TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AMER3;1,15;;24,20;0,07;0,02;30,68;4,18;0,15;0,89;8,52;7,64;0,59;0,04;0,12;-0,04;1,84;0,28;0,10;1,24;0,35;0,65;0,65;21,42;;22.018.180,96;16,74;0,05;-0,63;1.028.883.633,42
ANIM3;4,25;;-19,21;0,64;0,16;58,09;9,68;-2,47;4,90;16,93;12,04;1,57;0,47;-38,72;-0,21;0,98;-3,34;-0,85;-0,86;0,25;0,70;0,34;27,79;;36.307.257,29;6,63;-0,22;0,31;1.712.403.733,20
APER3;30,14;1,07;16,10;0,74;0,46;100,00;6,80;8,34;19,76;13,67;-6,08;-0,23;1,34;10,29;-0,60;1,23;4,59;2,84;0,49;0,62;0,38;0,34;22,90;;1.045.656,04;40,76;1,87;0,05;346.011.238,76
APTI3;197,64;;-0,14;0,02;0,01;94,24;-93,35;-57,25;-0,09;-0,87;0,20;-0,04;0,08;0,03;-0,01;4,49;-12,62;-5,31;-23,70;0,42;0,58;0,09;4,07;;;10.896,15;-1.375,05;0,00;44.442.750,00
APTI4;3.500,00;;-2,55;0,32;0,14;94,24;-93,35;-57,25;-1,56;-0,87;0,20;-0,04;1,46;0,45;-0,22;4,49;-12,62;-5,31;-23,70;0,42;0,58;0,09;4,07;;;10.896,15;-1.375,05;-0,02;44.442.750,00
ARML3;13,99;1,80;32,96;4,25;1,29;47,15;33,52;14,01;13,78;17,55;3,80;1,17;4,62;5,94;-1,93;2,85;12,88;3,90;10,05;0,30;0,70;0,28;;;8.720.226,75;3,29;0,42;0,38;4.830.383.932,36
ARZZ3;80,81;0,92;23,01;3,30;1,75;53,67;11,17;8,82;18,16;18,76;0,56;0,10;2,03;8,14;-3,67;1,69;14,35;7,60;12,76;0,53;0,47;0,86;25,49;20,34;129.688.996,68;24,48;3,51;-1,91;8.985.686.117,76
ASAI3;13,41;0,65;16,80;4,55;0,46;16,44;5,06;1,85;6,15;9,12;2,97;2,20;0,31;-6,15;-0,68;0,81;27,09;2,76;17,32;0,10;0,90;1,49;;;410.519.232,11;2,95;0,80;-0,53;18.093.437.046,40
ATMP3;2,40;;0,13;-0,18;0,04;-18,34;-59,63;90,26;-0,20;-1,08;-0,88;;0,12;-0,07;-0,05;0,30;-136,72;28,97;-960,15;-0,21;1,21;0,32;-16,95;;913.686,14;-13,18;18,02;0,00;64.639.061,52
ATOM3;2,68;11,95;16,38;2,54;1,68;95,46;9,52;13,01;22,39;13,22;-9,17;-1,04;2,13;1,95;-93,27;8,27;15,51;10,28;8,72;0,66;0,34;0,79;;-0,86;82.045,18;1,05;0,16;-0,26;63.797.126,64
AURA33;34,60;4,11;10,39;1,46;0,66;29,13;18,95;12,11;6,64;8,03;1,33;0,29;1,26;8,78;-0,96;1,31;14,04;6,34;10,50;0,45;0,55;0,52;32,13;65,98;2.706.076,14;23,73;3,33;-0,23;2.468.911.854,00
AURE3;14,26;10,52;4,90;0,92;0,42;20,65;26,42;50,32;9,33;11,14;1,81;0,18;2,47;4,99;-0,53;1,71;18,80;8,64;5,09;0,46;0,54;0,17;;;47.415.795,25;15,48;2,91;0,00;14.260.000.000,00
AVLL3;7,01;;-0,52;-0,44;0,12;20,13;-43,86;-115,00;-1,37;-7,63;-6,26;;0,60;-0,32;-0,19;0,52;-84,62;-21,97;-25,44;-0,26;1,26;0,19;19,61;;106.224,18;-15,82;-13,38;0,19;200.592.643,13
AZEV3;1,79;;-1,24;1,80;0,24;5,39;-27,08;-23,84;-1,09;-1,49;-0,44;0,72;0,29;-2,31;-0,38;0,79;-145,28;-19,22;-127,04;0,13;0,87;0,81;43,23;;792.989,54;1,00;-1,45;0,00;134.101.778,47
AZEV4;1,72;;-1,19;1,73;0,23;5,39;-27,08;-23,84;-1,05;-1,49;-0,44;0,72;0,28;-2,22;-0,37;0,79;-145,28;-19,22;-127,04;0,13;0,87;0,81;43,23;;3.352.138,68;1,00;-1,45;0,00;134.101.778,47
AZUL4;19,43;;-5,96;-1,25;1,41;18,55;10,14;-23,94;14,06;16,84;12,98;;1,43;-2,06;-1,83;0,25;-20,92;-23,71;51,12;-1,13;2,13;0,99;15,41;;273.279.406,00;-15,60;-3,26;0,01;6.754.866.506,29
B3SA3;13,92;2,75;19,22;3,94;1,77;87,65;53,51;40,97;14,72;14,27;-0,45;-0,12;7,87;9,93;-2,68;2,10;20,51;9,20;12,69;0,45;0,55;0,22;22,44;26,59;585.508.608,89;3,53;0,72;-2,52;81.058.670.000,00
BAHI3;9,70;;-2,35;4,69;0,40;40,32;-13,57;-30,21;-5,24;-8,86;-3,63;3,25;0,71;-1,15;-0,42;0,10;-199,55;-17,04;-23,10;0,09;0,89;0,56;56,84;;119.214,89;2,07;-4,12;-0,02;255.988.645,40
BALM3;11,09;1,95;24,39;0,79;0,44;58,92;10,88;2,64;5,91;4,34;-1,24;-0,17;0,64;0,98;-1,47;2,71;3,22;1,79;8,10;0,56;0,44;0,68;8,44;45,86;9.286,83;14,10;0,45;-0,37;102.606.000,00
BALM4;9,85;2,19;21,66;0,70;0,39;58,92;10,88;2,64;5,25;4,34;-1,24;-0,17;0,57;0,87;-1,31;2,71;3,22;1,79;8,10;0,56;0,44;0,68;8,44;45,86;3.786,11;14,10;0,45;-0,33;102.606.000,00
BAUH4;73,00;1,66;-652,78;4,04;2,38;22,37;4,77;-0,29;39,74;38,10;-1,64;-0,17;1,90;31,08;-4,32;1,20;-0,62;-0,36;-0,28;0,59;0,41;1,25;3,33;;82.104,88;18,08;-0,11;6,02;381.222.206,00
BAZA3;70,29;7,58;3,31;0,76;0,10;32,67;59,58;34,28;1,90;1,90;;;1,13;3,20;-0,11;;23,12;3,13;;0,14;0,86;0,09;17,64;79,20;221.752,00;91,98;21,27;0,08;3.940.338.961,35
BBAS3;48,38;9,32;4,31;0,85;0,07;31,57;16,70;12,67;3,27;3,27;;;0,55;2,76;-0,07;11,25;19,71;1,54;;0,08;0,92;0,12;9,97;24,79;583.660.644,43;56,97;11,23;0,06;138.657.529.597,80
BBDC3;14,44;6,35;7,91;0,95;0,08;33,70;9,42;9,10;7,64;8,12;;;0,72;0,95;-0,09;7,18;11,95;1,06;;0,09;0,91;0,12;8,37;2,59;85.249.259,25;15,27;1,83;-0,59;163.233.189.728,88
BBDC4;16,32;6,18;8,94;1,07;0,10;33,70;9,42;9,10;8,64;8,12;;;0,81;1,07;-0,11;7,18;11,95;1,06;;0,09;0,91;0,12;8,37;2,59;549.907.776,21;15,27;1,83;-0,66;163.233.189.728,88
BBML3;3.936,42;;2.618,85;4.008,09;151,13;7,35;2,47;3,66;3.879,11;3.889,81;10,70;11,06;95,84;-1.035,29;-239,81;0,72;153,05;5,77;6,94;0,04;0,96;1,58;41,29;81,57;;0,98;1,50;-2,25;160.451.699.191,56
BBSE3;31,06;9,38;9,27;6,18;4,31;;;;8,04;8,05;;;;33,88;-5,93;1,88;66,67;46,52;;0,70;0,30;0,00;;10,59;207.474.914,75;5,02;3,35;0,15;62.220.000.000,00
BDLL3;11,86;;0,29;-0,15;0,03;-63,95;-72,75;210,54;-0,83;-7,90;-7,13;;0,60;3,17;-0,05;1,02;-53,69;10,03;-282,33;-0,19;1,19;0,05;-27,58;;1.674,60;-77,32;41,51;0,00;17.476.859,92
BDLL4;10,35;;0,25;-0,13;0,03;-63,95;-72,75;210,54;-0,72;-7,90;-7,13;;0,52;2,77;-0,05;1,02;-53,69;10,03;-282,33;-0,19;1,19;0,05;-27,58;;4.867,44;-77,32;41,51;0,00;17.476.859,92
BEEF3;9,79;5,88;9,04;11,14;0,29;18,80;7,54;2,18;2,62;6,00;3,39;14,44;0,20;1,18;-0,72;1,73;123,29;3,25;14,93;0,03;0,95;1,49;20,68;;109.903.533,75;0,88;1,08;0,20;5.939.231.720,46
BEES3;9,06;5,74;8,97;1,43;0,08;25,36;8,87;6,32;6,39;6,57;;;0,57;0,93;-0,08;;15,94;0,86;;0,05;0,95;0,14;12,53;13,77;225.831,96;6,34;1,01;0,50;2.941.982.960,00
BEES4;10,00;5,20;9,90;1,58;0,09;25,36;8,87;6,32;7,06;6,57;;;0,63;1,03;-0,09;;15,94;0,86;;0,05;0,95;0,14;12,53;13,77;144.057,00;6,34;1,01;0,55;2.941.982.960,00
BFRE11;0,00;;0,00;0,00;0,00;28,71;155,42;126,39;0,00;;;;0,00;0,00;0,00;;8,02;7,27;;0,91;0,08;0,06;;9,03;;289.527,20;23.221,76;0,00;
BFRE12;0,00;;0,00;0,00;0,00;28,71;155,42;126,39;0,00;;;;0,00;0,00;0,00;;8,02;7,27;;0,91;0,08;0,06;;9,03;;289.527,20;23.221,76;0,00;
BGIP3;24,00;9,35;4,75;0,60;0,04;36,51;9,69;6,78;3,32;3,28;;;0,32;-0,50;-0,10;0,86;12,68;0,91;;0,07;0,93;0,13;8,79;-2,05;5.681,17;39,86;5,05;0,62;361.874.505,75
BGIP4;23,35;10,57;4,62;0,59;0,04;36,51;9,69;6,78;3,23;3,28;;;0,31;-0,48;-0,09;0,86;12,68;0,91;;0,07;0,93;0,13;8,79;-2,05;13.487,13;39,86;5,05;0,61;361.874.505,75
BIDI11;10,40;;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;5,55;;-4,87;3,20;1,20;17,20;-70,48;-81,33;-5,62;-6,86;-1,23;0,70;3,96;4,65;-2,05;2,64;-65,57;-24,62;-26,31;0,38;0,62;0,30;299,61;;111.199,61;1,74;-1,14;-0,37;451.147.423,20
BLAU3;19,43;3,34;9,87;1,90;1,39;45,40;29,09;26,13;8,86;8,08;-0,77;-0,17;2,58;2,71;-3,99;4,71;19,22;14,10;13,67;0,73;0,27;0,54;;;12.240.474,43;10,25;1,97;0,56;3.480.242.416,60
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-1,08;-0,14;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;254.063,54;11,21;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,32;-0,04;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;224.305,00;11,21;-0,91;0,06;14.115.600,06
BMEB3;12,34;3,99;6,44;0,96;0,08;53,09;6,58;5,13;5,01;4,78;;;0,33;1,06;-0,09;;14,97;1,25;;0,08;0,91;0,24;5,94;22,60;7.191,59;12,81;1,92;1,25;1.232.124.151,40
BMEB4;10,66;5,08;5,56;0,83;0,07;53,09;6,58;5,13;4,33;4,78;;;0,29;0,91;-0,08;;14,97;1,25;;0,08;0,91;0,24;5,94;22,60;143.762,21;12,81;1,92;1,08;1.232.124.151,40
BMGB4;2,81;13,71;17,89;0,40;0,04;42,22;-3,14;1,34;-7,61;-7,61;;;0,24;;-0,04;;2,25;0,21;;0,09;0,91;0,16;19,34;49,35;3.061.487,21;6,99;0,16;-0,34;1.638.883.074,91
BMIN3;21,75;5,55;11,04;0,79;0,44;56,67;29,74;22,86;8,48;8,10;;;2,52;70,06;-0,44;;7,14;3,94;;0,55;0,45;0,17;16,78;;17.365,31;27,60;1,97;0,10;100.154.634,75
BMIN4;15,00;8,05;7,61;0,54;0,30;56,67;29,74;22,86;5,85;8,10;;;1,74;48,32;-0,30;;7,14;3,94;;0,55;0,45;0,17;16,78;;16.476,06;27,60;1,97;0,07;100.154.634,75
BMKS3;330,00;17,51;5,36;0,73;0,64;26,12;56,71;145,00;13,69;-2,88;-16,57;-0,88;7,77;0,82;-3,79;16,08;13,65;11,96;1,91;0,88;0,12;0,08;2,51;28,40;14.812,11;451,46;61,61;0,03;150.067.500,00
BMOB3;13,40;1,67;14,93;1,14;0,90;22,82;7,07;5,77;12,19;6,52;-5,75;-0,54;0,86;1,91;-2,62;3,56;7,66;6,04;4,49;0,79;0,21;1,05;;;5.285.873,54;11,73;0,90;-14,41;1.226.363.651,08
BNBR3;87,00;6,30;3,56;0,79;0,11;44,45;38,70;24,48;2,25;2,25;;;0,87;1,26;-0,12;;22,21;3,19;;0,14;0,86;0,13;8,76;24,10;11.323,63;109,95;24,42;0,13;7.514.317.368,00
BOAS3;7,97;3,19;14,87;1,90;1,54;57,20;21,59;32,69;22,51;14,97;-7,54;-0,64;4,86;3,06;-4,56;4,17;12,76;10,35;6,70;0,81;0,19;0,32;8,81;75,42;13.759.939,79;4,20;0,54;0,77;4.244.931.547,65
BOBR3;0,00;;0,00;0,00;0,00;37,28;13,69;4,35;0,00;2,62;1,61;;0,00;0,00;0,00;0,75;-48,37;7,54;70,21;-0,16;1,16;1,73;6,05;-12,20;;-0,53;0,25;0,00;210.149.530,02
BOBR4;1,71;;6,73;-3,26;0,51;37,28;13,69;4,35;2,14;2,62;1,61;;0,29;-3,04;-1,03;0,75;-48,37;7,54;70,21;-0,16;1,16;1,73;6,05;-12,20;101.696,32;-0,53;0,25;-1,97;210.149.530,02
BPAC11;31,46;2,09;15,02;2,73;0,33;16,75;18,85;16,13;12,86;12,84;;;2,42;10,72;-3,66;1,03;18,17;2,19;;0,12;0,88;0,14;46,00;31,20;347.980.032,96;11,53;2,09;-3,57;120.545.783.112,35
BPAC3;15,11;1,45;21,64;3,93;0,47;16,75;18,85;16,13;18,52;12,84;;;3,49;15,45;-5,28;1,03;18,17;2,19;;0,12;0,88;0,14;46,00;31,20;123.291,21;3,84;0,70;-5,15;120.545.783.112,35
BPAC5;8,00;2,74;11,46;2,08;0,25;16,75;18,85;16,13;9,81;12,84;;;1,85;8,18;-2,79;1,03;18,17;2,19;;0,12;0,88;0,14;46,00;31,20;96.827,46;3,84;0,70;-2,72;120.545.783.112,35
BPAN4;9,55;2,63;20,36;1,69;0,22;51,87;5,21;4,69;18,33;18,16;;;0,96;;-0,22;;8,28;1,06;;0,13;0,87;0,23;8,24;40,24;25.390.654,57;5,66;0,47;-0,61;12.044.465.084,74
BPAR3;182,07;3,37;7,28;1,02;0,11;55,65;14,23;8,39;4,30;4,30;;;0,61;1,27;-0,12;;14,01;1,56;;0,11;0,89;0,19;4,66;0,56;;178,47;25,00;0,30;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;20,99;12,69;2,31;1,11;1,03;;;;2,37;2,24;-0,22;-0,11;;41,03;-1,14;1,35;48,04;44,55;46,89;0,93;0,07;0,00;;8,93;1.588.375,04;18,91;9,09;-0,05;8.596.326.828,46
BRAP4;22,27;13,16;2,45;1,18;1,09;;;;2,51;2,24;-0,22;-0,11;;43,53;-1,21;1,35;48,04;44,55;46,89;0,93;0,07;0,00;;8,93;81.671.852,64;18,91;9,09;-0,05;8.596.326.828,46
BRBI11;15,06;6,57;10,84;;0,18;18,12;8,39;9,02;11,65;67,01;55,36;;0,98;;-0,19;;;1,70;0,42;0,00;1,00;0,19;;;1.331.687,79;0,00;1,39;1,12;1.581.235.302,24
BRBI3;0,00;;0,00;;0,00;18,12;8,39;9,02;0,00;67,01;55,36;;0,00;;0,00;;;1,70;0,42;0,00;1,00;0,19;;;;0,00;0,46;0,00;1.581.235.302,24
BRBI4;0,00;;0,00;;0,00;18,12;8,39;9,02;0,00;67,01;55,36;;0,00;;0,00;;;1,70;0,42;0,00;1,00;0,19;;;;0,00;0,46;0,00;1.581.235.302,24
BRFS3;9,67;;-3,98;1,02;0,18;15,82;0,38;-4,78;49,51;123,65;73,98;1,52;0,19;2,51;-0,33;1,19;-25,59;-4,55;0,53;0,18;0,81;0,95;13,70;;140.994.582,29;9,49;-2,43;-0,03;10.499.990.486,20
BRGE11;9,99;3,83;8,65;0,56;0,25;-3.940,13;1.469,66;2.289,10;13,48;-13,76;-27,61;-1,15;198,04;1,19;-0,56;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;999,00;17,76;1,15;0,03;756.010.804,28
BRGE12;9,90;;8,57;0,56;0,25;-3.940,13;1.469,66;2.289,10;13,35;-13,76;-27,61;-1,15;196,26;1,18;-0,56;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;4.688,75;17,76;1,15;0,03;756.010.804,28
BRGE3;9,99;;8,65;0,56;0,25;-3.940,13;1.469,66;2.289,10;13,48;-13,76;-27,61;-1,15;198,04;1,19;-0,56;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;6.079,09;17,76;1,15;0,03;756.010.804,28
BRGE5;11,31;2,82;9,79;0,64;0,29;-3.940,13;1.469,66;2.289,10;15,26;-13,76;-27,61;-1,15;224,21;1,35;-0,64;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;4.755,00;17,76;1,15;0,03;756.010.804,28
BRGE6;10,60;7,22;9,18;0,60;0,27;-3.940,13;1.469,66;2.289,10;14,30;-13,76;-27,61;-1,15;210,14;1,27;-0,60;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;13.423,50;17,76;1,15;0,03;756.010.804,28
BRGE7;9,29;4,81;8,05;0,52;0,23;-3.940,13;1.469,66;2.289,10;12,53;-13,76;-27,61;-1,15;184,17;1,11;-0,52;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;2.098,00;17,76;1,15;0,03;756.010.804,28
BRGE8;10,03;3,18;8,69;0,56;0,25;-3.940,13;1.469,66;2.289,10;13,53;-13,76;-27,61;-1,15;198,84;1,20;-0,57;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;999,00;17,76;1,15;0,03;756.010.804,28
BRIT3;2,64;1,23;15,50;0,84;0,40;44,44;19,89;7,21;5,62;9,23;3,59;0,54;1,12;3,57;-0,51;1,99;5,45;2,55;6,27;0,47;0,53;0,35;;;2.923.126,39;3,13;0,17;0,05;1.190.101.527,40
BRIV3;10,37;2,05;8,48;0,54;0,04;15,77;4,57;3,12;5,79;5,74;;;0,26;1,12;-0,04;6,25;6,37;0,43;;0,07;0,93;0,14;20,48;16,87;12.427,27;19,18;1,22;0,00;910.710.811,43
BRIV4;10,14;6,12;8,29;0,53;0,04;15,77;4,57;3,12;5,67;5,74;;;0,26;1,09;-0,04;6,25;6,37;0,43;;0,07;0,93;0,14;20,48;16,87;19.104,06;19,18;1,22;0,00;910.710.811,43
BRKM3;27,00;;-5,33;2,75;0,24;8,08;1,12;-4,52;21,57;43,70;22,47;2,87;0,24;1,71;-0,40;1,52;-51,55;-4,46;1,52;0,09;0,92;0,99;14,40;;1.102.193,11;9,82;-5,06;0,04;21.179.072.336,00
BRKM5;26,08;;-5,15;2,66;0,23;8,08;1,12;-4,52;20,84;43,70;22,47;2,87;0,23;1,65;-0,39;1,52;-51,55;-4,46;1,52;0,09;0,92;0,99;14,40;;130.835.895,54;9,82;-5,06;0,04;21.179.072.336,00
BRKM6;18,86;;-3,73;1,92;0,17;8,08;1,12;-4,52;15,07;43,70;22,47;2,87;0,17;1,20;-0,28;1,52;-51,55;-4,46;1,52;0,09;0,92;0,99;14,40;;19.284,00;9,82;-5,06;0,03;21.179.072.336,00
BRML3;8,26;;10,91;0,61;0,38;89,05;65,97;42,64;7,05;8,94;1,89;0,16;4,65;17,00;-0,41;1,43;5,57;3,48;6,22;0,62;0,37;0,08;2,70;;113.095.545,00;13,58;0,76;0,05;6.841.542.281,84
BRPR3;105,46;;-0,80;0,66;0,26;100,00;-860,75;-625,75;-0,58;-0,39;0,19;-0,21;4,99;-2,29;-0,49;0,81;-82,50;-32,17;-141,96;0,39;0,61;0,05;-7,12;;5.585.854,39;160,38;-132,31;0,00;1.224.476.233,52
BRQB3;0,00;;0,00;0,00;0,00;36,99;17,54;11,02;0,00;-0,76;-0,76;-0,53;0,00;0,00;0,00;2,24;43,60;21,68;38,17;0,50;0,50;1,97;19,62;113,23;;1,45;0,63;0,00;0,00
