TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AMBP3;22,50;1,35;27,57;2,46;0,32;21,94;17,50;2,81;4,43;9,79;5,36;2,98;0,77;1,16;-0,60;2,37;8,92;1,14;7,78;0,13;0,84;0,41;;;26.079.034,03;9,15;0,82;-0,86;2.541.050.730,00
AMER3;1,15;;24,20;0,07;0,02;30,68;4,18;0,15;0,89;8,53;7,64;0,59;0,04;0,12;-0,04;1,84;0,28;0,10;1,24;0,35;0,65;0,65;21,42;;45.824.977,90;16,74;0,05;-0,63;1.037.908.928,45
ANIM3;2,51;;-2,71;0,38;0,10;56,74;10,86;-10,54;2,63;12,63;9,99;1,43;0,29;3,13;-0,12;1,18;-13,91;-3,57;3,94;0,26;0,71;0,34;22,51;;26.119.246,47;6,66;-0,93;0,00;1.017.749.388,60
APER3;26,40;0,26;15,38;0,65;0,39;100,00;7,85;8,96;17,56;9,61;-7,95;-0,29;1,38;3,60;-0,55;1,60;4,21;2,55;1,93;0,61;0,39;0,28;4,50;;1.371.443,63;40,77;1,72;0,00;303.075.537,60
APTI3;197,64;;0,61;0,02;0,01;101,56;-8,62;16,21;-1,14;-7,12;6,69;-0,09;0,10;0,02;-0,01;6,73;2,49;1,19;-6,40;0,48;0,52;0,07;-6,46;;;13.091,31;325,57;0,00;44.442.750,00
APTI4;3.500,00;;10,75;0,27;0,13;101,56;-8,62;16,21;-20,21;-7,12;6,69;-0,09;1,74;0,37;-0,22;6,73;2,49;1,19;-6,40;0,48;0,52;0,07;-6,46;;;13.091,31;325,57;-0,07;44.442.750,00
ARML3;12,47;3,54;29,04;3,72;1,16;47,03;33,66;15,61;13,47;17,22;3,75;1,04;4,53;4,81;-1,77;3,28;12,83;3,98;9,12;0,31;0,69;0,26;;;5.290.548,73;3,35;0,43;0,19;4.314.820.031,27
ARZZ3;68,87;2,67;17,87;2,86;1,63;53,94;12,99;10,03;13,79;13,66;-0,14;-0,03;1,79;10,14;-3,33;1,46;16,00;9,12;16,35;0,57;0,43;0,91;25,49;22,42;141.012.927,97;24,09;3,85;0,78;7.588.515.122,99
ASAI3;13,75;1,18;15,22;4,77;0,46;16,44;5,23;2,24;6,51;8,87;2,37;1,73;0,34;-8,30;-0,70;0,86;31,31;3,00;16,59;0,10;0,90;1,34;;;322.797.841,40;2,89;0,90;-0,63;18.539.021.690,08
ATMP3;1,05;;-0,06;-0,10;0,02;-0,79;-46,26;-58,02;-0,07;-0,78;-0,71;;0,03;-0,03;-0,02;0,35;-172,50;-29,60;-459,43;-0,17;1,17;0,51;-12,49;;47.809,00;-10,30;-17,77;0,00;28.045.873,80
ATOM3;2,75;2,51;6,53;2,79;1,87;97,47;26,26;27,93;6,95;4,56;-2,51;-1,01;1,82;2,11;-92,99;10,55;42,73;28,61;37,08;0,67;0,33;1,02;;19,78;63.097,13;0,99;0,42;0,10;66.653.714,40
AURA33;40,98;3,56;8,43;1,79;0,76;32,01;22,45;16,94;6,36;7,34;0,98;0,28;1,43;6,42;-1,16;1,54;21,24;9,06;11,82;0,43;0,57;0,53;32,13;79,00;3.048.258,87;22,87;4,86;0,56;2.899.026.010,80
AURE3;15,21;0,66;5,69;1,00;0,47;20,72;25,22;48,49;10,93;12,83;1,90;0,17;2,76;7,35;-0,58;1,49;17,53;8,28;4,81;0,47;0,53;0,17;;;53.710.242,20;15,25;2,67;0,00;15.210.000.000,00
AVLL3;3,37;;-0,17;-0,41;0,04;10,42;-84,66;-176,29;-0,36;-4,51;-4,15;;0,31;-0,10;-0,07;0,45;-235,40;-24,62;-27,54;-0,10;1,10;0,14;;;65.536,72;-8,19;-19,28;0,01;75.541.225,78
AZEV3;1,44;;9,60;0,89;0,22;5,05;-3,09;3,59;-11,15;-13,68;-3,09;0,25;0,34;-3,46;-0,33;0,83;9,28;2,33;-25,37;0,25;0,75;0,65;-8,87;;138.520,73;1,62;0,15;-0,11;105.569.391,43
AZEV4;1,31;;8,74;0,81;0,20;5,05;-3,09;3,59;-10,14;-13,68;-3,09;0,25;0,31;-3,15;-0,30;0,83;9,28;2,33;-25,37;0,25;0,75;0,65;-8,87;;469.723,93;1,62;0,15;-0,10;105.569.391,43
AZUL4;11,97;;-20,95;-0,80;0,81;17,47;8,96;-4,53;10,59;18,70;15,77;;0,95;-1,49;-1,09;0,32;-3,80;-3,86;33,94;-1,02;2,02;0,85;15,41;;212.724.963,87;-15,03;-0,57;0,25;4.179.595.401,37
B3SA3;11,74;3,40;16,17;3,37;1,44;89,92;55,17;41,80;12,25;11,75;-0,50;-0,14;6,76;8,73;-2,24;1,84;20,84;8,88;12,39;0,43;0,57;0,21;22,44;26,66;643.276.841,27;3,49;0,73;-1,55;68.198.680.000,00
BAHI3;11,77;;-3,07;2,10;0,44;37,63;-14,35;-27,44;-5,87;-8,42;-2,55;0,92;0,84;-2,19;-0,47;0,22;-68,60;-14,37;-20,11;0,21;0,77;0,52;;;76.708,56;5,59;-3,84;-0,02;281.276.211,48
BALM3;9,90;3,61;3,77;0,71;0,43;57,07;15,53;17,43;4,23;3,42;-0,83;-0,14;0,66;0,95;-1,36;2,93;18,90;11,35;12,70;0,60;0,40;0,65;3,42;53,56;2.970,00;13,90;2,63;0,02;97.461.000,00
BALM4;9,99;3,58;3,80;0,72;0,43;57,07;15,53;17,43;4,27;3,42;-0,83;-0,14;0,66;0,96;-1,37;2,93;18,90;11,35;12,70;0,60;0,40;0,65;3,42;53,56;5.691,20;13,90;2,63;0,02;97.461.000,00
BAUH4;75,00;;-275,82;4,28;2,58;22,30;4,16;-0,74;49,00;48,56;-0,44;-0,04;2,04;35,33;-4,44;1,21;-1,55;-0,93;-1,36;0,60;0,40;1,26;3,33;;49.363,33;17,50;-0,27;2,29;391.666.650,00
BAZA3;68,18;10,08;3,41;0,79;0,11;33,15;61,79;35,05;1,93;1,93;;;1,19;4,30;-0,11;;23,18;3,24;;0,14;0,86;0,09;17,64;77,05;249.775,70;86,36;20,02;0,07;3.822.055.916,70
BBAS3;42,70;10,10;4,10;0,75;0,06;31,43;16,19;12,62;3,19;3,19;;;0,52;1,85;-0,06;24,89;18,30;1,49;;0,08;0,92;0,12;9,97;22,94;521.508.996,73;56,91;10,42;0,06;122.295.998.413,60
BBDC3;12,39;7,39;6,21;0,83;0,07;36,23;11,76;10,30;5,45;5,76;;;0,64;1,26;-0,08;8,86;13,37;1,18;;0,09;0,91;0,11;8,37;4,42;82.903.210,13;14,92;1,99;1,81;139.399.338.201,66
BBDC4;13,81;7,30;6,93;0,93;0,08;36,23;11,76;10,30;6,07;5,76;;;0,71;1,40;-0,09;8,86;13,37;1,18;;0,09;0,91;0,11;8,37;4,42;671.132.652,53;14,92;1,99;2,02;139.399.338.201,66
BBML3;3.936,42;;2.256,74;2.343,69;151,18;7,00;2,14;4,36;4.591,02;4.602,50;11,48;5,86;98,33;-1.805,14;-242,48;0,82;103,85;6,70;5,91;0,06;0,94;1,54;41,29;87,05;;1,68;1,74;4,59;160.451.699.191,56
BBSE3;34,93;8,34;11,56;9,20;4,33;;;;9,92;9,92;;;;97,99;-7,84;1,11;79,57;37,47;;0,47;0,53;0,00;;8,34;180.035.943,57;3,80;3,02;0,22;69.860.000.000,00
BDLL3;11,40;;3,31;-0,09;0,03;-49,16;-112,68;21,92;-0,64;-6,62;-6,04;;0,73;-0,18;-0,05;0,74;-2,79;0,80;-357,89;-0,29;1,29;0,04;-39,65;;9.180,00;-123,47;3,44;-0,03;16.353.664,80
BDLL4;9,50;;2,76;-0,08;0,02;-49,16;-112,68;21,92;-0,54;-6,62;-6,04;;0,61;-0,15;-0,04;0,74;-2,79;0,80;-357,89;-0,29;1,29;0,04;-39,65;;20.092,57;-123,47;3,44;-0,02;16.353.664,80
BEEF3;9,40;5,97;8,75;5,37;0,27;18,52;7,82;2,11;2,36;5,13;2,76;6,30;0,18;1,18;-0,68;1,60;61,42;3,05;14,54;0,05;0,95;1,45;20,68;;117.723.912,67;1,75;1,07;0,98;5.726.682.528,01
BEES3;6,35;9,31;5,80;1,01;0,05;26,05;10,64;7,23;3,94;4,09;;;0,42;0,45;-0,06;;17,36;0,94;;0,05;0,95;0,13;12,53;15,62;90.981,47;6,31;1,09;0,16;2.082.462.835,00
BEES4;7,25;8,16;6,62;1,15;0,06;26,05;10,64;7,23;4,50;4,09;;;0,48;0,51;-0,07;;17,36;0,94;;0,05;0,95;0,13;12,53;15,62;26.805,00;6,31;1,09;0,18;2.082.462.835,00
BFRE11;0,00;;0,00;0,00;0,00;0,00;145,59;123,55;0,00;;;;0,00;0,00;0,00;;7,60;6,90;;0,91;0,09;0,06;;7,82;;288.910,74;21.963,74;0,00;
BFRE12;0,00;;0,00;0,00;0,00;0,00;145,59;123,55;0,00;;;;0,00;0,00;0,00;;7,60;6,90;;0,91;0,09;0,06;;7,82;;288.910,74;21.963,74;0,00;
BGIP3;34,50;6,50;6,98;0,89;0,07;35,90;8,36;7,03;5,87;4,45;;;0,49;-0,40;-0,14;0,75;12,68;0,97;;0,08;0,92;0,14;8,79;-2,49;4.940,67;38,96;4,94;-0,71;399.475.827,15
BGIP4;17,77;13,89;3,60;0,46;0,04;35,90;8,36;7,03;3,02;4,45;;;0,25;-0,21;-0,07;0,75;12,68;0,97;;0,08;0,92;0,14;8,79;-2,49;39.140,07;38,96;4,94;-0,37;399.475.827,15
BIDI11;10,40;;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;189.680.308,83;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;9.796.295,50;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;44.223.197,08;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;3,96;;-3,48;2,02;0,79;15,24;-82,17;-88,19;-3,73;-4,58;-0,79;0,43;3,07;3,54;-1,45;1,98;-58,17;-22,85;-26,21;0,39;0,61;0,26;299,61;;153.897,77;1,96;-1,14;-0,23;327.589.930,72
BLAU3;23,69;2,90;11,72;2,34;1,70;47,47;32,14;25,78;9,40;8,69;-0,73;-0,18;3,02;3,25;-5,18;4,52;19,95;14,52;16,16;0,73;0,27;0,56;;;11.380.992,23;10,13;2,02;1,02;4.262.399.990,64
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-1,08;-0,14;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;254.063,54;11,21;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,32;-0,04;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;224.305,00;11,21;-0,91;0,06;14.115.600,06
BMEB3;11,50;4,28;6,03;0,88;0,08;53,83;7,19;5,46;4,58;4,37;;;0,33;0,67;-0,09;;14,67;1,29;;0,09;0,91;0,24;5,94;22,46;9.324,77;13,00;1,91;0,87;1.152.000.791,40
BMEB4;10,15;5,34;5,32;0,78;0,07;53,83;7,19;5,46;4,04;4,37;;;0,29;0,59;-0,08;;14,67;1,29;;0,09;0,91;0,24;5,94;22,46;62.137,63;13,00;1,91;0,77;1.152.000.791,40
BMGB4;2,05;17,82;19,81;0,29;0,03;41,43;-3,97;0,96;-4,76;-4,74;;;0,19;;-0,03;;1,46;0,14;;0,09;0,91;0,14;19,34;37,39;1.813.944,73;7,08;0,10;-0,26;1.189.794.118,44
BMIN3;16,45;7,34;8,13;0,60;0,32;53,40;31,05;23,54;6,17;6,01;;;1,92;117,07;-0,32;;7,39;3,90;;0,53;0,47;0,17;16,78;;9.690,00;27,38;2,02;0,04;77.279.618,15
BMIN4;13,50;8,94;6,67;0,49;0,26;53,40;31,05;23,54;5,06;6,01;;;1,57;96,08;-0,26;;7,39;3,90;;0,53;0,47;0,17;16,78;;11.566,18;27,38;2,02;0,04;77.279.618,15
BMKS3;385,01;4,64;7,69;0,90;0,81;27,02;58,86;126,97;16,59;2,13;-14,46;-0,78;9,76;1,05;-3,86;25,81;11,66;10,49;3,03;0,90;0,11;0,08;-1,89;7,47;9.383,11;429,20;50,06;0,02;175.083.297,50
BMOB3;14,47;1,54;15,37;1,24;0,97;21,48;6,69;5,80;13,33;7,46;-5,87;-0,55;0,89;2,12;-2,80;3,40;8,08;6,34;4,54;0,78;0,22;1,09;;;4.415.632,40;11,64;0,94;1,13;1.315.454.561,24
BNBR3;79,50;6,89;3,41;0,76;0,11;45,53;40,10;24,51;2,08;2,08;;;0,84;1,90;-0,12;;22,40;3,19;;0,14;0,86;0,13;8,76;22,98;9.856,25;104,16;23,33;0,14;6.866.531.388,00
BOAS3;7,65;3,49;15,54;1,84;1,54;53,72;6,31;25,64;63,11;42,77;-20,33;-0,59;3,98;3,28;-3,87;5,27;11,84;9,89;-1,31;0,84;0,14;0,39;6,65;;9.527.227,20;4,16;0,49;0,32;4.074.495.149,25
BOBR3;0,00;;0,00;0,00;0,00;34,71;10,72;1,54;0,00;3,26;2,34;;0,00;0,00;0,00;0,65;-14,51;2,61;61,29;-0,18;1,18;1,70;6,05;-29,19;;-0,60;0,09;0,00;145.015.465,16
BOBR4;1,18;;13,61;-1,97;0,36;34,71;10,72;1,54;1,95;3,26;2,34;;0,21;-1,40;-0,68;0,65;-14,51;2,61;61,29;-0,18;1,18;1,70;6,05;-29,19;18.269,90;-0,60;0,09;-0,21;145.015.465,16
BPAC11;23,01;2,86;11,25;2,08;0,24;17,34;19,52;15,80;9,11;9,07;;;1,78;8,49;-2,76;1,03;18,51;2,12;;0,11;0,89;0,13;46,00;30,57;295.723.452,57;11,05;2,04;1,10;87.868.402.516,83
BPAC3;11,88;1,84;17,43;3,23;0,37;17,34;19,52;15,80;14,11;9,07;;;2,75;13,15;-4,27;1,03;18,51;2,12;;0,11;0,89;0,13;46,00;30,57;67.504,47;3,68;0,68;1,71;87.868.402.516,83
BPAC5;5,67;3,86;8,32;1,54;0,18;17,34;19,52;15,80;6,73;9,07;;;1,31;6,28;-2,04;1,03;18,51;2,12;;0,11;0,89;0,13;46,00;30,57;34.774,55;3,68;0,68;0,82;87.868.402.516,83
BPAN4;5,51;5,06;10,50;0,98;0,13;52,60;6,81;5,66;8,72;8,72;;;0,59;;-0,13;;9,38;1,20;;0,13;0,87;0,21;8,24;43,43;16.035.825,13;5,60;0,52;-0,47;7.015.327.972,19
BPAR3;182,07;5,69;7,28;1,02;0,11;55,65;14,23;8,39;4,30;4,30;;;0,61;1,27;-0,12;;14,01;1,56;;0,11;0,89;0,19;4,66;0,56;;178,47;25,00;0,30;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;24,59;12,09;1,63;1,23;1,22;;;;1,64;1,59;-0,14;-0,11;;12,12;-1,37;9,56;75,82;74,92;74,47;0,99;0,01;0,00;;56,67;1.384.735,67;19,93;15,11;0,18;10.203.477.148,02
BRAP4;26,75;12,23;1,77;1,34;1,33;;;;1,78;1,59;-0,14;-0,11;;13,19;-1,49;9,56;75,82;74,92;74,47;0,99;0,01;0,00;;56,67;68.618.052,20;19,93;15,11;0,19;10.203.477.148,02
BRBI11;10,44;8,33;7,42;1,36;0,14;36,49;17,71;22,54;9,44;1,92;-7,52;-1,09;1,67;1,30;-12,71;1,12;18,37;1,88;0,40;0,10;0,90;0,08;;;703.856,30;7,66;1,41;0,35;1.096.155.149,76
BRBI3;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;1,92;-7,52;-1,09;0,00;0,00;0,00;1,12;18,37;1,88;0,40;0,10;0,90;0,08;;;;2,55;0,47;0,00;1.096.155.149,76
BRBI4;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;1,92;-7,52;-1,09;0,00;0,00;0,00;1,12;18,37;1,88;0,40;0,10;0,90;0,08;;;;2,55;0,47;0,00;1.096.155.149,76
BRFS3;6,29;;-2,15;0,58;0,12;15,12;-0,25;-5,88;-49,96;-159,78;-109,82;1,27;0,13;1,62;-0,22;1,19;-26,78;-5,47;-1,19;0,20;0,80;0,93;13,70;;122.329.317,83;10,92;-2,93;0,00;6.808.756.717,34
BRGE11;9,50;4,03;8,33;0,38;0,21;-3.678,63;1.397,50;2.207,62;13,16;-14,15;-28,66;-0,84;183,92;0,60;-0,52;2,33;4,61;2,48;2,77;0,54;0,46;0,00;-31,54;10,41;1.426,00;24,71;1,14;0,03;771.540.351,64
BRGE12;9,80;;8,59;0,40;0,21;-3.678,63;1.397,50;2.207,62;13,58;-14,15;-28,66;-0,84;189,73;0,62;-0,54;2,33;4,61;2,48;2,77;0,54;0,46;0,00;-31,54;10,41;8.130,50;24,71;1,14;0,03;771.540.351,64
BRGE3;9,79;;8,59;0,40;0,21;-3.678,63;1.397,50;2.207,62;13,56;-14,15;-28,66;-0,84;189,54;0,62;-0,54;2,33;4,61;2,48;2,77;0,54;0,46;0,00;-31,54;10,41;1.966,78;24,71;1,14;0,03;771.540.351,64
BRGE5;11,31;2,82;9,92;0,46;0,25;-3.678,63;1.397,50;2.207,62;15,67;-14,15;-28,66;-0,84;218,96;0,71;-0,62;2,33;4,61;2,48;2,77;0,54;0,46;0,00;-31,54;10,41;4.755,00;24,71;1,14;0,03;771.540.351,64
BRGE6;10,51;7,28;9,22;0,43;0,23;-3.678,63;1.397,50;2.207,62;14,56;-14,15;-28,66;-0,84;203,48;0,66;-0,58;2,33;4,61;2,48;2,77;0,54;0,46;0,00;-31,54;10,41;2.101,00;24,71;1,14;0,03;771.540.351,64
BRGE7;5,40;8,27;4,74;0,22;0,12;-3.678,63;1.397,50;2.207,62;7,48;-14,15;-28,66;-0,84;104,55;0,34;-0,30;2,33;4,61;2,48;2,77;0,54;0,46;0,00;-31,54;10,41;;24,71;1,14;0,02;771.540.351,64
BRGE8;9,70;3,29;8,51;0,39;0,21;-3.678,63;1.397,50;2.207,62;13,44;-14,15;-28,66;-0,84;187,79;0,61;-0,53;2,33;4,61;2,48;2,77;0,54;0,46;0,00;-31,54;10,41;970,00;24,71;1,14;0,03;771.540.351,64
BRIT3;2,35;0,05;17,38;0,77;0,34;41,86;16,91;6,16;6,33;10,34;4,01;0,48;1,07;3,16;-0,46;1,74;4,40;1,97;4,61;0,45;0,55;0,32;;;1.216.632,20;3,07;0,14;0,01;1.055.373.052,60
BRIV3;9,90;2,15;7,34;0,52;0,03;16,44;6,00;4,07;4,98;4,88;;;0,30;0,71;-0,03;18,27;7,04;0,45;;0,06;0,94;0,11;20,48;19,19;7.886,63;19,15;1,35;;859.937.738,65
BRIV4;9,41;6,59;6,98;0,49;0,03;16,44;6,00;4,07;4,73;4,88;;;0,28;0,67;-0,03;18,27;7,04;0,45;;0,06;0,94;0,11;20,48;19,19;17.723,38;19,15;1,35;;859.937.738,65
BRKM3;21,12;8,03;-50,16;2,76;0,19;11,77;4,43;-0,35;3,94;8,75;4,88;3,41;0,17;1,64;-0,31;1,42;-5,50;-0,38;8,16;0,07;0,93;1,10;14,40;;270.918,17;7,66;-0,42;0,49;16.574.419.675,76
BRKM5;20,36;8,33;-48,35;2,66;0,18;11,77;4,43;-0,35;3,80;8,75;4,88;3,41;0,17;1,58;-0,30;1,42;-5,50;-0,38;8,16;0,07;0,93;1,10;14,40;;63.172.933,00;7,66;-0,42;0,47;16.574.419.675,76
BRKM6;16,50;;-39,19;2,15;0,15;11,77;4,43;-0,35;3,08;8,75;4,88;3,41;0,14;1,28;-0,25;1,42;-5,50;-0,38;8,16;0,07;0,93;1,10;14,40;;2.117,33;7,66;-0,42;0,38;16.574.419.675,76
BRML3;8,26;0,65;11,94;0,61;0,38;89,05;68,85;39,63;6,87;8,75;1,88;0,17;4,73;18,14;-0,41;1,37;5,09;3,16;6,74;0,62;0,38;0,08;2,70;;113.095.545,00;13,60;0,69;0,06;6.841.542.281,84
BRPR3;63,98;5,57;-0,49;0,17;0,16;100,00;-656,01;-511,97;-0,38;-0,23;0,15;-0,07;2,50;0,35;-0,31;12,93;-34,49;-32,26;-54,94;0,94;0,06;0,06;-7,12;;30.724.376,33;380,34;-131,19;0,00;742.859.751,76
BRQB3;0,00;;0,00;0,00;0,00;36,97;17,63;11,09;0,00;-0,88;-0,88;-0,66;0,00;0,00;0,00;1,93;47,15;20,56;40,18;0,44;0,56;1,85;19,62;113,01;;1,34;0,63;0,00;0,00
