TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ALPA4;8,87;;-54,58;1,10;0,75;45,10;-3,22;-2,67;-45,27;-52,71;-6,73;0,16;1,46;3,08;-1,25;2,50;-2,01;-1,37;-2,56;0,68;0,32;0,51;2,36;;77.942.180,97;8,07;-0,16;0,46;6.153.824.902,06
ALPK3;2,33;;-3,36;1,30;0,18;29,35;8,26;-12,67;5,15;17,64;12,49;3,17;0,43;-1,95;-0,22;0,63;-38,84;-5,49;4,79;0,14;0,86;0,43;3,17;;1.112.849,81;1,79;-0,69;0,13;499.613.798,59
ALSO3;20,59;2,52;3,84;0,80;0,41;111,74;384,80;209,84;2,10;1,72;-0,38;-0,14;8,06;7,73;-0,46;1,93;20,82;10,71;25,62;0,51;0,45;0,05;25,65;85,92;92.508.501,90;25,74;5,36;0,00;11.817.360.956,31
ALUP11;28,54;5,05;12,11;1,21;0,30;79,84;71,68;20,19;3,41;6,91;3,50;1,24;2,45;2,91;-0,38;2,15;10,00;2,51;10,38;0,25;0,62;0,12;20,04;16,77;31.828.908,77;23,57;2,36;-0,29;8.697.809.530,72
ALUP3;9,48;5,06;12,07;1,21;0,30;79,84;71,68;20,19;3,40;6,91;3,50;1,24;2,44;2,90;-0,38;2,15;10,00;2,51;10,38;0,25;0,62;0,12;20,04;16,77;232.846,71;7,86;0,79;-0,29;8.697.809.530,72
ALUP4;9,61;4,99;12,23;1,22;0,31;79,84;71,68;20,19;3,45;6,91;3,50;1,24;2,47;2,94;-0,38;2,15;10,00;2,51;10,38;0,25;0,62;0,12;20,04;16,77;377.841,32;7,86;0,79;-0,30;8.697.809.530,72
AMAR3;0,66;;-0,49;0,61;0,08;38,66;-8,56;-16,96;-0,97;-6,18;-5,21;3,30;0,08;-16,45;-0,15;0,99;-125,64;-15,90;-16,04;0,13;0,87;0,94;-0,89;;6.539.714,58;1,07;-1,35;0,00;226.276.321,92
AMBP3;20,47;0,66;-28,26;1,92;0,22;22,22;15,80;-1,96;3,51;9,55;6,03;3,29;0,56;0,77;-0,40;2,85;-6,78;-0,79;6,58;0,12;0,83;0,40;83,52;;27.232.530,16;10,68;-0,72;0,19;2.311.791.486,36
AMER3;1,11;;23,36;0,07;0,02;30,68;4,18;0,15;0,86;8,50;7,64;0,59;0,04;0,11;-0,04;1,84;0,28;0,10;1,24;0,35;0,65;0,65;21,42;;28.723.759,23;16,74;0,05;-0,61;1.001.807.748,33
ANIM3;2,69;;-12,16;0,41;0,10;58,09;9,68;-2,47;3,10;15,14;12,04;1,57;0,30;-24,51;-0,13;0,98;-3,34;-0,85;-0,86;0,25;0,70;0,34;27,79;;26.253.304,84;6,63;-0,22;0,20;1.086.407.085,45
APER3;27,00;1,20;14,42;0,66;0,41;100,00;6,80;8,34;17,70;11,62;-6,08;-0,23;1,20;9,22;-0,54;1,23;4,59;2,84;0,49;0,62;0,38;0,34;22,90;;1.943.955,58;40,76;1,87;0,04;309.963.618,00
APTI3;197,64;;-0,14;0,02;0,01;94,24;-93,35;-57,25;-0,09;-0,87;0,20;-0,04;0,08;0,03;-0,01;4,49;-12,62;-5,31;-23,70;0,42;0,58;0,09;4,07;;;10.896,15;-1.375,05;0,00;44.442.750,00
APTI4;3.500,00;;-2,55;0,32;0,14;94,24;-93,35;-57,25;-1,56;-0,87;0,20;-0,04;1,46;0,45;-0,22;4,49;-12,62;-5,31;-23,70;0,42;0,58;0,09;4,07;;;10.896,15;-1.375,05;-0,02;44.442.750,00
ARML3;15,00;2,17;35,34;4,55;1,38;47,15;33,52;14,01;14,78;18,58;3,80;1,17;4,95;6,37;-2,07;2,85;12,88;3,90;10,05;0,30;0,70;0,28;;;5.131.452,03;3,29;0,42;0,40;5.190.240.615,00
ARZZ3;72,50;1,90;20,49;2,94;1,56;53,67;11,17;8,82;16,18;16,74;0,56;0,10;1,81;7,25;-3,27;1,69;14,35;7,60;12,76;0,53;0,47;0,86;25,49;20,34;134.243.768,19;24,66;3,54;-1,70;7.988.490.582,50
ASAI3;11,29;0,77;14,14;3,83;0,39;16,44;5,06;1,85;5,18;8,15;2,97;2,20;0,26;-5,18;-0,57;0,81;27,09;2,76;17,32;0,10;0,90;1,49;;;246.058.069,48;2,95;0,80;-0,44;15.244.395.839,84
ATMP3;0,97;;0,05;-0,07;0,02;-18,34;-59,63;90,26;-0,08;-0,96;-0,88;;0,05;-0,03;-0,02;0,30;-136,72;28,97;-960,15;-0,21;1,21;0,32;-16,95;;31.864,06;-13,18;18,02;0,00;25.909.045,32
ATOM3;2,60;12,32;15,89;2,47;1,63;95,46;9,52;13,01;21,72;12,55;-9,17;-1,04;2,07;1,89;-90,49;8,27;15,51;10,28;8,72;0,66;0,34;0,79;;-0,86;64.974,55;1,05;0,16;-0,25;61.892.734,80
AURA33;37,90;3,85;11,38;1,60;0,72;29,13;18,95;12,11;7,27;8,60;1,33;0,29;1,38;9,62;-1,06;1,31;14,04;6,34;10,50;0,45;0,55;0,52;32,13;65,98;3.332.417,03;23,73;3,33;-0,25;2.681.139.234,00
AURE3;13,84;10,84;4,75;0,89;0,41;20,65;26,42;50,32;9,05;10,86;1,81;0,18;2,39;4,84;-0,52;1,71;18,80;8,64;5,09;0,46;0,54;0,17;;;66.143.047,81;15,48;2,91;0,00;13.840.000.000,00
AVLL3;3,64;;-0,21;-0,18;0,05;20,13;-43,86;-115,00;-0,56;-6,82;-6,26;;0,25;-0,13;-0,08;0,52;-84,62;-21,97;-25,44;-0,26;1,26;0,19;19,61;;35.026,39;-20,19;-17,08;0,08;81.593.490,16
AZEV3;1,41;;-0,97;1,41;0,19;5,39;-27,08;-23,84;-0,86;-1,24;-0,44;0,72;0,23;-1,82;-0,30;0,79;-145,28;-19,22;-127,04;0,13;0,87;0,81;43,23;;154.537,48;1,00;-1,45;0,00;102.241.162,10
AZEV4;1,28;;-0,88;1,28;0,17;5,39;-27,08;-23,84;-0,78;-1,24;-0,44;0,72;0,21;-1,65;-0,27;0,79;-145,28;-19,22;-127,04;0,13;0,87;0,81;43,23;;476.132,35;1,00;-1,45;0,00;102.241.162,10
AZUL4;14,55;;-4,46;-0,93;1,06;18,55;10,14;-23,94;10,53;15,88;12,98;;1,07;-1,54;-1,37;0,25;-20,92;-23,71;51,12;-1,13;2,13;0,99;15,41;;175.465.959,45;-15,60;-3,26;0,01;5.063.539.807,65
B3SA3;13,50;2,95;18,64;3,82;1,72;87,65;53,51;40,97;14,27;13,82;-0,45;-0,12;7,64;9,63;-2,60;2,10;20,51;9,20;12,69;0,45;0,55;0,22;22,44;26,59;480.072.834,03;3,53;0,72;-2,45;78.556.500.000,00
BAHI3;9,74;;-2,14;4,27;0,36;40,32;-13,57;-30,21;-4,76;-8,39;-3,63;3,25;0,65;-1,05;-0,38;0,10;-199,55;-17,04;-23,10;0,09;0,89;0,56;56,84;;81.348,78;2,28;-4,55;-0,02;232.763.831,76
BALM3;11,01;1,96;24,21;0,78;0,43;58,92;10,88;2,64;5,87;4,22;-1,24;-0,17;0,64;0,98;-1,46;2,71;3,22;1,79;8,10;0,56;0,44;0,68;8,44;45,86;1.800,75;14,10;0,45;-0,37;100.499.000,00
BALM4;9,50;2,27;20,89;0,67;0,37;58,92;10,88;2,64;5,06;4,22;-1,24;-0,17;0,55;0,84;-1,26;2,71;3,22;1,79;8,10;0,56;0,44;0,68;8,44;45,86;6.928,89;14,10;0,45;-0,32;100.499.000,00
BAUH4;73,67;1,64;-658,77;4,07;2,40;22,37;4,77;-0,29;40,10;38,46;-1,64;-0,17;1,91;31,36;-4,36;1,20;-0,62;-0,36;-0,28;0,59;0,41;1,25;3,33;;41.905,75;18,08;-0,11;6,07;384.721.094,74
BAZA3;67,06;7,95;3,15;0,73;0,10;32,67;59,58;34,28;1,81;1,81;;;1,08;3,06;-0,10;;23,12;3,13;;0,14;0,86;0,09;17,64;79,20;320.322,94;91,98;21,27;0,08;3.759.270.603,90
BBAS3;43,16;10,00;3,84;0,76;0,06;31,57;16,70;12,67;2,92;2,92;;;0,49;2,46;-0,06;11,25;19,71;1,54;;0,08;0,92;0,12;9,97;24,79;542.974.942,52;56,97;11,23;0,05;123.671.398.583,20
BBDC3;13,58;6,75;7,44;0,89;0,08;33,70;9,42;9,10;7,19;7,74;;;0,68;0,89;-0,09;7,18;11,95;1,06;;0,09;0,91;0,12;8,37;2,59;71.203.020,32;15,27;1,83;-0,55;155.622.470.689,47
BBDC4;15,67;6,43;8,59;1,03;0,09;33,70;9,42;9,10;8,30;7,74;;;0,78;1,03;-0,10;7,18;11,95;1,06;;0,09;0,91;0,12;8,37;2,59;716.230.853,55;15,27;1,83;-0,64;155.622.470.689,47
BBML3;3.936,42;;2.618,85;4.008,09;151,13;7,35;2,47;3,66;3.879,11;3.889,81;10,70;11,06;95,84;-1.035,29;-239,81;0,72;153,05;5,77;6,94;0,04;0,96;1,58;41,29;81,57;;0,98;1,50;-2,25;160.451.699.191,56
BBSE3;31,33;9,30;9,35;6,24;4,35;;;;8,11;8,11;;;;34,17;-5,98;1,88;66,67;46,52;;0,70;0,30;0,00;;10,59;178.727.594,68;5,02;3,35;0,15;62.660.000.000,00
BDLL3;12,98;;0,31;-0,17;0,03;-63,95;-72,75;210,54;-0,90;-7,95;-7,13;;0,66;3,47;-0,06;1,02;-53,69;10,03;-282,33;-0,19;1,19;0,05;-27,58;;5.267,17;-77,32;41,51;0,00;18.762.527,84
BDLL4;10,96;;0,26;-0,14;0,03;-63,95;-72,75;210,54;-0,76;-7,95;-7,13;;0,56;2,93;-0,05;1,02;-53,69;10,03;-282,33;-0,19;1,19;0,05;-27,58;;17.043,63;-77,32;41,51;0,00;18.762.527,84
BEEF3;9,74;5,91;8,99;11,09;0,29;18,80;7,54;2,18;2,60;5,99;3,39;14,44;0,20;1,17;-0,71;1,73;123,29;3,25;14,93;0,03;0,95;1,49;20,68;;124.028.591,45;0,88;1,08;0,20;5.914.940.384,18
BEES3;7,24;10,67;7,17;1,14;0,06;25,36;8,87;6,32;5,11;5,37;;;0,45;0,75;-0,07;;15,94;0,86;;0,05;0,95;0,14;12,53;13,77;134.681,42;6,34;1,01;0,40;2.401.833.367,40
BEES4;8,59;8,99;8,51;1,36;0,07;25,36;8,87;6,32;6,06;5,37;;;0,54;0,89;-0,08;;15,94;0,86;;0,05;0,95;0,14;12,53;13,77;35.864,42;6,34;1,01;0,47;2.401.833.367,40
BFRE11;0,00;;0,00;0,00;0,00;28,71;155,42;126,39;0,00;;;;0,00;0,00;0,00;;8,02;7,27;;0,91;0,08;0,06;;9,03;;289.527,20;23.221,76;0,00;
BFRE12;0,00;;0,00;0,00;0,00;28,71;155,42;126,39;0,00;;;;0,00;0,00;0,00;;8,02;7,27;;0,91;0,08;0,06;;9,03;;289.527,20;23.221,76;0,00;
BGIP3;28,81;7,79;5,70;0,72;0,05;36,51;9,69;6,78;3,99;3,35;;;0,39;-0,60;-0,11;0,86;12,68;0,91;;0,07;0,93;0,13;8,79;-2,05;5.481,27;39,86;5,05;0,75;369.822.752,55
BGIP4;19,58;12,60;3,87;0,49;0,04;36,51;9,69;6,78;2,71;3,35;;;0,26;-0,41;-0,08;0,86;12,68;0,91;;0,07;0,93;0,13;8,79;-2,05;17.580,11;39,86;5,05;0,51;369.822.752,55
BIDI11;10,40;;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;189.680.308,83;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;9.796.295,50;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;44.223.197,08;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;4,40;;-3,86;2,53;0,95;17,20;-70,48;-81,33;-4,46;-5,69;-1,23;0,70;3,14;3,68;-1,63;2,64;-65,57;-24,62;-26,31;0,38;0,62;0,30;299,61;;51.799,55;1,74;-1,14;-0,29;357.666.425,60
BLAU3;20,65;3,59;10,49;2,02;1,48;45,40;29,09;26,13;9,42;8,65;-0,77;-0,17;2,74;2,88;-4,25;4,71;19,22;14,10;13,67;0,73;0,27;0,54;;;9.174.643,71;10,25;1,97;0,60;3.704.484.840,35
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-1,08;-0,14;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;254.063,54;11,21;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,32;-0,04;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;224.305,00;11,21;-0,91;0,06;14.115.600,06
BMEB3;11,00;4,48;5,74;0,86;0,07;53,09;6,58;5,13;4,47;4,33;;;0,29;0,94;-0,08;;14,97;1,25;;0,08;0,91;0,24;5,94;22,60;11.393,94;12,81;1,92;1,12;1.116.248.852,52
BMEB4;10,07;5,38;5,25;0,79;0,07;53,09;6,58;5,13;4,09;4,33;;;0,27;0,86;-0,07;;14,97;1,25;;0,08;0,91;0,24;5,94;22,60;37.183,48;12,81;1,92;1,02;1.116.248.852,52
BMGB4;2,16;17,84;13,75;0,31;0,03;42,22;-3,14;1,34;-5,85;-5,85;;;0,18;;-0,03;;2,25;0,21;;0,09;0,91;0,16;19,34;49,35;1.404.806,97;6,99;0,16;-0,26;1.259.782.007,76
BMIN3;17,05;7,08;8,65;0,62;0,34;56,67;29,74;22,86;6,65;6,42;;;1,98;54,92;-0,34;;7,14;3,94;;0,55;0,45;0,17;16,78;;6.260,80;27,60;1,97;0,08;79.386.479,42
BMIN4;12,99;9,29;6,59;0,47;0,26;56,67;29,74;22,86;5,07;6,42;;;1,51;41,84;-0,26;;7,14;3,94;;0,55;0,45;0,17;16,78;;7.862,33;27,60;1,97;0,06;79.386.479,42
BMKS3;330,00;17,51;5,36;0,73;0,64;26,12;56,71;145,00;13,69;-2,88;-16,57;-0,88;7,77;0,82;-3,79;16,08;13,65;11,96;1,91;0,88;0,12;0,08;2,51;28,40;8.982,14;451,46;61,61;0,03;150.067.500,00
BMOB3;13,70;1,63;15,26;1,17;0,92;22,82;7,07;5,77;12,47;6,71;-5,75;-0,54;0,88;1,96;-2,68;3,56;7,66;6,04;4,49;0,79;0,21;1,05;;;5.320.269,84;11,73;0,90;-14,74;1.245.454.560,40
BNBR3;80,00;6,85;3,28;0,73;0,10;44,45;38,70;24,48;2,07;2,07;;;0,80;1,16;-0,11;;22,21;3,19;;0,14;0,86;0,13;8,76;24,10;12.756,13;109,95;24,42;0,12;6.909.717.120,00
BOAS3;7,74;3,28;14,44;1,84;1,49;57,20;21,59;32,69;21,86;14,32;-7,54;-0,64;4,72;2,97;-4,43;4,17;12,76;10,35;6,70;0,81;0,19;0,32;8,81;75,42;6.367.053,10;4,20;0,54;0,75;4.122.430.386,30
BOBR3;0,00;;0,00;0,00;0,00;37,28;13,69;4,35;0,00;2,53;1,61;;0,00;0,00;0,00;0,75;-48,37;7,54;70,21;-0,16;1,16;1,73;6,05;-12,20;;-0,53;0,25;0,00;190.486.416,10
BOBR4;1,55;;6,10;-2,95;0,46;37,28;13,69;4,35;1,94;2,53;1,61;;0,27;-2,75;-0,93;0,75;-48,37;7,54;70,21;-0,16;1,16;1,73;6,05;-12,20;116.856,48;-0,53;0,25;-1,79;190.486.416,10
BPAC11;26,12;2,52;12,47;2,27;0,27;16,75;18,85;16,13;10,67;10,67;;;2,01;8,90;-3,04;1,03;18,17;2,19;;0,12;0,88;0,14;46,00;31,20;293.561.650,65;11,53;2,09;-2,97;100.179.950.839,79
BPAC3;13,00;1,68;18,62;3,38;0,41;16,75;18,85;16,13;15,94;10,67;;;3,00;13,29;-4,54;1,03;18,17;2,19;;0,12;0,88;0,14;46,00;31,20;70.632,06;3,84;0,70;-4,43;100.179.950.839,79
BPAC5;6,58;3,33;9,43;1,71;0,21;16,75;18,85;16,13;8,07;10,67;;;1,52;6,73;-2,30;1,03;18,17;2,19;;0,12;0,88;0,14;46,00;31,20;43.755,53;3,84;0,70;-2,24;100.179.950.839,79
BPAN4;6,26;4,02;13,34;1,11;0,14;51,87;5,21;4,69;12,02;12,02;;;0,63;;-0,14;;8,28;1,06;;0,13;0,87;0,23;8,24;40,24;15.877.971,45;5,66;0,47;-0,40;7.970.227.423,94
BPAR3;182,07;3,37;7,28;1,02;0,11;55,65;14,23;8,39;4,30;4,30;;;0,61;1,27;-0,12;;14,01;1,56;;0,11;0,89;0,19;4,66;0,56;;178,47;25,00;0,30;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;21,84;12,20;2,40;1,15;1,07;;;;2,46;2,32;-0,22;-0,11;;42,69;-1,19;1,35;48,04;44,55;46,89;0,93;0,07;0,00;;8,93;1.320.015,16;18,91;9,09;-0,05;8.858.194.144,24
BRAP4;22,91;12,79;2,52;1,21;1,12;;;;2,58;2,32;-0,22;-0,11;;44,78;-1,24;1,35;48,04;44,55;46,89;0,93;0,07;0,00;;8,93;83.413.268,52;18,91;9,09;-0,05;8.858.194.144,24
BRBI11;11,42;8,67;8,22;;0,14;18,12;8,39;9,02;8,83;64,19;55,36;;0,74;;-0,14;;;1,70;0,42;0,00;1,00;0,19;;;623.785,23;0,00;1,39;0,85;1.199.050.939,68
BRBI3;0,00;;0,00;;0,00;18,12;8,39;9,02;0,00;64,19;55,36;;0,00;;0,00;;;1,70;0,42;0,00;1,00;0,19;;;;0,00;0,46;0,00;1.199.050.939,68
BRBI4;0,00;;0,00;;0,00;18,12;8,39;9,02;0,00;64,19;55,36;;0,00;;0,00;;;1,70;0,42;0,00;1,00;0,19;;;;0,00;0,46;0,00;1.199.050.939,68
BRFS3;7,94;;-3,27;0,84;0,15;15,82;0,38;-4,78;40,65;114,64;73,98;1,52;0,16;2,06;-0,27;1,19;-25,59;-4,55;0,53;0,18;0,81;0,95;13,70;;118.602.170,77;9,49;-2,43;-0,03;8.594.837.573,24
BRGE11;9,25;4,14;8,01;0,52;0,23;-3.940,13;1.469,66;2.289,10;12,48;-14,58;-27,61;-1,15;183,37;1,10;-0,52;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;1.427,50;17,76;1,15;0,03;711.168.114,20
BRGE12;9,90;;8,57;0,56;0,25;-3.940,13;1.469,66;2.289,10;13,35;-14,58;-27,61;-1,15;196,26;1,18;-0,56;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;3.763,43;17,76;1,15;0,03;711.168.114,20
BRGE3;9,95;;8,62;0,56;0,25;-3.940,13;1.469,66;2.289,10;13,42;-14,58;-27,61;-1,15;197,25;1,19;-0,56;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;2.601,25;17,76;1,15;0,03;711.168.114,20
BRGE5;11,31;2,82;9,79;0,64;0,29;-3.940,13;1.469,66;2.289,10;15,26;-14,58;-27,61;-1,15;224,21;1,35;-0,64;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;4.755,00;17,76;1,15;0,03;711.168.114,20
BRGE6;9,30;8,23;8,05;0,52;0,23;-3.940,13;1.469,66;2.289,10;12,54;-14,58;-27,61;-1,15;184,36;1,11;-0,52;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;17.179,67;17,76;1,15;0,03;711.168.114,20
BRGE7;7,36;6,07;6,37;0,41;0,19;-3.940,13;1.469,66;2.289,10;9,93;-14,58;-27,61;-1,15;145,91;0,88;-0,42;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;920,00;17,76;1,15;0,02;711.168.114,20
BRGE8;9,70;3,29;8,40;0,55;0,24;-3.940,13;1.469,66;2.289,10;13,08;-14,58;-27,61;-1,15;192,29;1,16;-0,55;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;970,00;17,76;1,15;0,03;711.168.114,20
BRIT3;2,00;1,62;11,74;0,64;0,30;44,44;19,89;7,21;4,26;7,84;3,59;0,54;0,85;2,70;-0,39;1,99;5,45;2,55;6,27;0,47;0,53;0,35;;;1.087.776,42;3,13;0,17;0,04;898.189.832,00
BRIV3;9,90;2,15;8,10;0,52;0,03;15,77;4,57;3,12;5,53;5,45;;;0,25;1,07;-0,04;6,25;6,37;0,43;;0,07;0,93;0,14;20,48;16,87;13.677,12;19,18;1,22;0,00;864.151.953,25
BRIV4;9,53;6,51;7,80;0,50;0,03;15,77;4,57;3,12;5,32;5,45;;;0,24;1,03;-0,03;6,25;6,37;0,43;;0,07;0,93;0,14;20,48;16,87;17.112,08;19,18;1,22;0,00;864.151.953,25
BRKM3;23,80;;-4,70;2,42;0,21;8,08;1,12;-4,52;19,01;41,32;22,47;2,87;0,21;1,51;-0,35;1,52;-51,55;-4,46;1,52;0,09;0,92;0,99;14,40;;926.083,16;9,82;-5,06;0,04;18.807.687.641,84
BRKM5;23,32;;-4,61;2,38;0,21;8,08;1,12;-4,52;18,63;41,32;22,47;2,87;0,21;1,48;-0,35;1,52;-51,55;-4,46;1,52;0,09;0,92;0,99;14,40;;117.016.854,94;9,82;-5,06;0,04;18.807.687.641,84
BRKM6;17,00;;-3,36;1,73;0,15;8,08;1,12;-4,52;13,58;41,32;22,47;2,87;0,15;1,08;-0,25;1,52;-51,55;-4,46;1,52;0,09;0,92;0,99;14,40;;2.336,40;9,82;-5,06;0,03;18.807.687.641,84
BRML3;8,26;;10,91;0,61;0,38;89,05;65,97;42,64;7,05;8,94;1,89;0,16;4,65;17,00;-0,41;1,43;5,57;3,48;6,22;0,62;0,37;0,08;2,70;;113.095.545,00;13,58;0,76;0,05;6.841.542.281,84
BRPR3;57,00;;-0,43;0,36;0,14;100,00;-860,75;-625,75;-0,31;-0,12;0,19;-0,21;2,70;-1,24;-0,26;0,81;-82,50;-32,17;-141,96;0,39;0,61;0,05;-7,12;;10.680.510,48;160,38;-132,31;0,00;661.816.284,00
BRQB3;0,00;;0,00;0,00;0,00;36,99;17,54;11,02;0,00;-0,76;-0,76;-0,53;0,00;0,00;0,00;2,24;43,60;21,68;38,17;0,50;0,50;1,97;19,62;113,23;;1,45;0,63;0,00;0,00
