TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AHEB5;16,51;;2,14;19,45;0,39;40,25;24,45;15,94;1,40;1,46;-0,40;-5,56;0,34;3,78;-0,66;1,34;908,67;18,19;692,14;0,02;0,98;1,14;20,77;;2.311,00;0,85;7,70;-0,01;187.972.923,26
AHEB6;17,01;;2,40;21,82;0,44;40,25;24,45;15,94;1,57;1,46;-0,40;-5,56;0,38;4,24;-0,74;1,34;908,67;18,19;692,14;0,02;0,98;1,14;20,77;;1.800,33;0,85;7,70;-0,01;187.972.923,26
ALLD3;6,67;5,36;8,79;0,41;0,17;13,77;3,60;1,16;3,18;4,90;1,20;0,15;0,12;0,58;-0,56;1,65;4,10;1,75;7,52;0,43;0,57;1,51;14,71;27,14;274.556,77;16,26;0,75;-0,12;622.713.487,76
ALPA3;9,65;;-30,09;1,29;0,88;42,24;-7,11;-5,67;-23,99;-26,62;-3,27;0,18;1,71;3,91;-1,42;2,50;-4,30;-2,94;-6,09;0,68;0,32;0,52;2,36;;41.943,21;7,77;-0,33;0,21;6.471.307.405,75
ALPA4;9,38;;-28,48;1,22;0,84;42,24;-7,11;-5,67;-22,70;-26,62;-3,27;0,18;1,62;3,70;-1,34;2,50;-4,30;-2,94;-6,09;0,68;0,32;0,52;2,36;;56.472.657,40;7,77;-0,33;0,20;6.471.307.405,75
ALPK3;4,47;;-7,47;2,90;0,41;29,43;9,95;-10,37;11,45;23,72;9,89;3,32;0,95;-4,34;-0,49;0,60;-34,95;-4,79;6,20;0,14;0,86;0,46;3,17;;2.330.907,06;1,79;-0,69;0,28;962.775.088,27
ALSC3;27,75;;38,57;2,20;1,20;75,71;65,32;27,78;16,41;14,85;-1,56;-0,21;10,72;9,41;-1,43;5,39;5,69;3,12;11,21;0,55;0,44;0,11;2,54;19,34;;12,64;0,72;0,58;5.694.242.307,75
ALSO3;23,00;2,13;4,55;0,95;0,49;111,74;384,80;209,84;2,48;2,12;-0,38;-0,14;9,55;9,15;-0,55;1,93;20,82;10,71;25,62;0,51;0,45;0,05;25,65;85,92;111.123.517,97;25,74;5,36;0,00;13.177.591.430,64
ALUP11;28,01;5,46;12,12;1,21;0,30;76,94;72,93;23,99;3,41;6,92;3,93;1,22;2,45;2,91;-0,38;2,44;10,19;2,70;9,59;0,27;0,61;0,11;20,04;18,11;19.110.686,31;23,57;2,36;-0,29;8.521.049.561,28
ALUP3;9,39;5,47;12,09;1,21;0,30;76,94;72,93;23,99;3,41;6,92;3,93;1,22;2,44;2,91;-0,38;2,44;10,19;2,70;9,59;0,27;0,61;0,11;20,04;18,11;185.027,03;7,86;0,79;-0,29;8.521.049.561,28
ALUP4;9,36;5,45;12,16;1,22;0,31;76,94;72,93;23,99;3,42;6,92;3,93;1,22;2,45;2,92;-0,38;2,44;10,19;2,70;9,59;0,27;0,61;0,11;20,04;18,11;289.965,89;7,86;0,79;-0,29;8.521.049.561,28
AMAR3;0,78;;-0,63;0,79;0,10;37,33;-10,87;-19,59;-1,25;-6,46;-3,80;3,46;0,11;-21,19;-0,19;1,00;-163,84;-18,69;-18,84;0,11;0,89;0,95;-0,89;;4.458.131,46;1,07;-1,35;0,00;267.417.471,36
AMBP3;22,10;0,63;-29,25;1,98;0,23;22,22;15,80;-1,96;3,64;9,70;6,03;3,29;0,57;0,80;-0,42;2,85;-6,78;-0,79;6,58;0,12;0,83;0,40;83,52;;26.231.161,26;10,68;-0,72;0,19;2.526.369.103,56
AMER3;1,01;;22,73;0,06;0,02;30,68;4,18;0,15;0,83;8,49;7,64;0,59;0,03;0,11;-0,04;1,84;0,28;0,10;1,24;0,35;0,65;0,65;21,42;;10.219.449,97;16,74;0,05;-0,59;929.605.388,09
ANDG3B;28,82;;59,95;2,23;1,88;47,12;179,06;45,82;15,34;8,60;0,93;0,13;27,47;-25,32;-1,93;0,26;3,71;3,14;12,68;0,85;0,15;0,07;10,22;-38,09;;12,94;0,48;-0,78;1.651.867.985,68
ANDG4B;0,00;;0,00;0,00;0,00;47,12;179,06;45,82;0,00;8,60;0,93;0,13;0,00;0,00;0,00;0,26;3,71;3,14;12,68;0,85;0,15;0,07;10,22;-38,09;;12,94;0,48;0,00;1.651.867.985,68
ANIM3;3,80;;-21,29;0,71;0,18;58,09;9,68;-2,47;5,43;17,54;12,04;1,57;0,53;-42,91;-0,23;0,98;-3,34;-0,85;-0,86;0,25;0,70;0,34;27,79;;34.014.780,77;6,63;-0,22;0,35;1.534.701.459,00
APER3;30,62;1,05;13,35;0,74;0,48;100,00;9,07;9,31;13,70;10,55;-3,11;-0,17;1,24;19,26;-0,62;1,12;5,57;3,60;3,59;0,65;0,35;0,39;22,90;;616.851,86;41,37;2,31;0,04;353.702.928,54
APTI3;197,64;;-0,14;0,02;0,01;94,24;-93,35;-57,25;-0,09;-0,87;0,20;-0,04;0,08;0,03;-0,01;4,49;-12,62;-5,31;-23,70;0,42;0,58;0,09;4,07;;;10.896,15;-1.375,05;0,00;44.442.750,00
APTI4;3.500,00;;-2,55;0,32;0,14;94,24;-93,35;-57,25;-1,56;-0,87;0,20;-0,04;1,46;0,45;-0,22;4,49;-12,62;-5,31;-23,70;0,42;0,58;0,09;4,07;;;10.896,15;-1.375,05;-0,02;44.442.750,00
ARML3;13,05;1,77;30,92;4,20;1,31;48,40;34,24;14,07;12,71;16,27;3,54;1,17;4,35;6,44;-1,90;2,90;13,57;4,24;11,42;0,31;0,69;0,30;;;9.168.627,63;3,40;0,46;0,50;4.681.597.034,73
ARZZ3;79,81;1,92;23,63;3,39;1,79;53,67;11,17;8,82;18,65;18,93;0,56;0,10;2,08;8,36;-3,77;1,69;14,35;7,60;12,76;0,53;0,47;0,86;25,49;20,34;119.862.466,63;24,48;3,51;-1,96;8.907.993.673,56
ASAI3;13,09;0,63;17,25;4,67;0,48;16,44;5,06;1,85;6,32;9,28;2,97;2,20;0,32;-6,31;-0,70;0,81;27,09;2,76;17,32;0,10;0,90;1,49;;;257.775.648,20;2,95;0,80;-0,54;17.512.826.753,12
ATMP3;2,09;;0,11;-0,15;0,03;-18,34;-59,63;90,26;-0,17;-1,05;-0,88;;0,10;-0,06;-0,04;0,30;-136,72;28,97;-960,15;-0,21;1,21;0,32;-16,95;;408.591,49;-13,18;18,02;0,00;55.824.644,04
ATOM3;2,36;12,66;27,26;3,10;2,11;94,22;5,18;8,23;43,33;30,29;-13,21;-0,94;2,24;2,23;-94,84;34,11;11,36;7,75;4,23;0,68;0,32;0,94;;-11,48;50.542,66;0,82;0,09;-0,36;54.513.216,42
AURA33;30,88;4,18;11,01;1,50;0,64;36,27;23,68;11,46;5,33;6,70;1,39;0,39;1,26;10,20;-0,96;1,24;13,62;5,84;12,85;0,43;0,57;0,51;32,13;63,49;3.419.926,03;22,68;3,09;-0,25;2.172.500.946,60
AURE3;13,50;10,86;4,46;0,93;0,42;21,03;27,60;52,70;8,52;8,82;0,27;0,03;2,35;2,84;-0,58;2,12;20,94;9,38;5,22;0,45;0,55;0,18;;;33.181.256,11;14,79;3,10;0,00;13.550.000.000,00
AVLL3;6,20;;-0,47;-0,40;0,10;20,13;-43,86;-115,00;-1,24;-7,59;-6,26;;0,55;-0,29;-0,17;0,52;-84,62;-21,97;-25,44;-0,26;1,26;0,19;19,61;;28.896,24;-15,82;-13,38;0,17;177.414.320,60
AZEV3;2,76;;-1,75;2,54;0,34;5,39;-27,08;-23,84;-1,54;-1,97;-0,44;0,72;0,42;-3,27;-0,54;0,79;-145,28;-19,22;-127,04;0,13;0,87;0,81;43,23;;1.456.362,69;0,83;-1,20;0,00;262.343.161,67
AZEV4;2,81;;-1,75;2,54;0,34;5,39;-27,08;-23,84;-1,54;-1,97;-0,44;0,72;0,42;-3,27;-0,54;0,79;-145,28;-19,22;-127,04;0,13;0,87;0,81;43,23;;4.360.300,37;0,83;-1,20;0,00;262.343.161,67
AZUL4;15,54;;-5,05;-1,06;1,20;19,58;10,89;-9,23;11,93;16,31;11,30;;1,21;-1,75;-1,55;0,28;-8,24;-9,47;75,25;-1,15;2,15;1,03;15,41;;223.194.382,69;-15,60;-3,26;0,01;5.332.640.886,41
B3SA3;13,39;2,68;19,76;4,05;1,82;87,65;53,51;40,97;15,13;14,79;-0,45;-0,12;8,10;10,20;-2,75;2,10;20,51;9,20;12,69;0,45;0,55;0,22;22,44;26,59;388.282.993,06;3,53;0,72;-2,59;78.090.980.000,00
BAHI3;9,87;;-2,27;4,52;0,39;40,32;-13,57;-30,21;-5,05;-8,99;-3,63;3,25;0,69;-1,11;-0,40;0,10;-199,55;-17,04;-23,10;0,09;0,89;0,56;56,84;;91.248,16;2,07;-4,12;-0,02;260.475.044,34
BALM3;9,53;2,27;20,96;0,68;0,38;58,92;10,88;2,64;5,08;3,91;-1,24;-0,17;0,55;0,85;-1,26;2,71;3,22;1,79;8,10;0,56;0,44;0,68;8,44;45,86;8.072,81;14,10;0,45;-0,32;93.737.000,00
BALM4;9,60;2,20;21,55;0,69;0,39;58,92;10,88;2,64;5,22;3,91;-1,24;-0,17;0,57;0,87;-1,30;2,71;3,22;1,79;8,10;0,56;0,44;0,68;8,44;45,86;10.588,13;14,10;0,45;-0,33;93.737.000,00
BAUH4;72,48;1,64;-660,74;4,09;2,40;22,37;4,77;-0,29;40,22;38,58;-1,64;-0,17;1,92;31,46;-4,37;1,20;-0,62;-0,36;-0,28;0,59;0,41;1,25;3,33;;26.392,58;18,08;-0,11;6,09;378.506.650,56
BAZA3;68,66;7,58;3,31;0,76;0,10;32,67;59,58;34,28;1,90;1,88;;;1,13;3,20;-0,11;;23,12;3,13;;0,14;0,86;0,09;17,64;79,20;286.856,44;91,98;21,27;0,08;3.848.963.907,90
BBAS3;47,45;9,63;4,17;0,82;0,06;32,03;16,16;12,35;3,16;3,15;;;0,53;2,67;-0,07;12,76;20,01;1,57;;0,08;0,92;0,13;9,97;25,08;440.815.925,06;56,97;11,23;0,06;136.193.270.960,60
BBDC3;13,28;6,68;8,96;0,88;0,08;31,88;6,19;7,37;10,66;11,20;;;0,66;0,98;-0,09;7,16;9,78;0,87;;0,09;0,91;0,12;8,37;-0,96;61.901.696,91;15,64;1,53;-0,27;150.783.141.301,50
BBDC4;15,08;6,59;10,00;0,98;0,09;31,88;6,19;7,37;11,89;11,20;;;0,74;1,09;-0,10;7,16;9,78;0,87;;0,09;0,91;0,12;8,37;-0,96;555.713.151,69;15,64;1,53;-0,30;150.783.141.301,50
BBML3;3.936,42;;2.618,85;4.008,09;151,13;7,35;2,47;3,66;3.879,11;3.889,81;10,70;11,06;95,84;-1.035,29;-239,81;0,72;153,05;5,77;6,94;0,04;0,96;1,58;41,29;81,57;;0,98;1,50;-2,25;160.451.699.191,56
BBSE3;29,49;9,04;8,98;7,21;3,80;;;;7,84;7,82;;;;-538,41;-5,57;0,98;80,32;42,31;;0,53;0,47;0,00;;12,15;164.672.851,00;4,47;3,59;0,19;59.440.000.000,00
BDLL3;12,20;;0,29;-0,16;0,03;-63,95;-72,75;210,54;-0,85;-7,88;-7,13;;0,62;3,26;-0,05;1,02;-53,69;10,03;-282,33;-0,19;1,19;0,05;-27,58;;1.202,00;-77,32;41,51;0,00;17.137.260,80
BDLL4;9,80;;0,23;-0,13;0,02;-63,95;-72,75;210,54;-0,68;-7,88;-7,13;;0,49;2,61;-0,04;1,02;-53,69;10,03;-282,33;-0,19;1,19;0,05;-27,58;;5.217,63;-77,32;41,51;0,00;17.137.260,80
BEEF11;3,62;;3,34;4,12;0,11;19,56;7,51;1,21;0,97;6,24;3,54;18,78;0,07;0,44;-0,26;1,50;85,67;1,77;14,51;0,02;0,95;1,46;20,68;;;0,88;1,08;0,07;6.437.204.114,20
BEEF3;10,42;5,36;9,93;12,24;0,32;19,56;7,51;1,21;2,87;6,24;3,54;18,78;0,22;1,30;-0,79;1,50;85,67;1,77;14,51;0,02;0,95;1,46;20,68;;82.229.660,14;0,88;1,08;0,22;6.437.204.114,20
BEES3;8,74;6,92;8,92;1,42;0,08;26,39;8,82;6,42;6,36;6,56;;;0,56;0,93;-0,08;;16,14;0,85;;0,05;0,95;0,13;12,53;14,38;131.511,14;6,34;1,01;0,50;2.863.578.551,20
BEES4;9,84;6,28;9,83;1,57;0,08;26,39;8,82;6,42;7,01;6,56;;;0,62;1,02;-0,09;;16,14;0,85;;0,05;0,95;0,13;12,53;14,38;45.537,29;6,34;1,01;0,55;2.863.578.551,20
BFRE11;0,00;;0,00;0,00;0,00;30,45;173,79;145,79;0,00;;;;0,00;0,00;0,00;;9,24;8,32;;0,90;0,09;0,06;;12,75;;297.220,36;27.456,07;0,00;
BFRE12;0,00;;0,00;0,00;0,00;30,45;173,79;145,79;0,00;;;;0,00;0,00;0,00;;9,24;8,32;;0,90;0,09;0,06;;12,75;;297.220,36;27.456,07;0,00;
BGIP3;27,50;9,82;5,00;0,63;0,05;36,51;9,69;6,78;3,50;3,46;;;0,34;-0,52;-0,10;0,86;12,68;0,91;;0,07;0,93;0,13;8,79;-2,05;14.532,65;36,04;4,57;0,66;450.544.367,00
BGIP4;25,80;11,05;4,89;0,62;0,04;36,51;9,69;6,78;3,42;3,46;;;0,33;-0,51;-0,10;0,86;12,68;0,91;;0,07;0,93;0,13;8,79;-2,05;42.838,88;36,04;4,57;0,64;450.544.367,00
BIDI11;10,40;;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;5,77;;-5,51;3,61;1,36;17,20;-70,48;-81,33;-6,35;-7,65;-1,23;0,70;4,48;5,25;-2,32;2,64;-65,57;-24,62;-26,31;0,38;0,62;0,30;299,61;;124.810,79;1,74;-1,14;-0,41;469.030.744,48
BLAU3;17,79;3,31;9,95;1,91;1,40;44,32;26,97;23,07;8,94;8,12;-0,41;-0,08;2,60;2,73;-4,03;4,14;16,63;12,47;13,37;0,75;0,25;0,54;;;12.380.379,51;10,25;1,97;0,57;3.211.151.508,10
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-1,08;-0,14;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;254.063,54;11,21;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,32;-0,04;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;224.305,00;11,21;-0,91;0,06;14.115.600,06
BMEB3;14,15;3,20;8,03;1,20;0,10;51,41;6,14;5,24;6,26;5,85;;;0,41;1,32;-0,11;;15,91;1,26;;0,08;0,92;0,24;5,94;25,14;8.018,96;12,81;1,92;1,57;1.437.739.645,60
BMEB4;13,00;4,20;6,73;1,01;0,08;51,41;6,14;5,24;5,24;5,85;;;0,35;1,10;-0,09;;15,91;1,26;;0,08;0,92;0,24;5,94;25,14;369.008,15;12,81;1,92;1,31;1.437.739.645,60
BMGB4;2,34;14,32;17,13;0,39;0,04;42,22;-3,14;1,34;-7,28;-7,39;;;0,23;;-0,04;;2,25;0,21;;0,09;0,91;0,16;19,34;49,35;2.059.078,31;6,99;0,16;-0,32;1.364.763.841,74
BMIN3;18,50;6,44;9,51;0,68;0,38;57,60;30,85;24,12;7,31;7,05;;;2,18;60,40;-0,38;;6,95;3,63;;0,52;0,48;0,15;16,78;;3.797,00;27,60;1,97;0,09;86.233.889,39
BMIN4;13,80;8,44;7,26;0,52;0,29;57,60;30,85;24,12;5,58;7,05;;;1,66;46,06;-0,29;;6,95;3,63;;0,52;0,48;0,15;16,78;;16.970,46;27,60;1,97;0,07;86.233.889,39
BMKS3;320,00;18,14;5,39;0,73;0,63;26,67;51,94;153,94;15,99;-0,84;-16,90;-0,77;8,30;0,86;-2,70;25,52;13,56;11,71;0,78;0,86;0,14;0,08;2,51;27,32;14.609,85;435,49;59,07;0,08;145.520.000,00
BMOB3;12,44;1,64;15,18;1,16;0,92;22,82;7,07;5,77;12,40;6,65;-5,75;-0,54;0,88;1,95;-2,66;3,56;7,66;6,04;4,49;0,79;0,21;1,05;;;6.053.014,66;11,73;0,90;-14,66;1.087.546.150,00
BNBR3;90,00;6,09;3,69;0,82;0,12;44,45;38,70;24,48;2,33;2,33;;;0,90;1,31;-0,13;;22,21;3,19;;0,14;0,86;0,13;8,76;24,10;12.253,38;109,95;24,42;0,13;7.773.431.760,00
BOAS3;7,95;3,20;14,75;1,88;1,53;57,20;21,59;32,69;22,34;14,80;-7,54;-0,64;4,82;3,03;-4,52;4,17;12,76;10,35;6,70;0,81;0,19;0,32;8,81;75,42;22.411.787,42;4,22;0,54;0,77;4.212.250.617,75
BOBR3;0,00;;0,00;0,00;0,00;38,55;14,92;5,23;0,00;2,74;1,67;;0,00;0,00;0,00;0,76;-66,43;9,15;68,84;-0,14;1,14;1,75;6,05;-9,30;;-0,53;0,25;0,00;229.812.643,94
BOBR4;1,88;;7,48;-3,62;0,56;38,55;14,92;5,23;2,38;2,74;1,67;;0,33;-3,37;-1,14;0,76;-66,43;9,15;68,84;-0,14;1,14;1,75;6,05;-9,30;115.885,91;-0,53;0,25;-2,19;229.812.643,94
BPAC11;30,25;1,04;15,71;2,85;0,34;21,01;23,15;19,46;13,44;13,51;;;2,53;11,21;-3,83;1,04;18,00;2,16;;0,12;0,88;0,11;46,00;32,40;282.987.285,11;11,53;2,09;-3,74;115.559.797.810,21
BPAC3;14,31;0,72;22,70;4,13;0,50;21,01;23,15;19,46;19,43;13,51;;;3,66;16,21;-5,53;1,04;18,00;2,16;;0,12;0,88;0,11;46,00;32,40;97.369,06;3,84;0,70;-5,40;115.559.797.810,21
BPAC5;7,83;1,34;12,26;2,23;0,27;21,01;23,15;19,46;10,49;13,51;;;1,98;8,75;-2,99;1,04;18,00;2,16;;0,12;0,88;0,11;46,00;32,40;58.791,56;3,84;0,70;-2,92;115.559.797.810,21
BPAN4;8,24;2,86;18,47;1,54;0,20;51,82;4,78;4,29;16,56;16,56;;;0,79;;-0,20;;8,36;1,08;;0,13;0,87;0,25;8,24;40,68;23.939.161,37;5,70;0,48;-1,10;10.656.677.881,53
BPAR3;182,07;3,37;7,28;1,02;0,11;55,65;14,23;8,39;4,30;4,30;;;0,61;1,27;-0,12;;14,01;1,56;;0,11;0,89;0,19;4,66;0,56;;178,47;25,00;0,30;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;19,99;12,49;2,35;1,13;1,05;;;;2,40;2,30;-0,22;-0,11;;41,70;-1,16;1,35;48,04;44,55;46,89;0,93;0,07;0,00;;8,93;1.254.608,74;18,91;9,09;-0,05;8.242.876.124,24
BRAP4;21,35;12,82;2,52;1,21;1,12;;;;2,58;2,30;-0,22;-0,11;;44,69;-1,24;1,35;48,04;44,55;46,89;0,93;0,07;0,00;;8,93;69.575.245,60;18,91;9,09;-0,05;8.242.876.124,24
BRBI11;14,85;6,27;11,37;;0,19;18,12;8,39;9,02;12,22;67,65;55,36;;1,03;;-0,20;;;1,70;0,42;0,00;1,00;0,19;;;1.628.806,43;0,00;1,39;1,18;1.575.985.517,04
BRBI3;0,00;;0,00;;0,00;18,12;8,39;9,02;0,00;67,65;55,36;;0,00;;0,00;;;1,70;0,42;0,00;1,00;0,19;;;;0,00;0,46;0,00;1.575.985.517,04
BRBI4;0,00;;0,00;;0,00;18,12;8,39;9,02;0,00;67,65;55,36;;0,00;;0,00;;;1,70;0,42;0,00;1,00;0,19;;;;0,00;0,46;0,00;1.575.985.517,04
BRFS3;9,95;;-6,16;1,58;0,28;15,82;0,38;-4,78;76,55;150,38;73,98;1,52;0,29;3,88;-0,51;1,19;-25,59;-4,55;0,53;0,18;0,81;0,95;13,70;;182.689.180,11;6,10;-1,56;-0,05;16.875.206.657,38
BRGE11;9,99;3,83;8,65;0,56;0,25;-3.940,13;1.469,66;2.289,10;13,48;-13,99;-27,61;-1,15;198,04;1,19;-0,56;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;999,00;17,76;1,15;0,03;740.503.373,20
BRGE12;9,90;;8,27;0,54;0,24;-3.940,13;1.469,66;2.289,10;12,88;-13,99;-27,61;-1,15;189,32;1,14;-0,54;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;1.944,50;17,76;1,15;0,03;740.503.373,20
BRGE3;10,10;;8,38;0,54;0,24;-3.940,13;1.469,66;2.289,10;13,06;-13,99;-27,61;-1,15;191,90;1,16;-0,55;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;5.057,44;17,76;1,15;0,03;740.503.373,20
BRGE5;11,19;2,82;9,79;0,64;0,29;-3.940,13;1.469,66;2.289,10;15,24;-13,99;-27,61;-1,15;224,01;1,35;-0,64;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;5.460,00;17,76;1,15;0,03;740.503.373,20
BRGE6;10,00;7,16;9,27;0,60;0,27;-3.940,13;1.469,66;2.289,10;14,43;-13,99;-27,61;-1,15;212,12;1,28;-0,60;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;6.438,67;17,76;1,15;0,03;740.503.373,20
BRGE7;9,14;4,81;8,05;0,52;0,23;-3.940,13;1.469,66;2.289,10;12,53;-13,99;-27,61;-1,15;184,17;1,11;-0,52;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;2.098,00;17,76;1,15;0,03;740.503.373,20
BRGE8;10,10;3,36;8,23;0,53;0,24;-3.940,13;1.469,66;2.289,10;12,81;-13,99;-27,61;-1,15;188,33;1,13;-0,54;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;12.602,50;17,76;1,15;0,03;740.503.373,20
BRIN3;39,15;0,83;28,92;1,61;1,04;100,00;9,07;9,31;29,69;26,58;-3,11;-0,17;2,69;41,74;-1,35;1,12;5,57;3,60;3,59;0,65;0,35;0,39;21,03;;;24,28;1,35;0,08;765.840.711,60
BRIT3;3,42;0,99;19,20;1,05;0,49;44,44;19,89;7,21;6,96;10,23;3,59;0,54;1,38;4,42;-0,63;1,99;5,45;2,55;6,27;0,47;0,53;0,35;;;2.946.525,11;3,13;0,17;0,06;1.567.341.256,84
BRIV3;10,51;2,09;8,34;0,53;0,04;15,77;4,57;3,12;5,70;5,72;;;0,26;1,10;-0,04;6,25;6,37;0,43;;0,07;0,93;0,14;20,48;16,87;8.239,45;19,18;1,22;0,00;923.466.077,74
BRIV4;10,29;6,02;8,43;0,54;0,04;15,77;4,57;3,12;5,75;5,72;;;0,26;1,11;-0,04;6,25;6,37;0,43;;0,07;0,93;0,14;20,48;16,87;7.296,71;19,18;1,22;0,00;923.466.077,74
BRKM3;23,55;;-4,75;2,45;0,21;4,41;-2,82;-4,17;19,21;41,57;-9,56;3,04;0,21;1,52;-0,36;1,49;-47,00;-3,86;-6,73;0,08;0,92;0,93;14,40;;870.255,60;9,82;-5,06;0,04;18.514.793.860,30
