TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ALLD3;4,93;18,76;6,04;0,31;0,12;15,07;4,04;1,48;2,22;4,57;2,35;0,33;0,09;0,44;-0,41;1,68;5,08;2,06;8,62;0,41;0,59;1,39;14,71;32,15;111.414,30;16,09;0,82;-0,08;466.102.910,00
ALPA3;8,55;;48,08;1,01;0,69;46,10;4,81;2,90;29,04;31,22;3,12;0,11;1,40;2,56;-1,24;2,52;2,11;1,43;1,62;0,68;0,32;0,49;2,36;-19,63;120.309,80;8,43;0,18;-0,58;5.740.350.011,33
ALPA4;8,00;;44,99;0,95;0,64;46,10;4,81;2,90;27,17;31,22;3,12;0,11;1,31;2,40;-1,16;2,52;2,11;1,43;1,62;0,68;0,32;0,49;2,36;-19,63;63.281.539,13;8,43;0,18;-0,55;5.740.350.011,33
ALPK3;1,23;;-1,64;0,62;0,10;28,49;6,81;-14,45;3,48;19,73;16,25;2,89;0,24;-0,42;-0,12;0,30;-37,78;-6,27;3,96;0,17;0,83;0,43;3,17;;371.890,43;1,99;-0,75;0,06;263.744.623,29
ALSO3;18,69;2,06;68,60;1,36;0,87;127,89;98,04;14,03;9,81;7,46;-2,35;-0,33;9,62;4,75;-1,19;3,22;1,98;1,27;13,41;0,64;0,36;0,09;25,65;2,40;74.272.766,80;13,72;0,27;-1,58;10.732.620.198,30
ALUP11;28,90;;9,22;0,82;0,30;81,93;74,76;23,96;2,96;6,08;3,14;0,87;2,21;3,01;-0,38;2,10;8,86;3,29;11,93;0,37;0,63;0,14;20,04;22,65;35.074.837,90;35,39;3,13;-0,52;8.459.980.634,33
ALUP3;9,60;;9,19;0,81;0,30;81,93;74,76;23,96;2,94;6,08;3,14;0,87;2,20;3,00;-0,37;2,10;8,86;3,29;11,93;0,37;0,63;0,14;20,04;22,65;218.570,20;11,80;1,04;-0,52;8.459.980.634,33
ALUP4;9,71;;9,29;0,82;0,31;81,93;74,76;23,96;2,98;6,08;3,14;0,87;2,23;3,03;-0,38;2,10;8,86;3,29;11,93;0,37;0,63;0,14;20,04;22,65;385.234,77;11,80;1,04;-0,53;8.459.980.634,33
AMAR3;0,77;;-1,01;0,27;0,07;43,55;-1,08;-9,30;-8,66;-59,62;-50,85;1,57;0,09;0,60;-0,13;1,36;-26,59;-7,23;-3,01;0,27;0,73;0,78;-2,41;;7.222.686,30;2,84;-0,76;0,01;263.989.042,24
AMBP3;22,33;1,35;27,57;2,46;0,32;21,94;17,50;2,81;4,43;9,79;5,36;2,98;0,77;1,16;-0,60;2,37;8,92;1,14;7,78;0,13;0,84;0,41;;;26.079.783,33;9,15;0,82;-0,86;2.543.309.441,76
AMER3;1,14;;23,99;0,07;0,02;30,68;4,18;0,15;0,88;8,53;7,64;0,59;0,04;0,12;-0,04;1,84;0,28;0,10;1,24;0,35;0,65;0,65;21,42;;45.876.363,63;16,74;0,05;-0,62;1.064.984.813,54
ANIM3;2,50;;-2,70;0,38;0,10;56,74;10,86;-10,54;2,62;12,62;9,99;1,43;0,28;3,11;-0,12;1,18;-13,91;-3,57;3,94;0,26;0,71;0,34;22,51;;26.120.564,63;6,66;-0,93;0,00;1.025.826.764,70
APER3;26,40;0,26;15,38;0,65;0,39;100,00;7,85;8,96;17,56;9,61;-7,95;-0,29;1,38;3,60;-0,55;1,60;4,21;2,55;1,93;0,61;0,39;0,28;4,50;;1.371.443,63;40,77;1,72;0,00;305.371.564,40
APTI3;197,64;;0,61;0,02;0,01;101,56;-8,62;16,21;-1,14;-7,12;6,69;-0,09;0,10;0,02;-0,01;6,73;2,49;1,19;-6,40;0,48;0,52;0,07;-6,46;;;13.091,31;325,57;0,00;44.442.750,00
APTI4;3.500,00;;10,75;0,27;0,13;101,56;-8,62;16,21;-20,21;-7,12;6,69;-0,09;1,74;0,37;-0,22;6,73;2,49;1,19;-6,40;0,48;0,52;0,07;-6,46;;;13.091,31;325,57;-0,07;44.442.750,00
ARML3;12,47;3,54;29,04;3,72;1,16;47,03;33,66;15,61;13,47;17,22;3,75;1,04;4,53;4,81;-1,77;3,28;12,83;3,98;9,12;0,31;0,69;0,26;;;5.290.548,73;3,35;0,43;0,19;4.373.642.758,24
ARZZ3;68,87;2,67;17,87;2,86;1,63;53,94;12,99;10,03;13,79;13,66;-0,14;-0,03;1,79;10,14;-3,33;1,46;16,00;9,12;16,35;0,57;0,43;0,91;25,49;22,42;141.012.927,97;24,09;3,85;0,78;7.675.562.123,82
ASAI3;13,77;1,18;15,25;4,78;0,46;16,44;5,23;2,24;6,53;8,88;2,37;1,73;0,34;-8,32;-0,70;0,86;31,31;3,00;16,59;0,10;0,90;1,34;;;322.801.332,63;2,89;0,90;-0,63;18.674.047.339,68
ATMP3;1,05;;-0,06;-0,10;0,02;-0,79;-46,26;-58,02;-0,07;-0,78;-0,71;;0,03;-0,03;-0,02;0,35;-172,50;-29,60;-459,43;-0,17;1,17;0,51;-12,49;;47.809,00;-10,30;-17,77;0,00;27.778.770,24
ATOM3;2,75;2,51;6,53;2,79;1,87;97,47;26,26;27,93;6,95;4,44;-2,51;-1,01;1,82;2,11;-92,99;10,55;42,73;28,61;37,08;0,67;0,33;1,02;;19,78;63.097,13;0,99;0,42;0,10;67.605.910,32
AURA33;40,72;3,59;8,38;1,78;0,76;32,01;22,45;16,94;6,32;7,34;0,98;0,28;1,42;6,38;-1,15;1,54;21,24;9,06;11,82;0,43;0,57;0,53;32,13;79,00;3.048.260,23;22,87;4,86;0,56;2.841.724.618,20
AURE3;15,24;0,66;5,70;1,00;0,47;20,72;25,22;48,49;10,96;12,83;1,90;0,17;2,76;7,36;-0,59;1,49;17,53;8,28;4,81;0,47;0,53;0,17;;;53.710.648,07;15,25;2,67;0,00;15.280.000.000,00
AVLL3;3,37;;-0,17;-0,41;0,04;10,42;-84,66;-176,29;-0,36;-4,51;-4,15;;0,31;-0,10;-0,07;0,45;-235,40;-24,62;-27,54;-0,10;1,10;0,14;;;65.536,72;-8,19;-19,28;0,01;78.231.121,06
AZEV3;1,44;;9,60;0,89;0,22;5,05;-3,09;3,59;-11,15;-13,57;-3,09;0,25;0,34;-3,46;-0,33;0,83;9,28;2,33;-25,37;0,25;0,75;0,65;-8,87;;138.525,53;1,62;0,15;-0,11;106.630.979,67
AZEV4;1,33;;8,87;0,82;0,21;5,05;-3,09;3,59;-10,30;-13,57;-3,09;0,25;0,32;-3,19;-0,31;0,83;9,28;2,33;-25,37;0,25;0,75;0,65;-8,87;;470.277,07;1,62;0,15;-0,10;106.630.979,67
AZUL4;11,97;;-20,95;-0,80;0,81;17,47;8,96;-4,53;10,59;18,69;15,77;;0,95;-1,49;-1,09;0,32;-3,80;-3,86;33,94;-1,02;2,02;0,85;15,41;;212.736.740,17;-15,03;-0,57;0,25;4.196.995.881,81
B3SA3;11,72;3,40;16,14;3,36;1,43;89,92;55,17;41,80;12,23;11,75;-0,50;-0,14;6,75;8,72;-2,24;1,84;20,84;8,88;12,39;0,43;0,57;0,21;22,44;26,66;643.280.635,13;3,49;0,73;-1,55;68.431.440.000,00
BAHI3;11,77;;-3,07;2,10;0,44;37,63;-14,35;-27,44;-5,87;-8,42;-2,55;0,92;0,84;-2,19;-0,47;0,22;-68,60;-14,37;-20,11;0,21;0,77;0,52;;;76.708,56;5,59;-3,84;-0,02;286.772.688,00
BALM3;9,90;3,61;3,77;0,71;0,43;57,07;15,53;17,43;4,23;3,42;-0,83;-0,14;0,66;0,95;-1,36;2,93;18,90;11,35;12,70;0,60;0,40;0,65;3,42;53,56;2.970,00;13,90;2,63;0,02;97.461.000,00
BALM4;9,99;3,58;3,80;0,72;0,43;57,07;15,53;17,43;4,27;3,42;-0,83;-0,14;0,66;0,96;-1,37;2,93;18,90;11,35;12,70;0,60;0,40;0,65;3,42;53,56;5.691,20;13,90;2,63;0,02;97.461.000,00
BAUH4;75,00;;-275,82;4,28;2,58;22,30;4,16;-0,74;49,00;48,56;-0,44;-0,04;2,04;35,33;-4,44;1,21;-1,55;-0,93;-1,36;0,60;0,40;1,26;3,33;;49.363,33;17,50;-0,27;2,29;391.666.650,00
BAZA3;67,80;10,13;3,39;0,79;0,11;33,15;61,79;35,05;1,92;1,93;;;1,19;4,27;-0,11;;23,18;3,24;;0,14;0,86;0,09;17,64;77,05;250.227,70;86,36;20,02;0,06;3.796.829.674,95
BBAS3;42,72;10,10;4,10;0,75;0,06;31,43;16,19;12,62;3,20;3,19;;;0,52;1,85;-0,06;24,89;18,30;1,49;;0,08;0,92;0,12;9,97;22,94;521.612.090,60;56,91;10,42;0,06;122.152.727.562,60
BBDC3;12,37;7,40;6,21;0,83;0,07;36,23;11,76;10,30;5,44;5,76;;;0,64;1,26;-0,08;8,86;13,37;1,18;;0,09;0,91;0,11;8,37;4,42;82.905.685,50;14,92;1,99;1,81;139.506.128.686,62
BBDC4;13,82;7,29;6,93;0,93;0,08;36,23;11,76;10,30;6,08;5,76;;;0,71;1,40;-0,09;8,86;13,37;1,18;;0,09;0,91;0,11;8,37;4,42;671.145.264,40;14,92;1,99;2,02;139.506.128.686,62
BBML3;3.936,42;;2.256,74;2.343,69;151,18;7,00;2,14;4,36;4.591,02;4.602,50;11,48;5,86;98,33;-1.805,14;-242,48;0,82;103,85;6,70;5,91;0,06;0,94;1,54;41,29;87,05;;1,68;1,74;4,59;160.451.699.191,56
BBSE3;34,82;8,34;11,56;9,20;4,33;;;;9,92;9,92;;;;98,05;-7,85;1,11;79,57;37,47;;0,47;0,53;0,00;;8,34;180.043.609,20;3,80;3,02;0,22;69.840.000.000,00
BDLL3;11,40;;3,31;-0,09;0,03;-49,16;-112,68;21,92;-0,64;-6,62;-6,04;;0,73;-0,18;-0,05;0,74;-2,79;0,80;-357,89;-0,29;1,29;0,04;-39,65;;9.180,00;-123,47;3,44;-0,03;16.353.664,80
BDLL4;9,50;;2,76;-0,08;0,02;-49,16;-112,68;21,92;-0,54;-6,62;-6,04;;0,61;-0,15;-0,04;0,74;-2,79;0,80;-357,89;-0,29;1,29;0,04;-39,65;;20.499,71;-123,47;3,44;-0,02;16.353.664,80
BEEF3;9,41;5,96;8,77;5,38;0,27;18,52;7,82;2,11;2,36;5,12;2,76;6,30;0,18;1,18;-0,68;1,60;61,42;3,05;14,54;0,05;0,95;1,45;20,68;;117.746.119,37;1,75;1,07;0,98;5.769.192.366,50
BEES3;6,34;9,33;5,79;1,01;0,05;26,05;10,64;7,23;3,93;4,09;;;0,42;0,45;-0,06;;17,36;0,94;;0,05;0,95;0,13;12,53;15,62;91.023,73;6,31;1,09;0,16;2.082.462.835,00
BEES4;7,25;8,16;6,62;1,15;0,06;26,05;10,64;7,23;4,50;4,09;;;0,48;0,51;-0,07;;17,36;0,94;;0,05;0,95;0,13;12,53;15,62;26.805,00;6,31;1,09;0,18;2.082.462.835,00
BFRE11;0,00;;0,00;0,00;0,00;0,00;145,59;123,55;0,00;;;;0,00;0,00;0,00;;7,60;6,90;;0,91;0,09;0,06;;7,82;;288.910,74;21.963,74;0,00;
BFRE12;0,00;;0,00;0,00;0,00;0,00;145,59;123,55;0,00;;;;0,00;0,00;0,00;;7,60;6,90;;0,91;0,09;0,06;;7,82;;288.910,74;21.963,74;0,00;
BGIP3;34,50;6,50;6,98;0,89;0,07;35,90;8,36;7,03;5,87;4,45;;;0,49;-0,40;-0,14;0,75;12,68;0,97;;0,08;0,92;0,14;8,79;-2,49;4.940,67;38,96;4,94;-0,71;399.475.827,15
BGIP4;17,77;13,89;3,60;0,46;0,04;35,90;8,36;7,03;3,02;4,45;;;0,25;-0,21;-0,07;0,75;12,68;0,97;;0,08;0,92;0,14;8,79;-2,49;39.140,07;38,96;4,94;-0,37;399.475.827,15
BIDI11;10,40;;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;189.680.308,83;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;9.796.295,50;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;44.223.197,08;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;3,96;;-3,48;2,02;0,79;15,24;-82,17;-88,19;-3,73;-4,52;-0,79;0,43;3,07;3,54;-1,45;1,98;-58,17;-22,85;-26,21;0,39;0,61;0,26;299,61;;153.897,77;1,96;-1,14;-0,23;328.402.808,96
BLAU3;23,76;2,90;11,72;2,34;1,70;47,47;32,14;25,78;9,40;8,66;-0,73;-0,18;3,02;3,25;-5,18;4,52;19,95;14,52;16,16;0,73;0,27;0,56;;;11.381.703,20;10,13;2,02;1,02;4.251.636.354,30
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-1,08;-0,14;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;254.063,54;11,21;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,32;-0,04;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;224.305,00;11,21;-0,91;0,06;14.115.600,06
BMEB3;11,50;4,28;6,03;0,88;0,08;53,83;7,19;5,46;4,58;4,37;;;0,33;0,67;-0,09;;14,67;1,29;;0,09;0,91;0,24;5,94;22,46;9.324,77;13,00;1,91;0,87;1.092.057.506,92
BMEB4;10,11;5,36;5,30;0,78;0,07;53,83;7,19;5,46;4,02;4,37;;;0,29;0,59;-0,08;;14,67;1,29;;0,09;0,91;0,24;5,94;22,46;62.171,33;13,00;1,91;0,77;1.092.057.506,92
BMGB4;2,05;17,82;19,81;0,29;0,03;41,43;-3,97;0,96;-4,76;-4,76;;;0,19;;-0,03;;1,46;0,14;;0,09;0,91;0,14;19,34;37,39;1.814.006,20;7,08;0,10;-0,26;1.201.458.766,66
BMIN3;16,45;7,34;8,13;0,60;0,32;53,40;31,05;23,54;6,17;6,01;;;1,92;117,07;-0,32;;7,39;3,90;;0,53;0,47;0,17;16,78;;9.690,00;27,38;2,02;0,04;77.279.618,15
BMIN4;13,50;8,94;6,67;0,49;0,26;53,40;31,05;23,54;5,06;6,01;;;1,57;96,08;-0,26;;7,39;3,90;;0,53;0,47;0,17;16,78;;11.566,18;27,38;2,02;0,04;77.279.618,15
BMKS3;385,01;4,64;7,69;0,90;0,81;27,02;58,86;126,97;16,59;2,13;-14,46;-0,78;9,76;1,05;-3,86;25,81;11,66;10,49;3,03;0,90;0,11;0,08;-1,89;7,47;9.383,11;429,20;50,06;0,02;175.083.297,50
BMOB3;14,47;1,54;15,37;1,24;0,97;21,48;6,69;5,80;13,33;7,46;-5,87;-0,55;0,89;2,12;-2,80;3,40;8,08;6,34;4,54;0,78;0,22;1,09;;;4.415.632,40;11,64;0,94;1,13;1.309.090.924,80
BNBR3;79,50;6,89;3,41;0,76;0,11;45,53;40,10;24,51;2,08;2,08;;;0,84;1,90;-0,12;;22,40;3,19;;0,14;0,86;0,13;8,76;22,98;9.856,25;104,16;23,33;0,14;6.866.531.388,00
BOAS3;7,70;3,47;15,64;1,85;1,55;53,72;6,31;25,64;63,52;42,77;-20,33;-0,59;4,01;3,30;-3,90;5,27;11,84;9,89;-1,31;0,84;0,14;0,39;6,65;;9.527.252,87;4,16;0,49;0,32;4.101.125.836,50
BOBR3;0,00;;0,00;0,00;0,00;34,71;10,72;1,54;0,00;3,26;2,34;;0,00;0,00;0,00;0,65;-14,51;2,61;61,29;-0,18;1,18;1,70;6,05;-29,19;;-0,60;0,09;0,00;146.244.409,78
BOBR4;1,18;;13,61;-1,97;0,36;34,71;10,72;1,54;1,95;3,26;2,34;;0,21;-1,40;-0,68;0,65;-14,51;2,61;61,29;-0,18;1,18;1,70;6,05;-29,19;18.269,90;-0,60;0,09;-0,21;146.244.409,78
BPAC11;22,96;2,86;11,22;2,08;0,24;17,34;19,52;15,80;9,08;9,11;;;1,77;8,47;-2,75;1,03;18,51;2,12;;0,11;0,89;0,13;46,00;30,57;295.725.135,00;11,05;2,04;1,10;88.021.817.449,20
BPAC3;11,88;1,84;17,43;3,23;0,37;17,34;19,52;15,80;14,11;9,11;;;2,75;13,15;-4,27;1,03;18,51;2,12;;0,11;0,89;0,13;46,00;30,57;67.504,47;3,68;0,68;1,71;88.021.817.449,20
BPAC5;5,67;3,86;8,32;1,54;0,18;17,34;19,52;15,80;6,73;9,11;;;1,31;6,28;-2,04;1,03;18,51;2,12;;0,11;0,89;0,13;46,00;30,57;34.774,55;3,68;0,68;0,82;88.021.817.449,20
BPAN4;5,54;5,06;10,50;0,98;0,13;52,60;6,81;5,66;8,72;8,72;;;0,59;;-0,13;;9,38;1,20;;0,13;0,87;0,21;8,24;43,43;16.036.340,40;5,60;0,52;-0,47;7.078.987.935,64
BPAR3;182,07;5,69;7,28;1,02;0,11;55,65;14,23;8,39;4,30;4,30;;;0,61;1,27;-0,12;;14,01;1,56;;0,11;0,89;0,19;4,66;0,56;;178,47;25,00;0,30;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;24,61;12,09;1,63;1,24;1,22;;;;1,64;1,59;-0,14;-0,11;;12,13;-1,37;9,56;75,82;74,92;74,47;0,99;0,01;0,00;;56,67;1.384.817,70;19,93;15,11;0,18;10.219.827.204,94
BRAP4;26,76;12,21;1,77;1,34;1,33;;;;1,79;1,59;-0,14;-0,11;;13,21;-1,50;9,56;75,82;74,92;74,47;0,99;0,01;0,00;;56,67;68.619.034,13;19,93;15,11;0,19;10.219.827.204,94
BRBI11;10,44;8,33;7,42;1,36;0,14;36,49;17,71;22,54;9,44;1,92;-7,52;-1,09;1,67;1,30;-12,71;1,12;18,37;1,88;0,40;0,10;0,90;0,08;;;703.856,30;7,66;1,41;0,35;1.091.955.321,60
BRBI3;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;1,92;-7,52;-1,09;0,00;0,00;0,00;1,12;18,37;1,88;0,40;0,10;0,90;0,08;;;;2,55;0,47;0,00;1.091.955.321,60
BRBI4;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;1,92;-7,52;-1,09;0,00;0,00;0,00;1,12;18,37;1,88;0,40;0,10;0,90;0,08;;;;2,55;0,47;0,00;1.091.955.321,60
BRFS3;6,29;;-2,15;0,58;0,12;15,12;-0,25;-5,88;-49,96;-159,78;-109,82;1,27;0,13;1,62;-0,22;1,19;-26,78;-5,47;-1,19;0,20;0,80;0,93;13,70;;122.344.278,40;10,92;-2,93;0,00;6.873.705.112,10
BRGE11;9,50;4,03;8,33;0,38;0,21;-3.678,63;1.397,50;2.207,62;13,16;-14,15;-28,66;-0,84;183,92;0,60;-0,52;2,33;4,61;2,48;2,77;0,54;0,46;0,00;-31,54;10,41;1.426,00;24,71;1,14;0,03;771.540.351,64
BRGE12;9,80;;8,59;0,40;0,21;-3.678,63;1.397,50;2.207,62;13,58;-14,15;-28,66;-0,84;189,73;0,62;-0,54;2,33;4,61;2,48;2,77;0,54;0,46;0,00;-31,54;10,41;8.130,50;24,71;1,14;0,03;771.540.351,64
BRGE3;9,79;;8,59;0,40;0,21;-3.678,63;1.397,50;2.207,62;13,56;-14,15;-28,66;-0,84;189,54;0,62;-0,54;2,33;4,61;2,48;2,77;0,54;0,46;0,00;-31,54;10,41;1.966,78;24,71;1,14;0,03;771.540.351,64
BRGE5;11,31;2,82;9,92;0,46;0,25;-3.678,63;1.397,50;2.207,62;15,67;-14,15;-28,66;-0,84;218,96;0,71;-0,62;2,33;4,61;2,48;2,77;0,54;0,46;0,00;-31,54;10,41;4.755,00;24,71;1,14;0,03;771.540.351,64
BRGE6;10,51;7,28;9,22;0,43;0,23;-3.678,63;1.397,50;2.207,62;14,56;-14,15;-28,66;-0,84;203,48;0,66;-0,58;2,33;4,61;2,48;2,77;0,54;0,46;0,00;-31,54;10,41;2.101,00;24,71;1,14;0,03;771.540.351,64
BRGE7;5,40;8,27;4,74;0,22;0,12;-3.678,63;1.397,50;2.207,62;7,48;-14,15;-28,66;-0,84;104,55;0,34;-0,30;2,33;4,61;2,48;2,77;0,54;0,46;0,00;-31,54;10,41;;24,71;1,14;0,02;771.540.351,64
BRGE8;9,70;3,29;8,51;0,39;0,21;-3.678,63;1.397,50;2.207,62;13,44;-14,15;-28,66;-0,84;187,79;0,61;-0,53;2,33;4,61;2,48;2,77;0,54;0,46;0,00;-31,54;10,41;970,00;24,71;1,14;0,03;771.540.351,64
BRIT3;2,35;0,05;17,38;0,77;0,34;41,86;16,91;6,16;6,33;10,34;4,01;0,48;1,07;3,16;-0,46;1,74;4,40;1,97;4,61;0,45;0,55;0,32;;;1.216.632,20;3,07;0,14;0,01;1.059.864.001,76
BRIV3;9,90;2,15;7,34;0,52;0,03;16,44;6,00;4,07;4,98;4,88;;;0,30;0,71;-0,03;18,27;7,04;0,45;;0,06;0,94;0,11;20,48;19,19;7.886,63;19,15;1,35;;860.288.923,20
BRIV4;9,41;6,59;6,98;0,49;0,03;16,44;6,00;4,07;4,73;4,88;;;0,28;0,67;-0,03;18,27;7,04;0,45;;0,06;0,94;0,11;20,48;19,19;17.723,38;19,15;1,35;;860.288.923,20
BRKM3;21,12;8,03;-50,16;2,76;0,19;11,77;4,43;-0,35;3,94;8,75;4,88;3,41;0,17;1,64;-0,31;1,42;-5,50;-0,38;8,16;0,07;0,93;1,10;14,40;;270.918,17;7,66;-0,42;0,49;16.240.703.152,54
BRKM5;20,37;8,32;-48,40;2,66;0,18;11,77;4,43;-0,35;3,80;8,75;4,88;3,41;0,17;1,58;-0,30;1,42;-5,50;-0,38;8,16;0,07;0,93;1,10;14,40;;63.173.340,40;7,66;-0,42;0,47;16.240.703.152,54
BRKM6;16,50;;-39,19;2,15;0,15;11,77;4,43;-0,35;3,08;8,75;4,88;3,41;0,14;1,28;-0,25;1,42;-5,50;-0,38;8,16;0,07;0,93;1,10;14,40;;2.117,33;7,66;-0,42;0,38;16.240.703.152,54
BRML3;8,26;0,65;11,94;0,61;0,38;89,05;68,85;39,63;6,87;8,75;1,88;0,17;4,73;18,14;-0,41;1,37;5,09;3,16;6,74;0,62;0,38;0,08;2,70;;113.095.545,00;13,60;0,69;0,06;6.841.542.281,84
BRPR3;63,98;5,57;-0,49;0,17;0,16;100,00;-656,01;-511,97;-0,38;-0,23;0,15;-0,07;2,50;0,35;-0,31;12,93;-34,49;-32,26;-54,94;0,94;0,06;0,06;-7,12;;30.724.376,33;380,34;-131,19;0,00;739.028.183,80
BRQB3;0,00;;0,00;0,00;0,00;36,97;17,63;11,09;0,00;-0,88;-0,88;-0,66;0,00;0,00;0,00;1,93;47,15;20,56;40,18;0,44;0,56;1,85;19,62;113,01;;1,34;0,63;0,00;0,00
