TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ALUP3;9,55;5,45;12,16;1,22;0,31;79,84;71,68;20,19;3,42;6,97;3,50;1,24;2,45;2,92;-0,38;2,15;10,00;2,51;10,38;0,25;0,62;0,12;20,04;16,77;137.798,50;7,86;0,79;-0,29;8.837.998.472,00
ALUP4;9,65;5,39;12,28;1,23;0,31;79,84;71,68;20,19;3,46;6,97;3,50;1,24;2,48;2,95;-0,38;2,15;10,00;2,51;10,38;0,25;0,62;0,12;20,04;16,77;219.849,90;7,86;0,79;-0,30;8.837.998.472,00
AMAR3;0,78;;-0,58;0,73;0,09;38,66;-8,56;-16,96;-1,14;-6,36;-5,21;3,30;0,10;-19,44;-0,18;0,99;-125,64;-15,90;-16,04;0,13;0,87;0,94;-0,89;;4.144.892,90;1,07;-1,35;0,00;267.417.471,36
AMBP3;20,10;0,67;-27,75;1,88;0,22;22,22;15,80;-1,96;3,45;9,48;6,03;3,29;0,55;0,76;-0,40;2,85;-6,78;-0,79;6,58;0,12;0,83;0,40;83,52;;28.306.367,73;10,68;-0,72;0,18;2.270.005.318,80
AMER3;1,23;;25,88;0,07;0,03;30,68;4,18;0,15;0,95;8,59;7,64;0,59;0,04;0,13;-0,05;1,84;0,28;0,10;1,24;0,35;0,65;0,65;21,42;;20.479.900,60;16,74;0,05;-0,67;1.110.111.288,69
ANDG3B;28,82;;59,95;2,23;1,88;47,12;179,06;45,82;15,34;8,60;0,93;0,13;27,47;-25,32;-1,93;0,26;3,71;3,14;12,68;0,85;0,15;0,07;10,22;-38,09;;12,94;0,48;-0,78;1.651.867.985,68
ANDG4B;0,00;;0,00;0,00;0,00;47,12;179,06;45,82;0,00;8,60;0,93;0,13;0,00;0,00;0,00;0,26;3,71;3,14;12,68;0,85;0,15;0,07;10,22;-38,09;;12,94;0,48;0,00;1.651.867.985,68
ANIM3;3,64;;-16,45;0,55;0,14;58,09;9,68;-2,47;4,20;16,24;12,04;1,57;0,41;-33,16;-0,18;0,98;-3,34;-0,85;-0,86;0,25;0,70;0,34;27,79;;31.672.410,77;6,63;-0,22;0,27;1.470.082.450,20
APER3;28,54;1,13;15,24;0,70;0,43;100,00;6,80;8,34;18,71;12,63;-6,08;-0,23;1,27;9,74;-0,57;1,23;4,59;2,84;0,49;0,62;0,38;0,34;22,90;;1.359.374,07;40,76;1,87;0,04;327.643.024,36
APTI3;197,64;;-0,14;0,02;0,01;94,24;-93,35;-57,25;-0,09;-0,87;0,20;-0,04;0,08;0,03;-0,01;4,49;-12,62;-5,31;-23,70;0,42;0,58;0,09;4,07;;;10.896,15;-1.375,05;0,00;44.442.750,00
APTI4;3.500,00;;-2,55;0,32;0,14;94,24;-93,35;-57,25;-1,56;-0,87;0,20;-0,04;1,46;0,45;-0,22;4,49;-12,62;-5,31;-23,70;0,42;0,58;0,09;4,07;;;10.896,15;-1.375,05;-0,02;44.442.750,00
ARML3;14,80;2,20;34,87;4,49;1,36;47,15;33,52;14,01;14,58;18,38;3,80;1,17;4,89;6,29;-2,04;2,85;12,88;3,90;10,05;0,30;0,70;0,28;;;8.547.450,20;3,29;0,42;0,40;5.121.037.406,80
ARZZ3;75,57;1,83;21,52;3,09;1,63;53,67;11,17;8,82;16,99;17,55;0,56;0,10;1,90;7,62;-3,44;1,69;14,35;7,60;12,76;0,53;0,47;0,86;25,49;20,34;121.119.307,10;24,48;3,51;-1,78;8.387.454.297,42
ASAI3;13,20;0,66;16,53;4,48;0,46;16,44;5,06;1,85;6,05;9,03;2,97;2,20;0,31;-6,05;-0,67;0,81;27,09;2,76;17,32;0,10;0,90;1,49;;;285.502.775,33;2,95;0,80;-0,52;17.823.385.747,20
ATMP3;1,15;;0,06;-0,09;0,02;-18,34;-59,63;90,26;-0,10;-0,97;-0,88;;0,06;-0,03;-0,02;0,30;-136,72;28,97;-960,15;-0,21;1,21;0,32;-16,95;;87.857,93;-13,18;18,02;0,00;30.716.909,40
ATOM3;2,47;12,97;15,10;2,34;1,55;95,46;9,52;13,01;20,64;11,46;-9,17;-1,04;1,96;1,80;-85,96;8,27;15,51;10,28;8,72;0,66;0,34;0,79;;-0,86;48.073,57;1,05;0,16;-0,24;58.798.098,06
AURA33;34,35;4,25;10,31;1,45;0,65;29,13;18,95;12,11;6,59;7,92;1,33;0,29;1,25;8,72;-0,96;1,31;14,04;6,34;10,50;0,45;0,55;0,52;32,13;65,98;3.431.777,80;23,73;3,33;-0,23;2.430.003.501,00
AURE3;14,22;10,55;4,88;0,92;0,42;20,65;26,42;50,32;9,30;11,11;1,81;0,18;2,46;4,98;-0,53;1,71;18,80;8,64;5,09;0,46;0,54;0,17;;;58.433.288,43;15,48;2,91;0,00;14.220.000.000,00
AVLL3;4,06;;-0,30;-0,26;0,07;20,13;-43,86;-115,00;-0,80;-7,05;-6,26;;0,35;-0,19;-0,11;0,52;-84,62;-21,97;-25,44;-0,26;1,26;0,19;19,61;;50.047,40;-15,82;-13,38;0,11;116.177.764,78
AZEV3;1,79;;-1,24;1,80;0,24;5,39;-27,08;-23,84;-1,09;-1,52;-0,44;0,72;0,29;-2,31;-0,38;0,79;-145,28;-19,22;-127,04;0,13;0,87;0,81;43,23;;234.302,13;1,00;-1,45;0,00;138.153.039,51
AZEV4;1,79;;-1,24;1,80;0,24;5,39;-27,08;-23,84;-1,09;-1,52;-0,44;0,72;0,29;-2,31;-0,38;0,79;-145,28;-19,22;-127,04;0,13;0,87;0,81;43,23;;989.056,67;1,00;-1,45;0,00;138.153.039,51
AZUL4;18,36;;-5,63;-1,18;1,33;18,55;10,14;-23,94;13,29;16,63;12,98;;1,35;-1,95;-1,73;0,25;-20,92;-23,71;51,12;-1,13;2,13;0,99;15,41;;253.662.868,23;-15,60;-3,26;0,01;6.389.456.417,08
B3SA3;14,61;2,73;20,17;4,14;1,86;87,65;53,51;40,97;15,45;14,99;-0,45;-0,12;8,26;10,42;-2,81;2,10;20,51;9,20;12,69;0,45;0,55;0,22;22,44;26,59;566.537.384,27;3,53;0,72;-2,65;85.015.590.000,00
BAHI3;8,76;;-1,92;3,84;0,33;40,32;-13,57;-30,21;-4,28;-7,91;-3,63;3,25;0,58;-0,94;-0,34;0,10;-199,55;-17,04;-23,10;0,09;0,89;0,56;56,84;;39.015,74;2,28;-4,55;-0,02;209.344.062,24
BALM3;10,75;2,01;23,64;0,76;0,42;58,92;10,88;2,64;5,73;4,34;-1,24;-0,17;0,62;0,95;-1,42;2,71;3,22;1,79;8,10;0,56;0,44;0,68;8,44;45,86;1.716,50;14,10;0,45;-0,36;102.606.000,00
BALM4;10,19;2,12;22,41;0,72;0,40;58,92;10,88;2,64;5,43;4,34;-1,24;-0,17;0,59;0,90;-1,35;2,71;3,22;1,79;8,10;0,56;0,44;0,68;8,44;45,86;4.863,41;14,10;0,45;-0,34;102.606.000,00
BAUH4;71,50;1,69;-639,36;3,95;2,33;22,37;4,77;-0,29;38,92;37,28;-1,64;-0,17;1,86;30,44;-4,23;1,20;-0,62;-0,36;-0,28;0,59;0,41;1,25;3,33;;68.222,00;18,08;-0,11;5,89;373.388.873,00
BAZA3;67,99;7,84;3,20;0,74;0,10;32,67;59,58;34,28;1,84;1,84;;;1,10;3,10;-0,10;;23,12;3,13;;0,14;0,86;0,09;17,64;79,20;218.489,87;91,98;21,27;0,08;3.811.404.836,85
BBAS3;48,62;9,78;4,33;0,85;0,07;31,57;16,70;12,67;3,28;3,28;;;0,55;2,77;-0,07;11,25;19,71;1,54;;0,08;0,92;0,12;9,97;24,79;594.321.427,97;56,97;11,23;0,06;139.316.575.512,40
BBDC3;14,40;6,36;7,89;0,94;0,08;33,70;9,42;9,10;7,62;8,24;;;0,72;0,95;-0,09;7,18;11,95;1,06;;0,09;0,91;0,12;8,37;2,59;97.430.975,57;15,27;1,83;-0,59;165.677.016.663,18
BBDC4;16,74;6,02;9,17;1,10;0,10;33,70;9,42;9,10;8,86;8,24;;;0,83;1,10;-0,11;7,18;11,95;1,06;;0,09;0,91;0,12;8,37;2,59;747.185.327,97;15,27;1,83;-0,68;165.677.016.663,18
BBML3;3.936,42;;2.618,85;4.008,09;151,13;7,35;2,47;3,66;3.879,11;3.889,81;10,70;11,06;95,84;-1.035,29;-239,81;0,72;153,05;5,77;6,94;0,04;0,96;1,58;41,29;81,57;;0,98;1,50;-2,25;160.451.699.191,56
BBSE3;30,61;9,52;9,14;6,09;4,25;;;;7,92;7,92;;;;33,39;-5,84;1,88;66,67;46,52;;0,70;0,30;0,00;;10,59;207.415.480,07;5,02;3,35;0,15;61.220.000.000,00
BDLL3;12,98;;0,31;-0,17;0,03;-63,95;-72,75;210,54;-0,90;-7,91;-7,13;;0,66;3,47;-0,06;1,02;-53,69;10,03;-282,33;-0,19;1,19;0,05;-27,58;;2.945,33;-77,32;41,51;0,00;17.809.432,16
BDLL4;10,00;;0,24;-0,13;0,02;-63,95;-72,75;210,54;-0,70;-7,91;-7,13;;0,51;2,68;-0,04;1,02;-53,69;10,03;-282,33;-0,19;1,19;0,05;-27,58;;4.399,00;-77,32;41,51;0,00;17.809.432,16
BEEF11;3,62;;3,34;4,12;0,11;18,80;7,54;2,18;0,97;6,36;3,39;14,44;0,07;0,44;-0,26;1,73;123,29;3,25;14,93;0,03;0,95;1,49;20,68;;;0,88;1,08;0,07;6.752.991.485,84
BEEF3;11,12;5,18;10,27;12,66;0,33;18,80;7,54;2,18;2,97;6,36;3,39;14,44;0,22;1,34;-0,81;1,73;123,29;3,25;14,93;0,03;0,95;1,49;20,68;;111.885.074,93;0,88;1,08;0,23;6.752.991.485,84
BEES3;9,26;6,41;9,17;1,46;0,08;25,36;8,87;6,32;6,54;7,33;;;0,58;0,95;-0,09;;15,94;0,86;;0,05;0,95;0,14;12,53;13,77;193.990,23;6,34;1,01;0,51;3.280.263.758,40
BEES4;13,44;4,42;13,31;2,12;0,11;25,36;8,87;6,32;9,49;7,33;;;0,84;1,39;-0,12;;15,94;0,86;;0,05;0,95;0,14;12,53;13,77;90.613,27;6,34;1,01;0,74;3.280.263.758,40
BFRE11;0,00;;0,00;0,00;0,00;28,71;155,42;126,39;0,00;;;;0,00;0,00;0,00;;8,02;7,27;;0,91;0,08;0,06;;9,03;;289.527,20;23.221,76;0,00;
BFRE12;0,00;;0,00;0,00;0,00;28,71;155,42;126,39;0,00;;;;0,00;0,00;0,00;;8,02;7,27;;0,91;0,08;0,06;;9,03;;289.527,20;23.221,76;0,00;
BGIP3;27,00;8,31;5,34;0,68;0,05;36,51;9,69;6,78;3,74;3,44;;;0,36;-0,56;-0,11;0,86;12,68;0,91;;0,07;0,93;0,13;8,79;-2,05;4.266,75;39,86;5,05;0,70;380.216.613,75
BGIP4;22,75;10,85;4,50;0,57;0,04;36,51;9,69;6,78;3,15;3,44;;;0,31;-0,47;-0,09;0,86;12,68;0,91;;0,07;0,93;0,13;8,79;-2,05;17.009,30;39,86;5,05;0,59;380.216.613,75
BIDI11;10,40;;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;189.680.308,83;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;9.796.295,50;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;44.223.197,08;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;5,49;;-4,82;3,16;1,19;17,20;-70,48;-81,33;-5,56;-6,80;-1,23;0,70;3,92;4,60;-2,03;2,64;-65,57;-24,62;-26,31;0,38;0,62;0,30;299,61;;91.207,97;1,74;-1,14;-0,36;446.270.153,76
BLAU3;20,40;3,63;10,36;1,99;1,46;45,40;29,09;26,13;9,31;8,53;-0,77;-0,17;2,71;2,84;-4,19;4,71;19,22;14,10;13,67;0,73;0,27;0,54;;;8.163.161,23;10,25;1,97;0,59;3.659.636.355,60
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-1,08;-0,14;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;254.063,54;11,21;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,32;-0,04;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;224.305,00;11,21;-0,91;0,06;14.115.600,06
BMEB3;11,10;4,44;5,79;0,87;0,07;53,09;6,58;5,13;4,51;4,35;;;0,30;0,95;-0,08;;14,97;1,25;;0,08;0,91;0,24;5,94;22,60;7.979,13;12,81;1,92;1,13;1.121.970.910,20
BMEB4;10,05;5,39;5,24;0,78;0,07;53,09;6,58;5,13;4,08;4,35;;;0,27;0,86;-0,07;;14,97;1,25;;0,08;0,91;0,24;5,94;22,60;65.635,77;12,81;1,92;1,02;1.121.970.910,20
BMGB4;2,50;15,41;15,92;0,36;0,03;42,22;-3,14;1,34;-6,77;-6,77;;;0,21;;-0,03;;2,25;0,21;;0,09;0,91;0,16;19,34;49,35;1.715.633,37;6,99;0,16;-0,30;1.458.081.027,50
BMIN3;19,51;6,19;9,90;0,71;0,39;56,67;29,74;22,86;7,61;7,24;;;2,26;62,84;-0,39;;7,14;3,94;;0,55;0,45;0,17;16,78;;8.016,80;27,60;1,97;0,09;89.594.736,80
BMIN4;13,11;9,21;6,65;0,48;0,26;56,67;29,74;22,86;5,11;7,24;;;1,52;42,23;-0,26;;7,14;3,94;;0,55;0,45;0,17;16,78;;8.695,00;27,60;1,97;0,06;89.594.736,80
BMKS3;350,00;16,51;5,68;0,78;0,68;26,12;56,71;145,00;14,52;-2,05;-16,57;-0,88;8,24;0,87;-4,02;16,08;13,65;11,96;1,91;0,88;0,12;0,08;2,51;28,40;7.226,29;451,46;61,61;0,03;159.162.500,00
BMOB3;14,14;1,58;15,75;1,21;0,95;22,82;7,07;5,77;12,87;7,11;-5,75;-0,54;0,91;2,02;-2,76;3,56;7,66;6,04;4,49;0,79;0,21;1,05;;;5.858.389,27;11,73;0,90;-15,21;1.285.454.560,88
BNBR3;80,29;6,82;3,29;0,73;0,10;44,45;38,70;24,48;2,08;2,08;;;0,80;1,16;-0,12;;22,21;3,19;;0,14;0,86;0,13;8,76;24,10;15.257,58;109,95;24,42;0,12;6.934.764.844,56
BOAS3;7,82;3,25;14,59;1,86;1,51;57,20;21,59;32,69;22,09;14,55;-7,54;-0,64;4,77;3,00;-4,47;4,17;12,76;10,35;6,70;0,81;0,19;0,32;8,81;75,42;7.200.535,83;4,20;0,54;0,76;4.165.039.485,90
BOBR3;0,00;;0,00;0,00;0,00;37,28;13,69;4,35;0,00;2,58;1,61;;0,00;0,00;0,00;0,75;-48,37;7,54;70,21;-0,16;1,16;1,73;6,05;-12,20;;-0,53;0,25;0,00;200.317.973,06
BOBR4;1,63;;6,42;-3,10;0,48;37,28;13,69;4,35;2,04;2,58;1,61;;0,28;-2,89;-0,98;0,75;-48,37;7,54;70,21;-0,16;1,16;1,73;6,05;-12,20;172.290,23;-0,53;0,25;-1,88;200.317.973,06
BPAC11;28,75;2,29;13,73;2,49;0,30;16,75;18,85;16,13;11,75;11,75;;;2,21;9,80;-3,35;1,03;18,17;2,19;;0,12;0,88;0,14;46,00;31,20;309.648.308,50;11,53;2,09;-3,26;110.266.982.643,33
BPAC3;14,60;1,50;20,91;3,80;0,46;16,75;18,85;16,13;17,90;11,75;;;3,37;14,93;-5,10;1,03;18,17;2,19;;0,12;0,88;0,14;46,00;31,20;93.500,80;3,84;0,70;-4,97;110.266.982.643,33
BPAC5;7,00;3,13;10,03;1,82;0,22;16,75;18,85;16,13;8,58;11,75;;;1,62;7,16;-2,44;1,03;18,17;2,19;;0,12;0,88;0,14;46,00;31,20;68.382,63;3,84;0,70;-2,38;110.266.982.643,33
BPAN4;7,97;3,15;16,99;1,41;0,18;51,87;5,21;4,69;15,30;15,30;;;0,80;;-0,18;;8,28;1,06;;0,13;0,87;0,23;8,24;40,24;17.502.342,17;5,66;0,47;-0,51;10.147.398.173,93
BPAR3;182,07;3,37;7,28;1,02;0,11;55,65;14,23;8,39;4,30;4,30;;;0,61;1,27;-0,12;;14,01;1,56;;0,11;0,89;0,19;4,66;0,56;;178,47;25,00;0,30;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;21,16;12,59;2,33;1,12;1,04;;;;2,39;2,27;-0,22;-0,11;;41,36;-1,15;1,35;48,04;44,55;46,89;0,93;0,07;0,00;;8,93;1.441.524,37;18,91;9,09;-0,05;8.710.788.604,08
BRAP4;22,70;12,91;2,50;1,20;1,11;;;;2,56;2,27;-0,22;-0,11;;44,37;-1,23;1,35;48,04;44,55;46,89;0,93;0,07;0,00;;8,93;80.241.811,67;18,91;9,09;-0,05;8.710.788.604,08
BRBI11;13,36;7,41;9,61;;0,16;18,12;8,39;9,02;10,33;65,69;55,36;;0,87;;-0,17;;;1,70;0,42;0,00;1,00;0,19;;;992.697,03;0,00;1,39;0,99;1.402.742.605,44
BRBI3;0,00;;0,00;;0,00;18,12;8,39;9,02;0,00;65,69;55,36;;0,00;;0,00;;;1,70;0,42;0,00;1,00;0,19;;;;0,00;0,46;0,00;1.402.742.605,44
BRBI4;0,00;;0,00;;0,00;18,12;8,39;9,02;0,00;65,69;55,36;;0,00;;0,00;;;1,70;0,42;0,00;1,00;0,19;;;;0,00;0,46;0,00;1.402.742.605,44
BRFS3;8,86;;-3,65;0,93;0,17;15,82;0,38;-4,78;45,36;119,35;73,98;1,52;0,17;2,30;-0,30;1,19;-25,59;-4,55;0,53;0,18;0,81;0,95;13,70;;172.385.666,90;9,49;-2,43;-0,03;9.590.712.959,56
BRGE11;9,99;3,83;8,65;0,56;0,25;-3.940,13;1.469,66;2.289,10;13,48;-14,53;-27,61;-1,15;198,04;1,19;-0,56;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;4.157,00;17,76;1,15;0,03;714.136.086,00
BRGE12;9,90;;8,57;0,56;0,25;-3.940,13;1.469,66;2.289,10;13,35;-14,53;-27,61;-1,15;196,26;1,18;-0,56;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;4.688,75;17,76;1,15;0,03;714.136.086,00
BRGE3;9,90;;8,57;0,56;0,25;-3.940,13;1.469,66;2.289,10;13,35;-14,53;-27,61;-1,15;196,26;1,18;-0,56;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;1.545,20;17,76;1,15;0,03;714.136.086,00
BRGE5;11,31;2,82;9,79;0,64;0,29;-3.940,13;1.469,66;2.289,10;15,26;-14,53;-27,61;-1,15;224,21;1,35;-0,64;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;4.755,00;17,76;1,15;0,03;714.136.086,00
BRGE6;9,45;8,10;8,18;0,53;0,24;-3.940,13;1.469,66;2.289,10;12,75;-14,53;-27,61;-1,15;187,34;1,13;-0,53;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;5.804,60;17,76;1,15;0,03;714.136.086,00
BRGE7;9,29;4,81;8,05;0,52;0,23;-3.940,13;1.469,66;2.289,10;12,53;-14,53;-27,61;-1,15;184,17;1,11;-0,52;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;2.098,00;17,76;1,15;0,03;714.136.086,00
BRGE8;9,95;3,21;8,62;0,56;0,25;-3.940,13;1.469,66;2.289,10;13,42;-14,53;-27,61;-1,15;197,25;1,19;-0,56;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;995,00;17,76;1,15;0,03;714.136.086,00
BRIN3;39,15;0,83;35,63;1,64;1,01;100,00;6,80;8,34;43,73;37,65;-6,08;-0,23;2,97;22,77;-1,34;1,23;4,59;2,84;0,49;0,62;0,38;0,34;21,03;;;23,92;1,10;0,10;765.840.711,60
BRIT3;2,48;1,30;14,56;0,79;0,37;44,44;19,89;7,21;5,28;8,87;3,59;0,54;1,05;3,35;-0,48;1,99;5,45;2,55;6,27;0,47;0,53;0,35;;;1.956.827,00;3,13;0,17;0,05;1.113.755.391,68
BRIV3;10,00;2,13;8,18;0,52;0,04;15,77;4,57;3,12;5,59;5,60;;;0,26;1,08;-0,04;6,25;6,37;0,43;;0,07;0,93;0,14;20,48;16,87;14.804,50;19,18;1,22;0,00;888.112.947,30
BRIV4;10,06;6,17;8,23;0,52;0,04;15,77;4,57;3,12;5,62;5,60;;;0,26;1,08;-0,04;6,25;6,37;0,43;;0,07;0,93;0,14;20,48;16,87;21.017,27;19,18;1,22;0,00;888.112.947,30
BRKM3;26,72;;-5,28;2,72;0,24;8,08;1,12;-4,52;21,35;43,83;22,47;2,87;0,24;1,69;-0,40;1,52;-51,55;-4,46;1,52;0,09;0,92;0,99;14,40;;1.235.737,13;9,82;-5,06;0,04;21.308.304.108,12
