TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AHEB5;18,50;;2,40;21,82;0,44;40,25;24,45;15,94;1,57;1,47;-0,40;-5,56;0,38;4,24;-0,74;1,34;908,67;18,19;692,14;0,02;0,98;1,14;20,77;;4.426,00;0,85;7,70;-0,01;188.330.396,20
AHEB6;18,51;;2,40;21,83;0,44;40,25;24,45;15,94;1,57;1,47;-0,40;-5,56;0,38;4,24;-0,74;1,34;908,67;18,19;692,14;0,02;0,98;1,14;20,77;;1.975,50;0,85;7,70;-0,01;188.330.396,20
ALLD3;6,78;5,22;9,03;0,42;0,17;14,74;3,78;1,37;3,26;4,98;1,72;0,22;0,12;0,59;-0,57;1,70;4,62;1,90;7,70;0,41;0,59;1,39;14,71;29,93;604.280,94;16,26;0,75;-0,12;632.035.545,96
ALPA3;11,42;;-70,27;1,42;0,96;45,10;-3,22;-2,67;-58,28;-64,16;-6,73;0,16;1,88;3,97;-1,61;2,50;-2,01;-1,37;-2,56;0,68;0,32;0,51;2,36;;122.197,19;8,07;-0,16;0,59;7.687.198.569,35
ALPA4;11,09;;-68,23;1,37;0,93;45,10;-3,22;-2,67;-56,60;-64,16;-6,73;0,16;1,82;3,85;-1,56;2,50;-2,01;-1,37;-2,56;0,68;0,32;0,51;2,36;;86.600.796,17;8,07;-0,16;0,57;7.687.198.569,35
ALPK3;4,06;;-5,85;2,27;0,32;29,35;8,26;-12,67;8,97;21,47;12,49;3,17;0,74;-3,40;-0,38;0,63;-38,84;-5,49;4,79;0,14;0,86;0,43;3,17;;2.512.563,28;1,79;-0,69;0,22;870.571.683,38
ALSC3;27,75;;38,57;2,20;1,20;75,71;65,32;27,78;16,41;14,85;-1,56;-0,21;10,72;9,41;-1,43;5,39;5,69;3,12;11,21;0,55;0,44;0,11;2,54;19,34;;12,64;0,72;0,58;5.694.242.307,75
ALSO3;24,69;2,10;4,61;0,96;0,49;111,74;384,80;209,84;2,51;2,14;-0,38;-0,14;9,67;9,26;-0,55;1,93;20,82;10,71;25,62;0,51;0,45;0,05;25,65;85,92;119.203.362,58;25,74;5,36;0,00;14.170.502.283,21
ALUP11;29,71;5,25;12,61;1,26;0,32;79,84;71,68;20,19;3,55;7,05;3,50;1,24;2,55;3,03;-0,39;2,15;10,00;2,51;10,38;0,25;0,62;0,12;20,04;16,77;26.140.325,81;23,57;2,36;-0,31;9.054.377.055,28
ALUP3;9,88;5,26;12,58;1,26;0,32;79,84;71,68;20,19;3,54;7,05;3,50;1,24;2,54;3,02;-0,39;2,15;10,00;2,51;10,38;0,25;0,62;0,12;20,04;16,77;132.967,92;7,86;0,79;-0,30;9.054.377.055,28
ALUP4;9,92;5,24;12,63;1,26;0,32;79,84;71,68;20,19;3,56;7,05;3,50;1,24;2,55;3,03;-0,39;2,15;10,00;2,51;10,38;0,25;0,62;0,12;20,04;16,77;217.207,78;7,86;0,79;-0,31;9.054.377.055,28
AMAR3;1,08;;-0,80;1,01;0,13;38,66;-8,56;-16,96;-1,59;-6,80;-5,21;3,30;0,14;-26,92;-0,25;0,99;-125,64;-15,90;-16,04;0,13;0,87;0,94;-0,89;;5.039.012,61;1,07;-1,35;0,00;370.270.344,96
AMBP3;20,19;0,66;-27,87;1,89;0,22;22,22;15,80;-1,96;3,46;9,50;6,03;3,29;0,55;0,76;-0,40;2,85;-6,78;-0,79;6,58;0,12;0,83;0,40;83,52;;27.157.987,69;10,68;-0,72;0,18;2.280.169.521,72
AMER3;1,21;;25,46;0,07;0,03;30,68;4,18;0,15;0,93;8,58;7,64;0,59;0,04;0,12;-0,05;1,84;0,28;0,10;1,24;0,35;0,65;0,65;21,42;;21.643.560,94;16,74;0,05;-0,66;1.092.060.698,63
ANDG3B;28,82;;59,95;2,23;1,88;47,12;179,06;45,82;15,34;8,60;0,93;0,13;27,47;-25,32;-1,93;0,26;3,71;3,14;12,68;0,85;0,15;0,07;10,22;-38,09;;12,94;0,48;-0,78;1.651.867.985,68
ANDG4B;0,00;;0,00;0,00;0,00;47,12;179,06;45,82;0,00;8,60;0,93;0,13;0,00;0,00;0,00;0,26;3,71;3,14;12,68;0,85;0,15;0,07;10,22;-38,09;;12,94;0,48;0,00;1.651.867.985,68
ANIM3;4,46;;-20,16;0,67;0,17;58,09;9,68;-2,47;5,14;17,19;12,04;1,57;0,50;-40,63;-0,22;0,98;-3,34;-0,85;-0,86;0,25;0,70;0,34;27,79;;33.120.770,50;6,63;-0,22;0,33;1.801.254.870,30
APER3;27,52;1,18;14,70;0,68;0,42;100,00;6,80;8,34;18,04;11,96;-6,08;-0,23;1,23;9,39;-0,55;1,23;4,59;2,84;0,49;0,62;0,38;0,34;22,90;;1.618.078,33;40,76;1,87;0,04;315.933.287,68
APTI3;197,64;;-0,14;0,02;0,01;94,24;-93,35;-57,25;-0,09;-0,87;0,20;-0,04;0,08;0,03;-0,01;4,49;-12,62;-5,31;-23,70;0,42;0,58;0,09;4,07;;;10.896,15;-1.375,05;0,00;44.442.750,00
APTI4;3.500,00;;-2,55;0,32;0,14;94,24;-93,35;-57,25;-1,56;-0,87;0,20;-0,04;1,46;0,45;-0,22;4,49;-12,62;-5,31;-23,70;0,42;0,58;0,09;4,07;;;10.896,15;-1.375,05;-0,02;44.442.750,00
ARML3;14,67;2,22;34,57;4,45;1,35;47,15;33,52;14,01;14,45;18,25;3,80;1,17;4,84;6,23;-2,03;2,85;12,88;3,90;10,05;0,30;0,70;0,28;;;8.241.762,64;3,29;0,42;0,40;5.076.055.321,47
ARZZ3;79,85;1,73;22,74;3,26;1,73;53,67;11,17;8,82;17,95;18,51;0,56;0,10;2,01;8,05;-3,63;1,69;14,35;7,60;12,76;0,53;0,47;0,86;25,49;20,34;124.823.053,89;24,48;3,51;-1,89;8.862.488.099,10
ASAI3;13,30;0,65;16,66;4,51;0,46;16,44;5,06;1,85;6,10;9,07;2,97;2,20;0,31;-6,10;-0,67;0,81;27,09;2,76;17,32;0,10;0,90;1,49;;;283.486.087,64;2,95;0,80;-0,52;17.958.411.396,80
ATMP3;1,32;;0,07;-0,10;0,02;-18,34;-59,63;90,26;-0,11;-0,99;-0,88;;0,07;-0,04;-0,03;0,30;-136,72;28,97;-960,15;-0,21;1,21;0,32;-16,95;;131.604,00;-13,18;18,02;0,00;35.257.669,92
ATOM3;2,73;11,74;16,69;2,59;1,72;95,46;9,52;13,01;22,81;13,64;-9,17;-1,04;2,17;1,99;-95,01;8,27;15,51;10,28;8,72;0,66;0,34;0,79;;-0,86;54.927,25;1,05;0,16;-0,27;64.987.371,54
AURA33;35,15;4,15;10,55;1,48;0,67;29,13;18,95;12,11;6,74;8,07;1,33;0,29;1,28;8,92;-0,98;1,31;14,04;6,34;10,50;0,45;0,55;0,52;32,13;65,98;3.446.805,19;23,73;3,33;-0,24;2.486.597.469,00
AURE3;14,85;10,10;5,10;0,96;0,44;20,65;26,42;50,32;9,72;11,52;1,81;0,18;2,57;5,20;-0,55;1,71;18,80;8,64;5,09;0,46;0,54;0,17;;;57.425.964,64;15,48;2,91;0,00;14.850.000.000,00
AVLL3;7,12;;-0,53;-0,45;0,12;20,13;-43,86;-115,00;-1,40;-7,65;-6,26;;0,61;-0,33;-0,19;0,52;-84,62;-21,97;-25,44;-0,26;1,26;0,19;19,61;;81.643,89;-15,82;-13,38;0,19;203.740.316,56
AZEV3;1,95;;-1,35;1,96;0,26;5,39;-27,08;-23,84;-1,19;-1,61;-0,44;0,72;0,32;-2,52;-0,42;0,79;-145,28;-19,22;-127,04;0,13;0,87;0,81;43,23;;249.951,39;1,00;-1,45;0,00;149.489.099,29
AZEV4;1,93;;-1,33;1,94;0,26;5,39;-27,08;-23,84;-1,17;-1,61;-0,44;0,72;0,32;-2,49;-0,41;0,79;-145,28;-19,22;-127,04;0,13;0,87;0,81;43,23;;1.021.320,69;1,00;-1,45;0,00;149.489.099,29
AZUL4;21,74;;-6,66;-1,39;1,58;18,55;10,14;-23,94;15,73;17,31;12,98;;1,60;-2,30;-2,04;0,25;-20,92;-23,71;51,12;-1,13;2,13;0,99;15,41;;256.809.522,03;-15,60;-3,26;0,02;7.565.728.894,73
B3SA3;14,68;2,72;20,27;4,16;1,86;87,65;53,51;40,97;15,52;15,07;-0,45;-0,12;8,30;10,47;-2,83;2,10;20,51;9,20;12,69;0,45;0,55;0,22;22,44;26,59;597.513.709,78;3,53;0,72;-2,66;85.422.920.000,00
BAHI3;8,59;;-2,08;4,16;0,36;40,32;-13,57;-30,21;-4,64;-8,27;-3,63;3,25;0,63;-1,02;-0,37;0,10;-199,55;-17,04;-23,10;0,09;0,89;0,56;56,84;;74.043,58;2,07;-4,12;-0,02;226.695.099,38
BALM3;12,00;1,80;26,39;0,85;0,47;58,92;10,88;2,64;6,39;4,38;-1,24;-0,17;0,70;1,06;-1,59;2,71;3,22;1,79;8,10;0,56;0,44;0,68;8,44;45,86;1.521,56;14,10;0,45;-0,40;103.390.000,00
BALM4;9,10;2,37;20,01;0,65;0,36;58,92;10,88;2,64;4,85;4,38;-1,24;-0,17;0,53;0,81;-1,21;2,71;3,22;1,79;8,10;0,56;0,44;0,68;8,44;45,86;4.830,30;14,10;0,45;-0,30;103.390.000,00
BAUH4;70,89;1,71;-633,91;3,92;2,31;22,37;4,77;-0,29;38,59;36,95;-1,64;-0,17;1,84;30,18;-4,20;1,20;-0,62;-0,36;-0,28;0,59;0,41;1,25;3,33;;52.131,00;18,08;-0,11;5,84;370.203.317,58
BAZA3;68,00;7,84;3,20;0,74;0,10;32,67;59,58;34,28;1,84;1,84;;;1,10;3,10;-0,10;;23,12;3,13;;0,14;0,86;0,09;17,64;79,20;212.011,17;91,98;21,27;0,08;3.811.965.420,00
BBAS3;51,77;8,71;4,61;0,91;0,07;31,57;16,70;12,67;3,50;3,50;;;0,58;2,95;-0,07;11,25;19,71;1,54;;0,08;0,92;0,12;9,97;24,79;602.271.967,25;56,97;11,23;0,06;148.342.639.125,40
BBDC3;14,93;4,94;8,18;0,98;0,09;33,70;9,42;9,10;7,90;8,50;;;0,74;0,98;-0,10;7,18;11,95;1,06;;0,09;0,91;0,12;8,37;2,59;99.819.044,19;15,27;1,83;-0,61;170.892.417.640,26
BBDC4;17,19;4,72;9,42;1,13;0,10;33,70;9,42;9,10;9,10;8,50;;;0,86;1,13;-0,11;7,18;11,95;1,06;;0,09;0,91;0,12;8,37;2,59;723.121.440,83;15,27;1,83;-0,70;170.892.417.640,26
BBML3;3.936,42;;2.618,85;4.008,09;151,13;7,35;2,47;3,66;3.879,11;3.889,81;10,70;11,06;95,84;-1.035,29;-239,81;0,72;153,05;5,77;6,94;0,04;0,96;1,58;41,29;81,57;;0,98;1,50;-2,25;160.451.699.191,56
BBSE3;30,26;9,63;9,04;6,02;4,20;;;;7,83;7,83;;;;33,00;-5,77;1,88;66,67;46,52;;0,70;0,30;0,00;;10,59;215.632.716,72;5,02;3,35;0,15;60.520.000.000,00
BDLL3;13,10;;0,32;-0,17;0,03;-63,95;-72,75;210,54;-0,91;-7,93;-7,13;;0,66;3,51;-0,06;1,02;-53,69;10,03;-282,33;-0,19;1,19;0,05;-27,58;;2.849,00;-77,32;41,51;0,00;18.180.137,60
BDLL4;10,30;;0,25;-0,13;0,02;-63,95;-72,75;210,54;-0,72;-7,93;-7,13;;0,52;2,76;-0,05;1,02;-53,69;10,03;-282,33;-0,19;1,19;0,05;-27,58;;5.279,27;-77,32;41,51;0,00;18.180.137,60
BEEF11;3,62;;3,34;4,12;0,11;18,80;7,54;2,18;0,97;6,37;3,39;14,44;0,07;0,44;-0,26;1,73;123,29;3,25;14,93;0,03;0,95;1,49;20,68;;;0,88;1,08;0,07;6.777.282.822,12
BEEF3;11,16;5,16;10,30;12,70;0,34;18,80;7,54;2,18;2,98;6,37;3,39;14,44;0,22;1,34;-0,82;1,73;123,29;3,25;14,93;0,03;0,95;1,49;20,68;;108.133.488,28;0,88;1,08;0,23;6.777.282.822,12
BEES3;9,03;6,57;8,94;1,43;0,08;25,36;8,87;6,32;6,37;6,68;;;0,57;0,93;-0,08;;15,94;0,86;;0,05;0,95;0,14;12,53;13,77;200.403,25;6,34;1,01;0,50;2.990.242.239,00
BEES4;10,65;5,57;10,55;1,68;0,09;25,36;8,87;6,32;7,52;6,68;;;0,67;1,10;-0,10;;15,94;0,86;;0,05;0,95;0,14;12,53;13,77;110.779,08;6,34;1,01;0,59;2.990.242.239,00
BFRE11;0,00;;0,00;0,00;0,00;28,71;155,42;126,39;0,00;;;;0,00;0,00;0,00;;8,02;7,27;;0,91;0,08;0,06;;9,03;;289.527,20;23.221,76;0,00;
BFRE12;0,00;;0,00;0,00;0,00;28,71;155,42;126,39;0,00;;;;0,00;0,00;0,00;;8,02;7,27;;0,91;0,08;0,06;;9,03;;289.527,20;23.221,76;0,00;
BGIP3;25,13;8,93;4,97;0,63;0,05;36,51;9,69;6,78;3,48;3,29;;;0,34;-0,52;-0,10;0,86;12,68;0,91;;0,07;0,93;0,13;8,79;-2,05;4.060,00;39,86;5,05;0,65;363.097.312,95
BGIP4;22,38;11,03;4,43;0,56;0,04;36,51;9,69;6,78;3,10;3,29;;;0,30;-0,46;-0,09;0,86;12,68;0,91;;0,07;0,93;0,13;8,79;-2,05;15.248,87;39,86;5,05;0,58;363.097.312,95
BIDI11;10,40;;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;189.680.308,83;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;9.796.295,50;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;44.223.197,08;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;6,05;;-5,31;3,48;1,31;17,20;-70,48;-81,33;-6,13;-7,37;-1,23;0,70;4,32;5,07;-2,24;2,64;-65,57;-24,62;-26,31;0,38;0,62;0,30;299,61;;112.470,75;1,74;-1,14;-0,40;491.791.335,20
BLAU3;21,14;3,50;10,74;2,06;1,51;45,40;29,09;26,13;9,64;8,87;-0,77;-0,17;2,81;2,95;-4,35;4,71;19,22;14,10;13,67;0,73;0,27;0,54;;;8.542.227,75;10,25;1,97;0,61;3.792.387.870,46
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-1,08;-0,14;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;254.063,54;11,21;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,32;-0,04;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;224.305,00;11,21;-0,91;0,06;14.115.600,06
BMEB3;12,37;3,98;6,45;0,97;0,08;53,09;6,58;5,13;5,03;4,78;;;0,33;1,06;-0,09;;14,97;1,25;;0,08;0,91;0,24;5,94;22,60;8.524,05;12,81;1,92;1,26;1.234.475.582,08
BMEB4;10,80;5,02;5,63;0,84;0,07;53,09;6,58;5,13;4,39;4,78;;;0,29;0,92;-0,08;;14,97;1,25;;0,08;0,91;0,24;5,94;22,60;94.165,97;12,81;1,92;1,10;1.234.475.582,08
BMGB4;2,69;14,32;17,13;0,39;0,04;42,22;-3,14;1,34;-7,28;-7,28;;;0,23;;-0,04;;2,25;0,21;;0,09;0,91;0,16;19,34;49,35;1.795.090,75;6,99;0,16;-0,32;1.568.895.185,59
BMIN3;27,35;4,41;13,88;0,99;0,55;56,67;29,74;22,86;10,67;9,93;;;3,17;88,10;-0,55;;7,14;3,94;;0,55;0,45;0,17;16,78;;16.247,54;27,60;1,97;0,13;122.914.896,75
BMIN4;14,60;8,27;7,41;0,53;0,29;56,67;29,74;22,86;5,69;9,93;;;1,69;47,03;-0,29;;7,14;3,94;;0,55;0,45;0,17;16,78;;9.692,15;27,60;1,97;0,07;122.914.896,75
BMKS3;370,00;15,62;6,01;0,82;0,72;26,12;56,71;145,00;15,35;-1,22;-16,57;-0,88;8,71;0,92;-4,25;16,08;13,65;11,96;1,91;0,88;0,12;0,08;2,51;28,40;6.884,12;451,46;61,61;0,03;168.257.500,00
BMOB3;14,13;1,58;15,74;1,21;0,95;22,82;7,07;5,77;12,86;7,11;-5,75;-0,54;0,91;2,02;-2,76;3,56;7,66;6,04;4,49;0,79;0,21;1,05;;;5.674.961,67;11,73;0,90;-15,20;1.284.545.469,96
BNBR3;80,21;6,83;3,28;0,73;0,10;44,45;38,70;24,48;2,08;2,08;;;0,80;1,16;-0,12;;22,21;3,19;;0,14;0,86;0,13;8,76;24,10;15.350,92;109,95;24,42;0,12;6.927.855.127,44
BOAS3;7,84;3,24;14,62;1,87;1,51;57,20;21,59;32,69;22,14;14,60;-7,54;-0,64;4,78;3,01;-4,48;4,17;12,76;10,35;6,70;0,81;0,19;0,32;8,81;75,42;7.305.893,97;4,20;0,54;0,76;4.175.691.760,80
BOBR3;0,00;;0,00;0,00;0,00;37,28;13,69;4,35;0,00;2,72;1,61;;0,00;0,00;0,00;0,75;-48,37;7,54;70,21;-0,16;1,16;1,73;6,05;-12,20;;-0,53;0,25;0,00;229.812.643,94
BOBR4;1,87;;7,36;-3,56;0,55;37,28;13,69;4,35;2,34;2,72;1,61;;0,32;-3,32;-1,12;0,75;-48,37;7,54;70,21;-0,16;1,16;1,73;6,05;-12,20;176.177,83;-0,53;0,25;-2,16;229.812.643,94
BPAC11;31,14;2,11;14,87;2,70;0,33;16,75;18,85;16,13;12,72;12,72;;;2,40;10,61;-3,62;1,03;18,17;2,19;;0,12;0,88;0,14;46,00;31,20;326.753.904,44;11,53;2,09;-3,54;119.433.524.852,64
BPAC3;15,63;1,40;22,39;4,07;0,49;16,75;18,85;16,13;19,16;12,72;;;3,61;15,98;-5,46;1,03;18,17;2,19;;0,12;0,88;0,14;46,00;31,20;95.552,39;3,84;0,70;-5,32;119.433.524.852,64
BPAC5;7,64;2,87;10,94;1,99;0,24;16,75;18,85;16,13;9,37;12,72;;;1,77;7,81;-2,67;1,03;18,17;2,19;;0,12;0,88;0,14;46,00;31,20;73.067,06;3,84;0,70;-2,60;119.433.524.852,64
BPAN4;9,10;2,76;19,40;1,61;0,20;51,87;5,21;4,69;17,47;17,47;;;0,91;;-0,20;;8,28;1,06;;0,13;0,87;0,23;8,24;40,24;18.257.078,25;5,66;0,47;-0,58;11.586.113.347,90
BPAR3;182,07;3,37;7,28;1,02;0,11;55,65;14,23;8,39;4,30;4,30;;;0,61;1,27;-0,12;;14,01;1,56;;0,11;0,89;0,19;4,66;0,56;;178,47;25,00;0,30;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;21,18;12,58;2,33;1,12;1,04;;;;2,39;2,31;-0,22;-0,11;;41,40;-1,15;1,35;48,04;44,55;46,89;0,93;0,07;0,00;;8,93;1.558.768,69;18,91;9,09;-0,05;8.843.652.825,16
BRAP4;23,21;12,62;2,55;1,23;1,14;;;;2,62;2,31;-0,22;-0,11;;45,37;-1,26;1,35;48,04;44,55;46,89;0,93;0,07;0,00;;8,93;78.944.449,06;18,91;9,09;-0,05;8.843.652.825,16
BRBI11;13,88;7,13;9,99;;0,17;18,12;8,39;9,02;10,73;66,09;55,36;;0,90;;-0,17;;;1,70;0,42;0,00;1,00;0,19;;;1.013.966,86;0,00;1,39;1,03;1.457.340.371,52
BRBI3;0,00;;0,00;;0,00;18,12;8,39;9,02;0,00;66,09;55,36;;0,00;;0,00;;;1,70;0,42;0,00;1,00;0,19;;;;0,00;0,46;0,00;1.457.340.371,52
BRBI4;0,00;;0,00;;0,00;18,12;8,39;9,02;0,00;66,09;55,36;;0,00;;0,00;;;1,70;0,42;0,00;1,00;0,19;;;;0,00;0,46;0,00;1.457.340.371,52
BRFS3;9,47;;-3,90;1,00;0,18;15,82;0,38;-4,78;48,48;122,47;73,98;1,52;0,19;2,46;-0,33;1,19;-25,59;-4,55;0,53;0,18;0,81;0,95;13,70;;164.453.092,89;9,49;-2,43;-0,03;10.251.021.639,62
BRGE11;9,99;3,83;8,65;0,56;0,25;-3.940,13;1.469,66;2.289,10;13,48;-14,62;-27,61;-1,15;198,04;1,19;-0,56;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;4.157,00;17,76;1,15;0,03;708.884.744,84
BRGE12;9,90;;8,57;0,56;0,25;-3.940,13;1.469,66;2.289,10;13,35;-14,62;-27,61;-1,15;196,26;1,18;-0,56;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;4.688,75;17,76;1,15;0,03;708.884.744,84
BRGE3;9,77;;8,46;0,55;0,25;-3.940,13;1.469,66;2.289,10;13,18;-14,62;-27,61;-1,15;193,68;1,17;-0,55;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;3.078,83;17,76;1,15;0,03;708.884.744,84
BRGE5;11,31;2,82;9,79;0,64;0,29;-3.940,13;1.469,66;2.289,10;15,26;-14,62;-27,61;-1,15;224,21;1,35;-0,64;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;4.755,00;17,76;1,15;0,03;708.884.744,84
BRGE6;9,45;8,10;8,18;0,53;0,24;-3.940,13;1.469,66;2.289,10;12,75;-14,62;-27,61;-1,15;187,34;1,13;-0,53;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;5.804,60;17,76;1,15;0,03;708.884.744,84
BRGE7;9,29;4,81;8,05;0,52;0,23;-3.940,13;1.469,66;2.289,10;12,53;-14,62;-27,61;-1,15;184,17;1,11;-0,52;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;2.098,00;17,76;1,15;0,03;708.884.744,84
BRGE8;9,95;3,21;8,62;0,56;0,25;-3.940,13;1.469,66;2.289,10;13,42;-14,62;-27,61;-1,15;197,25;1,19;-0,56;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;995,00;17,76;1,15;0,03;708.884.744,84
BRIN3;39,15;0,83;35,63;1,64;1,01;100,00;6,80;8,34;43,73;37,65;-6,08;-0,23;2,97;22,77;-1,34;1,23;4,59;2,84;0,49;0,62;0,38;0,34;21,03;;;23,92;1,10;0,10;765.840.711,60
BRIT3;2,69;1,20;15,79;0,86;0,40;44,44;19,89;7,21;5,73;9,31;3,59;0,54;1,14;3,63;-0,52;1,99;5,45;2,55;6,27;0,47;0,53;0,35;;;2.226.520,42;3,13;0,17;0,05;1.208.065.324,04
BRIV3;9,02;2,36;7,38;0,47;0,03;15,77;4,57;3,12;5,04;5,21;;;0,23;0,97;-0,03;6,25;6,37;0,43;;0,07;0,93;0,14;20,48;16,87;15.134,65;19,18;1,22;0,00;826.569.662,58
BRIV4;9,80;6,33;8,02;0,51;0,03;15,77;4,57;3,12;5,48;5,21;;;0,25;1,05;-0,04;6,25;6,37;0,43;;0,07;0,93;0,14;20,48;16,87;19.653,14;19,18;1,22;0,00;826.569.662,58
BRKM3;29,75;;-5,88;3,03;0,26;8,08;1,12;-4,52;23,77;46,16;22,47;2,87;0,27;1,89;-0,44;1,52;-51,55;-4,46;1,52;0,09;0,92;0,99;14,40;;1.295.930,03;9,82;-5,06;0,05;23.634.003.657,82
