TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ALPA4;10,06;;-61,90;1,25;0,85;45,10;-3,22;-2,67;-51,34;-60,28;-6,73;0,16;1,65;3,49;-1,42;2,50;-2,01;-1,37;-2,56;0,68;0,32;0,51;2,36;;82.640.799,92;8,07;-0,16;0,52;7.166.980.252,75
ALPK3;4,14;;-5,97;2,32;0,33;29,35;8,26;-12,67;9,15;21,64;12,49;3,17;0,76;-3,47;-0,39;0,63;-38,84;-5,49;4,79;0,14;0,86;0,43;3,17;;2.369.730,72;1,79;-0,69;0,22;887.725.805,22
ALSC3;27,75;;38,57;2,20;1,20;75,71;65,32;27,78;16,41;14,85;-1,56;-0,21;10,72;9,41;-1,43;5,39;5,69;3,12;11,21;0,55;0,44;0,11;2,54;19,34;;12,64;0,72;0,58;5.694.242.307,75
ALSO3;25,02;2,07;4,67;0,97;0,50;111,74;384,80;209,84;2,55;2,17;-0,38;-0,14;9,80;9,39;-0,56;1,93;20,82;10,71;25,62;0,51;0,45;0,05;25,65;85,92;116.115.778,67;25,74;5,36;0,00;14.359.901.463,18
ALUP11;30,10;5,18;12,77;1,28;0,32;79,84;71,68;20,19;3,60;7,10;3,50;1,24;2,58;3,07;-0,40;2,15;10,00;2,51;10,38;0,25;0,62;0,12;20,04;16,77;25.157.701,46;23,57;2,36;-0,31;9.173.232.896,80
ALUP3;10,02;5,19;12,76;1,28;0,32;79,84;71,68;20,19;3,59;7,10;3,50;1,24;2,58;3,06;-0,40;2,15;10,00;2,51;10,38;0,25;0,62;0,12;20,04;16,77;144.444,79;7,86;0,79;-0,31;9.173.232.896,80
ALUP4;10,05;5,17;12,79;1,28;0,32;79,84;71,68;20,19;3,60;7,10;3,50;1,24;2,58;3,07;-0,40;2,15;10,00;2,51;10,38;0,25;0,62;0,12;20,04;16,77;220.121,28;7,86;0,79;-0,31;9.173.232.896,80
AMAR3;0,93;;-0,69;0,87;0,11;38,66;-8,56;-16,96;-1,36;-6,58;-5,21;3,30;0,12;-23,18;-0,21;0,99;-125,64;-15,90;-16,04;0,13;0,87;0,94;-0,89;;5.606.434,56;1,07;-1,35;0,00;318.843.908,16
AMBP3;18,91;0,71;-26,10;1,77;0,21;22,22;15,80;-1,96;3,24;9,28;6,03;3,29;0,51;0,72;-0,37;2,85;-6,78;-0,79;6,58;0,12;0,83;0,40;83,52;;26.843.759,13;10,68;-0,72;0,17;2.135.611.969,08
AMER3;1,15;;24,20;0,07;0,02;30,68;4,18;0,15;0,89;8,53;7,64;0,59;0,04;0,12;-0,04;1,84;0,28;0,10;1,24;0,35;0,65;0,65;21,42;;20.819.653,33;16,74;0,05;-0,63;1.037.908.928,45
ANDG3B;28,82;;59,95;2,23;1,88;47,12;179,06;45,82;15,34;8,60;0,93;0,13;27,47;-25,32;-1,93;0,26;3,71;3,14;12,68;0,85;0,15;0,07;10,22;-38,09;;12,94;0,48;-0,78;1.651.867.985,68
ANDG4B;0,00;;0,00;0,00;0,00;47,12;179,06;45,82;0,00;8,60;0,93;0,13;0,00;0,00;0,00;0,26;3,71;3,14;12,68;0,85;0,15;0,07;10,22;-38,09;;12,94;0,48;0,00;1.651.867.985,68
ANIM3;4,06;;-18,35;0,61;0,16;58,09;9,68;-2,47;4,68;16,72;12,04;1,57;0,45;-36,99;-0,20;0,98;-3,34;-0,85;-0,86;0,25;0,70;0,34;27,79;;33.315.011,00;6,63;-0,22;0,30;1.639.707.348,30
APER3;27,85;1,16;14,88;0,68;0,42;100,00;6,80;8,34;18,26;12,17;-6,08;-0,23;1,24;9,51;-0,56;1,23;4,59;2,84;0,49;0,62;0,38;0,34;22,90;;1.509.990,31;40,76;1,87;0,04;319.721.731,90
APTI3;197,64;;-0,14;0,02;0,01;94,24;-93,35;-57,25;-0,09;-0,87;0,20;-0,04;0,08;0,03;-0,01;4,49;-12,62;-5,31;-23,70;0,42;0,58;0,09;4,07;;;10.896,15;-1.375,05;0,00;44.442.750,00
APTI4;3.500,00;;-2,55;0,32;0,14;94,24;-93,35;-57,25;-1,56;-0,87;0,20;-0,04;1,46;0,45;-0,22;4,49;-12,62;-5,31;-23,70;0,42;0,58;0,09;4,07;;;10.896,15;-1.375,05;-0,02;44.442.750,00
ARML3;14,45;2,25;34,05;4,39;1,33;47,15;33,52;14,01;14,23;18,04;3,80;1,17;4,77;6,14;-2,00;2,85;12,88;3,90;10,05;0,30;0,70;0,28;;;7.873.327,13;3,29;0,42;0,39;4.999.931.792,45
ARZZ3;77,67;1,78;22,12;3,17;1,68;53,67;11,17;8,82;17,46;18,02;0,56;0,10;1,95;7,83;-3,53;1,69;14,35;7,60;12,76;0,53;0,47;0,86;25,49;20,34;126.016.665,56;24,48;3,51;-1,83;8.620.531.630,02
ASAI3;14,14;0,62;17,71;4,80;0,49;16,44;5,06;1,85;6,49;9,46;2,97;2,20;0,33;-6,48;-0,71;0,81;27,09;2,76;17,32;0,10;0,90;1,49;;;347.856.915,38;2,95;0,80;-0,55;19.092.626.853,44
ATMP3;2,35;;0,13;-0,18;0,04;-18,34;-59,63;90,26;-0,20;-1,07;-0,88;;0,12;-0,07;-0,05;0,30;-136,72;28,97;-960,15;-0,21;1,21;0,32;-16,95;;301.474,26;-13,18;18,02;0,00;62.769.336,60
ATOM3;2,72;11,78;16,63;2,58;1,71;95,46;9,52;13,01;22,73;13,55;-9,17;-1,04;2,16;1,98;-94,66;8,27;15,51;10,28;8,72;0,66;0,34;0,79;;-0,86;56.812,21;1,05;0,16;-0,27;64.749.322,56
AURA33;33,91;2,16;10,18;1,43;0,65;29,13;18,95;12,11;6,51;7,84;1,33;0,29;1,23;8,61;-0,95;1,31;14,04;6,34;10,50;0,45;0,55;0,52;32,13;65,98;3.247.576,28;23,73;3,33;-0,23;2.398.876.818,60
AURE3;14,90;10,07;5,12;0,96;0,44;20,65;26,42;50,32;9,75;11,56;1,81;0,18;2,58;5,21;-0,56;1,71;18,80;8,64;5,09;0,46;0,54;0,17;;;55.011.539,87;15,48;2,91;0,00;14.900.000.000,00
AVLL3;7,28;;-0,54;-0,46;0,12;20,13;-43,86;-115,00;-1,43;-7,68;-6,26;;0,63;-0,34;-0,19;0,52;-84,62;-21,97;-25,44;-0,26;1,26;0,19;19,61;;84.389,69;-15,82;-13,38;0,20;208.318.750,64
AZEV3;2,59;;-1,79;2,60;0,34;5,39;-27,08;-23,84;-1,57;-1,97;-0,44;0,72;0,43;-3,34;-0,56;0,79;-145,28;-19,22;-127,04;0,13;0,87;0,81;43,23;;321.463,67;1,00;-1,45;0,00;195.339.746,04
AZEV4;2,50;;-1,73;2,51;0,33;5,39;-27,08;-23,84;-1,52;-1,97;-0,44;0,72;0,41;-3,23;-0,54;0,79;-145,28;-19,22;-127,04;0,13;0,87;0,81;43,23;;1.295.589,72;1,00;-1,45;0,00;195.339.746,04
AZUL4;20,71;;-6,35;-1,33;1,51;18,55;10,14;-23,94;14,99;17,10;12,98;;1,52;-2,19;-1,95;0,25;-20,92;-23,71;51,12;-1,13;2,13;0,99;15,41;;252.262.979,95;-15,60;-3,26;0,01;7.207.278.997,70
B3SA3;14,11;2,83;19,48;4,00;1,79;87,65;53,51;40,97;14,92;14,46;-0,45;-0,12;7,98;10,06;-2,72;2,10;20,51;9,20;12,69;0,45;0,55;0,22;22,44;26,59;582.574.290,31;3,53;0,72;-2,56;82.106.090.000,00
BAHI3;8,43;;-2,04;4,08;0,35;40,32;-13,57;-30,21;-4,55;-8,18;-3,63;3,25;0,62;-1,00;-0,36;0,10;-199,55;-17,04;-23,10;0,09;0,89;0,56;56,84;;78.612,42;2,07;-4,12;-0,02;222.472.606,26
BALM3;12,00;1,80;26,39;0,85;0,47;58,92;10,88;2,64;6,39;4,47;-1,24;-0,17;0,70;1,06;-1,59;2,71;3,22;1,79;8,10;0,56;0,44;0,68;8,44;45,86;1.521,56;14,10;0,45;-0,40;105.105.000,00
BALM4;9,45;2,28;20,78;0,67;0,37;58,92;10,88;2,64;5,04;4,47;-1,24;-0,17;0,55;0,84;-1,25;2,71;3,22;1,79;8,10;0,56;0,44;0,68;8,44;45,86;4.535,30;14,10;0,45;-0,31;105.105.000,00
BAUH4;72,90;1,66;-651,88;4,03;2,37;22,37;4,77;-0,29;39,69;38,04;-1,64;-0,17;1,89;31,03;-4,31;1,20;-0,62;-0,36;-0,28;0,59;0,41;1,25;3,33;;52.052,36;18,08;-0,11;6,01;380.699.983,80
BAZA3;70,18;7,59;3,30;0,76;0,10;32,67;59,58;34,28;1,90;1,90;;;1,13;3,20;-0,11;;23,12;3,13;;0,14;0,86;0,09;17,64;79,20;211.600,36;91,98;21,27;0,08;3.934.172.546,70
BBAS3;50,61;8,91;4,51;0,89;0,07;31,57;16,70;12,67;3,42;3,42;;;0,57;2,89;-0,07;11,25;19,71;1,54;;0,08;0,92;0,12;9,97;24,79;578.741.253,59;56,97;11,23;0,06;145.018.755.382,20
BBDC3;14,62;5,04;8,01;0,96;0,09;33,70;9,42;9,10;7,74;8,25;;;0,73;0,96;-0,09;7,18;11,95;1,06;;0,09;0,91;0,12;8,37;2,59;96.629.869,21;15,27;1,83;-0,60;165.787.310.583,60
BBDC4;16,54;4,90;9,06;1,08;0,10;33,70;9,42;9,10;8,76;8,25;;;0,82;1,09;-0,11;7,18;11,95;1,06;;0,09;0,91;0,12;8,37;2,59;704.727.953,74;15,27;1,83;-0,67;165.787.310.583,60
BBML3;3.936,42;;2.618,85;4.008,09;151,13;7,35;2,47;3,66;3.879,11;3.889,81;10,70;11,06;95,84;-1.035,29;-239,81;0,72;153,05;5,77;6,94;0,04;0,96;1,58;41,29;81,57;;0,98;1,50;-2,25;160.451.699.191,56
BBSE3;29,50;9,88;8,81;5,87;4,10;;;;7,63;7,63;;;;32,17;-5,63;1,88;66,67;46,52;;0,70;0,30;0,00;;10,59;207.993.666,90;5,02;3,35;0,14;59.000.000.000,00
BDLL3;13,10;;0,32;-0,17;0,03;-63,95;-72,75;210,54;-0,91;-7,93;-7,13;;0,66;3,51;-0,06;1,02;-53,69;10,03;-282,33;-0,19;1,19;0,05;-27,58;;2.849,00;-77,32;41,51;0,00;18.180.137,60
BDLL4;10,30;;0,25;-0,13;0,02;-63,95;-72,75;210,54;-0,72;-7,93;-7,13;;0,52;2,76;-0,05;1,02;-53,69;10,03;-282,33;-0,19;1,19;0,05;-27,58;;5.279,27;-77,32;41,51;0,00;18.180.137,60
BEEF11;3,62;;3,34;4,12;0,11;18,80;7,54;2,18;0,97;6,10;3,39;14,44;0,07;0,44;-0,26;1,73;123,29;3,25;14,93;0,03;0,95;1,49;20,68;;;0,88;1,08;0,07;6.157.853.746,98
BEEF3;10,14;5,68;9,36;11,54;0,30;18,80;7,54;2,18;2,71;6,10;3,39;14,44;0,20;1,22;-0,74;1,73;123,29;3,25;14,93;0,03;0,95;1,49;20,68;;109.429.816,69;0,88;1,08;0,21;6.157.853.746,98
BEES3;8,66;6,85;8,58;1,37;0,07;25,36;8,87;6,32;6,11;6,26;;;0,54;0,89;-0,08;;15,94;0,86;;0,05;0,95;0,14;12,53;13,77;203.167,85;6,34;1,01;0,48;2.802.881.787,00
BEES4;9,45;6,28;9,36;1,49;0,08;25,36;8,87;6,32;6,67;6,26;;;0,59;0,97;-0,09;;15,94;0,86;;0,05;0,95;0,14;12,53;13,77;112.306,26;6,34;1,01;0,52;2.802.881.787,00
BFRE11;0,00;;0,00;0,00;0,00;28,71;155,42;126,39;0,00;;;;0,00;0,00;0,00;;8,02;7,27;;0,91;0,08;0,06;;9,03;;289.527,20;23.221,76;0,00;
BFRE12;0,00;;0,00;0,00;0,00;28,71;155,42;126,39;0,00;;;;0,00;0,00;0,00;;8,02;7,27;;0,91;0,08;0,06;;9,03;;289.527,20;23.221,76;0,00;
BGIP3;24,86;9,02;4,92;0,62;0,04;36,51;9,69;6,78;3,44;3,32;;;0,33;-0,51;-0,10;0,86;12,68;0,91;;0,07;0,93;0,13;8,79;-2,05;4.508,30;39,86;5,05;0,65;366.842.160,00
BGIP4;23,14;10,66;4,58;0,58;0,04;36,51;9,69;6,78;3,20;3,32;;;0,31;-0,48;-0,09;0,86;12,68;0,91;;0,07;0,93;0,13;8,79;-2,05;14.674,03;39,86;5,05;0,60;366.842.160,00
BIDI11;10,40;;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;189.680.308,83;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;9.796.295,50;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;44.223.197,08;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;6,00;;-5,27;3,45;1,30;17,20;-70,48;-81,33;-6,08;-7,32;-1,23;0,70;4,29;5,02;-2,22;2,64;-65,57;-24,62;-26,31;0,38;0,62;0,30;299,61;;110.659,21;1,74;-1,14;-0,40;487.726.944,00
BLAU3;20,82;3,56;10,57;2,03;1,49;45,40;29,09;26,13;9,50;8,72;-0,77;-0,17;2,76;2,90;-4,28;4,71;19,22;14,10;13,67;0,73;0,27;0,54;;;8.196.460,79;10,25;1,97;0,60;3.734.981.809,98
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-1,08;-0,14;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;254.063,54;11,21;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,32;-0,04;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;224.305,00;11,21;-0,91;0,06;14.115.600,06
BMEB3;12,19;4,04;6,36;0,95;0,08;53,09;6,58;5,13;4,95;4,70;;;0,33;1,04;-0,09;;14,97;1,25;;0,08;0,91;0,24;5,94;22,60;8.234,71;12,81;1,92;1,24;1.214.018.864,24
BMEB4;10,58;5,12;5,52;0,83;0,07;53,09;6,58;5,13;4,30;4,70;;;0,28;0,91;-0,07;;14,97;1,25;;0,08;0,91;0,24;5,94;22,60;90.031,36;12,81;1,92;1,08;1.214.018.864,24
BMGB4;2,86;13,47;18,21;0,41;0,04;42,22;-3,14;1,34;-7,74;-7,74;;;0,24;;-0,04;;2,25;0,21;;0,09;0,91;0,16;19,34;49,35;1.845.914,77;6,99;0,16;-0,34;1.668.044.695,46
BMIN3;22,76;5,30;11,55;0,82;0,46;56,67;29,74;22,86;8,88;8,41;;;2,64;73,31;-0,46;;7,14;3,94;;0,55;0,45;0,17;16,78;;16.303,67;27,60;1,97;0,10;104.026.785,12
BMIN4;14,60;8,27;7,41;0,53;0,29;56,67;29,74;22,86;5,69;8,41;;;1,69;47,03;-0,29;;7,14;3,94;;0,55;0,45;0,17;16,78;;9.692,15;27,60;1,97;0,07;104.026.785,12
BMKS3;365,00;15,83;5,92;0,81;0,71;26,12;56,71;145,00;15,15;-1,43;-16,57;-0,88;8,59;0,91;-4,19;16,08;13,65;11,96;1,91;0,88;0,12;0,08;2,51;28,40;7.349,27;451,46;61,61;0,03;165.983.750,00
BMOB3;14,03;1,59;15,63;1,20;0,94;22,82;7,07;5,77;12,77;7,01;-5,75;-0,54;0,90;2,00;-2,74;3,56;7,66;6,04;4,49;0,79;0,21;1,05;;;5.547.675,38;11,73;0,90;-15,09;1.275.454.560,76
BNBR3;82,00;6,68;3,36;0,75;0,11;44,45;38,70;24,48;2,12;2,12;;;0,82;1,19;-0,12;;22,21;3,19;;0,14;0,86;0,13;8,76;24,10;15.425,86;109,95;24,42;0,12;7.082.460.048,00
BOAS3;7,77;3,27;14,49;1,85;1,50;57,20;21,59;32,69;21,95;14,41;-7,54;-0,64;4,74;2,98;-4,44;4,17;12,76;10,35;6,70;0,81;0,19;0,32;8,81;75,42;7.059.351,10;4,20;0,54;0,75;4.138.408.798,65
BOBR3;0,00;;0,00;0,00;0,00;37,28;13,69;4,35;0,00;2,68;1,61;;0,00;0,00;0,00;0,75;-48,37;7,54;70,21;-0,16;1,16;1,73;6,05;-12,20;;-0,53;0,25;0,00;221.210.031,60
BOBR4;1,80;;7,09;-3,43;0,53;37,28;13,69;4,35;2,25;2,68;1,61;;0,31;-3,20;-1,08;0,75;-48,37;7,54;70,21;-0,16;1,16;1,73;6,05;-12,20;168.822,87;-0,53;0,25;-2,07;221.210.031,60
BPAC11;29,94;2,19;14,30;2,60;0,31;16,75;18,85;16,13;12,23;12,23;;;2,31;10,21;-3,48;1,03;18,17;2,19;;0,12;0,88;0,14;46,00;31,20;318.047.049,46;11,53;2,09;-3,40;114.831.076.881,44
BPAC3;15,01;1,46;21,50;3,91;0,47;16,75;18,85;16,13;18,40;12,23;;;3,47;15,35;-5,24;1,03;18,17;2,19;;0,12;0,88;0,14;46,00;31,20;93.213,74;3,84;0,70;-5,11;114.831.076.881,44
BPAC5;7,45;2,94;10,67;1,94;0,23;16,75;18,85;16,13;9,13;12,23;;;1,72;7,62;-2,60;1,03;18,17;2,19;;0,12;0,88;0,14;46,00;31,20;70.886,97;3,84;0,70;-2,54;114.831.076.881,44
BPAN4;9,10;2,76;19,40;1,61;0,20;51,87;5,21;4,69;17,47;17,47;;;0,91;;-0,20;;8,28;1,06;;0,13;0,87;0,23;8,24;40,24;18.579.270,92;5,66;0,47;-0,58;11.586.113.347,90
BPAR3;182,07;3,37;7,28;1,02;0,11;55,65;14,23;8,39;4,30;4,30;;;0,61;1,27;-0,12;;14,01;1,56;;0,11;0,89;0,19;4,66;0,56;;178,47;25,00;0,30;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;21,15;12,59;2,33;1,12;1,04;;;;2,38;2,29;-0,22;-0,11;;41,34;-1,15;1,35;48,04;44,55;46,89;0,93;0,07;0,00;;8,93;1.523.855,05;18,91;9,09;-0,05;8.770.634.315,98
BRAP4;22,94;12,77;2,52;1,21;1,12;;;;2,59;2,29;-0,22;-0,11;;44,84;-1,25;1,35;48,04;44,55;46,89;0,93;0,07;0,00;;8,93;75.636.521,95;18,91;9,09;-0,05;8.770.634.315,98
BRBI11;13,95;7,10;10,04;;0,17;18,12;8,39;9,02;10,79;66,15;55,36;;0,91;;-0,17;;;1,70;0,42;0,00;1,00;0,19;;;994.700,77;0,00;1,39;1,04;1.464.690.070,80
BRBI3;0,00;;0,00;;0,00;18,12;8,39;9,02;0,00;66,15;55,36;;0,00;;0,00;;;1,70;0,42;0,00;1,00;0,19;;;;0,00;0,46;0,00;1.464.690.070,80
BRBI4;0,00;;0,00;;0,00;18,12;8,39;9,02;0,00;66,15;55,36;;0,00;;0,00;;;1,70;0,42;0,00;1,00;0,19;;;;0,00;0,46;0,00;1.464.690.070,80
BRFS3;9,06;;-3,73;0,96;0,17;15,82;0,38;-4,78;46,39;120,37;73,98;1,52;0,18;2,35;-0,31;1,19;-25,59;-4,55;0,53;0,18;0,81;0,95;13,70;;156.452.550,79;9,49;-2,43;-0,03;9.807.207.608,76
BRGE11;9,99;3,83;8,65;0,56;0,25;-3.940,13;1.469,66;2.289,10;13,48;-14,62;-27,61;-1,15;198,04;1,19;-0,56;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;4.157,00;17,76;1,15;0,03;708.884.744,84
BRGE12;9,90;;8,57;0,56;0,25;-3.940,13;1.469,66;2.289,10;13,35;-14,62;-27,61;-1,15;196,26;1,18;-0,56;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;4.688,75;17,76;1,15;0,03;708.884.744,84
BRGE3;9,77;;8,46;0,55;0,25;-3.940,13;1.469,66;2.289,10;13,18;-14,62;-27,61;-1,15;193,68;1,17;-0,55;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;3.078,83;17,76;1,15;0,03;708.884.744,84
BRGE5;11,31;2,82;9,79;0,64;0,29;-3.940,13;1.469,66;2.289,10;15,26;-14,62;-27,61;-1,15;224,21;1,35;-0,64;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;4.755,00;17,76;1,15;0,03;708.884.744,84
BRGE6;9,45;8,10;8,18;0,53;0,24;-3.940,13;1.469,66;2.289,10;12,75;-14,62;-27,61;-1,15;187,34;1,13;-0,53;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;5.804,60;17,76;1,15;0,03;708.884.744,84
BRGE7;9,29;4,81;8,05;0,52;0,23;-3.940,13;1.469,66;2.289,10;12,53;-14,62;-27,61;-1,15;184,17;1,11;-0,52;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;2.098,00;17,76;1,15;0,03;708.884.744,84
BRGE8;10,03;3,18;8,69;0,56;0,25;-3.940,13;1.469,66;2.289,10;13,53;-14,62;-27,61;-1,15;198,84;1,20;-0,57;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;999,00;17,76;1,15;0,03;708.884.744,84
BRIN3;39,15;0,83;35,63;1,64;1,01;100,00;6,80;8,34;43,73;37,65;-6,08;-0,23;2,97;22,77;-1,34;1,23;4,59;2,84;0,49;0,62;0,38;0,34;21,03;;;23,92;1,10;0,10;765.840.711,60
BRIT3;2,65;1,22;15,56;0,85;0,40;44,44;19,89;7,21;5,64;9,23;3,59;0,54;1,12;3,58;-0,51;1,99;5,45;2,55;6,27;0,47;0,53;0,35;;;2.207.996,54;3,13;0,17;0,05;1.190.101.527,40
BRIV3;9,99;2,13;8,17;0,52;0,04;15,77;4,57;3,12;5,58;5,52;;;0,26;1,08;-0,04;6,25;6,37;0,43;;0,07;0,93;0,14;20,48;16,87;16.231,68;19,18;1,22;0,00;874.584.297,66
BRIV4;9,69;6,40;7,93;0,51;0,03;15,77;4,57;3,12;5,41;5,52;;;0,25;1,04;-0,04;6,25;6,37;0,43;;0,07;0,93;0,14;20,48;16,87;19.027,80;19,18;1,22;0,00;874.584.297,66
BRKM3;29,02;;-5,73;2,96;0,26;8,08;1,12;-4,52;23,18;45,67;22,47;2,87;0,26;1,84;-0,43;1,52;-51,55;-4,46;1,52;0,09;0,92;0,99;14,40;;1.275.830,00;9,82;-5,06;0,05;23.141.882.126,32
