TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ALUP11;28,75;5,43;12,20;1,22;0,31;79,84;71,68;20,19;3,44;6,94;3,50;1,24;2,46;2,93;-0,38;2,15;10,00;2,51;10,38;0,25;0,62;0,12;20,04;16,77;30.732.559,76;23,57;2,36;-0,30;8.761.808.830,00
ALUP3;9,55;5,45;12,16;1,22;0,31;79,84;71,68;20,19;3,42;6,94;3,50;1,24;2,45;2,92;-0,38;2,15;10,00;2,51;10,38;0,25;0,62;0,12;20,04;16,77;218.612,56;7,86;0,79;-0,29;8.761.808.830,00
ALUP4;9,60;5,42;12,22;1,22;0,31;79,84;71,68;20,19;3,44;6,94;3,50;1,24;2,47;2,94;-0,38;2,15;10,00;2,51;10,38;0,25;0,62;0,12;20,04;16,77;358.023,94;7,86;0,79;-0,30;8.761.808.830,00
AMAR3;0,64;;-0,47;0,60;0,08;38,66;-8,56;-16,96;-0,94;-6,15;-5,21;3,30;0,08;-15,95;-0,15;0,99;-125,64;-15,90;-16,04;0,13;0,87;0,94;-0,89;;6.125.681,24;1,07;-1,35;0,00;219.419.463,68
AMBP3;20,35;0,66;-28,09;1,91;0,22;22,22;15,80;-1,96;3,49;9,53;6,03;3,29;0,55;0,77;-0,40;2,85;-6,78;-0,79;6,58;0,12;0,83;0,40;83,52;;26.583.540,62;10,68;-0,72;0,19;2.298.239.215,80
AMER3;1,11;;23,36;0,07;0,02;30,68;4,18;0,15;0,86;8,50;7,64;0,59;0,04;0,11;-0,04;1,84;0,28;0,10;1,24;0,35;0,65;0,65;21,42;;27.396.524,29;16,74;0,05;-0,61;1.001.807.748,33
ANIM3;2,88;;-13,02;0,43;0,11;58,09;9,68;-2,47;3,32;15,36;12,04;1,57;0,32;-26,24;-0,14;0,98;-3,34;-0,85;-0,86;0,25;0,70;0,34;27,79;;26.605.116,44;6,63;-0,22;0,21;1.163.142.158,40
APER3;27,39;1,18;14,63;0,67;0,42;100,00;6,80;8,34;17,95;11,87;-6,08;-0,23;1,22;9,35;-0,55;1,23;4,59;2,84;0,49;0,62;0,38;0,34;22,90;;1.792.581,65;40,76;1,87;0,04;314.440.870,26
APTI3;197,64;;-0,14;0,02;0,01;94,24;-93,35;-57,25;-0,09;-0,87;0,20;-0,04;0,08;0,03;-0,01;4,49;-12,62;-5,31;-23,70;0,42;0,58;0,09;4,07;;;10.896,15;-1.375,05;0,00;44.442.750,00
APTI4;3.500,00;;-2,55;0,32;0,14;94,24;-93,35;-57,25;-1,56;-0,87;0,20;-0,04;1,46;0,45;-0,22;4,49;-12,62;-5,31;-23,70;0,42;0,58;0,09;4,07;;;10.896,15;-1.375,05;-0,02;44.442.750,00
ARML3;15,15;2,15;35,70;4,60;1,39;47,15;33,52;14,01;14,92;18,73;3,80;1,17;5,00;6,44;-2,09;2,85;12,88;3,90;10,05;0,30;0,70;0,28;;;5.784.620,21;3,29;0,42;0,41;5.242.143.021,15
ARZZ3;69,15;2,00;19,55;2,80;1,48;53,67;11,17;8,82;15,43;15,99;0,56;0,10;1,72;6,92;-3,12;1,69;14,35;7,60;12,76;0,53;0,47;0,86;25,49;20,34;131.620.667,44;24,66;3,54;-1,62;7.619.367.224,55
ASAI3;11,60;0,75;14,53;3,94;0,40;16,44;5,06;1,85;5,32;8,29;2,97;2,20;0,27;-5,32;-0,59;0,81;27,09;2,76;17,32;0,10;0,90;1,49;;;242.187.793,74;2,95;0,80;-0,45;15.662.975.353,60
ATMP3;0,95;;0,05;-0,07;0,02;-18,34;-59,63;90,26;-0,08;-0,96;-0,88;;0,05;-0,03;-0,02;0,30;-136,72;28,97;-960,15;-0,21;1,21;0,32;-16,95;;30.939,82;-13,18;18,02;0,00;25.374.838,20
ATOM3;2,58;12,42;15,77;2,45;1,62;95,46;9,52;13,01;21,56;12,38;-9,17;-1,04;2,05;1,88;-89,79;8,27;15,51;10,28;8,72;0,66;0,34;0,79;;-0,86;63.133,53;1,05;0,16;-0,25;61.416.636,84
AURA33;36,80;3,97;11,05;1,55;0,70;29,13;18,95;12,11;7,06;8,39;1,33;0,29;1,34;9,34;-1,03;1,31;14,04;6,34;10,50;0,45;0,55;0,52;32,13;65,98;3.224.468,50;23,73;3,33;-0,25;2.603.322.528,00
AURE3;14,18;10,58;4,87;0,92;0,42;20,65;26,42;50,32;9,28;11,09;1,81;0,18;2,45;4,96;-0,53;1,71;18,80;8,64;5,09;0,46;0,54;0,17;;;64.813.255,00;15,48;2,91;0,00;14.180.000.000,00
AVLL3;3,47;;-0,20;-0,17;0,04;20,13;-43,86;-115,00;-0,53;-6,79;-6,26;;0,23;-0,13;-0,07;0,52;-84,62;-21,97;-25,44;-0,26;1,26;0,19;19,61;;34.413,56;-20,19;-17,08;0,07;77.782.805,18
AZEV3;1,39;;-0,96;1,39;0,18;5,39;-27,08;-23,84;-0,85;-1,25;-0,44;0,72;0,23;-1,79;-0,30;0,79;-145,28;-19,22;-127,04;0,13;0,87;0,81;43,23;;148.101,15;1,00;-1,45;0,00;103.229.590,87
AZEV4;1,31;;-0,90;1,31;0,17;5,39;-27,08;-23,84;-0,80;-1,25;-0,44;0,72;0,22;-1,69;-0,28;0,79;-145,28;-19,22;-127,04;0,13;0,87;0,81;43,23;;473.451,65;1,00;-1,45;0,00;103.229.590,87
AZUL4;15,01;;-4,60;-0,96;1,09;18,55;10,14;-23,94;10,86;15,97;12,98;;1,10;-1,59;-1,41;0,25;-20,92;-23,71;51,12;-1,13;2,13;0,99;15,41;;184.312.451,76;-15,60;-3,26;0,01;5.223.624.227,69
B3SA3;13,19;3,02;18,21;3,74;1,68;87,65;53,51;40,97;13,94;13,49;-0,45;-0,12;7,46;9,40;-2,54;2,10;20,51;9,20;12,69;0,45;0,55;0,22;22,44;26,59;493.690.945,53;3,53;0,72;-2,39;76.752.610.000,00
BAHI3;9,50;;-2,09;4,16;0,36;40,32;-13,57;-30,21;-4,65;-8,27;-3,63;3,25;0,63;-1,02;-0,37;0,10;-199,55;-17,04;-23,10;0,09;0,89;0,56;56,84;;76.740,23;2,28;-4,55;-0,02;227.028.378,00
BALM3;11,01;1,96;24,21;0,78;0,43;58,92;10,88;2,64;5,87;4,22;-1,24;-0,17;0,64;0,98;-1,46;2,71;3,22;1,79;8,10;0,56;0,44;0,68;8,44;45,86;1.800,75;14,10;0,45;-0,37;100.499.000,00
BALM4;9,50;2,27;20,89;0,67;0,37;58,92;10,88;2,64;5,06;4,22;-1,24;-0,17;0,55;0,84;-1,26;2,71;3,22;1,79;8,10;0,56;0,44;0,68;8,44;45,86;6.756,32;14,10;0,45;-0,32;100.499.000,00
BAUH4;73,67;1,64;-658,77;4,07;2,40;22,37;4,77;-0,29;40,10;38,46;-1,64;-0,17;1,91;31,36;-4,36;1,20;-0,62;-0,36;-0,28;0,59;0,41;1,25;3,33;;41.905,75;18,08;-0,11;6,07;384.721.094,74
BAZA3;67,59;7,89;3,18;0,73;0,10;32,67;59,58;34,28;1,83;1,83;;;1,09;3,08;-0,10;;23,12;3,13;;0,14;0,86;0,09;17,64;79,20;309.654,38;91,98;21,27;0,08;3.788.981.510,85
BBAS3;44,50;9,69;3,96;0,78;0,06;31,57;16,70;12,67;3,01;3,01;;;0,50;2,54;-0,06;11,25;19,71;1,54;;0,08;0,92;0,12;9,97;24,79;565.744.524,88;56,97;11,23;0,05;127.511.057.390,00
BBDC3;13,76;6,66;7,54;0,90;0,08;33,70;9,42;9,10;7,28;7,89;;;0,69;0,91;-0,09;7,18;11,95;1,06;;0,09;0,91;0,12;8,37;2,59;74.870.080,97;15,27;1,83;-0,56;158.653.553.095,38
BBDC4;16,06;6,27;8,80;1,05;0,09;33,70;9,42;9,10;8,50;7,89;;;0,80;1,06;-0,10;7,18;11,95;1,06;;0,09;0,91;0,12;8,37;2,59;734.042.200,35;15,27;1,83;-0,65;158.653.553.095,38
BBML3;3.936,42;;2.618,85;4.008,09;151,13;7,35;2,47;3,66;3.879,11;3.889,81;10,70;11,06;95,84;-1.035,29;-239,81;0,72;153,05;5,77;6,94;0,04;0,96;1,58;41,29;81,57;;0,98;1,50;-2,25;160.451.699.191,56
BBSE3;30,77;9,47;9,19;6,13;4,27;;;;7,96;7,96;;;;33,56;-5,87;1,88;66,67;46,52;;0,70;0,30;0,00;;10,59;188.625.042,15;5,02;3,35;0,15;61.540.000.000,00
BDLL3;12,98;;0,31;-0,17;0,03;-63,95;-72,75;210,54;-0,90;-7,91;-7,13;;0,66;3,47;-0,06;1,02;-53,69;10,03;-282,33;-0,19;1,19;0,05;-27,58;;5.267,17;-77,32;41,51;0,00;17.809.432,16
BDLL4;10,00;;0,24;-0,13;0,02;-63,95;-72,75;210,54;-0,70;-7,91;-7,13;;0,51;2,68;-0,04;1,02;-53,69;10,03;-282,33;-0,19;1,19;0,05;-27,58;;16.396,94;-77,32;41,51;0,00;17.809.432,16
BEEF3;10,19;5,65;9,41;11,60;0,31;18,80;7,54;2,18;2,72;6,11;3,39;14,44;0,21;1,23;-0,74;1,73;123,29;3,25;14,93;0,03;0,95;1,49;20,68;;123.519.361,06;0,88;1,08;0,21;6.188.217.917,33
BEES3;7,38;8,02;7,31;1,16;0,06;25,36;8,87;6,32;5,21;5,48;;;0,46;0,76;-0,07;;15,94;0,86;;0,05;0,95;0,14;12,53;13,77;140.855,79;6,34;1,01;0,41;2.451.155.579,40
BEES4;8,79;6,73;8,70;1,39;0,07;25,36;8,87;6,32;6,20;5,48;;;0,55;0,91;-0,08;;15,94;0,86;;0,05;0,95;0,14;12,53;13,77;38.752,62;6,34;1,01;0,48;2.451.155.579,40
BFRE11;0,00;;0,00;0,00;0,00;28,71;155,42;126,39;0,00;;;;0,00;0,00;0,00;;8,02;7,27;;0,91;0,08;0,06;;9,03;;289.527,20;23.221,76;0,00;
BFRE12;0,00;;0,00;0,00;0,00;28,71;155,42;126,39;0,00;;;;0,00;0,00;0,00;;8,02;7,27;;0,91;0,08;0,06;;9,03;;289.527,20;23.221,76;0,00;
BGIP3;28,81;7,79;5,70;0,72;0,05;36,51;9,69;6,78;3,99;3,41;;;0,39;-0,60;-0,11;0,86;12,68;0,91;;0,07;0,93;0,13;8,79;-2,05;5.481,27;39,86;5,05;0,75;376.089.639,45
BGIP4;20,40;12,10;4,04;0,51;0,04;36,51;9,69;6,78;2,83;3,41;;;0,27;-0,42;-0,08;0,86;12,68;0,91;;0,07;0,93;0,13;8,79;-2,05;17.192,40;39,86;5,05;0,53;376.089.639,45
BIDI11;10,40;;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;189.680.308,83;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;9.796.295,50;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;44.223.197,08;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;5,00;;-4,39;2,88;1,08;17,20;-70,48;-81,33;-5,07;-6,30;-1,23;0,70;3,57;4,19;-1,85;2,64;-65,57;-24,62;-26,31;0,38;0,62;0,30;299,61;;52.214,09;1,74;-1,14;-0,33;406.439.120,00
BLAU3;21,50;3,44;10,92;2,10;1,54;45,40;29,09;26,13;9,81;9,03;-0,77;-0,17;2,85;3,00;-4,42;4,71;19,22;14,10;13,67;0,73;0,27;0,54;;;9.242.899,03;10,25;1,97;0,62;3.856.969.688,50
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-1,08;-0,14;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;254.063,54;11,21;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,32;-0,04;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;224.305,00;11,21;-0,91;0,06;14.115.600,06
BMEB3;11,19;4,40;5,84;0,87;0,07;53,09;6,58;5,13;4,55;4,38;;;0,30;0,96;-0,08;;14,97;1,25;;0,08;0,91;0,24;5,94;22,60;10.802,16;12,81;1,92;1,14;1.129.421.960,60
BMEB4;10,09;5,37;5,26;0,79;0,07;53,09;6,58;5,13;4,10;4,38;;;0,27;0,86;-0,07;;14,97;1,25;;0,08;0,91;0,24;5,94;22,60;39.919,03;12,81;1,92;1,03;1.129.421.960,60
BMGB4;2,16;17,84;13,75;0,31;0,03;42,22;-3,14;1,34;-5,85;-5,85;;;0,18;;-0,03;;2,25;0,21;;0,09;0,91;0,16;19,34;49,35;1.402.966,88;6,99;0,16;-0,26;1.259.782.007,76
BMIN3;17,05;7,08;8,65;0,62;0,34;56,67;29,74;22,86;6,65;6,41;;;1,98;54,92;-0,34;;7,14;3,94;;0,55;0,45;0,17;16,78;;6.069,83;27,60;1,97;0,08;79.336.769,41
BMIN4;12,92;9,34;6,56;0,47;0,26;56,67;29,74;22,86;5,04;6,41;;;1,50;41,62;-0,26;;7,14;3,94;;0,55;0,45;0,17;16,78;;7.205,35;27,60;1,97;0,06;79.336.769,41
BMKS3;329,98;17,51;5,36;0,73;0,64;26,12;56,71;145,00;13,69;-2,88;-16,57;-0,88;7,77;0,82;-3,79;16,08;13,65;11,96;1,91;0,88;0,12;0,08;2,51;28,40;9.593,97;451,46;61,61;0,03;150.058.405,00
BMOB3;13,78;1,62;15,35;1,18;0,93;22,82;7,07;5,77;12,54;6,79;-5,75;-0,54;0,89;1,97;-2,69;3,56;7,66;6,04;4,49;0,79;0,21;1,05;;;5.502.475,68;11,73;0,90;-14,82;1.252.727.287,76
BNBR3;78,20;7,01;3,20;0,71;0,10;44,45;38,70;24,48;2,03;2,03;;;0,78;1,13;-0,11;;22,21;3,19;;0,14;0,86;0,13;8,76;24,10;18.875,90;109,95;24,42;0,12;6.754.248.484,80
BOAS3;7,66;3,32;14,29;1,82;1,48;57,20;21,59;32,69;21,63;14,10;-7,54;-0,64;4,67;2,94;-4,38;4,17;12,76;10,35;6,70;0,81;0,19;0,32;8,81;75,42;6.462.411,29;4,20;0,54;0,74;4.079.821.286,70
BOBR3;0,00;;0,00;0,00;0,00;37,28;13,69;4,35;0,00;2,53;1,61;;0,00;0,00;0,00;0,75;-48,37;7,54;70,21;-0,16;1,16;1,73;6,05;-12,20;;-0,53;0,25;0,00;190.486.416,10
BOBR4;1,55;;6,10;-2,95;0,46;37,28;13,69;4,35;1,94;2,53;1,61;;0,27;-2,75;-0,93;0,75;-48,37;7,54;70,21;-0,16;1,16;1,73;6,05;-12,20;150.692,35;-0,53;0,25;-1,79;190.486.416,10
BPAC11;26,25;2,50;12,53;2,28;0,27;16,75;18,85;16,13;10,73;10,73;;;2,02;8,95;-3,06;1,03;18,17;2,19;;0,12;0,88;0,14;46,00;31,20;291.137.673,91;11,53;2,09;-2,98;100.678.549.370,00
BPAC3;12,80;1,71;18,34;3,33;0,40;16,75;18,85;16,13;15,69;10,73;;;2,96;13,09;-4,47;1,03;18,17;2,19;;0,12;0,88;0,14;46,00;31,20;77.986,47;3,84;0,70;-4,36;100.678.549.370,00
BPAC5;6,40;3,42;9,17;1,67;0,20;16,75;18,85;16,13;7,85;10,73;;;1,48;6,54;-2,23;1,03;18,17;2,19;;0,12;0,88;0,14;46,00;31,20;47.514,67;3,84;0,70;-2,18;100.678.549.370,00
BPAN4;6,53;3,85;13,92;1,15;0,15;51,87;5,21;4,69;12,54;12,54;;;0,65;;-0,15;;8,28;1,06;;0,13;0,87;0,23;8,24;40,24;15.694.307,29;5,66;0,47;-0,42;8.313.991.226,57
BPAR3;182,07;3,37;7,28;1,02;0,11;55,65;14,23;8,39;4,30;4,30;;;0,61;1,27;-0,12;;14,01;1,56;;0,11;0,89;0,19;4,66;0,56;;178,47;25,00;0,30;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;20,98;12,70;2,31;1,11;1,03;;;;2,37;2,21;-0,22;-0,11;;41,01;-1,14;1,35;48,04;44,55;46,89;0,93;0,07;0,00;;8,93;1.347.567,38;18,91;9,09;-0,05;8.481.865.052,84
BRAP4;21,90;13,38;2,41;1,16;1,07;;;;2,47;2,21;-0,22;-0,11;;42,81;-1,19;1,35;48,04;44,55;46,89;0,93;0,07;0,00;;8,93;84.746.445,06;18,91;9,09;-0,05;8.481.865.052,84
BRBI11;11,65;8,50;8,38;;0,14;18,12;8,39;9,02;9,01;64,37;55,36;;0,76;;-0,14;;;1,70;0,42;0,00;1,00;0,19;;;645.408,32;0,00;1,39;0,87;1.223.199.951,60
BRBI3;0,00;;0,00;;0,00;18,12;8,39;9,02;0,00;64,37;55,36;;0,00;;0,00;;;1,70;0,42;0,00;1,00;0,19;;;;0,00;0,46;0,00;1.223.199.951,60
BRBI4;0,00;;0,00;;0,00;18,12;8,39;9,02;0,00;64,37;55,36;;0,00;;0,00;;;1,70;0,42;0,00;1,00;0,19;;;;0,00;0,46;0,00;1.223.199.951,60
BRFS3;7,75;;-3,19;0,82;0,15;15,82;0,38;-4,78;39,68;113,66;73,98;1,52;0,15;2,01;-0,27;1,19;-25,59;-4,55;0,53;0,18;0,81;0,95;13,70;;128.829.601,59;9,49;-2,43;-0,03;8.389.167.656,50
BRGE11;9,33;4,10;8,08;0,53;0,24;-3.940,13;1.469,66;2.289,10;12,59;-13,97;-27,61;-1,15;184,96;1,11;-0,53;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;2.817,67;17,76;1,15;0,03;744.419.570,20
BRGE12;9,90;;8,57;0,56;0,25;-3.940,13;1.469,66;2.289,10;13,35;-13,97;-27,61;-1,15;196,26;1,18;-0,56;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;3.763,43;17,76;1,15;0,03;744.419.570,20
BRGE3;9,95;;8,62;0,56;0,25;-3.940,13;1.469,66;2.289,10;13,42;-13,97;-27,61;-1,15;197,25;1,19;-0,56;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;2.601,25;17,76;1,15;0,03;744.419.570,20
BRGE5;11,31;2,82;9,79;0,64;0,29;-3.940,13;1.469,66;2.289,10;15,26;-13,97;-27,61;-1,15;224,21;1,35;-0,64;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;4.755,00;17,76;1,15;0,03;744.419.570,20
BRGE6;10,30;7,43;8,92;0,58;0,26;-3.940,13;1.469,66;2.289,10;13,89;-13,97;-27,61;-1,15;204,19;1,23;-0,58;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;15.459,75;17,76;1,15;0,03;744.419.570,20
BRGE7;9,29;4,81;8,05;0,52;0,23;-3.940,13;1.469,66;2.289,10;12,53;-13,97;-27,61;-1,15;184,17;1,11;-0,52;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;1.766,67;17,76;1,15;0,03;744.419.570,20
BRGE8;9,70;3,29;8,40;0,55;0,24;-3.940,13;1.469,66;2.289,10;13,08;-13,97;-27,61;-1,15;192,29;1,16;-0,55;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;970,00;17,76;1,15;0,03;744.419.570,20
BRIT3;2,14;1,51;12,57;0,68;0,32;44,44;19,89;7,21;4,56;8,14;3,59;0,54;0,91;2,89;-0,41;1,99;5,45;2,55;6,27;0,47;0,53;0,35;;;1.323.076,56;3,13;0,17;0,04;961.063.120,24
BRIV3;9,94;2,14;8,13;0,52;0,03;15,77;4,57;3,12;5,55;5,57;;;0,25;1,07;-0,04;6,25;6,37;0,43;;0,07;0,93;0,14;20,48;16,87;13.083,00;19,18;1,22;0,00;882.796.912,26
BRIV4;10,00;6,20;8,18;0,52;0,04;15,77;4,57;3,12;5,59;5,57;;;0,26;1,08;-0,04;6,25;6,37;0,43;;0,07;0,93;0,14;20,48;16,87;20.138,26;19,18;1,22;0,00;882.796.912,26
BRKM3;23,65;;-4,67;2,41;0,21;8,08;1,12;-4,52;18,89;41,21;22,47;2,87;0,21;1,50;-0,35;1,52;-51,55;-4,46;1,52;0,09;0,92;0,99;14,40;;888.044,15;9,82;-5,06;0,04;18.695.017.250,38
BRKM5;23,19;;-4,58;2,36;0,20;8,08;1,12;-4,52;18,53;41,21;22,47;2,87;0,21;1,47;-0,34;1,52;-51,55;-4,46;1,52;0,09;0,92;0,99;14,40;;117.562.995,29;9,82;-5,06;0,04;18.695.017.250,38
BRKM6;17,32;;-3,42;1,76;0,15;8,08;1,12;-4,52;13,84;41,21;22,47;2,87;0,15;1,10;-0,26;1,52;-51,55;-4,46;1,52;0,09;0,92;0,99;14,40;;2.402,57;9,82;-5,06;0,03;18.695.017.250,38
BRML3;8,26;;10,91;0,61;0,38;89,05;65,97;42,64;7,05;8,94;1,89;0,16;4,65;17,00;-0,41;1,43;5,57;3,48;6,22;0,62;0,37;0,08;2,70;;113.095.545,00;13,58;0,76;0,05;6.841.542.281,84
BRPR3;59,93;;-0,45;0,37;0,15;100,00;-860,75;-625,75;-0,33;-0,14;0,19;-0,21;2,83;-1,30;-0,28;0,81;-82,50;-32,17;-141,96;0,39;0,61;0,05;-7,12;;10.065.144,53;160,38;-132,31;0,00;695.835.963,16
BRQB3;0,00;;0,00;0,00;0,00;36,99;17,54;11,02;0,00;-0,76;-0,76;-0,53;0,00;0,00;0,00;2,24;43,60;21,68;38,17;0,50;0,50;1,97;19,62;113,23;;1,45;0,63;0,00;0,00
