TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AHEB6;21,00;;2,73;24,77;0,50;40,25;24,45;15,94;1,78;1,47;-0,40;-5,56;0,43;4,81;-0,84;1,34;908,67;18,19;692,14;0,02;0,98;1,14;20,77;;2.700,33;0,85;7,70;-0,01;188.330.396,20
ALLD3;5,83;6,07;7,77;0,36;0,15;14,74;3,78;1,37;2,80;4,53;1,72;0,22;0,11;0,51;-0,49;1,70;4,62;1,90;7,70;0,41;0,59;1,39;14,71;29,93;383.579,00;16,26;0,75;-0,11;543.475.993,06
ALPA3;10,92;;-67,19;1,35;0,92;45,10;-3,22;-2,67;-55,73;-60,71;-6,73;0,16;1,79;3,79;-1,54;2,50;-2,01;-1,37;-2,56;0,68;0,32;0,51;2,36;;156.350,29;8,07;-0,16;0,57;7.225.424.421,80
ALPA4;10,24;;-63,00;1,27;0,86;45,10;-3,22;-2,67;-52,26;-60,71;-6,73;0,16;1,68;3,56;-1,44;2,50;-2,01;-1,37;-2,56;0,68;0,32;0,51;2,36;;90.428.743,26;8,07;-0,16;0,53;7.225.424.421,80
ALPK3;2,64;;-3,81;1,48;0,21;29,35;8,26;-12,67;5,83;18,33;12,49;3,17;0,48;-2,21;-0,25;0,63;-38,84;-5,49;4,79;0,14;0,86;0,43;3,17;;1.219.287,91;1,79;-0,69;0,14;566.086.020,72
ALSO3;20,80;2,50;3,88;0,81;0,42;111,74;384,80;209,84;2,12;1,74;-0,38;-0,14;8,15;7,80;-0,47;1,93;20,82;10,71;25,62;0,51;0,45;0,05;25,65;85,92;94.748.793,06;25,74;5,36;0,00;11.937.887.707,20
ALUP11;28,74;5,43;12,20;1,22;0,31;79,84;71,68;20,19;3,44;6,94;3,50;1,24;2,46;2,93;-0,38;2,15;10,00;2,51;10,38;0,25;0,62;0,12;20,04;16,77;30.099.790,94;23,57;2,36;-0,30;8.758.761.244,32
ALUP3;9,56;5,44;12,17;1,22;0,31;79,84;71,68;20,19;3,43;6,94;3,50;1,24;2,46;2,92;-0,38;2,15;10,00;2,51;10,38;0,25;0,62;0,12;20,04;16,77;213.846,14;7,86;0,79;-0,29;8.758.761.244,32
ALUP4;9,58;5,43;12,20;1,22;0,31;79,84;71,68;20,19;3,44;6,94;3,50;1,24;2,46;2,93;-0,38;2,15;10,00;2,51;10,38;0,25;0,62;0,12;20,04;16,77;349.827,11;7,86;0,79;-0,30;8.758.761.244,32
AMAR3;0,64;;-0,47;0,60;0,08;38,66;-8,56;-16,96;-0,94;-6,15;-5,21;3,30;0,08;-15,95;-0,15;0,99;-125,64;-15,90;-16,04;0,13;0,87;0,94;-0,89;;5.982.704,26;1,07;-1,35;0,00;219.419.463,68
AMBP3;19,51;0,69;-26,93;1,83;0,21;22,22;15,80;-1,96;3,35;9,38;6,03;3,29;0,53;0,74;-0,38;2,85;-6,78;-0,79;6,58;0,12;0,83;0,40;83,52;;26.439.794,34;10,68;-0,72;0,18;2.203.373.321,88
AMER3;1,11;;23,36;0,07;0,02;30,68;4,18;0,15;0,86;8,50;7,64;0,59;0,04;0,11;-0,04;1,84;0,28;0,10;1,24;0,35;0,65;0,65;21,42;;26.716.295,86;16,74;0,05;-0,61;1.001.807.748,33
ANIM3;2,86;;-12,93;0,43;0,11;58,09;9,68;-2,47;3,30;15,34;12,04;1,57;0,32;-26,05;-0,14;0,98;-3,34;-0,85;-0,86;0,25;0,70;0,34;27,79;;26.294.740,66;6,63;-0,22;0,21;1.155.064.782,30
APER3;27,35;1,18;14,61;0,67;0,42;100,00;6,80;8,34;17,93;11,85;-6,08;-0,23;1,22;9,34;-0,55;1,23;4,59;2,84;0,49;0,62;0,38;0,34;22,90;;1.748.485,00;40,76;1,87;0,04;313.981.664,90
APTI3;197,64;;-0,14;0,02;0,01;94,24;-93,35;-57,25;-0,09;-0,87;0,20;-0,04;0,08;0,03;-0,01;4,49;-12,62;-5,31;-23,70;0,42;0,58;0,09;4,07;;;10.896,15;-1.375,05;0,00;44.442.750,00
APTI4;3.500,00;;-2,55;0,32;0,14;94,24;-93,35;-57,25;-1,56;-0,87;0,20;-0,04;1,46;0,45;-0,22;4,49;-12,62;-5,31;-23,70;0,42;0,58;0,09;4,07;;;10.896,15;-1.375,05;-0,02;44.442.750,00
ARML3;15,36;2,12;36,19;4,66;1,41;47,15;33,52;14,01;15,13;18,93;3,80;1,17;5,07;6,53;-2,12;2,85;12,88;3,90;10,05;0,30;0,70;0,28;;;6.043.232,23;3,29;0,42;0,41;5.314.806.389,76
ARZZ3;69,60;1,98;19,67;2,82;1,49;53,67;11,17;8,82;15,53;16,09;0,56;0,10;1,74;6,96;-3,14;1,69;14,35;7,60;12,76;0,53;0,47;0,86;25,49;20,34;130.986.455,11;24,66;3,54;-1,63;7.668.950.959,20
ASAI3;11,20;0,78;14,03;3,80;0,39;16,44;5,06;1,85;5,14;8,11;2,97;2,20;0,26;-5,14;-0,57;0,81;27,09;2,76;17,32;0,10;0,90;1,49;;;243.911.182,17;2,95;0,80;-0,44;15.122.872.755,20
ATMP3;0,96;;0,05;-0,07;0,02;-18,34;-59,63;90,26;-0,08;-0,96;-0,88;;0,05;-0,03;-0,02;0,30;-136,72;28,97;-960,15;-0,21;1,21;0,32;-16,95;;30.140,86;-13,18;18,02;0,00;25.641.941,76
ATOM3;2,63;12,18;16,08;2,49;1,65;95,46;9,52;13,01;21,98;12,80;-9,17;-1,04;2,09;1,91;-91,53;8,27;15,51;10,28;8,72;0,66;0,34;0,79;;-0,86;61.772,06;1,05;0,16;-0,26;62.606.881,74
AURA33;36,17;4,04;10,86;1,52;0,69;29,13;18,95;12,11;6,94;8,27;1,33;0,29;1,32;9,18;-1,01;1,31;14,04;6,34;10,50;0,45;0,55;0,52;32,13;65,98;3.168.778,11;23,73;3,33;-0,24;2.558.754.778,20
AURE3;14,16;10,59;4,86;0,91;0,42;20,65;26,42;50,32;9,26;11,07;1,81;0,18;2,45;4,95;-0,53;1,71;18,80;8,64;5,09;0,46;0,54;0,17;;;63.453.938,97;15,48;2,91;0,00;14.160.000.000,00
AVLL3;3,39;;-0,25;-0,21;0,06;20,13;-43,86;-115,00;-0,66;-6,92;-6,26;;0,29;-0,16;-0,09;0,52;-84,62;-21,97;-25,44;-0,26;1,26;0,19;19,61;;33.644,23;-15,82;-13,38;0,09;97.005.572,07
AZEV3;1,36;;-0,94;1,36;0,18;5,39;-27,08;-23,84;-0,83;-1,24;-0,44;0,72;0,22;-1,75;-0,29;0,79;-145,28;-19,22;-127,04;0,13;0,87;0,81;43,23;;144.539,80;1,00;-1,45;0,00;102.433.399,69
AZEV4;1,31;;-0,90;1,31;0,17;5,39;-27,08;-23,84;-0,80;-1,24;-0,44;0,72;0,22;-1,69;-0,28;0,79;-145,28;-19,22;-127,04;0,13;0,87;0,81;43,23;;466.896,80;1,00;-1,45;0,00;102.433.399,69
AZUL4;14,72;;-4,51;-0,94;1,07;18,55;10,14;-23,94;10,65;15,91;12,98;;1,08;-1,56;-1,38;0,25;-20,92;-23,71;51,12;-1,13;2,13;0,99;15,41;;183.176.872,83;-15,60;-3,26;0,01;5.122.701.441,14
B3SA3;12,88;3,10;17,78;3,65;1,64;87,65;53,51;40,97;13,62;13,16;-0,45;-0,12;7,29;9,18;-2,48;2,10;20,51;9,20;12,69;0,45;0,55;0,22;22,44;26,59;492.243.830,77;3,53;0,72;-2,33;74.948.720.000,00
BAHI3;9,69;;-2,13;4,25;0,36;40,32;-13,57;-30,21;-4,74;-8,37;-3,63;3,25;0,64;-1,04;-0,38;0,10;-199,55;-17,04;-23,10;0,09;0,89;0,56;56,84;;73.968,78;2,28;-4,55;-0,02;231.568.945,56
BALM3;11,01;1,96;24,21;0,78;0,43;58,92;10,88;2,64;5,87;4,22;-1,24;-0,17;0,64;0,98;-1,46;2,71;3,22;1,79;8,10;0,56;0,44;0,68;8,44;45,86;1.800,75;14,10;0,45;-0,37;100.499.000,00
BALM4;9,50;2,27;20,89;0,67;0,37;58,92;10,88;2,64;5,06;4,22;-1,24;-0,17;0,55;0,84;-1,26;2,71;3,22;1,79;8,10;0,56;0,44;0,68;8,44;45,86;6.756,32;14,10;0,45;-0,32;100.499.000,00
BAUH4;73,67;1,64;-658,77;4,07;2,40;22,37;4,77;-0,29;40,10;38,46;-1,64;-0,17;1,91;31,36;-4,36;1,20;-0,62;-0,36;-0,28;0,59;0,41;1,25;3,33;;41.905,75;18,08;-0,11;6,07;384.721.094,74
BAZA3;67,65;7,88;3,18;0,74;0,10;32,67;59,58;34,28;1,83;1,83;;;1,09;3,08;-0,10;;23,12;3,13;;0,14;0,86;0,09;17,64;79,20;303.126,34;91,98;21,27;0,08;3.792.345.009,75
BBAS3;44,66;8,15;3,98;0,78;0,06;31,57;16,70;12,67;3,02;3,02;;;0,50;2,55;-0,06;11,25;19,71;1,54;;0,08;0,92;0,12;9,97;24,79;560.965.428,09;56,97;11,23;0,05;127.969.524.113,20
BBDC3;13,38;6,85;7,33;0,88;0,08;33,70;9,42;9,10;7,08;7,63;;;0,67;0,88;-0,09;7,18;11,95;1,06;;0,09;0,91;0,12;8,37;2,59;74.769.968,00;15,27;1,83;-0,54;153.440.917.988,40
BBDC4;15,46;6,52;8,47;1,01;0,09;33,70;9,42;9,10;8,18;7,63;;;0,77;1,02;-0,10;7,18;11,95;1,06;;0,09;0,91;0,12;8,37;2,59;743.981.286,94;15,27;1,83;-0,63;153.440.917.988,40
BBML3;3.936,42;;2.618,85;4.008,09;151,13;7,35;2,47;3,66;3.879,11;3.889,81;10,70;11,06;95,84;-1.035,29;-239,81;0,72;153,05;5,77;6,94;0,04;0,96;1,58;41,29;81,57;;0,98;1,50;-2,25;160.451.699.191,56
BBSE3;31,00;9,40;9,26;6,17;4,31;;;;8,02;8,02;;;;33,81;-5,91;1,88;66,67;46,52;;0,70;0,30;0,00;;10,59;188.680.127,26;5,02;3,35;0,15;62.000.000.000,00
BDLL3;12,98;;0,31;-0,17;0,03;-63,95;-72,75;210,54;-0,90;-7,91;-7,13;;0,66;3,47;-0,06;1,02;-53,69;10,03;-282,33;-0,19;1,19;0,05;-27,58;;5.267,17;-77,32;41,51;0,00;17.809.432,16
BDLL4;10,00;;0,24;-0,13;0,02;-63,95;-72,75;210,54;-0,70;-7,91;-7,13;;0,51;2,68;-0,04;1,02;-53,69;10,03;-282,33;-0,19;1,19;0,05;-27,58;;16.396,94;-77,32;41,51;0,00;17.809.432,16
BEEF3;9,77;5,89;9,02;11,12;0,29;18,80;7,54;2,18;2,61;6,00;3,39;14,44;0,20;1,18;-0,71;1,73;123,29;3,25;14,93;0,03;0,95;1,49;20,68;;122.445.259,91;0,88;1,08;0,20;5.933.158.886,39
BEES3;7,37;8,03;7,30;1,16;0,06;25,36;8,87;6,32;5,20;5,49;;;0,46;0,76;-0,07;;15,94;0,86;;0,05;0,95;0,14;12,53;13,77;139.545,23;6,34;1,01;0,41;2.458.185.274,00
BEES4;8,90;6,65;8,81;1,40;0,08;25,36;8,87;6,32;6,28;5,49;;;0,56;0,92;-0,08;;15,94;0,86;;0,05;0,95;0,14;12,53;13,77;38.814,06;6,34;1,01;0,49;2.458.185.274,00
BFRE11;0,00;;0,00;0,00;0,00;28,71;155,42;126,39;0,00;;;;0,00;0,00;0,00;;8,02;7,27;;0,91;0,08;0,06;;9,03;;289.527,20;23.221,76;0,00;
BFRE12;0,00;;0,00;0,00;0,00;28,71;155,42;126,39;0,00;;;;0,00;0,00;0,00;;8,02;7,27;;0,91;0,08;0,06;;9,03;;289.527,20;23.221,76;0,00;
BGIP3;28,81;7,79;5,70;0,72;0,05;36,51;9,69;6,78;3,99;3,46;;;0,39;-0,60;-0,11;0,86;12,68;0,91;;0,07;0,93;0,13;8,79;-2,05;5.481,27;39,86;5,05;0,75;382.356.526,35
BGIP4;21,22;11,63;4,20;0,53;0,04;36,51;9,69;6,78;2,94;3,46;;;0,28;-0,44;-0,08;0,86;12,68;0,91;;0,07;0,93;0,13;8,79;-2,05;18.121,81;39,86;5,05;0,55;382.356.526,35
BIDI11;10,40;;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;189.680.308,83;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;9.796.295,50;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;44.223.197,08;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;5,38;;-4,72;3,10;1,16;17,20;-70,48;-81,33;-5,45;-6,69;-1,23;0,70;3,84;4,51;-1,99;2,64;-65,57;-24,62;-26,31;0,38;0,62;0,30;299,61;;51.820,40;1,74;-1,14;-0,36;437.328.493,12
BLAU3;21,35;3,47;10,84;2,08;1,53;45,40;29,09;26,13;9,74;8,97;-0,77;-0,17;2,83;2,98;-4,39;4,71;19,22;14,10;13,67;0,73;0,27;0,54;;;9.042.999,77;10,25;1,97;0,62;3.830.060.597,65
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-1,08;-0,14;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;254.063,54;11,21;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,32;-0,04;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;224.305,00;11,21;-0,91;0,06;14.115.600,06
BMEB3;11,14;4,42;5,81;0,87;0,07;53,09;6,58;5,13;4,53;4,35;;;0,30;0,95;-0,08;;14,97;1,25;;0,08;0,91;0,24;5,94;22,60;11.717,85;12,81;1,92;1,13;1.122.593.348,16
BMEB4;10,00;5,42;5,22;0,78;0,07;53,09;6,58;5,13;4,06;4,35;;;0,27;0,86;-0,07;;14,97;1,25;;0,08;0,91;0,24;5,94;22,60;40.874,51;12,81;1,92;1,02;1.122.593.348,16
BMGB4;2,22;17,36;14,14;0,32;0,03;42,22;-3,14;1,34;-6,01;-6,01;;;0,19;;-0,03;;2,25;0,21;;0,09;0,91;0,16;19,34;49,35;1.416.134,40;6,99;0,16;-0,27;1.294.775.952,42
BMIN3;19,79;6,10;10,04;0,72;0,40;56,67;29,74;22,86;7,72;7,31;;;2,30;63,75;-0,40;;7,14;3,94;;0,55;0,45;0,17;16,78;;5.485,43;27,60;1,97;0,09;90.448.692,70
BMIN4;12,69;9,51;6,44;0,46;0,25;56,67;29,74;22,86;4,95;7,31;;;1,47;40,88;-0,26;;7,14;3,94;;0,55;0,45;0,17;16,78;;7.045,62;27,60;1,97;0,06;90.448.692,70
BMKS3;329,98;17,51;5,36;0,73;0,64;26,12;56,71;145,00;13,69;-2,88;-16,57;-0,88;7,77;0,82;-3,79;16,08;13,65;11,96;1,91;0,88;0,12;0,08;2,51;28,40;9.593,97;451,46;61,61;0,03;150.058.405,00
BMOB3;13,84;1,62;15,42;1,18;0,93;22,82;7,07;5,77;12,59;6,84;-5,75;-0,54;0,89;1,98;-2,71;3,56;7,66;6,04;4,49;0,79;0,21;1,05;;;5.423.549,17;11,73;0,90;-14,89;1.258.181.833,28
BNBR3;78,20;7,01;3,20;0,71;0,10;44,45;38,70;24,48;2,03;2,03;;;0,78;1,13;-0,11;;22,21;3,19;;0,14;0,86;0,13;8,76;24,10;18.875,90;109,95;24,42;0,12;6.754.248.484,80
BOAS3;7,57;3,36;14,12;1,80;1,46;57,20;21,59;32,69;21,38;13,84;-7,54;-0,64;4,62;2,90;-4,33;4,17;12,76;10,35;6,70;0,81;0,19;0,32;8,81;75,42;6.366.855,06;4,20;0,54;0,73;4.031.886.049,65
BOBR3;0,00;;0,00;0,00;0,00;37,28;13,69;4,35;0,00;2,59;1,61;;0,00;0,00;0,00;0,75;-48,37;7,54;70,21;-0,16;1,16;1,73;6,05;-12,20;;-0,53;0,25;0,00;204.004.806,92
BOBR4;1,66;;6,54;-3,16;0,49;37,28;13,69;4,35;2,08;2,59;1,61;;0,28;-2,95;-1,00;0,75;-48,37;7,54;70,21;-0,16;1,16;1,73;6,05;-12,20;158.357,11;-0,53;0,25;-1,91;204.004.806,92
BPAC11;25,75;2,55;12,30;2,23;0,27;16,75;18,85;16,13;10,52;10,52;;;1,98;8,78;-3,00;1,03;18,17;2,19;;0,12;0,88;0,14;46,00;31,20;287.685.701,11;11,53;2,09;-2,92;98.760.862.715,33
BPAC3;12,90;1,70;18,48;3,36;0,40;16,75;18,85;16,13;15,81;10,52;;;2,98;13,19;-4,50;1,03;18,17;2,19;;0,12;0,88;0,14;46,00;31,20;77.899,23;3,84;0,70;-4,39;98.760.862.715,33
BPAC5;6,40;3,42;9,17;1,67;0,20;16,75;18,85;16,13;7,85;10,52;;;1,48;6,54;-2,23;1,03;18,17;2,19;;0,12;0,88;0,14;46,00;31,20;47.649,09;3,84;0,70;-2,18;98.760.862.715,33
BPAN4;6,42;3,91;13,69;1,13;0,14;51,87;5,21;4,69;12,32;12,32;;;0,64;;-0,14;;8,28;1,06;;0,13;0,87;0,23;8,24;40,24;15.571.032,20;5,66;0,47;-0,41;8.173.939.306,98
BPAR3;182,07;3,37;7,28;1,02;0,11;55,65;14,23;8,39;4,30;4,30;;;0,61;1,27;-0,12;;14,01;1,56;;0,11;0,89;0,19;4,66;0,56;;178,47;25,00;0,30;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;20,40;13,06;2,25;1,08;1,00;;;;2,30;2,15;-0,22;-0,11;;39,88;-1,11;1,35;48,04;44,55;46,89;0,93;0,07;0,00;;8,93;1.377.300,54;18,91;9,09;-0,04;8.274.277.556,00
BRAP4;21,40;13,69;2,36;1,13;1,05;;;;2,41;2,15;-0,22;-0,11;;41,83;-1,16;1,35;48,04;44,55;46,89;0,93;0,07;0,00;;8,93;83.928.905,49;18,91;9,09;-0,05;8.274.277.556,00
BRBI11;11,87;8,34;8,54;;0,14;18,12;8,39;9,02;9,18;64,54;55,36;;0,77;;-0,15;;;1,70;0,42;0,00;1,00;0,19;;;636.234,31;0,00;1,39;0,88;1.246.299.006,48
BRBI3;0,00;;0,00;;0,00;18,12;8,39;9,02;0,00;64,54;55,36;;0,00;;0,00;;;1,70;0,42;0,00;1,00;0,19;;;;0,00;0,46;0,00;1.246.299.006,48
BRBI4;0,00;;0,00;;0,00;18,12;8,39;9,02;0,00;64,54;55,36;;0,00;;0,00;;;1,70;0,42;0,00;1,00;0,19;;;;0,00;0,46;0,00;1.246.299.006,48
BRFS3;7,33;;-3,02;0,77;0,14;15,82;0,38;-4,78;37,53;111,51;73,98;1,52;0,14;1,90;-0,25;1,19;-25,59;-4,55;0,53;0,18;0,81;0,95;13,70;;130.217.625,91;9,49;-2,43;-0,02;7.934.528.893,18
BRGE11;9,33;4,10;8,08;0,53;0,24;-3.940,13;1.469,66;2.289,10;12,59;-13,97;-27,61;-1,15;184,96;1,11;-0,53;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;2.817,67;17,76;1,15;0,03;744.419.570,20
BRGE12;9,90;;8,57;0,56;0,25;-3.940,13;1.469,66;2.289,10;13,35;-13,97;-27,61;-1,15;196,26;1,18;-0,56;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;3.763,43;17,76;1,15;0,03;744.419.570,20
BRGE3;9,95;;8,62;0,56;0,25;-3.940,13;1.469,66;2.289,10;13,42;-13,97;-27,61;-1,15;197,25;1,19;-0,56;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;2.601,25;17,76;1,15;0,03;744.419.570,20
BRGE5;11,31;2,82;9,79;0,64;0,29;-3.940,13;1.469,66;2.289,10;15,26;-13,97;-27,61;-1,15;224,21;1,35;-0,64;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;4.755,00;17,76;1,15;0,03;744.419.570,20
BRGE6;10,30;7,43;8,92;0,58;0,26;-3.940,13;1.469,66;2.289,10;13,89;-13,97;-27,61;-1,15;204,19;1,23;-0,58;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;15.459,75;17,76;1,15;0,03;744.419.570,20
BRGE7;9,29;4,81;8,05;0,52;0,23;-3.940,13;1.469,66;2.289,10;12,53;-13,97;-27,61;-1,15;184,17;1,11;-0,52;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;1.766,67;17,76;1,15;0,03;744.419.570,20
BRGE8;9,70;3,29;8,40;0,55;0,24;-3.940,13;1.469,66;2.289,10;13,08;-13,97;-27,61;-1,15;192,29;1,16;-0,55;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;970,00;17,76;1,15;0,03;744.419.570,20
BRIT3;2,14;1,51;12,57;0,68;0,32;44,44;19,89;7,21;4,56;8,14;3,59;0,54;0,91;2,89;-0,41;1,99;5,45;2,55;6,27;0,47;0,53;0,35;;;1.297.373,34;3,13;0,17;0,04;961.063.120,24
BRIV3;9,42;2,26;7,71;0,49;0,03;15,77;4,57;3,12;5,26;5,39;;;0,24;1,01;-0,03;6,25;6,37;0,43;;0,07;0,93;0,14;20,48;16,87;13.754,95;19,18;1,22;0,00;854.986.205,18
BRIV4;10,00;6,20;8,18;0,52;0,04;15,77;4,57;3,12;5,59;5,39;;;0,26;1,08;-0,04;6,25;6,37;0,43;;0,07;0,93;0,14;20,48;16,87;20.138,26;19,18;1,22;0,00;854.986.205,18
BRKM3;24,30;;-4,80;2,48;0,21;8,08;1,12;-4,52;19,41;41,77;22,47;2,87;0,22;1,54;-0,36;1,52;-51,55;-4,46;1,52;0,09;0,92;0,99;14,40;;893.172,57;9,82;-5,06;0,04;19.251.211.652,50
BRKM5;23,95;;-4,73;2,44;0,21;8,08;1,12;-4,52;19,13;41,77;22,47;2,87;0,21;1,52;-0,35;1,52;-51,55;-4,46;1,52;0,09;0,92;0,99;14,40;;116.777.187,29;9,82;-5,06;0,04;19.251.211.652,50
BRKM6;17,32;;-3,42;1,76;0,15;8,08;1,12;-4,52;13,84;41,77;22,47;2,87;0,15;1,10;-0,26;1,52;-51,55;-4,46;1,52;0,09;0,92;0,99;14,40;;2.402,57;9,82;-5,06;0,03;19.251.211.652,50
BRML3;8,26;;10,91;0,61;0,38;89,05;65,97;42,64;7,05;8,94;1,89;0,16;4,65;17,00;-0,41;1,43;5,57;3,48;6,22;0,62;0,37;0,08;2,70;;113.095.545,00;13,58;0,76;0,05;6.841.542.281,84
BRPR3;58,71;;-0,44;0,37;0,14;100,00;-860,75;-625,75;-0,32;-0,13;0,19;-0,21;2,78;-1,27;-0,27;0,81;-82,50;-32,17;-141,96;0,39;0,61;0,05;-7,12;;9.883.846,03;160,38;-132,31;0,00;681.670.772,52
BRQB3;0,00;;0,00;0,00;0,00;36,99;17,54;11,02;0,00;-0,76;-0,76;-0,53;0,00;0,00;0,00;2,24;43,60;21,68;38,17;0,50;0,50;1,97;19,62;113,23;;1,45;0,63;0,00;0,00
