TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
BAHI3;12,00;;-2,91;5,81;0,50;40,32;-13,57;-30,21;-6,48;-10,11;-3,63;3,25;0,88;-1,42;-0,52;0,10;-199,55;-17,04;-23,10;0,09;0,89;0,56;56,84;;122.391,30;2,07;-4,12;-0,02;316.686.984,00
BALM3;9,60;2,25;21,11;0,68;0,38;58,92;10,88;2,64;5,12;3,94;-1,24;-0,17;0,56;0,85;-1,27;2,71;3,22;1,79;8,10;0,56;0,44;0,68;8,44;45,86;9.138,16;14,10;0,45;-0,32;95.305.000,00
BALM4;9,85;2,19;21,66;0,70;0,39;58,92;10,88;2,64;5,25;3,94;-1,24;-0,17;0,57;0,87;-1,31;2,71;3,22;1,79;8,10;0,56;0,44;0,68;8,44;45,86;3.786,11;14,10;0,45;-0,33;95.305.000,00
BAUH4;73,00;1,66;-652,78;4,04;2,38;22,37;4,77;-0,29;39,74;38,10;-1,64;-0,17;1,90;31,08;-4,32;1,20;-0,62;-0,36;-0,28;0,59;0,41;1,25;3,33;;82.104,88;18,08;-0,11;6,02;381.222.206,00
BAZA3;69,70;7,65;3,28;0,76;0,10;32,67;59,58;34,28;1,89;1,89;;;1,12;3,18;-0,11;;23,12;3,13;;0,14;0,86;0,09;17,64;79,20;222.751,14;91,98;21,27;0,08;3.907.264.555,50
BBAS3;47,88;9,41;4,27;0,84;0,07;31,57;16,70;12,67;3,23;3,24;;;0,54;2,73;-0,07;11,25;19,71;1,54;;0,08;0,92;0,12;9,97;24,79;544.907.612,31;56,97;11,23;0,06;137.396.746.109,00
BBDC3;14,65;6,26;8,03;0,96;0,09;33,70;9,42;9,10;7,76;8,26;;;0,73;0,96;-0,10;7,18;11,95;1,06;;0,09;0,91;0,12;8,37;2,59;77.137.859,63;15,27;1,83;-0,60;166.000.891.553,52
BBDC4;16,50;6,11;9,04;1,08;0,10;33,70;9,42;9,10;8,73;8,26;;;0,82;1,09;-0,11;7,18;11,95;1,06;;0,09;0,91;0,12;8,37;2,59;533.224.256,71;15,27;1,83;-0,67;166.000.891.553,52
BBML3;3.936,42;;2.618,85;4.008,09;151,13;7,35;2,47;3,66;3.879,11;3.889,81;10,70;11,06;95,84;-1.035,29;-239,81;0,72;153,05;5,77;6,94;0,04;0,96;1,58;41,29;81,57;;0,98;1,50;-2,25;160.451.699.191,56
BBSE3;30,83;9,45;9,21;6,14;4,28;;;;7,98;7,95;;;;33,62;-5,88;1,88;66,67;46,52;;0,70;0,30;0,00;;10,59;207.895.627,29;5,02;3,35;0,15;61.420.000.000,00
BDLL3;11,86;;0,29;-0,15;0,03;-63,95;-72,75;210,54;-0,83;-7,90;-7,13;;0,60;3,17;-0,05;1,02;-53,69;10,03;-282,33;-0,19;1,19;0,05;-27,58;;1.674,60;-77,32;41,51;0,00;17.526.500,32
BDLL4;10,40;;0,25;-0,13;0,03;-63,95;-72,75;210,54;-0,73;-7,90;-7,13;;0,53;2,78;-0,05;1,02;-53,69;10,03;-282,33;-0,19;1,19;0,05;-27,58;;5.547,67;-77,32;41,51;0,00;17.526.500,32
BEEF11;3,62;;3,34;4,12;0,11;18,80;7,54;2,18;0,97;6,02;3,39;14,44;0,07;0,44;-0,26;1,73;123,29;3,25;14,93;0,03;0,95;1,49;20,68;;;0,88;1,08;0,07;5.975.668.724,88
BEEF3;9,86;5,84;9,10;11,22;0,30;18,80;7,54;2,18;2,63;6,02;3,39;14,44;0,20;1,19;-0,72;1,73;123,29;3,25;14,93;0,03;0,95;1,49;20,68;;99.814.394,20;0,88;1,08;0,20;5.975.668.724,88
BEES3;9,08;6,85;8,99;1,43;0,08;25,36;8,87;6,32;6,41;6,58;;;0,57;0,94;-0,08;;15,94;0,86;;0,05;0,95;0,14;12,53;13,77;210.065,40;6,34;1,01;0,50;2.945.754.011,40
BEES4;9,99;6,23;9,89;1,58;0,09;25,36;8,87;6,32;7,05;6,58;;;0,63;1,03;-0,09;;15,94;0,86;;0,05;0,95;0,14;12,53;13,77;123.131,71;6,34;1,01;0,55;2.945.754.011,40
BFRE11;0,00;;0,00;0,00;0,00;28,71;155,42;126,39;0,00;;;;0,00;0,00;0,00;;8,02;7,27;;0,91;0,08;0,06;;9,03;;289.527,20;23.221,76;0,00;
BFRE12;0,00;;0,00;0,00;0,00;28,71;155,42;126,39;0,00;;;;0,00;0,00;0,00;;8,02;7,27;;0,91;0,08;0,06;;9,03;;289.527,20;23.221,76;0,00;
BGIP3;22,33;10,05;4,89;0,62;0,04;36,51;9,69;6,78;3,42;3,47;;;0,33;-0,51;-0,10;0,86;12,68;0,91;;0,07;0,93;0,13;8,79;-2,05;6.530,33;36,04;4,57;0,64;383.174.036,70
BGIP4;23,00;10,73;5,03;0,64;0,05;36,51;9,69;6,78;3,52;3,47;;;0,34;-0,53;-0,10;0,86;12,68;0,91;;0,07;0,93;0,13;8,79;-2,05;13.453,75;36,04;4,57;0,66;383.174.036,70
BIDI11;10,40;;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;5,50;;-4,83;3,17;1,19;17,20;-70,48;-81,33;-5,57;-6,81;-1,23;0,70;3,93;4,61;-2,04;2,64;-65,57;-24,62;-26,31;0,38;0,62;0,30;299,61;;98.209,43;1,74;-1,14;-0,36;447.083.032,00
BLAU3;19,22;3,38;9,76;1,88;1,38;45,40;29,09;26,13;8,77;7,99;-0,77;-0,17;2,55;2,68;-3,95;4,71;19,22;14,10;13,67;0,73;0,27;0,54;;;12.120.554,40;10,25;1,97;0,56;3.446.157.568,19
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-1,08;-0,14;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;254.063,54;11,21;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,32;-0,04;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;224.305,00;11,21;-0,91;0,06;14.115.600,06
BMEB3;11,69;4,21;6,10;0,91;0,08;53,09;6,58;5,13;4,75;4,60;;;0,31;1,00;-0,08;;14,97;1,25;;0,08;0,91;0,24;5,94;22,60;7.854,00;12,81;1,92;1,19;1.187.392.367,64
BMEB4;10,80;5,02;5,63;0,84;0,07;53,09;6,58;5,13;4,39;4,60;;;0,29;0,92;-0,08;;14,97;1,25;;0,08;0,91;0,24;5,94;22,60;134.776,46;12,81;1,92;1,10;1.187.392.367,64
BMGB4;2,71;14,22;17,26;0,39;0,04;42,22;-3,14;1,34;-7,34;-7,34;;;0,23;;-0,04;;2,25;0,21;;0,09;0,91;0,16;19,34;49,35;2.781.045,83;6,99;0,16;-0,32;1.580.559.833,81
BMIN3;18,50;6,53;9,39;0,67;0,37;56,67;29,74;22,86;7,22;6,96;;;2,15;59,59;-0,37;;7,14;3,94;;0,55;0,45;0,17;16,78;;14.829,00;27,60;1,97;0,08;86.084.759,36
BMIN4;14,02;8,61;7,11;0,51;0,28;56,67;29,74;22,86;5,47;6,96;;;1,63;45,16;-0,28;;7,14;3,94;;0,55;0,45;0,17;16,78;;18.512,76;27,60;1,97;0,06;86.084.759,36
BMKS3;339,00;17,05;5,50;0,75;0,66;26,12;56,71;145,00;14,07;-2,50;-16,57;-0,88;7,98;0,84;-3,89;16,08;13,65;11,96;1,91;0,88;0,12;0,08;2,51;28,40;14.459,29;451,46;61,61;0,03;154.160.250,00
BMOB3;13,57;1,65;15,12;1,16;0,91;22,82;7,07;5,77;12,35;6,60;-5,75;-0,54;0,87;1,94;-2,65;3,56;7,66;6,04;4,49;0,79;0,21;1,05;;;5.229.952,11;11,73;0,90;-14,60;1.233.636.378,44
BNBR3;88,00;6,23;3,60;0,80;0,11;44,45;38,70;24,48;2,28;2,28;;;0,88;1,28;-0,13;;22,21;3,19;;0,14;0,86;0,13;8,76;24,10;13.067,27;109,95;24,42;0,13;7.600.688.832,00
BOAS3;7,96;3,19;14,85;1,89;1,54;57,20;21,59;32,69;22,48;14,94;-7,54;-0,64;4,85;3,05;-4,55;4,17;12,76;10,35;6,70;0,81;0,19;0,32;8,81;75,42;14.154.036,29;4,20;0,54;0,77;4.239.605.410,20
BOBR3;0,00;;0,00;0,00;0,00;37,28;13,69;4,35;0,00;2,63;1,61;;0,00;0,00;0,00;0,75;-48,37;7,54;70,21;-0,16;1,16;1,73;6,05;-12,20;;-0,53;0,25;0,00;211.378.474,64
BOBR4;1,73;;6,81;-3,29;0,51;37,28;13,69;4,35;2,16;2,63;1,61;;0,30;-3,07;-1,04;0,75;-48,37;7,54;70,21;-0,16;1,16;1,73;6,05;-12,20;92.382,54;-0,53;0,25;-1,99;211.378.474,64
BPAC11;33,40;1,97;15,95;2,90;0,35;16,75;18,85;16,13;13,65;13,63;;;2,57;11,38;-3,89;1,03;18,17;2,19;;0,12;0,88;0,14;46,00;31,20;327.735.363,77;11,53;2,09;-3,79;127.909.699.866,27
BPAC3;16,20;1,35;23,21;4,22;0,51;16,75;18,85;16,13;19,86;13,63;;;3,74;16,57;-5,66;1,03;18,17;2,19;;0,12;0,88;0,14;46,00;31,20;114.929,97;3,84;0,70;-5,52;127.909.699.866,27
BPAC5;8,49;2,58;12,16;2,21;0,27;16,75;18,85;16,13;10,41;13,63;;;1,96;8,68;-2,96;1,03;18,17;2,19;;0,12;0,88;0,14;46,00;31,20;88.550,89;3,84;0,70;-2,89;127.909.699.866,27
BPAN4;9,07;2,77;19,33;1,60;0,20;51,87;5,21;4,69;17,41;17,53;;;0,91;;-0,20;;8,28;1,06;;0,13;0,87;0,23;8,24;40,24;25.949.694,60;5,66;0,47;-0,58;11.624.309.325,97
BPAR3;182,07;3,37;7,28;1,02;0,11;55,65;14,23;8,39;4,30;4,30;;;0,61;1,27;-0,12;;14,01;1,56;;0,11;0,89;0,19;4,66;0,56;;178,47;25,00;0,30;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;21,16;12,59;2,33;1,12;1,04;;;;2,39;2,27;-0,22;-0,11;;41,36;-1,15;1,35;48,04;44,55;46,89;0,93;0,07;0,00;;8,93;1.503.594,97;18,91;9,09;-0,05;8.682.726.865,76
BRAP4;22,56;12,99;2,48;1,19;1,11;;;;2,54;2,27;-0,22;-0,11;;44,10;-1,23;1,35;48,04;44,55;46,89;0,93;0,07;0,00;;8,93;75.945.727,17;18,91;9,09;-0,05;8.682.726.865,76
BRBI11;15,05;6,58;10,83;;0,18;18,12;8,39;9,02;11,64;67,00;55,36;;0,98;;-0,19;;;1,70;0,42;0,00;1,00;0,19;;;1.309.596,00;0,00;1,39;1,12;1.580.185.345,20
BRBI3;0,00;;0,00;;0,00;18,12;8,39;9,02;0,00;67,00;55,36;;0,00;;0,00;;;1,70;0,42;0,00;1,00;0,19;;;;0,00;0,46;0,00;1.580.185.345,20
BRBI4;0,00;;0,00;;0,00;18,12;8,39;9,02;0,00;67,00;55,36;;0,00;;0,00;;;1,70;0,42;0,00;1,00;0,19;;;;0,00;0,46;0,00;1.580.185.345,20
BRFS3;8,56;;-5,48;1,40;0,25;15,82;0,38;-4,78;68,12;142,26;73,98;1,52;0,26;3,45;-0,46;1,19;-25,59;-4,55;0,53;0,18;0,81;0,95;13,70;;158.867.909,51;6,10;-1,56;-0,04;14.435.620.450,68
BRGE11;9,99;3,83;8,65;0,56;0,25;-3.940,13;1.469,66;2.289,10;13,48;-14,06;-27,61;-1,15;198,04;1,19;-0,56;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;999,00;17,76;1,15;0,03;739.542.433,20
BRGE12;9,90;;8,57;0,56;0,25;-3.940,13;1.469,66;2.289,10;13,35;-14,06;-27,61;-1,15;196,26;1,18;-0,56;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;4.688,75;17,76;1,15;0,03;739.542.433,20
BRGE3;9,50;;8,23;0,53;0,24;-3.940,13;1.469,66;2.289,10;12,81;-14,06;-27,61;-1,15;188,33;1,13;-0,54;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;5.186,43;17,76;1,15;0,03;739.542.433,20
BRGE5;11,31;2,82;9,79;0,64;0,29;-3.940,13;1.469,66;2.289,10;15,26;-14,06;-27,61;-1,15;224,21;1,35;-0,64;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;4.755,00;17,76;1,15;0,03;739.542.433,20
BRGE6;10,70;7,16;9,27;0,60;0,27;-3.940,13;1.469,66;2.289,10;14,43;-14,06;-27,61;-1,15;212,12;1,28;-0,60;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;6.700,14;17,76;1,15;0,03;739.542.433,20
BRGE7;9,29;4,81;8,05;0,52;0,23;-3.940,13;1.469,66;2.289,10;12,53;-14,06;-27,61;-1,15;184,17;1,11;-0,52;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;2.098,00;17,76;1,15;0,03;739.542.433,20
BRGE8;10,03;3,18;8,69;0,56;0,25;-3.940,13;1.469,66;2.289,10;13,53;-14,06;-27,61;-1,15;198,84;1,20;-0,57;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;999,00;17,76;1,15;0,03;739.542.433,20
BRIN3;39,15;0,83;35,63;1,64;1,01;100,00;6,80;8,34;43,73;37,65;-6,08;-0,23;2,97;22,77;-1,34;1,23;4,59;2,84;0,49;0,62;0,38;0,34;21,03;;;23,92;1,10;0,10;765.840.711,60
BRIT3;2,88;1,12;16,91;0,92;0,43;44,44;19,89;7,21;6,13;9,72;3,59;0,54;1,22;3,89;-0,56;1,99;5,45;2,55;6,27;0,47;0,53;0,35;;;2.761.865,57;3,13;0,17;0,06;1.293.393.358,08
BRIV3;10,07;2,11;8,24;0,53;0,04;15,77;4,57;3,12;5,63;5,64;;;0,26;1,08;-0,04;6,25;6,37;0,43;;0,07;0,93;0,14;20,48;16,87;11.828,46;19,18;1,22;0,00;894.666.172,73
BRIV4;10,14;6,12;8,29;0,53;0,04;15,77;4,57;3,12;5,67;5,64;;;0,26;1,09;-0,04;6,25;6,37;0,43;;0,07;0,93;0,14;20,48;16,87;18.207,65;19,18;1,22;0,00;894.666.172,73
BRKM3;25,30;;-5,00;2,58;0,22;8,08;1,12;-4,52;20,21;42,44;22,47;2,87;0,23;1,60;-0,37;1,52;-51,55;-4,46;1,52;0,09;0,92;0,99;14,40;;1.092.784,11;9,82;-5,06;0,04;19.920.569.989,16
BRKM5;24,40;;-4,82;2,49;0,22;8,08;1,12;-4,52;19,49;42,44;22,47;2,87;0,22;1,55;-0,36;1,52;-51,55;-4,46;1,52;0,09;0,92;0,99;14,40;;126.394.924,17;9,82;-5,06;0,04;19.920.569.989,16
