TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ALSC3;27,75;;38,57;2,20;1,20;75,71;65,32;27,78;16,41;14,85;-1,56;-0,21;10,72;9,41;-1,43;5,39;5,69;3,12;11,21;0,55;0,44;0,11;2,54;19,34;;12,64;0,72;0,58;5.694.242.307,75
ALSO3;23,07;2,25;4,31;0,90;0,46;111,74;384,80;209,84;2,35;1,97;-0,38;-0,14;9,04;8,66;-0,52;1,93;20,82;10,71;25,62;0,51;0,45;0,05;25,65;85,92;110.907.796,69;25,74;5,36;0,00;13.240.724.490,63
ALUP11;29,54;5,28;12,54;1,25;0,31;79,84;71,68;20,19;3,53;7,03;3,50;1,24;2,53;3,01;-0,39;2,15;10,00;2,51;10,38;0,25;0,62;0,12;20,04;16,77;27.843.951,42;23,57;2,36;-0,30;9.002.568.098,72
ALUP3;9,82;5,30;12,50;1,25;0,31;79,84;71,68;20,19;3,52;7,03;3,50;1,24;2,52;3,00;-0,39;2,15;10,00;2,51;10,38;0,25;0,62;0,12;20,04;16,77;126.290,85;7,86;0,79;-0,30;9.002.568.098,72
ALUP4;9,87;5,27;12,56;1,26;0,32;79,84;71,68;20,19;3,54;7,03;3,50;1,24;2,54;3,02;-0,39;2,15;10,00;2,51;10,38;0,25;0,62;0,12;20,04;16,77;195.640,73;7,86;0,79;-0,30;9.002.568.098,72
AMAR3;0,70;;-0,52;0,65;0,08;38,66;-8,56;-16,96;-1,03;-6,24;-5,21;3,30;0,09;-17,45;-0,16;0,99;-125,64;-15,90;-16,04;0,13;0,87;0,94;-0,89;;3.305.051,65;1,07;-1,35;0,00;239.990.038,40
AMBP3;22,07;0,61;-30,47;2,07;0,24;22,22;15,80;-1,96;3,79;9,82;6,03;3,29;0,60;0,83;-0,43;2,85;-6,78;-0,79;6,58;0,12;0,83;0,40;83,52;;29.013.707,31;10,68;-0,72;0,20;2.492.488.427,16
AMER3;1,11;;23,36;0,07;0,02;30,68;4,18;0,15;0,86;8,50;7,64;0,59;0,04;0,11;-0,04;1,84;0,28;0,10;1,24;0,35;0,65;0,65;21,42;;15.822.396,88;16,74;0,05;-0,61;1.001.807.748,33
ANDG3B;28,82;;59,95;2,23;1,88;47,12;179,06;45,82;15,34;8,60;0,93;0,13;27,47;-25,32;-1,93;0,26;3,71;3,14;12,68;0,85;0,15;0,07;10,22;-38,09;;12,94;0,48;-0,78;1.651.867.985,68
ANDG4B;0,00;;0,00;0,00;0,00;47,12;179,06;45,82;0,00;8,60;0,93;0,13;0,00;0,00;0,00;0,26;3,71;3,14;12,68;0,85;0,15;0,07;10,22;-38,09;;12,94;0,48;0,00;1.651.867.985,68
ANIM3;3,65;;-16,50;0,55;0,14;58,09;9,68;-2,47;4,21;16,25;12,04;1,57;0,41;-33,25;-0,18;0,98;-3,34;-0,85;-0,86;0,25;0,70;0,34;27,79;;31.486.411,50;6,63;-0,22;0,27;1.474.121.138,25
APER3;28,81;1,12;15,39;0,71;0,44;100,00;6,80;8,34;18,89;12,80;-6,08;-0,23;1,28;9,84;-0,58;1,23;4,59;2,84;0,49;0,62;0,38;0,34;22,90;;1.498.191,50;40,76;1,87;0,04;330.742.660,54
APTI3;197,64;;-0,14;0,02;0,01;94,24;-93,35;-57,25;-0,09;-0,87;0,20;-0,04;0,08;0,03;-0,01;4,49;-12,62;-5,31;-23,70;0,42;0,58;0,09;4,07;;;10.896,15;-1.375,05;0,00;44.442.750,00
APTI4;3.500,00;;-2,55;0,32;0,14;94,24;-93,35;-57,25;-1,56;-0,87;0,20;-0,04;1,46;0,45;-0,22;4,49;-12,62;-5,31;-23,70;0,42;0,58;0,09;4,07;;;10.896,15;-1.375,05;-0,02;44.442.750,00
ARML3;15,52;2,10;36,57;4,71;1,43;47,15;33,52;14,01;15,29;19,09;3,80;1,17;5,13;6,59;-2,14;2,85;12,88;3,90;10,05;0,30;0,70;0,28;;;8.610.823,65;3,29;0,42;0,42;5.370.168.956,32
ARZZ3;77,74;1,78;22,14;3,18;1,68;53,67;11,17;8,82;17,47;18,03;0,56;0,10;1,95;7,83;-3,53;1,69;14,35;7,60;12,76;0,53;0,47;0,86;25,49;20,34;122.852.375,15;24,48;3,51;-1,84;8.628.300.874,44
ASAI3;12,60;0,69;15,78;4,27;0,44;16,44;5,06;1,85;5,78;8,75;2,97;2,20;0,29;-5,78;-0,64;0,81;27,09;2,76;17,32;0,10;0,90;1,49;;;265.466.361,96;2,95;0,80;-0,49;17.013.231.849,60
ATMP3;0,95;;0,05;-0,07;0,02;-18,34;-59,63;90,26;-0,08;-0,96;-0,88;;0,05;-0,03;-0,02;0,30;-136,72;28,97;-960,15;-0,21;1,21;0,32;-16,95;;25.804,04;-13,18;18,02;0,00;25.374.838,20
ATOM3;2,41;13,29;14,73;2,29;1,51;95,46;9,52;13,01;20,14;10,96;-9,17;-1,04;1,92;1,75;-83,87;8,27;15,51;10,28;8,72;0,66;0,34;0,79;;-0,86;50.760,35;1,05;0,16;-0,24;57.369.804,18
AURA33;35,42;4,12;10,63;1,49;0,67;29,13;18,95;12,11;6,80;8,13;1,33;0,29;1,29;8,99;-0,99;1,31;14,04;6,34;10,50;0,45;0,55;0,52;32,13;65,98;3.482.098,15;23,73;3,33;-0,24;2.505.697.933,20
AURE3;14,26;10,52;4,90;0,92;0,42;20,65;26,42;50,32;9,33;11,14;1,81;0,18;2,47;4,99;-0,53;1,71;18,80;8,64;5,09;0,46;0,54;0,17;;;60.082.154,27;15,48;2,91;0,00;14.260.000.000,00
AVLL3;3,92;;-0,29;-0,25;0,06;20,13;-43,86;-115,00;-0,77;-7,03;-6,26;;0,34;-0,18;-0,10;0,52;-84,62;-21,97;-25,44;-0,26;1,26;0,19;19,61;;45.104,31;-15,82;-13,38;0,11;112.171.634,96
AZEV3;1,70;;-1,17;1,71;0,23;5,39;-27,08;-23,84;-1,03;-1,48;-0,44;0,72;0,28;-2,19;-0,37;0,79;-145,28;-19,22;-127,04;0,13;0,87;0,81;43,23;;219.325,08;1,00;-1,45;0,00;132.219.612,56
AZEV4;1,72;;-1,19;1,73;0,23;5,39;-27,08;-23,84;-1,05;-1,48;-0,44;0,72;0,28;-2,22;-0,37;0,79;-145,28;-19,22;-127,04;0,13;0,87;0,81;43,23;;967.801,88;1,00;-1,45;0,00;132.219.612,56
AZUL4;20,00;;-6,13;-1,28;1,45;18,55;10,14;-23,94;14,47;16,96;12,98;;1,47;-2,12;-1,88;0,25;-20,92;-23,71;51,12;-1,13;2,13;0,99;15,41;;243.803.849,12;-15,60;-3,26;0,01;6.960.192.175,47
B3SA3;14,38;2,77;19,85;4,07;1,83;87,65;53,51;40,97;15,20;14,75;-0,45;-0,12;8,13;10,25;-2,77;2,10;20,51;9,20;12,69;0,45;0,55;0,22;22,44;26,59;559.813.091,81;3,53;0,72;-2,61;83.677.220.000,00
BAHI3;8,69;;-1,91;3,81;0,33;40,32;-13,57;-30,21;-4,25;-7,88;-3,63;3,25;0,58;-0,93;-0,34;0,10;-199,55;-17,04;-23,10;0,09;0,89;0,56;56,84;;41.736,04;2,28;-4,55;-0,02;207.671.221,56
BALM3;10,20;2,12;22,43;0,72;0,40;58,92;10,88;2,64;5,44;4,09;-1,24;-0,17;0,59;0,90;-1,35;2,71;3,22;1,79;8,10;0,56;0,44;0,68;8,44;45,86;1.844,80;14,10;0,45;-0,34;98.000.000,00
BALM4;9,80;2,20;21,55;0,69;0,39;58,92;10,88;2,64;5,22;4,09;-1,24;-0,17;0,57;0,87;-1,30;2,71;3,22;1,79;8,10;0,56;0,44;0,68;8,44;45,86;5.059,29;14,10;0,45;-0,33;98.000.000,00
BAUH4;71,50;1,69;-639,36;3,95;2,33;22,37;4,77;-0,29;38,92;37,28;-1,64;-0,17;1,86;30,44;-4,23;1,20;-0,62;-0,36;-0,28;0,59;0,41;1,25;3,33;;76.946,57;18,08;-0,11;5,89;373.388.873,00
BAZA3;68,26;7,81;3,21;0,74;0,10;32,67;59,58;34,28;1,85;1,85;;;1,10;3,11;-0,10;;23,12;3,13;;0,14;0,86;0,09;17,64;79,20;222.935,04;91,98;21,27;0,08;3.826.540.581,90
BBAS3;45,53;9,70;4,06;0,80;0,06;31,57;16,70;12,67;3,08;3,08;;;0,51;2,60;-0,06;11,25;19,71;1,54;;0,08;0,92;0,12;9,97;24,79;532.130.594,85;56,97;11,23;0,06;130.462.436.920,60
BBDC3;14,14;6,48;7,75;0,93;0,08;33,70;9,42;9,10;7,49;8,13;;;0,70;0,93;-0,09;7,18;11,95;1,06;;0,09;0,91;0,12;8,37;2,59;95.922.680,88;15,27;1,83;-0,58;163.388.120.303,13
BBDC4;16,57;6,08;9,08;1,09;0,10;33,70;9,42;9,10;8,77;8,13;;;0,83;1,09;-0,11;7,18;11,95;1,06;;0,09;0,91;0,12;8,37;2,59;766.139.927,69;15,27;1,83;-0,67;163.388.120.303,13
BBML3;3.936,42;;2.618,85;4.008,09;151,13;7,35;2,47;3,66;3.879,11;3.889,81;10,70;11,06;95,84;-1.035,29;-239,81;0,72;153,05;5,77;6,94;0,04;0,96;1,58;41,29;81,57;;0,98;1,50;-2,25;160.451.699.191,56
BBSE3;31,07;9,38;9,28;6,18;4,32;;;;8,04;8,04;;;;33,89;-5,93;1,88;66,67;46,52;;0,70;0,30;0,00;;10,59;203.066.985,69;5,02;3,35;0,15;62.140.000.000,00
BDLL3;12,98;;0,31;-0,17;0,03;-63,95;-72,75;210,54;-0,90;-7,91;-7,13;;0,66;3,47;-0,06;1,02;-53,69;10,03;-282,33;-0,19;1,19;0,05;-27,58;;2.945,33;-77,32;41,51;0,00;17.809.432,16
BDLL4;10,00;;0,24;-0,13;0,02;-63,95;-72,75;210,54;-0,70;-7,91;-7,13;;0,51;2,68;-0,04;1,02;-53,69;10,03;-282,33;-0,19;1,19;0,05;-27,58;;4.601,89;-77,32;41,51;0,00;17.809.432,16
BEEF11;3,62;;3,34;4,12;0,11;18,80;7,54;2,18;0,97;6,24;3,39;14,44;0,07;0,44;-0,26;1,73;123,29;3,25;14,93;0,03;0,95;1,49;20,68;;;0,88;1,08;0,07;6.473.641.118,62
BEEF3;10,66;5,40;9,84;12,14;0,32;18,80;7,54;2,18;2,85;6,24;3,39;14,44;0,21;1,28;-0,78;1,73;123,29;3,25;14,93;0,03;0,95;1,49;20,68;;114.547.876,81;0,88;1,08;0,22;6.473.641.118,62
BEES3;8,01;7,41;7,93;1,26;0,07;25,36;8,87;6,32;5,65;6,02;;;0,50;0,83;-0,07;;15,94;0,86;;0,05;0,95;0,14;12,53;13,77;160.486,27;6,34;1,01;0,44;2.692.634.111,20
BEES4;9,92;5,98;9,82;1,57;0,08;25,36;8,87;6,32;7,00;6,02;;;0,62;1,02;-0,09;;15,94;0,86;;0,05;0,95;0,14;12,53;13,77;61.344,50;6,34;1,01;0,55;2.692.634.111,20
BFRE11;0,00;;0,00;0,00;0,00;28,71;155,42;126,39;0,00;;;;0,00;0,00;0,00;;8,02;7,27;;0,91;0,08;0,06;;9,03;;289.527,20;23.221,76;0,00;
BFRE12;0,00;;0,00;0,00;0,00;28,71;155,42;126,39;0,00;;;;0,00;0,00;0,00;;8,02;7,27;;0,91;0,08;0,06;;9,03;;289.527,20;23.221,76;0,00;
BGIP3;26,00;8,63;5,15;0,65;0,05;36,51;9,69;6,78;3,60;3,34;;;0,35;-0,54;-0,10;0,86;12,68;0,91;;0,07;0,93;0,13;8,79;-2,05;4.303,79;39,86;5,05;0,68;368.294.243,55
BGIP4;22,19;11,12;4,39;0,56;0,04;36,51;9,69;6,78;3,07;3,34;;;0,30;-0,46;-0,09;0,86;12,68;0,91;;0,07;0,93;0,13;8,79;-2,05;18.817,39;39,86;5,05;0,58;368.294.243,55
BIDI11;10,40;;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;189.680.308,83;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;9.796.295,50;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;44.223.197,08;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;5,95;;-5,23;3,43;1,29;17,20;-70,48;-81,33;-6,03;-7,26;-1,23;0,70;4,25;4,98;-2,20;2,64;-65,57;-24,62;-26,31;0,38;0,62;0,30;299,61;;94.943,19;1,74;-1,14;-0,39;483.662.552,80
BLAU3;21,19;3,49;10,76;2,07;1,52;45,40;29,09;26,13;9,67;8,89;-0,77;-0,17;2,81;2,95;-4,36;4,71;19,22;14,10;13,67;0,73;0,27;0,54;;;7.408.977,04;10,25;1,97;0,61;3.801.357.567,41
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-1,08;-0,14;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;254.063,54;11,21;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,32;-0,04;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;224.305,00;11,21;-0,91;0,06;14.115.600,06
BMEB3;11,52;4,28;6,01;0,90;0,08;53,09;6,58;5,13;4,68;4,45;;;0,31;0,99;-0,08;;14,97;1,25;;0,08;0,91;0,24;5,94;22,60;7.807,58;12,81;1,92;1,17;1.148.542.805,96
BMEB4;10,03;5,40;5,23;0,78;0,07;53,09;6,58;5,13;4,07;4,45;;;0,27;0,86;-0,07;;14,97;1,25;;0,08;0,91;0,24;5,94;22,60;62.041,58;12,81;1,92;1,02;1.148.542.805,96
BMGB4;2,48;15,54;15,79;0,36;0,03;42,22;-3,14;1,34;-6,71;-6,71;;;0,21;;-0,03;;2,25;0,21;;0,09;0,91;0,16;19,34;49,35;1.426.523,38;6,99;0,16;-0,30;1.446.416.379,28
BMIN3;17,88;6,75;9,07;0,65;0,36;56,67;29,74;22,86;6,97;6,73;;;2,07;57,59;-0,36;;7,14;3,94;;0,55;0,45;0,17;16,78;;6.637,88;27,60;1,97;0,08;83.235.163,96
BMIN4;13,60;8,88;6,90;0,49;0,27;56,67;29,74;22,86;5,30;6,73;;;1,58;43,81;-0,27;;7,14;3,94;;0,55;0,45;0,17;16,78;;6.913,36;27,60;1,97;0,06;83.235.163,96
BMKS3;330,00;17,51;5,36;0,73;0,64;26,12;56,71;145,00;13,69;-2,88;-16,57;-0,88;7,77;0,82;-3,79;16,08;13,65;11,96;1,91;0,88;0,12;0,08;2,51;28,40;7.496,20;451,46;61,61;0,03;150.067.500,00
BMOB3;14,47;1,54;16,12;1,23;0,97;22,82;7,07;5,77;13,17;7,41;-5,75;-0,54;0,93;2,07;-2,83;3,56;7,66;6,04;4,49;0,79;0,21;1,05;;;5.813.404,50;11,73;0,90;-15,56;1.315.454.561,24
BNBR3;80,11;6,84;3,28;0,73;0,10;44,45;38,70;24,48;2,08;2,08;;;0,80;1,16;-0,12;;22,21;3,19;;0,14;0,86;0,13;8,76;24,10;17.648,22;109,95;24,42;0,12;6.919.217.981,04
BOAS3;7,75;3,28;14,46;1,84;1,50;57,20;21,59;32,69;21,89;14,35;-7,54;-0,64;4,73;2,97;-4,43;4,17;12,76;10,35;6,70;0,81;0,19;0,32;8,81;75,42;7.021.490,42;4,20;0,54;0,75;4.127.756.523,75
BOBR3;0,00;;0,00;0,00;0,00;37,28;13,69;4,35;0,00;2,58;1,61;;0,00;0,00;0,00;0,75;-48,37;7,54;70,21;-0,16;1,16;1,73;6,05;-12,20;;-0,53;0,25;0,00;200.317.973,06
BOBR4;1,63;;6,42;-3,10;0,48;37,28;13,69;4,35;2,04;2,58;1,61;;0,28;-2,89;-0,98;0,75;-48,37;7,54;70,21;-0,16;1,16;1,73;6,05;-12,20;183.468,04;-0,53;0,25;-1,88;200.317.973,06
BPAC11;28,37;2,32;13,55;2,46;0,30;16,75;18,85;16,13;11,59;11,59;;;2,19;9,67;-3,30;1,03;18,17;2,19;;0,12;0,88;0,14;46,00;31,20;293.540.579,19;11,53;2,09;-3,22;108.809.540.785,79
BPAC3;14,20;1,54;20,34;3,70;0,45;16,75;18,85;16,13;17,41;11,59;;;3,28;14,52;-4,96;1,03;18,17;2,19;;0,12;0,88;0,14;46,00;31,20;90.693,46;3,84;0,70;-4,84;108.809.540.785,79
BPAC5;6,98;3,14;10,00;1,82;0,22;16,75;18,85;16,13;8,56;11,59;;;1,61;7,14;-2,44;1,03;18,17;2,19;;0,12;0,88;0,14;46,00;31,20;60.128,00;3,84;0,70;-2,38;108.809.540.785,79
BPAN4;7,04;3,57;15,01;1,24;0,16;51,87;5,21;4,69;13,51;13,51;;;0,70;;-0,16;;8,28;1,06;;0,13;0,87;0,23;8,24;40,24;14.847.577,19;5,66;0,47;-0,45;8.963.322.853,76
BPAR3;182,07;3,37;7,28;1,02;0,11;55,65;14,23;8,39;4,30;4,30;;;0,61;1,27;-0,12;;14,01;1,56;;0,11;0,89;0,19;4,66;0,56;;178,47;25,00;0,30;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;20,95;12,71;2,31;1,11;1,03;;;;2,36;2,24;-0,22;-0,11;;40,95;-1,14;1,35;48,04;44,55;46,89;0,93;0,07;0,00;;8,93;1.482.450,58;18,91;9,09;-0,05;8.602.727.644,78
BRAP4;22,39;13,09;2,46;1,18;1,10;;;;2,52;2,24;-0,22;-0,11;;43,77;-1,22;1,35;48,04;44,55;46,89;0,93;0,07;0,00;;8,93;78.223.396,50;18,91;9,09;-0,05;8.602.727.644,78
BRBI11;13,00;7,62;9,36;;0,16;18,12;8,39;9,02;10,05;65,41;55,36;;0,84;;-0,16;;;1,70;0,42;0,00;1,00;0,19;;;834.466,31;0,00;1,39;0,97;1.364.944.152,00
BRBI3;0,00;;0,00;;0,00;18,12;8,39;9,02;0,00;65,41;55,36;;0,00;;0,00;;;1,70;0,42;0,00;1,00;0,19;;;;0,00;0,46;0,00;1.364.944.152,00
BRBI4;0,00;;0,00;;0,00;18,12;8,39;9,02;0,00;65,41;55,36;;0,00;;0,00;;;1,70;0,42;0,00;1,00;0,19;;;;0,00;0,46;0,00;1.364.944.152,00
BRFS3;8,68;;-3,58;0,92;0,16;15,82;0,38;-4,78;44,44;118,42;73,98;1,52;0,17;2,25;-0,30;1,19;-25,59;-4,55;0,53;0,18;0,81;0,95;13,70;;182.489.762,88;9,49;-2,43;-0,03;9.395.867.775,28
BRGE11;9,99;3,83;8,65;0,56;0,25;-3.940,13;1.469,66;2.289,10;13,48;-14,47;-27,61;-1,15;198,04;1,19;-0,56;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;4.157,00;17,76;1,15;0,03;717.367.680,56
BRGE12;9,90;;8,57;0,56;0,25;-3.940,13;1.469,66;2.289,10;13,35;-14,47;-27,61;-1,15;196,26;1,18;-0,56;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;4.688,75;17,76;1,15;0,03;717.367.680,56
BRGE3;9,98;;8,64;0,56;0,25;-3.940,13;1.469,66;2.289,10;13,46;-14,47;-27,61;-1,15;197,84;1,19;-0,56;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;1.594,00;17,76;1,15;0,03;717.367.680,56
BRGE5;11,31;2,82;9,79;0,64;0,29;-3.940,13;1.469,66;2.289,10;15,26;-14,47;-27,61;-1,15;224,21;1,35;-0,64;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;4.755,00;17,76;1,15;0,03;717.367.680,56
BRGE6;9,45;8,10;8,18;0,53;0,24;-3.940,13;1.469,66;2.289,10;12,75;-14,47;-27,61;-1,15;187,34;1,13;-0,53;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;5.804,60;17,76;1,15;0,03;717.367.680,56
BRGE7;9,29;4,81;8,05;0,52;0,23;-3.940,13;1.469,66;2.289,10;12,53;-14,47;-27,61;-1,15;184,17;1,11;-0,52;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;2.098,00;17,76;1,15;0,03;717.367.680,56
BRGE8;9,70;3,29;8,40;0,55;0,24;-3.940,13;1.469,66;2.289,10;13,08;-14,47;-27,61;-1,15;192,29;1,16;-0,55;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;970,00;17,76;1,15;0,03;717.367.680,56
BRIN3;39,15;0,83;35,63;1,64;1,01;100,00;6,80;8,34;43,73;37,65;-6,08;-0,23;2,97;22,77;-1,34;1,23;4,59;2,84;0,49;0,62;0,38;0,34;21,03;;;23,92;1,10;0,10;765.840.711,60
BRIT3;2,58;1,25;15,15;0,83;0,39;44,44;19,89;7,21;5,49;9,08;3,59;0,54;1,09;3,49;-0,50;1,99;5,45;2,55;6,27;0,47;0,53;0,35;;;1.988.921,35;3,13;0,17;0,05;1.158.664.883,28
BRIV3;10,00;2,13;8,18;0,52;0,04;15,77;4,57;3,12;5,59;5,60;;;0,26;1,08;-0,04;6,25;6,37;0,43;;0,07;0,93;0,14;20,48;16,87;14.804,50;19,18;1,22;0,00;887.410.578,20
BRIV4;10,04;6,18;8,21;0,52;0,04;15,77;4,57;3,12;5,61;5,60;;;0,26;1,08;-0,04;6,25;6,37;0,43;;0,07;0,93;0,14;20,48;16,87;15.669,26;19,18;1,22;0,00;887.410.578,20
BRKM3;24,80;;-4,90;2,53;0,22;8,08;1,12;-4,52;19,81;42,31;22,47;2,87;0,22;1,57;-0,37;1,52;-51,55;-4,46;1,52;0,09;0,92;0,99;14,40;;1.181.688,27;9,82;-5,06;0,04;19.791.486.634,12
