TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ALSO3;18,18;2,11;66,90;1,32;0,85;127,89;98,04;14,03;9,57;7,29;-2,35;-0,33;9,38;4,63;-1,16;3,22;1,98;1,27;13,41;0,64;0,36;0,09;25,65;2,40;75.807.984,42;13,72;0,27;-1,55;10.503.045.434,70
ALUP11;26,11;5,51;8,68;0,77;0,29;81,93;74,76;23,96;2,78;5,91;3,14;0,87;2,08;2,83;-0,35;2,10;8,86;3,29;11,93;0,37;0,63;0,14;20,04;22,65;34.883.532,94;34,03;3,01;-0,49;7.932.865.525,04
ALUP3;8,70;5,51;8,67;0,77;0,29;81,93;74,76;23,96;2,78;5,91;3,14;0,87;2,08;2,83;-0,35;2,10;8,86;3,29;11,93;0,37;0,63;0,14;20,04;22,65;240.513,06;11,34;1,00;-0,49;7.932.865.525,04
ALUP4;8,72;5,49;8,70;0,77;0,29;81,93;74,76;23,96;2,79;5,91;3,14;0,87;2,08;2,84;-0,35;2,10;8,86;3,29;11,93;0,37;0,63;0,14;20,04;22,65;442.097,28;11,34;1,00;-0,49;7.932.865.525,04
AMAR3;0,63;;-0,55;0,33;0,06;39,60;-6,84;-14,22;-1,15;-8,92;-7,78;2,26;0,08;1,55;-0,12;1,09;-60,56;-11,28;-10,11;0,19;0,81;0,79;-0,89;;7.738.404,03;1,88;-1,14;0,00;215.991.034,56
AMBP3;20,91;1,45;36,97;1,81;0,24;22,18;18,78;1,68;3,31;9,20;5,89;3,23;0,62;0,92;-0,43;2,41;4,91;0,65;7,36;0,13;0,87;0,38;83,52;66,36;23.966.114,19;11,51;0,56;-0,66;2.360.353.789,20
AMER3;1,12;;23,57;0,07;0,02;30,68;4,18;0,15;0,86;8,51;7,64;0,59;0,04;0,11;-0,04;1,84;0,28;0,10;1,24;0,35;0,65;0,65;21,42;;43.006.620,44;16,74;0,05;-0,61;1.010.833.043,36
ANIM3;2,20;;-8,69;0,28;0,08;57,66;10,61;-2,87;2,35;13,49;11,12;1,31;0,25;1,59;-0,11;1,31;-3,19;-0,95;-0,56;0,30;0,70;0,33;27,79;;24.892.935,47;7,93;-0,25;-0,52;892.550.059,05
APER3;28,19;0,25;12,14;0,68;0,42;100,00;7,70;10,95;17,26;10,90;-6,36;-0,25;1,33;6,92;-0,56;1,31;5,64;3,46;0,94;0,61;0,39;0,32;22,90;;1.482.537,89;41,17;2,32;0,02;323.624.977,46
APTI3;197,64;;-0,15;0,02;0,01;93,87;-96,49;-60,81;-0,09;-0,81;0,30;-0,06;0,09;0,03;-0,01;4,83;-12,15;-5,27;-22,85;0,43;0,57;0,09;4,07;;;11.153,64;-1.355,47;0,00;44.442.750,00
APTI4;3.500,00;;-2,58;0,31;0,14;93,87;-96,49;-60,81;-1,63;-0,81;0,30;-0,06;1,57;0,47;-0,21;4,83;-12,15;-5,27;-22,85;0,43;0,57;0,09;4,07;;;11.153,64;-1.355,47;-0,03;44.442.750,00
ARML3;11,63;3,78;27,18;3,49;1,08;47,03;33,66;15,61;12,61;16,44;3,75;1,04;4,24;4,50;-1,65;3,28;12,83;3,98;9,12;0,31;0,69;0,26;;;5.013.327,86;3,35;0,43;0,17;4.065.688.481,75
ARZZ3;64,79;2,83;16,80;2,69;1,53;53,94;12,99;10,03;12,97;12,92;-0,14;-0,03;1,69;9,54;-3,13;1,46;16,00;9,12;16,35;0,57;0,43;0,91;25,49;22,42;131.611.021,08;24,09;3,85;0,73;7.184.132.220,40
ASAI3;12,90;1,26;14,27;4,47;0,43;16,44;5,23;2,24;6,11;8,48;2,37;1,73;0,32;-7,78;-0,66;0,86;31,31;3,00;16,59;0,10;0,90;1,34;;;300.087.252,31;2,89;0,90;-0,59;17.431.811.363,36
ATMP3;0,98;;0,06;-0,09;0,02;-11,09;-47,73;67,74;-0,08;-1,00;-0,92;;0,04;-0,03;-0,02;0,32;-151,78;26,67;-340,04;-0,18;1,18;0,39;-16,95;;48.246,37;-11,23;17,04;0,00;26.176.148,88
ATOM3;3,21;2,17;7,55;3,23;2,16;97,47;26,26;27,93;8,03;5,04;-2,51;-1,01;2,11;2,44;-107,53;10,55;42,73;28,61;37,08;0,67;0,33;1,02;;19,78;65.003,06;0,99;0,42;0,12;71.176.645,02
AURA33;38,50;3,78;7,94;1,69;0,72;32,01;22,45;16,94;5,99;6,97;0,98;0,28;1,35;6,05;-1,09;1,54;21,24;9,06;11,82;0,43;0,57;0,53;32,13;79,00;2.928.918,81;22,87;4,86;0,53;2.730.658.956,00
AURE3;15,47;0,65;5,77;1,01;0,48;20,72;25,22;48,49;11,10;12,98;1,90;0,17;2,80;7,46;-0,59;1,49;17,53;8,28;4,81;0,47;0,53;0,17;;;53.714.860,64;15,25;2,67;0,00;15.410.000.000,00
AVLL3;2,91;;-0,16;-0,17;0,04;13,38;-69,23;-155,01;-0,36;-5,03;-4,67;;0,25;-0,12;-0,06;0,55;-104,72;-23,53;-30,24;-0,22;1,22;0,15;19,61;;56.256,97;-17,51;-18,33;-0,02;67.023.224,06
AZEV3;1,35;;-1,30;1,07;0,19;2,68;-33,17;-20,80;-0,82;-1,22;-0,44;0,57;0,27;-2,13;-0,28;0,79;-82,45;-14,62;-121,70;0,18;0,82;0,70;43,23;;125.794,97;1,26;-1,04;0,01;100.166.758,60
AZEV4;1,28;;-1,22;1,00;0,18;2,68;-33,17;-20,80;-0,76;-1,22;-0,44;0,57;0,25;-1,99;-0,26;0,79;-82,45;-14,62;-121,70;0,18;0,82;0,70;43,23;;428.181,08;1,26;-1,04;0,01;100.166.758,60
AZUL4;10,58;;-18,49;-0,70;0,71;17,47;8,96;-4,53;9,34;18,36;15,77;;0,84;-1,31;-0,96;0,32;-3,80;-3,86;33,94;-1,02;2,02;0,85;15,41;;196.289.837,61;-15,03;-0,57;0,22;3.688.901.853,00
B3SA3;11,83;3,37;16,28;3,39;1,45;89,92;55,17;41,80;12,33;11,81;-0,50;-0,14;6,80;8,79;-2,26;1,84;20,84;8,88;12,39;0,43;0,57;0,21;22,44;26,66;598.288.049,97;3,49;0,73;-1,56;68.664.200.000,00
BAHI3;9,80;;-2,14;2,69;0,36;40,25;-13,45;-30,64;-4,88;-8,37;-3,50;1,93;0,66;-1,25;-0,39;0,19;-125,70;-16,86;-21,36;0,13;0,87;0,55;56,84;;72.212,72;3,64;-4,58;-0,01;234.197.695,20
BALM3;9,90;3,61;16,92;0,72;0,39;58,30;11,05;3,49;5,34;4,40;-0,97;-0,13;0,59;0,92;-1,34;2,51;4,26;2,31;8,87;0,54;0,46;0,66;8,44;53,41;2.970,00;13,73;0,59;-0,26;97.706.000,00
BALM4;10,04;3,56;17,16;0,73;0,40;58,30;11,05;3,49;5,41;4,40;-0,97;-0,13;0,60;0,93;-1,35;2,51;4,26;2,31;8,87;0,54;0,46;0,66;8,44;53,41;6.289,89;13,73;0,59;-0,27;97.706.000,00
BAUH4;75,00;;-275,82;4,28;2,58;22,30;4,16;-0,74;49,00;48,56;-0,44;-0,04;2,04;35,33;-4,44;1,21;-1,55;-0,93;-1,36;0,60;0,40;1,26;3,33;;49.363,33;17,50;-0,27;2,29;391.666.650,00
BAZA3;75,89;9,04;3,80;0,88;0,12;33,15;61,79;35,05;2,15;2,14;;;1,33;4,79;-0,13;;23,18;3,24;;0,14;0,86;0,09;17,64;77,05;257.100,17;86,36;20,02;0,07;4.243.053.862,35
BBAS3;43,43;9,93;4,17;0,76;0,06;31,43;16,19;12,62;3,25;3,25;;;0,53;1,88;-0,06;24,89;18,30;1,49;;0,08;0,92;0,12;9,97;22,94;519.159.415,39;56,91;10,42;0,06;124.387.752.838,20
BBDC3;12,15;7,54;6,09;0,81;0,07;36,23;11,76;10,30;5,34;5,63;;;0,63;1,23;-0,08;8,86;13,37;1,18;;0,09;0,91;0,11;8,37;4,42;77.285.753,89;14,92;1,99;1,77;136.421.005.668,54
BBDC4;13,41;7,52;6,72;0,90;0,08;36,23;11,76;10,30;5,89;5,63;;;0,69;1,36;-0,08;8,86;13,37;1,18;;0,09;0,91;0,11;8,37;4,42;649.490.307,92;14,92;1,99;1,96;136.421.005.668,54
BBML3;3.936,42;;2.256,74;2.343,69;151,18;7,00;2,14;4,36;4.591,02;4.602,50;11,48;5,86;98,33;-1.805,14;-242,48;0,82;103,85;6,70;5,91;0,06;0,94;1,54;41,29;87,05;;1,68;1,74;4,59;160.451.699.191,56
BBSE3;34,52;8,46;11,41;9,08;4,27;;;;9,78;9,78;;;;96,70;-7,74;1,11;79,57;37,47;;0,47;0,53;0,00;;8,34;174.992.287,83;3,80;3,02;0,21;68.940.000.000,00
BDLL3;11,70;;0,29;-0,17;0,03;-77,25;-84,23;241,27;-0,82;-7,67;-6,91;;0,69;1,12;-0,05;1,06;-59,33;9,93;-226,19;-0,17;1,17;0,04;-27,58;;6.638,75;-69,20;41,06;0,00;17.488.918,08
BDLL4;10,46;;0,25;-0,15;0,03;-77,25;-84,23;241,27;-0,73;-7,67;-6,91;;0,61;1,00;-0,05;1,06;-59,33;9,93;-226,19;-0,17;1,17;0,04;-27,58;;21.668,58;-69,20;41,06;0,00;17.488.918,08
BEEF3;8,58;10,71;7,98;4,90;0,24;18,52;7,82;2,11;2,15;4,92;2,76;6,30;0,17;1,07;-0,62;1,60;61,42;3,05;14,54;0,05;0,95;1,45;20,68;;116.384.117,31;1,75;1,07;0,89;5.222.637.300,20
BEES3;6,84;8,65;6,25;1,08;0,06;26,05;10,64;7,23;4,24;4,28;;;0,45;0,48;-0,07;;17,36;0,94;;0,05;0,95;0,13;12,53;15,62;94.118,92;6,31;1,09;0,17;2.180.671.084,00
BEES4;7,40;7,99;6,76;1,17;0,06;26,05;10,64;7,23;4,59;4,28;;;0,49;0,52;-0,07;;17,36;0,94;;0,05;0,95;0,13;12,53;15,62;26.785,36;6,31;1,09;0,19;2.180.671.084,00
BFRE11;0,00;;0,00;0,00;0,00;0,00;145,59;123,55;0,00;;;;0,00;0,00;0,00;;7,60;6,90;;0,91;0,09;0,06;;7,82;;288.910,74;21.963,74;0,00;
BFRE12;0,00;;0,00;0,00;0,00;0,00;145,59;123,55;0,00;;;;0,00;0,00;0,00;;7,60;6,90;;0,91;0,09;0,06;;7,82;;288.910,74;21.963,74;0,00;
BGIP3;30,44;7,37;6,16;0,78;0,06;35,90;8,36;7,03;5,18;4,08;;;0,43;-0,35;-0,12;0,75;12,68;0,97;;0,08;0,92;0,14;8,79;-2,49;6.685,29;38,96;4,94;-0,63;366.460.032,75
BGIP4;17,51;14,09;3,54;0,45;0,03;35,90;8,36;7,03;2,98;4,08;;;0,25;-0,20;-0,07;0,75;12,68;0,97;;0,08;0,92;0,14;8,79;-2,49;36.800,58;38,96;4,94;-0,36;366.460.032,75
BIDI11;10,40;;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;189.680.308,83;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;9.796.295,50;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;44.223.197,08;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;3,67;;-3,22;1,88;0,74;15,24;-82,17;-88,19;-3,46;-4,24;-0,79;0,43;2,84;3,28;-1,35;1,98;-58,17;-22,85;-26,21;0,39;0,61;0,26;299,61;;138.952,97;1,96;-1,14;-0,21;298.326.314,08
BLAU3;19,75;3,68;9,73;1,94;1,41;47,47;32,14;25,78;7,81;7,07;-0,73;-0,18;2,51;2,70;-4,30;4,52;19,95;14,52;16,16;0,73;0,27;0,56;;;11.548.988,31;10,13;2,02;0,84;3.526.884.840,74
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-1,08;-0,14;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;254.063,54;11,21;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,32;-0,04;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;224.305,00;11,21;-0,91;0,06;14.115.600,06
BMEB3;12,03;4,09;6,31;0,93;0,08;53,83;7,19;5,46;4,79;4,45;;;0,34;0,70;-0,09;;14,67;1,29;;0,09;0,91;0,24;5,94;22,46;10.669,00;13,00;1,91;0,91;1.171.853.276,40
BMEB4;9,99;5,42;5,24;0,77;0,07;53,83;7,19;5,46;3,98;4,45;;;0,29;0,58;-0,08;;14,67;1,29;;0,09;0,91;0,24;5,94;22,46;61.741,08;13,00;1,91;0,76;1.171.853.276,40
BMGB4;2,07;18,62;20,01;0,29;0,03;41,43;-3,97;0,96;-4,81;-4,79;;;0,19;;-0,03;;1,46;0,14;;0,09;0,91;0,14;19,34;37,39;1.726.926,81;7,08;0,10;-0,27;1.201.458.766,66
BMIN3;18,05;6,69;8,92;0,66;0,35;53,40;31,05;23,54;6,77;6,45;;;2,10;128,46;-0,35;;7,39;3,90;;0,53;0,47;0,17;16,78;;5.747,50;27,38;2,02;0,05;82.961.827,74
BMIN4;12,23;9,87;6,05;0,45;0,24;53,40;31,05;23,54;4,59;6,45;;;1,42;87,04;-0,24;;7,39;3,90;;0,53;0,47;0,17;16,78;;10.243,29;27,38;2,02;0,03;82.961.827,74
BMKS3;390,00;4,58;6,76;0,87;0,76;25,23;56,52;141,77;16,95;0,55;-16,40;-0,84;9,58;0,99;-4,21;15,38;12,90;11,24;2,13;0,87;0,13;0,08;2,51;26,73;8.318,59;447,39;57,72;0,03;177.352.500,00
BMOB3;13,81;1,62;14,69;1,19;0,93;21,48;6,69;5,80;12,74;6,87;-5,87;-0,55;0,85;2,03;-2,68;3,40;8,08;6,34;4,54;0,78;0,22;1,09;;;4.508.717,56;11,64;0,94;1,08;1.257.272.742,36
BNBR3;77,00;7,12;3,30;0,74;0,11;45,53;40,10;24,51;2,02;2,02;;;0,81;1,84;-0,11;;22,40;3,19;;0,14;0,86;0,13;8,76;22,98;10.984,80;104,16;23,33;0,13;6.650.602.728,00
BOAS3;7,47;3,57;13,40;1,81;1,48;57,66;24,71;34,13;18,50;12,21;-6,37;-0,62;4,57;2,95;-4,38;4,11;13,54;11,03;7,93;0,81;0,19;0,32;8,81;76,90;8.782.868,17;4,13;0,56;0,23;4.005.255.362,40
BOBR3;0,00;;0,00;0,00;0,00;34,71;10,72;1,54;0,00;3,48;2,34;;0,00;0,00;0,00;0,65;-14,51;2,61;61,29;-0,18;1,18;1,70;6,05;-29,19;;-0,60;0,09;0,00;180.654.859,14
BOBR4;1,42;;16,50;-2,39;0,43;34,71;10,72;1,54;2,36;3,48;2,34;;0,25;-1,70;-0,82;0,65;-14,51;2,61;61,29;-0,18;1,18;1,70;6,05;-29,19;31.678,42;-0,60;0,09;-0,25;180.654.859,14
BPAC11;22,46;2,93;10,98;2,03;0,23;17,34;19,52;15,80;8,89;8,87;;;1,73;8,29;-2,69;1,03;18,51;2,12;;0,11;0,89;0,13;46,00;30,57;283.707.528,92;11,05;2,04;1,08;85.950.715.862,16
BPAC3;11,58;1,89;16,99;3,14;0,36;17,34;19,52;15,80;13,75;8,87;;;2,68;12,82;-4,17;1,03;18,51;2,12;;0,11;0,89;0,13;46,00;30,57;63.768,39;3,68;0,68;1,67;85.950.715.862,16
BPAC5;5,66;3,98;8,07;1,49;0,17;17,34;19,52;15,80;6,53;8,87;;;1,28;6,09;-1,98;1,03;18,51;2,12;;0,11;0,89;0,13;46,00;30,57;34.994,37;3,68;0,68;0,79;85.950.715.862,16
BPAN4;5,10;5,47;9,70;0,91;0,12;52,60;6,81;5,66;8,06;8,12;;;0,55;;-0,12;;9,38;1,20;;0,13;0,87;0,21;8,24;43,43;14.926.486,94;5,60;0,52;-0,43;6.531.512.249,97
BPAR3;182,07;5,69;7,28;1,02;0,11;55,65;14,23;8,39;4,30;4,30;;;0,61;1,27;-0,12;;14,01;1,56;;0,11;0,89;0,19;4,66;0,56;;178,47;25,00;0,30;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;23,19;12,83;2,44;1,16;1,15;;;;2,50;2,36;-0,23;-0,11;;11,43;-1,29;9,56;47,59;47,02;46,55;0,99;0,01;0,00;;9,87;1.283.189,78;19,93;9,48;-0,05;9.437.344.843,02
BRAP4;24,47;13,38;2,58;1,23;1,21;;;;2,64;2,36;-0,23;-0,11;;12,05;-1,37;9,56;47,59;47,02;46,55;0,99;0,01;0,00;;9,87;72.184.312,89;19,93;9,48;-0,05;9.437.344.843,02
BRBI11;10,18;8,53;7,25;1,33;0,14;36,49;17,71;22,54;9,22;1,71;-7,52;-1,09;1,63;1,27;-12,42;1,12;18,37;1,88;0,40;0,10;0,90;0,08;;;650.916,69;7,66;1,41;0,34;1.072.006.137,84
BRBI3;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;1,71;-7,52;-1,09;0,00;0,00;0,00;1,12;18,37;1,88;0,40;0,10;0,90;0,08;;;;2,55;0,47;0,00;1.072.006.137,84
BRBI4;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;1,71;-7,52;-1,09;0,00;0,00;0,00;1,12;18,37;1,88;0,40;0,10;0,90;0,08;;;;2,55;0,47;0,00;1.072.006.137,84
BRFS3;6,03;;-2,06;0,55;0,11;15,12;-0,25;-5,88;-47,89;-157,64;-109,82;1,27;0,12;1,55;-0,21;1,19;-26,78;-5,47;-1,19;0,20;0,80;0,93;13,70;;113.408.551,11;10,92;-2,93;0,00;6.516.488.940,92
BRGE11;9,50;4,03;8,33;0,38;0,21;-3.678,63;1.397,50;2.207,62;13,16;-15,34;-28,66;-0,84;183,92;0,60;-0,52;2,33;4,61;2,48;2,77;0,54;0,46;0,00;-31,54;10,41;1.426,00;24,71;1,14;0,03;707.958.635,92
BRGE12;9,86;;8,65;0,40;0,21;-3.678,63;1.397,50;2.207,62;13,66;-15,34;-28,66;-0,84;190,89;0,62;-0,54;2,33;4,61;2,48;2,77;0,54;0,46;0,00;-31,54;10,41;7.241,43;24,71;1,14;0,03;707.958.635,92
BRGE3;9,78;;8,58;0,40;0,21;-3.678,63;1.397,50;2.207,62;13,55;-15,34;-28,66;-0,84;189,34;0,62;-0,54;2,33;4,61;2,48;2,77;0,54;0,46;0,00;-31,54;10,41;2.055,40;24,71;1,14;0,03;707.958.635,92
BRGE5;11,31;2,82;9,92;0,46;0,25;-3.678,63;1.397,50;2.207,62;15,67;-15,34;-28,66;-0,84;218,96;0,71;-0,62;2,33;4,61;2,48;2,77;0,54;0,46;0,00;-31,54;10,41;4.755,00;24,71;1,14;0,03;707.958.635,92
BRGE6;9,41;8,14;8,25;0,38;0,20;-3.678,63;1.397,50;2.207,62;13,04;-15,34;-28,66;-0,84;182,18;0,59;-0,52;2,33;4,61;2,48;2,77;0,54;0,46;0,00;-31,54;10,41;47.001,00;24,71;1,14;0,03;707.958.635,92
BRGE7;5,40;8,27;4,74;0,22;0,12;-3.678,63;1.397,50;2.207,62;7,48;-15,34;-28,66;-0,84;104,55;0,34;-0,30;2,33;4,61;2,48;2,77;0,54;0,46;0,00;-31,54;10,41;;24,71;1,14;0,02;707.958.635,92
BRGE8;9,70;3,29;8,51;0,39;0,21;-3.678,63;1.397,50;2.207,62;13,44;-15,34;-28,66;-0,84;187,79;0,61;-0,53;2,33;4,61;2,48;2,77;0,54;0,46;0,00;-31,54;10,41;970,00;24,71;1,14;0,03;707.958.635,92
BRIT3;2,15;1,56;15,91;0,70;0,31;41,86;16,91;6,16;5,80;9,80;4,01;0,48;0,98;2,89;-0,42;1,74;4,40;1,97;4,61;0,45;0,55;0,32;;;1.103.536,00;3,07;0,14;0,01;965.554.069,40
BRIV3;9,57;2,22;7,09;0,50;0,03;16,44;6,00;4,07;4,81;4,82;;;0,29;0,68;-0,03;18,27;7,04;0,45;;0,06;0,94;0,11;20,48;19,19;7.971,41;19,15;1,35;;848.609.957,98
BRIV4;9,59;6,47;7,11;0,50;0,03;16,44;6,00;4,07;4,82;4,82;;;0,29;0,68;-0,03;18,27;7,04;0,45;;0,06;0,94;0,11;20,48;19,19;16.475,79;19,15;1,35;;848.609.957,98
BRKM3;19,28;;-45,79;2,52;0,17;11,77;4,43;-0,35;3,60;8,40;4,88;3,41;0,16;1,50;-0,29;1,42;-5,50;-0,38;8,16;0,07;0,93;1,10;14,40;;282.666,17;7,66;-0,42;0,45;15.059.700.054,98
BRKM5;18,37;;-43,53;2,39;0,17;11,77;4,43;-0,35;3,42;8,40;4,88;3,41;0,15;1,42;-0,27;1,42;-5,50;-0,38;8,16;0,07;0,93;1,10;14,40;;62.891.503,64;7,66;-0,42;0,43;15.059.700.054,98
BRKM6;17,00;;-40,37;2,22;0,15;11,77;4,43;-0,35;3,17;8,40;4,88;3,41;0,14;1,32;-0,25;1,42;-5,50;-0,38;8,16;0,07;0,93;1,10;14,40;;1.978,22;7,66;-0,42;0,39;15.059.700.054,98
BRML3;8,26;0,65;11,94;0,61;0,38;89,05;68,85;39,63;6,87;8,75;1,88;0,17;4,73;18,14;-0,41;1,37;5,09;3,16;6,74;0,62;0,38;0,08;2,70;;113.095.545,00;13,60;0,69;0,06;6.841.542.281,84
BRPR3;63,45;5,62;-0,48;0,17;0,16;100,00;-656,01;-511,97;-0,38;-0,23;0,15;-0,07;2,48;0,35;-0,30;12,93;-34,49;-32,26;-54,94;0,94;0,06;0,06;-7,12;;26.827.299,39;380,34;-131,19;0,00;736.473.805,16
BRQB3;0,00;;0,00;0,00;0,00;36,97;17,63;11,09;0,00;-0,88;-0,88;-0,66;0,00;0,00;0,00;1,93;47,15;20,56;40,18;0,44;0,56;1,85;19,62;113,01;;1,34;0,63;0,00;0,00
