TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
BBML3;3.936,42;;2.618,85;4.008,09;151,13;7,35;2,47;3,66;3.879,11;3.889,81;10,70;11,06;95,84;-1.035,29;-239,81;0,72;153,05;5,77;6,94;0,04;0,96;1,58;41,29;81,57;;0,98;1,50;-2,25;160.451.699.191,56
BBSE3;30,90;9,41;9,25;6,17;4,30;;;;8,02;8,02;;;;33,79;-5,91;1,88;66,67;46,52;;0,70;0,30;0,00;;10,59;216.251.862,14;5,02;3,35;0,15;61.960.000.000,00
BDLL3;11,47;;0,28;-0,15;0,03;-63,95;-72,75;210,54;-0,80;-7,89;-7,13;;0,58;3,07;-0,05;1,02;-53,69;10,03;-282,33;-0,19;1,19;0,05;-27,58;;2.470,50;-77,32;41,51;0,00;17.240.055,04
BDLL4;10,35;;0,25;-0,13;0,03;-63,95;-72,75;210,54;-0,72;-7,89;-7,13;;0,52;2,77;-0,05;1,02;-53,69;10,03;-282,33;-0,19;1,19;0,05;-27,58;;5.014,00;-77,32;41,51;0,00;17.240.055,04
BEEF11;3,62;;3,34;4,12;0,11;18,80;7,54;2,18;0,97;6,16;3,39;14,44;0,07;0,44;-0,26;1,73;123,29;3,25;14,93;0,03;0,95;1,49;20,68;;;0,88;1,08;0,07;6.303.601.764,66
BEEF3;10,32;5,55;9,58;11,82;0,31;18,80;7,54;2,18;2,77;6,16;3,39;14,44;0,21;1,25;-0,76;1,73;123,29;3,25;14,93;0,03;0,95;1,49;20,68;;113.592.076,48;0,88;1,08;0,21;6.303.601.764,66
BEES3;9,02;6,60;8,90;1,42;0,08;25,36;8,87;6,32;6,34;6,51;;;0,56;0,93;-0,08;;15,94;0,86;;0,05;0,95;0,14;12,53;13,77;203.586,10;6,34;1,01;0,50;2.913.076.511,00
BEES4;9,90;6,02;9,75;1,55;0,08;25,36;8,87;6,32;6,95;6,51;;;0,62;1,02;-0,09;;15,94;0,86;;0,05;0,95;0,14;12,53;13,77;113.070,55;6,34;1,01;0,54;2.913.076.511,00
BFRE11;0,00;;0,00;0,00;0,00;28,71;155,42;126,39;0,00;;;;0,00;0,00;0,00;;8,02;7,27;;0,91;0,08;0,06;;9,03;;289.527,20;23.221,76;0,00;
BFRE12;0,00;;0,00;0,00;0,00;28,71;155,42;126,39;0,00;;;;0,00;0,00;0,00;;8,02;7,27;;0,91;0,08;0,06;;9,03;;289.527,20;23.221,76;0,00;
BGIP3;24,00;8,93;4,97;0,63;0,05;36,51;9,69;6,78;3,48;3,32;;;0,34;-0,52;-0,10;0,86;12,68;0,91;;0,07;0,93;0,13;8,79;-2,05;4.945,42;39,86;5,05;0,65;366.307.181,85
BGIP4;22,80;10,82;4,51;0,57;0,04;36,51;9,69;6,78;3,16;3,32;;;0,31;-0,47;-0,09;0,86;12,68;0,91;;0,07;0,93;0,13;8,79;-2,05;13.707,39;39,86;5,05;0,59;366.307.181,85
BIDI11;10,40;;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;189.680.308,83;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;9.796.295,50;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;44.223.197,08;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;5,61;;-4,94;3,24;1,22;17,20;-70,48;-81,33;-5,71;-6,94;-1,23;0,70;4,02;4,71;-2,08;2,64;-65,57;-24,62;-26,31;0,38;0,62;0,30;299,61;;109.800,38;1,74;-1,14;-0,37;457.650.449,12
BLAU3;19,32;3,91;9,63;1,85;1,36;45,40;29,09;26,13;8,65;7,88;-0,77;-0,17;2,52;2,64;-3,90;4,71;19,22;14,10;13,67;0,73;0,27;0,54;;;9.697.376,74;10,25;1,97;0,55;3.401.309.083,44
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-1,08;-0,14;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;254.063,54;11,21;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,32;-0,04;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;224.305,00;11,21;-0,91;0,06;14.115.600,06
BMEB3;12,26;4,02;6,39;0,96;0,08;53,09;6,58;5,13;4,98;4,76;;;0,33;1,05;-0,09;;14,97;1,25;;0,08;0,91;0,24;5,94;22,60;8.418,09;12,81;1,92;1,25;1.227.308.450,24
BMEB4;10,80;5,02;5,63;0,84;0,07;53,09;6,58;5,13;4,39;4,76;;;0,29;0,92;-0,08;;14,97;1,25;;0,08;0,91;0,24;5,94;22,60;90.883,93;12,81;1,92;1,10;1.227.308.450,24
BMGB4;2,98;13,02;18,85;0,42;0,04;42,22;-3,14;1,34;-8,01;-8,01;;;0,25;;-0,04;;2,25;0,21;;0,09;0,91;0,16;19,34;49,35;2.084.342,86;6,99;0,16;-0,35;1.726.367.936,56
BMIN3;21,56;5,67;10,81;0,77;0,43;56,67;29,74;22,86;8,31;7,89;;;2,47;68,61;-0,43;;7,14;3,94;;0,55;0,45;0,17;16,78;;14.953,78;27,60;1,97;0,10;97.599.817,53
BMIN4;13,68;8,62;7,11;0,51;0,28;56,67;29,74;22,86;5,46;7,89;;;1,63;45,13;-0,28;;7,14;3,94;;0,55;0,45;0,17;16,78;;11.442,29;27,60;1,97;0,06;97.599.817,53
BMKS3;355,00;16,28;5,76;0,79;0,69;26,12;56,71;145,00;14,73;-1,84;-16,57;-0,88;8,35;0,88;-4,08;16,08;13,65;11,96;1,91;0,88;0,12;0,08;2,51;28,40;11.445,73;451,46;61,61;0,03;161.436.250,00
BMOB3;13,95;1,59;15,64;1,20;0,95;22,82;7,07;5,77;12,78;7,02;-5,75;-0,54;0,90;2,00;-2,74;3,56;7,66;6,04;4,49;0,79;0,21;1,05;;;5.492.010,19;11,73;0,90;-15,10;1.276.363.651,68
BNBR3;84,50;6,60;3,40;0,75;0,11;44,45;38,70;24,48;2,15;2,15;;;0,83;1,20;-0,12;;22,21;3,19;;0,14;0,86;0,13;8,76;24,10;15.514,13;109,95;24,42;0,12;7.168.831.512,00
BOAS3;7,84;3,26;14,53;1,85;1,50;57,20;21,59;32,69;22,00;14,46;-7,54;-0,64;4,75;2,99;-4,46;4,17;12,76;10,35;6,70;0,81;0,19;0,32;8,81;75,42;7.142.816,31;4,20;0,54;0,76;4.149.061.073,55
BOBR3;0,00;;0,00;0,00;0,00;37,28;13,69;4,35;0,00;2,63;1,61;;0,00;0,00;0,00;0,75;-48,37;7,54;70,21;-0,16;1,16;1,73;6,05;-12,20;;-0,53;0,25;0,00;212.607.419,26
BOBR4;1,75;;6,81;-3,29;0,51;37,28;13,69;4,35;2,16;2,63;1,61;;0,30;-3,07;-1,04;0,75;-48,37;7,54;70,21;-0,16;1,16;1,73;6,05;-12,20;165.273,50;-0,53;0,25;-1,99;212.607.419,26
BPAC11;31,10;2,13;14,71;2,67;0,32;16,75;18,85;16,13;12,59;12,59;;;2,37;10,50;-3,58;1,03;18,17;2,19;;0,12;0,88;0,14;46,00;31,20;319.543.697,67;11,53;2,09;-3,50;118.129.497.927,47
BPAC3;15,40;1,44;21,79;3,96;0,48;16,75;18,85;16,13;18,65;12,59;;;3,51;15,55;-5,31;1,03;18,17;2,19;;0,12;0,88;0,14;46,00;31,20;96.578,74;3,84;0,70;-5,18;118.129.497.927,47
BPAC5;7,77;2,83;11,10;2,02;0,24;16,75;18,85;16,13;9,50;12,59;;;1,79;7,93;-2,71;1,03;18,17;2,19;;0,12;0,88;0,14;46,00;31,20;73.469,88;3,84;0,70;-2,64;118.129.497.927,47
BPAN4;9,13;2,73;19,63;1,63;0,21;51,87;5,21;4,69;17,68;17,68;;;0,92;;-0,21;;8,28;1,06;;0,13;0,87;0,23;8,24;40,24;19.240.977,88;5,66;0,47;-0,59;11.726.165.267,49
BPAR3;182,07;3,37;7,28;1,02;0,11;55,65;14,23;8,39;4,30;4,30;;;0,61;1,27;-0,12;;14,01;1,56;;0,11;0,89;0,19;4,66;0,56;;178,47;25,00;0,30;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;21,17;12,76;2,30;1,10;1,02;;;;2,35;2,23;-0,22;-0,11;;40,82;-1,13;1,35;48,04;44,55;46,89;0,93;0,07;0,00;;8,93;1.539.116,36;18,91;9,09;-0,04;8.547.149.143,76
BRAP4;22,42;13,19;2,44;1,17;1,09;;;;2,50;2,23;-0,22;-0,11;;43,42;-1,21;1,35;48,04;44,55;46,89;0,93;0,07;0,00;;8,93;77.600.441,36;18,91;9,09;-0,05;8.547.149.143,76
BRBI11;13,90;7,10;10,04;;0,17;18,12;8,39;9,02;10,79;66,15;55,36;;0,91;;-0,17;;;1,70;0,42;0,00;1,00;0,19;;;969.006,19;0,00;1,39;1,04;1.464.690.070,80
BRBI3;0,00;;0,00;;0,00;18,12;8,39;9,02;0,00;66,15;55,36;;0,00;;0,00;;;1,70;0,42;0,00;1,00;0,19;;;;0,00;0,46;0,00;1.464.690.070,80
BRBI4;0,00;;0,00;;0,00;18,12;8,39;9,02;0,00;66,15;55,36;;0,00;;0,00;;;1,70;0,42;0,00;1,00;0,19;;;;0,00;0,46;0,00;1.464.690.070,80
BRFS3;8,67;;-3,62;0,93;0,16;15,82;0,38;-4,78;44,95;118,94;73,98;1,52;0,17;2,28;-0,30;1,19;-25,59;-4,55;0,53;0,18;0,81;0,95;13,70;;157.795.421,76;9,49;-2,43;-0,03;9.504.115.099,88
BRGE11;9,99;3,83;8,65;0,56;0,25;-3.940,13;1.469,66;2.289,10;13,48;-14,71;-27,61;-1,15;198,04;1,19;-0,56;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;4.157,00;17,76;1,15;0,03;704.441.302,32
BRGE12;9,90;;8,57;0,56;0,25;-3.940,13;1.469,66;2.289,10;13,35;-14,71;-27,61;-1,15;196,26;1,18;-0,56;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;4.688,75;17,76;1,15;0,03;704.441.302,32
BRGE3;9,69;;8,37;0,54;0,24;-3.940,13;1.469,66;2.289,10;13,03;-14,71;-27,61;-1,15;191,50;1,15;-0,55;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;4.303,38;17,76;1,15;0,03;704.441.302,32
BRGE5;11,31;2,82;9,79;0,64;0,29;-3.940,13;1.469,66;2.289,10;15,26;-14,71;-27,61;-1,15;224,21;1,35;-0,64;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;4.755,00;17,76;1,15;0,03;704.441.302,32
BRGE6;9,45;8,10;8,18;0,53;0,24;-3.940,13;1.469,66;2.289,10;12,75;-14,71;-27,61;-1,15;187,34;1,13;-0,53;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;5.804,60;17,76;1,15;0,03;704.441.302,32
BRGE7;9,29;4,81;8,05;0,52;0,23;-3.940,13;1.469,66;2.289,10;12,53;-14,71;-27,61;-1,15;184,17;1,11;-0,52;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;2.098,00;17,76;1,15;0,03;704.441.302,32
BRGE8;10,03;3,18;8,69;0,56;0,25;-3.940,13;1.469,66;2.289,10;13,53;-14,71;-27,61;-1,15;198,84;1,20;-0,57;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;999,00;17,76;1,15;0,03;704.441.302,32
BRIN3;39,15;0,83;35,63;1,64;1,01;100,00;6,80;8,34;43,73;37,65;-6,08;-0,23;2,97;22,77;-1,34;1,23;4,59;2,84;0,49;0,62;0,38;0,34;21,03;;;23,92;1,10;0,10;765.840.711,60
BRIT3;2,61;1,25;15,21;0,83;0,39;44,44;19,89;7,21;5,51;9,10;3,59;0,54;1,10;3,50;-0,50;1,99;5,45;2,55;6,27;0,47;0,53;0,35;;;2.195.282,40;3,13;0,17;0,05;1.163.155.832,44
BRIV3;10,20;2,09;8,34;0,53;0,04;15,77;4,57;3,12;5,70;5,68;;;0,26;1,10;-0,04;6,25;6,37;0,43;;0,07;0,93;0,14;20,48;16,87;16.138,38;19,18;1,22;0,00;900.214.111,30
BRIV4;10,10;6,14;8,26;0,53;0,04;15,77;4,57;3,12;5,64;5,68;;;0,26;1,09;-0,04;6,25;6,37;0,43;;0,07;0,93;0,14;20,48;16,87;17.692,42;19,18;1,22;0,00;900.214.111,30
BRKM3;29,20;;-5,74;2,96;0,26;8,08;1,12;-4,52;23,22;45,66;22,47;2,87;0,26;1,84;-0,43;1,52;-51,55;-4,46;1,52;0,09;0,92;0,99;14,40;;1.251.185,24;9,82;-5,06;0,05;23.135.761.129,66
