TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ALUP11;27,85;5,17;9,24;0,82;0,30;81,93;74,76;23,96;2,96;6,11;3,14;0,87;2,21;3,01;-0,38;2,10;8,86;3,29;11,93;0,37;0,63;0,14;20,04;22,65;34.031.632,77;34,03;3,01;-0,52;8.487.526.118,80
ALUP3;9,28;5,17;9,24;0,82;0,30;81,93;74,76;23,96;2,96;6,11;3,14;0,87;2,21;3,01;-0,38;2,10;8,86;3,29;11,93;0,37;0,63;0,14;20,04;22,65;269.609,27;11,34;1,00;-0,52;8.487.526.118,80
ALUP4;9,27;5,18;9,23;0,82;0,30;81,93;74,76;23,96;2,96;6,11;3,14;0,87;2,21;3,01;-0,38;2,10;8,86;3,29;11,93;0,37;0,63;0,14;20,04;22,65;446.262,91;11,34;1,00;-0,52;8.487.526.118,80
AMAR3;0,68;;-0,60;0,36;0,07;39,60;-6,84;-14,22;-1,24;-9,02;-7,78;2,26;0,08;1,68;-0,13;1,09;-60,56;-11,28;-10,11;0,19;0,81;0,79;-0,89;;7.748.458,82;1,88;-1,14;0,00;233.133.180,16
AMBP3;19,70;;34,88;1,71;0,23;22,18;18,78;1,68;3,13;9,00;5,89;3,23;0,59;0,87;-0,41;2,41;4,91;0,65;7,36;0,13;0,87;0,38;83,52;66,36;20.537.346,64;11,51;0,56;-0,63;2.224.831.083,60
AMER3;1,07;;22,52;0,06;0,02;30,68;4,18;0,15;0,82;8,47;7,64;0,59;0,03;0,11;-0,04;1,84;0,28;0,10;1,24;0,35;0,65;0,65;21,42;;30.722.001,50;16,74;0,05;-0,58;965.706.568,21
ANIM3;2,18;;-8,61;0,28;0,08;57,66;10,61;-2,87;2,33;13,43;11,12;1,31;0,25;1,58;-0,11;1,31;-3,19;-0,95;-0,56;0,30;0,70;0,33;27,79;;23.001.891,23;7,93;-0,25;-0,52;880.433.994,90
APER3;27,53;1,18;11,85;0,67;0,41;100,00;7,70;10,95;16,86;10,55;-6,36;-0,25;1,30;6,76;-0,55;1,31;5,64;3,46;0,94;0,61;0,39;0,32;22,90;;1.428.304,68;41,17;2,32;0,02;316.048.089,02
APTI3;197,64;;-0,15;0,02;0,01;93,87;-96,49;-60,81;-0,09;-0,81;0,30;-0,06;0,09;0,03;-0,01;4,83;-12,15;-5,27;-22,85;0,43;0,57;0,09;4,07;;;11.153,64;-1.355,47;0,00;44.442.750,00
APTI4;3.500,00;;-2,58;0,31;0,14;93,87;-96,49;-60,81;-1,63;-0,81;0,30;-0,06;1,57;0,47;-0,21;4,83;-12,15;-5,27;-22,85;0,43;0,57;0,09;4,07;;;11.153,64;-1.355,47;-0,03;44.442.750,00
ARML3;13,81;2,87;32,16;4,12;1,28;47,03;33,66;15,61;14,92;18,91;3,75;1,04;5,02;5,32;-1,96;3,28;12,83;3,98;9,12;0,31;0,69;0,26;;;3.940.026,73;3,35;0,43;0,21;4.778.481.526,21
ARZZ3;63,40;2,18;17,92;2,57;1,36;53,67;11,17;8,82;14,15;14,68;0,56;0,10;1,58;6,34;-2,86;1,69;14,35;7,60;12,76;0,53;0,47;0,86;25,49;20,34;131.136.014,73;24,66;3,54;-1,49;6.985.797.281,80
ASAI3;10,59;0,82;13,26;3,59;0,37;16,44;5,06;1,85;4,86;7,79;2,97;2,20;0,25;-4,86;-0,54;0,81;27,09;2,76;17,32;0,10;0,90;1,49;;;266.756.522,05;2,95;0,80;-0,42;14.299.216.292,64
ATMP3;0,93;;0,05;-0,08;0,01;-11,09;-47,73;67,74;-0,08;-1,00;-0,92;;0,04;-0,03;-0,02;0,32;-151,78;26,67;-340,04;-0,18;1,18;0,39;-16,95;;32.575,14;-11,23;17,04;0,00;24.840.631,08
ATOM3;2,75;11,65;6,53;2,79;1,87;97,47;26,26;27,93;6,95;4,44;-2,51;-1,01;1,82;2,11;-92,99;10,55;42,73;28,61;37,08;0,67;0,33;1,02;;19,78;71.574,32;0,99;0,42;0,10;65.463.469,50
AURA33;38,24;3,82;11,48;1,61;0,73;29,13;18,95;12,11;7,34;8,65;1,33;0,29;1,39;9,71;-1,07;1,31;14,04;6,34;10,50;0,45;0,55;0,52;32,13;65,98;2.899.936,41;23,73;3,33;-0,26;2.705.191.670,40
AURE3;14,40;10,42;4,95;0,93;0,43;20,65;26,42;50,32;9,42;11,26;1,81;0,18;2,49;5,04;-0,54;1,71;18,80;8,64;5,09;0,46;0,54;0,17;;;69.771.610,05;15,48;2,91;0,00;14.400.000.000,00
AVLL3;2,81;;-0,15;-0,16;0,04;13,38;-69,23;-155,01;-0,34;-5,00;-4,67;;0,24;-0,12;-0,06;0,55;-104,72;-23,53;-30,24;-0,22;1,22;0,15;19,61;;28.178,55;-17,51;-18,33;-0,02;62.988.381,14
AZEV3;1,33;;-1,28;1,06;0,19;2,68;-33,17;-20,80;-0,80;-1,22;-0,44;0,57;0,27;-2,10;-0,28;0,79;-82,45;-14,62;-121,70;0,18;0,82;0,70;43,23;;139.434,18;1,26;-1,04;0,01;100.117.985,62
AZEV4;1,28;;-1,24;1,02;0,18;2,68;-33,17;-20,80;-0,77;-1,22;-0,44;0,57;0,26;-2,02;-0,27;0,79;-82,45;-14,62;-121,70;0,18;0,82;0,70;43,23;;402.666,59;1,26;-1,04;0,01;100.117.985,62
AZUL4;11,66;;-20,41;-0,78;0,79;17,47;8,96;-4,53;10,31;18,61;15,77;;0,92;-1,45;-1,06;0,32;-3,80;-3,86;33,94;-1,02;2,02;0,85;15,41;;148.216.044,64;-15,03;-0,57;0,25;4.057.792.038,30
B3SA3;12,55;3,18;17,28;3,60;1,53;89,92;55,17;41,80;13,09;12,53;-0,50;-0,14;7,22;9,33;-2,40;1,84;20,84;8,88;12,39;0,43;0,57;0,21;22,44;26,66;457.053.398,86;3,49;0,73;-1,66;73.028.450.000,00
BAHI3;9,70;;-2,12;2,66;0,36;40,25;-13,45;-30,64;-4,83;-8,32;-3,50;1,93;0,65;-1,24;-0,38;0,19;-125,70;-16,86;-21,36;0,13;0,87;0,55;56,84;;101.923,50;3,64;-4,58;-0,01;231.807.922,80
BALM3;9,79;2,21;16,73;0,71;0,39;58,30;11,05;3,49;5,28;4,44;-0,97;-0,13;0,58;0,91;-1,32;2,51;4,26;2,31;8,87;0,54;0,46;0,66;8,44;53,41;2.970,00;13,73;0,59;-0,26;98.343.000,00
BALM4;10,28;2,10;17,57;0,75;0,41;58,30;11,05;3,49;5,54;4,44;-0,97;-0,13;0,61;0,95;-1,39;2,51;4,26;2,31;8,87;0,54;0,46;0,66;8,44;53,41;7.178,25;13,73;0,59;-0,27;98.343.000,00
BAUH4;73,71;1,64;-271,08;4,21;2,53;22,30;4,16;-0,74;48,16;47,72;-0,44;-0,04;2,00;34,72;-4,36;1,21;-1,55;-0,93;-1,36;0,60;0,40;1,26;3,33;;53.418,67;17,50;-0,27;2,25;384.929.983,62
BAZA3;69,59;15,32;3,48;0,81;0,11;33,15;61,79;35,05;1,97;1,97;;;1,22;4,38;-0,12;;23,18;3,24;;0,14;0,86;0,09;17,64;77,05;303.147,95;86,36;20,02;0,07;3.901.098.140,85
BBAS3;43,30;9,96;4,16;0,76;0,06;31,43;16,19;12,62;3,24;3,24;;;0,52;1,88;-0,06;24,89;18,30;1,49;;0,08;0,92;0,12;9,97;22,94;541.368.942,05;56,91;10,42;0,06;124.072.556.966,00
BBDC3;12,82;7,15;7,02;0,84;0,07;33,70;9,42;9,10;6,79;7,31;;;0,64;0,84;-0,08;7,18;11,95;1,06;;0,09;0,91;0,12;8,37;2,59;67.252.040,32;15,27;1,83;-0,52;146.631.404.173,20
BBDC4;14,74;6,84;8,08;0,97;0,09;33,70;9,42;9,10;7,80;7,31;;;0,73;0,97;-0,10;7,18;11,95;1,06;;0,09;0,91;0,12;8,37;2,59;713.248.746,64;15,27;1,83;-0,60;146.631.404.173,20
BBML3;3.936,42;;2.256,74;2.343,69;151,18;7,00;2,14;4,36;4.591,02;4.602,50;11,48;5,86;98,33;-1.805,14;-242,48;0,82;103,85;6,70;5,91;0,06;0,94;1,54;41,29;87,05;;1,68;1,74;4,59;160.451.699.191,56
BBSE3;33,48;8,71;11,08;8,82;4,15;;;;9,50;9,50;;;;93,92;-7,52;1,11;79,57;37,47;;0,47;0,53;0,00;;8,34;171.618.059,86;3,80;3,02;0,21;66.960.000.000,00
BDLL3;12,50;;0,30;-0,18;0,03;-77,25;-84,23;241,27;-0,87;-7,68;-6,91;;0,73;1,20;-0,06;1,06;-59,33;9,93;-226,19;-0,17;1,17;0,04;-27,58;;5.510,00;-69,20;41,06;0,00;17.795.966,24
BDLL4;10,28;;0,25;-0,15;0,02;-77,25;-84,23;241,27;-0,72;-7,68;-6,91;;0,60;0,98;-0,05;1,06;-59,33;9,93;-226,19;-0,17;1,17;0,04;-27,58;;18.775,07;-69,20;41,06;0,00;17.795.966,24
BEEF3;8,85;6,51;8,24;5,06;0,25;18,52;7,82;2,11;2,22;4,97;2,76;6,30;0,17;1,11;-0,64;1,60;61,42;3,05;14,54;0,05;0,95;1,45;20,68;;127.849.587,23;1,75;1,07;0,92;5.374.458.151,95
BEES3;6,96;11,10;6,36;1,10;0,06;26,05;10,64;7,23;4,32;4,49;;;0,46;0,49;-0,07;;17,36;0,94;;0,05;0,95;0,13;12,53;15,62;149.374,00;6,31;1,09;0,17;2.287.905.708,60
BEES4;8,01;9,64;7,32;1,27;0,07;26,05;10,64;7,23;4,97;4,49;;;0,53;0,57;-0,08;;17,36;0,94;;0,05;0,95;0,13;12,53;15,62;32.985,41;6,31;1,09;0,20;2.287.905.708,60
BFRE11;0,00;;0,00;0,00;0,00;28,71;155,42;126,39;0,00;;;;0,00;0,00;0,00;;8,02;7,27;;0,91;0,08;0,06;;9,03;;289.527,20;23.221,76;0,00;
BFRE12;0,00;;0,00;0,00;0,00;28,71;155,42;126,39;0,00;;;;0,00;0,00;0,00;;8,02;7,27;;0,91;0,08;0,06;;9,03;;289.527,20;23.221,76;0,00;
BGIP3;29,67;7,56;6,01;0,76;0,06;35,90;8,36;7,03;5,05;4,10;;;0,42;-0,34;-0,12;0,75;12,68;0,97;;0,08;0,92;0,14;8,79;-2,49;6.751,30;38,96;4,94;-0,61;368.294.243,55
BGIP4;18,52;13,32;3,75;0,48;0,04;35,90;8,36;7,03;3,15;4,10;;;0,26;-0,21;-0,08;0,75;12,68;0,97;;0,08;0,92;0,14;8,79;-2,49;20.500,89;38,96;4,94;-0,38;368.294.243,55
BIDI11;10,40;;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;189.680.308,83;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;9.796.295,50;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;44.223.197,08;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;3,69;;-3,24;1,89;0,74;15,24;-82,17;-88,19;-3,48;-4,26;-0,79;0,43;2,86;3,29;-1,35;1,98;-58,17;-22,85;-26,21;0,39;0,61;0,26;299,61;;47.688,27;1,96;-1,14;-0,21;299.952.070,56
BLAU3;18,22;3,98;9,25;1,78;1,30;45,40;29,09;26,13;8,31;7,50;-0,77;-0,17;2,42;2,54;-3,75;4,71;19,22;14,10;13,67;0,73;0,27;0,54;;;10.139.359,27;10,25;1,97;0,53;3.268.557.568,58
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-1,08;-0,14;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;254.063,54;11,21;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,32;-0,04;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;224.305,00;11,21;-0,91;0,06;14.115.600,06
BMEB3;10,42;4,73;5,47;0,80;0,07;53,83;7,19;5,46;4,15;4,07;;;0,30;0,61;-0,08;;14,67;1,29;;0,09;0,91;0,24;5,94;22,46;12.732,25;13,00;1,91;0,79;1.071.713.628,88
BMEB4;9,90;5,47;5,19;0,76;0,07;53,83;7,19;5,46;3,94;4,07;;;0,28;0,58;-0,08;;14,67;1,29;;0,09;0,91;0,24;5,94;22,46;34.932,91;13,00;1,91;0,75;1.071.713.628,88
BMGB4;2,07;18,62;20,01;0,29;0,03;41,43;-3,97;0,96;-4,81;-4,81;;;0,19;;-0,03;;1,46;0,14;;0,09;0,91;0,14;19,34;37,39;1.433.950,00;7,08;0,10;-0,27;1.207.291.090,77
BMIN3;17,04;7,08;8,43;0,62;0,33;53,40;31,05;23,54;6,39;6,12;;;1,98;121,27;-0,33;;7,39;3,90;;0,53;0,47;0,17;16,78;;5.806,00;27,38;2,02;0,04;78.713.301,58
BMIN4;12,10;9,98;5,98;0,44;0,23;53,40;31,05;23,54;4,54;6,12;;;1,41;86,11;-0,23;;7,39;3,90;;0,53;0,47;0,17;16,78;;6.307,58;27,38;2,02;0,03;78.713.301,58
BMKS3;339,00;17,05;5,87;0,76;0,66;25,23;56,52;141,77;14,73;-1,66;-16,40;-0,84;8,33;0,86;-3,66;15,38;12,90;11,24;2,13;0,87;0,13;0,08;2,51;26,73;10.062,20;447,39;57,72;0,03;154.160.250,00
BMOB3;14,44;1,55;15,34;1,24;0,97;21,48;6,69;5,80;13,30;7,43;-5,87;-0,55;0,89;2,11;-2,80;3,40;8,08;6,34;4,54;0,78;0,22;1,09;;;4.698.736,55;11,64;0,94;1,13;1.312.727.288,48
BNBR3;79,50;6,89;3,41;0,76;0,11;45,53;40,10;24,51;2,08;2,08;;;0,84;1,90;-0,12;;22,40;3,19;;0,14;0,86;0,13;8,76;22,98;12.379,80;104,16;23,33;0,14;6.866.531.388,00
BOAS3;7,60;3,34;13,59;1,84;1,50;57,66;24,71;34,13;18,78;12,41;-6,37;-0,62;4,64;2,99;-4,44;4,11;13,54;11,03;7,93;0,81;0,19;0,32;8,81;76,90;5.852.700,86;4,13;0,56;0,23;4.047.864.462,00
BOBR3;0,00;;0,00;0,00;0,00;34,71;10,72;1,54;0,00;3,45;2,34;;0,00;0,00;0,00;0,65;-14,51;2,61;61,29;-0,18;1,18;1,70;6,05;-29,19;;-0,60;0,09;0,00;174.510.136,04
BOBR4;1,42;;16,38;-2,38;0,43;34,71;10,72;1,54;2,34;3,45;2,34;;0,25;-1,69;-0,82;0,65;-14,51;2,61;61,29;-0,18;1,18;1,70;6,05;-29,19;109.549,23;-0,60;0,09;-0,25;174.510.136,04
BPAC11;23,87;2,75;11,67;2,16;0,25;17,34;19,52;15,80;9,45;9,45;;;1,84;8,81;-2,86;1,03;18,51;2,12;;0,11;0,89;0,13;46,00;30,57;307.009.714,41;11,05;2,04;1,14;91.550.360.893,79
BPAC3;12,12;1,81;17,78;3,29;0,38;17,34;19,52;15,80;14,39;9,45;;;2,81;13,42;-4,36;1,03;18,51;2,12;;0,11;0,89;0,13;46,00;30,57;71.466,00;3,68;0,68;1,74;91.550.360.893,79
BPAC5;5,91;3,71;8,67;1,60;0,18;17,34;19,52;15,80;7,02;9,45;;;1,37;6,54;-2,13;1,03;18,51;2,12;;0,11;0,89;0,13;46,00;30,57;42.990,76;3,68;0,68;0,85;91.550.360.893,79
BPAN4;5,50;5,07;11,72;0,97;0,12;51,87;5,21;4,69;10,56;10,56;;;0,55;;-0,12;;8,28;1,06;;0,13;0,87;0,23;8,24;40,24;17.735.550,86;5,66;0,47;-0,35;7.002.595.979,50
BPAR3;182,07;3,37;7,28;1,02;0,11;55,65;14,23;8,39;4,30;4,30;;;0,61;1,27;-0,12;;14,01;1,56;;0,11;0,89;0,19;4,66;0,56;;178,47;25,00;0,30;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;21,28;12,52;2,24;1,07;1,06;;;;2,29;2,15;-0,23;-0,11;;10,49;-1,19;9,56;47,59;47,02;46,55;0,99;0,01;0,00;;9,87;1.180.152,95;19,93;9,48;-0,04;8.643.162.176,88
BRAP4;22,37;13,10;2,36;1,12;1,11;;;;2,41;2,15;-0,23;-0,11;;11,03;-1,25;9,56;47,59;47,02;46,55;0,99;0,01;0,00;;9,87;84.387.719,95;19,93;9,48;-0,04;8.643.162.176,88
BRBI11;10,25;8,49;7,28;1,34;0,14;36,49;17,71;22,54;9,27;1,73;-7,52;-1,09;1,64;1,28;-12,48;1,12;18,37;1,88;0,40;0,10;0,90;0,08;;;492.672,05;7,66;1,41;0,34;1.076.205.966,00
BRBI3;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;1,73;-7,52;-1,09;0,00;0,00;0,00;1,12;18,37;1,88;0,40;0,10;0,90;0,08;;;;2,55;0,47;0,00;1.076.205.966,00
BRBI4;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;1,73;-7,52;-1,09;0,00;0,00;0,00;1,12;18,37;1,88;0,40;0,10;0,90;0,08;;;;2,55;0,47;0,00;1.076.205.966,00
BRFS3;6,54;;-2,24;0,60;0,12;15,12;-0,25;-5,88;-51,94;-161,93;-109,82;1,27;0,13;1,68;-0,23;1,19;-26,78;-5,47;-1,19;0,20;0,80;0,93;13,70;;91.988.424,68;10,92;-2,93;0,00;7.079.375.028,84
BRGE11;9,25;4,14;8,11;0,37;0,20;-3.678,63;1.397,50;2.207,62;12,81;-15,53;-28,66;-0,84;179,08;0,58;-0,51;2,33;4,61;2,48;2,77;0,54;0,46;0,00;-31,54;10,41;1.427,50;24,71;1,14;0,03;697.859.902,92
BRGE12;9,89;;8,67;0,40;0,22;-3.678,63;1.397,50;2.207,62;13,70;-15,53;-28,66;-0,84;191,47;0,62;-0,54;2,33;4,61;2,48;2,77;0,54;0,46;0,00;-31,54;10,41;2.372,00;24,71;1,14;0,03;697.859.902,92
BRGE3;9,53;;8,36;0,39;0,21;-3.678,63;1.397,50;2.207,62;13,20;-15,53;-28,66;-0,84;184,50;0,60;-0,52;2,33;4,61;2,48;2,77;0,54;0,46;0,00;-31,54;10,41;2.829,67;24,71;1,14;0,03;697.859.902,92
BRGE5;11,31;2,82;9,92;0,46;0,25;-3.678,63;1.397,50;2.207,62;15,67;-15,53;-28,66;-0,84;218,96;0,71;-0,62;2,33;4,61;2,48;2,77;0,54;0,46;0,00;-31,54;10,41;4.755,00;24,71;1,14;0,03;697.859.902,92
BRGE6;9,41;8,14;8,25;0,38;0,20;-3.678,63;1.397,50;2.207,62;13,04;-15,53;-28,66;-0,84;182,18;0,59;-0,52;2,33;4,61;2,48;2,77;0,54;0,46;0,00;-31,54;10,41;47.001,00;24,71;1,14;0,03;697.859.902,92
BRGE7;5,40;8,27;4,74;0,22;0,12;-3.678,63;1.397,50;2.207,62;7,48;-15,53;-28,66;-0,84;104,55;0,34;-0,30;2,33;4,61;2,48;2,77;0,54;0,46;0,00;-31,54;10,41;;24,71;1,14;0,02;697.859.902,92
BRGE8;9,70;3,29;8,51;0,39;0,21;-3.678,63;1.397,50;2.207,62;13,44;-15,53;-28,66;-0,84;187,79;0,61;-0,53;2,33;4,61;2,48;2,77;0,54;0,46;0,00;-31,54;10,41;970,00;24,71;1,14;0,03;697.859.902,92
BRIT3;2,50;1,29;18,49;0,81;0,36;41,86;16,91;6,16;6,74;10,74;4,01;0,48;1,14;3,36;-0,49;1,74;4,40;1,97;4,61;0,45;0,55;0,32;;;651.760,32;3,07;0,14;0,01;1.122.737.290,00
BRIV3;9,49;2,24;7,04;0,50;0,03;16,44;6,00;4,07;4,77;4,77;;;0,29;0,68;-0,03;18,27;7,04;0,45;;0,06;0,94;0,11;20,48;19,19;16.923,00;19,15;1,35;;841.170.726,71
BRIV4;9,50;6,53;7,04;0,50;0,03;16,44;6,00;4,07;4,78;4,77;;;0,29;0,68;-0,03;18,27;7,04;0,45;;0,06;0,94;0,11;20,48;19,19;20.623,38;19,15;1,35;;841.170.726,71
BRKM3;24,48;;-58,14;3,20;0,22;11,77;4,43;-0,35;4,57;9,33;4,88;3,41;0,20;1,90;-0,36;1,42;-5,50;-0,38;8,16;0,07;0,93;1,10;14,40;;495.206,45;7,66;-0,42;0,57;19.425.807.589,00
BRKM5;24,22;;-57,52;3,16;0,22;11,77;4,43;-0,35;4,52;9,33;4,88;3,41;0,20;1,88;-0,36;1,42;-5,50;-0,38;8,16;0,07;0,93;1,10;14,40;;72.767.958,91;7,66;-0,42;0,56;19.425.807.589,00
BRKM6;17,00;;-40,37;2,22;0,15;11,77;4,43;-0,35;3,17;9,33;4,88;3,41;0,14;1,32;-0,25;1,42;-5,50;-0,38;8,16;0,07;0,93;1,10;14,40;;2.336,40;7,66;-0,42;0,39;19.425.807.589,00
BRML3;8,26;;11,94;0,61;0,38;89,05;68,85;39,63;6,87;8,75;1,88;0,17;4,73;18,14;-0,41;1,37;5,09;3,16;6,74;0,62;0,38;0,08;2,70;;113.095.545,00;13,60;0,69;0,06;6.841.542.281,84
BRPR3;63,90;;-0,48;0,40;0,16;100,00;-860,75;-625,75;-0,35;-0,16;0,19;-0,21;3,02;-1,39;-0,29;0,81;-82,50;-32,17;-141,96;0,39;0,61;0,05;-7,12;;12.502.057,23;160,38;-132,31;0,00;741.930.886,80
BRQB3;0,00;;0,00;0,00;0,00;36,97;17,63;11,09;0,00;-0,88;-0,88;-0,66;0,00;0,00;0,00;1,93;47,15;20,56;40,18;0,44;0,56;1,85;19,62;113,01;;1,34;0,63;0,00;0,00
