TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
BMIN4;12,85;9,39;6,35;0,47;0,25;53,40;31,05;23,54;4,82;5,97;;;1,50;91,45;-0,25;;7,39;3,90;;0,53;0,47;0,17;16,78;;10.630,30;27,38;2,02;0,03;76.818.025,20
BMKS3;390,00;4,58;6,76;0,87;0,76;25,23;56,52;141,77;16,95;0,55;-16,40;-0,84;9,58;0,99;-4,21;15,38;12,90;11,24;2,13;0,87;0,13;0,08;2,51;26,73;8.883,93;447,39;57,72;0,03;177.352.500,00
BMOB3;14,41;1,55;15,31;1,24;0,97;21,48;6,69;5,80;13,28;7,41;-5,87;-0,55;0,89;2,11;-2,79;3,40;8,08;6,34;4,54;0,78;0,22;1,09;;;4.542.486,36;11,64;0,94;1,13;1.310.000.015,72
BNBR3;79,50;6,89;3,41;0,76;0,11;45,53;40,10;24,51;2,08;2,08;;;0,84;1,90;-0,12;;22,40;3,19;;0,14;0,86;0,13;8,76;22,98;9.856,25;104,16;23,33;0,14;6.866.531.388,00
BOAS3;7,62;3,51;13,63;1,85;1,50;57,66;24,71;34,13;18,83;12,46;-6,37;-0,62;4,65;3,00;-4,45;4,11;13,54;11,03;7,93;0,81;0,19;0,32;8,81;76,90;9.011.416,61;4,13;0,56;0,23;4.058.516.736,90
BOBR3;0,00;;0,00;0,00;0,00;34,71;10,72;1,54;0,00;3,27;2,34;;0,00;0,00;0,00;0,65;-14,51;2,61;61,29;-0,18;1,18;1,70;6,05;-29,19;;-0,60;0,09;0,00;147.473.354,40
BOBR4;1,20;;13,84;-2,01;0,36;34,71;10,72;1,54;1,98;3,27;2,34;;0,21;-1,42;-0,69;0,65;-14,51;2,61;61,29;-0,18;1,18;1,70;6,05;-29,19;16.795,33;-0,60;0,09;-0,21;147.473.354,40
BPAC11;23,05;2,85;11,27;2,09;0,24;17,34;19,52;15,80;9,13;9,13;;;1,78;8,51;-2,76;1,03;18,51;2,12;;0,11;0,89;0,13;46,00;30,57;290.737.458,70;11,05;2,04;1,11;88.405.354.780,13
BPAC3;11,76;1,86;17,26;3,19;0,37;17,34;19,52;15,80;13,97;9,13;;;2,73;13,02;-4,23;1,03;18,51;2,12;;0,11;0,89;0,13;46,00;30,57;67.126,79;3,68;0,68;1,69;88.405.354.780,13
BPAC5;5,63;3,89;8,26;1,53;0,18;17,34;19,52;15,80;6,69;9,13;;;1,31;6,23;-2,03;1,03;18,51;2,12;;0,11;0,89;0,13;46,00;30,57;37.132,28;3,68;0,68;0,81;88.405.354.780,13
BPAN4;5,32;5,24;10,14;0,95;0,12;52,60;6,81;5,66;8,42;8,42;;;0,57;;-0,12;;9,38;1,20;;0,13;0,87;0,21;8,24;43,43;15.317.546,52;5,60;0,52;-0,45;6.773.420.111,08
BPAR3;182,07;5,69;7,28;1,02;0,11;55,65;14,23;8,39;4,30;4,30;;;0,61;1,27;-0,12;;14,01;1,56;;0,11;0,89;0,19;4,66;0,56;;178,47;25,00;0,30;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;24,67;12,06;2,60;1,24;1,22;;;;2,66;2,57;-0,23;-0,11;;12,16;-1,38;9,56;47,59;47,02;46,55;0,99;0,01;0,00;;9,87;1.308.884,36;19,93;9,48;-0,05;10.228.315.329,66
BRAP4;26,75;12,23;2,82;1,34;1,33;;;;2,88;2,57;-0,23;-0,11;;13,19;-1,49;9,56;47,59;47,02;46,55;0,99;0,01;0,00;;9,87;70.347.425,58;19,93;9,48;-0,05;10.228.315.329,66
BRBI11;10,30;8,45;7,32;1,34;0,14;36,49;17,71;22,54;9,31;1,79;-7,52;-1,09;1,65;1,29;-12,54;1,12;18,37;1,88;0,40;0,10;0,90;0,08;;;678.206,91;7,66;1,41;0,34;1.081.455.751,20
BRBI3;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;1,79;-7,52;-1,09;0,00;0,00;0,00;1,12;18,37;1,88;0,40;0,10;0,90;0,08;;;;2,55;0,47;0,00;1.081.455.751,20
BRBI4;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;1,79;-7,52;-1,09;0,00;0,00;0,00;1,12;18,37;1,88;0,40;0,10;0,90;0,08;;;;2,55;0,47;0,00;1.081.455.751,20
BRFS3;6,03;;-2,06;0,55;0,11;15,12;-0,25;-5,88;-47,89;-157,72;-109,82;1,27;0,12;1,55;-0,21;1,19;-26,78;-5,47;-1,19;0,20;0,80;0,93;13,70;;118.913.559,12;10,92;-2,93;0,00;6.527.313.673,38
BRGE11;9,50;4,03;8,33;0,38;0,21;-3.678,63;1.397,50;2.207,62;13,16;-14,16;-28,66;-0,84;183,92;0,60;-0,52;2,33;4,61;2,48;2,77;0,54;0,46;0,00;-31,54;10,41;1.426,00;24,71;1,14;0,03;771.136.402,32
BRGE12;9,86;;8,65;0,40;0,21;-3.678,63;1.397,50;2.207,62;13,66;-14,16;-28,66;-0,84;190,89;0,62;-0,54;2,33;4,61;2,48;2,77;0,54;0,46;0,00;-31,54;10,41;7.241,43;24,71;1,14;0,03;771.136.402,32
BRGE3;9,78;;8,58;0,40;0,21;-3.678,63;1.397,50;2.207,62;13,55;-14,16;-28,66;-0,84;189,34;0,62;-0,54;2,33;4,61;2,48;2,77;0,54;0,46;0,00;-31,54;10,41;2.055,40;24,71;1,14;0,03;771.136.402,32
BRGE5;11,31;2,82;9,92;0,46;0,25;-3.678,63;1.397,50;2.207,62;15,67;-14,16;-28,66;-0,84;218,96;0,71;-0,62;2,33;4,61;2,48;2,77;0,54;0,46;0,00;-31,54;10,41;4.755,00;24,71;1,14;0,03;771.136.402,32
BRGE6;10,51;7,28;9,22;0,43;0,23;-3.678,63;1.397,50;2.207,62;14,56;-14,16;-28,66;-0,84;203,48;0,66;-0,58;2,33;4,61;2,48;2,77;0,54;0,46;0,00;-31,54;10,41;2.101,00;24,71;1,14;0,03;771.136.402,32
BRGE7;5,40;8,27;4,74;0,22;0,12;-3.678,63;1.397,50;2.207,62;7,48;-14,16;-28,66;-0,84;104,55;0,34;-0,30;2,33;4,61;2,48;2,77;0,54;0,46;0,00;-31,54;10,41;;24,71;1,14;0,02;771.136.402,32
BRGE8;9,70;3,29;8,51;0,39;0,21;-3.678,63;1.397,50;2.207,62;13,44;-14,16;-28,66;-0,84;187,79;0,61;-0,53;2,33;4,61;2,48;2,77;0,54;0,46;0,00;-31,54;10,41;970,00;24,71;1,14;0,03;771.136.402,32
BRIT3;2,23;0,05;16,50;0,73;0,33;41,86;16,91;6,16;6,01;10,02;4,01;0,48;1,02;3,00;-0,44;1,74;4,40;1,97;4,61;0,45;0,55;0,32;;;1.161.212,58;3,07;0,14;0,01;1.001.481.662,68
BRIV3;9,57;2,22;7,09;0,50;0,03;16,44;6,00;4,07;4,81;4,82;;;0,29;0,68;-0,03;18,27;7,04;0,45;;0,06;0,94;0,11;20,48;19,19;7.971,41;19,15;1,35;;848.609.957,98
BRIV4;9,59;6,47;7,11;0,50;0,03;16,44;6,00;4,07;4,82;4,82;;;0,29;0,68;-0,03;18,27;7,04;0,45;;0,06;0,94;0,11;20,48;19,19;16.475,79;19,15;1,35;;848.609.957,98
BRKM3;20,36;8,33;-48,35;2,66;0,18;11,77;4,43;-0,35;3,80;8,63;4,88;3,41;0,17;1,58;-0,30;1,42;-5,50;-0,38;8,16;0,07;0,93;1,10;14,40;;286.424,18;7,66;-0,42;0,47;16.054.926.517,42
BRKM5;19,85;8,55;-47,14;2,59;0,18;11,77;4,43;-0,35;3,70;8,63;4,88;3,41;0,16;1,54;-0,30;1,42;-5,50;-0,38;8,16;0,07;0,93;1,10;14,40;;63.895.458,39;7,66;-0,42;0,46;16.054.926.517,42
BRKM6;16,50;;-39,19;2,15;0,15;11,77;4,43;-0,35;3,08;8,63;4,88;3,41;0,14;1,28;-0,25;1,42;-5,50;-0,38;8,16;0,07;0,93;1,10;14,40;;2.117,33;7,66;-0,42;0,38;16.054.926.517,42
BRML3;8,26;0,65;11,94;0,61;0,38;89,05;68,85;39,63;6,87;8,75;1,88;0,17;4,73;18,14;-0,41;1,37;5,09;3,16;6,74;0,62;0,38;0,08;2,70;;113.095.545,00;13,60;0,69;0,06;6.841.542.281,84
BRPR3;63,52;5,61;-0,48;0,17;0,16;100,00;-656,01;-511,97;-0,38;-0,23;0,15;-0,07;2,48;0,35;-0,31;12,93;-34,49;-32,26;-54,94;0,94;0,06;0,06;-7,12;;28.627.144,61;380,34;-131,19;0,00;737.518.778,24
BRQB3;0,00;;0,00;0,00;0,00;36,97;17,63;11,09;0,00;-0,88;-0,88;-0,66;0,00;0,00;0,00;1,93;47,15;20,56;40,18;0,44;0,56;1,85;19,62;113,01;;1,34;0,63;0,00;0,00
