TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
BBDC3;13,70;6,69;7,51;0,90;0,08;33,70;9,42;9,10;7,25;7,85;;;0,68;0,90;-0,09;7,18;11,95;1,06;;0,09;0,91;0,12;8,37;2,59;73.740.376,82;15,27;1,83;-0,56;157.802.732.651,16
BBDC4;15,95;6,32;8,73;1,04;0,09;33,70;9,42;9,10;8,44;7,85;;;0,79;1,05;-0,10;7,18;11,95;1,06;;0,09;0,91;0,12;8,37;2,59;724.302.167,21;15,27;1,83;-0,65;157.802.732.651,16
BBML3;3.936,42;;2.618,85;4.008,09;151,13;7,35;2,47;3,66;3.879,11;3.889,81;10,70;11,06;95,84;-1.035,29;-239,81;0,72;153,05;5,77;6,94;0,04;0,96;1,58;41,29;81,57;;0,98;1,50;-2,25;160.451.699.191,56
BBSE3;30,89;9,43;9,23;6,15;4,30;;;;8,00;8,01;;;;33,72;-5,90;1,88;66,67;46,52;;0,70;0,30;0,00;;10,59;184.144.118,21;5,02;3,35;0,15;61.880.000.000,00
BDLL3;12,98;;0,31;-0,17;0,03;-63,95;-72,75;210,54;-0,90;-7,95;-7,13;;0,66;3,47;-0,06;1,02;-53,69;10,03;-282,33;-0,19;1,19;0,05;-27,58;;5.267,17;-77,32;41,51;0,00;18.762.527,84
BDLL4;10,96;;0,26;-0,14;0,03;-63,95;-72,75;210,54;-0,76;-7,95;-7,13;;0,56;2,93;-0,05;1,02;-53,69;10,03;-282,33;-0,19;1,19;0,05;-27,58;;17.043,63;-77,32;41,51;0,00;18.762.527,84
BEEF3;10,26;5,61;9,47;11,68;0,31;18,80;7,54;2,18;2,74;6,18;3,39;14,44;0,21;1,24;-0,75;1,73;123,29;3,25;14,93;0,03;0,95;1,49;20,68;;123.560.641,70;0,88;1,08;0,21;6.352.184.437,22
BEES3;7,35;8,05;7,28;1,16;0,06;25,36;8,87;6,32;5,19;5,47;;;0,46;0,76;-0,07;;15,94;0,86;;0,05;0,95;0,14;12,53;13,77;139.383,27;6,34;1,01;0,41;2.448.095.965,40
BEES4;8,88;6,66;8,79;1,40;0,08;25,36;8,87;6,32;6,27;5,47;;;0,56;0,92;-0,08;;15,94;0,86;;0,05;0,95;0,14;12,53;13,77;38.089,03;6,34;1,01;0,49;2.448.095.965,40
BFRE11;0,00;;0,00;0,00;0,00;28,71;155,42;126,39;0,00;;;;0,00;0,00;0,00;;8,02;7,27;;0,91;0,08;0,06;;9,03;;289.527,20;23.221,76;0,00;
BFRE12;0,00;;0,00;0,00;0,00;28,71;155,42;126,39;0,00;;;;0,00;0,00;0,00;;8,02;7,27;;0,91;0,08;0,06;;9,03;;289.527,20;23.221,76;0,00;
BGIP3;28,81;7,79;5,70;0,72;0,05;36,51;9,69;6,78;3,99;3,42;;;0,39;-0,60;-0,11;0,86;12,68;0,91;;0,07;0,93;0,13;8,79;-2,05;5.481,27;39,86;5,05;0,75;377.006.744,85
BGIP4;20,52;12,02;4,06;0,51;0,04;36,51;9,69;6,78;2,84;3,42;;;0,28;-0,42;-0,08;0,86;12,68;0,91;;0,07;0,93;0,13;8,79;-2,05;16.577,83;39,86;5,05;0,53;377.006.744,85
BIDI11;10,40;;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;189.680.308,83;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;9.796.295,50;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;44.223.197,08;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;4,85;;-4,26;2,79;1,05;17,20;-70,48;-81,33;-4,92;-6,15;-1,23;0,70;3,46;4,06;-1,79;2,64;-65,57;-24,62;-26,31;0,38;0,62;0,30;299,61;;53.287,09;1,74;-1,14;-0,32;394.245.946,40
BLAU3;21,33;3,47;10,83;2,08;1,53;45,40;29,09;26,13;9,73;8,92;-0,77;-0,17;2,83;2,97;-4,38;4,71;19,22;14,10;13,67;0,73;0,27;0,54;;;9.181.815,67;10,25;1,97;0,62;3.812.121.203,75
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-1,08;-0,14;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;254.063,54;11,21;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,32;-0,04;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;224.305,00;11,21;-0,91;0,06;14.115.600,06
BMEB3;11,00;4,48;5,74;0,86;0,07;53,09;6,58;5,13;4,47;4,33;;;0,29;0,94;-0,08;;14,97;1,25;;0,08;0,91;0,24;5,94;22,60;11.340,11;12,81;1,92;1,12;1.117.439.127,60
BMEB4;10,00;5,42;5,22;0,78;0,07;53,09;6,58;5,13;4,06;4,33;;;0,27;0,86;-0,07;;14,97;1,25;;0,08;0,91;0,24;5,94;22,60;39.912,52;12,81;1,92;1,02;1.117.439.127,60
BMGB4;2,14;18,01;13,63;0,31;0,03;42,22;-3,14;1,34;-5,79;-5,79;;;0,18;;-0,03;;2,25;0,21;;0,09;0,91;0,16;19,34;49,35;1.390.618,58;6,99;0,16;-0,26;1.248.117.359,54
BMIN3;17,05;7,08;8,65;0,62;0,34;56,67;29,74;22,86;6,65;6,41;;;1,98;54,92;-0,34;;7,14;3,94;;0,55;0,45;0,17;16,78;;6.069,83;27,60;1,97;0,08;79.336.769,41
BMIN4;12,92;9,34;6,56;0,47;0,26;56,67;29,74;22,86;5,04;6,41;;;1,50;41,62;-0,26;;7,14;3,94;;0,55;0,45;0,17;16,78;;7.205,35;27,60;1,97;0,06;79.336.769,41
BMKS3;330,00;17,51;5,36;0,73;0,64;26,12;56,71;145,00;13,69;-2,88;-16,57;-0,88;7,77;0,82;-3,79;16,08;13,65;11,96;1,91;0,88;0,12;0,08;2,51;28,40;8.572,84;451,46;61,61;0,03;150.067.500,00
BMOB3;13,81;1,62;15,38;1,18;0,93;22,82;7,07;5,77;12,57;6,81;-5,75;-0,54;0,89;1,97;-2,70;3,56;7,66;6,04;4,49;0,79;0,21;1,05;;;5.536.392,79;11,73;0,90;-14,85;1.255.454.560,52
BNBR3;78,20;7,01;3,20;0,71;0,10;44,45;38,70;24,48;2,03;2,03;;;0,78;1,13;-0,11;;22,21;3,19;;0,14;0,86;0,13;8,76;24,10;18.875,90;109,95;24,42;0,12;6.754.248.484,80
BOAS3;7,61;3,36;14,10;1,80;1,46;57,20;21,59;32,69;21,35;13,90;-7,54;-0,64;4,61;2,90;-4,32;4,17;12,76;10,35;6,70;0,81;0,19;0,32;8,81;75,42;6.558.705,21;4,20;0,54;0,73;4.042.538.324,55
BOBR3;0,00;;0,00;0,00;0,00;37,28;13,69;4,35;0,00;2,59;1,61;;0,00;0,00;0,00;0,75;-48,37;7,54;70,21;-0,16;1,16;1,73;6,05;-12,20;;-0,53;0,25;0,00;202.775.862,30
BOBR4;1,66;;6,54;-3,16;0,49;37,28;13,69;4,35;2,08;2,59;1,61;;0,28;-2,95;-1,00;0,75;-48,37;7,54;70,21;-0,16;1,16;1,73;6,05;-12,20;118.100,03;-0,53;0,25;-1,91;202.775.862,30
BPAC11;25,83;2,53;12,40;2,25;0,27;16,75;18,85;16,13;10,61;10,62;;;2,00;8,85;-3,02;1,03;18,17;2,19;;0,12;0,88;0,14;46,00;31,20;293.930.034,58;11,53;2,09;-2,95;99.719.706.042,67
BPAC3;13,30;1,65;19,05;3,46;0,42;16,75;18,85;16,13;16,30;10,62;;;3,07;13,60;-4,64;1,03;18,17;2,19;;0,12;0,88;0,14;46,00;31,20;75.922,58;3,84;0,70;-4,53;99.719.706.042,67
BPAC5;6,43;3,41;9,21;1,67;0,20;16,75;18,85;16,13;7,88;10,62;;;1,49;6,58;-2,25;1,03;18,17;2,19;;0,12;0,88;0,14;46,00;31,20;48.095,81;3,84;0,70;-2,19;99.719.706.042,67
BPAN4;6,40;3,93;13,64;1,13;0,14;51,87;5,21;4,69;12,29;12,44;;;0,64;;-0,14;;8,28;1,06;;0,13;0,87;0,23;8,24;40,24;15.619.086,15;5,66;0,47;-0,41;8.250.331.263,12
BPAR3;182,07;3,37;7,28;1,02;0,11;55,65;14,23;8,39;4,30;4,30;;;0,61;1,27;-0,12;;14,01;1,56;;0,11;0,89;0,19;4,66;0,56;;178,47;25,00;0,30;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;21,36;12,47;2,35;1,13;1,05;;;;2,41;2,27;-0,22;-0,11;;41,75;-1,16;1,35;48,04;44,55;46,89;0,93;0,07;0,00;;8,93;1.321.185,18;18,91;9,09;-0,05;8.683.225.544,34
BRAP4;22,70;12,99;2,48;1,19;1,11;;;;2,54;2,27;-0,22;-0,11;;44,10;-1,23;1,35;48,04;44,55;46,89;0,93;0,07;0,00;;8,93;83.605.855,91;18,91;9,09;-0,05;8.683.225.544,34
BRBI11;11,50;8,61;8,28;;0,14;18,12;8,39;9,02;8,89;64,49;55,36;;0,75;;-0,14;;;1,70;0,42;0,00;1,00;0,19;;;654.645,67;0,00;1,39;0,86;1.239.999.264,24
BRBI3;0,00;;0,00;;0,00;18,12;8,39;9,02;0,00;64,49;55,36;;0,00;;0,00;;;1,70;0,42;0,00;1,00;0,19;;;;0,00;0,46;0,00;1.239.999.264,24
BRBI4;0,00;;0,00;;0,00;18,12;8,39;9,02;0,00;64,49;55,36;;0,00;;0,00;;;1,70;0,42;0,00;1,00;0,19;;;;0,00;0,46;0,00;1.239.999.264,24
BRFS3;8,04;;-3,32;0,85;0,15;15,82;0,38;-4,78;41,32;117,40;73,98;1,52;0,16;2,09;-0,28;1,19;-25,59;-4,55;0,53;0,18;0,81;0,95;13,70;;126.467.643,73;9,49;-2,43;-0,03;9.179.373.126,08
BRGE11;9,33;4,10;8,08;0,53;0,24;-3.940,13;1.469,66;2.289,10;12,59;-14,58;-27,61;-1,15;184,96;1,11;-0,53;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;2.817,67;17,76;1,15;0,03;711.168.114,20
BRGE12;9,90;;8,57;0,56;0,25;-3.940,13;1.469,66;2.289,10;13,35;-14,58;-27,61;-1,15;196,26;1,18;-0,56;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;3.763,43;17,76;1,15;0,03;711.168.114,20
BRGE3;9,95;;8,62;0,56;0,25;-3.940,13;1.469,66;2.289,10;13,42;-14,58;-27,61;-1,15;197,25;1,19;-0,56;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;2.601,25;17,76;1,15;0,03;711.168.114,20
BRGE5;11,31;2,82;9,79;0,64;0,29;-3.940,13;1.469,66;2.289,10;15,26;-14,58;-27,61;-1,15;224,21;1,35;-0,64;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;4.755,00;17,76;1,15;0,03;711.168.114,20
BRGE6;9,30;8,23;8,05;0,52;0,23;-3.940,13;1.469,66;2.289,10;12,54;-14,58;-27,61;-1,15;184,36;1,11;-0,52;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;17.179,67;17,76;1,15;0,03;711.168.114,20
BRGE7;9,29;4,81;8,05;0,52;0,23;-3.940,13;1.469,66;2.289,10;12,53;-14,58;-27,61;-1,15;184,17;1,11;-0,52;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;1.766,67;17,76;1,15;0,03;711.168.114,20
BRGE8;9,70;3,29;8,40;0,55;0,24;-3.940,13;1.469,66;2.289,10;13,08;-14,58;-27,61;-1,15;192,29;1,16;-0,55;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;970,00;17,76;1,15;0,03;711.168.114,20
BRIT3;2,20;1,47;12,92;0,70;0,33;44,44;19,89;7,21;4,68;8,25;3,59;0,54;0,93;2,97;-0,42;1,99;5,45;2,55;6,27;0,47;0,53;0,35;;;1.333.289,18;3,13;0,17;0,04;983.517.866,04
BRIV3;9,94;2,14;8,13;0,52;0,03;15,77;4,57;3,12;5,55;5,56;;;0,25;1,07;-0,04;6,25;6,37;0,43;;0,07;0,93;0,14;20,48;16,87;13.083,00;19,18;1,22;0,00;881.040.989,51
BRIV4;9,95;6,24;8,14;0,52;0,03;15,77;4,57;3,12;5,56;5,56;;;0,25;1,07;-0,04;6,25;6,37;0,43;;0,07;0,93;0,14;20,48;16,87;17.104,50;19,18;1,22;0,00;881.040.989,51
BRKM3;24,33;;-4,81;2,48;0,21;8,08;1,12;-4,52;19,44;41,69;22,47;2,87;0,22;1,54;-0,36;1,52;-51,55;-4,46;1,52;0,09;0,92;0,99;14,40;;904.641,94;9,82;-5,06;0,04;19.178.352.180,38
BRKM5;23,32;;-4,62;2,38;0,21;8,08;1,12;-4,52;18,69;41,69;22,47;2,87;0,21;1,48;-0,35;1,52;-51,55;-4,46;1,52;0,09;0,92;0,99;14,40;;118.469.789,67;9,82;-5,06;0,04;19.178.352.180,38
BRKM6;17,02;;-3,36;1,73;0,15;8,08;1,12;-4,52;13,60;41,69;22,47;2,87;0,15;1,08;-0,25;1,52;-51,55;-4,46;1,52;0,09;0,92;0,99;14,40;;2.514,33;9,82;-5,06;0,03;19.178.352.180,38
BRML3;8,26;;10,91;0,61;0,38;89,05;65,97;42,64;7,05;8,94;1,89;0,16;4,65;17,00;-0,41;1,43;5,57;3,48;6,22;0,62;0,37;0,08;2,70;;113.095.545,00;13,58;0,76;0,05;6.841.542.281,84
BRPR3;65,78;;-0,50;0,41;0,16;100,00;-860,75;-625,75;-0,36;-0,15;0,19;-0,21;3,10;-1,42;-0,30;0,81;-82,50;-32,17;-141,96;0,39;0,61;0,05;-7,12;;10.233.938,27;160,38;-132,31;0,00;714.877.694,84
BRQB3;0,00;;0,00;0,00;0,00;36,99;17,54;11,02;0,00;-0,76;-0,76;-0,53;0,00;0,00;0,00;2,24;43,60;21,68;38,17;0,50;0,50;1,97;19,62;113,23;;1,45;0,63;0,00;0,00
