TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ANDG4B;0,00;;0,00;0,00;0,00;47,12;179,06;45,82;0,00;8,60;0,93;0,13;0,00;0,00;0,00;0,26;3,71;3,14;12,68;0,85;0,15;0,07;10,22;-38,09;;12,94;0,48;0,00;1.651.867.985,68
ANIM3;3,17;;-14,33;0,48;0,12;58,09;9,68;-2,47;3,66;15,74;12,04;1,57;0,35;-28,88;-0,15;0,98;-3,34;-0,85;-0,86;0,25;0,70;0,34;27,79;;30.438.773,26;6,63;-0,22;0,23;1.296.418.864,05
APER3;29,69;1,10;15,79;0,73;0,45;100,00;6,80;8,34;19,38;13,56;-6,08;-0,23;1,32;10,09;-0,59;1,23;4,59;2,84;0,49;0,62;0,38;0,34;22,90;;1.642.391,65;40,76;1,87;0,04;343.944.814,64
APTI3;197,64;;-0,14;0,02;0,01;94,24;-93,35;-57,25;-0,09;-0,87;0,20;-0,04;0,08;0,03;-0,01;4,49;-12,62;-5,31;-23,70;0,42;0,58;0,09;4,07;;;10.896,15;-1.375,05;0,00;44.442.750,00
APTI4;3.500,00;;-2,55;0,32;0,14;94,24;-93,35;-57,25;-1,56;-0,87;0,20;-0,04;1,46;0,45;-0,22;4,49;-12,62;-5,31;-23,70;0,42;0,58;0,09;4,07;;;10.896,15;-1.375,05;-0,02;44.442.750,00
ARML3;16,00;2,03;37,70;4,86;1,47;47,15;33,52;14,01;15,76;19,54;3,80;1,17;5,28;6,80;-2,21;2,85;12,88;3,90;10,05;0,30;0,70;0,28;;;8.349.347,13;3,29;0,42;0,43;5.529.336.335,18
ARZZ3;75,24;1,83;21,42;3,07;1,63;53,67;11,17;8,82;16,91;17,35;0,56;0,10;1,89;7,58;-3,42;1,69;14,35;7,60;12,76;0,53;0,47;0,86;25,49;20,34;123.225.484,39;24,48;3,51;-1,78;8.289.783.796,14
ASAI3;10,94;0,80;13,70;3,71;0,38;16,44;5,06;1,85;5,02;7,99;2,97;2,20;0,25;-5,02;-0,55;0,81;27,09;2,76;17,32;0,10;0,90;1,49;;;245.124.224,91;2,95;0,80;-0,43;14.771.806.066,24
ATMP3;0,94;;0,05;-0,07;0,02;-18,34;-59,63;90,26;-0,08;-0,96;-0,88;;0,05;-0,03;-0,02;0,30;-136,72;28,97;-960,15;-0,21;1,21;0,32;-16,95;;24.933,74;-13,18;18,02;0,00;25.107.734,64
ATOM3;2,38;13,46;14,55;2,26;1,50;95,46;9,52;13,01;19,89;10,88;-9,17;-1,04;1,89;1,73;-82,83;8,27;15,51;10,28;8,72;0,66;0,34;0,79;;-0,86;49.641,04;1,05;0,16;-0,23;57.131.755,20
AURA33;35,62;4,10;10,69;1,50;0,68;29,13;18,95;12,11;6,84;8,05;1,33;0,29;1,30;9,04;-0,99;1,31;14,04;6,34;10,50;0,45;0,55;0,52;32,13;65,98;3.576.740,65;23,73;3,33;-0,24;2.477.400.949,20
AURE3;14,12;10,62;4,85;0,91;0,42;20,65;26,42;50,32;9,24;11,05;1,81;0,18;2,44;4,94;-0,53;1,71;18,80;8,64;5,09;0,46;0,54;0,17;;;57.990.978,00;15,48;2,91;0,00;14.120.000.000,00
AVLL3;3,80;;-0,28;-0,24;0,06;20,13;-43,86;-115,00;-0,74;-7,00;-6,26;;0,33;-0,18;-0,10;0,52;-84,62;-21,97;-25,44;-0,26;1,26;0,19;19,61;;38.197,00;-15,82;-13,38;0,10;108.737.809,40
AZEV3;1,62;;-1,12;1,63;0,22;5,39;-27,08;-23,84;-0,99;-1,37;-0,44;0,72;0,27;-2,09;-0,35;0,79;-145,28;-19,22;-127,04;0,13;0,87;0,81;43,23;;197.459,26;1,00;-1,45;0,00;118.134.890,55
AZEV4;1,51;;-1,04;1,52;0,20;5,39;-27,08;-23,84;-0,92;-1,37;-0,44;0,72;0,25;-1,95;-0,32;0,79;-145,28;-19,22;-127,04;0,13;0,87;0,81;43,23;;814.152,13;1,00;-1,45;0,00;118.134.890,55
AZUL4;17,67;;-5,42;-1,13;1,28;18,55;10,14;-23,94;12,79;16,44;12,98;;1,30;-1,87;-1,66;0,25;-20,92;-23,71;51,12;-1,13;2,13;0,99;15,41;;228.186.970,09;-15,60;-3,26;0,01;6.055.367.192,66
B3SA3;14,15;2,82;19,54;4,01;1,80;87,65;53,51;40,97;14,96;14,39;-0,45;-0,12;8,00;10,09;-2,72;2,10;20,51;9,20;12,69;0,45;0,55;0,22;22,44;26,59;536.247.472,17;3,53;0,72;-2,56;81.698.760.000,00
BAHI3;8,33;;-1,83;3,65;0,31;40,32;-13,57;-30,21;-4,07;-7,70;-3,63;3,25;0,55;-0,89;-0,32;0,10;-199,55;-17,04;-23,10;0,09;0,89;0,56;56,84;;46.515,70;2,28;-4,55;-0,02;199.068.040,92
BALM3;10,20;2,12;22,43;0,72;0,40;58,92;10,88;2,64;5,44;4,02;-1,24;-0,17;0,59;0,90;-1,35;2,71;3,22;1,79;8,10;0,56;0,44;0,68;8,44;45,86;1.844,80;14,10;0,45;-0,34;96.775.000,00
BALM4;9,55;2,26;21,00;0,68;0,38;58,92;10,88;2,64;5,09;4,02;-1,24;-0,17;0,55;0,85;-1,27;2,71;3,22;1,79;8,10;0,56;0,44;0,68;8,44;45,86;4.628,00;14,10;0,45;-0,32;96.775.000,00
BAUH4;76,76;1,58;-686,40;4,25;2,50;22,37;4,77;-0,29;41,79;40,14;-1,64;-0,17;1,99;32,68;-4,54;1,20;-0,62;-0,36;-0,28;0,59;0,41;1,25;3,33;;47.256,33;18,08;-0,11;6,33;400.857.760,72
BAZA3;68,45;7,79;3,22;0,74;0,10;32,67;59,58;34,28;1,85;1,85;;;1,10;3,12;-0,10;;23,12;3,13;;0,14;0,86;0,09;17,64;79,20;228.958,57;91,98;21,27;0,08;3.837.191.661,75
BBAS3;44,74;9,88;3,99;0,79;0,06;31,57;16,70;12,67;3,02;3,03;;;0,50;2,55;-0,06;11,25;19,71;1,54;;0,08;0,92;0,12;9,97;24,79;529.869.046,74;56,97;11,23;0,05;128.370.682.496,00
BBDC3;13,41;6,96;7,35;0,88;0,08;33,70;9,42;9,10;7,10;7,73;;;0,67;0,88;-0,09;7,18;11,95;1,06;;0,09;0,91;0,12;8,37;2,59;96.651.747,87;15,27;1,83;-0,55;155.407.414.588,83
BBDC4;15,78;6,51;8,65;1,03;0,09;33,70;9,42;9,10;8,35;7,73;;;0,79;1,04;-0,10;7,18;11,95;1,06;;0,09;0,91;0,12;8,37;2,59;793.047.641,43;15,27;1,83;-0,64;155.407.414.588,83
BBML3;3.936,42;;2.618,85;4.008,09;151,13;7,35;2,47;3,66;3.879,11;3.889,81;10,70;11,06;95,84;-1.035,29;-239,81;0,72;153,05;5,77;6,94;0,04;0,96;1,58;41,29;81,57;;0,98;1,50;-2,25;160.451.699.191,56
BBSE3;30,75;9,48;9,18;6,12;4,27;;;;7,96;7,97;;;;33,54;-5,87;1,88;66,67;46,52;;0,70;0,30;0,00;;10,59;204.261.679,78;5,02;3,35;0,15;61.600.000.000,00
BDLL3;12,98;;0,31;-0,17;0,03;-63,95;-72,75;210,54;-0,90;-7,91;-7,13;;0,66;3,47;-0,06;1,02;-53,69;10,03;-282,33;-0,19;1,19;0,05;-27,58;;2.945,33;-77,32;41,51;0,00;17.809.432,16
BDLL4;10,00;;0,24;-0,13;0,02;-63,95;-72,75;210,54;-0,70;-7,91;-7,13;;0,51;2,68;-0,04;1,02;-53,69;10,03;-282,33;-0,19;1,19;0,05;-27,58;;5.202,43;-77,32;41,51;0,00;17.809.432,16
BEEF11;3,62;;3,34;4,12;0,11;18,80;7,54;2,18;0,97;6,15;3,39;14,44;0,07;0,44;-0,26;1,73;123,29;3,25;14,93;0,03;0,95;1,49;20,68;;;0,88;1,08;0,07;6.279.310.428,38
BEEF3;10,33;5,57;9,54;11,76;0,31;18,80;7,54;2,18;2,76;6,15;3,39;14,44;0,21;1,24;-0,75;1,73;123,29;3,25;14,93;0,03;0,95;1,49;20,68;;108.893.378,04;0,88;1,08;0,21;6.279.310.428,38
BEES3;7,85;7,56;7,77;1,24;0,07;25,36;8,87;6,32;5,54;5,91;;;0,49;0,81;-0,07;;15,94;0,86;;0,05;0,95;0,14;12,53;13,77;162.063,35;6,34;1,01;0,43;2.646.570.542,40
BEES4;9,84;6,03;9,74;1,55;0,08;25,36;8,87;6,32;6,94;5,91;;;0,62;1,01;-0,09;;15,94;0,86;;0,05;0,95;0,14;12,53;13,77;56.984,78;6,34;1,01;0,54;2.646.570.542,40
BFRE11;0,00;;0,00;0,00;0,00;28,71;155,42;126,39;0,00;;;;0,00;0,00;0,00;;8,02;7,27;;0,91;0,08;0,06;;9,03;;289.527,20;23.221,76;0,00;
BFRE12;0,00;;0,00;0,00;0,00;28,71;155,42;126,39;0,00;;;;0,00;0,00;0,00;;8,02;7,27;;0,91;0,08;0,06;;9,03;;289.527,20;23.221,76;0,00;
BGIP3;28,39;7,90;5,62;0,71;0,05;36,51;9,69;6,78;3,93;3,44;;;0,38;-0,59;-0,11;0,86;12,68;0,91;;0,07;0,93;0,13;8,79;-2,05;4.006,00;39,86;5,05;0,74;379.834.486,50
BGIP4;21,31;11,58;4,22;0,53;0,04;36,51;9,69;6,78;2,95;3,44;;;0,29;-0,44;-0,08;0,86;12,68;0,91;;0,07;0,93;0,13;8,79;-2,05;18.012,80;39,86;5,05;0,55;379.834.486,50
BIDI11;10,40;;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;189.680.308,83;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;9.796.295,50;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;44.223.197,08;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;6,40;;-5,62;3,69;1,38;17,20;-70,48;-81,33;-6,49;-7,72;-1,23;0,70;4,57;5,36;-2,37;2,64;-65,57;-24,62;-26,31;0,38;0,62;0,30;299,61;;102.012,70;1,74;-1,14;-0,42;520.242.073,60
BLAU3;20,65;3,59;10,49;2,02;1,48;45,40;29,09;26,13;9,42;8,65;-0,77;-0,17;2,74;2,88;-4,25;4,71;19,22;14,10;13,67;0,73;0,27;0,54;;;7.257.286,87;10,25;1,97;0,60;3.704.484.840,35
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-1,08;-0,14;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;254.063,54;11,21;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,32;-0,04;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;224.305,00;11,21;-0,91;0,06;14.115.600,06
BMEB3;11,11;4,43;5,79;0,87;0,07;53,09;6,58;5,13;4,51;4,35;;;0,30;0,95;-0,08;;14,97;1,25;;0,08;0,91;0,24;5,94;22,60;8.793,10;12,81;1,92;1,13;1.123.415.984,36
BMEB4;10,07;5,38;5,25;0,79;0,07;53,09;6,58;5,13;4,09;4,35;;;0,27;0,86;-0,07;;14,97;1,25;;0,08;0,91;0,24;5,94;22,60;52.751,00;12,81;1,92;1,02;1.123.415.984,36
BMGB4;2,29;16,83;14,58;0,33;0,03;42,22;-3,14;1,34;-6,20;-6,20;;;0,19;;-0,03;;2,25;0,21;;0,09;0,91;0,16;19,34;49,35;1.318.867,43;6,99;0,16;-0,27;1.335.602.221,19
BMIN3;17,51;6,89;8,88;0,63;0,35;56,67;29,74;22,86;6,83;6,60;;;2,03;56,40;-0,35;;7,14;3,94;;0,55;0,45;0,17;16,78;;7.075,29;27,60;1,97;0,08;81.712.592,87
BMIN4;13,60;8,88;6,90;0,49;0,27;56,67;29,74;22,86;5,30;6,60;;;1,58;43,81;-0,27;;7,14;3,94;;0,55;0,45;0,17;16,78;;6.913,36;27,60;1,97;0,06;81.712.592,87
BMKS3;324,00;17,84;5,26;0,72;0,63;26,12;56,71;145,00;13,45;-3,13;-16,57;-0,88;7,63;0,81;-3,72;16,08;13,65;11,96;1,91;0,88;0,12;0,08;2,51;28,40;8.370,76;451,46;61,61;0,03;147.339.000,00
BMOB3;13,89;1,61;15,47;1,18;0,93;22,82;7,07;5,77;12,64;6,89;-5,75;-0,54;0,89;1,98;-2,72;3,56;7,66;6,04;4,49;0,79;0,21;1,05;;;5.809.229,96;11,73;0,90;-14,94;1.262.727.287,88
BNBR3;78,14;7,01;3,20;0,71;0,10;44,45;38,70;24,48;2,02;2,02;;;0,78;1,13;-0,11;;22,21;3,19;;0,14;0,86;0,13;8,76;24,10;18.852,88;109,95;24,42;0,12;6.749.066.196,96
BOAS3;7,69;3,30;14,35;1,83;1,49;57,20;21,59;32,69;21,72;14,24;-7,54;-0,64;4,69;2,95;-4,40;4,17;12,76;10,35;6,70;0,81;0,19;0,32;8,81;75,42;6.495.294,26;4,20;0,54;0,75;4.106.451.973,95
BOBR3;0,00;;0,00;0,00;0,00;37,28;13,69;4,35;0,00;2,53;1,61;;0,00;0,00;0,00;0,75;-48,37;7,54;70,21;-0,16;1,16;1,73;6,05;-12,20;;-0,53;0,25;0,00;190.486.416,10
BOBR4;1,55;;6,10;-2,95;0,46;37,28;13,69;4,35;1,94;2,53;1,61;;0,27;-2,75;-0,93;0,75;-48,37;7,54;70,21;-0,16;1,16;1,73;6,05;-12,20;190.844,04;-0,53;0,25;-1,79;190.486.416,10
BPAC11;27,14;2,42;12,95;2,35;0,28;16,75;18,85;16,13;11,09;11,08;;;2,09;9,25;-3,16;1,03;18,17;2,19;;0,12;0,88;0,14;46,00;31,20;279.762.433,48;11,53;2,09;-3,08;104.015.324.149,12
BPAC3;13,32;1,64;19,08;3,47;0,42;16,75;18,85;16,13;16,33;11,08;;;3,08;13,62;-4,65;1,03;18,17;2,19;;0,12;0,88;0,14;46,00;31,20;88.198,22;3,84;0,70;-4,54;104.015.324.149,12
BPAC5;6,82;3,21;9,77;1,78;0,21;16,75;18,85;16,13;8,36;11,08;;;1,58;6,97;-2,38;1,03;18,17;2,19;;0,12;0,88;0,14;46,00;31,20;57.740,78;3,84;0,70;-2,32;104.015.324.149,12
BPAN4;6,78;3,71;14,45;1,20;0,15;51,87;5,21;4,69;13,02;13,09;;;0,68;;-0,15;;8,28;1,06;;0,13;0,87;0,23;8,24;40,24;14.741.331,70;5,66;0,47;-0,43;8.683.219.014,58
BPAR3;182,07;3,37;7,28;1,02;0,11;55,65;14,23;8,39;4,30;4,30;;;0,61;1,27;-0,12;;14,01;1,56;;0,11;0,89;0,19;4,66;0,56;;178,47;25,00;0,30;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;20,44;13,03;2,25;1,08;1,00;;;;2,30;2,18;-0,22;-0,11;;39,96;-1,11;1,35;48,04;44,55;46,89;0,93;0,07;0,00;;8,93;1.565.449,57;18,91;9,09;-0,04;8.375.357.803,50
BRAP4;21,78;13,45;2,40;1,15;1,07;;;;2,46;2,18;-0,22;-0,11;;42,58;-1,18;1,35;48,04;44,55;46,89;0,93;0,07;0,00;;8,93;77.418.278,91;18,91;9,09;-0,05;8.375.357.803,50
BRBI11;12,25;8,08;8,82;;0,15;18,12;8,39;9,02;9,47;64,75;55,36;;0,79;;-0,15;;;1,70;0,42;0,00;1,00;0,19;;;731.101,09;0,00;1,39;0,91;1.275.697.803,60
BRBI3;0,00;;0,00;;0,00;18,12;8,39;9,02;0,00;64,75;55,36;;0,00;;0,00;;;1,70;0,42;0,00;1,00;0,19;;;;0,00;0,46;0,00;1.275.697.803,60
BRBI4;0,00;;0,00;;0,00;18,12;8,39;9,02;0,00;64,75;55,36;;0,00;;0,00;;;1,70;0,42;0,00;1,00;0,19;;;;0,00;0,46;0,00;1.275.697.803,60
BRFS3;8,52;;-3,51;0,90;0,16;15,82;0,38;-4,78;43,62;117,50;73,98;1,52;0,17;2,21;-0,29;1,19;-25,59;-4,55;0,53;0,18;0,81;0,95;13,70;;182.569.631,17;9,49;-2,43;-0,03;9.201.022.591,00
BRGE11;9,79;3,91;8,48;0,55;0,25;-3.940,13;1.469,66;2.289,10;13,21;-13,88;-27,61;-1,15;194,08;1,17;-0,55;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;5.736,00;17,76;1,15;0,03;749.407.288,60
BRGE12;9,90;;8,57;0,56;0,25;-3.940,13;1.469,66;2.289,10;13,35;-13,88;-27,61;-1,15;196,26;1,18;-0,56;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;4.688,75;17,76;1,15;0,03;749.407.288,60
BRGE3;9,95;;8,62;0,56;0,25;-3.940,13;1.469,66;2.289,10;13,42;-13,88;-27,61;-1,15;197,25;1,19;-0,56;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;1.892,00;17,76;1,15;0,03;749.407.288,60
BRGE5;11,31;2,82;9,79;0,64;0,29;-3.940,13;1.469,66;2.289,10;15,26;-13,88;-27,61;-1,15;224,21;1,35;-0,64;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;4.755,00;17,76;1,15;0,03;749.407.288,60
BRGE6;10,45;7,33;9,05;0,59;0,26;-3.940,13;1.469,66;2.289,10;14,10;-13,88;-27,61;-1,15;207,16;1,25;-0,59;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;6.322,00;17,76;1,15;0,03;749.407.288,60
BRGE7;9,29;4,81;8,05;0,52;0,23;-3.940,13;1.469,66;2.289,10;12,53;-13,88;-27,61;-1,15;184,17;1,11;-0,52;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;2.098,00;17,76;1,15;0,03;749.407.288,60
BRGE8;9,70;3,29;8,40;0,55;0,24;-3.940,13;1.469,66;2.289,10;13,08;-13,88;-27,61;-1,15;192,29;1,16;-0,55;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;970,00;17,76;1,15;0,03;749.407.288,60
BRIN3;39,15;0,83;35,63;1,64;1,01;100,00;6,80;8,34;43,73;37,65;-6,08;-0,23;2,97;22,77;-1,34;1,23;4,59;2,84;0,49;0,62;0,38;0,34;21,03;;;23,92;1,10;0,10;765.840.711,60
BRIT3;2,48;1,30;14,56;0,79;0,37;44,44;19,89;7,21;5,28;8,87;3,59;0,54;1,05;3,35;-0,48;1,99;5,45;2,55;6,27;0,47;0,53;0,35;;;1.932.996,30;3,13;0,17;0,05;1.113.755.391,68
BRIV3;10,22;2,08;8,36;0,53;0,04;15,77;4,57;3,12;5,71;5,66;;;0,26;1,10;-0,04;6,25;6,37;0,43;;0,07;0,93;0,14;20,48;16,87;17.105,25;19,18;1,22;0,00;897.771.908,38
BRIV4;10,00;6,20;8,18;0,52;0,04;15,77;4,57;3,12;5,59;5,66;;;0,26;1,08;-0,04;6,25;6,37;0,43;;0,07;0,93;0,14;20,48;16,87;14.725,95;19,18;1,22;0,00;897.771.908,38
BRKM3;23,19;;-4,58;2,36;0,20;8,08;1,12;-4,52;18,53;40,96;22,47;2,87;0,21;1,47;-0,34;1,52;-51,55;-4,46;1,52;0,09;0,92;0,99;14,40;;1.271.925,57;9,82;-5,06;0,04;18.449.240.360,44
