TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ALPA3;10,45;;-64,30;1,30;0,88;45,10;-3,22;-2,67;-53,33;-57,11;-6,73;0,16;1,72;3,63;-1,47;2,50;-2,01;-1,37;-2,56;0,68;0,32;0,51;2,36;;69.238,17;8,07;-0,16;0,54;6.742.915.956,95
ALPA4;9,30;;-57,22;1,15;0,78;45,10;-3,22;-2,67;-47,46;-57,11;-6,73;0,16;1,53;3,23;-1,31;2,50;-2,01;-1,37;-2,56;0,68;0,32;0,51;2,36;;63.488.475,91;8,07;-0,16;0,48;6.742.915.956,95
ALPK3;5,08;;-7,32;2,84;0,40;29,35;8,26;-12,67;11,23;23,72;12,49;3,17;0,93;-4,26;-0,48;0,63;-38,84;-5,49;4,79;0,14;0,86;0,43;3,17;;2.406.480,35;1,79;-0,69;0,27;1.089.286.736,84
ALSC3;27,75;;38,57;2,20;1,20;75,71;65,32;27,78;16,41;14,85;-1,56;-0,21;10,72;9,41;-1,43;5,39;5,69;3,12;11,21;0,55;0,44;0,11;2,54;19,34;;12,64;0,72;0,58;5.694.242.307,75
ALSO3;24,99;2,08;4,66;0,97;0,50;111,74;384,80;209,84;2,54;2,17;-0,38;-0,14;9,79;9,38;-0,56;1,93;20,82;10,71;25,62;0,51;0,45;0,05;25,65;85,92;131.045.050,87;25,74;5,36;0,00;14.342.683.355,91
ALUP11;29,52;5,28;12,53;1,25;0,31;79,84;71,68;20,19;3,53;7,03;3,50;1,24;2,53;3,01;-0,39;2,15;10,00;2,51;10,38;0,25;0,62;0,12;20,04;16,77;27.070.188,65;23,57;2,36;-0,30;8.996.472.927,36
ALUP3;9,77;5,32;12,44;1,24;0,31;79,84;71,68;20,19;3,50;7,03;3,50;1,24;2,51;2,99;-0,39;2,15;10,00;2,51;10,38;0,25;0,62;0,12;20,04;16,77;185.381,70;7,86;0,79;-0,30;8.996.472.927,36
ALUP4;9,89;5,26;12,59;1,26;0,32;79,84;71,68;20,19;3,55;7,03;3,50;1,24;2,54;3,02;-0,39;2,15;10,00;2,51;10,38;0,25;0,62;0,12;20,04;16,77;289.612,09;7,86;0,79;-0,31;8.996.472.927,36
AMAR3;0,88;;-0,65;0,82;0,10;38,66;-8,56;-16,96;-1,29;-6,50;-5,21;3,30;0,11;-21,94;-0,20;0,99;-125,64;-15,90;-16,04;0,13;0,87;0,94;-0,89;;7.914.849,26;1,07;-1,35;0,00;301.701.762,56
AMBP3;23,08;0,58;-31,86;2,16;0,25;22,22;15,80;-1,96;3,96;9,99;6,03;3,29;0,63;0,87;-0,45;2,85;-6,78;-0,79;6,58;0,12;0,83;0,40;83,52;;28.310.611,78;10,68;-0,72;0,21;2.606.553.371,04
AMER3;1,17;;24,62;0,07;0,02;30,68;4,18;0,15;0,90;8,55;7,64;0,59;0,04;0,12;-0,04;1,84;0,28;0,10;1,24;0,35;0,65;0,65;21,42;;23.834.566,00;16,74;0,05;-0,64;1.055.959.518,51
ANDG3B;28,82;;59,95;2,23;1,88;47,12;179,06;45,82;15,34;8,60;0,93;0,13;27,47;-25,32;-1,93;0,26;3,71;3,14;12,68;0,85;0,15;0,07;10,22;-38,09;;12,94;0,48;-0,78;1.651.867.985,68
ANDG4B;0,00;;0,00;0,00;0,00;47,12;179,06;45,82;0,00;8,60;0,93;0,13;0,00;0,00;0,00;0,26;3,71;3,14;12,68;0,85;0,15;0,07;10,22;-38,09;;12,94;0,48;0,00;1.651.867.985,68
ANIM3;4,26;;-19,26;0,64;0,16;58,09;9,68;-2,47;4,91;16,95;12,04;1,57;0,48;-38,81;-0,21;0,98;-3,34;-0,85;-0,86;0,25;0,70;0,34;27,79;;35.154.841,26;6,63;-0,22;0,31;1.720.481.109,30
APER3;28,00;1,16;14,96;0,69;0,43;100,00;6,80;8,34;18,35;12,27;-6,08;-0,23;1,25;9,56;-0,56;1,23;4,59;2,84;0,49;0,62;0,38;0,34;22,90;;1.161.664,04;40,76;1,87;0,04;321.443.752,00
APTI3;197,64;;-0,14;0,02;0,01;94,24;-93,35;-57,25;-0,09;-0,87;0,20;-0,04;0,08;0,03;-0,01;4,49;-12,62;-5,31;-23,70;0,42;0,58;0,09;4,07;;;10.896,15;-1.375,05;0,00;44.442.750,00
APTI4;3.500,00;;-2,55;0,32;0,14;94,24;-93,35;-57,25;-1,56;-0,87;0,20;-0,04;1,46;0,45;-0,22;4,49;-12,62;-5,31;-23,70;0,42;0,58;0,09;4,07;;;10.896,15;-1.375,05;-0,02;44.442.750,00
ARML3;14,89;1,69;35,08;4,52;1,37;47,15;33,52;14,01;14,67;18,47;3,80;1,17;4,92;6,33;-2,06;2,85;12,88;3,90;10,05;0,30;0,70;0,28;;;8.407.633,26;3,29;0,42;0,40;5.152.178.850,49
ARZZ3;81,54;0,91;23,22;3,33;1,76;53,67;11,17;8,82;18,33;18,89;0,56;0,10;2,05;8,22;-3,71;1,69;14,35;7,60;12,76;0,53;0,47;0,86;25,49;20,34;129.791.626,17;24,48;3,51;-1,93;9.050.059.857,24
ASAI3;13,58;0,64;17,01;4,61;0,47;16,44;5,06;1,85;6,23;9,20;2,97;2,20;0,32;-6,23;-0,69;0,81;27,09;2,76;17,32;0,10;0,90;1,49;;;468.213.144,52;2,95;0,80;-0,53;18.336.483.215,68
ATMP3;2,19;;0,12;-0,17;0,04;-18,34;-59,63;90,26;-0,18;-1,06;-0,88;;0,11;-0,06;-0,05;0,30;-136,72;28,97;-960,15;-0,21;1,21;0,32;-16,95;;885.722,13;-13,18;18,02;0,00;58.495.679,64
ATOM3;2,63;12,18;16,08;2,49;1,65;95,46;9,52;13,01;21,98;12,80;-9,17;-1,04;2,09;1,91;-91,53;8,27;15,51;10,28;8,72;0,66;0,34;0,79;;-0,86;63.697,70;1,05;0,16;-0,26;62.606.881,74
AURA33;32,85;2,23;9,86;1,38;0,63;29,13;18,95;12,11;6,30;7,63;1,33;0,29;1,19;8,34;-0,92;1,31;14,04;6,34;10,50;0,45;0,55;0,52;32,13;65,98;2.766.303,91;23,73;3,33;-0,22;2.323.889.811,00
AURE3;14,21;10,56;4,88;0,92;0,42;20,65;26,42;50,32;9,30;11,11;1,81;0,18;2,46;4,97;-0,53;1,71;18,80;8,64;5,09;0,46;0,54;0,17;;;49.858.347,04;15,48;2,91;0,00;14.210.000.000,00
AVLL3;7,01;;-0,52;-0,44;0,12;20,13;-43,86;-115,00;-1,37;-7,63;-6,26;;0,60;-0,32;-0,19;0,52;-84,62;-21,97;-25,44;-0,26;1,26;0,19;19,61;;121.852,74;-15,82;-13,38;0,19;200.592.643,13
AZEV3;2,09;;-1,44;2,10;0,28;5,39;-27,08;-23,84;-1,27;-1,69;-0,44;0,72;0,34;-2,70;-0,45;0,79;-145,28;-19,22;-127,04;0,13;0,87;0,81;43,23;;695.536,00;1,00;-1,45;0,00;158.775.142,06
AZEV4;2,04;;-1,41;2,05;0,27;5,39;-27,08;-23,84;-1,24;-1,69;-0,44;0,72;0,34;-2,63;-0,44;0,79;-145,28;-19,22;-127,04;0,13;0,87;0,81;43,23;;2.866.983,13;1,00;-1,45;0,00;158.775.142,06
AZUL4;21,08;;-6,46;-1,35;1,53;18,55;10,14;-23,94;15,26;17,18;12,98;;1,55;-2,23;-1,98;0,25;-20,92;-23,71;51,12;-1,13;2,13;0,99;15,41;;278.310.083,09;-15,60;-3,26;0,01;7.336.042.552,94
B3SA3;14,71;2,61;20,31;4,17;1,87;87,65;53,51;40,97;15,55;15,10;-0,45;-0,12;8,32;10,49;-2,83;2,10;20,51;9,20;12,69;0,45;0,55;0,22;22,44;26,59;596.124.566,96;3,53;0,72;-2,67;85.597.490.000,00
BAHI3;8,39;;-2,03;4,06;0,35;40,32;-13,57;-30,21;-4,53;-8,16;-3,63;3,25;0,61;-1,00;-0,36;0,10;-199,55;-17,04;-23,10;0,09;0,89;0,56;56,84;;118.983,48;2,07;-4,12;-0,02;221.416.982,98
BALM3;11,77;1,83;25,89;0,83;0,46;58,92;10,88;2,64;6,27;4,55;-1,24;-0,17;0,68;1,04;-1,56;2,71;3,22;1,79;8,10;0,56;0,44;0,68;8,44;45,86;8.671,00;14,10;0,45;-0,39;106.477.000,00
BALM4;9,96;2,17;21,90;0,71;0,39;58,92;10,88;2,64;5,31;4,55;-1,24;-0,17;0,58;0,88;-1,32;2,71;3,22;1,79;8,10;0,56;0,44;0,68;8,44;45,86;3.487,59;14,10;0,45;-0,33;106.477.000,00
BAUH4;73,01;1,66;-652,87;4,04;2,38;22,37;4,77;-0,29;39,75;38,10;-1,64;-0,17;1,90;31,08;-4,32;1,20;-0,62;-0,36;-0,28;0,59;0,41;1,25;3,33;;97.613,00;18,08;-0,11;6,02;381.274.428,22
BAZA3;69,95;7,62;3,29;0,76;0,10;32,67;59,58;34,28;1,89;1,89;;;1,13;3,19;-0,11;;23,12;3,13;;0,14;0,86;0,09;17,64;79,20;225.974,13;91,98;21,27;0,08;3.921.279.134,25
BBAS3;50,00;9,01;4,45;0,88;0,07;31,57;16,70;12,67;3,38;3,38;;;0,56;2,85;-0,07;11,25;19,71;1,54;;0,08;0,92;0,12;9,97;24,79;608.311.072,83;56,97;11,23;0,06;143.270.851.000,00
BBDC3;14,73;6,22;8,07;0,96;0,09;33,70;9,42;9,10;7,80;8,27;;;0,73;0,97;-0,10;7,18;11,95;1,06;;0,09;0,91;0,12;8,37;2,59;92.457.085,61;15,27;1,83;-0,60;166.267.406.787,57
BBDC4;16,52;6,10;9,05;1,08;0,10;33,70;9,42;9,10;8,75;8,27;;;0,82;1,09;-0,11;7,18;11,95;1,06;;0,09;0,91;0,12;8,37;2,59;576.729.999,04;15,27;1,83;-0,67;166.267.406.787,57
BBML3;3.936,42;;2.618,85;4.008,09;151,13;7,35;2,47;3,66;3.879,11;3.889,81;10,70;11,06;95,84;-1.035,29;-239,81;0,72;153,05;5,77;6,94;0,04;0,96;1,58;41,29;81,57;;0,98;1,50;-2,25;160.451.699.191,56
BBSE3;31,64;9,21;9,45;6,30;4,40;;;;8,19;8,19;;;;34,51;-6,04;1,88;66,67;46,52;;0,70;0,30;0,00;;10,59;223.533.700,43;5,02;3,35;0,16;63.280.000.000,00
BDLL3;11,47;;0,28;-0,15;0,03;-63,95;-72,75;210,54;-0,80;-7,89;-7,13;;0,58;3,07;-0,05;1,02;-53,69;10,03;-282,33;-0,19;1,19;0,05;-27,58;;1.995,67;-77,32;41,51;0,00;17.240.055,04
BDLL4;10,35;;0,25;-0,13;0,03;-63,95;-72,75;210,54;-0,72;-7,89;-7,13;;0,52;2,77;-0,05;1,02;-53,69;10,03;-282,33;-0,19;1,19;0,05;-27,58;;4.867,44;-77,32;41,51;0,00;17.240.055,04
BEEF11;3,62;;3,34;4,12;0,11;18,80;7,54;2,18;0,97;6,13;3,39;14,44;0,07;0,44;-0,26;1,73;123,29;3,25;14,93;0,03;0,95;1,49;20,68;;;0,88;1,08;0,07;6.218.582.087,68
BEEF3;10,24;5,62;9,45;11,66;0,31;18,80;7,54;2,18;2,74;6,13;3,39;14,44;0,21;1,23;-0,75;1,73;123,29;3,25;14,93;0,03;0,95;1,49;20,68;;115.064.941,74;0,88;1,08;0,21;6.218.582.087,68
BEES3;9,09;5,72;9,00;1,43;0,08;25,36;8,87;6,32;6,42;6,64;;;0,57;0,94;-0,08;;15,94;0,86;;0,05;0,95;0,14;12,53;13,77;253.353,26;6,34;1,01;0,50;2.974.385.198,00
BEES4;10,30;5,05;10,20;1,63;0,09;25,36;8,87;6,32;7,27;6,64;;;0,64;1,06;-0,10;;15,94;0,86;;0,05;0,95;0,14;12,53;13,77;163.698,13;6,34;1,01;0,57;2.974.385.198,00
BFRE11;0,00;;0,00;0,00;0,00;28,71;155,42;126,39;0,00;;;;0,00;0,00;0,00;;8,02;7,27;;0,91;0,08;0,06;;9,03;;289.527,20;23.221,76;0,00;
BFRE12;0,00;;0,00;0,00;0,00;28,71;155,42;126,39;0,00;;;;0,00;0,00;0,00;;8,02;7,27;;0,91;0,08;0,06;;9,03;;289.527,20;23.221,76;0,00;
BGIP3;23,84;9,41;4,72;0,60;0,04;36,51;9,69;6,78;3,30;3,24;;;0,32;-0,49;-0,09;0,86;12,68;0,91;;0,07;0,93;0,13;8,79;-2,05;6.117,74;39,86;5,05;0,62;357.900.382,35
BGIP4;22,99;10,73;4,55;0,58;0,04;36,51;9,69;6,78;3,18;3,24;;;0,31;-0,48;-0,09;0,86;12,68;0,91;;0,07;0,93;0,13;8,79;-2,05;10.728,95;39,86;5,05;0,60;357.900.382,35
BIDI11;10,40;;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;189.680.308,83;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;9.796.295,50;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;44.223.197,08;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;5,84;;-5,13;3,36;1,26;17,20;-70,48;-81,33;-5,92;-7,15;-1,23;0,70;4,17;4,89;-2,16;2,64;-65,57;-24,62;-26,31;0,38;0,62;0,30;299,61;;101.536,91;1,74;-1,14;-0,39;474.720.892,16
BLAU3;19,59;3,78;9,95;1,91;1,40;45,40;29,09;26,13;8,94;8,16;-0,77;-0,17;2,60;2,73;-4,03;4,71;19,22;14,10;13,67;0,73;0,27;0,54;;;12.970.885,83;10,25;1,97;0,57;3.514.327.265,01
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-1,08;-0,14;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;254.063,54;11,21;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,32;-0,04;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;224.305,00;11,21;-0,91;0,06;14.115.600,06
BMEB3;12,55;3,92;6,55;0,98;0,08;53,09;6,58;5,13;5,10;4,80;;;0,34;1,07;-0,09;;14,97;1,25;;0,08;0,91;0,24;5,94;22,60;8.380,21;12,81;1,92;1,28;1.238.268.448,80
BMEB4;10,60;5,11;5,53;0,83;0,07;53,09;6,58;5,13;4,31;4,80;;;0,28;0,91;-0,07;;14,97;1,25;;0,08;0,91;0,24;5,94;22,60;129.428,48;12,81;1,92;1,08;1.238.268.448,80
BMGB4;2,90;13,29;18,47;0,42;0,04;42,22;-3,14;1,34;-7,85;-7,85;;;0,25;;-0,04;;2,25;0,21;;0,09;0,91;0,16;19,34;49,35;3.099.173,30;6,99;0,16;-0,35;1.691.373.991,90
BMIN3;21,75;5,55;11,04;0,79;0,44;56,67;29,74;22,86;8,48;8,10;;;2,52;70,06;-0,44;;7,14;3,94;;0,55;0,45;0,17;16,78;;17.365,31;27,60;1,97;0,10;100.154.634,75
BMIN4;15,00;8,05;7,61;0,54;0,30;56,67;29,74;22,86;5,85;8,10;;;1,74;48,32;-0,30;;7,14;3,94;;0,55;0,45;0,17;16,78;;13.348,00;27,60;1,97;0,07;100.154.634,75
BMKS3;350,00;16,51;5,68;0,78;0,68;26,12;56,71;145,00;14,52;-2,05;-16,57;-0,88;8,24;0,87;-4,02;16,08;13,65;11,96;1,91;0,88;0,12;0,08;2,51;28,40;15.204,64;451,46;61,61;0,03;159.162.500,00
BMOB3;13,83;1,62;15,41;1,18;0,93;22,82;7,07;5,77;12,59;6,83;-5,75;-0,54;0,89;1,97;-2,70;3,56;7,66;6,04;4,49;0,79;0,21;1,05;;;5.140.035,22;11,73;0,90;-14,88;1.257.272.742,36
BNBR3;84,50;6,48;3,46;0,77;0,11;44,45;38,70;24,48;2,19;2,19;;;0,85;1,23;-0,12;;22,21;3,19;;0,14;0,86;0,13;8,76;24,10;11.698,43;109,95;24,42;0,12;7.298.388.708,00
BOAS3;7,99;3,18;14,90;1,90;1,54;57,20;21,59;32,69;22,57;15,03;-7,54;-0,64;4,87;3,06;-4,57;4,17;12,76;10,35;6,70;0,81;0,19;0,32;8,81;75,42;9.112.448,78;4,20;0,54;0,78;4.255.583.822,55
BOBR3;0,00;;0,00;0,00;0,00;37,28;13,69;4,35;0,00;2,63;1,61;;0,00;0,00;0,00;0,75;-48,37;7,54;70,21;-0,16;1,16;1,73;6,05;-12,20;;-0,53;0,25;0,00;212.607.419,26
BOBR4;1,73;;6,81;-3,29;0,51;37,28;13,69;4,35;2,16;2,63;1,61;;0,30;-3,07;-1,04;0,75;-48,37;7,54;70,21;-0,16;1,16;1,73;6,05;-12,20;116.554,39;-0,53;0,25;-1,99;212.607.419,26
BPAC11;32,28;2,04;15,41;2,80;0,34;16,75;18,85;16,13;13,19;13,19;;;2,49;11,00;-3,76;1,03;18,17;2,19;;0,12;0,88;0,14;46,00;31,20;359.860.481,70;11,53;2,09;-3,66;123.805.850.425,28
BPAC3;15,69;1,40;22,48;4,08;0,49;16,75;18,85;16,13;19,23;13,19;;;3,63;16,04;-5,48;1,03;18,17;2,19;;0,12;0,88;0,14;46,00;31,20;128.609,04;3,84;0,70;-5,34;123.805.850.425,28
BPAC5;8,29;2,64;11,88;2,16;0,26;16,75;18,85;16,13;10,16;13,19;;;1,92;8,48;-2,89;1,03;18,17;2,19;;0,12;0,88;0,14;46,00;31,20;101.790,00;3,84;0,70;-2,82;123.805.850.425,28
BPAN4;9,33;2,69;19,89;1,65;0,21;51,87;5,21;4,69;17,91;17,91;;;0,93;;-0,21;;8,28;1,06;;0,13;0,87;0,23;8,24;40,24;24.063.003,09;5,66;0,47;-0,59;11.878.949.179,77
BPAR3;182,07;3,37;7,28;1,02;0,11;55,65;14,23;8,39;4,30;4,30;;;0,61;1,27;-0,12;;14,01;1,56;;0,11;0,89;0,19;4,66;0,56;;178,47;25,00;0,30;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;20,87;12,76;2,30;1,10;1,02;;;;2,35;2,22;-0,22;-0,11;;40,80;-1,13;1,35;48,04;44,55;46,89;0,93;0,07;0,00;;8,93;1.527.930,83;18,91;9,09;-0,04;8.538.116.043,42
BRAP4;22,18;13,21;2,44;1,17;1,09;;;;2,50;2,22;-0,22;-0,11;;43,36;-1,21;1,35;48,04;44,55;46,89;0,93;0,07;0,00;;8,93;77.818.449,65;18,91;9,09;-0,05;8.538.116.043,42
BRBI11;14,85;6,67;10,69;;0,18;18,12;8,39;9,02;11,48;66,84;55,36;;0,96;;-0,18;;;1,70;0,42;0,00;1,00;0,19;;;1.282.474,39;0,00;1,39;1,11;1.559.186.204,40
BRBI3;0,00;;0,00;;0,00;18,12;8,39;9,02;0,00;66,84;55,36;;0,00;;0,00;;;1,70;0,42;0,00;1,00;0,19;;;;0,00;0,46;0,00;1.559.186.204,40
BRBI4;0,00;;0,00;;0,00;18,12;8,39;9,02;0,00;66,84;55,36;;0,00;;0,00;;;1,70;0,42;0,00;1,00;0,19;;;;0,00;0,46;0,00;1.559.186.204,40
BRFS3;8,96;;-3,69;0,94;0,17;15,82;0,38;-4,78;45,87;119,86;73,98;1,52;0,18;2,32;-0,31;1,19;-25,59;-4,55;0,53;0,18;0,81;0,95;13,70;;127.591.495,91;9,49;-2,43;-0,03;9.698.960.284,16
BRGE11;9,99;3,83;8,65;0,56;0,25;-3.940,13;1.469,66;2.289,10;13,48;-13,62;-27,61;-1,15;198,04;1,19;-0,56;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;999,00;17,76;1,15;0,03;763.865.314,56
BRGE12;9,90;;8,57;0,56;0,25;-3.940,13;1.469,66;2.289,10;13,35;-13,62;-27,61;-1,15;196,26;1,18;-0,56;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;4.688,75;17,76;1,15;0,03;763.865.314,56
BRGE3;9,60;;8,31;0,54;0,24;-3.940,13;1.469,66;2.289,10;12,95;-13,62;-27,61;-1,15;190,31;1,15;-0,54;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;6.204,38;17,76;1,15;0,03;763.865.314,56
BRGE5;11,31;2,82;9,79;0,64;0,29;-3.940,13;1.469,66;2.289,10;15,26;-13,62;-27,61;-1,15;224,21;1,35;-0,64;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;4.755,00;17,76;1,15;0,03;763.865.314,56
BRGE6;9,45;8,10;8,18;0,53;0,24;-3.940,13;1.469,66;2.289,10;12,75;-13,62;-27,61;-1,15;187,34;1,13;-0,53;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;3.735,00;17,76;1,15;0,03;763.865.314,56
BRGE7;9,29;4,81;8,05;0,52;0,23;-3.940,13;1.469,66;2.289,10;12,53;-13,62;-27,61;-1,15;184,17;1,11;-0,52;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;2.098,00;17,76;1,15;0,03;763.865.314,56
BRGE8;10,03;3,18;8,69;0,56;0,25;-3.940,13;1.469,66;2.289,10;13,53;-13,62;-27,61;-1,15;198,84;1,20;-0,57;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;999,00;17,76;1,15;0,03;763.865.314,56
BRIN3;39,15;0,83;35,63;1,64;1,01;100,00;6,80;8,34;43,73;37,65;-6,08;-0,23;2,97;22,77;-1,34;1,23;4,59;2,84;0,49;0,62;0,38;0,34;21,03;;;23,92;1,10;0,10;765.840.711,60
BRIT3;2,86;1,13;16,79;0,91;0,43;44,44;19,89;7,21;6,09;9,68;3,59;0,54;1,21;3,86;-0,55;1,99;5,45;2,55;6,27;0,47;0,53;0,35;;;2.926.064,26;3,13;0,17;0,06;1.284.411.459,76
BRIV3;10,20;2,09;8,34;0,53;0,04;15,77;4,57;3,12;5,70;5,65;;;0,26;1,10;-0,04;6,25;6,37;0,43;;0,07;0,93;0,14;20,48;16,87;14.849,22;19,18;1,22;0,00;896.351.081,25
BRIV4;9,99;6,21;8,17;0,52;0,04;15,77;4,57;3,12;5,58;5,65;;;0,26;1,08;-0,04;6,25;6,37;0,43;;0,07;0,93;0,14;20,48;16,87;21.982,00;19,18;1,22;0,00;896.351.081,25
BRKM3;29,17;;-5,76;2,97;0,26;8,08;1,12;-4,52;23,30;45,65;22,47;2,87;0,26;1,85;-0,43;1,52;-51,55;-4,46;1,52;0,09;0,92;0,99;14,40;;1.144.668,52;9,82;-5,06;0,05;23.130.158.412,26
