TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ARZZ3;77,50;1,78;22,07;3,17;1,68;53,67;11,17;8,82;17,42;17,94;0,56;0,10;1,95;7,81;-3,52;1,69;14,35;7,60;12,76;0,53;0,47;0,86;25,49;20,34;122.291.745,06;24,48;3,51;-1,83;8.579.465.623,80
ASAI3;13,38;0,65;16,76;4,54;0,46;16,44;5,06;1,85;6,14;9,09;2,97;2,20;0,31;-6,13;-0,68;0,81;27,09;2,76;17,32;0,10;0,90;1,49;;;284.735.584,37;2,95;0,80;-0,52;17.998.919.091,68
ATMP3;1,19;;0,07;-0,09;0,02;-18,34;-59,63;90,26;-0,10;-0,97;-0,88;;0,06;-0,04;-0,02;0,30;-136,72;28,97;-960,15;-0,21;1,21;0,32;-16,95;;100.426,49;-13,18;18,02;0,00;30.716.909,40
ATOM3;2,68;11,95;16,38;2,54;1,68;95,46;9,52;13,01;22,39;13,05;-9,17;-1,04;2,13;1,95;-93,27;8,27;15,51;10,28;8,72;0,66;0,34;0,79;;-0,86;53.845,40;1,05;0,16;-0,26;63.321.028,68
AURA33;35,37;4,13;10,62;1,49;0,67;29,13;18,95;12,11;6,79;8,05;1,33;0,29;1,29;8,98;-0,99;1,31;14,04;6,34;10,50;0,45;0,55;0,52;32,13;65,98;3.469.818,91;23,73;3,33;-0,24;2.475.986.100,00
AURE3;14,75;10,17;5,07;0,95;0,44;20,65;26,42;50,32;9,65;11,43;1,81;0,18;2,55;5,16;-0,55;1,71;18,80;8,64;5,09;0,46;0,54;0,17;;;56.953.040,23;15,48;2,91;0,00;14.710.000.000,00
AVLL3;7,02;;-0,52;-0,44;0,12;20,13;-43,86;-115,00;-1,38;-7,65;-6,26;;0,60;-0,32;-0,19;0,52;-84,62;-21,97;-25,44;-0,26;1,26;0,19;19,61;;73.737,11;-15,82;-13,38;0,19;203.168.012,30
AZEV3;1,75;;-1,21;1,76;0,23;5,39;-27,08;-23,84;-1,06;-1,50;-0,44;0,72;0,29;-2,26;-0,38;0,79;-145,28;-19,22;-127,04;0,13;0,87;0,81;43,23;;236.865,40;1,00;-1,45;0,00;135.355.604,30
AZEV4;1,73;;-1,20;1,74;0,23;5,39;-27,08;-23,84;-1,05;-1,50;-0,44;0,72;0,28;-2,23;-0,37;0,79;-145,28;-19,22;-127,04;0,13;0,87;0,81;43,23;;976.959,57;1,00;-1,45;0,00;135.355.604,30
AZUL4;21,56;;-6,61;-1,38;1,57;18,55;10,14;-23,94;15,60;17,28;12,98;;1,58;-2,28;-2,03;0,25;-20,92;-23,71;51,12;-1,13;2,13;0,99;15,41;;257.712.657,94;-15,60;-3,26;0,02;7.523.967.741,68
B3SA3;14,68;2,72;20,27;4,16;1,86;87,65;53,51;40,97;15,52;15,13;-0,45;-0,12;8,30;10,47;-2,83;2,10;20,51;9,20;12,69;0,45;0,55;0,22;22,44;26,59;601.784.623,80;3,53;0,72;-2,66;85.772.060.000,00
BAHI3;8,77;;-2,13;4,24;0,36;40,32;-13,57;-30,21;-4,74;-8,24;-3,63;3,25;0,64;-1,04;-0,38;0,10;-199,55;-17,04;-23,10;0,09;0,89;0,56;56,84;;63.034,59;2,07;-4,12;-0,02;225.639.476,10
BALM3;12,00;1,80;26,39;0,85;0,47;58,92;10,88;2,64;6,39;4,49;-1,24;-0,17;0,70;1,06;-1,59;2,71;3,22;1,79;8,10;0,56;0,44;0,68;8,44;45,86;1.521,56;14,10;0,45;-0,40;105.350.000,00
BALM4;9,50;2,27;20,89;0,67;0,37;58,92;10,88;2,64;5,06;4,49;-1,24;-0,17;0,55;0,84;-1,26;2,71;3,22;1,79;8,10;0,56;0,44;0,68;8,44;45,86;4.603,47;14,10;0,45;-0,32;105.350.000,00
BAUH4;69,88;1,73;-624,88;3,86;2,27;22,37;4,77;-0,29;38,04;36,40;-1,64;-0,17;1,81;29,75;-4,14;1,20;-0,62;-0,36;-0,28;0,59;0,41;1,25;3,33;;50.632,58;18,08;-0,11;5,76;364.928.873,36
BAZA3;67,85;7,86;3,19;0,74;0,10;32,67;59,58;34,28;1,84;1,83;;;1,09;3,09;-0,10;;23,12;3,13;;0,14;0,86;0,09;17,64;79,20;210.098,77;91,98;21,27;0,08;3.796.269.091,80
BBAS3;50,26;8,97;4,48;0,88;0,07;31,57;16,70;12,67;3,40;3,38;;;0,57;2,87;-0,07;11,25;19,71;1,54;;0,08;0,92;0,12;9,97;24,79;599.406.593,94;56,97;11,23;0,06;143.557.392.702,00
BBDC3;14,92;6,14;8,18;0,98;0,09;33,70;9,42;9,10;7,90;8,49;;;0,74;0,98;-0,10;7,18;11,95;1,06;;0,09;0,91;0,12;8,37;2,59;100.515.999,80;15,27;1,83;-0,61;170.625.533.623,53
BBDC4;17,31;5,82;9,48;1,13;0,10;33,70;9,42;9,10;9,16;8,49;;;0,86;1,14;-0,11;7,18;11,95;1,06;;0,09;0,91;0,12;8,37;2,59;727.862.037,17;15,27;1,83;-0,70;170.625.533.623,53
BBML3;3.936,42;;2.618,85;4.008,09;151,13;7,35;2,47;3,66;3.879,11;3.889,81;10,70;11,06;95,84;-1.035,29;-239,81;0,72;153,05;5,77;6,94;0,04;0,96;1,58;41,29;81,57;;0,98;1,50;-2,25;160.451.699.191,56
BBSE3;30,26;9,63;9,04;6,02;4,20;;;;7,83;7,80;;;;33,00;-5,77;1,88;66,67;46,52;;0,70;0,30;0,00;;10,59;214.582.470,31;5,02;3,35;0,15;60.280.000.000,00
BDLL3;13,10;;0,32;-0,17;0,03;-63,95;-72,75;210,54;-0,91;-7,93;-7,13;;0,66;3,51;-0,06;1,02;-53,69;10,03;-282,33;-0,19;1,19;0,05;-27,58;;2.849,00;-77,32;41,51;0,00;18.180.137,60
BDLL4;10,30;;0,25;-0,13;0,02;-63,95;-72,75;210,54;-0,72;-7,93;-7,13;;0,52;2,76;-0,05;1,02;-53,69;10,03;-282,33;-0,19;1,19;0,05;-27,58;;4.481,36;-77,32;41,51;0,00;18.180.137,60
BEEF11;3,62;;3,34;4,12;0,11;18,80;7,54;2,18;0,97;6,37;3,39;14,44;0,07;0,44;-0,26;1,73;123,29;3,25;14,93;0,03;0,95;1,49;20,68;;;0,88;1,08;0,07;6.783.355.656,19
BEEF3;11,20;5,14;10,34;12,75;0,34;18,80;7,54;2,18;2,99;6,37;3,39;14,44;0,23;1,35;-0,82;1,73;123,29;3,25;14,93;0,03;0,95;1,49;20,68;;109.117.530,80;0,88;1,08;0,23;6.783.355.656,19
BEES3;9,10;6,52;9,01;1,44;0,08;25,36;8,87;6,32;6,42;6,91;;;0,57;0,94;-0,08;;15,94;0,86;;0,05;0,95;0,14;12,53;13,77;201.768,83;6,34;1,01;0,50;3.093.155.287,40
BEES4;11,62;5,11;11,51;1,83;0,10;25,36;8,87;6,32;8,20;6,91;;;0,73;1,20;-0,11;;15,94;0,86;;0,05;0,95;0,14;12,53;13,77;105.663,86;6,34;1,01;0,64;3.093.155.287,40
BFRE11;0,00;;0,00;0,00;0,00;28,71;155,42;126,39;0,00;;;;0,00;0,00;0,00;;8,02;7,27;;0,91;0,08;0,06;;9,03;;289.527,20;23.221,76;0,00;
BFRE12;0,00;;0,00;0,00;0,00;28,71;155,42;126,39;0,00;;;;0,00;0,00;0,00;;8,02;7,27;;0,91;0,08;0,06;;9,03;;289.527,20;23.221,76;0,00;
BGIP3;25,48;8,80;5,04;0,64;0,05;36,51;9,69;6,78;3,53;3,30;;;0,34;-0,53;-0,10;0,86;12,68;0,91;;0,07;0,93;0,13;8,79;-2,05;4.141,42;39,86;5,05;0,66;364.396.545,60
BGIP4;22,52;10,96;4,46;0,57;0,04;36,51;9,69;6,78;3,12;3,30;;;0,30;-0,47;-0,09;0,86;12,68;0,91;;0,07;0,93;0,13;8,79;-2,05;15.682,57;39,86;5,05;0,58;364.396.545,60
BIDI11;10,40;;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;189.680.308,83;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;9.796.295,50;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;44.223.197,08;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;6,27;;-5,51;3,61;1,36;17,20;-70,48;-81,33;-6,35;-7,76;-1,23;0,70;4,48;5,25;-2,32;2,64;-65,57;-24,62;-26,31;0,38;0,62;0,30;299,61;;113.193,83;1,74;-1,14;-0,41;523.493.586,56
BLAU3;20,87;3,55;10,60;2,04;1,49;45,40;29,09;26,13;9,52;8,72;-0,77;-0,17;2,77;2,91;-4,29;4,71;19,22;14,10;13,67;0,73;0,27;0,54;;;8.499.507,91;10,25;1,97;0,60;3.733.187.870,59
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-1,08;-0,14;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;254.063,54;11,21;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,32;-0,04;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;224.305,00;11,21;-0,91;0,06;14.115.600,06
BMEB3;12,44;3,96;6,49;0,97;0,08;53,09;6,58;5,13;5,05;4,80;;;0,33;1,06;-0,09;;14,97;1,25;;0,08;0,91;0,24;5,94;22,60;8.907,58;12,81;1,92;1,27;1.239.036.484,16
BMEB4;10,78;5,03;5,62;0,84;0,07;53,09;6,58;5,13;4,38;4,80;;;0,29;0,92;-0,08;;14,97;1,25;;0,08;0,91;0,24;5,94;22,60;95.504,63;12,81;1,92;1,10;1.239.036.484,16
BMGB4;2,69;14,32;17,13;0,39;0,04;42,22;-3,14;1,34;-7,28;-7,28;;;0,23;;-0,04;;2,25;0,21;;0,09;0,91;0,16;19,34;49,35;1.795.807,91;6,99;0,16;-0,32;1.568.895.185,59
BMIN3;27,35;4,41;13,88;0,99;0,55;56,67;29,74;22,86;10,67;9,92;;;3,17;88,10;-0,55;;7,14;3,94;;0,55;0,45;0,17;16,78;;16.247,54;27,60;1,97;0,13;122.701.853,85
BMIN4;14,30;8,44;7,26;0,52;0,29;56,67;29,74;22,86;5,58;9,92;;;1,66;46,06;-0,29;;7,14;3,94;;0,55;0,45;0,17;16,78;;10.125,42;27,60;1,97;0,07;122.701.853,85
BMKS3;370,00;15,62;6,01;0,82;0,72;26,12;56,71;145,00;15,35;-1,22;-16,57;-0,88;8,71;0,92;-4,25;16,08;13,65;11,96;1,91;0,88;0,12;0,08;2,51;28,40;6.991,82;451,46;61,61;0,03;168.257.500,00
BMOB3;14,18;1,58;15,80;1,21;0,95;22,82;7,07;5,77;12,90;7,11;-5,75;-0,54;0,91;2,02;-2,77;3,56;7,66;6,04;4,49;0,79;0,21;1,05;;;5.686.355,09;11,73;0,90;-15,25;1.285.454.560,88
BNBR3;80,21;6,83;3,28;0,73;0,10;44,45;38,70;24,48;2,08;2,08;;;0,80;1,16;-0,12;;22,21;3,19;;0,14;0,86;0,13;8,76;24,10;15.350,92;109,95;24,42;0,12;6.927.855.127,44
BOAS3;7,85;3,24;14,64;1,87;1,52;57,20;21,59;32,69;22,17;14,60;-7,54;-0,64;4,79;3,01;-4,49;4,17;12,76;10,35;6,70;0,81;0,19;0,32;8,81;75,42;7.376.014,69;4,20;0,54;0,76;4.175.691.760,80
BOBR3;0,00;;0,00;0,00;0,00;37,28;13,69;4,35;0,00;2,69;1,61;;0,00;0,00;0,00;0,75;-48,37;7,54;70,21;-0,16;1,16;1,73;6,05;-12,20;;-0,53;0,25;0,00;224.896.865,46
BOBR4;1,90;;7,48;-3,62;0,56;37,28;13,69;4,35;2,38;2,69;1,61;;0,33;-3,37;-1,14;0,75;-48,37;7,54;70,21;-0,16;1,16;1,73;6,05;-12,20;174.139,89;-0,53;0,25;-2,19;224.896.865,46
BPAC11;30,58;2,15;14,60;2,65;0,32;16,75;18,85;16,13;12,50;12,44;;;2,36;10,42;-3,56;1,03;18,17;2,19;;0,12;0,88;0,14;46,00;31,20;324.022.908,60;11,53;2,09;-3,47;116.748.763.536,11
BPAC3;15,70;1,39;22,49;4,09;0,49;16,75;18,85;16,13;19,25;12,44;;;3,63;16,05;-5,48;1,03;18,17;2,19;;0,12;0,88;0,14;46,00;31,20;96.818,77;3,84;0,70;-5,35;116.748.763.536,11
BPAC5;7,50;2,92;10,74;1,95;0,24;16,75;18,85;16,13;9,19;12,44;;;1,73;7,67;-2,62;1,03;18,17;2,19;;0,12;0,88;0,14;46,00;31,20;73.795,86;3,84;0,70;-2,55;116.748.763.536,11
BPAN4;8,99;2,80;19,16;1,59;0,20;51,87;5,21;4,69;17,26;17,24;;;0,90;;-0,20;;8,28;1,06;;0,13;0,87;0,23;8,24;40,24;18.249.727,14;5,66;0,47;-0,57;11.433.329.435,62
BPAR3;182,07;3,37;7,28;1,02;0,11;55,65;14,23;8,39;4,30;4,30;;;0,61;1,27;-0,12;;14,01;1,56;;0,11;0,89;0,19;4,66;0,56;;178,47;25,00;0,30;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;21,16;12,59;2,33;1,12;1,04;;;;2,39;2,31;-0,22;-0,11;;41,36;-1,15;1,35;48,04;44,55;46,89;0,93;0,07;0,00;;8,93;1.565.695,69;18,91;9,09;-0,05;8.824.960.431,96
BRAP4;23,39;12,53;2,57;1,24;1,15;;;;2,64;2,31;-0,22;-0,11;;45,72;-1,27;1,35;48,04;44,55;46,89;0,93;0,07;0,00;;8,93;79.754.707,11;18,91;9,09;-0,05;8.824.960.431,96
BRBI11;13,98;7,08;10,06;;0,17;18,12;8,39;9,02;10,81;66,18;55,36;;0,91;;-0,17;;;1,70;0,42;0,00;1,00;0,19;;;1.017.422,29;0,00;1,39;1,04;1.468.889.898,96
BRBI3;0,00;;0,00;;0,00;18,12;8,39;9,02;0,00;66,18;55,36;;0,00;;0,00;;;1,70;0,42;0,00;1,00;0,19;;;;0,00;0,46;0,00;1.468.889.898,96
BRBI4;0,00;;0,00;;0,00;18,12;8,39;9,02;0,00;66,18;55,36;;0,00;;0,00;;;1,70;0,42;0,00;1,00;0,19;;;;0,00;0,46;0,00;1.468.889.898,96
BRFS3;9,68;;-3,99;1,02;0,18;15,82;0,38;-4,78;49,56;123,75;73,98;1,52;0,19;2,51;-0,33;1,19;-25,59;-4,55;0,53;0,18;0,81;0,95;13,70;;166.111.244,37;9,49;-2,43;-0,03;10.521.639.951,12
BRGE11;9,99;3,83;8,65;0,56;0,25;-3.940,13;1.469,66;2.289,10;13,48;-14,62;-27,61;-1,15;198,04;1,19;-0,56;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;4.157,00;17,76;1,15;0,03;708.884.744,84
BRGE12;9,90;;8,57;0,56;0,25;-3.940,13;1.469,66;2.289,10;13,35;-14,62;-27,61;-1,15;196,26;1,18;-0,56;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;4.688,75;17,76;1,15;0,03;708.884.744,84
BRGE3;9,77;;8,46;0,55;0,25;-3.940,13;1.469,66;2.289,10;13,18;-14,62;-27,61;-1,15;193,68;1,17;-0,55;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;3.078,83;17,76;1,15;0,03;708.884.744,84
BRGE5;11,31;2,82;9,79;0,64;0,29;-3.940,13;1.469,66;2.289,10;15,26;-14,62;-27,61;-1,15;224,21;1,35;-0,64;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;4.755,00;17,76;1,15;0,03;708.884.744,84
BRGE6;9,45;8,10;8,18;0,53;0,24;-3.940,13;1.469,66;2.289,10;12,75;-14,62;-27,61;-1,15;187,34;1,13;-0,53;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;5.804,60;17,76;1,15;0,03;708.884.744,84
BRGE7;9,29;4,81;8,05;0,52;0,23;-3.940,13;1.469,66;2.289,10;12,53;-14,62;-27,61;-1,15;184,17;1,11;-0,52;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;2.098,00;17,76;1,15;0,03;708.884.744,84
BRGE8;9,95;3,21;8,62;0,56;0,25;-3.940,13;1.469,66;2.289,10;13,42;-14,62;-27,61;-1,15;197,25;1,19;-0,56;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;995,00;17,76;1,15;0,03;708.884.744,84
BRIN3;39,15;0,83;35,63;1,64;1,01;100,00;6,80;8,34;43,73;37,65;-6,08;-0,23;2,97;22,77;-1,34;1,23;4,59;2,84;0,49;0,62;0,38;0,34;21,03;;;23,92;1,10;0,10;765.840.711,60
BRIT3;2,68;1,21;15,74;0,86;0,40;44,44;19,89;7,21;5,71;9,40;3,59;0,54;1,14;3,62;-0,52;1,99;5,45;2,55;6,27;0,47;0,53;0,35;;;2.206.070,17;3,13;0,17;0,05;1.226.029.120,68
BRIV3;9,80;2,17;8,02;0,51;0,03;15,77;4,57;3,12;5,48;5,48;;;0,25;1,05;-0,04;6,25;6,37;0,43;;0,07;0,93;0,14;20,48;16,87;13.316,38;19,18;1,22;0,00;868.285.723,20
BRIV4;9,80;6,33;8,02;0,51;0,03;15,77;4,57;3,12;5,48;5,48;;;0,25;1,05;-0,04;6,25;6,37;0,43;;0,07;0,93;0,14;20,48;16,87;19.653,14;19,18;1,22;0,00;868.285.723,20
BRKM3;29,94;;-5,92;3,05;0,26;8,08;1,12;-4,52;23,92;46,42;22,47;2,87;0,27;1,90;-0,44;1,52;-51,55;-4,46;1,52;0,09;0,92;0,99;14,40;;1.303.143,51;9,82;-5,06;0,05;23.894.984.389,82
