TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
BALM3;9,40;2,23;21,29;0,69;0,38;58,92;10,88;2,64;5,16;3,89;-1,24;-0,17;0,56;0,86;-1,28;2,71;3,22;1,79;8,10;0,56;0,44;0,68;8,44;45,86;9.385,75;14,10;0,45;-0,32;94.423.000,00
BALM4;9,50;2,27;20,89;0,67;0,37;58,92;10,88;2,64;5,06;3,89;-1,24;-0,17;0,55;0,84;-1,26;2,71;3,22;1,79;8,10;0,56;0,44;0,68;8,44;45,86;4.036,87;14,10;0,45;-0,32;94.423.000,00
BAUH4;72,79;1,66;-650,99;4,03;2,37;22,37;4,77;-0,29;39,63;37,99;-1,64;-0,17;1,89;30,99;-4,31;1,20;-0,62;-0,36;-0,28;0,59;0,41;1,25;3,33;;74.611,63;18,08;-0,11;6,00;380.177.761,60
BAZA3;69,10;7,92;3,17;0,73;0,10;32,67;59,58;34,28;1,82;1,81;;;1,09;3,07;-0,10;;23,12;3,13;;0,14;0,86;0,09;17,64;79,20;242.505,95;91,98;21,27;0,08;3.755.907.105,00
BBAS3;47,28;9,58;4,19;0,83;0,06;31,57;16,70;12,67;3,18;3,18;;;0,53;2,68;-0,07;11,25;19,71;1,54;;0,08;0,92;0,12;9,97;24,79;546.340.156,61;56,97;11,23;0,06;134.817.870.791,00
BBDC3;14,75;6,20;8,10;0,97;0,09;33,70;9,42;9,10;7,82;8,29;;;0,74;0,97;-0,10;7,18;11,95;1,06;;0,09;0,91;0,12;8,37;2,59;75.156.793,24;15,27;1,83;-0,60;166.693.462.379,37
BBDC4;16,51;6,10;9,06;1,08;0,10;33,70;9,42;9,10;8,75;8,29;;;0,82;1,09;-0,11;7,18;11,95;1,06;;0,09;0,91;0,12;8,37;2,59;548.136.228,27;15,27;1,83;-0,67;166.693.462.379,37
BBML3;3.936,42;;2.618,85;4.008,09;151,13;7,35;2,47;3,66;3.879,11;3.889,81;10,70;11,06;95,84;-1.035,29;-239,81;0,72;153,05;5,77;6,94;0,04;0,96;1,58;41,29;81,57;;0,98;1,50;-2,25;160.451.699.191,56
BBSE3;31,27;9,34;9,32;6,21;4,34;;;;8,08;8,07;;;;34,04;-5,95;1,88;66,67;46,52;;0,70;0,30;0,00;;10,59;194.826.093,22;5,02;3,35;0,15;62.380.000.000,00
BDLL3;11,86;;0,29;-0,15;0,03;-63,95;-72,75;210,54;-0,83;-7,89;-7,13;;0,60;3,17;-0,05;1,02;-53,69;10,03;-282,33;-0,19;1,19;0,05;-27,58;;1.674,60;-77,32;41,51;0,00;17.278.298,32
BDLL4;10,15;;0,24;-0,13;0,02;-63,95;-72,75;210,54;-0,71;-7,89;-7,13;;0,51;2,72;-0,05;1,02;-53,69;10,03;-282,33;-0,19;1,19;0,05;-27,58;;6.134,18;-77,32;41,51;0,00;17.278.298,32
BEEF11;3,62;;3,34;4,12;0,11;18,80;7,54;2,18;0,97;5,98;3,39;14,44;0,07;0,44;-0,26;1,73;123,29;3,25;14,93;0,03;0,95;1,49;20,68;;;0,88;1,08;0,07;5.890.649.047,90
BEEF3;9,78;5,91;8,99;11,09;0,29;18,80;7,54;2,18;2,60;5,98;3,39;14,44;0,20;1,17;-0,71;1,73;123,29;3,25;14,93;0,03;0,95;1,49;20,68;;99.130.758,27;0,88;1,08;0,20;5.890.649.047,90
BEES3;9,21;6,76;9,11;1,45;0,08;25,36;8,87;6,32;6,49;6,65;;;0,58;0,95;-0,09;;15,94;0,86;;0,05;0,95;0,14;12,53;13,77;199.655,83;6,34;1,01;0,51;2.978.331.997,20
BEES4;10,02;6,21;9,92;1,58;0,09;25,36;8,87;6,32;7,07;6,65;;;0,63;1,03;-0,09;;15,94;0,86;;0,05;0,95;0,14;12,53;13,77;112.136,12;6,34;1,01;0,55;2.978.331.997,20
BFRE11;0,00;;0,00;0,00;0,00;28,71;155,42;126,39;0,00;;;;0,00;0,00;0,00;;8,02;7,27;;0,91;0,08;0,06;;9,03;;289.527,20;23.221,76;0,00;
BFRE12;0,00;;0,00;0,00;0,00;28,71;155,42;126,39;0,00;;;;0,00;0,00;0,00;;8,02;7,27;;0,91;0,08;0,06;;9,03;;289.527,20;23.221,76;0,00;
BGIP3;22,15;10,31;4,76;0,60;0,04;36,51;9,69;6,78;3,33;3,42;;;0,32;-0,50;-0,10;0,86;12,68;0,91;;0,07;0,93;0,13;8,79;-2,05;7.345,33;36,04;4,57;0,62;377.003.354,00
BGIP4;23,00;10,80;5,00;0,63;0,05;36,51;9,69;6,78;3,50;3,42;;;0,34;-0,52;-0,10;0,86;12,68;0,91;;0,07;0,93;0,13;8,79;-2,05;12.629,03;36,04;4,57;0,66;377.003.354,00
BIDI11;10,40;;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;6,50;;-5,71;3,74;1,41;17,20;-70,48;-81,33;-6,59;-7,77;-1,23;0,70;4,64;5,44;-2,41;2,64;-65,57;-24,62;-26,31;0,38;0,62;0,30;299,61;;117.756,37;1,74;-1,14;-0,43;524.306.464,80
BLAU3;20,45;3,17;10,41;2,00;1,47;45,40;29,09;26,13;9,35;8,52;-0,77;-0,17;2,72;2,86;-4,21;4,71;19,22;14,10;13,67;0,73;0,27;0,54;;;12.680.762,00;10,25;1,97;0,59;3.656.048.476,82
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-1,08;-0,14;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;254.063,54;11,21;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,32;-0,04;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;224.305,00;11,21;-0,91;0,06;14.115.600,06
BMEB3;12,50;3,94;6,52;0,98;0,08;53,09;6,58;5,13;5,08;4,84;;;0,33;1,07;-0,09;;14,97;1,25;;0,08;0,91;0,24;5,94;22,60;8.417,92;12,81;1,92;1,27;1.247.706.929,12
BMEB4;10,90;4,96;5,70;0,85;0,07;53,09;6,58;5,13;4,44;4,84;;;0,29;0,93;-0,08;;14,97;1,25;;0,08;0,91;0,24;5,94;22,60;176.603,90;12,81;1,92;1,11;1.247.706.929,12
BMGB4;2,74;14,06;17,45;0,39;0,04;42,22;-3,14;1,34;-7,42;-7,39;;;0,23;;-0,04;;2,25;0,21;;0,09;0,91;0,16;19,34;49,35;2.632.874,07;6,99;0,16;-0,33;1.592.224.482,03
BMIN3;18,50;6,53;9,39;0,67;0,37;56,67;29,74;22,86;7,22;6,99;;;2,15;59,59;-0,37;;7,14;3,94;;0,55;0,45;0,17;16,78;;14.829,00;27,60;1,97;0,08;86.432.729,43
BMIN4;14,51;8,32;7,36;0,53;0,29;56,67;29,74;22,86;5,66;6,99;;;1,68;46,74;-0,29;;7,14;3,94;;0,55;0,45;0,17;16,78;;17.737,23;27,60;1,97;0,07;86.432.729,43
BMKS3;334,85;17,26;5,43;0,74;0,65;26,12;56,71;145,00;13,90;-2,68;-16,57;-0,88;7,88;0,83;-3,85;16,08;13,65;11,96;1,91;0,88;0,12;0,08;2,51;28,40;14.247,64;451,46;61,61;0,03;152.273.037,50
BMOB3;13,50;1,66;15,04;1,15;0,91;22,82;7,07;5,77;12,29;6,48;-5,75;-0,54;0,87;1,93;-2,64;3,56;7,66;6,04;4,49;0,79;0,21;1,05;;;5.159.559,83;11,73;0,90;-14,52;1.221.818.196,48
BNBR3;90,00;6,09;3,69;0,82;0,12;44,45;38,70;24,48;2,33;2,33;;;0,90;1,31;-0,13;;22,21;3,19;;0,14;0,86;0,13;8,76;24,10;12.728,33;109,95;24,42;0,13;7.773.431.760,00
BOAS3;7,99;3,19;14,85;1,89;1,54;57,20;21,59;32,69;22,48;14,94;-7,54;-0,64;4,85;3,05;-4,55;4,17;12,76;10,35;6,70;0,81;0,19;0,32;8,81;75,42;13.134.743,05;4,20;0,54;0,77;4.239.605.410,20
BOBR3;0,00;;0,00;0,00;0,00;37,28;13,69;4,35;0,00;2,69;1,61;;0,00;0,00;0,00;0,75;-48,37;7,54;70,21;-0,16;1,16;1,73;6,05;-12,20;;-0,53;0,25;0,00;223.667.920,84
BOBR4;1,81;;7,17;-3,47;0,54;37,28;13,69;4,35;2,28;2,69;1,61;;0,31;-3,23;-1,09;0,75;-48,37;7,54;70,21;-0,16;1,16;1,73;6,05;-12,20;98.008,71;-0,53;0,25;-2,10;223.667.920,84
BPAC11;33,84;1,96;15,99;2,91;0,35;16,75;18,85;16,13;13,69;13,68;;;2,58;11,42;-3,90;1,03;18,17;2,19;;0,12;0,88;0,14;46,00;31,20;315.037.247,17;11,53;2,09;-3,80;128.369.944.663,39
BPAC3;16,26;1,36;23,02;4,18;0,50;16,75;18,85;16,13;19,70;13,68;;;3,71;16,43;-5,61;1,03;18,17;2,19;;0,12;0,88;0,14;46,00;31,20;110.709,76;3,84;0,70;-5,47;128.369.944.663,39
BPAC5;8,70;2,52;12,46;2,26;0,27;16,75;18,85;16,13;10,67;13,68;;;2,01;8,90;-3,04;1,03;18,17;2,19;;0,12;0,88;0,14;46,00;31,20;83.740,88;3,84;0,70;-2,96;128.369.944.663,39
BPAN4;9,38;2,70;19,82;1,64;0,21;51,87;5,21;4,69;17,85;17,85;;;0,93;;-0,21;;8,28;1,06;;0,13;0,87;0,23;8,24;40,24;24.363.450,66;5,66;0,47;-0,59;11.840.753.201,70
BPAR3;182,07;3,37;7,28;1,02;0,11;55,65;14,23;8,39;4,30;4,30;;;0,61;1,27;-0,12;;14,01;1,56;;0,11;0,89;0,19;4,66;0,56;;178,47;25,00;0,30;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;21,45;12,44;2,36;1,13;1,05;;;;2,41;2,32;-0,22;-0,11;;41,85;-1,16;1,35;48,04;44,55;46,89;0,93;0,07;0,00;;8,93;1.429.802,51;18,91;9,09;-0,05;8.858.159.224,38
BRAP4;23,06;12,74;2,53;1,22;1,13;;;;2,59;2,32;-0,22;-0,11;;44,96;-1,25;1,35;48,04;44,55;46,89;0,93;0,07;0,00;;8,93;75.524.787,95;18,91;9,09;-0,05;8.858.159.224,38
BRBI11;14,70;6,79;10,49;;0,18;18,12;8,39;9,02;11,28;66,60;55,36;;0,95;;-0,18;;;1,70;0,42;0,00;1,00;0,19;;;1.263.517,29;0,00;1,39;1,09;1.526.637.536,16
BRBI3;0,00;;0,00;;0,00;18,12;8,39;9,02;0,00;66,60;55,36;;0,00;;0,00;;;1,70;0,42;0,00;1,00;0,19;;;;0,00;0,46;0,00;1.526.637.536,16
BRBI4;0,00;;0,00;;0,00;18,12;8,39;9,02;0,00;66,60;55,36;;0,00;;0,00;;;1,70;0,42;0,00;1,00;0,19;;;;0,00;0,46;0,00;1.526.637.536,16
BRFS3;9,19;;-5,86;1,50;0,27;15,82;0,38;-4,78;72,81;145,76;73,98;1,52;0,28;3,69;-0,49;1,19;-25,59;-4,55;0,53;0,18;0,81;0,95;13,70;;164.146.035,24;6,10;-1,56;-0,05;15.175.908.678,92
BRGE11;9,99;3,83;8,65;0,56;0,25;-3.940,13;1.469,66;2.289,10;13,48;-14,19;-27,61;-1,15;198,04;1,19;-0,56;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;999,00;17,76;1,15;0,03;732.675.294,76
BRGE12;9,90;;8,57;0,56;0,25;-3.940,13;1.469,66;2.289,10;13,35;-14,19;-27,61;-1,15;196,26;1,18;-0,56;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;4.688,75;17,76;1,15;0,03;732.675.294,76
BRGE3;9,40;;8,08;0,53;0,24;-3.940,13;1.469,66;2.289,10;12,59;-14,19;-27,61;-1,15;184,96;1,11;-0,53;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;4.877,35;17,76;1,15;0,03;732.675.294,76
BRGE5;11,30;2,82;9,79;0,64;0,29;-3.940,13;1.469,66;2.289,10;15,24;-14,19;-27,61;-1,15;224,01;1,35;-0,64;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;5.460,00;17,76;1,15;0,03;732.675.294,76
BRGE6;10,70;7,16;9,27;0,60;0,27;-3.940,13;1.469,66;2.289,10;14,43;-14,19;-27,61;-1,15;212,12;1,28;-0,60;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;6.700,14;17,76;1,15;0,03;732.675.294,76
BRGE7;9,29;4,81;8,05;0,52;0,23;-3.940,13;1.469,66;2.289,10;12,53;-14,19;-27,61;-1,15;184,17;1,11;-0,52;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;2.098,00;17,76;1,15;0,03;732.675.294,76
BRGE8;10,03;3,18;8,69;0,56;0,25;-3.940,13;1.469,66;2.289,10;13,53;-14,19;-27,61;-1,15;198,84;1,20;-0,57;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;999,00;17,76;1,15;0,03;732.675.294,76
BRIN3;39,15;0,83;35,63;1,64;1,01;100,00;6,80;8,34;43,73;37,65;-6,08;-0,23;2,97;22,77;-1,34;1,23;4,59;2,84;0,49;0,62;0,38;0,34;21,03;;;23,92;1,10;0,10;765.840.711,60
BRIT3;2,93;1,08;17,61;0,96;0,45;44,44;19,89;7,21;6,39;9,97;3,59;0,54;1,27;4,05;-0,58;1,99;5,45;2,55;6,27;0,47;0,53;0,35;;;2.767.909,80;3,13;0,17;0,06;1.347.284.748,00
BRIV3;10,40;2,05;8,51;0,54;0,04;15,77;4,57;3,12;5,81;5,77;;;0,27;1,12;-0,04;6,25;6,37;0,43;;0,07;0,93;0,14;20,48;16,87;10.804,33;19,18;1,22;0,00;914.422.382,60
BRIV4;10,20;6,08;8,34;0,53;0,04;15,77;4,57;3,12;5,70;5,77;;;0,26;1,10;-0,04;6,25;6,37;0,43;;0,07;0,93;0,14;20,48;16,87;15.470,42;19,18;1,22;0,00;914.422.382,60
BRKM3;25,38;;-4,97;2,56;0,22;8,08;1,12;-4,52;20,12;42,24;22,47;2,87;0,23;1,60;-0,37;1,52;-51,55;-4,46;1,52;0,09;0,92;0,99;14,40;;1.100.574,20;9,82;-5,06;0,04;19.719.416.948,98
BRKM5;24,57;;-4,84;2,50;0,22;8,08;1,12;-4,52;19,58;42,24;22,47;2,87;0,22;1,55;-0,36;1,52;-51,55;-4,46;1,52;0,09;0,92;0,99;14,40;;118.423.108,27;9,82;-5,06;0,04;19.719.416.948,98
