TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AHEB5;18,50;;2,40;21,82;0,44;40,25;24,45;15,94;1,57;1,47;-0,40;-5,56;0,38;4,24;-0,74;1,34;908,67;18,19;692,14;0,02;0,98;1,14;20,77;;4.426,00;0,85;7,70;-0,01;188.330.396,20
AHEB6;21,00;;2,73;24,77;0,50;40,25;24,45;15,94;1,78;1,47;-0,40;-5,56;0,43;4,81;-0,84;1,34;908,67;18,19;692,14;0,02;0,98;1,14;20,77;;2.100,00;0,85;7,70;-0,01;188.330.396,20
ALLD3;7,39;4,79;9,84;0,45;0,19;14,74;3,78;1,37;3,56;5,26;1,72;0,22;0,13;0,65;-0,63;1,70;4,62;1,90;7,70;0,41;0,59;1,39;14,71;29,93;578.449,64;16,26;0,75;-0,13;686.103.483,52
ALPA3;11,14;;-68,54;1,38;0,94;45,10;-3,22;-2,67;-56,85;-63,45;-6,73;0,16;1,83;3,87;-1,57;2,50;-2,01;-1,37;-2,56;0,68;0,32;0,51;2,36;;137.608,00;8,07;-0,16;0,58;7.592.135.576,43
ALPA4;11,19;;-68,85;1,39;0,94;45,10;-3,22;-2,67;-57,11;-63,45;-6,73;0,16;1,84;3,89;-1,58;2,50;-2,01;-1,37;-2,56;0,68;0,32;0,51;2,36;;90.157.291,39;8,07;-0,16;0,58;7.592.135.576,43
ALPK3;3,86;;-5,56;2,16;0,31;29,35;8,26;-12,67;8,53;20,98;12,49;3,17;0,70;-3,23;-0,37;0,63;-38,84;-5,49;4,79;0,14;0,86;0,43;3,17;;2.500.394,86;1,79;-0,69;0,21;823.397.848,32
ALSC3;27,75;;38,57;2,20;1,20;75,71;65,32;27,78;16,41;14,85;-1,56;-0,21;10,72;9,41;-1,43;5,39;5,69;3,12;11,21;0,55;0,44;0,11;2,54;19,34;;12,64;0,72;0,58;5.694.242.307,75
ALSO3;23,11;2,25;4,31;0,90;0,46;111,74;384,80;209,84;2,35;1,98;-0,38;-0,14;9,05;8,67;-0,52;1,93;20,82;10,71;25,62;0,51;0,45;0,05;25,65;85,92;109.834.329,75;25,74;5,36;0,00;13.280.900.074,26
ALUP11;29,58;5,27;12,55;1,26;0,32;79,84;71,68;20,19;3,54;7,04;3,50;1,24;2,53;3,02;-0,39;2,15;10,00;2,51;10,38;0,25;0,62;0,12;20,04;16,77;26.720.416,68;23,57;2,36;-0,30;9.017.806.027,12
ALUP3;9,85;5,28;12,54;1,25;0,31;79,84;71,68;20,19;3,53;7,04;3,50;1,24;2,53;3,01;-0,39;2,15;10,00;2,51;10,38;0,25;0,62;0,12;20,04;16,77;126.036,79;7,86;0,79;-0,30;9.017.806.027,12
ALUP4;9,90;5,25;12,60;1,26;0,32;79,84;71,68;20,19;3,55;7,04;3,50;1,24;2,54;3,03;-0,39;2,15;10,00;2,51;10,38;0,25;0,62;0,12;20,04;16,77;199.320,00;7,86;0,79;-0,31;9.017.806.027,12
AMAR3;0,74;;-0,55;0,69;0,09;38,66;-8,56;-16,96;-1,09;-6,28;-5,21;3,30;0,09;-18,45;-0,17;0,99;-125,64;-15,90;-16,04;0,13;0,87;0,94;-0,89;;3.283.706,46;1,07;-1,35;0,00;250.275.325,76
AMBP3;21,75;0,62;-30,02;2,04;0,24;22,22;15,80;-1,96;3,73;9,78;6,03;3,29;0,59;0,82;-0,43;2,85;-6,78;-0,79;6,58;0,12;0,83;0,40;83,52;;28.243.788,96;10,68;-0,72;0,20;2.463.125.174,28
AMER3;1,09;;22,94;0,07;0,02;30,68;4,18;0,15;0,84;8,49;7,64;0,59;0,04;0,11;-0,04;1,84;0,28;0,10;1,24;0,35;0,65;0,65;21,42;;15.202.774,71;16,74;0,05;-0,60;992.782.453,30
ANDG3B;28,82;;59,95;2,23;1,88;47,12;179,06;45,82;15,34;8,60;0,93;0,13;27,47;-25,32;-1,93;0,26;3,71;3,14;12,68;0,85;0,15;0,07;10,22;-38,09;;12,94;0,48;-0,78;1.651.867.985,68
ANDG4B;0,00;;0,00;0,00;0,00;47,12;179,06;45,82;0,00;8,60;0,93;0,13;0,00;0,00;0,00;0,26;3,71;3,14;12,68;0,85;0,15;0,07;10,22;-38,09;;12,94;0,48;0,00;1.651.867.985,68
ANIM3;3,81;;-17,22;0,57;0,15;58,09;9,68;-2,47;4,39;16,45;12,04;1,57;0,43;-34,71;-0,19;0,98;-3,34;-0,85;-0,86;0,25;0,70;0,34;27,79;;31.123.127,43;6,63;-0,22;0,28;1.542.778.835,10
APER3;28,13;1,15;15,03;0,69;0,43;100,00;6,80;8,34;18,44;12,17;-6,08;-0,23;1,25;9,60;-0,56;1,23;4,59;2,84;0,49;0,62;0,38;0,34;22,90;;1.427.322,57;40,76;1,87;0,04;319.721.731,90
APTI3;197,64;;-0,14;0,02;0,01;94,24;-93,35;-57,25;-0,09;-0,87;0,20;-0,04;0,08;0,03;-0,01;4,49;-12,62;-5,31;-23,70;0,42;0,58;0,09;4,07;;;10.896,15;-1.375,05;0,00;44.442.750,00
APTI4;3.500,00;;-2,55;0,32;0,14;94,24;-93,35;-57,25;-1,56;-0,87;0,20;-0,04;1,46;0,45;-0,22;4,49;-12,62;-5,31;-23,70;0,42;0,58;0,09;4,07;;;10.896,15;-1.375,05;-0,02;44.442.750,00
ARML3;15,66;2,08;36,90;4,75;1,44;47,15;33,52;14,01;15,43;19,33;3,80;1,17;5,17;6,65;-2,16;2,85;12,88;3,90;10,05;0,30;0,70;0,28;;;8.333.868,39;3,29;0,42;0,42;5.453.212.806,16
ARZZ3;79,59;1,73;22,66;3,25;1,72;53,67;11,17;8,82;17,89;18,45;0,56;0,10;2,00;8,02;-3,62;1,69;14,35;7,60;12,76;0,53;0,47;0,86;25,49;20,34;118.267.713,18;24,48;3,51;-1,88;8.834.740.797,60
ASAI3;12,94;0,67;16,21;4,39;0,45;16,44;5,06;1,85;5,93;8,91;2,97;2,20;0,30;-5,93;-0,65;0,81;27,09;2,76;17,32;0,10;0,90;1,49;;;271.000.235,89;2,95;0,80;-0,51;17.472.319.058,24
ATMP3;1,24;;0,07;-0,09;0,02;-18,34;-59,63;90,26;-0,10;-0,98;-0,88;;0,06;-0,04;-0,03;0,30;-136,72;28,97;-960,15;-0,21;1,21;0,32;-16,95;;68.193,25;-13,18;18,02;0,00;33.387.945,00
ATOM3;2,40;13,35;14,67;2,28;1,51;95,46;9,52;13,01;20,05;11,21;-9,17;-1,04;1,91;1,75;-83,53;8,27;15,51;10,28;8,72;0,66;0,34;0,79;;-0,86;48.170,39;1,05;0,16;-0,23;58.083.951,12
AURA33;35,49;4,11;10,65;1,50;0,68;29,13;18,95;12,11;6,81;8,14;1,33;0,29;1,29;9,01;-0,99;1,31;14,04;6,34;10,50;0,45;0,55;0,52;32,13;65,98;3.382.363,36;23,73;3,33;-0,24;2.511.357.330,00
AURE3;14,21;10,56;4,88;0,92;0,42;20,65;26,42;50,32;9,30;11,09;1,81;0,18;2,46;4,97;-0,53;1,71;18,80;8,64;5,09;0,46;0,54;0,17;;;58.236.759,82;15,48;2,91;0,00;14.190.000.000,00
AVLL3;4,13;;-0,31;-0,26;0,07;20,13;-43,86;-115,00;-0,81;-7,07;-6,26;;0,35;-0,19;-0,11;0,52;-84,62;-21,97;-25,44;-0,26;1,26;0,19;19,61;;43.760,39;-15,82;-13,38;0,11;118.180.829,69
AZEV3;1,77;;-1,22;1,78;0,24;5,39;-27,08;-23,84;-1,08;-1,51;-0,44;0,72;0,29;-2,28;-0,38;0,79;-145,28;-19,22;-127,04;0,13;0,87;0,81;43,23;;221.565,39;1,00;-1,45;0,00;136.609.430,13
AZEV4;1,78;;-1,23;1,79;0,24;5,39;-27,08;-23,84;-1,08;-1,51;-0,44;0,72;0,29;-2,30;-0,38;0,79;-145,28;-19,22;-127,04;0,13;0,87;0,81;43,23;;940.285,57;1,00;-1,45;0,00;136.609.430,13
AZUL4;19,77;;-6,06;-1,27;1,44;18,55;10,14;-23,94;14,31;16,93;12,98;;1,45;-2,09;-1,86;0,25;-20,92;-23,71;51,12;-1,13;2,13;0,99;15,41;;245.046.273,32;-15,60;-3,26;0,01;6.897.550.445,89
B3SA3;14,91;2,67;20,59;4,22;1,89;87,65;53,51;40,97;15,76;15,33;-0,45;-0,12;8,43;10,63;-2,87;2,10;20,51;9,20;12,69;0,45;0,55;0,22;22,44;26,59;557.159.473,21;3,53;0,72;-2,70;86.877.670.000,00
BAHI3;8,69;;-1,91;3,81;0,33;40,32;-13,57;-30,21;-4,25;-7,88;-3,63;3,25;0,58;-0,93;-0,34;0,10;-199,55;-17,04;-23,10;0,09;0,89;0,56;56,84;;41.445,00;2,28;-4,55;-0,02;207.671.221,56
BALM3;10,75;2,01;23,64;0,76;0,42;58,92;10,88;2,64;5,73;4,23;-1,24;-0,17;0,62;0,95;-1,42;2,71;3,22;1,79;8,10;0,56;0,44;0,68;8,44;45,86;1.716,50;14,10;0,45;-0,36;100.695.000,00
BALM4;9,80;2,20;21,55;0,69;0,39;58,92;10,88;2,64;5,22;4,23;-1,24;-0,17;0,57;0,87;-1,30;2,71;3,22;1,79;8,10;0,56;0,44;0,68;8,44;45,86;5.059,29;14,10;0,45;-0,33;100.695.000,00
BAUH4;71,50;1,69;-639,36;3,95;2,33;22,37;4,77;-0,29;38,92;37,28;-1,64;-0,17;1,86;30,44;-4,23;1,20;-0,62;-0,36;-0,28;0,59;0,41;1,25;3,33;;68.222,00;18,08;-0,11;5,89;373.388.873,00
BAZA3;67,99;7,84;3,20;0,74;0,10;32,67;59,58;34,28;1,84;1,84;;;1,10;3,10;-0,10;;23,12;3,13;;0,14;0,86;0,09;17,64;79,20;220.230,19;91,98;21,27;0,08;3.811.404.836,85
BBAS3;45,98;9,61;4,10;0,81;0,06;31,57;16,70;12,67;3,11;3,11;;;0,52;2,62;-0,06;11,25;19,71;1,54;;0,08;0,92;0,12;9,97;24,79;517.694.948,50;56,97;11,23;0,06;131.866.491.260,40
BBDC3;14,42;6,35;7,90;0,94;0,08;33,70;9,42;9,10;7,63;8,23;;;0,72;0,95;-0,09;7,18;11,95;1,06;;0,09;0,91;0,12;8,37;2,59;93.655.711,50;15,27;1,83;-0,59;165.357.382.773,66
BBDC4;16,74;6,02;9,17;1,10;0,10;33,70;9,42;9,10;8,86;8,23;;;0,83;1,10;-0,11;7,18;11,95;1,06;;0,09;0,91;0,12;8,37;2,59;731.558.374,50;15,27;1,83;-0,68;165.357.382.773,66
BBML3;3.936,42;;2.618,85;4.008,09;151,13;7,35;2,47;3,66;3.879,11;3.889,81;10,70;11,06;95,84;-1.035,29;-239,81;0,72;153,05;5,77;6,94;0,04;0,96;1,58;41,29;81,57;;0,98;1,50;-2,25;160.451.699.191,56
BBSE3;31,14;9,36;9,30;6,20;4,33;;;;8,06;8,11;;;;33,96;-5,94;1,88;66,67;46,52;;0,70;0,30;0,00;;10,59;200.419.934,82;5,02;3,35;0,15;62.640.000.000,00
BDLL3;12,98;;0,31;-0,17;0,03;-63,95;-72,75;210,54;-0,90;-7,91;-7,13;;0,66;3,47;-0,06;1,02;-53,69;10,03;-282,33;-0,19;1,19;0,05;-27,58;;2.945,33;-77,32;41,51;0,00;17.809.432,16
BDLL4;10,00;;0,24;-0,13;0,02;-63,95;-72,75;210,54;-0,70;-7,91;-7,13;;0,51;2,68;-0,04;1,02;-53,69;10,03;-282,33;-0,19;1,19;0,05;-27,58;;4.601,89;-77,32;41,51;0,00;17.809.432,16
BEEF11;3,62;;3,34;4,12;0,11;18,80;7,54;2,18;0,97;6,28;3,39;14,44;0,07;0,44;-0,26;1,73;123,29;3,25;14,93;0,03;0,95;1,49;20,68;;;0,88;1,08;0,07;6.576.879.297,81
BEEF3;10,83;5,32;10,00;12,33;0,33;18,80;7,54;2,18;2,89;6,28;3,39;14,44;0,22;1,30;-0,79;1,73;123,29;3,25;14,93;0,03;0,95;1,49;20,68;;110.405.585,89;0,88;1,08;0,22;6.576.879.297,81
BEES3;8,55;6,94;8,47;1,35;0,07;25,36;8,87;6,32;6,03;6,31;;;0,54;0,88;-0,08;;15,94;0,86;;0,05;0,95;0,14;12,53;13,77;157.451,04;6,34;1,01;0,47;2.823.320.831,40
BEES4;10,50;5,65;10,40;1,66;0,09;25,36;8,87;6,32;7,41;6,31;;;0,66;1,08;-0,10;;15,94;0,86;;0,05;0,95;0,14;12,53;13,77;60.005,64;6,34;1,01;0,58;2.823.320.831,40
BFRE11;0,00;;0,00;0,00;0,00;28,71;155,42;126,39;0,00;;;;0,00;0,00;0,00;;8,02;7,27;;0,91;0,08;0,06;;9,03;;289.527,20;23.221,76;0,00;
BFRE12;0,00;;0,00;0,00;0,00;28,71;155,42;126,39;0,00;;;;0,00;0,00;0,00;;8,02;7,27;;0,91;0,08;0,06;;9,03;;289.527,20;23.221,76;0,00;
BGIP3;26,00;8,63;5,15;0,65;0,05;36,51;9,69;6,78;3,60;3,29;;;0,35;-0,54;-0,10;0,86;12,68;0,91;;0,07;0,93;0,13;8,79;-2,05;4.303,79;39,86;5,05;0,68;363.632.291,10
BGIP4;21,58;11,43;4,27;0,54;0,04;36,51;9,69;6,78;2,99;3,29;;;0,29;-0,45;-0,09;0,86;12,68;0,91;;0,07;0,93;0,13;8,79;-2,05;18.664,46;39,86;5,05;0,56;363.632.291,10
BIDI11;10,40;;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;189.680.308,83;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;9.796.295,50;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;44.223.197,08;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;5,87;;-5,16;3,38;1,27;17,20;-70,48;-81,33;-5,95;-7,18;-1,23;0,70;4,19;4,92;-2,17;2,64;-65,57;-24,62;-26,31;0,38;0,62;0,30;299,61;;95.109,26;1,74;-1,14;-0,39;477.159.526,88
BLAU3;21,71;3,41;11,03;2,12;1,55;45,40;29,09;26,13;9,90;9,11;-0,77;-0,17;2,88;3,03;-4,46;4,71;19,22;14,10;13,67;0,73;0,27;0,54;;;7.595.493,79;10,25;1,97;0,63;3.887.466.658,13
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-1,08;-0,14;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;254.063,54;11,21;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,32;-0,04;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;224.305,00;11,21;-0,91;0,06;14.115.600,06
BMEB3;11,50;4,28;6,00;0,90;0,07;53,09;6,58;5,13;4,67;4,45;;;0,31;0,98;-0,08;;14,97;1,25;;0,08;0,91;0,24;5,94;22,60;8.001,23;12,81;1,92;1,17;1.147.239.691,08
BMEB4;10,03;5,40;5,23;0,78;0,07;53,09;6,58;5,13;4,07;4,45;;;0,27;0,86;-0,07;;14,97;1,25;;0,08;0,91;0,24;5,94;22,60;62.194,07;12,81;1,92;1,02;1.147.239.691,08
BMGB4;2,65;14,54;16,87;0,38;0,04;42,22;-3,14;1,34;-7,17;-7,15;;;0,23;;-0,04;;2,25;0,21;;0,09;0,91;0,16;19,34;49,35;1.499.899,32;6,99;0,16;-0,32;1.539.733.565,04
BMIN3;19,07;6,33;9,68;0,69;0,38;56,67;29,74;22,86;7,44;7,09;;;2,21;61,43;-0,38;;7,14;3,94;;0,55;0,45;0,17;16,78;;8.202,22;27,60;1,97;0,09;87.713.097,42
BMIN4;13,01;9,28;6,60;0,47;0,26;56,67;29,74;22,86;5,07;7,09;;;1,51;41,91;-0,26;;7,14;3,94;;0,55;0,45;0,17;16,78;;6.554,08;27,60;1,97;0,06;87.713.097,42
BMKS3;329,00;17,56;5,34;0,73;0,64;26,12;56,71;145,00;13,65;-2,92;-16,57;-0,88;7,74;0,82;-3,78;16,08;13,65;11,96;1,91;0,88;0,12;0,08;2,51;28,40;7.563,04;451,46;61,61;0,03;149.612.750,00
BMOB3;14,41;1,55;16,05;1,23;0,97;22,82;7,07;5,77;13,11;7,43;-5,75;-0,54;0,93;2,06;-2,82;3,56;7,66;6,04;4,49;0,79;0,21;1,05;;;5.646.883,29;11,73;0,90;-15,50;1.317.272.743,08
BNBR3;80,11;6,84;3,28;0,73;0,10;44,45;38,70;24,48;2,08;2,08;;;0,80;1,16;-0,12;;22,21;3,19;;0,14;0,86;0,13;8,76;24,10;17.648,22;109,95;24,42;0,12;6.919.217.981,04
BOAS3;7,79;3,26;14,53;1,85;1,50;57,20;21,59;32,69;22,00;14,46;-7,54;-0,64;4,75;2,99;-4,46;4,17;12,76;10,35;6,70;0,81;0,19;0,32;8,81;75,42;6.725.480,79;4,20;0,54;0,76;4.149.061.073,55
BOBR3;0,00;;0,00;0,00;0,00;37,28;13,69;4,35;0,00;2,56;1,61;;0,00;0,00;0,00;0,75;-48,37;7,54;70,21;-0,16;1,16;1,73;6,05;-12,20;;-0,53;0,25;0,00;197.860.083,82
BOBR4;1,65;;6,50;-3,14;0,49;37,28;13,69;4,35;2,06;2,56;1,61;;0,28;-2,93;-0,99;0,75;-48,37;7,54;70,21;-0,16;1,16;1,73;6,05;-12,20;171.879,64;-0,53;0,25;-1,90;197.860.083,82
BPAC11;29,30;2,24;13,99;2,54;0,31;16,75;18,85;16,13;11,97;11,99;;;2,26;9,99;-3,41;1,03;18,17;2,19;;0,12;0,88;0,14;46,00;31,20;294.438.773,86;11,53;2,09;-3,33;112.529.852.895,84
BPAC3;14,72;1,49;21,09;3,83;0,46;16,75;18,85;16,13;18,05;11,99;;;3,40;15,05;-5,14;1,03;18,17;2,19;;0,12;0,88;0,14;46,00;31,20;89.413,64;3,84;0,70;-5,01;112.529.852.895,84
BPAC5;7,28;3,01;10,43;1,89;0,23;16,75;18,85;16,13;8,92;11,99;;;1,68;7,44;-2,54;1,03;18,17;2,19;;0,12;0,88;0,14;46,00;31,20;59.874,79;3,84;0,70;-2,48;112.529.852.895,84
BPAN4;7,73;3,25;16,48;1,36;0,17;51,87;5,21;4,69;14,84;14,84;;;0,77;;-0,17;;8,28;1,06;;0,13;0,87;0,23;8,24;40,24;14.900.337,68;5,66;0,47;-0,49;9.841.830.349,37
BPAR3;182,07;3,37;7,28;1,02;0,11;55,65;14,23;8,39;4,30;4,30;;;0,61;1,27;-0,12;;14,01;1,56;;0,11;0,89;0,19;4,66;0,56;;178,47;25,00;0,30;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;21,29;12,51;2,34;1,13;1,04;;;;2,40;2,29;-0,22;-0,11;;41,62;-1,16;1,35;48,04;44,55;46,89;0,93;0,07;0,00;;8,93;1.433.276,57;18,91;9,09;-0,05;8.776.443.859,64
BRAP4;22,88;12,81;2,52;1,21;1,12;;;;2,58;2,29;-0,22;-0,11;;44,73;-1,24;1,35;48,04;44,55;46,89;0,93;0,07;0,00;;8,93;76.103.904,64;18,91;9,09;-0,05;8.776.443.859,64
BRBI11;13,93;7,11;10,03;;0,17;18,12;8,39;9,02;10,77;66,27;55,36;;0,90;;-0,17;;;1,70;0,42;0,00;1,00;0,19;;;901.167,71;0,00;1,39;1,04;1.481.489.383,44
BRBI3;0,00;;0,00;;0,00;18,12;8,39;9,02;0,00;66,27;55,36;;0,00;;0,00;;;1,70;0,42;0,00;1,00;0,19;;;;0,00;0,46;0,00;1.481.489.383,44
BRBI4;0,00;;0,00;;0,00;18,12;8,39;9,02;0,00;66,27;55,36;;0,00;;0,00;;;1,70;0,42;0,00;1,00;0,19;;;;0,00;0,46;0,00;1.481.489.383,44
BRFS3;8,74;;-3,60;0,92;0,16;15,82;0,38;-4,78;44,75;118,63;73,98;1,52;0,17;2,27;-0,30;1,19;-25,59;-4,55;0,53;0,18;0,81;0,95;13,70;;174.359.667,86;9,49;-2,43;-0,03;9.439.166.705,12
BRGE11;9,99;3,83;8,65;0,56;0,25;-3.940,13;1.469,66;2.289,10;13,48;-14,46;-27,61;-1,15;198,04;1,19;-0,56;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;4.157,00;17,76;1,15;0,03;717.771.629,88
BRGE12;9,90;;8,57;0,56;0,25;-3.940,13;1.469,66;2.289,10;13,35;-14,46;-27,61;-1,15;196,26;1,18;-0,56;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;4.688,75;17,76;1,15;0,03;717.771.629,88
BRGE3;9,99;;8,65;0,56;0,25;-3.940,13;1.469,66;2.289,10;13,48;-14,46;-27,61;-1,15;198,04;1,19;-0,56;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;1.445,25;17,76;1,15;0,03;717.771.629,88
BRGE5;11,31;2,82;9,79;0,64;0,29;-3.940,13;1.469,66;2.289,10;15,26;-14,46;-27,61;-1,15;224,21;1,35;-0,64;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;4.755,00;17,76;1,15;0,03;717.771.629,88
BRGE6;9,45;8,10;8,18;0,53;0,24;-3.940,13;1.469,66;2.289,10;12,75;-14,46;-27,61;-1,15;187,34;1,13;-0,53;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;5.804,60;17,76;1,15;0,03;717.771.629,88
BRGE7;9,29;4,81;8,05;0,52;0,23;-3.940,13;1.469,66;2.289,10;12,53;-14,46;-27,61;-1,15;184,17;1,11;-0,52;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;2.098,00;17,76;1,15;0,03;717.771.629,88
BRGE8;9,95;3,21;8,62;0,56;0,25;-3.940,13;1.469,66;2.289,10;13,42;-14,46;-27,61;-1,15;197,25;1,19;-0,56;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;995,00;17,76;1,15;0,03;717.771.629,88
BRIN3;39,15;0,83;35,63;1,64;1,01;100,00;6,80;8,34;43,73;37,65;-6,08;-0,23;2,97;22,77;-1,34;1,23;4,59;2,84;0,49;0,62;0,38;0,34;21,03;;;23,92;1,10;0,10;765.840.711,60
BRIT3;2,66;1,22;15,62;0,85;0,40;44,44;19,89;7,21;5,66;9,27;3,59;0,54;1,13;3,59;-0,51;1,99;5,45;2,55;6,27;0,47;0,53;0,35;;;1.938.862,75;3,13;0,17;0,05;1.199.083.425,72
BRIV3;10,00;2,13;8,18;0,52;0,04;15,77;4,57;3,12;5,59;5,60;;;0,26;1,08;-0,04;6,25;6,37;0,43;;0,07;0,93;0,14;20,48;16,87;14.804,50;19,18;1,22;0,00;887.410.578,20
BRIV4;10,04;6,18;8,21;0,52;0,04;15,77;4,57;3,12;5,61;5,60;;;0,26;1,08;-0,04;6,25;6,37;0,43;;0,07;0,93;0,14;20,48;16,87;14.897,64;19,18;1,22;0,00;887.410.578,20
BRKM3;25,34;;-5,01;2,58;0,22;8,08;1,12;-4,52;20,24;42,69;22,47;2,87;0,23;1,61;-0,38;1,52;-51,55;-4,46;1,52;0,09;0,92;0,99;14,40;;1.123.876,14;9,82;-5,06;0,04;20.177.058.770,82
