TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AMER3;1,19;;25,04;0,07;0,02;30,68;4,18;0,15;0,92;8,56;7,64;0,59;0,04;0,12;-0,04;1,84;0,28;0,10;1,24;0,35;0,65;0,65;21,42;;21.732.374,27;16,74;0,05;-0,65;1.074.010.108,57
ANDG3B;28,82;;59,95;2,23;1,88;47,12;179,06;45,82;15,34;8,60;0,93;0,13;27,47;-25,32;-1,93;0,26;3,71;3,14;12,68;0,85;0,15;0,07;10,22;-38,09;;12,94;0,48;-0,78;1.651.867.985,68
ANDG4B;0,00;;0,00;0,00;0,00;47,12;179,06;45,82;0,00;8,60;0,93;0,13;0,00;0,00;0,00;0,26;3,71;3,14;12,68;0,85;0,15;0,07;10,22;-38,09;;12,94;0,48;0,00;1.651.867.985,68
ANIM3;4,13;;-18,26;0,61;0,15;58,09;9,68;-2,47;4,66;16,77;12,04;1,57;0,45;-36,80;-0,20;0,98;-3,34;-0,85;-0,86;0,25;0,70;0,34;27,79;;32.192.363,52;6,63;-0,22;0,30;1.631.629.972,20
APER3;28,00;1,16;14,85;0,68;0,42;100,00;6,80;8,34;18,22;12,33;-6,08;-0,23;1,24;9,49;-0,56;1,23;4,59;2,84;0,49;0,62;0,38;0,34;22,90;;1.749.678,52;40,76;1,87;0,04;321.443.752,00
APTI3;197,64;;-0,14;0,02;0,01;94,24;-93,35;-57,25;-0,09;-0,87;0,20;-0,04;0,08;0,03;-0,01;4,49;-12,62;-5,31;-23,70;0,42;0,58;0,09;4,07;;;10.896,15;-1.375,05;0,00;44.442.750,00
APTI4;3.500,00;;-2,55;0,32;0,14;94,24;-93,35;-57,25;-1,56;-0,87;0,20;-0,04;1,46;0,45;-0,22;4,49;-12,62;-5,31;-23,70;0,42;0,58;0,09;4,07;;;10.896,15;-1.375,05;-0,02;44.442.750,00
ARML3;13,98;2,31;33,18;4,27;1,30;47,15;33,52;14,01;13,87;17,52;3,80;1,17;4,65;5,98;-1,94;2,85;12,88;3,90;10,05;0,30;0,70;0,28;;;8.452.721,58;3,29;0,42;0,38;4.837.304.253,18
ARZZ3;75,00;1,85;21,29;3,05;1,62;53,67;11,17;8,82;16,81;17,33;0,56;0,10;1,88;7,53;-3,40;1,69;14,35;7,60;12,76;0,53;0,47;0,86;25,49;20,34;120.729.256,67;24,48;3,51;-1,77;8.324.190.450,00
ASAI3;13,51;0,64;17,05;4,62;0,47;16,44;5,06;1,85;6,24;9,16;2,97;2,20;0,32;-6,24;-0,69;0,81;27,09;2,76;17,32;0,10;0,90;1,49;;;292.361.469,36;2,95;0,80;-0,53;18.376.990.910,56
ATMP3;1,10;;0,06;-0,08;0,02;-18,34;-59,63;90,26;-0,09;-0,97;-0,88;;0,05;-0,03;-0,02;0,30;-136,72;28,97;-960,15;-0,21;1,21;0,32;-16,95;;84.528,18;-13,18;18,02;0,00;29.381.391,60
ATOM3;2,54;12,61;15,53;2,41;1,60;95,46;9,52;13,01;21,22;12,05;-9,17;-1,04;2,02;1,85;-88,40;8,27;15,51;10,28;8,72;0,66;0,34;0,79;;-0,86;46.118,48;1,05;0,16;-0,25;60.464.440,92
AURA33;34,60;4,22;10,39;1,46;0,66;29,13;18,95;12,11;6,64;7,95;1,33;0,29;1,26;8,79;-0,97;1,31;14,04;6,34;10,50;0,45;0,55;0,52;32,13;65,98;3.538.474,00;23,73;3,33;-0,23;2.447.689.116,00
AURE3;14,58;10,27;5,02;0,94;0,43;20,65;26,42;50,32;9,55;11,42;1,81;0,18;2,52;5,11;-0,54;1,71;18,80;8,64;5,09;0,46;0,54;0,17;;;57.355.180,15;15,48;2,91;0,00;14.580.000.000,00
AVLL3;5,39;;-0,37;-0,32;0,08;20,13;-43,86;-115,00;-0,98;-7,22;-6,26;;0,43;-0,23;-0,13;0,52;-84,62;-21,97;-25,44;-0,26;1,26;0,19;19,61;;53.238,12;-15,82;-13,38;0,13;143.076.065,00
AZEV3;1,79;;-1,24;1,80;0,24;5,39;-27,08;-23,84;-1,09;-1,52;-0,44;0,72;0,29;-2,31;-0,38;0,79;-145,28;-19,22;-127,04;0,13;0,87;0,81;43,23;;226.918,58;1,00;-1,45;0,00;136.633.816,62
AZEV4;1,76;;-1,22;1,77;0,23;5,39;-27,08;-23,84;-1,07;-1,52;-0,44;0,72;0,29;-2,27;-0,38;0,79;-145,28;-19,22;-127,04;0,13;0,87;0,81;43,23;;964.807,67;1,00;-1,45;0,00;136.633.816,62
AZUL4;20,61;;-6,32;-1,32;1,50;18,55;10,14;-23,94;14,92;17,09;12,98;;1,51;-2,18;-1,94;0,25;-20,92;-23,71;51,12;-1,13;2,13;0,99;15,41;;257.420.971,18;-15,60;-3,26;0,01;7.172.478.036,82
B3SA3;14,62;2,73;20,17;4,14;1,86;87,65;53,51;40,97;15,45;15,05;-0,45;-0,12;8,26;10,42;-2,81;2,10;20,51;9,20;12,69;0,45;0,55;0,22;22,44;26,59;598.211.315,67;3,53;0,72;-2,65;85.015.590.000,00
BAHI3;8,78;;-1,90;3,79;0,32;40,32;-13,57;-30,21;-4,23;-7,93;-3,63;3,25;0,57;-0,93;-0,34;0,10;-199,55;-17,04;-23,10;0,09;0,89;0,56;56,84;;60.755,20;2,28;-4,55;-0,02;209.822.016,72
BALM3;11,00;1,96;24,19;0,78;0,43;58,92;10,88;2,64;5,86;4,40;-1,24;-0,17;0,64;0,98;-1,46;2,71;3,22;1,79;8,10;0,56;0,44;0,68;8,44;45,86;1.561,75;14,10;0,45;-0,37;103.831.000,00
BALM4;10,19;2,12;22,41;0,72;0,40;58,92;10,88;2,64;5,43;4,40;-1,24;-0,17;0,59;0,90;-1,35;2,71;3,22;1,79;8,10;0,56;0,44;0,68;8,44;45,86;4.863,41;14,10;0,45;-0,34;103.831.000,00
BAUH4;71,00;1,69;-639,36;3,95;2,33;22,37;4,77;-0,29;38,92;37,28;-1,64;-0,17;1,86;30,44;-4,23;1,20;-0,62;-0,36;-0,28;0,59;0,41;1,25;3,33;;56.002,60;18,08;-0,11;5,89;370.777.762,00
BAZA3;67,80;7,86;3,19;0,74;0,10;32,67;59,58;34,28;1,83;1,83;;;1,09;3,09;-0,10;;23,12;3,13;;0,14;0,86;0,09;17,64;79,20;208.303,36;91,98;21,27;0,08;3.800.753.757,00
BBAS3;49,49;9,14;4,39;0,87;0,07;31,57;16,70;12,67;3,33;3,34;;;0,56;2,81;-0,07;11,25;19,71;1,54;;0,08;0,92;0,12;9,97;24,79;613.783.011,73;56,97;11,23;0,06;141.265.059.086,00
BBDC3;14,54;6,29;7,98;0,95;0,08;33,70;9,42;9,10;7,71;8,35;;;0,73;0,96;-0,09;7,18;11,95;1,06;;0,09;0,91;0,12;8,37;2,59;102.333.937,48;15,27;1,83;-0,59;167.592.422.912,88
BBDC4;16,95;5,95;9,28;1,11;0,10;33,70;9,42;9,10;8,96;8,35;;;0,84;1,11;-0,11;7,18;11,95;1,06;;0,09;0,91;0,12;8,37;2,59;746.116.820,76;15,27;1,83;-0,69;167.592.422.912,88
BBML3;3.936,42;;2.618,85;4.008,09;151,13;7,35;2,47;3,66;3.879,11;3.889,81;10,70;11,06;95,84;-1.035,29;-239,81;0,72;153,05;5,77;6,94;0,04;0,96;1,58;41,29;81,57;;0,98;1,50;-2,25;160.451.699.191,56
BBSE3;30,45;9,56;9,11;6,07;4,24;;;;7,89;7,89;;;;33,27;-5,82;1,88;66,67;46,52;;0,70;0,30;0,00;;10,59;214.223.709,76;5,02;3,35;0,15;60.900.000.000,00
BDLL3;13,10;;0,32;-0,17;0,03;-63,95;-72,75;210,54;-0,91;-7,93;-7,13;;0,66;3,51;-0,06;1,02;-53,69;10,03;-282,33;-0,19;1,19;0,05;-27,58;;2.849,00;-77,32;41,51;0,00;18.180.137,60
BDLL4;10,30;;0,25;-0,13;0,02;-63,95;-72,75;210,54;-0,72;-7,93;-7,13;;0,52;2,76;-0,05;1,02;-53,69;10,03;-282,33;-0,19;1,19;0,05;-27,58;;4.481,36;-77,32;41,51;0,00;18.180.137,60
BEEF11;3,62;;3,34;4,12;0,11;18,80;7,54;2,18;0,97;6,36;3,39;14,44;0,07;0,44;-0,26;1,73;123,29;3,25;14,93;0,03;0,95;1,49;20,68;;;0,88;1,08;0,07;6.789.428.490,26
BEEF3;11,16;5,15;10,32;12,73;0,34;18,80;7,54;2,18;2,99;6,36;3,39;14,44;0,23;1,35;-0,82;1,73;123,29;3,25;14,93;0,03;0,95;1,49;20,68;;109.827.453,45;0,88;1,08;0,23;6.789.428.490,26
BEES3;9,33;6,36;9,24;1,47;0,08;25,36;8,87;6,32;6,58;7,17;;;0,58;0,96;-0,09;;15,94;0,86;;0,05;0,95;0,14;12,53;13,77;197.918,00;6,34;1,01;0,51;3.205.583.838,20
BEES4;12,37;4,80;12,25;1,95;0,11;25,36;8,87;6,32;8,73;7,17;;;0,77;1,28;-0,11;;15,94;0,86;;0,05;0,95;0,14;12,53;13,77;100.957,24;6,34;1,01;0,68;3.205.583.838,20
BFRE11;0,00;;0,00;0,00;0,00;28,71;155,42;126,39;0,00;;;;0,00;0,00;0,00;;8,02;7,27;;0,91;0,08;0,06;;9,03;;289.527,20;23.221,76;0,00;
BFRE12;0,00;;0,00;0,00;0,00;28,71;155,42;126,39;0,00;;;;0,00;0,00;0,00;;8,02;7,27;;0,91;0,08;0,06;;9,03;;289.527,20;23.221,76;0,00;
BGIP3;26,62;8,43;5,27;0,67;0,05;36,51;9,69;6,78;3,69;3,40;;;0,36;-0,55;-0,11;0,86;12,68;0,91;;0,07;0,93;0,13;8,79;-2,05;4.172,35;39,86;5,05;0,69;373.109.046,90
BGIP4;22,20;10,97;4,45;0,56;0,04;36,51;9,69;6,78;3,12;3,40;;;0,30;-0,47;-0,09;0,86;12,68;0,91;;0,07;0,93;0,13;8,79;-2,05;16.145,69;39,86;5,05;0,58;373.109.046,90
BIDI11;10,40;;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;189.680.308,83;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;9.796.295,50;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;44.223.197,08;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;5,71;;-5,01;3,29;1,23;17,20;-70,48;-81,33;-5,79;-7,12;-1,23;0,70;4,08;4,78;-2,11;2,64;-65,57;-24,62;-26,31;0,38;0,62;0,30;299,61;;105.190,88;1,74;-1,14;-0,38;464.153.475,04
BLAU3;20,01;3,57;10,52;2,02;1,48;45,40;29,09;26,13;9,45;8,67;-0,77;-0,17;2,75;2,89;-4,26;4,71;19,22;14,10;13,67;0,73;0,27;0,54;;;8.216.339,76;10,25;1,97;0,60;3.717.042.416,08
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-1,08;-0,14;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;254.063,54;11,21;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,32;-0,04;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;224.305,00;11,21;-0,91;0,06;14.115.600,06
BMEB3;12,09;4,07;6,31;0,94;0,08;53,09;6,58;5,13;4,91;4,71;;;0,32;1,03;-0,09;;14,97;1,25;;0,08;0,91;0,24;5,94;22,60;9.735,94;12,81;1,92;1,23;1.203.138.947,88
BMEB4;10,47;5,17;5,46;0,82;0,07;53,09;6,58;5,13;4,25;4,71;;;0,28;0,90;-0,07;;14,97;1,25;;0,08;0,91;0,24;5,94;22,60;87.932,39;12,81;1,92;1,06;1.203.138.947,88
BMGB4;2,53;15,23;16,11;0,36;0,03;42,22;-3,14;1,34;-6,85;-6,85;;;0,22;;-0,03;;2,25;0,21;;0,09;0,91;0,16;19,34;49,35;1.724.007,73;6,99;0,16;-0,30;1.475.577.999,83
BMIN3;24,01;5,03;12,18;0,87;0,48;56,67;29,74;22,86;9,36;8,85;;;2,79;77,34;-0,48;;7,14;3,94;;0,55;0,45;0,17;16,78;;8.599,73;27,60;1,97;0,11;109.447.562,14
BMIN4;14,99;8,05;7,61;0,54;0,30;56,67;29,74;22,86;5,85;8,85;;;1,74;48,28;-0,30;;7,14;3,94;;0,55;0,45;0,17;16,78;;9.955,00;27,60;1,97;0,07;109.447.562,14
BMKS3;359,00;16,10;5,83;0,80;0,70;26,12;56,71;145,00;14,90;-1,67;-16,57;-0,88;8,45;0,89;-4,12;16,08;13,65;11,96;1,91;0,88;0,12;0,08;2,51;28,40;7.087,77;451,46;61,61;0,03;163.255.250,00
BMOB3;14,10;1,59;15,64;1,20;0,95;22,82;7,07;5,77;12,78;7,13;-5,75;-0,54;0,90;2,00;-2,74;3,56;7,66;6,04;4,49;0,79;0,21;1,05;;;5.820.484,61;11,73;0,90;-15,10;1.281.818.197,20
BNBR3;80,21;6,83;3,28;0,73;0,10;44,45;38,70;24,48;2,08;2,08;;;0,80;1,16;-0,12;;22,21;3,19;;0,14;0,86;0,13;8,76;24,10;15.350,92;109,95;24,42;0,12;6.927.855.127,44
BOAS3;7,75;3,28;14,46;1,84;1,50;57,20;21,59;32,69;21,89;14,35;-7,54;-0,64;4,73;2,97;-4,43;4,17;12,76;10,35;6,70;0,81;0,19;0,32;8,81;75,42;7.116.911,27;4,20;0,54;0,75;4.127.756.523,75
BOBR3;0,00;;0,00;0,00;0,00;37,28;13,69;4,35;0,00;2,63;1,61;;0,00;0,00;0,00;0,75;-48,37;7,54;70,21;-0,16;1,16;1,73;6,05;-12,20;;-0,53;0,25;0,00;211.378.474,64
BOBR4;1,72;;6,77;-3,28;0,51;37,28;13,69;4,35;2,15;2,63;1,61;;0,29;-3,05;-1,03;0,75;-48,37;7,54;70,21;-0,16;1,16;1,73;6,05;-12,20;170.268,79;-0,53;0,25;-1,98;211.378.474,64
BPAC11;29,78;2,21;14,17;2,57;0,31;16,75;18,85;16,13;12,12;12,12;;;2,29;10,11;-3,45;1,03;18,17;2,19;;0,12;0,88;0,14;46,00;31,20;323.652.819,12;11,53;2,09;-3,37;113.795.526.087,92
BPAC3;14,99;1,46;21,47;3,90;0,47;16,75;18,85;16,13;18,38;12,12;;;3,46;15,33;-5,23;1,03;18,17;2,19;;0,12;0,88;0,14;46,00;31,20;95.792,91;3,84;0,70;-5,11;113.795.526.087,92
BPAC5;7,28;3,01;10,43;1,89;0,23;16,75;18,85;16,13;8,92;12,12;;;1,68;7,44;-2,54;1,03;18,17;2,19;;0,12;0,88;0,14;46,00;31,20;71.505,82;3,84;0,70;-2,48;113.795.526.087,92
BPAN4;8,36;3,00;17,84;1,48;0,19;51,87;5,21;4,69;16,07;15,97;;;0,84;;-0,19;;8,28;1,06;;0,13;0,87;0,23;8,24;40,24;17.683.463,30;5,66;0,47;-0,53;10.643.945.888,84
BPAR3;182,07;3,37;7,28;1,02;0,11;55,65;14,23;8,39;4,30;4,30;;;0,61;1,27;-0,12;;14,01;1,56;;0,11;0,89;0,19;4,66;0,56;;178,47;25,00;0,30;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;21,25;12,34;2,38;1,14;1,06;;;;2,43;2,37;-0,22;-0,11;;42,18;-1,17;1,35;48,04;44,55;46,89;0,93;0,07;0,00;;8,93;1.527.349,58;18,91;9,09;-0,05;8.960.456.937,06
BRAP4;23,63;12,32;2,62;1,26;1,17;;;;2,68;2,37;-0,22;-0,11;;46,50;-1,29;1,35;48,04;44,55;46,89;0,93;0,07;0,00;;8,93;81.235.868,61;18,91;9,09;-0,05;8.960.456.937,06
BRBI11;13,88;7,17;9,93;;0,17;18,12;8,39;9,02;10,67;66,00;55,36;;0,90;;-0,17;;;1,70;0,42;0,00;1,00;0,19;;;1.023.698,21;0,00;1,39;1,03;1.457.340.371,52
BRBI3;0,00;;0,00;;0,00;18,12;8,39;9,02;0,00;66,00;55,36;;0,00;;0,00;;;1,70;0,42;0,00;1,00;0,19;;;;0,00;0,46;0,00;1.457.340.371,52
BRBI4;0,00;;0,00;;0,00;18,12;8,39;9,02;0,00;66,00;55,36;;0,00;;0,00;;;1,70;0,42;0,00;1,00;0,19;;;;0,00;0,46;0,00;1.457.340.371,52
BRFS3;9,21;;-3,77;0,97;0,17;15,82;0,38;-4,78;46,90;120,68;73,98;1,52;0,18;2,38;-0,32;1,19;-25,59;-4,55;0,53;0,18;0,81;0,95;13,70;;169.740.990,88;9,49;-2,43;-0,03;9.969.578.595,66
BRGE11;9,99;3,83;8,65;0,56;0,25;-3.940,13;1.469,66;2.289,10;13,48;-14,53;-27,61;-1,15;198,04;1,19;-0,56;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;4.157,00;17,76;1,15;0,03;714.136.086,00
BRGE12;9,90;;8,57;0,56;0,25;-3.940,13;1.469,66;2.289,10;13,35;-14,53;-27,61;-1,15;196,26;1,18;-0,56;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;4.688,75;17,76;1,15;0,03;714.136.086,00
BRGE3;9,90;;8,57;0,56;0,25;-3.940,13;1.469,66;2.289,10;13,35;-14,53;-27,61;-1,15;196,26;1,18;-0,56;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;1.545,20;17,76;1,15;0,03;714.136.086,00
BRGE5;11,31;2,82;9,79;0,64;0,29;-3.940,13;1.469,66;2.289,10;15,26;-14,53;-27,61;-1,15;224,21;1,35;-0,64;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;4.755,00;17,76;1,15;0,03;714.136.086,00
BRGE6;9,45;8,10;8,18;0,53;0,24;-3.940,13;1.469,66;2.289,10;12,75;-14,53;-27,61;-1,15;187,34;1,13;-0,53;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;5.804,60;17,76;1,15;0,03;714.136.086,00
BRGE7;9,29;4,81;8,05;0,52;0,23;-3.940,13;1.469,66;2.289,10;12,53;-14,53;-27,61;-1,15;184,17;1,11;-0,52;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;2.098,00;17,76;1,15;0,03;714.136.086,00
BRGE8;9,95;3,21;8,62;0,56;0,25;-3.940,13;1.469,66;2.289,10;13,42;-14,53;-27,61;-1,15;197,25;1,19;-0,56;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;995,00;17,76;1,15;0,03;714.136.086,00
BRIN3;39,15;0,83;35,63;1,64;1,01;100,00;6,80;8,34;43,73;37,65;-6,08;-0,23;2,97;22,77;-1,34;1,23;4,59;2,84;0,49;0,62;0,38;0,34;21,03;;;23,92;1,10;0,10;765.840.711,60
BRIT3;2,59;1,25;15,21;0,83;0,39;44,44;19,89;7,21;5,51;9,14;3,59;0,54;1,10;3,50;-0,50;1,99;5,45;2,55;6,27;0,47;0,53;0,35;;;1.985.444,27;3,13;0,17;0,05;1.163.155.832,44
BRIV3;10,07;2,11;8,24;0,53;0,04;15,77;4,57;3,12;5,63;5,63;;;0,26;1,08;-0,04;6,25;6,37;0,43;;0,07;0,93;0,14;20,48;16,87;13.884,67;19,18;1,22;0,00;892.207.880,88
BRIV4;10,07;6,16;8,24;0,53;0,04;15,77;4,57;3,12;5,63;5,63;;;0,26;1,08;-0,04;6,25;6,37;0,43;;0,07;0,93;0,14;20,48;16,87;20.276,15;19,18;1,22;0,00;892.207.880,88
BRKM3;29,40;;-5,87;3,03;0,26;8,08;1,12;-4,52;23,74;46,41;22,47;2,87;0,27;1,88;-0,44;1,52;-51,55;-4,46;1,52;0,09;0,92;0,99;14,40;;1.301.615,64;9,82;-5,06;0,05;23.645.233.828,80
