TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
BFRE11;0,00;;0,00;0,00;0,00;0,00;145,59;123,55;0,00;;;;0,00;0,00;0,00;;7,60;6,90;;0,91;0,09;0,06;;7,82;;288.910,74;21.963,74;0,00;
BFRE12;0,00;;0,00;0,00;0,00;0,00;145,59;123,55;0,00;;;;0,00;0,00;0,00;;7,60;6,90;;0,91;0,09;0,06;;7,82;;288.910,74;21.963,74;0,00;
BGIP3;30,44;7,37;6,16;0,78;0,06;35,90;8,36;7,03;5,18;4,08;;;0,43;-0,35;-0,12;0,75;12,68;0,97;;0,08;0,92;0,14;8,79;-2,49;6.685,29;38,96;4,94;-0,63;366.460.032,75
BGIP4;17,60;14,09;3,54;0,45;0,03;35,90;8,36;7,03;2,98;4,08;;;0,25;-0,20;-0,07;0,75;12,68;0,97;;0,08;0,92;0,14;8,79;-2,49;35.199,23;38,96;4,94;-0,36;366.460.032,75
BIDI11;10,40;;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;189.680.308,83;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;9.796.295,50;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;44.223.197,08;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;3,88;;-3,18;1,85;0,73;15,24;-82,17;-88,19;-3,41;-4,26;-0,79;0,43;2,80;3,23;-1,33;1,98;-58,17;-22,85;-26,21;0,39;0,61;0,26;299,61;;134.597,16;1,96;-1,14;-0,21;299.952.070,56
BLAU3;19,32;3,62;9,90;1,98;1,44;47,47;32,14;25,78;7,94;7,21;-0,73;-0,18;2,55;2,75;-4,37;4,52;19,95;14,52;16,16;0,73;0,27;0,56;;;11.446.455,34;10,13;2,02;0,86;3.591.466.658,78
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-1,08;-0,14;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;254.063,54;11,21;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,32;-0,04;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;224.305,00;11,21;-0,91;0,06;14.115.600,06
BMEB3;11,01;4,09;6,31;0,93;0,08;53,83;7,19;5,46;4,79;4,46;;;0,34;0,70;-0,09;;14,67;1,29;;0,09;0,91;0,24;5,94;22,46;9.879,65;13,00;1,91;0,91;1.175.424.101,64
BMEB4;9,97;5,49;5,18;0,76;0,07;53,83;7,19;5,46;3,93;4,46;;;0,28;0,57;-0,08;;14,67;1,29;;0,09;0,91;0,24;5,94;22,46;59.093,95;13,00;1,91;0,75;1.175.424.101,64
BMGB4;2,04;18,89;19,72;0,29;0,03;41,43;-3,97;0,96;-4,74;-4,79;;;0,19;;-0,03;;1,46;0,14;;0,09;0,91;0,14;19,34;37,39;1.770.823,87;7,08;0,10;-0,26;1.201.458.766,66
BMIN3;18,09;6,69;8,92;0,66;0,35;53,40;31,05;23,54;6,77;6,45;;;2,10;128,46;-0,35;;7,39;3,90;;0,53;0,47;0,17;16,78;;5.037,67;27,38;2,02;0,05;82.961.827,74
BMIN4;12,23;9,87;6,05;0,45;0,24;53,40;31,05;23,54;4,59;6,45;;;1,42;87,04;-0,24;;7,39;3,90;;0,53;0,47;0,17;16,78;;10.002,41;27,38;2,02;0,03;82.961.827,74
BMKS3;390,00;4,58;6,76;0,87;0,76;25,23;56,52;141,77;16,95;0,55;-16,40;-0,84;9,58;0,99;-4,21;15,38;12,90;11,24;2,13;0,87;0,13;0,08;2,51;26,73;8.364,29;447,39;57,72;0,03;177.352.500,00
BMOB3;13,27;1,62;14,64;1,18;0,93;21,48;6,69;5,80;12,69;6,83;-5,87;-0,55;0,85;2,02;-2,67;3,40;8,08;6,34;4,54;0,78;0,22;1,09;;;4.621.629,37;11,64;0,94;1,08;1.252.727.287,76
BNBR3;77,00;7,12;3,30;0,74;0,11;45,53;40,10;24,51;2,02;2,02;;;0,81;1,84;-0,11;;22,40;3,19;;0,14;0,86;0,13;8,76;22,98;10.984,80;104,16;23,33;0,13;6.650.602.728,00
BOAS3;7,60;3,56;13,42;1,82;1,48;57,66;24,71;34,13;18,53;12,16;-6,37;-0,62;4,58;2,95;-4,38;4,11;13,54;11,03;7,93;0,81;0,19;0,32;8,81;76,90;8.525.636,53;4,13;0,56;0,23;3.994.603.087,50
BOBR3;0,00;;0,00;0,00;0,00;34,71;10,72;1,54;0,00;3,45;2,34;;0,00;0,00;0,00;0,65;-14,51;2,61;61,29;-0,18;1,18;1,70;6,05;-29,19;;-0,60;0,09;0,00;175.739.080,66
BOBR4;1,37;;16,50;-2,39;0,43;34,71;10,72;1,54;2,36;3,45;2,34;;0,25;-1,70;-0,82;0,65;-14,51;2,61;61,29;-0,18;1,18;1,70;6,05;-29,19;56.506,61;-0,60;0,09;-0,25;175.739.080,66
BPAC11;22,46;2,93;10,97;2,03;0,23;17,34;19,52;15,80;8,88;8,87;;;1,73;8,28;-2,69;1,03;18,51;2,12;;0,11;0,89;0,13;46,00;30,57;281.094.808,76;11,05;2,04;1,08;85.950.715.862,16
BPAC3;11,00;1,89;16,99;3,14;0,36;17,34;19,52;15,80;13,75;8,87;;;2,68;12,82;-4,17;1,03;18,51;2,12;;0,11;0,89;0,13;46,00;30,57;65.208,11;3,68;0,68;1,67;85.950.715.862,16
BPAC5;5,51;3,87;8,30;1,54;0,18;17,34;19,52;15,80;6,72;8,87;;;1,31;6,27;-2,04;1,03;18,51;2,12;;0,11;0,89;0,13;46,00;30,57;34.579,49;3,68;0,68;0,81;85.950.715.862,16
BPAN4;5,32;5,40;9,83;0,92;0,12;52,60;6,81;5,66;8,17;8,09;;;0,56;;-0,12;;9,38;1,20;;0,13;0,87;0,21;8,24;43,43;15.069.886,79;5,60;0,52;-0,44;6.506.048.264,59
BPAR3;182,07;5,69;7,28;1,02;0,11;55,65;14,23;8,39;4,30;4,30;;;0,61;1,27;-0,12;;14,01;1,56;;0,11;0,89;0,19;4,66;0,56;;178,47;25,00;0,30;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;23,07;12,84;2,44;1,16;1,15;;;;2,50;2,35;-0,23;-0,11;;11,42;-1,29;9,56;47,59;47,02;46,55;0,99;0,01;0,00;;9,87;1.296.818,16;19,93;9,48;-0,05;9.407.694.474,88
BRAP4;24,26;13,44;2,57;1,22;1,21;;;;2,63;2,35;-0,23;-0,11;;12,00;-1,36;9,56;47,59;47,02;46,55;0,99;0,01;0,00;;9,87;75.221.385,95;19,93;9,48;-0,05;9.407.694.474,88
BRBI11;10,40;8,63;7,16;1,32;0,13;36,49;17,71;22,54;9,12;1,59;-7,52;-1,09;1,61;1,26;-12,27;1,12;18,37;1,88;0,40;0,10;0,90;0,08;;;646.948,32;7,66;1,41;0,34;1.058.356.696,32
BRBI3;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;1,59;-7,52;-1,09;0,00;0,00;0,00;1,12;18,37;1,88;0,40;0,10;0,90;0,08;;;;2,55;0,47;0,00;1.058.356.696,32
BRBI4;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;1,59;-7,52;-1,09;0,00;0,00;0,00;1,12;18,37;1,88;0,40;0,10;0,90;0,08;;;;2,55;0,47;0,00;1.058.356.696,32
BRFS3;5,91;;-2,05;0,55;0,11;15,12;-0,25;-5,88;-47,65;-157,48;-109,82;1,27;0,12;1,54;-0,21;1,19;-26,78;-5,47;-1,19;0,20;0,80;0,93;13,70;;111.193.796,74;10,92;-2,93;0,00;6.494.839.476,00
BRGE11;9,50;4,03;8,33;0,38;0,21;-3.678,63;1.397,50;2.207,62;13,16;-15,34;-28,66;-0,84;183,92;0,60;-0,52;2,33;4,61;2,48;2,77;0,54;0,46;0,00;-31,54;10,41;1.426,00;24,71;1,14;0,03;707.958.635,92
BRGE12;9,86;;8,65;0,40;0,21;-3.678,63;1.397,50;2.207,62;13,66;-15,34;-28,66;-0,84;190,89;0,62;-0,54;2,33;4,61;2,48;2,77;0,54;0,46;0,00;-31,54;10,41;6.924,00;24,71;1,14;0,03;707.958.635,92
BRGE3;9,69;;8,58;0,40;0,21;-3.678,63;1.397,50;2.207,62;13,55;-15,34;-28,66;-0,84;189,34;0,62;-0,54;2,33;4,61;2,48;2,77;0,54;0,46;0,00;-31,54;10,41;2.211,09;24,71;1,14;0,03;707.958.635,92
BRGE5;11,31;2,82;9,92;0,46;0,25;-3.678,63;1.397,50;2.207,62;15,67;-15,34;-28,66;-0,84;218,96;0,71;-0,62;2,33;4,61;2,48;2,77;0,54;0,46;0,00;-31,54;10,41;4.755,00;24,71;1,14;0,03;707.958.635,92
BRGE6;9,41;8,14;8,25;0,38;0,20;-3.678,63;1.397,50;2.207,62;13,04;-15,34;-28,66;-0,84;182,18;0,59;-0,52;2,33;4,61;2,48;2,77;0,54;0,46;0,00;-31,54;10,41;47.001,00;24,71;1,14;0,03;707.958.635,92
BRGE7;5,40;8,27;4,74;0,22;0,12;-3.678,63;1.397,50;2.207,62;7,48;-15,34;-28,66;-0,84;104,55;0,34;-0,30;2,33;4,61;2,48;2,77;0,54;0,46;0,00;-31,54;10,41;;24,71;1,14;0,02;707.958.635,92
BRGE8;9,70;3,29;8,51;0,39;0,21;-3.678,63;1.397,50;2.207,62;13,44;-15,34;-28,66;-0,84;187,79;0,61;-0,53;2,33;4,61;2,48;2,77;0,54;0,46;0,00;-31,54;10,41;970,00;24,71;1,14;0,03;707.958.635,92
BRIT3;2,30;1,50;16,50;0,73;0,33;41,86;16,91;6,16;6,01;9,80;4,01;0,48;1,02;3,00;-0,44;1,74;4,40;1,97;4,61;0,45;0,55;0,32;;;1.103.718,42;3,07;0,14;0,01;965.554.069,40
BRIV3;9,57;2,22;7,09;0,50;0,03;16,44;6,00;4,07;4,81;4,78;;;0,29;0,68;-0,03;18,27;7,04;0,45;;0,06;0,94;0,11;20,48;19,19;7.840,61;19,15;1,35;;842.639.820,63
BRIV4;9,58;6,75;6,81;0,48;0,03;16,44;6,00;4,07;4,62;4,78;;;0,28;0,66;-0,03;18,27;7,04;0,45;;0,06;0,94;0,11;20,48;19,19;15.689,16;19,15;1,35;;842.639.820,63
BRKM3;19,70;;-45,88;2,52;0,17;11,77;4,43;-0,35;3,61;8,41;4,88;3,41;0,16;1,50;-0,29;1,42;-5,50;-0,38;8,16;0,07;0,93;1,10;14,40;;279.476,66;7,66;-0,42;0,45;15.079.642.618,92
BRKM5;18,96;;-43,96;2,42;0,17;11,77;4,43;-0,35;3,45;8,41;4,88;3,41;0,15;1,44;-0,28;1,42;-5,50;-0,38;8,16;0,07;0,93;1,10;14,40;;63.914.798,34;7,66;-0,42;0,43;15.079.642.618,92
BRKM6;17,00;;-40,37;2,22;0,15;11,77;4,43;-0,35;3,17;8,41;4,88;3,41;0,14;1,32;-0,25;1,42;-5,50;-0,38;8,16;0,07;0,93;1,10;14,40;;1.978,22;7,66;-0,42;0,39;15.079.642.618,92
BRML3;8,26;0,65;11,94;0,61;0,38;89,05;68,85;39,63;6,87;8,75;1,88;0,17;4,73;18,14;-0,41;1,37;5,09;3,16;6,74;0,62;0,38;0,08;2,70;;113.095.545,00;13,60;0,69;0,06;6.841.542.281,84
BRPR3;63,84;5,60;-0,49;0,17;0,16;100,00;-656,01;-511,97;-0,38;-0,23;0,15;-0,07;2,48;0,35;-0,31;12,93;-34,49;-32,26;-54,94;0,94;0,06;0,06;-7,12;;25.645.845,89;380,34;-131,19;0,00;739.028.183,80
BRQB3;0,00;;0,00;0,00;0,00;36,97;17,63;11,09;0,00;-0,88;-0,88;-0,66;0,00;0,00;0,00;1,93;47,15;20,56;40,18;0,44;0,56;1,85;19,62;113,01;;1,34;0,63;0,00;0,00
