TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AVLL3;2,99;;-0,16;-0,17;0,04;13,38;-69,23;-155,01;-0,37;-5,03;-4,67;;0,25;-0,13;-0,06;0,55;-104,72;-23,53;-30,24;-0,22;1,22;0,15;19,61;;25.766,62;-17,51;-18,33;-0,02;67.023.224,06
AZEV3;1,48;;-1,43;1,18;0,21;2,68;-33,17;-20,80;-0,90;-1,32;-0,44;0,57;0,30;-2,34;-0,31;0,79;-82,45;-14,62;-121,70;0,18;0,82;0,70;43,23;;150.764,08;1,26;-1,04;0,01;112.707.871,23
AZEV4;1,45;;-1,40;1,15;0,20;2,68;-33,17;-20,80;-0,88;-1,32;-0,44;0,57;0,29;-2,29;-0,30;0,79;-82,45;-14,62;-121,70;0,18;0,82;0,70;43,23;;415.839,92;1,26;-1,04;0,01;112.707.871,23
AZUL4;13,00;;-22,76;-0,86;0,88;17,47;8,96;-4,53;11,50;18,94;15,77;;1,03;-1,61;-1,19;0,32;-3,80;-3,86;33,94;-1,02;2,02;0,85;15,41;;147.068.178,96;-15,03;-0,57;0,27;4.524.124.914,05
B3SA3;12,78;3,12;17,60;3,67;1,56;89,92;55,17;41,80;13,33;12,83;-0,50;-0,14;7,36;9,51;-2,44;1,84;20,84;8,88;12,39;0,43;0,57;0,21;22,44;26,66;446.924.070,73;3,49;0,73;-1,69;74.366.820.000,00
BAHI3;9,77;;-2,13;2,68;0,36;40,25;-13,45;-30,64;-4,86;-8,36;-3,50;1,93;0,65;-1,25;-0,39;0,19;-125,70;-16,86;-21,36;0,13;0,87;0,55;56,84;;88.808,21;3,64;-4,58;-0,01;233.480.763,48
BALM3;11,01;1,96;18,81;0,80;0,43;58,30;11,05;3,49;5,94;4,73;-0,97;-0,13;0,66;1,02;-1,49;2,51;4,26;2,31;8,87;0,54;0,46;0,66;8,44;53,41;2.034,00;13,73;0,59;-0,29;103.635.000,00
BALM4;10,14;2,13;17,33;0,74;0,40;58,30;11,05;3,49;5,47;4,73;-0,97;-0,13;0,60;0,94;-1,37;2,51;4,26;2,31;8,87;0,54;0,46;0,66;8,44;53,41;5.946,40;13,73;0,59;-0,27;103.635.000,00
BAUH4;73,67;1,64;-270,93;4,21;2,53;22,30;4,16;-0,74;48,13;47,69;-0,44;-0,04;2,00;34,70;-4,36;1,21;-1,55;-0,93;-1,36;0,60;0,40;1,26;3,33;;41.905,75;17,50;-0,27;2,25;384.721.094,74
BAZA3;66,91;15,93;3,34;0,77;0,11;33,15;61,79;35,05;1,90;1,90;;;1,17;4,22;-0,11;;23,18;3,24;;0,14;0,86;0,09;17,64;77,05;304.691,32;86,36;20,02;0,06;3.750.861.856,65
BBAS3;44,34;9,73;4,26;0,78;0,06;31,43;16,19;12,62;3,32;3,32;;;0,54;1,92;-0,07;24,89;18,30;1,49;;0,08;0,92;0,12;9,97;22,94;512.428.200,54;56,91;10,42;0,06;127.052.590.666,80
BBDC3;13,35;6,86;7,32;0,87;0,08;33,70;9,42;9,10;7,07;7,60;;;0,67;0,88;-0,09;7,18;11,95;1,06;;0,09;0,91;0,12;8,37;2,59;70.635.710,08;15,27;1,83;-0,54;152.856.059.604,21
BBDC4;15,38;6,55;8,43;1,01;0,09;33,70;9,42;9,10;8,14;7,60;;;0,77;1,01;-0,10;7,18;11,95;1,06;;0,09;0,91;0,12;8,37;2,59;742.626.463,31;15,27;1,83;-0,63;152.856.059.604,21
BBML3;3.936,42;;2.618,85;4.008,09;151,13;7,35;2,47;3,66;3.879,11;3.889,81;10,70;11,06;95,84;-1.035,29;-239,81;0,72;153,05;5,77;6,94;0,04;0,96;1,58;41,29;81,57;;0,98;1,50;-2,25;160.451.699.191,56
BBSE3;33,97;8,58;11,24;8,94;4,21;;;;9,64;9,64;;;;95,30;-7,63;1,11;79,57;37,47;;0,47;0,53;0,00;;8,34;162.649.714,54;3,80;3,02;0,21;67.940.000.000,00
BDLL3;12,50;;0,30;-0,18;0,03;-77,25;-84,23;241,27;-0,87;-7,71;-6,91;;0,73;1,20;-0,06;1,06;-59,33;9,93;-226,19;-0,17;1,17;0,04;-27,58;;5.510,00;-69,20;41,06;0,00;18.510.788,00
BDLL4;11,00;;0,27;-0,16;0,03;-77,25;-84,23;241,27;-0,77;-7,71;-6,91;;0,65;1,05;-0,05;1,06;-59,33;9,93;-226,19;-0,17;1,17;0,04;-27,58;;18.033,73;-69,20;41,06;0,00;18.510.788,00
BEEF3;9,73;5,92;8,98;11,08;0,29;18,80;7,54;2,18;2,60;5,99;3,39;14,44;0,20;1,17;-0,71;1,73;123,29;3,25;14,93;0,03;0,95;1,49;20,68;;127.195.189,58;0,88;1,08;0,20;5.908.867.550,11
BEES3;7,01;11,02;6,40;1,11;0,06;26,05;10,64;7,23;4,35;4,58;;;0,46;0,50;-0,07;;17,36;0,94;;0,05;0,95;0,13;12,53;15,62;138.350,54;6,31;1,09;0,18;2.332.569.684,00
BEES4;8,40;9,19;7,67;1,33;0,07;26,05;10,64;7,23;5,21;4,58;;;0,55;0,59;-0,08;;17,36;0,94;;0,05;0,95;0,13;12,53;15,62;32.727,31;6,31;1,09;0,21;2.332.569.684,00
BFRE11;0,00;;0,00;0,00;0,00;28,71;155,42;126,39;0,00;;;;0,00;0,00;0,00;;8,02;7,27;;0,91;0,08;0,06;;9,03;;289.527,20;23.221,76;0,00;
BFRE12;0,00;;0,00;0,00;0,00;28,71;155,42;126,39;0,00;;;;0,00;0,00;0,00;;8,02;7,27;;0,91;0,08;0,06;;9,03;;289.527,20;23.221,76;0,00;
BGIP3;29,24;7,67;5,92;0,75;0,06;35,90;8,36;7,03;4,98;4,06;;;0,42;-0,34;-0,12;0,75;12,68;0,97;;0,08;0,92;0,14;8,79;-2,49;5.874,69;38,96;4,94;-0,60;364.702.247,40
BGIP4;18,48;13,35;3,74;0,47;0,04;35,90;8,36;7,03;3,15;4,06;;;0,26;-0,21;-0,07;0,75;12,68;0,97;;0,08;0,92;0,14;8,79;-2,49;18.540,14;38,96;4,94;-0,38;364.702.247,40
BIDI11;10,40;;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;189.680.308,83;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;9.796.295,50;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;44.223.197,08;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;3,89;;-3,42;1,99;0,78;15,24;-82,17;-88,19;-3,67;-4,45;-0,79;0,43;3,01;3,47;-1,43;1,98;-58,17;-22,85;-26,21;0,39;0,61;0,26;299,61;;43.432,81;1,96;-1,14;-0,22;316.209.635,36
BLAU3;20,50;3,61;10,41;2,00;1,47;45,40;29,09;26,13;9,35;8,58;-0,77;-0,17;2,72;2,86;-4,21;4,71;19,22;14,10;13,67;0,73;0,27;0,54;;;9.606.893,23;10,25;1,97;0,59;3.677.575.749,50
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-1,08;-0,14;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;254.063,54;11,21;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,32;-0,04;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;224.305,00;11,21;-0,91;0,06;14.115.600,06
BMEB3;10,60;4,65;5,53;0,83;0,07;53,09;6,58;5,13;4,31;4,21;;;0,28;0,91;-0,07;;14,97;1,25;;0,08;0,91;0,24;5,94;22,60;12.054,29;12,81;1,92;1,08;1.087.409.246,40
BMEB4;10,00;5,42;5,22;0,78;0,07;53,09;6,58;5,13;4,06;4,21;;;0,27;0,86;-0,07;;14,97;1,25;;0,08;0,91;0,24;5,94;22,60;35.635,65;12,81;1,92;1,02;1.087.409.246,40
BMGB4;2,12;18,18;20,49;0,30;0,03;41,43;-3,97;0,96;-4,93;-4,93;;;0,20;;-0,03;;1,46;0,14;;0,09;0,91;0,14;19,34;37,39;1.445.584,73;7,08;0,10;-0,27;1.236.452.711,32
BMIN3;17,60;6,86;8,93;0,64;0,35;56,67;29,74;22,86;6,86;6,58;;;2,04;56,69;-0,35;;7,14;3,94;;0,55;0,45;0,17;16,78;;5.234,50;27,60;1,97;0,08;81.443.819,30
BMIN4;12,70;9,51;6,44;0,46;0,25;56,67;29,74;22,86;4,95;6,58;;;1,47;40,91;-0,26;;7,14;3,94;;0,55;0,45;0,17;16,78;;5.675,29;27,60;1,97;0,06;81.443.819,30
BMKS3;345,00;16,75;5,98;0,77;0,67;25,23;56,52;141,77;14,99;-1,40;-16,40;-0,84;8,47;0,88;-3,72;15,38;12,90;11,24;2,13;0,87;0,13;0,08;2,51;26,73;9.630,79;447,39;57,72;0,03;156.888.750,00
BMOB3;14,22;1,57;15,84;1,21;0,96;22,82;7,07;5,77;12,94;7,19;-5,75;-0,54;0,91;2,03;-2,78;3,56;7,66;6,04;4,49;0,79;0,21;1,05;;;4.924.888,54;11,73;0,90;-15,30;1.292.727.288,24
BNBR3;82,00;6,68;3,51;0,79;0,11;45,53;40,10;24,51;2,15;2,15;;;0,86;1,96;-0,12;;22,40;3,19;;0,14;0,86;0,13;8,76;22,98;14.349,83;104,16;23,33;0,14;7.082.460.048,00
BOAS3;7,53;3,37;14,05;1,79;1,45;57,20;21,59;32,69;21,27;13,73;-7,54;-0,64;4,59;2,89;-4,31;4,17;12,76;10,35;6,70;0,81;0,19;0,32;8,81;75,42;5.939.276,81;4,20;0,54;0,73;4.010.581.499,85
BOBR3;0,00;;0,00;0,00;0,00;34,71;10,72;1,54;0,00;3,45;2,34;;0,00;0,00;0,00;0,65;-14,51;2,61;61,29;-0,18;1,18;1,70;6,05;-29,19;;-0,60;0,09;0,00;175.739.080,66
BOBR4;1,43;;16,50;-2,39;0,43;34,71;10,72;1,54;2,36;3,45;2,34;;0,25;-1,70;-0,82;0,65;-14,51;2,61;61,29;-0,18;1,18;1,70;6,05;-29,19;99.010,23;-0,60;0,09;-0,25;175.739.080,66
BPAC11;25,69;2,56;12,27;2,23;0,27;16,75;18,85;16,13;10,50;10,46;;;1,98;8,76;-2,99;1,03;18,17;2,19;;0,12;0,88;0,14;46,00;31,20;302.795.819,23;11,53;2,09;-2,92;98.185.556.718,93
BPAC3;12,73;1,72;18,24;3,31;0,40;16,75;18,85;16,13;15,61;10,46;;;2,94;13,02;-4,44;1,03;18,17;2,19;;0,12;0,88;0,14;46,00;31,20;70.331,08;3,84;0,70;-4,34;98.185.556.718,93
BPAC5;6,29;3,48;9,01;1,64;0,20;16,75;18,85;16,13;7,71;10,46;;;1,45;6,43;-2,20;1,03;18,17;2,19;;0,12;0,88;0,14;46,00;31,20;42.892,76;3,84;0,70;-2,14;98.185.556.718,93
BPAN4;5,76;4,84;12,28;1,02;0,13;51,87;5,21;4,69;11,06;11,06;;;0,58;;-0,13;;8,28;1,06;;0,13;0,87;0,23;8,24;40,24;16.490.516,19;5,66;0,47;-0,37;7.333.627.789,44
BPAR3;182,07;3,37;7,28;1,02;0,11;55,65;14,23;8,39;4,30;4,30;;;0,61;1,27;-0,12;;14,01;1,56;;0,11;0,89;0,19;4,66;0,56;;178,47;25,00;0,30;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;20,84;12,78;2,20;1,05;1,03;;;;2,25;2,10;-0,23;-0,11;;10,27;-1,16;9,56;47,59;47,02;46,55;0,99;0,01;0,00;;9,87;1.206.428,62;19,93;9,48;-0,04;8.511.016.742,40
BRAP4;22,09;13,26;2,33;1,11;1,10;;;;2,38;2,10;-0,23;-0,11;;10,89;-1,23;9,56;47,59;47,02;46,55;0,99;0,01;0,00;;9,87;80.806.634,96;19,93;9,48;-0,04;8.511.016.742,40
BRBI11;10,78;8,07;7,66;1,41;0,14;36,49;17,71;22,54;9,75;2,33;-7,52;-1,09;1,73;1,35;-13,13;1,12;18,37;1,88;0,40;0,10;0,90;0,08;;;568.465,31;7,66;1,41;0,36;1.144.453.173,60
BRBI3;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;2,33;-7,52;-1,09;0,00;0,00;0,00;1,12;18,37;1,88;0,40;0,10;0,90;0,08;;;;2,55;0,47;0,00;1.144.453.173,60
BRBI4;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;2,33;-7,52;-1,09;0,00;0,00;0,00;1,12;18,37;1,88;0,40;0,10;0,90;0,08;;;;2,55;0,47;0,00;1.144.453.173,60
BRFS3;7,47;;-2,55;0,68;0,14;15,12;-0,25;-5,88;-59,33;-169,15;-109,82;1,27;0,15;1,92;-0,26;1,19;-26,78;-5,47;-1,19;0,20;0,80;0,93;13,70;;102.448.688,65;10,92;-2,93;0,00;8.086.075.147,62
BRGE11;9,25;4,14;8,11;0,37;0,20;-3.678,63;1.397,50;2.207,62;12,81;-15,21;-28,66;-0,84;179,08;0,58;-0,51;2,33;4,61;2,48;2,77;0,54;0,46;0,00;-31,54;10,41;1.427,50;24,71;1,14;0,03;714.825.774,36
BRGE12;9,30;;8,16;0,38;0,20;-3.678,63;1.397,50;2.207,62;12,88;-15,21;-28,66;-0,84;180,05;0,59;-0,51;2,33;4,61;2,48;2,77;0,54;0,46;0,00;-31,54;10,41;4.315,60;24,71;1,14;0,03;714.825.774,36
BRGE3;9,95;;8,73;0,40;0,22;-3.678,63;1.397,50;2.207,62;13,78;-15,21;-28,66;-0,84;192,63;0,63;-0,55;2,33;4,61;2,48;2,77;0,54;0,46;0,00;-31,54;10,41;2.601,25;24,71;1,14;0,03;714.825.774,36
BRGE5;11,31;2,82;9,92;0,46;0,25;-3.678,63;1.397,50;2.207,62;15,67;-15,21;-28,66;-0,84;218,96;0,71;-0,62;2,33;4,61;2,48;2,77;0,54;0,46;0,00;-31,54;10,41;4.755,00;24,71;1,14;0,03;714.825.774,36
BRGE6;9,41;8,14;8,25;0,38;0,20;-3.678,63;1.397,50;2.207,62;13,04;-15,21;-28,66;-0,84;182,18;0,59;-0,52;2,33;4,61;2,48;2,77;0,54;0,46;0,00;-31,54;10,41;47.001,00;24,71;1,14;0,03;714.825.774,36
BRGE7;5,40;8,27;4,74;0,22;0,12;-3.678,63;1.397,50;2.207,62;7,48;-15,21;-28,66;-0,84;104,55;0,34;-0,30;2,33;4,61;2,48;2,77;0,54;0,46;0,00;-31,54;10,41;;24,71;1,14;0,02;714.825.774,36
BRGE8;9,70;3,29;8,51;0,39;0,21;-3.678,63;1.397,50;2.207,62;13,44;-15,21;-28,66;-0,84;187,79;0,61;-0,53;2,33;4,61;2,48;2,77;0,54;0,46;0,00;-31,54;10,41;970,00;24,71;1,14;0,03;714.825.774,36
BRIT3;2,25;1,44;13,21;0,72;0,34;44,44;19,89;7,21;4,79;8,38;3,59;0,54;0,95;3,04;-0,43;1,99;5,45;2,55;6,27;0,47;0,53;0,35;;;822.223,81;3,13;0,17;0,04;1.010.463.561,00
BRIV3;9,60;2,22;7,12;0,50;0,03;16,44;6,00;4,07;4,83;4,85;;;0,29;0,68;-0,03;18,27;7,04;0,45;;0,06;0,94;0,11;20,48;19,19;14.172,73;19,15;1,35;;854.077.451,90
BRIV4;9,70;6,40;7,19;0,51;0,03;16,44;6,00;4,07;4,88;4,85;;;0,29;0,69;-0,03;18,27;7,04;0,45;;0,06;0,94;0,11;20,48;19,19;18.409,70;19,15;1,35;;854.077.451,90
BRKM3;25,55;;-5,05;2,60;0,23;8,08;1,12;-4,52;20,41;42,95;22,47;2,87;0,23;1,62;-0,38;1,52;-51,55;-4,46;1,52;0,09;0,92;0,99;14,40;;957.894,00;9,82;-5,06;0,04;20.427.401.819,64
BRKM5;25,72;;-5,08;2,62;0,23;8,08;1,12;-4,52;20,55;42,95;22,47;2,87;0,23;1,63;-0,38;1,52;-51,55;-4,46;1,52;0,09;0,92;0,99;14,40;;111.296.735,62;9,82;-5,06;0,04;20.427.401.819,64
BRKM6;17,00;;-3,36;1,73;0,15;8,08;1,12;-4,52;13,58;42,95;22,47;2,87;0,15;1,08;-0,25;1,52;-51,55;-4,46;1,52;0,09;0,92;0,99;14,40;;2.336,40;9,82;-5,06;0,03;20.427.401.819,64
BRML3;8,26;;11,94;0,61;0,38;89,05;68,85;39,63;6,87;8,75;1,88;0,17;4,73;18,14;-0,41;1,37;5,09;3,16;6,74;0,62;0,38;0,08;2,70;;113.095.545,00;13,60;0,69;0,06;6.841.542.281,84
BRPR3;56,52;;-0,43;0,35;0,14;100,00;-860,75;-625,75;-0,31;-0,12;0,19;-0,21;2,67;-1,23;-0,26;0,81;-82,50;-32,17;-141,96;0,39;0,61;0,05;-7,12;;11.668.511,81;160,38;-132,31;0,00;656.243.094,24
BRQB3;0,00;;0,00;0,00;0,00;36,97;17,63;11,09;0,00;-0,88;-0,88;-0,66;0,00;0,00;0,00;1,93;47,15;20,56;40,18;0,44;0,56;1,85;19,62;113,01;;1,34;0,63;0,00;0,00
