TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AHEB5;16,50;;2,14;19,46;0,39;40,25;24,45;15,94;1,40;1,46;-0,40;-5,56;0,34;3,78;-0,66;1,34;908,67;18,19;692,14;0,02;0,98;1,14;20,77;;2.201,67;0,85;7,70;-0,01;187.974.283,43
AHEB6;18,50;;2,40;21,82;0,44;40,25;24,45;15,94;1,57;1,46;-0,40;-5,56;0,38;4,24;-0,74;1,34;908,67;18,19;692,14;0,02;0,98;1,14;20,77;;1.850,00;0,85;7,70;-0,01;187.974.283,43
ALLD3;6,77;5,17;9,12;0,42;0,17;14,74;3,78;1,37;3,30;5,03;1,72;0,22;0,12;0,60;-0,58;1,70;4,62;1,90;7,70;0,41;0,59;1,39;14,71;29,93;290.392,00;16,26;0,75;-0,12;638.560.986,70
ALPA3;10,50;;-63,74;1,28;0,87;45,10;-3,22;-2,67;-52,87;-56,96;-6,73;0,16;1,70;3,60;-1,46;2,50;-2,01;-1,37;-2,56;0,68;0,32;0,51;2,36;;41.315,09;8,07;-0,16;0,54;6.811.989.939,51
ALPA4;9,55;;-59,01;1,19;0,81;45,10;-3,22;-2,67;-48,94;-56,96;-6,73;0,16;1,58;3,33;-1,35;2,50;-2,01;-1,37;-2,56;0,68;0,32;0,51;2,36;;52.665.499,00;8,07;-0,16;0,50;6.811.989.939,51
ALPK3;5,15;;-7,78;3,02;0,43;29,35;8,26;-12,67;11,93;23,68;12,49;3,17;0,99;-4,53;-0,51;0,63;-38,84;-5,49;4,79;0,14;0,86;0,43;3,17;;2.776.149,23;1,79;-0,69;0,29;1.157.903.224,20
ALSC3;27,75;;38,57;2,20;1,20;75,71;65,32;27,78;16,41;14,85;-1,56;-0,21;10,72;9,41;-1,43;5,39;5,69;3,12;11,21;0,55;0,44;0,11;2,54;19,34;;12,64;0,72;0,58;5.694.242.307,75
ALSO3;24,80;2,13;4,54;0,95;0,49;111,74;384,80;209,84;2,48;2,09;-0,38;-0,14;9,53;9,13;-0,55;1,93;20,82;10,71;25,62;0,51;0,45;0,05;25,65;85,92;120.759.402,68;25,74;5,36;0,00;13.958.145.626,88
ALUP11;28,85;5,39;12,29;1,23;0,31;79,84;71,68;20,19;3,46;7,00;3,50;1,24;2,48;2,95;-0,38;2,15;10,00;2,51;10,38;0,25;0,62;0,12;20,04;16,77;20.630.410,73;23,57;2,36;-0,30;8.825.808.129,28
ALUP3;9,56;5,41;12,23;1,22;0,31;79,84;71,68;20,19;3,45;7,00;3,50;1,24;2,47;2,94;-0,38;2,15;10,00;2,51;10,38;0,25;0,62;0,12;20,04;16,77;222.458,05;7,86;0,79;-0,30;8.825.808.129,28
ALUP4;9,67;5,39;12,27;1,23;0,31;79,84;71,68;20,19;3,46;7,00;3,50;1,24;2,48;2,95;-0,38;2,15;10,00;2,51;10,38;0,25;0,62;0,12;20,04;16,77;315.778,36;7,86;0,79;-0,30;8.825.808.129,28
AMAR3;0,93;;-0,66;0,83;0,10;38,66;-8,56;-16,96;-1,31;-6,49;-5,21;3,30;0,11;-22,18;-0,20;0,99;-125,64;-15,90;-16,04;0,13;0,87;0,94;-0,89;;4.767.412,82;1,07;-1,35;0,00;305.130.191,68
AMBP3;21,19;0,64;-29,07;1,97;0,23;22,22;15,80;-1,96;3,61;9,63;6,03;3,29;0,57;0,80;-0,41;2,85;-6,78;-0,79;6,58;0,12;0,83;0,40;83,52;;22.274.469,50;10,68;-0,72;0,19;2.378.423.483,28
AMER3;1,14;;23,99;0,07;0,02;30,68;4,18;0,15;0,88;8,51;7,64;0,59;0,04;0,12;-0,04;1,84;0,28;0,10;1,24;0,35;0,65;0,65;21,42;;10.663.578,50;16,74;0,05;-0,62;1.028.883.633,42
ANDG3B;28,82;;59,95;2,23;1,88;47,12;179,06;45,82;15,34;8,60;0,93;0,13;27,47;-25,32;-1,93;0,26;3,71;3,14;12,68;0,85;0,15;0,07;10,22;-38,09;;12,94;0,48;-0,78;1.651.867.985,68
ANDG4B;0,00;;0,00;0,00;0,00;47,12;179,06;45,82;0,00;8,60;0,93;0,13;0,00;0,00;0,00;0,26;3,71;3,14;12,68;0,85;0,15;0,07;10,22;-38,09;;12,94;0,48;0,00;1.651.867.985,68
ANIM3;4,87;;-21,79;0,73;0,18;58,09;9,68;-2,47;5,56;17,46;12,04;1,57;0,54;-43,91;-0,24;0,98;-3,34;-0,85;-0,86;0,25;0,70;0,34;27,79;;30.000.136,64;6,63;-0,22;0,36;1.946.647.640,10
APER3;29,60;1,08;16,08;0,74;0,46;100,00;6,80;8,34;19,73;13,33;-6,08;-0,23;1,34;10,28;-0,60;1,23;4,59;2,84;0,49;0,62;0,38;0,34;22,90;;612.247,36;40,76;1,87;0,05;345.552.033,40
APTI3;197,64;;-0,14;0,02;0,01;94,24;-93,35;-57,25;-0,09;-0,87;0,20;-0,04;0,08;0,03;-0,01;4,49;-12,62;-5,31;-23,70;0,42;0,58;0,09;4,07;;;10.896,15;-1.375,05;0,00;44.442.750,00
APTI4;3.500,00;;-2,55;0,32;0,14;94,24;-93,35;-57,25;-1,56;-0,87;0,20;-0,04;1,46;0,45;-0,22;4,49;-12,62;-5,31;-23,70;0,42;0,58;0,09;4,07;;;10.896,15;-1.375,05;-0,02;44.442.750,00
ARML3;13,46;1,92;30,87;3,98;1,21;47,15;33,52;14,01;12,90;16,30;3,80;1,17;4,33;5,57;-1,81;2,85;12,88;3,90;10,05;0,30;0,70;0,28;;;7.862.543,27;3,29;0,42;0,35;4.532.810.137,10
ARZZ3;79,70;1,94;23,46;3,37;1,78;53,67;11,17;8,82;18,52;18,88;0,56;0,10;2,07;8,30;-3,75;1,69;14,35;7,60;12,76;0,53;0,47;0,86;25,49;20,34;114.339.761,14;24,48;3,51;-1,95;9.145.510.574,40
ASAI3;13,58;0,65;16,91;4,58;0,47;16,44;5,06;1,85;6,19;9,01;2,97;2,20;0,31;-6,19;-0,68;0,81;27,09;2,76;17,32;0,10;0,90;1,49;;;272.973.289,45;2,95;0,80;-0,53;18.228.462.696,00
ATMP3;2,17;;0,12;-0,17;0,04;-18,34;-59,63;90,26;-0,19;-1,07;-0,88;;0,11;-0,07;-0,05;0,30;-136,72;28,97;-960,15;-0,21;1,21;0,32;-16,95;;574.339,05;-13,18;18,02;0,00;59.564.093,88
ATOM3;2,55;12,56;15,59;2,42;1,60;95,46;9,52;13,01;21,31;12,47;-9,17;-1,04;2,03;1,86;-88,75;8,27;15,51;10,28;8,72;0,66;0,34;0,79;;-0,86;69.427,09;1,05;0,16;-0,25;60.702.489,90
AURA33;35,91;3,89;10,96;1,54;0,70;29,13;18,95;12,11;7,01;8,07;1,33;0,29;1,33;9,27;-1,02;1,31;14,04;6,34;10,50;0,45;0,55;0,52;32,13;65,98;3.020.642,82;23,73;3,33;-0,24;2.582.807.214,60
AURE3;14,06;10,69;4,82;0,91;0,42;20,65;26,42;50,32;9,18;11,00;1,81;0,18;2,43;4,91;-0,52;1,71;18,80;8,64;5,09;0,46;0,54;0,17;;;33.506.089,36;15,48;2,91;0,00;14.030.000.000,00
AVLL3;7,19;;-0,54;-0,45;0,12;20,13;-43,86;-115,00;-1,41;-7,63;-6,26;;0,62;-0,33;-0,19;0,52;-84,62;-21,97;-25,44;-0,26;1,26;0,19;19,61;;35.582,38;-15,82;-13,38;0,19;205.743.381,47
AZEV3;2,14;;-1,81;2,63;0,35;5,39;-27,08;-23,84;-1,59;-1,89;-0,44;0,72;0,43;-3,38;-0,56;0,79;-145,28;-19,22;-127,04;0,13;0,87;0,81;43,23;;877.672,45;0,83;-1,20;0,00;203.344.801,84
AZEV4;2,12;;-1,83;2,65;0,35;5,39;-27,08;-23,84;-1,61;-1,89;-0,44;0,72;0,44;-3,41;-0,57;0,79;-145,28;-19,22;-127,04;0,13;0,87;0,81;43,23;;3.406.729,68;0,83;-1,20;0,00;203.344.801,84
AZUL4;17,74;;-5,41;-1,13;1,28;18,55;10,14;-23,94;12,78;16,42;12,98;;1,30;-1,87;-1,66;0,25;-20,92;-23,71;51,12;-1,13;2,13;0,99;15,41;;249.879.396,73;-15,60;-3,26;0,01;6.145.849.690,94
B3SA3;14,74;2,57;20,57;4,22;1,89;87,65;53,51;40,97;15,75;14,94;-0,45;-0,12;8,43;10,62;-2,87;2,10;20,51;9,20;12,69;0,45;0,55;0,22;22,44;26,59;408.517.761,91;3,53;0,72;-2,70;86.703.100.000,00
BAHI3;9,57;;-2,17;4,33;0,37;40,32;-13,57;-30,21;-4,83;-8,54;-3,63;3,25;0,66;-1,06;-0,38;0,10;-199,55;-17,04;-23,10;0,09;0,89;0,56;56,84;;124.731,80;2,07;-4,12;-0,02;235.931.803,08
BALM3;9,50;2,27;20,92;0,67;0,37;58,92;10,88;2,64;5,07;3,89;-1,24;-0,17;0,55;0,84;-1,26;2,71;3,22;1,79;8,10;0,56;0,44;0,68;8,44;45,86;8.455,50;14,10;0,45;-0,32;93.149.000,00
BALM4;9,50;2,27;20,89;0,67;0,37;58,92;10,88;2,64;5,06;3,89;-1,24;-0,17;0,55;0,84;-1,26;2,71;3,22;1,79;8,10;0,56;0,44;0,68;8,44;45,86;4.578,33;14,10;0,45;-0,32;93.149.000,00
BAUH4;76,75;1,58;-686,22;4,24;2,50;22,37;4,77;-0,29;41,78;37,99;-1,64;-0,17;1,99;32,67;-4,54;1,20;-0,62;-0,36;-0,28;0,59;0,41;1,25;3,33;;22.263,63;18,08;-0,11;6,33;400.753.316,28
BAZA3;69,96;7,65;3,28;0,76;0,10;32,67;59,58;34,28;1,88;1,81;;;1,12;3,18;-0,11;;23,12;3,13;;0,14;0,86;0,09;17,64;79,20;272.660,91;91,98;21,27;0,08;3.904.461.639,75
BBAS3;47,34;9,35;4,29;0,85;0,07;31,57;16,70;12,67;3,26;3,18;;;0,54;2,75;-0,07;11,25;19,71;1,54;;0,08;0,92;0,12;9,97;24,79;470.263.208,91;56,97;11,23;0,06;138.113.100.364,00
BBDC3;14,85;6,18;8,13;0,97;0,09;33,70;9,42;9,10;7,86;8,29;;;0,74;0,98;-0,10;7,18;11,95;1,06;;0,09;0,91;0,12;8,37;2,59;52.210.316,00;15,27;1,83;-0,60;167.278.689.546,24
BBDC4;16,60;6,07;9,10;1,09;0,10;33,70;9,42;9,10;8,79;8,29;;;0,83;1,09;-0,11;7,18;11,95;1,06;;0,09;0,91;0,12;8,37;2,59;477.178.867,14;15,27;1,83;-0,68;167.278.689.546,24
BBML3;3.936,42;;2.618,85;4.008,09;151,13;7,35;2,47;3,66;3.879,11;3.889,81;10,70;11,06;95,84;-1.035,29;-239,81;0,72;153,05;5,77;6,94;0,04;0,96;1,58;41,29;81,57;;0,98;1,50;-2,25;160.451.699.191,56
BBSE3;31,21;9,35;9,30;6,20;4,33;;;;8,06;8,07;;;;33,98;-5,95;1,88;66,67;46,52;;0,70;0,30;0,00;;10,59;156.953.990,95;5,02;3,35;0,15;62.320.000.000,00
BDLL3;11,86;;0,29;-0,15;0,03;-63,95;-72,75;210,54;-0,83;-7,89;-7,13;;0,60;3,17;-0,05;1,02;-53,69;10,03;-282,33;-0,19;1,19;0,05;-27,58;;1.193,00;-77,32;41,51;0,00;17.278.298,32
BDLL4;10,14;;0,24;-0,13;0,02;-63,95;-72,75;210,54;-0,71;-7,89;-7,13;;0,51;2,72;-0,05;1,02;-53,69;10,03;-282,33;-0,19;1,19;0,05;-27,58;;6.554,70;-77,32;41,51;0,00;17.278.298,32
BEEF11;3,62;;3,34;4,12;0,11;18,80;7,54;2,18;0,97;5,98;3,39;14,44;0,07;0,44;-0,26;1,73;123,29;3,25;14,93;0,03;0,95;1,49;20,68;;;0,88;1,08;0,07;6.115.343.908,49
BEEF3;10,20;5,72;9,30;11,46;0,30;18,80;7,54;2,18;2,69;5,98;3,39;14,44;0,20;1,21;-0,74;1,73;123,29;3,25;14,93;0,03;0,95;1,49;20,68;;80.565.820,91;0,88;1,08;0,21;6.115.343.908,49
BEES3;9,17;6,79;9,09;1,45;0,08;25,36;8,87;6,32;6,48;6,65;;;0,57;0,95;-0,09;;15,94;0,86;;0,05;0,95;0,14;12,53;13,77;145.978,18;6,34;1,01;0,51;2.978.194.366,00
BEES4;10,17;6,18;10,00;1,59;0,09;25,36;8,87;6,32;7,13;6,65;;;0,63;1,04;-0,09;;15,94;0,86;;0,05;0,95;0,14;12,53;13,77;48.088,73;6,34;1,01;0,56;2.978.194.366,00
BFRE11;0,00;;0,00;0,00;0,00;28,71;155,42;126,39;0,00;;;;0,00;0,00;0,00;;8,02;7,27;;0,91;0,08;0,06;;9,03;;289.527,20;23.221,76;0,00;
BFRE12;0,00;;0,00;0,00;0,00;28,71;155,42;126,39;0,00;;;;0,00;0,00;0,00;;8,02;7,27;;0,91;0,08;0,06;;9,03;;289.527,20;23.221,76;0,00;
BGIP3;22,22;10,16;4,83;0,61;0,04;36,51;9,69;6,78;3,38;3,42;;;0,33;-0,51;-0,10;0,86;12,68;0,91;;0,07;0,93;0,13;8,79;-2,05;9.137,76;36,04;4,57;0,63;381.906.088,20
BGIP4;23,09;10,68;5,06;0,64;0,05;36,51;9,69;6,78;3,54;3,42;;;0,34;-0,53;-0,10;0,86;12,68;0,91;;0,07;0,93;0,13;8,79;-2,05;15.665,40;36,04;4,57;0,66;381.906.088,20
BIDI11;10,40;;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;6,50;;-5,75;3,77;1,42;17,20;-70,48;-81,33;-6,64;-7,77;-1,23;0,70;4,68;5,49;-2,42;2,64;-65,57;-24,62;-26,31;0,38;0,62;0,30;299,61;;120.724,91;1,74;-1,14;-0,43;532.435.247,20
BLAU3;21,01;3,13;10,55;2,03;1,49;45,40;29,09;26,13;9,48;8,52;-0,77;-0,17;2,76;2,90;-4,27;4,71;19,22;14,10;13,67;0,73;0,27;0,54;;;13.381.490,36;10,25;1,97;0,60;3.727.806.052,42
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-1,08;-0,14;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;254.063,54;11,21;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,32;-0,04;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;224.305,00;11,21;-0,91;0,06;14.115.600,06
BMEB3;12,75;3,86;6,65;1,00;0,08;53,09;6,58;5,13;5,18;4,84;;;0,34;1,09;-0,09;;14,97;1,25;;0,08;0,91;0,24;5,94;22,60;8.307,13;12,81;1,92;1,30;1.275.105.099,20
BMEB4;11,30;4,84;5,84;0,87;0,07;53,09;6,58;5,13;4,55;4,84;;;0,30;0,96;-0,08;;14,97;1,25;;0,08;0,91;0,24;5,94;22,60;222.060,91;12,81;1,92;1,14;1.275.105.099,20
BMGB4;2,85;13,86;17,70;0,40;0,04;42,22;-3,14;1,34;-7,53;-7,39;;;0,24;;-0,04;;2,25;0,21;;0,09;0,91;0,16;19,34;49,35;2.069.900,82;6,99;0,16;-0,33;1.621.386.102,58
BMIN3;18,50;6,53;9,39;0,67;0,37;56,67;29,74;22,86;7,22;6,99;;;2,15;59,59;-0,37;;7,14;3,94;;0,55;0,45;0,17;16,78;;3.838,33;27,60;1,97;0,08;86.432.729,43
BMIN4;14,51;8,32;7,36;0,53;0,29;56,67;29,74;22,86;5,66;6,99;;;1,68;46,74;-0,29;;7,14;3,94;;0,55;0,45;0,17;16,78;;23.018,88;27,60;1,97;0,07;86.432.729,43
BMKS3;321,00;17,35;5,40;0,74;0,65;26,12;56,71;145,00;13,82;-2,68;-16,57;-0,88;7,84;0,83;-3,82;16,08;13,65;11,96;1,91;0,88;0,12;0,08;2,51;28,40;13.018,43;451,46;61,61;0,03;151.431.750,00
BMOB3;13,47;1,66;15,04;1,15;0,91;22,82;7,07;5,77;12,29;6,48;-5,75;-0,54;0,87;1,93;-2,64;3,56;7,66;6,04;4,49;0,79;0,21;1,05;;;5.629.983,14;11,73;0,90;-14,52;1.227.272.742,00
BNBR3;90,00;6,09;3,69;0,82;0,12;44,45;38,70;24,48;2,33;2,33;;;0,90;1,31;-0,13;;22,21;3,19;;0,14;0,86;0,13;8,76;24,10;14.170,20;109,95;24,42;0,13;7.773.431.760,00
BOAS3;7,95;3,20;14,83;1,89;1,54;57,20;21,59;32,69;22,45;14,94;-7,54;-0,64;4,85;3,05;-4,55;4,17;12,76;10,35;6,70;0,81;0,19;0,32;8,81;75,42;16.793.880,32;4,20;0,54;0,77;4.234.279.272,75
BOBR3;0,00;;0,00;0,00;0,00;37,28;13,69;4,35;0,00;2,69;1,61;;0,00;0,00;0,00;0,75;-48,37;7,54;70,21;-0,16;1,16;1,73;6,05;-12,20;;-0,53;0,25;0,00;234.728.422,42
BOBR4;2,02;;7,52;-3,64;0,57;37,28;13,69;4,35;2,39;2,69;1,61;;0,33;-3,39;-1,15;0,75;-48,37;7,54;70,21;-0,16;1,16;1,73;6,05;-12,20;92.710,82;-0,53;0,25;-2,20;234.728.422,42
BPAC11;33,59;1,93;16,26;2,95;0,36;16,75;18,85;16,13;13,91;13,68;;;2,62;11,61;-3,96;1,03;18,17;2,19;;0,12;0,88;0,14;46,00;31,20;259.073.647,23;11,53;2,09;-3,87;130.594.461.182,80
BPAC3;16,39;1,34;23,49;4,27;0,51;16,75;18,85;16,13;20,10;13,68;;;3,79;16,77;-5,73;1,03;18,17;2,19;;0,12;0,88;0,14;46,00;31,20;87.851,23;3,84;0,70;-5,59;130.594.461.182,80
BPAC5;8,55;2,50;12,55;2,28;0,27;16,75;18,85;16,13;10,74;13,68;;;2,02;8,96;-3,06;1,03;18,17;2,19;;0,12;0,88;0,14;46,00;31,20;59.463,68;3,84;0,70;-2,98;130.594.461.182,80
BPAN4;9,21;2,71;19,80;1,64;0,21;51,87;5,21;4,69;17,83;17,85;;;0,93;;-0,21;;8,28;1,06;;0,13;0,87;0,23;8,24;40,24;24.417.936,32;5,66;0,47;-0,59;11.828.021.209,01
BPAR3;182,07;3,37;7,28;1,02;0,11;55,65;14,23;8,39;4,30;4,30;;;0,61;1,27;-0,12;;14,01;1,56;;0,11;0,89;0,19;4,66;0,56;;178,47;25,00;0,30;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;21,61;12,22;2,40;1,15;1,07;;;;2,46;2,32;-0,22;-0,11;;42,59;-1,18;1,35;48,04;44,55;46,89;0,93;0,07;0,00;;8,93;1.349.110,00;18,91;9,09;-0,05;9.001.807.609,42
BRAP4;23,45;12,47;2,59;1,24;1,15;;;;2,65;2,32;-0,22;-0,11;;45,94;-1,28;1,35;48,04;44,55;46,89;0,93;0,07;0,00;;8,93;74.490.180,50;18,91;9,09;-0,05;9.001.807.609,42
BRBI11;15,77;6,78;10,51;;0,18;18,12;8,39;9,02;11,30;66,60;55,36;;0,95;;-0,18;;;1,70;0,42;0,00;1,00;0,19;;;1.828.823,00;0,00;1,39;1,09;1.533.987.235,44
BRBI3;0,00;;0,00;;0,00;18,12;8,39;9,02;0,00;66,60;55,36;;0,00;;0,00;;;1,70;0,42;0,00;1,00;0,19;;;;0,00;0,46;0,00;1.533.987.235,44
BRBI4;0,00;;0,00;;0,00;18,12;8,39;9,02;0,00;66,60;55,36;;0,00;;0,00;;;1,70;0,42;0,00;1,00;0,19;;;;0,00;0,46;0,00;1.533.987.235,44
BRFS3;9,76;;-6,23;1,59;0,28;15,82;0,38;-4,78;77,43;145,76;73,98;1,52;0,30;3,92;-0,52;1,19;-25,59;-4,55;0,53;0,18;0,81;0,95;13,70;;194.143.509,18;6,10;-1,56;-0,05;16.370.464.683,58
BRGE11;9,99;3,83;8,65;0,56;0,25;-3.940,13;1.469,66;2.289,10;13,48;-14,19;-27,61;-1,15;198,04;1,19;-0,56;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;999,00;17,76;1,15;0,03;735.502.940,00
BRGE12;9,90;;8,57;0,56;0,25;-3.940,13;1.469,66;2.289,10;13,35;-14,19;-27,61;-1,15;196,26;1,18;-0,56;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;4.688,75;17,76;1,15;0,03;735.502.940,00
BRGE3;9,40;;8,14;0,53;0,24;-3.940,13;1.469,66;2.289,10;12,68;-14,19;-27,61;-1,15;186,35;1,12;-0,53;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;3.941,67;17,76;1,15;0,03;735.502.940,00
BRGE5;11,30;2,82;9,79;0,64;0,29;-3.940,13;1.469,66;2.289,10;15,24;-14,19;-27,61;-1,15;224,01;1,35;-0,64;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;5.460,00;17,76;1,15;0,03;735.502.940,00
BRGE6;10,70;7,16;9,27;0,60;0,27;-3.940,13;1.469,66;2.289,10;14,43;-14,19;-27,61;-1,15;212,12;1,28;-0,60;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;7.194,33;17,76;1,15;0,03;735.502.940,00
BRGE7;9,29;4,81;8,05;0,52;0,23;-3.940,13;1.469,66;2.289,10;12,53;-14,19;-27,61;-1,15;184,17;1,11;-0,52;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;2.098,00;17,76;1,15;0,03;735.502.940,00
BRGE8;10,03;3,18;8,69;0,56;0,25;-3.940,13;1.469,66;2.289,10;13,53;-14,19;-27,61;-1,15;198,84;1,20;-0,57;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;999,00;17,76;1,15;0,03;735.502.940,00
BRIN3;39,15;0,83;35,63;1,64;1,01;100,00;6,80;8,34;43,73;37,65;-6,08;-0,23;2,97;22,77;-1,34;1,23;4,59;2,84;0,49;0,62;0,38;0,34;21,03;;;23,92;1,10;0,10;765.840.711,60
BRIT3;3,05;1,08;17,61;0,96;0,45;44,44;19,89;7,21;6,39;9,97;3,59;0,54;1,27;4,05;-0,58;1,99;5,45;2,55;6,27;0,47;0,53;0,35;;;2.857.855,55;3,13;0,17;0,06;1.347.284.748,00
BRIV3;10,20;2,05;8,51;0,54;0,04;15,77;4,57;3,12;5,81;5,77;;;0,27;1,12;-0,04;6,25;6,37;0,43;;0,07;0,93;0,14;20,48;16,87;4.788,86;19,18;1,22;0,00;914.422.382,60
BRIV4;10,20;6,08;8,34;0,53;0,04;15,77;4,57;3,12;5,70;5,77;;;0,26;1,10;-0,04;6,25;6,37;0,43;;0,07;0,93;0,14;20,48;16,87;6.195,90;19,18;1,22;0,00;914.422.382,60
BRKM3;25,70;;-5,17;2,66;0,23;8,08;1,12;-4,52;20,89;42,24;22,47;2,87;0,23;1,66;-0,39;1,52;-51,55;-4,46;1,52;0,09;0,92;0,99;14,40;;1.007.387,64;9,82;-5,06;0,04;20.608.562.823,52
BRKM5;25,02;;-5,03;2,59;0,22;8,08;1,12;-4,52;20,34;42,24;22,47;2,87;0,23;1,61;-0,38;1,52;-51,55;-4,46;1,52;0,09;0,92;0,99;14,40;;99.987.707,64;9,82;-5,06;0,04;20.608.562.823,52
