TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AHEB5;22,00;;2,90;-33,06;0,57;45,89;27,17;21,41;2,29;1,57;-0,51;;0,62;9,65;-0,87;1,20;-1.138,68;19,53;-9.916,46;-0,02;1,02;0,91;20,77;;;-0,67;7,58;-0,02;170.784.028,27
AHEB6;19,31;;2,55;-29,02;0,50;45,89;27,17;21,41;2,01;1,57;-0,51;;0,55;8,47;-0,77;1,20;-1.138,68;19,53;-9.916,46;-0,02;1,02;0,91;20,77;;1.931,00;-0,67;7,58;-0,01;170.784.028,27
ALLD3;4,89;18,92;5,99;0,30;0,12;15,07;4,04;1,48;2,20;4,54;2,35;0,33;0,09;0,44;-0,41;1,68;5,08;2,06;8,62;0,41;0,59;1,39;14,71;32,15;109.064,47;16,09;0,82;-0,08;454.916.440,16
ALPA3;8,28;;46,56;0,98;0,67;46,10;4,81;2,90;28,12;29,90;3,12;0,11;1,35;2,48;-1,20;2,52;2,11;1,43;1,62;0,68;0,32;0,49;2,36;-19,63;115.758,19;8,43;0,18;-0,57;5.384.349.487,09
ALPA4;7,49;;42,07;0,89;0,60;46,10;4,81;2,90;25,41;29,90;3,12;0,11;1,22;2,24;-1,08;2,52;2,11;1,43;1,62;0,68;0,32;0,49;2,36;-19,63;62.358.479,19;8,43;0,18;-0,51;5.384.349.487,09
ALPK3;1,24;;-1,65;0,62;0,10;28,49;6,81;-14,45;3,51;19,73;16,25;2,89;0,24;-0,42;-0,12;0,30;-37,78;-6,27;3,96;0,17;0,83;0,43;3,17;;363.461,88;1,99;-0,75;0,06;263.744.623,29
ALSO3;18,43;2,09;67,79;1,34;0,86;127,89;98,04;14,03;9,70;7,31;-2,35;-0,33;9,51;4,70;-1,17;3,22;1,98;1,27;13,41;0,64;0,36;0,09;25,65;2,40;71.715.052,16;13,72;0,27;-1,57;10.531.742.280,15
ALUP11;29,06;;9,27;0,82;0,30;81,93;74,76;23,96;2,97;6,12;3,14;0,87;2,22;3,02;-0,38;2,10;8,86;3,29;11,93;0,37;0,63;0,14;20,04;22,65;33.761.649,09;35,39;3,13;-0,52;8.536.170.276,34
ALUP3;9,69;;9,29;0,82;0,31;81,93;74,76;23,96;2,98;6,12;3,14;0,87;2,23;3,03;-0,38;2,10;8,86;3,29;11,93;0,37;0,63;0,14;20,04;22,65;221.600,50;11,80;1,04;-0,53;8.536.170.276,34
ALUP4;9,71;;9,29;0,82;0,31;81,93;74,76;23,96;2,98;6,12;3,14;0,87;2,23;3,03;-0,38;2,10;8,86;3,29;11,93;0,37;0,63;0,14;20,04;22,65;394.266,63;11,80;1,04;-0,53;8.536.170.276,34
AMAR3;0,80;;-0,69;0,42;0,08;39,60;-6,84;-14,22;-1,44;-9,24;-7,78;2,26;0,10;1,95;-0,15;1,09;-60,56;-11,28;-10,11;0,19;0,81;0,79;-0,89;;7.556.777,13;1,88;-1,14;0,00;274.274.329,60
AMBP3;22,35;1,36;39,48;1,94;0,25;22,18;18,78;1,68;3,54;9,44;5,89;3,23;0,66;0,98;-0,46;2,41;4,91;0,65;7,36;0,13;0,87;0,38;83,52;66,36;24.967.632,16;11,51;0,56;-0,71;2.527.498.459,44
AMER3;1,16;;24,41;0,07;0,02;30,68;4,18;0,15;0,89;8,52;7,64;0,59;0,04;0,12;-0,04;1,84;0,28;0,10;1,24;0,35;0,65;0,65;21,42;;45.346.727,94;16,74;0,05;-0,63;1.028.883.633,42
ANIM3;2,58;;-10,15;0,32;0,10;57,66;10,61;-2,87;2,75;13,86;11,12;1,31;0,29;1,86;-0,12;1,31;-3,19;-0,95;-0,56;0,30;0,70;0,33;27,79;;25.411.779,84;7,93;-0,25;-0,61;1.033.904.140,80
APER3;26,08;0,27;11,23;0,63;0,39;100,00;7,70;10,95;15,96;9,57;-6,36;-0,25;1,23;6,40;-0,52;1,31;5,64;3,46;0,94;0,61;0,39;0,32;22,90;;1.322.995,25;41,17;2,32;0,02;298.598.285,34
APTI3;197,64;;-0,15;0,02;0,01;93,87;-96,49;-60,81;-0,09;-0,81;0,30;-0,06;0,09;0,03;-0,01;4,83;-12,15;-5,27;-22,85;0,43;0,57;0,09;4,07;;;11.153,64;-1.355,47;0,00;44.442.750,00
APTI4;3.500,00;;-2,58;0,31;0,14;93,87;-96,49;-60,81;-1,63;-0,81;0,30;-0,06;1,57;0,47;-0,21;4,83;-12,15;-5,27;-22,85;0,43;0,57;0,09;4,07;;;11.153,64;-1.355,47;-0,03;44.442.750,00
ARML3;12,57;3,51;29,32;3,76;1,17;47,03;33,66;15,61;13,60;17,31;3,75;1,04;4,58;4,85;-1,79;3,28;12,83;3,98;9,12;0,31;0,69;0,26;;;5.096.198,44;3,35;0,43;0,19;4.342.501.314,55
ARZZ3;67,66;2,71;17,54;2,81;1,60;53,94;12,99;10,03;13,54;13,47;-0,14;-0,03;1,76;9,96;-3,27;1,46;16,00;9,12;16,35;0,57;0,43;0,91;25,49;22,42;135.552.219,63;24,09;3,85;0,76;7.483.838.349,84
ASAI3;13,46;1,21;14,80;4,63;0,44;16,44;5,23;2,24;6,33;8,63;2,37;1,73;0,33;-8,07;-0,68;0,86;31,31;3,00;16,59;0,10;0,90;1,34;;;315.771.901,81;2,89;0,90;-0,61;17.850.390.877,12
ATMP3;1,12;;0,06;-0,10;0,02;-11,09;-47,73;67,74;-0,09;-1,02;-0,92;;0,04;-0,03;-0,02;0,32;-151,78;26,67;-340,04;-0,18;1,18;0,39;-16,95;;47.977,61;-11,23;17,04;0,00;31.518.220,08
ATOM3;2,83;2,44;6,72;2,87;1,92;97,47;26,26;27,93;7,15;4,51;-2,51;-1,01;1,88;2,17;-95,69;10,55;42,73;28,61;37,08;0,67;0,33;1,02;;19,78;60.969,34;0,99;0,42;0,10;66.177.616,44
AURA33;39,85;3,67;8,19;1,74;0,74;32,01;22,45;16,94;6,18;7,16;0,98;0,28;1,39;6,24;-1,13;1,54;21,24;9,06;11,82;0,43;0,57;0,53;32,13;79,00;2.976.777,69;22,87;4,86;0,55;2.815.549.908,00
AURE3;15,20;0,66;5,68;1,00;0,47;20,72;25,22;48,49;10,93;12,96;1,90;0,17;2,76;7,34;-0,58;1,49;17,53;8,28;4,81;0,47;0,53;0,17;;;52.540.616,59;15,25;2,67;0,00;15.390.000.000,00
AVLL3;3,11;;-0,17;-0,18;0,04;13,38;-69,23;-155,01;-0,38;-5,05;-4,67;;0,26;-0,13;-0,06;0,55;-104,72;-23,53;-30,24;-0,22;1,22;0,15;19,61;;61.961,10;-17,51;-18,33;-0,02;69.713.119,34
AZEV3;1,43;;-1,38;1,14;0,20;2,68;-33,17;-20,80;-0,87;-1,26;-0,44;0,57;0,29;-2,26;-0,30;0,79;-82,45;-14,62;-121,70;0,18;0,82;0,70;43,23;;131.607,59;1,26;-1,04;0,01;105.303.994,37
AZEV4;1,31;;-1,26;1,04;0,18;2,68;-33,17;-20,80;-0,79;-1,26;-0,44;0,57;0,26;-2,07;-0,28;0,79;-82,45;-14,62;-121,70;0,18;0,82;0,70;43,23;;444.970,16;1,26;-1,04;0,01;105.303.994,37
AZUL4;11,37;;-19,89;-0,76;0,77;17,47;8,96;-4,53;10,05;18,55;15,77;;0,90;-1,41;-1,04;0,32;-3,80;-3,86;33,94;-1,02;2,02;0,85;15,41;;205.465.190,97;-15,03;-0,57;0,24;3.960.349.347,84
B3SA3;11,98;3,33;16,50;3,44;1,46;89,92;55,17;41,80;12,50;12,03;-0,50;-0,14;6,89;8,91;-2,29;1,84;20,84;8,88;12,39;0,43;0,57;0,21;22,44;26,66;617.948.374,31;3,49;0,73;-1,58;69.886.190.000,00
BAHI3;9,85;;-2,15;2,70;0,36;40,25;-13,45;-30,64;-4,90;-8,40;-3,50;1,93;0,66;-1,26;-0,39;0,19;-125,70;-16,86;-21,36;0,13;0,87;0,55;56,84;;72.077,10;3,64;-4,58;-0,01;235.392.581,40
BALM3;9,90;3,61;16,92;0,72;0,39;58,30;11,05;3,49;5,34;4,42;-0,97;-0,13;0,59;0,92;-1,34;2,51;4,26;2,31;8,87;0,54;0,46;0,66;8,44;53,41;2.970,00;13,73;0,59;-0,26;98.000.000,00
BALM4;10,10;3,54;17,26;0,74;0,40;58,30;11,05;3,49;5,45;4,42;-0,97;-0,13;0,60;0,93;-1,36;2,51;4,26;2,31;8,87;0,54;0,46;0,66;8,44;53,41;5.398,63;13,73;0,59;-0,27;98.000.000,00
BAUH4;75,00;;-275,82;4,28;2,58;22,30;4,16;-0,74;49,00;48,56;-0,44;-0,04;2,04;35,33;-4,44;1,21;-1,55;-0,93;-1,36;0,60;0,40;1,26;3,33;;49.363,33;17,50;-0,27;2,29;391.666.650,00
BAZA3;69,87;9,88;3,47;0,80;0,11;33,15;61,79;35,05;1,97;1,98;;;1,22;4,38;-0,12;;23,18;3,24;;0,14;0,86;0,09;17,64;77,05;240.599,06;86,36;20,02;0,07;3.917.915.635,35
BBAS3;43,13;10,01;4,14;0,76;0,06;31,43;16,19;12,62;3,22;3,23;;;0,52;1,87;-0,06;24,89;18,30;1,49;;0,08;0,92;0,12;9,97;22,94;522.947.690,97;56,91;10,42;0,06;123.556.781.902,40
BBDC3;12,30;7,47;6,15;0,82;0,07;36,23;11,76;10,30;5,39;5,67;;;0,63;1,24;-0,08;8,86;13,37;1,18;;0,09;0,91;0,11;8,37;4,42;80.009.830,94;14,92;1,99;1,79;137.218.523.065,95
BBDC4;13,65;7,41;6,82;0,91;0,08;36,23;11,76;10,30;5,98;5,67;;;0,70;1,38;-0,09;8,86;13,37;1,18;;0,09;0,91;0,11;8,37;4,42;653.048.992,44;14,92;1,99;1,99;137.218.523.065,95
BBML3;3.936,42;;2.256,74;2.343,69;151,18;7,00;2,14;4,36;4.591,02;4.602,50;11,48;5,86;98,33;-1.805,14;-242,48;0,82;103,85;6,70;5,91;0,06;0,94;1,54;41,29;87,05;;1,68;1,74;4,59;160.451.699.191,56
BBSE3;34,82;8,38;11,50;9,15;4,31;;;;9,87;9,89;;;;97,54;-7,81;1,11;79,57;37,47;;0,47;0,53;0,00;;8,34;173.601.401,09;3,80;3,02;0,21;69.700.000.000,00
BDLL3;11,40;;0,28;-0,16;0,03;-77,25;-84,23;241,27;-0,80;-7,64;-6,91;;0,67;1,09;-0,05;1,06;-59,33;9,93;-226,19;-0,17;1,17;0,04;-27,58;;9.180,00;-69,20;41,06;0,00;16.750.788,00
BDLL4;9,90;;0,24;-0,14;0,02;-77,25;-84,23;241,27;-0,69;-7,64;-6,91;;0,58;0,95;-0,04;1,06;-59,33;9,93;-226,19;-0,17;1,17;0,04;-27,58;;17.067,56;-69,20;41,06;0,00;16.750.788,00
BEEF3;9,39;5,99;8,73;5,36;0,27;18,52;7,82;2,11;2,35;5,12;2,76;6,30;0,18;1,17;-0,68;1,60;61,42;3,05;14,54;0,05;0,95;1,45;20,68;;115.395.349,41;1,75;1,07;0,97;5.708.464.025,80
BEES3;6,51;9,08;5,95;1,03;0,06;26,05;10,64;7,23;4,04;4,18;;;0,43;0,46;-0,06;;17,36;0,94;;0,05;0,95;0,13;12,53;15,62;91.268,38;6,31;1,09;0,16;2.127.302.558,20
BEES4;7,37;8,02;6,73;1,17;0,06;26,05;10,64;7,23;4,57;4,18;;;0,49;0,52;-0,07;;17,36;0,94;;0,05;0,95;0,13;12,53;15,62;27.020,06;6,31;1,09;0,18;2.127.302.558,20
BFRE11;0,00;;0,00;0,00;0,00;0,00;145,59;123,55;0,00;;;;0,00;0,00;0,00;;7,60;6,90;;0,91;0,09;0,06;;7,82;;288.910,74;21.963,74;0,00;
BFRE12;0,00;;0,00;0,00;0,00;0,00;145,59;123,55;0,00;;;;0,00;0,00;0,00;;7,60;6,90;;0,91;0,09;0,06;;7,82;;288.910,74;21.963,74;0,00;
BGIP3;33,90;6,62;6,86;0,87;0,07;35,90;8,36;7,03;5,77;4,33;;;0,48;-0,39;-0,14;0,75;12,68;0,97;;0,08;0,92;0,14;8,79;-2,49;4.553,00;38,96;4,94;-0,70;388.470.562,35
BGIP4;17,40;14,18;3,52;0,45;0,03;35,90;8,36;7,03;2,96;4,33;;;0,25;-0,20;-0,07;0,75;12,68;0,97;;0,08;0,92;0,14;8,79;-2,49;39.390,43;38,96;4,94;-0,36;388.470.562,35
BIDI11;10,40;;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;189.680.308,83;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;9.796.295,50;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;44.223.197,08;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;3,99;;-3,51;2,04;0,80;15,24;-82,17;-88,19;-3,77;-4,62;-0,79;0,43;3,10;3,57;-1,47;1,98;-58,17;-22,85;-26,21;0,39;0,61;0,26;299,61;;147.422,53;1,96;-1,14;-0,23;330.841.443,68
BLAU3;22,92;3,00;11,34;2,26;1,65;47,47;32,14;25,78;9,10;8,57;-0,73;-0,18;2,93;3,15;-5,01;4,52;19,95;14,52;16,16;0,73;0,27;0,56;;;11.023.188,72;10,13;2,02;0,98;4.206.787.869,55
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-1,08;-0,14;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;254.063,54;11,21;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,32;-0,04;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;224.305,00;11,21;-0,91;0,06;14.115.600,06
BMEB3;11,66;4,22;6,12;0,90;0,08;53,83;7,19;5,46;4,64;4,41;;;0,33;0,68;-0,09;;14,67;1,29;;0,09;0,91;0,24;5,94;22,46;11.046,20;13,00;1,91;0,89;1.162.028.952,08
BMEB4;10,11;5,36;5,30;0,78;0,07;53,83;7,19;5,46;4,02;4,41;;;0,29;0,59;-0,08;;14,67;1,29;;0,09;0,91;0,24;5,94;22,46;60.288,28;13,00;1,91;0,77;1.162.028.952,08
BMGB4;2,05;17,82;19,81;0,29;0,03;41,43;-3,97;0,96;-4,76;-4,76;;;0,19;;-0,03;;1,46;0,14;;0,09;0,91;0,14;19,34;37,39;1.740.381,44;7,08;0,10;-0,26;1.195.626.442,55
BMIN3;16,45;7,34;8,13;0,60;0,32;53,40;31,05;23,54;6,17;6,01;;;1,92;117,07;-0,32;;7,39;3,90;;0,53;0,47;0,17;16,78;;9.690,00;27,38;2,02;0,04;77.293.821,01
BMIN4;13,52;8,93;6,68;0,49;0,26;53,40;31,05;23,54;5,07;6,01;;;1,57;96,22;-0,26;;7,39;3,90;;0,53;0,47;0,17;16,78;;10.775,21;27,38;2,02;0,04;77.293.821,01
BMKS3;390,00;4,58;6,76;0,87;0,76;25,23;56,52;141,77;16,95;0,55;-16,40;-0,84;9,58;0,99;-4,21;15,38;12,90;11,24;2,13;0,87;0,13;0,08;2,51;26,73;9.061,93;447,39;57,72;0,03;177.352.500,00
BMOB3;14,51;1,54;15,39;1,24;0,98;21,48;6,69;5,80;13,35;7,41;-5,87;-0,55;0,89;2,12;-2,81;3,40;8,08;6,34;4,54;0,78;0,22;1,09;;;4.377.344,88;11,64;0,94;1,14;1.310.000.015,72
BNBR3;79,50;6,89;3,41;0,76;0,11;45,53;40,10;24,51;2,08;2,08;;;0,84;1,90;-0,12;;22,40;3,19;;0,14;0,86;0,13;8,76;22,98;9.856,25;104,16;23,33;0,14;6.866.531.388,00
BOAS3;7,69;3,47;13,77;1,86;1,52;57,66;24,71;34,13;19,02;12,66;-6,37;-0,62;4,70;3,03;-4,50;4,11;13,54;11,03;7,93;0,81;0,19;0,32;8,81;76,90;9.109.043,22;4,13;0,56;0,24;4.101.125.836,50
BOBR3;0,00;;0,00;0,00;0,00;34,71;10,72;1,54;0,00;3,27;2,34;;0,00;0,00;0,00;0,65;-14,51;2,61;61,29;-0,18;1,18;1,70;6,05;-29,19;;-0,60;0,09;0,00;147.473.354,40
BOBR4;1,20;;13,84;-2,01;0,36;34,71;10,72;1,54;1,98;3,27;2,34;;0,21;-1,42;-0,69;0,65;-14,51;2,61;61,29;-0,18;1,18;1,70;6,05;-29,19;17.286,72;-0,60;0,09;-0,21;147.473.354,40
BPAC11;22,83;2,88;11,15;2,06;0,24;17,34;19,52;15,80;9,03;9,11;;;1,76;8,41;-2,73;1,03;18,51;2,12;;0,11;0,89;0,13;46,00;30,57;289.023.585,88;11,05;2,04;1,09;88.213.586.114,67
BPAC3;11,74;1,87;17,23;3,19;0,37;17,34;19,52;15,80;13,94;9,11;;;2,72;13,00;-4,22;1,03;18,51;2,12;;0,11;0,89;0,13;46,00;30,57;65.016,97;3,68;0,68;1,69;88.213.586.114,67
BPAC5;5,62;3,90;8,25;1,53;0,18;17,34;19,52;15,80;6,67;9,11;;;1,30;6,22;-2,02;1,03;18,51;2,12;;0,11;0,89;0,13;46,00;30,57;33.285,10;3,68;0,68;0,81;88.213.586.114,67
BPAN4;5,47;5,10;10,40;0,98;0,13;52,60;6,81;5,66;8,64;8,61;;;0,59;;-0,13;;9,38;1,20;;0,13;0,87;0,21;8,24;43,43;15.374.422,59;5,60;0,52;-0,47;6.926.204.023,36
BPAR3;182,07;5,69;7,28;1,02;0,11;55,65;14,23;8,39;4,30;4,30;;;0,61;1,27;-0,12;;14,01;1,56;;0,11;0,89;0,19;4,66;0,56;;178,47;25,00;0,30;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;24,43;12,16;2,58;1,23;1,21;;;;2,64;2,55;-0,23;-0,11;;12,05;-1,37;9,56;47,59;47,02;46,55;0,99;0,01;0,00;;9,87;1.321.909,44;19,93;9,48;-0,05;10.139.410.522,28
BRAP4;26,56;12,30;2,81;1,33;1,32;;;;2,87;2,55;-0,23;-0,11;;13,11;-1,49;9,56;47,59;47,02;46,55;0,99;0,01;0,00;;9,87;68.165.397,78;19,93;9,48;-0,05;10.139.410.522,28
BRBI11;10,31;8,45;7,32;1,34;0,14;36,49;17,71;22,54;9,31;1,92;-7,52;-1,09;1,65;1,29;-12,54;1,12;18,37;1,88;0,40;0,10;0,90;0,08;;;669.646,75;7,66;1,41;0,34;1.096.155.149,76
BRBI3;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;1,92;-7,52;-1,09;0,00;0,00;0,00;1,12;18,37;1,88;0,40;0,10;0,90;0,08;;;;2,55;0,47;0,00;1.096.155.149,76
BRBI4;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;1,92;-7,52;-1,09;0,00;0,00;0,00;1,12;18,37;1,88;0,40;0,10;0,90;0,08;;;;2,55;0,47;0,00;1.096.155.149,76
BRFS3;6,15;;-2,11;0,56;0,12;15,12;-0,25;-5,88;-48,93;-158,75;-109,82;1,27;0,12;1,59;-0,21;1,19;-26,78;-5,47;-1,19;0,20;0,80;0,93;13,70;;118.312.497,19;10,92;-2,93;0,00;6.668.035.195,36
BRGE11;9,50;4,03;8,33;0,38;0,21;-3.678,63;1.397,50;2.207,62;13,16;-14,15;-28,66;-0,84;183,92;0,60;-0,52;2,33;4,61;2,48;2,77;0,54;0,46;0,00;-31,54;10,41;1.426,00;24,71;1,14;0,03;771.540.351,64
BRGE12;9,80;;8,59;0,40;0,21;-3.678,63;1.397,50;2.207,62;13,58;-14,15;-28,66;-0,84;189,73;0,62;-0,54;2,33;4,61;2,48;2,77;0,54;0,46;0,00;-31,54;10,41;8.130,50;24,71;1,14;0,03;771.540.351,64
BRGE3;9,79;;8,59;0,40;0,21;-3.678,63;1.397,50;2.207,62;13,56;-14,15;-28,66;-0,84;189,54;0,62;-0,54;2,33;4,61;2,48;2,77;0,54;0,46;0,00;-31,54;10,41;1.966,78;24,71;1,14;0,03;771.540.351,64
BRGE5;11,31;2,82;9,92;0,46;0,25;-3.678,63;1.397,50;2.207,62;15,67;-14,15;-28,66;-0,84;218,96;0,71;-0,62;2,33;4,61;2,48;2,77;0,54;0,46;0,00;-31,54;10,41;4.755,00;24,71;1,14;0,03;771.540.351,64
BRGE6;10,51;7,28;9,22;0,43;0,23;-3.678,63;1.397,50;2.207,62;14,56;-14,15;-28,66;-0,84;203,48;0,66;-0,58;2,33;4,61;2,48;2,77;0,54;0,46;0,00;-31,54;10,41;2.101,00;24,71;1,14;0,03;771.540.351,64
BRGE7;5,40;8,27;4,74;0,22;0,12;-3.678,63;1.397,50;2.207,62;7,48;-14,15;-28,66;-0,84;104,55;0,34;-0,30;2,33;4,61;2,48;2,77;0,54;0,46;0,00;-31,54;10,41;;24,71;1,14;0,02;771.540.351,64
BRGE8;9,70;3,29;8,51;0,39;0,21;-3.678,63;1.397,50;2.207,62;13,44;-14,15;-28,66;-0,84;187,79;0,61;-0,53;2,33;4,61;2,48;2,77;0,54;0,46;0,00;-31,54;10,41;970,00;24,71;1,14;0,03;771.540.351,64
BRIT3;2,28;0,05;16,72;0,74;0,33;41,86;16,91;6,16;6,09;10,18;4,01;0,48;1,03;3,04;-0,44;1,74;4,40;1,97;4,61;0,45;0,55;0,32;;;1.169.359,81;3,07;0,14;0,01;1.028.427.357,64
BRIV3;9,30;2,29;6,89;0,49;0,03;16,44;6,00;4,07;4,68;4,88;;;0,28;0,66;-0,03;18,27;7,04;0,45;;0,06;0,94;0,11;20,48;19,19;7.915,12;19,15;1,35;;860.288.923,20
BRIV4;9,42;6,59;6,98;0,49;0,03;16,44;6,00;4,07;4,74;4,88;;;0,28;0,67;-0,03;18,27;7,04;0,45;;0,06;0,94;0,11;20,48;19,19;16.827,50;19,15;1,35;;860.288.923,20
BRKM3;20,92;8,11;-49,68;2,73;0,19;11,77;4,43;-0,35;3,90;8,77;4,88;3,41;0,17;1,62;-0,31;1,42;-5,50;-0,38;8,16;0,07;0,93;1,10;14,40;;283.020,19;7,66;-0,42;0,49;16.635.555.433,82
BRKM5;20,43;8,28;-48,64;2,67;0,19;11,77;4,43;-0,35;3,82;8,77;4,88;3,41;0,17;1,59;-0,30;1,42;-5,50;-0,38;8,16;0,07;0,93;1,10;14,40;;63.513.601,13;7,66;-0,42;0,47;16.635.555.433,82
BRKM6;16,50;;-39,19;2,15;0,15;11,77;4,43;-0,35;3,08;8,77;4,88;3,41;0,14;1,28;-0,25;1,42;-5,50;-0,38;8,16;0,07;0,93;1,10;14,40;;2.117,33;7,66;-0,42;0,38;16.635.555.433,82
BRML3;8,26;0,65;11,94;0,61;0,38;89,05;68,85;39,63;6,87;8,75;1,88;0,17;4,73;18,14;-0,41;1,37;5,09;3,16;6,74;0,62;0,38;0,08;2,70;;113.095.545,00;13,60;0,69;0,06;6.841.542.281,84
BRPR3;63,63;5,60;-0,48;0,17;0,16;100,00;-656,01;-511,97;-0,38;-0,23;0,15;-0,07;2,48;0,35;-0,31;12,93;-34,49;-32,26;-54,94;0,94;0,06;0,06;-7,12;;29.246.832,44;380,34;-131,19;0,00;735.428.832,08
BRQB3;0,00;;0,00;0,00;0,00;36,97;17,63;11,09;0,00;-0,88;-0,88;-0,66;0,00;0,00;0,00;1,93;47,15;20,56;40,18;0,44;0,56;1,85;19,62;113,01;;1,34;0,63;0,00;0,00
