TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AMBP3;21,94;1,38;26,89;2,40;0,31;21,94;17,50;2,81;4,32;9,70;5,36;2,98;0,76;1,13;-0,58;2,37;8,92;1,14;7,78;0,13;0,84;0,41;;;25.395.269,55;9,15;0,82;-0,84;2.501.523.274,20
AMER3;1,11;;23,36;0,07;0,02;30,68;4,18;0,15;0,86;8,49;7,64;0,59;0,04;0,11;-0,04;1,84;0,28;0,10;1,24;0,35;0,65;0,65;21,42;;45.512.847,48;16,74;0,05;-0,61;1.001.807.748,33
ANIM3;2,48;;-2,68;0,37;0,10;56,74;10,86;-10,54;2,60;12,60;9,99;1,43;0,28;3,09;-0,12;1,18;-13,91;-3,57;3,94;0,26;0,71;0,34;22,51;;25.546.482,52;6,66;-0,93;0,00;1.009.672.012,50
APER3;26,24;0,26;15,29;0,64;0,39;100,00;7,85;8,96;17,46;9,51;-7,95;-0,29;1,37;3,58;-0,55;1,60;4,21;2,55;1,93;0,61;0,39;0,28;4,50;;1.327.711,74;40,77;1,72;0,00;301.238.716,16
APTI3;197,64;;0,61;0,02;0,01;101,56;-8,62;16,21;-1,14;-7,12;6,69;-0,09;0,10;0,02;-0,01;6,73;2,49;1,19;-6,40;0,48;0,52;0,07;-6,46;;;13.091,31;325,57;0,00;44.442.750,00
APTI4;3.500,00;;10,75;0,27;0,13;101,56;-8,62;16,21;-20,21;-7,12;6,69;-0,09;1,74;0,37;-0,22;6,73;2,49;1,19;-6,40;0,48;0,52;0,07;-6,46;;;13.091,31;325,57;-0,07;44.442.750,00
ARML3;12,44;3,55;28,97;3,72;1,15;47,03;33,66;15,61;13,44;17,29;3,75;1,04;4,52;4,80;-1,76;3,28;12,83;3,98;9,12;0,31;0,69;0,26;;;5.144.848,74;3,35;0,43;0,19;4.262.917.625,12
ARZZ3;67,37;2,72;17,48;2,80;1,59;53,94;12,99;10,03;13,49;13,38;-0,14;-0,03;1,75;9,92;-3,26;1,46;16,00;9,12;16,35;0,57;0,43;0,91;25,49;22,42;137.368.011,42;24,09;3,85;0,76;7.513.588.590,63
ASAI3;13,32;1,22;14,74;4,62;0,44;16,44;5,23;2,24;6,31;8,71;2,37;1,73;0,33;-8,04;-0,68;0,86;31,31;3,00;16,59;0,10;0,90;1,34;;;316.256.564,68;2,89;0,90;-0,61;18.295.975.520,80
ATMP3;1,18;;-0,07;-0,11;0,02;-0,79;-46,26;-58,02;-0,08;-0,79;-0,71;;0,04;-0,04;-0,03;0,35;-172,50;-29,60;-459,43;-0,17;1,17;0,51;-12,49;;48.338,67;-10,30;-17,77;0,00;29.381.391,60
ATOM3;2,87;2,40;6,82;2,91;1,95;97,47;26,26;27,93;7,25;4,74;-2,51;-1,01;1,90;2,20;-97,05;10,55;42,73;28,61;37,08;0,67;0,33;1,02;;19,78;61.921,97;0,99;0,42;0,10;68.320.057,26
AURA33;40,54;3,60;8,34;1,77;0,76;32,01;22,45;16,94;6,30;7,27;0,98;0,28;1,41;6,36;-1,15;1,54;21,24;9,06;11,82;0,43;0,57;0,53;32,13;79,00;2.975.705,13;22,87;4,86;0,56;2.868.606.753,00
AURE3;15,18;0,66;5,68;1,00;0,47;20,72;25,22;48,49;10,91;12,81;1,90;0,17;2,75;7,34;-0,58;1,49;17,53;8,28;4,81;0,47;0,53;0,17;;;52.049.799,35;15,25;2,67;0,00;15.180.000.000,00
AVLL3;3,32;;-0,17;-0,41;0,04;10,42;-84,66;-176,29;-0,36;-4,51;-4,15;;0,30;-0,10;-0,07;0,45;-235,40;-24,62;-27,54;-0,10;1,10;0,14;;;63.673,33;-8,19;-19,28;0,01;74.420.436,08
AZEV3;1,42;;9,47;0,88;0,22;5,05;-3,09;3,59;-10,99;-13,57;-3,09;0,25;0,34;-3,41;-0,33;0,83;9,28;2,33;-25,37;0,25;0,75;0,65;-8,87;;134.514,77;1,62;0,15;-0,11;106.051.412,57
AZEV4;1,33;;8,87;0,82;0,21;5,05;-3,09;3,59;-10,30;-13,57;-3,09;0,25;0,32;-3,19;-0,31;0,83;9,28;2,33;-25,37;0,25;0,75;0,65;-8,87;;456.692,00;1,62;0,15;-0,10;106.051.412,57
AZUL4;11,66;;-20,41;-0,78;0,79;17,47;8,96;-4,53;10,31;18,62;15,77;;0,92;-1,45;-1,06;0,32;-3,80;-3,86;33,94;-1,02;2,02;0,85;15,41;;207.563.178,58;-15,03;-0,57;0,25;4.082.152.710,91
B3SA3;11,73;3,40;16,15;3,37;1,43;89,92;55,17;41,80;12,24;11,74;-0,50;-0,14;6,75;8,73;-2,24;1,84;20,84;8,88;12,39;0,43;0,57;0,21;22,44;26,66;625.757.347,52;3,49;0,73;-1,55;68.722.390.000,00
BAHI3;11,00;;-2,87;1,97;0,41;37,63;-14,35;-27,44;-5,48;-8,03;-2,55;0,92;0,79;-2,05;-0,44;0,22;-68,60;-14,37;-20,11;0,21;0,77;0,52;;;74.047,54;5,59;-3,84;-0,02;281.276.211,48
BALM3;9,90;3,61;3,77;0,71;0,43;57,07;15,53;17,43;4,23;3,42;-0,83;-0,14;0,66;0,95;-1,36;2,93;18,90;11,35;12,70;0,60;0,40;0,65;3,42;53,56;2.970,00;13,90;2,63;0,02;97.461.000,00
BALM4;9,99;3,58;3,80;0,72;0,43;57,07;15,53;17,43;4,27;3,42;-0,83;-0,14;0,66;0,96;-1,37;2,93;18,90;11,35;12,70;0,60;0,40;0,65;3,42;53,56;5.691,20;13,90;2,63;0,02;97.461.000,00
BAUH4;75,00;;-275,82;4,28;2,58;22,30;4,16;-0,74;49,00;48,56;-0,44;-0,04;2,04;35,33;-4,44;1,21;-1,55;-0,93;-1,36;0,60;0,40;1,26;3,33;;49.363,33;17,50;-0,27;2,29;391.666.650,00
BAZA3;68,14;10,08;3,40;0,79;0,11;33,15;61,79;35,05;1,93;1,93;;;1,19;4,29;-0,11;;23,18;3,24;;0,14;0,86;0,09;17,64;77,05;243.248,35;86,36;20,02;0,07;3.822.055.916,70
BBAS3;42,84;10,07;4,11;0,75;0,06;31,43;16,19;12,62;3,20;3,21;;;0,52;1,86;-0,06;24,89;18,30;1,49;;0,08;0,92;0,12;9,97;22,94;521.592.361,29;56,91;10,42;0,06;122.897.735.987,80
BBDC3;12,37;7,41;6,20;0,83;0,07;36,23;11,76;10,30;5,44;5,75;;;0,64;1,26;-0,08;8,86;13,37;1,18;;0,09;0,91;0,11;8,37;4,42;80.766.709,81;14,92;1,99;1,81;139.611.628.432,20
BBDC4;13,79;7,31;6,92;0,92;0,08;36,23;11,76;10,30;6,06;5,75;;;0,71;1,40;-0,09;8,86;13,37;1,18;;0,09;0,91;0,11;8,37;4,42;658.298.100,84;14,92;1,99;2,01;139.611.628.432,20
BBML3;3.936,42;;2.256,74;2.343,69;151,18;7,00;2,14;4,36;4.591,02;4.602,50;11,48;5,86;98,33;-1.805,14;-242,48;0,82;103,85;6,70;5,91;0,06;0,94;1,54;41,29;87,05;;1,68;1,74;4,59;160.451.699.191,56
BBSE3;34,75;8,39;11,50;9,15;4,31;;;;9,86;9,87;;;;97,49;-7,80;1,11;79,57;37,47;;0,47;0,53;0,00;;8,34;175.219.403,48;3,80;3,02;0,21;69.780.000.000,00
BDLL3;11,40;;3,31;-0,09;0,03;-49,16;-112,68;21,92;-0,64;-6,62;-6,04;;0,73;-0,18;-0,05;0,74;-2,79;0,80;-357,89;-0,29;1,29;0,04;-39,65;;9.180,00;-123,47;3,44;-0,03;16.353.664,80
BDLL4;9,50;;2,76;-0,08;0,02;-49,16;-112,68;21,92;-0,54;-6,62;-6,04;;0,61;-0,15;-0,04;0,74;-2,79;0,80;-357,89;-0,29;1,29;0,04;-39,65;;20.092,57;-123,47;3,44;-0,02;16.353.664,80
BEEF3;9,36;6,00;8,71;5,35;0,27;18,52;7,82;2,11;2,35;5,11;2,76;6,30;0,18;1,17;-0,68;1,60;61,42;3,05;14,54;0,05;0,95;1,45;20,68;;115.215.228,26;1,75;1,07;0,97;5.744.901.030,22
BEES3;6,34;9,33;5,79;1,01;0,05;26,05;10,64;7,23;3,93;4,07;;;0,42;0,45;-0,06;;17,36;0,94;;0,05;0,95;0,13;12,53;15,62;88.784,74;6,31;1,09;0,16;2.078.355.123,20
BEES4;7,17;8,25;6,55;1,14;0,06;26,05;10,64;7,23;4,45;4,07;;;0,47;0,51;-0,07;;17,36;0,94;;0,05;0,95;0,13;12,53;15,62;26.126,84;6,31;1,09;0,18;2.078.355.123,20
BFRE11;0,00;;0,00;0,00;0,00;0,00;145,59;123,55;0,00;;;;0,00;0,00;0,00;;7,60;6,90;;0,91;0,09;0,06;;7,82;;288.910,74;21.963,74;0,00;
BFRE12;0,00;;0,00;0,00;0,00;0,00;145,59;123,55;0,00;;;;0,00;0,00;0,00;;7,60;6,90;;0,91;0,09;0,06;;7,82;;288.910,74;21.963,74;0,00;
BGIP3;34,50;6,50;6,98;0,89;0,07;35,90;8,36;7,03;5,87;4,43;;;0,49;-0,40;-0,14;0,75;12,68;0,97;;0,08;0,92;0,14;8,79;-2,49;4.940,67;38,96;4,94;-0,71;397.412.340,00
BGIP4;17,50;14,10;3,54;0,45;0,03;35,90;8,36;7,03;2,98;4,43;;;0,25;-0,20;-0,07;0,75;12,68;0,97;;0,08;0,92;0,14;8,79;-2,49;37.971,45;38,96;4,94;-0,36;397.412.340,00
BIDI11;10,40;;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;189.680.308,83;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;9.796.295,50;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;44.223.197,08;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;3,95;;-3,47;2,02;0,79;15,24;-82,17;-88,19;-3,72;-4,51;-0,79;0,43;3,06;3,53;-1,45;1,98;-58,17;-22,85;-26,21;0,39;0,61;0,26;299,61;;150.221,10;1,96;-1,14;-0,23;323.525.539,52
BLAU3;23,44;2,94;11,59;2,31;1,68;47,47;32,14;25,78;9,30;8,57;-0,73;-0,18;2,99;3,22;-5,12;4,52;19,95;14,52;16,16;0,73;0,27;0,56;;;11.053.793,13;10,13;2,02;1,00;4.208.581.808,94
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-1,08;-0,14;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;254.063,54;11,21;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,32;-0,04;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;224.305,00;11,21;-0,91;0,06;14.115.600,06
BMEB3;11,50;4,28;6,03;0,88;0,08;53,83;7,19;5,46;4,58;4,40;;;0,33;0,67;-0,09;;14,67;1,29;;0,09;0,91;0,24;5,94;22,46;9.319,36;13,00;1,91;0,87;1.159.309.882,52
BMEB4;10,15;5,34;5,32;0,78;0,07;53,83;7,19;5,46;4,04;4,40;;;0,29;0,59;-0,08;;14,67;1,29;;0,09;0,91;0,24;5,94;22,46;60.329,68;13,00;1,91;0,77;1.159.309.882,52
BMGB4;2,05;17,82;19,81;0,29;0,03;41,43;-3,97;0,96;-4,76;-4,76;;;0,19;;-0,03;;1,46;0,14;;0,09;0,91;0,14;19,34;37,39;1.767.136,90;7,08;0,10;-0,26;1.201.458.766,66
BMIN3;16,45;7,34;8,13;0,60;0,32;53,40;31,05;23,54;6,17;6,01;;;1,92;117,07;-0,32;;7,39;3,90;;0,53;0,47;0,17;16,78;;9.690,00;27,38;2,02;0,04;77.279.618,15
BMIN4;13,50;8,94;6,67;0,49;0,26;53,40;31,05;23,54;5,06;6,01;;;1,57;96,08;-0,26;;7,39;3,90;;0,53;0,47;0,17;16,78;;11.223,61;27,38;2,02;0,04;77.279.618,15
BMKS3;385,01;4,64;7,69;0,90;0,81;27,02;58,86;126,97;16,59;2,13;-14,46;-0,78;9,76;1,05;-3,86;25,81;11,66;10,49;3,03;0,90;0,11;0,08;-1,89;7,47;9.383,11;429,20;50,06;0,02;175.083.297,50
BMOB3;14,15;1,58;15,03;1,22;0,95;21,48;6,69;5,80;13,04;7,24;-5,87;-0,55;0,87;2,07;-2,74;3,40;8,08;6,34;4,54;0,78;0,22;1,09;;;4.315.622,58;11,64;0,94;1,11;1.294.545.470,08
BNBR3;79,50;6,89;3,41;0,76;0,11;45,53;40,10;24,51;2,08;2,08;;;0,84;1,90;-0,12;;22,40;3,19;;0,14;0,86;0,13;8,76;22,98;9.856,25;104,16;23,33;0,14;6.866.531.388,00
BOAS3;7,68;3,48;15,60;1,85;1,54;53,72;6,31;25,64;63,36;43,10;-20,33;-0,59;4,00;3,30;-3,89;5,27;11,84;9,89;-1,31;0,84;0,14;0,39;6,65;;9.236.652,52;4,16;0,49;0,32;4.095.799.699,05
BOBR3;0,00;;0,00;0,00;0,00;34,71;10,72;1,54;0,00;3,26;2,34;;0,00;0,00;0,00;0,65;-14,51;2,61;61,29;-0,18;1,18;1,70;6,05;-29,19;;-0,60;0,09;0,00;145.015.465,16
BOBR4;1,18;;13,61;-1,97;0,36;34,71;10,72;1,54;1,95;3,26;2,34;;0,21;-1,40;-0,68;0,65;-14,51;2,61;61,29;-0,18;1,18;1,70;6,05;-29,19;17.684,35;-0,60;0,09;-0,21;145.015.465,16
BPAC11;22,91;2,87;11,21;2,07;0,24;17,34;19,52;15,80;9,07;9,09;;;1,77;8,46;-2,75;1,03;18,51;2,12;;0,11;0,89;0,13;46,00;30,57;289.163.471,97;11,05;2,04;1,10;88.597.123.445,60
BPAC3;11,75;1,86;17,24;3,19;0,37;17,34;19,52;15,80;13,95;9,09;;;2,72;13,01;-4,23;1,03;18,51;2,12;;0,11;0,89;0,13;46,00;30,57;65.477,81;3,68;0,68;1,69;88.597.123.445,60
BPAC5;5,63;3,89;8,26;1,53;0,18;17,34;19,52;15,80;6,69;9,09;;;1,31;6,23;-2,03;1,03;18,51;2,12;;0,11;0,89;0,13;46,00;30,57;33.806,57;3,68;0,68;0,81;88.597.123.445,60
BPAN4;5,48;5,08;10,44;0,98;0,13;52,60;6,81;5,66;8,67;8,71;;;0,59;;-0,13;;9,38;1,20;;0,13;0,87;0,21;8,24;43,43;15.589.707,77;5,60;0,52;-0,47;7.028.059.964,88
BPAR3;182,07;5,69;7,28;1,02;0,11;55,65;14,23;8,39;4,30;4,30;;;0,61;1,27;-0,12;;14,01;1,56;;0,11;0,89;0,19;4,66;0,56;;178,47;25,00;0,30;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;24,44;12,17;1,62;1,23;1,21;;;;1,63;1,58;-0,14;-0,11;;12,05;-1,37;9,56;75,82;74,92;74,47;0,99;0,01;0,00;;56,67;1.344.777,13;19,93;15,11;0,18;10.151.075.906,64
BRAP4;26,61;12,29;1,76;1,34;1,32;;;;1,77;1,58;-0,14;-0,11;;13,12;-1,49;9,56;75,82;74,92;74,47;0,99;0,01;0,00;;56,67;67.358.552,71;19,93;15,11;0,19;10.151.075.906,64
BRBI11;10,32;8,43;7,33;1,35;0,14;36,49;17,71;22,54;9,33;1,81;-7,52;-1,09;1,65;1,29;-12,57;1,12;18,37;1,88;0,40;0,10;0,90;0,08;;;683.562,87;7,66;1,41;0,35;1.089.855.407,52
BRBI3;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;1,81;-7,52;-1,09;0,00;0,00;0,00;1,12;18,37;1,88;0,40;0,10;0,90;0,08;;;;2,55;0,47;0,00;1.089.855.407,52
BRBI4;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;1,81;-7,52;-1,09;0,00;0,00;0,00;1,12;18,37;1,88;0,40;0,10;0,90;0,08;;;;2,55;0,47;0,00;1.089.855.407,52
BRFS3;6,05;;-2,07;0,55;0,11;15,12;-0,25;-5,88;-48,05;-157,95;-109,82;1,27;0,12;1,56;-0,21;1,19;-26,78;-5,47;-1,19;0,20;0,80;0,93;13,70;;119.581.144,13;10,92;-2,93;0,00;6.657.210.462,90
BRGE11;9,50;4,03;8,33;0,38;0,21;-3.678,63;1.397,50;2.207,62;13,16;-14,15;-28,66;-0,84;183,92;0,60;-0,52;2,33;4,61;2,48;2,77;0,54;0,46;0,00;-31,54;10,41;1.426,00;24,71;1,14;0,03;771.540.351,64
BRGE12;9,80;;8,59;0,40;0,21;-3.678,63;1.397,50;2.207,62;13,58;-14,15;-28,66;-0,84;189,73;0,62;-0,54;2,33;4,61;2,48;2,77;0,54;0,46;0,00;-31,54;10,41;8.130,50;24,71;1,14;0,03;771.540.351,64
BRGE3;9,79;;8,59;0,40;0,21;-3.678,63;1.397,50;2.207,62;13,56;-14,15;-28,66;-0,84;189,54;0,62;-0,54;2,33;4,61;2,48;2,77;0,54;0,46;0,00;-31,54;10,41;1.966,78;24,71;1,14;0,03;771.540.351,64
BRGE5;11,31;2,82;9,92;0,46;0,25;-3.678,63;1.397,50;2.207,62;15,67;-14,15;-28,66;-0,84;218,96;0,71;-0,62;2,33;4,61;2,48;2,77;0,54;0,46;0,00;-31,54;10,41;4.755,00;24,71;1,14;0,03;771.540.351,64
BRGE6;10,51;7,28;9,22;0,43;0,23;-3.678,63;1.397,50;2.207,62;14,56;-14,15;-28,66;-0,84;203,48;0,66;-0,58;2,33;4,61;2,48;2,77;0,54;0,46;0,00;-31,54;10,41;2.101,00;24,71;1,14;0,03;771.540.351,64
BRGE7;5,40;8,27;4,74;0,22;0,12;-3.678,63;1.397,50;2.207,62;7,48;-14,15;-28,66;-0,84;104,55;0,34;-0,30;2,33;4,61;2,48;2,77;0,54;0,46;0,00;-31,54;10,41;;24,71;1,14;0,02;771.540.351,64
BRGE8;9,70;3,29;8,51;0,39;0,21;-3.678,63;1.397,50;2.207,62;13,44;-14,15;-28,66;-0,84;187,79;0,61;-0,53;2,33;4,61;2,48;2,77;0,54;0,46;0,00;-31,54;10,41;970,00;24,71;1,14;0,03;771.540.351,64
BRIT3;2,33;0,05;17,24;0,76;0,34;41,86;16,91;6,16;6,28;10,29;4,01;0,48;1,06;3,13;-0,46;1,74;4,40;1,97;4,61;0,45;0,55;0,32;;;1.178.566,65;3,07;0,14;0,01;1.041.900.205,12
BRIV3;9,90;2,15;7,34;0,52;0,03;16,44;6,00;4,07;4,98;4,88;;;0,30;0,71;-0,03;18,27;7,04;0,45;;0,06;0,94;0,11;20,48;19,19;7.886,63;19,15;1,35;;860.288.923,20
BRIV4;9,42;6,59;6,98;0,49;0,03;16,44;6,00;4,07;4,74;4,88;;;0,28;0,67;-0,03;18,27;7,04;0,45;;0,06;0,94;0,11;20,48;19,19;17.415,85;19,15;1,35;;860.288.923,20
BRKM3;21,71;7,81;-51,56;2,83;0,20;11,77;4,43;-0,35;4,05;8,91;4,88;3,41;0,18;1,68;-0,32;1,42;-5,50;-0,38;8,16;0,07;0,93;1,10;14,40;;273.194,97;7,66;-0,42;0,50;17.252.367.314,74
BRKM5;21,50;7,89;-51,06;2,81;0,19;11,77;4,43;-0,35;4,01;8,91;4,88;3,41;0,18;1,67;-0,32;1,42;-5,50;-0,38;8,16;0,07;0,93;1,10;14,40;;62.947.765,81;7,66;-0,42;0,50;17.252.367.314,74
BRKM6;16,50;;-39,19;2,15;0,15;11,77;4,43;-0,35;3,08;8,91;4,88;3,41;0,14;1,28;-0,25;1,42;-5,50;-0,38;8,16;0,07;0,93;1,10;14,40;;2.117,33;7,66;-0,42;0,38;17.252.367.314,74
BRML3;8,26;0,65;11,94;0,61;0,38;89,05;68,85;39,63;6,87;8,75;1,88;0,17;4,73;18,14;-0,41;1,37;5,09;3,16;6,74;0,62;0,38;0,08;2,70;;113.095.545,00;13,60;0,69;0,06;6.841.542.281,84
BRPR3;63,30;5,63;-0,48;0,17;0,16;100,00;-656,01;-511,97;-0,38;-0,23;0,15;-0,07;2,47;0,35;-0,30;12,93;-34,49;-32,26;-54,94;0,94;0,06;0,06;-7,12;;29.778.696,06;380,34;-131,19;0,00;738.099.318,84
BRQB3;0,00;;0,00;0,00;0,00;36,97;17,63;11,09;0,00;-0,88;-0,88;-0,66;0,00;0,00;0,00;1,93;47,15;20,56;40,18;0,44;0,56;1,85;19,62;113,01;;1,34;0,63;0,00;0,00
