TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ARZZ3;77,80;1,77;22,15;3,18;1,68;53,67;11,17;8,82;17,49;18,05;0,56;0,10;1,95;7,84;-3,54;1,69;14,35;7,60;12,76;0,53;0,47;0,86;25,49;20,34;126.345.952,08;24,48;3,51;-1,84;8.634.960.226,80
ASAI3;13,35;0,65;16,72;4,53;0,46;16,44;5,06;1,85;6,12;9,09;2,97;2,20;0,31;-6,12;-0,67;0,81;27,09;2,76;17,32;0,10;0,90;1,49;;;288.275.480,11;2,95;0,80;-0,52;18.025.924.221,60
ATMP3;1,92;;0,11;-0,15;0,03;-18,34;-59,63;90,26;-0,16;-1,04;-0,88;;0,10;-0,06;-0,04;0,30;-136,72;28,97;-960,15;-0,21;1,21;0,32;-16,95;;183.036,30;-13,18;18,02;0,00;51.283.883,52
ATOM3;2,79;11,48;17,06;2,65;1,75;95,46;9,52;13,01;23,31;14,14;-9,17;-1,04;2,22;2,03;-97,10;8,27;15,51;10,28;8,72;0,66;0,34;0,79;;-0,86;55.906,43;1,05;0,16;-0,27;66.415.665,42
AURA33;34,21;4,27;10,27;1,44;0,65;29,13;18,95;12,11;6,56;7,89;1,33;0,29;1,24;8,68;-0,95;1,31;14,04;6,34;10,50;0,45;0,55;0,52;32,13;65,98;3.389.054,86;23,73;3,33;-0,23;2.420.099.556,60
AURE3;14,70;10,20;5,05;0,95;0,44;20,65;26,42;50,32;9,62;11,43;1,81;0,18;2,54;5,14;-0,55;1,71;18,80;8,64;5,09;0,46;0,54;0,17;;;56.679.650,92;15,48;2,91;0,00;14.700.000.000,00
AVLL3;7,88;;-0,59;-0,50;0,13;20,13;-43,86;-115,00;-1,54;-7,80;-6,26;;0,68;-0,36;-0,21;0,52;-84,62;-21,97;-25,44;-0,26;1,26;0,19;19,61;;84.274,32;-15,82;-13,38;0,21;225.487.878,44
AZEV3;2,08;;-1,44;2,09;0,28;5,39;-27,08;-23,84;-1,26;-1,70;-0,44;0,72;0,34;-2,68;-0,45;0,79;-145,28;-19,22;-127,04;0,13;0,87;0,81;43,23;;268.178,43;1,00;-1,45;0,00;161.041.783,15
AZEV4;2,09;;-1,44;2,10;0,28;5,39;-27,08;-23,84;-1,27;-1,70;-0,44;0,72;0,34;-2,70;-0,45;0,79;-145,28;-19,22;-127,04;0,13;0,87;0,81;43,23;;1.135.983,00;1,00;-1,45;0,00;161.041.783,15
AZUL4;21,16;;-6,49;-1,36;1,54;18,55;10,14;-23,94;15,31;17,19;12,98;;1,55;-2,24;-1,99;0,25;-20,92;-23,71;51,12;-1,13;2,13;0,99;15,41;;257.581.171,27;-15,60;-3,26;0,01;7.363.883.321,64
B3SA3;14,24;2,80;19,66;4,03;1,81;87,65;53,51;40,97;15,05;14,60;-0,45;-0,12;8,06;10,15;-2,74;2,10;20,51;9,20;12,69;0,45;0,55;0,22;22,44;26,59;600.287.632,43;3,53;0,72;-2,58;82.862.560.000,00
BAHI3;8,46;;-2,05;4,09;0,35;40,32;-13,57;-30,21;-4,57;-8,20;-3,63;3,25;0,62;-1,00;-0,36;0,10;-199,55;-17,04;-23,10;0,09;0,89;0,56;56,84;;74.048,88;2,07;-4,12;-0,02;223.264.323,72
BALM3;12,00;1,80;26,39;0,85;0,47;58,92;10,88;2,64;6,39;4,56;-1,24;-0,17;0,70;1,06;-1,59;2,71;3,22;1,79;8,10;0,56;0,44;0,68;8,44;45,86;1.521,56;14,10;0,45;-0,40;106.771.000,00
BALM4;9,79;2,21;21,53;0,69;0,39;58,92;10,88;2,64;5,22;4,56;-1,24;-0,17;0,57;0,87;-1,30;2,71;3,22;1,79;8,10;0,56;0,44;0,68;8,44;45,86;4.740,19;14,10;0,45;-0,33;106.771.000,00
BAUH4;70,89;1,71;-633,91;3,92;2,31;22,37;4,77;-0,29;38,59;36,95;-1,64;-0,17;1,84;30,18;-4,20;1,20;-0,62;-0,36;-0,28;0,59;0,41;1,25;3,33;;52.131,00;18,08;-0,11;5,84;370.203.317,58
BAZA3;68,26;7,81;3,21;0,74;0,10;32,67;59,58;34,28;1,85;1,85;;;1,10;3,11;-0,10;;23,12;3,13;;0,14;0,86;0,09;17,64;79,20;215.368,70;91,98;21,27;0,08;3.826.540.581,90
BBAS3;51,11;8,82;4,55;0,90;0,07;31,57;16,70;12,67;3,45;3,45;;;0,58;2,91;-0,07;11,25;19,71;1,54;;0,08;0,92;0,12;9,97;24,79;598.345.732,68;56,97;11,23;0,06;146.451.463.892,20
BBDC3;14,70;5,02;8,05;0,96;0,09;33,70;9,42;9,10;7,78;8,34;;;0,73;0,97;-0,10;7,18;11,95;1,06;;0,09;0,91;0,12;8,37;2,59;99.617.328,54;15,27;1,83;-0,60;167.754.175.966,71
BBDC4;16,83;4,82;9,22;1,10;0,10;33,70;9,42;9,10;8,91;8,34;;;0,84;1,11;-0,11;7,18;11,95;1,06;;0,09;0,91;0,12;8,37;2,59;720.146.544,41;15,27;1,83;-0,69;167.754.175.966,71
BBML3;3.936,42;;2.618,85;4.008,09;151,13;7,35;2,47;3,66;3.879,11;3.889,81;10,70;11,06;95,84;-1.035,29;-239,81;0,72;153,05;5,77;6,94;0,04;0,96;1,58;41,29;81,57;;0,98;1,50;-2,25;160.451.699.191,56
BBSE3;30,34;9,61;9,06;6,04;4,21;;;;7,85;7,85;;;;33,09;-5,79;1,88;66,67;46,52;;0,70;0,30;0,00;;10,59;213.183.011,97;5,02;3,35;0,15;60.680.000.000,00
BDLL3;13,10;;0,32;-0,17;0,03;-63,95;-72,75;210,54;-0,91;-7,93;-7,13;;0,66;3,51;-0,06;1,02;-53,69;10,03;-282,33;-0,19;1,19;0,05;-27,58;;2.849,00;-77,32;41,51;0,00;18.180.137,60
BDLL4;10,30;;0,25;-0,13;0,02;-63,95;-72,75;210,54;-0,72;-7,93;-7,13;;0,52;2,76;-0,05;1,02;-53,69;10,03;-282,33;-0,19;1,19;0,05;-27,58;;5.279,27;-77,32;41,51;0,00;18.180.137,60
BEEF11;3,62;;3,34;4,12;0,11;18,80;7,54;2,18;0,97;6,24;3,39;14,44;0,07;0,44;-0,26;1,73;123,29;3,25;14,93;0,03;0,95;1,49;20,68;;;0,88;1,08;0,07;6.485.786.786,76
BEEF3;10,68;5,39;9,86;12,16;0,32;18,80;7,54;2,18;2,85;6,24;3,39;14,44;0,22;1,29;-0,78;1,73;123,29;3,25;14,93;0,03;0,95;1,49;20,68;;111.284.991,62;0,88;1,08;0,22;6.485.786.786,76
BEES3;8,75;6,78;8,67;1,38;0,07;25,36;8,87;6,32;6,18;6,48;;;0,55;0,90;-0,08;;15,94;0,86;;0,05;0,95;0,14;12,53;13,77;202.549,92;6,34;1,01;0,48;2.902.635.706,80
BEES4;10,38;5,72;10,28;1,64;0,09;25,36;8,87;6,32;7,33;6,48;;;0,65;1,07;-0,10;;15,94;0,86;;0,05;0,95;0,14;12,53;13,77;109.862,05;6,34;1,01;0,57;2.902.635.706,80
BFRE11;0,00;;0,00;0,00;0,00;28,71;155,42;126,39;0,00;;;;0,00;0,00;0,00;;8,02;7,27;;0,91;0,08;0,06;;9,03;;289.527,20;23.221,76;0,00;
BFRE12;0,00;;0,00;0,00;0,00;28,71;155,42;126,39;0,00;;;;0,00;0,00;0,00;;8,02;7,27;;0,91;0,08;0,06;;9,03;;289.527,20;23.221,76;0,00;
BGIP3;25,13;8,93;4,97;0,63;0,05;36,51;9,69;6,78;3,48;3,29;;;0,34;-0,52;-0,10;0,86;12,68;0,91;;0,07;0,93;0,13;8,79;-2,05;4.107,76;39,86;5,05;0,65;363.097.312,95
BGIP4;22,38;11,03;4,43;0,56;0,04;36,51;9,69;6,78;3,10;3,29;;;0,30;-0,46;-0,09;0,86;12,68;0,91;;0,07;0,93;0,13;8,79;-2,05;14.842,28;39,86;5,05;0,58;363.097.312,95
BIDI11;10,40;;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;189.680.308,83;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;9.796.295,50;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;44.223.197,08;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;5,81;;-5,10;3,35;1,26;17,20;-70,48;-81,33;-5,89;-7,12;-1,23;0,70;4,15;4,87;-2,15;2,64;-65,57;-24,62;-26,31;0,38;0,62;0,30;299,61;;110.512,46;1,74;-1,14;-0,38;472.282.257,44
BLAU3;20,92;3,54;10,62;2,04;1,50;45,40;29,09;26,13;9,54;8,77;-0,77;-0,17;2,78;2,92;-4,30;4,71;19,22;14,10;13,67;0,73;0,27;0,54;;;8.449.311,11;10,25;1,97;0,61;3.752.921.203,88
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-1,08;-0,14;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;254.063,54;11,21;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,32;-0,04;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;224.305,00;11,21;-0,91;0,06;14.115.600,06
BMEB3;12,37;3,98;6,45;0,97;0,08;53,09;6,58;5,13;5,03;4,74;;;0,33;1,06;-0,09;;14,97;1,25;;0,08;0,91;0,24;5,94;22,60;8.524,05;12,81;1,92;1,26;1.222.572.831,28
BMEB4;10,50;5,16;5,48;0,82;0,07;53,09;6,58;5,13;4,27;4,74;;;0,28;0,90;-0,07;;14,97;1,25;;0,08;0,91;0,24;5,94;22,60;94.291,86;12,81;1,92;1,07;1.222.572.831,28
BMGB4;2,65;14,54;16,87;0,38;0,04;42,22;-3,14;1,34;-7,17;-7,17;;;0,23;;-0,04;;2,25;0,21;;0,09;0,91;0,16;19,34;49,35;1.791.560,81;6,99;0,16;-0,32;1.545.565.889,15
BMIN3;23,00;5,25;11,67;0,83;0,46;56,67;29,74;22,86;8,97;8,49;;;2,67;74,09;-0,46;;7,14;3,94;;0,55;0,45;0,17;16,78;;17.305,64;27,60;1,97;0,11;105.014.398,80
BMIN4;14,60;8,27;7,41;0,53;0,29;56,67;29,74;22,86;5,69;8,49;;;1,69;47,03;-0,29;;7,14;3,94;;0,55;0,45;0,17;16,78;;9.692,15;27,60;1,97;0,07;105.014.398,80
BMKS3;369,50;15,64;6,00;0,82;0,72;26,12;56,71;145,00;15,33;-1,24;-16,57;-0,88;8,70;0,92;-4,24;16,08;13,65;11,96;1,91;0,88;0,12;0,08;2,51;28,40;6.842,91;451,46;61,61;0,03;168.030.125,00
BMOB3;13,85;1,61;15,43;1,18;0,93;22,82;7,07;5,77;12,60;6,85;-5,75;-0,54;0,89;1,98;-2,71;3,56;7,66;6,04;4,49;0,79;0,21;1,05;;;5.679.964,11;11,73;0,90;-14,90;1.259.090.924,20
BNBR3;82,00;6,68;3,36;0,75;0,11;44,45;38,70;24,48;2,12;2,12;;;0,82;1,19;-0,12;;22,21;3,19;;0,14;0,86;0,13;8,76;24,10;15.425,86;109,95;24,42;0,12;7.082.460.048,00
BOAS3;7,79;3,26;14,53;1,85;1,50;57,20;21,59;32,69;22,00;14,46;-7,54;-0,64;4,75;2,99;-4,46;4,17;12,76;10,35;6,70;0,81;0,19;0,32;8,81;75,42;7.270.176,65;4,20;0,54;0,76;4.149.061.073,55
BOBR3;0,00;;0,00;0,00;0,00;37,28;13,69;4,35;0,00;2,69;1,61;;0,00;0,00;0,00;0,75;-48,37;7,54;70,21;-0,16;1,16;1,73;6,05;-12,20;;-0,53;0,25;0,00;223.667.920,84
BOBR4;1,82;;7,17;-3,47;0,54;37,28;13,69;4,35;2,28;2,69;1,61;;0,31;-3,23;-1,09;0,75;-48,37;7,54;70,21;-0,16;1,16;1,73;6,05;-12,20;176.444,89;-0,53;0,25;-2,10;223.667.920,84
BPAC11;30,24;2,17;14,44;2,62;0,32;16,75;18,85;16,13;12,36;12,36;;;2,33;10,31;-3,52;1,03;18,17;2,19;;0,12;0,88;0,14;46,00;31,20;328.931.994,81;11,53;2,09;-3,43;115.981.688.874,24
BPAC3;15,02;1,46;21,52;3,91;0,47;16,75;18,85;16,13;18,41;12,36;;;3,47;15,36;-5,24;1,03;18,17;2,19;;0,12;0,88;0,14;46,00;31,20;95.911,19;3,84;0,70;-5,12;115.981.688.874,24
BPAC5;7,38;2,97;10,57;1,92;0,23;16,75;18,85;16,13;9,05;12,36;;;1,71;7,55;-2,58;1,03;18,17;2,19;;0,12;0,88;0,14;46,00;31,20;73.584,57;3,84;0,70;-2,51;115.981.688.874,24
BPAN4;9,15;2,75;19,50;1,62;0,21;51,87;5,21;4,69;17,57;17,57;;;0,92;;-0,21;;8,28;1,06;;0,13;0,87;0,23;8,24;40,24;18.834.193,22;5,66;0,47;-0,58;11.649.773.311,35
BPAR3;182,07;3,37;7,28;1,02;0,11;55,65;14,23;8,39;4,30;4,30;;;0,61;1,27;-0,12;;14,01;1,56;;0,11;0,89;0,19;4,66;0,56;;178,47;25,00;0,30;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;21,05;12,65;2,32;1,11;1,03;;;;2,37;2,29;-0,22;-0,11;;41,15;-1,14;1,35;48,04;44,55;46,89;0,93;0,07;0,00;;8,93;1.570.254,68;18,91;9,09;-0,05;8.756.835.326,18
BRAP4;22,94;12,77;2,52;1,21;1,12;;;;2,59;2,29;-0,22;-0,11;;44,84;-1,25;1,35;48,04;44,55;46,89;0,93;0,07;0,00;;8,93;77.974.784,81;18,91;9,09;-0,05;8.756.835.326,18
BRBI11;13,81;7,17;9,94;;0,17;18,12;8,39;9,02;10,68;66,04;55,36;;0,90;;-0,17;;;1,70;0,42;0,00;1,00;0,19;;;1.020.848,86;0,00;1,39;1,03;1.449.990.672,24
BRBI3;0,00;;0,00;;0,00;18,12;8,39;9,02;0,00;66,04;55,36;;0,00;;0,00;;;1,70;0,42;0,00;1,00;0,19;;;;0,00;0,46;0,00;1.449.990.672,24
BRBI4;0,00;;0,00;;0,00;18,12;8,39;9,02;0,00;66,04;55,36;;0,00;;0,00;;;1,70;0,42;0,00;1,00;0,19;;;;0,00;0,46;0,00;1.449.990.672,24
BRFS3;9,33;;-3,84;0,98;0,17;15,82;0,38;-4,78;47,77;121,75;73,98;1,52;0,18;2,42;-0,32;1,19;-25,59;-4,55;0,53;0,18;0,81;0,95;13,70;;162.165.994,81;9,49;-2,43;-0,03;10.099.475.385,18
BRGE11;9,99;3,83;8,65;0,56;0,25;-3.940,13;1.469,66;2.289,10;13,48;-14,62;-27,61;-1,15;198,04;1,19;-0,56;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;4.157,00;17,76;1,15;0,03;708.884.744,84
BRGE12;9,90;;8,57;0,56;0,25;-3.940,13;1.469,66;2.289,10;13,35;-14,62;-27,61;-1,15;196,26;1,18;-0,56;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;4.688,75;17,76;1,15;0,03;708.884.744,84
BRGE3;9,77;;8,46;0,55;0,25;-3.940,13;1.469,66;2.289,10;13,18;-14,62;-27,61;-1,15;193,68;1,17;-0,55;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;3.078,83;17,76;1,15;0,03;708.884.744,84
BRGE5;11,31;2,82;9,79;0,64;0,29;-3.940,13;1.469,66;2.289,10;15,26;-14,62;-27,61;-1,15;224,21;1,35;-0,64;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;4.755,00;17,76;1,15;0,03;708.884.744,84
BRGE6;9,45;8,10;8,18;0,53;0,24;-3.940,13;1.469,66;2.289,10;12,75;-14,62;-27,61;-1,15;187,34;1,13;-0,53;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;5.804,60;17,76;1,15;0,03;708.884.744,84
BRGE7;9,29;4,81;8,05;0,52;0,23;-3.940,13;1.469,66;2.289,10;12,53;-14,62;-27,61;-1,15;184,17;1,11;-0,52;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;2.098,00;17,76;1,15;0,03;708.884.744,84
BRGE8;10,03;3,18;8,69;0,56;0,25;-3.940,13;1.469,66;2.289,10;13,53;-14,62;-27,61;-1,15;198,84;1,20;-0,57;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;999,00;17,76;1,15;0,03;708.884.744,84
BRIN3;39,15;0,83;35,63;1,64;1,01;100,00;6,80;8,34;43,73;37,65;-6,08;-0,23;2,97;22,77;-1,34;1,23;4,59;2,84;0,49;0,62;0,38;0,34;21,03;;;23,92;1,10;0,10;765.840.711,60
BRIT3;2,60;1,24;15,27;0,83;0,39;44,44;19,89;7,21;5,54;9,12;3,59;0,54;1,10;3,51;-0,50;1,99;5,45;2,55;6,27;0,47;0,53;0,35;;;2.249.294,41;3,13;0,17;0,05;1.167.646.781,60
BRIV3;9,80;2,17;8,02;0,51;0,03;15,77;4,57;3,12;5,48;5,57;;;0,25;1,05;-0,04;6,25;6,37;0,43;;0,07;0,93;0,14;20,48;16,87;16.967,44;19,18;1,22;0,00;883.035.474,30
BRIV4;10,22;6,07;8,36;0,53;0,04;15,77;4,57;3,12;5,71;5,57;;;0,26;1,10;-0,04;6,25;6,37;0,43;;0,07;0,93;0,14;20,48;16,87;19.046,90;19,18;1,22;0,00;883.035.474,30
BRKM3;29,10;;-5,75;2,96;0,26;8,08;1,12;-4,52;23,25;45,65;22,47;2,87;0,26;1,84;-0,43;1,52;-51,55;-4,46;1,52;0,09;0,92;0,99;14,40;;1.305.135,95;9,82;-5,06;0,05;23.129.640.133,00
