TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
BLAU3;21,08;3,51;10,71;2,06;1,51;45,40;29,09;26,13;9,62;8,84;-0,77;-0,17;2,80;2,94;-4,33;4,71;19,22;14,10;13,67;0,73;0,27;0,54;;;7.390.256,46;10,25;1,97;0,61;3.781.624.234,12
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-1,08;-0,14;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;254.063,54;11,21;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,32;-0,04;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;224.305,00;11,21;-0,91;0,06;14.115.600,06
BMEB3;11,52;4,28;6,01;0,90;0,08;53,09;6,58;5,13;4,68;4,46;;;0,31;0,99;-0,08;;14,97;1,25;;0,08;0,91;0,24;5,94;22,60;8.307,91;12,81;1,92;1,17;1.149.733.081,04
BMEB4;10,06;5,39;5,25;0,79;0,07;53,09;6,58;5,13;4,09;4,46;;;0,27;0,86;-0,07;;14,97;1,25;;0,08;0,91;0,24;5,94;22,60;58.495,63;12,81;1,92;1,02;1.149.733.081,04
BMGB4;2,33;16,54;14,84;0,33;0,03;42,22;-3,14;1,34;-6,31;-6,31;;;0,20;;-0,03;;2,25;0,21;;0,09;0,91;0,16;19,34;49,35;1.376.584,88;6,99;0,16;-0,28;1.358.931.517,63
BMIN3;17,51;6,89;8,88;0,63;0,35;56,67;29,74;22,86;6,83;6,60;;;2,03;56,40;-0,35;;7,14;3,94;;0,55;0,45;0,17;16,78;;7.075,29;27,60;1,97;0,08;81.712.592,87
BMIN4;13,60;8,88;6,90;0,49;0,27;56,67;29,74;22,86;5,30;6,60;;;1,58;43,81;-0,27;;7,14;3,94;;0,55;0,45;0,17;16,78;;6.913,36;27,60;1,97;0,06;81.712.592,87
BMKS3;329,99;17,51;5,36;0,73;0,64;26,12;56,71;145,00;13,69;-2,88;-16,57;-0,88;7,77;0,82;-3,79;16,08;13,65;11,96;1,91;0,88;0,12;0,08;2,51;28,40;7.918,48;451,46;61,61;0,03;150.062.952,50
BMOB3;14,15;1,58;15,76;1,21;0,95;22,82;7,07;5,77;12,88;7,12;-5,75;-0,54;0,91;2,02;-2,77;3,56;7,66;6,04;4,49;0,79;0,21;1,05;;;5.981.326,88;11,73;0,90;-15,22;1.286.363.651,80
BNBR3;78,14;7,01;3,20;0,71;0,10;44,45;38,70;24,48;2,02;2,02;;;0,78;1,13;-0,11;;22,21;3,19;;0,14;0,86;0,13;8,76;24,10;18.852,88;109,95;24,42;0,12;6.749.066.196,96
BOAS3;7,69;3,30;14,35;1,83;1,49;57,20;21,59;32,69;21,72;14,18;-7,54;-0,64;4,69;2,95;-4,40;4,17;12,76;10,35;6,70;0,81;0,19;0,32;8,81;75,42;7.239.204,79;4,20;0,54;0,75;4.095.799.699,05
BOBR3;0,00;;0,00;0,00;0,00;37,28;13,69;4,35;0,00;2,55;1,61;;0,00;0,00;0,00;0,75;-48,37;7,54;70,21;-0,16;1,16;1,73;6,05;-12,20;;-0,53;0,25;0,00;194.173.249,96
BOBR4;1,58;;6,22;-3,01;0,47;37,28;13,69;4,35;1,98;2,55;1,61;;0,27;-2,81;-0,95;0,75;-48,37;7,54;70,21;-0,16;1,16;1,73;6,05;-12,20;192.801,08;-0,53;0,25;-1,82;194.173.249,96
BPAC11;28,12;2,34;13,43;2,44;0,29;16,75;18,85;16,13;11,49;11,49;;;2,17;9,59;-3,27;1,03;18,17;2,19;;0,12;0,88;0,14;46,00;31,20;292.058.054,67;11,53;2,09;-3,19;107.850.697.458,45
BPAC3;14,10;1,55;20,20;3,67;0,44;16,75;18,85;16,13;17,29;11,49;;;3,26;14,42;-4,92;1,03;18,17;2,19;;0,12;0,88;0,14;46,00;31,20;92.418,67;3,84;0,70;-4,80;107.850.697.458,45
BPAC5;6,97;3,14;9,98;1,81;0,22;16,75;18,85;16,13;8,54;11,49;;;1,61;7,13;-2,43;1,03;18,17;2,19;;0,12;0,88;0,14;46,00;31,20;60.505,58;3,84;0,70;-2,37;107.850.697.458,45
BPAN4;6,88;3,65;14,67;1,21;0,15;51,87;5,21;4,69;13,21;13,21;;;0,69;;-0,15;;8,28;1,06;;0,13;0,87;0,23;8,24;40,24;15.117.744,92;5,66;0,47;-0,44;8.759.610.970,72
BPAR3;182,07;3,37;7,28;1,02;0,11;55,65;14,23;8,39;4,30;4,30;;;0,61;1,27;-0,12;;14,01;1,56;;0,11;0,89;0,19;4,66;0,56;;178,47;25,00;0,30;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;20,95;12,71;2,31;1,11;1,03;;;;2,36;2,24;-0,22;-0,11;;40,95;-1,14;1,35;48,04;44,55;46,89;0,93;0,07;0,00;;8,93;1.554.939,63;18,91;9,09;-0,05;8.589.972.309,18
BRAP4;22,34;13,12;2,46;1,18;1,10;;;;2,52;2,24;-0,22;-0,11;;43,67;-1,21;1,35;48,04;44,55;46,89;0,93;0,07;0,00;;8,93;78.596.523,13;18,91;9,09;-0,05;8.589.972.309,18
BRBI11;12,23;8,09;8,80;;0,15;18,12;8,39;9,02;9,46;64,82;55,36;;0,79;;-0,15;;;1,70;0,42;0,00;1,00;0,19;;;737.984,38;0,00;1,39;0,91;1.284.097.459,92
BRBI3;0,00;;0,00;;0,00;18,12;8,39;9,02;0,00;64,82;55,36;;0,00;;0,00;;;1,70;0,42;0,00;1,00;0,19;;;;0,00;0,46;0,00;1.284.097.459,92
BRBI4;0,00;;0,00;;0,00;18,12;8,39;9,02;0,00;64,82;55,36;;0,00;;0,00;;;1,70;0,42;0,00;1,00;0,19;;;;0,00;0,46;0,00;1.284.097.459,92
BRFS3;8,58;;-3,53;0,90;0,16;15,82;0,38;-4,78;43,93;117,91;73,98;1,52;0,17;2,23;-0,30;1,19;-25,59;-4,55;0,53;0,18;0,81;0,95;13,70;;186.190.099,71;9,49;-2,43;-0,03;9.287.620.450,68
BRGE11;9,79;3,91;8,48;0,55;0,25;-3.940,13;1.469,66;2.289,10;13,21;-13,88;-27,61;-1,15;194,08;1,17;-0,55;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;5.736,00;17,76;1,15;0,03;749.407.288,60
BRGE12;9,90;;8,57;0,56;0,25;-3.940,13;1.469,66;2.289,10;13,35;-13,88;-27,61;-1,15;196,26;1,18;-0,56;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;4.688,75;17,76;1,15;0,03;749.407.288,60
BRGE3;9,95;;8,62;0,56;0,25;-3.940,13;1.469,66;2.289,10;13,42;-13,88;-27,61;-1,15;197,25;1,19;-0,56;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;1.892,00;17,76;1,15;0,03;749.407.288,60
BRGE5;11,31;2,82;9,79;0,64;0,29;-3.940,13;1.469,66;2.289,10;15,26;-13,88;-27,61;-1,15;224,21;1,35;-0,64;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;4.755,00;17,76;1,15;0,03;749.407.288,60
BRGE6;10,45;7,33;9,05;0,59;0,26;-3.940,13;1.469,66;2.289,10;14,10;-13,88;-27,61;-1,15;207,16;1,25;-0,59;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;6.322,00;17,76;1,15;0,03;749.407.288,60
BRGE7;9,29;4,81;8,05;0,52;0,23;-3.940,13;1.469,66;2.289,10;12,53;-13,88;-27,61;-1,15;184,17;1,11;-0,52;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;2.098,00;17,76;1,15;0,03;749.407.288,60
BRGE8;9,70;3,29;8,40;0,55;0,24;-3.940,13;1.469,66;2.289,10;13,08;-13,88;-27,61;-1,15;192,29;1,16;-0,55;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;970,00;17,76;1,15;0,03;749.407.288,60
BRIN3;39,15;0,83;35,63;1,64;1,01;100,00;6,80;8,34;43,73;37,65;-6,08;-0,23;2,97;22,77;-1,34;1,23;4,59;2,84;0,49;0,62;0,38;0,34;21,03;;;23,92;1,10;0,10;765.840.711,60
BRIT3;2,57;1,26;15,09;0,82;0,39;44,44;19,89;7,21;5,47;9,06;3,59;0,54;1,09;3,47;-0,50;1,99;5,45;2,55;6,27;0,47;0,53;0,35;;;1.954.204,96;3,13;0,17;0,05;1.154.173.934,12
BRIV3;10,00;2,13;8,18;0,52;0,04;15,77;4,57;3,12;5,59;5,59;;;0,26;1,08;-0,04;6,25;6,37;0,43;;0,07;0,93;0,14;20,48;16,87;15.866,38;19,18;1,22;0,00;886.005.840,00
BRIV4;10,00;6,20;8,18;0,52;0,04;15,77;4,57;3,12;5,59;5,59;;;0,26;1,08;-0,04;6,25;6,37;0,43;;0,07;0,93;0,14;20,48;16,87;15.929,48;19,18;1,22;0,00;886.005.840,00
BRKM3;23,87;;-4,72;2,43;0,21;8,08;1,12;-4,52;19,07;41,51;22,47;2,87;0,21;1,51;-0,35;1,52;-51,55;-4,46;1,52;0,09;0,92;0,99;14,40;;1.250.829,25;9,82;-5,06;0,04;18.998.252.471,20
