TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
BBAS3;44,23;9,75;4,25;0,78;0,06;31,43;16,19;12,62;3,31;3,31;;;0,54;1,92;-0,07;24,89;18,30;1,49;;0,08;0,92;0,12;9,97;22,94;528.199.695,30;56,91;10,42;0,06;126.737.394.794,60
BBDC3;13,36;6,86;7,32;0,88;0,08;33,70;9,42;9,10;7,07;7,63;;;0,67;0,88;-0,09;7,18;11,95;1,06;;0,09;0,91;0,12;8,37;2,59;71.983.123,26;15,27;1,83;-0,54;153.387.430.550,25
BBDC4;15,47;6,51;8,48;1,01;0,09;33,70;9,42;9,10;8,19;7,63;;;0,77;1,02;-0,10;7,18;11,95;1,06;;0,09;0,91;0,12;8,37;2,59;744.164.163,89;15,27;1,83;-0,63;153.387.430.550,25
BBML3;3.936,42;;2.618,85;4.008,09;151,13;7,35;2,47;3,66;3.879,11;3.889,81;10,70;11,06;95,84;-1.035,29;-239,81;0,72;153,05;5,77;6,94;0,04;0,96;1,58;41,29;81,57;;0,98;1,50;-2,25;160.451.699.191,56
BBSE3;34,16;8,53;11,30;8,99;4,24;;;;9,70;9,70;;;;95,83;-7,67;1,11;79,57;37,47;;0,47;0,53;0,00;;8,34;162.268.492,48;3,80;3,02;0,21;68.320.000.000,00
BDLL3;12,98;;0,32;-0,19;0,03;-77,25;-84,23;241,27;-0,91;-7,72;-6,91;;0,76;1,24;-0,06;1,06;-59,33;9,93;-226,19;-0,17;1,17;0,04;-27,58;;5.267,17;-69,20;41,06;0,00;18.762.527,84
BDLL4;10,96;;0,27;-0,16;0,03;-77,25;-84,23;241,27;-0,76;-7,72;-6,91;;0,64;1,05;-0,05;1,06;-59,33;9,93;-226,19;-0,17;1,17;0,04;-27,58;;17.043,63;-69,20;41,06;0,00;18.762.527,84
BEEF3;9,67;5,96;8,93;11,01;0,29;18,80;7,54;2,18;2,58;5,97;3,39;14,44;0,19;1,17;-0,71;1,73;123,29;3,25;14,93;0,03;0,95;1,49;20,68;;126.778.781,48;0,88;1,08;0,20;5.872.430.545,69
BEES3;7,04;10,97;6,97;1,11;0,06;25,36;8,87;6,32;4,97;5,25;;;0,44;0,73;-0,07;;15,94;0,86;;0,05;0,95;0,14;12,53;13,77;139.342,11;6,34;1,01;0,39;2.347.990.550,00
BEES4;8,50;9,09;8,42;1,34;0,07;25,36;8,87;6,32;6,00;5,25;;;0,53;0,88;-0,08;;15,94;0,86;;0,05;0,95;0,14;12,53;13,77;33.171,15;6,34;1,01;0,47;2.347.990.550,00
BFRE11;0,00;;0,00;0,00;0,00;28,71;155,42;126,39;0,00;;;;0,00;0,00;0,00;;8,02;7,27;;0,91;0,08;0,06;;9,03;;289.527,20;23.221,76;0,00;
BFRE12;0,00;;0,00;0,00;0,00;28,71;155,42;126,39;0,00;;;;0,00;0,00;0,00;;8,02;7,27;;0,91;0,08;0,06;;9,03;;289.527,20;23.221,76;0,00;
BGIP3;29,24;7,67;5,92;0,75;0,06;35,90;8,36;7,03;4,98;4,11;;;0,42;-0,34;-0,12;0,75;12,68;0,97;;0,08;0,92;0,14;8,79;-2,49;5.667,00;38,96;4,94;-0,60;368.676.370,80
BGIP4;19,00;12,99;3,85;0,49;0,04;35,90;8,36;7,03;3,23;4,11;;;0,27;-0,22;-0,08;0,75;12,68;0,97;;0,08;0,92;0,14;8,79;-2,49;18.400,78;38,96;4,94;-0,39;368.676.370,80
BIDI11;10,40;;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;189.680.308,83;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;9.796.295,50;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;44.223.197,08;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;4,05;;-3,56;2,33;0,88;17,20;-70,48;-81,33;-4,10;-5,34;-1,23;0,70;2,89;3,39;-1,50;2,64;-65,57;-24,62;-26,31;0,38;0,62;0,30;299,61;;43.060,74;1,74;-1,14;-0,27;329.215.687,20
BLAU3;20,73;3,57;10,53;2,02;1,48;45,40;29,09;26,13;9,46;8,68;-0,77;-0,17;2,75;2,89;-4,26;4,71;19,22;14,10;13,67;0,73;0,27;0,54;;;9.783.128,52;10,25;1,97;0,60;3.718.836.355,47
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-1,08;-0,14;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;254.063,54;11,21;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,32;-0,04;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;224.305,00;11,21;-0,91;0,06;14.115.600,06
BMEB3;10,87;4,53;5,67;0,85;0,07;53,09;6,58;5,13;4,42;4,32;;;0,29;0,93;-0,08;;14,97;1,25;;0,08;0,91;0,24;5,94;22,60;11.602,53;12,81;1,92;1,11;1.114.523.497,92
BMEB4;10,24;5,29;5,34;0,80;0,07;53,09;6,58;5,13;4,16;4,32;;;0,27;0,88;-0,07;;14,97;1,25;;0,08;0,91;0,24;5,94;22,60;36.839,56;12,81;1,92;1,04;1.114.523.497,92
BMGB4;2,11;18,26;13,44;0,30;0,03;42,22;-3,14;1,34;-5,71;-5,71;;;0,18;;-0,03;;2,25;0,21;;0,09;0,91;0,16;19,34;49,35;1.455.178,15;6,99;0,16;-0,25;1.230.620.387,21
BMIN3;17,60;6,86;8,93;0,64;0,35;56,67;29,74;22,86;6,86;6,57;;;2,04;56,69;-0,35;;7,14;3,94;;0,55;0,45;0,17;16,78;;5.234,50;27,60;1,97;0,08;81.266.283,55
BMIN4;12,45;9,70;6,32;0,45;0,25;56,67;29,74;22,86;4,86;6,57;;;1,44;40,10;-0,25;;7,14;3,94;;0,55;0,45;0,17;16,78;;5.966,81;27,60;1,97;0,06;81.266.283,55
BMKS3;328,04;17,62;5,68;0,73;0,64;25,23;56,52;141,77;14,26;-2,14;-16,40;-0,84;8,06;0,83;-3,54;15,38;12,90;11,24;2,13;0,87;0,13;0,08;2,51;26,73;9.258,68;447,39;57,72;0,03;149.176.190,00
BMOB3;13,80;1,62;15,37;1,18;0,93;22,82;7,07;5,77;12,56;6,81;-5,75;-0,54;0,89;1,97;-2,70;3,56;7,66;6,04;4,49;0,79;0,21;1,05;;;5.063.539,74;11,73;0,90;-14,84;1.254.545.469,60
BNBR3;79,50;6,89;3,41;0,76;0,11;45,53;40,10;24,51;2,08;2,08;;;0,84;1,90;-0,12;;22,40;3,19;;0,14;0,86;0,13;8,76;22,98;13.435,57;104,16;23,33;0,14;6.866.531.388,00
BOAS3;7,67;3,31;14,31;1,83;1,48;57,20;21,59;32,69;21,66;14,12;-7,54;-0,64;4,68;2,94;-4,39;4,17;12,76;10,35;6,70;0,81;0,19;0,32;8,81;75,42;5.876.128,56;4,20;0,54;0,74;4.085.147.424,15
BOBR3;0,00;;0,00;0,00;0,00;34,71;10,72;1,54;0,00;3,51;2,34;;0,00;0,00;0,00;0,65;-14,51;2,61;61,29;-0,18;1,18;1,70;6,05;-29,19;;-0,60;0,09;0,00;184.341.693,00
BOBR4;1,50;;17,30;-2,51;0,45;34,71;10,72;1,54;2,48;3,51;2,34;;0,27;-1,78;-0,87;0,65;-14,51;2,61;61,29;-0,18;1,18;1,70;6,05;-29,19;114.885,59;-0,60;0,09;-0,26;184.341.693,00
BPAC11;25,49;2,58;12,17;2,21;0,27;16,75;18,85;16,13;10,42;10,42;;;1,96;8,69;-2,97;1,03;18,17;2,19;;0,12;0,88;0,14;46,00;31,20;297.803.664,59;11,53;2,09;-2,89;97.763.665.654,91
BPAC3;12,69;1,73;18,18;3,30;0,40;16,75;18,85;16,13;15,56;10,42;;;2,93;12,98;-4,43;1,03;18,17;2,19;;0,12;0,88;0,14;46,00;31,20;68.559,26;3,84;0,70;-4,32;97.763.665.654,91
BPAC5;6,24;3,51;8,94;1,62;0,20;16,75;18,85;16,13;7,65;10,42;;;1,44;6,38;-2,18;1,03;18,17;2,19;;0,12;0,88;0,14;46,00;31,20;41.775,69;3,84;0,70;-2,13;97.763.665.654,91
BPAN4;5,71;4,40;12,17;1,01;0,13;51,87;5,21;4,69;10,96;10,96;;;0,57;;-0,13;;8,28;1,06;;0,13;0,87;0,23;8,24;40,24;16.100.467,48;5,66;0,47;-0,36;7.269.967.825,99
BPAR3;182,07;3,37;7,28;1,02;0,11;55,65;14,23;8,39;4,30;4,30;;;0,61;1,27;-0,12;;14,01;1,56;;0,11;0,89;0,19;4,66;0,56;;178,47;25,00;0,30;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;20,88;12,76;2,20;1,05;1,04;;;;2,25;2,08;-0,23;-0,11;;10,29;-1,17;9,56;47,59;47,02;46,55;0,99;0,01;0,00;;9,87;1.229.795,19;19,93;9,48;-0,04;8.440.004.324,72
BRAP4;21,79;13,45;2,30;1,09;1,08;;;;2,35;2,08;-0,23;-0,11;;10,74;-1,22;9,56;47,59;47,02;46,55;0,99;0,01;0,00;;9,87;82.105.133,48;19,93;9,48;-0,04;8.440.004.324,72
BRBI11;10,96;7,94;7,89;;0,13;18,12;8,39;9,02;8,48;63,83;55,36;;0,71;;-0,14;;;1,70;0,42;0,00;1,00;0,19;;;603.491,33;0,00;1,39;0,82;1.150.752.915,84
BRBI3;0,00;;0,00;;0,00;18,12;8,39;9,02;0,00;63,83;55,36;;0,00;;0,00;;;1,70;0,42;0,00;1,00;0,19;;;;0,00;0,46;0,00;1.150.752.915,84
BRBI4;0,00;;0,00;;0,00;18,12;8,39;9,02;0,00;63,83;55,36;;0,00;;0,00;;;1,70;0,42;0,00;1,00;0,19;;;;0,00;0,46;0,00;1.150.752.915,84
BRFS3;7,41;;-2,53;0,68;0,14;15,12;-0,25;-5,88;-58,85;-168,68;-109,82;1,27;0,15;1,91;-0,26;1,19;-26,78;-5,47;-1,19;0,20;0,80;0,93;13,70;;105.123.610,78;10,92;-2,93;0,00;8.021.126.752,86
BRGE11;9,25;4,14;8,11;0,37;0,20;-3.678,63;1.397,50;2.207,62;12,81;-15,46;-28,66;-0,84;179,08;0,58;-0,51;2,33;4,61;2,48;2,77;0,54;0,46;0,00;-31,54;10,41;1.427,50;24,71;1,14;0,03;701.857.706,52
BRGE12;9,89;;8,67;0,40;0,22;-3.678,63;1.397,50;2.207,62;13,70;-15,46;-28,66;-0,84;191,47;0,62;-0,54;2,33;4,61;2,48;2,77;0,54;0,46;0,00;-31,54;10,41;3.761,17;24,71;1,14;0,03;701.857.706,52
BRGE3;9,95;;8,73;0,40;0,22;-3.678,63;1.397,50;2.207,62;13,78;-15,46;-28,66;-0,84;192,63;0,63;-0,55;2,33;4,61;2,48;2,77;0,54;0,46;0,00;-31,54;10,41;2.601,25;24,71;1,14;0,03;701.857.706,52
BRGE5;11,31;2,82;9,92;0,46;0,25;-3.678,63;1.397,50;2.207,62;15,67;-15,46;-28,66;-0,84;218,96;0,71;-0,62;2,33;4,61;2,48;2,77;0,54;0,46;0,00;-31,54;10,41;4.755,00;24,71;1,14;0,03;701.857.706,52
BRGE6;9,02;8,49;7,91;0,37;0,20;-3.678,63;1.397,50;2.207,62;12,50;-15,46;-28,66;-0,84;174,63;0,57;-0,50;2,33;4,61;2,48;2,77;0,54;0,46;0,00;-31,54;10,41;25.304,50;24,71;1,14;0,03;701.857.706,52
BRGE7;5,40;8,27;4,74;0,22;0,12;-3.678,63;1.397,50;2.207,62;7,48;-15,46;-28,66;-0,84;104,55;0,34;-0,30;2,33;4,61;2,48;2,77;0,54;0,46;0,00;-31,54;10,41;;24,71;1,14;0,02;701.857.706,52
BRGE8;9,70;3,29;8,51;0,39;0,21;-3.678,63;1.397,50;2.207,62;13,44;-15,46;-28,66;-0,84;187,79;0,61;-0,53;2,33;4,61;2,48;2,77;0,54;0,46;0,00;-31,54;10,41;970,00;24,71;1,14;0,03;701.857.706,52
BRIT3;2,19;1,48;12,86;0,70;0,33;44,44;19,89;7,21;4,66;8,25;3,59;0,54;0,93;2,96;-0,42;1,99;5,45;2,55;6,27;0,47;0,53;0,35;;;860.855,15;3,13;0,17;0,04;983.517.866,04
BRIV3;9,60;2,22;7,12;0,50;0,03;16,44;6,00;4,07;4,83;4,85;;;0,29;0,68;-0,03;18,27;7,04;0,45;;0,06;0,94;0,11;20,48;19,19;14.172,73;19,15;1,35;;854.077.451,90
BRIV4;9,70;6,40;7,19;0,51;0,03;16,44;6,00;4,07;4,88;4,85;;;0,29;0,69;-0,03;18,27;7,04;0,45;;0,06;0,94;0,11;20,48;19,19;17.994,95;19,15;1,35;;854.077.451,90
BRKM3;24,86;;-4,91;2,53;0,22;8,08;1,12;-4,52;19,86;42,15;22,47;2,87;0,22;1,58;-0,37;1,52;-51,55;-4,46;1,52;0,09;0,92;0,99;14,40;;963.327,70;9,82;-5,06;0,04;19.631.995.594,96
BRKM5;24,32;;-4,80;2,48;0,21;8,08;1,12;-4,52;19,43;42,15;22,47;2,87;0,22;1,54;-0,36;1,52;-51,55;-4,46;1,52;0,09;0,92;0,99;14,40;;113.712.700,59;9,82;-5,06;0,04;19.631.995.594,96
BRKM6;17,00;;-3,36;1,73;0,15;8,08;1,12;-4,52;13,58;42,15;22,47;2,87;0,15;1,08;-0,25;1,52;-51,55;-4,46;1,52;0,09;0,92;0,99;14,40;;2.336,40;9,82;-5,06;0,03;19.631.995.594,96
BRML3;8,26;;11,94;0,61;0,38;89,05;68,85;39,63;6,87;8,75;1,88;0,17;4,73;18,14;-0,41;1,37;5,09;3,16;6,74;0,62;0,38;0,08;2,70;;113.095.545,00;13,60;0,69;0,06;6.841.542.281,84
BRPR3;51,72;;-0,39;0,32;0,13;100,00;-860,75;-625,75;-0,28;-0,09;0,19;-0,21;2,45;-1,12;-0,24;0,81;-82,50;-32,17;-141,96;0,39;0,61;0,05;-7,12;;11.509.925,81;160,38;-132,31;0,00;600.511.196,64
BRQB3;0,00;;0,00;0,00;0,00;36,97;17,63;11,09;0,00;-0,88;-0,88;-0,66;0,00;0,00;0,00;1,93;47,15;20,56;40,18;0,44;0,56;1,85;19,62;113,01;;1,34;0,63;0,00;0,00
