TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AHEB5;18,50;;2,40;21,82;0,44;40,25;24,45;15,94;1,57;1,47;-0,40;-5,56;0,38;4,24;-0,74;1,34;908,67;18,19;692,14;0,02;0,98;1,14;20,77;;4.426,00;0,85;7,70;-0,01;188.246.317,43
AHEB6;18,51;;2,40;21,83;0,44;40,25;24,45;15,94;1,57;1,47;-0,40;-5,56;0,38;4,24;-0,74;1,34;908,67;18,19;692,14;0,02;0,98;1,14;20,77;;1.975,50;0,85;7,70;-0,01;188.246.317,43
ALLD3;7,11;4,96;9,50;0,44;0,18;14,74;3,78;1,37;3,43;5,14;1,72;0,22;0,13;0,62;-0,60;1,70;4,62;1,90;7,70;0,41;0,59;1,39;14,71;29,93;569.737,09;16,26;0,75;-0,13;664.662.749,66
ALPA3;10,50;;-64,60;1,30;0,88;45,10;-3,22;-2,67;-53,58;-57,59;-6,73;0,16;1,73;3,65;-1,48;2,50;-2,01;-1,37;-2,56;0,68;0,32;0,51;2,36;;110.964,70;8,07;-0,16;0,54;6.759.891.491,40
ALPA4;9,24;;-57,22;1,15;0,78;45,10;-3,22;-2,67;-47,46;-57,59;-6,73;0,16;1,53;3,23;-1,31;2,50;-2,01;-1,37;-2,56;0,68;0,32;0,51;2,36;;83.232.321,09;8,07;-0,16;0,48;6.759.891.491,40
ALPK3;4,95;;-7,13;2,77;0,39;29,35;8,26;-12,67;10,94;22,97;12,49;3,17;0,90;-4,15;-0,47;0,63;-38,84;-5,49;4,79;0,14;0,86;0,43;3,17;;2.394.684,37;1,79;-0,69;0,27;1.061.411.288,85
ALSC3;27,75;;38,57;2,20;1,20;75,71;65,32;27,78;16,41;14,85;-1,56;-0,21;10,72;9,41;-1,43;5,39;5,69;3,12;11,21;0,55;0,44;0,11;2,54;19,34;;12,64;0,72;0,58;5.694.242.307,75
ALSO3;24,62;2,11;4,60;0,96;0,49;111,74;384,80;209,84;2,51;2,16;-0,38;-0,14;9,65;9,25;-0,55;1,93;20,82;10,71;25,62;0,51;0,45;0,05;25,65;85,92;116.960.811,07;25,74;5,36;0,00;14.147.544.806,85
ALUP11;29,98;5,20;12,72;1,27;0,32;79,84;71,68;20,19;3,58;7,10;3,50;1,24;2,57;3,06;-0,40;2,15;10,00;2,51;10,38;0,25;0,62;0,12;20,04;16,77;26.672.402,42;23,57;2,36;-0,31;9.136.661.868,64
ALUP3;10,00;5,20;12,73;1,27;0,32;79,84;71,68;20,19;3,59;7,10;3,50;1,24;2,57;3,06;-0,40;2,15;10,00;2,51;10,38;0,25;0,62;0,12;20,04;16,77;151.756,93;7,86;0,79;-0,31;9.136.661.868,64
ALUP4;10,15;5,12;12,92;1,29;0,32;79,84;71,68;20,19;3,64;7,10;3,50;1,24;2,61;3,10;-0,40;2,15;10,00;2,51;10,38;0,25;0,62;0,12;20,04;16,77;232.921,16;7,86;0,79;-0,31;9.136.661.868,64
AMAR3;0,88;;-0,65;0,82;0,10;38,66;-8,56;-16,96;-1,29;-6,50;-5,21;3,30;0,11;-21,94;-0,20;0,99;-125,64;-15,90;-16,04;0,13;0,87;0,94;-0,89;;5.724.955,14;1,07;-1,35;0,00;301.701.762,56
AMBP3;21,95;0,61;-30,30;2,06;0,24;22,22;15,80;-1,96;3,77;9,80;6,03;3,29;0,60;0,83;-0,43;2,85;-6,78;-0,79;6,58;0,12;0,83;0,40;83,52;;28.928.803,51;10,68;-0,72;0,20;2.478.936.156,60
AMER3;1,16;;24,62;0,07;0,02;30,68;4,18;0,15;0,90;8,54;7,64;0,59;0,04;0,12;-0,04;1,84;0,28;0,10;1,24;0,35;0,65;0,65;21,42;;20.773.277,35;16,74;0,05;-0,64;1.055.959.518,51
ANDG3B;28,82;;59,95;2,23;1,88;47,12;179,06;45,82;15,34;8,60;0,93;0,13;27,47;-25,32;-1,93;0,26;3,71;3,14;12,68;0,85;0,15;0,07;10,22;-38,09;;12,94;0,48;-0,78;1.651.867.985,68
ANDG4B;0,00;;0,00;0,00;0,00;47,12;179,06;45,82;0,00;8,60;0,93;0,13;0,00;0,00;0,00;0,26;3,71;3,14;12,68;0,85;0,15;0,07;10,22;-38,09;;12,94;0,48;0,00;1.651.867.985,68
ANIM3;4,19;;-18,94;0,63;0,16;58,09;9,68;-2,47;4,83;16,89;12,04;1,57;0,47;-38,17;-0,20;0,98;-3,34;-0,85;-0,86;0,25;0,70;0,34;27,79;;33.416.133,09;6,63;-0,22;0,31;1.692.210.292,95
APER3;28,12;1,15;15,02;0,69;0,43;100,00;6,80;8,34;18,43;12,32;-6,08;-0,23;1,25;9,60;-0,56;1,23;4,59;2,84;0,49;0,62;0,38;0,34;22,90;;1.469.081,77;40,76;1,87;0,04;322.821.368,08
APTI3;197,64;;-0,14;0,02;0,01;94,24;-93,35;-57,25;-0,09;-0,87;0,20;-0,04;0,08;0,03;-0,01;4,49;-12,62;-5,31;-23,70;0,42;0,58;0,09;4,07;;;10.896,15;-1.375,05;0,00;44.442.750,00
APTI4;3.500,00;;-2,55;0,32;0,14;94,24;-93,35;-57,25;-1,56;-0,87;0,20;-0,04;1,46;0,45;-0,22;4,49;-12,62;-5,31;-23,70;0,42;0,58;0,09;4,07;;;10.896,15;-1.375,05;-0,02;44.442.750,00
ARML3;14,98;2,17;35,30;4,55;1,38;47,15;33,52;14,01;14,76;18,49;3,80;1,17;4,95;6,36;-2,07;2,85;12,88;3,90;10,05;0,30;0,70;0,28;;;8.169.874,16;3,29;0,42;0,40;5.183.320.294,18
ARZZ3;79,07;1,75;22,51;3,23;1,71;53,67;11,17;8,82;17,77;18,41;0,56;0,10;1,99;7,97;-3,60;1,69;14,35;7,60;12,76;0,53;0,47;0,86;25,49;20,34;128.943.048,07;24,48;3,51;-1,87;8.775.916.518,42
ASAI3;13,72;0,63;17,22;4,66;0,48;16,44;5,06;1,85;6,31;9,33;2,97;2,20;0,32;-6,30;-0,70;0,81;27,09;2,76;17,32;0,10;0,90;1,49;;;372.134.777,81;2,95;0,80;-0,54;18.566.026.820,00
ATMP3;2,16;;0,12;-0,16;0,03;-18,34;-59,63;90,26;-0,18;-1,06;-0,88;;0,11;-0,06;-0,04;0,30;-136,72;28,97;-960,15;-0,21;1,21;0,32;-16,95;;464.288,07;-13,18;18,02;0,00;57.427.265,40
ATOM3;2,61;12,14;16,14;2,50;1,66;95,46;9,52;13,01;22,06;12,80;-9,17;-1,04;2,10;1,92;-91,88;8,27;15,51;10,28;8,72;0,66;0,34;0,79;;-0,86;56.999,07;1,05;0,16;-0,26;62.844.930,72
AURA33;32,29;2,27;9,65;1,35;0,61;29,13;18,95;12,11;6,17;7,51;1,33;0,29;1,17;8,16;-0,90;1,31;14,04;6,34;10,50;0,45;0,55;0,52;32,13;65,98;3.153.074,79;23,73;3,33;-0,21;2.273.662.664,40
AURE3;14,32;10,47;4,92;0,93;0,43;20,65;26,42;50,32;9,38;11,23;1,81;0,18;2,48;5,01;-0,53;1,71;18,80;8,64;5,09;0,46;0,54;0,17;;;55.435.255,51;15,48;2,91;0,00;14.330.000.000,00
AVLL3;6,90;;-0,53;-0,45;0,12;20,13;-43,86;-115,00;-1,38;-7,61;-6,26;;0,61;-0,32;-0,19;0,52;-84,62;-21,97;-25,44;-0,26;1,26;0,19;19,61;;83.920,02;-15,82;-13,38;0,19;201.451.099,52
AZEV3;1,97;;-1,36;1,98;0,26;5,39;-27,08;-23,84;-1,20;-1,63;-0,44;0,72;0,32;-2,54;-0,42;0,79;-145,28;-19,22;-127,04;0,13;0,87;0,81;43,23;;441.533,40;1,00;-1,45;0,00;150.526.301,04
AZEV4;1,95;;-1,34;1,95;0,26;5,39;-27,08;-23,84;-1,18;-1,63;-0,44;0,72;0,32;-2,50;-0,42;0,79;-145,28;-19,22;-127,04;0,13;0,87;0,81;43,23;;1.717.109,84;1,00;-1,45;0,00;150.526.301,04
AZUL4;21,87;;-6,70;-1,40;1,59;18,55;10,14;-23,94;15,82;17,34;12,98;;1,60;-2,32;-2,05;0,25;-20,92;-23,71;51,12;-1,13;2,13;0,99;15,41;;255.173.635,79;-15,60;-3,26;0,02;7.607.490.047,79
B3SA3;14,60;2,62;20,17;4,14;1,86;87,65;53,51;40,97;15,45;15,03;-0,45;-0,12;8,26;10,42;-2,81;2,10;20,51;9,20;12,69;0,45;0,55;0,22;22,44;26,59;583.515.003,28;3,53;0,72;-2,65;85.015.590.000,00
BAHI3;8,50;;-2,06;4,11;0,35;40,32;-13,57;-30,21;-4,59;-8,27;-3,63;3,25;0,62;-1,01;-0,37;0,10;-199,55;-17,04;-23,10;0,09;0,89;0,56;56,84;;88.994,15;2,07;-4,12;-0,02;224.319.947,00
BALM3;11,59;1,86;25,49;0,82;0,46;58,92;10,88;2,64;6,18;4,38;-1,24;-0,17;0,67;1,03;-1,54;2,71;3,22;1,79;8,10;0,56;0,44;0,68;8,44;45,86;6.622,00;14,10;0,45;-0,39;103.341.000,00
BALM4;9,50;2,27;20,89;0,67;0,37;58,92;10,88;2,64;5,06;4,38;-1,24;-0,17;0,55;0,84;-1,26;2,71;3,22;1,79;8,10;0,56;0,44;0,68;8,44;45,86;4.180,52;14,10;0,45;-0,32;103.341.000,00
BAUH4;76,75;1,58;-686,31;4,24;2,50;22,37;4,77;-0,29;41,78;38,58;-1,64;-0,17;1,99;32,67;-4,54;1,20;-0,62;-0,36;-0,28;0,59;0,41;1,25;3,33;;92.903,00;18,08;-0,11;6,33;400.805.538,50
BAZA3;70,94;7,51;3,34;0,77;0,10;32,67;59,58;34,28;1,92;1,90;;;1,14;3,23;-0,11;;23,12;3,13;;0,14;0,86;0,09;17,64;79,20;225.509,44;91,98;21,27;0,08;3.976.776.866,10
BBAS3;49,27;9,12;4,40;0,87;0,07;31,57;16,70;12,67;3,34;3,35;;;0,56;2,82;-0,07;11,25;19,71;1,54;;0,08;0,92;0,12;9,97;24,79;582.355.551,86;56,97;11,23;0,06;141.551.600.788,00
BBDC3;14,61;6,26;8,02;0,96;0,09;33,70;9,42;9,10;7,75;8,28;;;0,73;0,96;-0,10;7,18;11,95;1,06;;0,09;0,91;0,12;8,37;2,59;97.633.017,16;15,27;1,83;-0,60;165.415.848.777,99
BBDC4;16,38;6,13;9,01;1,08;0,10;33,70;9,42;9,10;8,71;8,28;;;0,82;1,08;-0,11;7,18;11,95;1,06;;0,09;0,91;0,12;8,37;2,59;714.222.234,33;15,27;1,83;-0,67;165.415.848.777,99
BBML3;3.936,42;;2.618,85;4.008,09;151,13;7,35;2,47;3,66;3.879,11;3.889,81;10,70;11,06;95,84;-1.035,29;-239,81;0,72;153,05;5,77;6,94;0,04;0,96;1,58;41,29;81,57;;0,98;1,50;-2,25;160.451.699.191,56
BBSE3;30,89;9,47;9,19;6,13;4,27;;;;7,96;7,98;;;;33,56;-5,87;1,88;66,67;46,52;;0,70;0,30;0,00;;10,59;216.108.503,09;5,02;3,35;0,15;61.540.000.000,00
BDLL3;11,47;;0,28;-0,15;0,03;-63,95;-72,75;210,54;-0,80;-7,89;-7,13;;0,58;3,07;-0,05;1,02;-53,69;10,03;-282,33;-0,19;1,19;0,05;-27,58;;2.470,50;-77,32;41,51;0,00;17.240.055,04
BDLL4;10,35;;0,25;-0,13;0,03;-63,95;-72,75;210,54;-0,72;-7,89;-7,13;;0,52;2,77;-0,05;1,02;-53,69;10,03;-282,33;-0,19;1,19;0,05;-27,58;;5.014,00;-77,32;41,51;0,00;17.240.055,04
BEEF11;3,62;;3,34;4,12;0,11;18,80;7,54;2,18;0,97;6,22;3,39;14,44;0,07;0,44;-0,26;1,73;123,29;3,25;14,93;0,03;0,95;1,49;20,68;;;0,88;1,08;0,07;6.455.422.616,41
BEEF3;10,58;5,42;9,81;12,10;0,32;18,80;7,54;2,18;2,84;6,22;3,39;14,44;0,21;1,28;-0,78;1,73;123,29;3,25;14,93;0,03;0,95;1,49;20,68;;113.424.270,05;0,88;1,08;0,22;6.455.422.616,41
BEES3;9,11;6,76;9,01;1,44;0,08;25,36;8,87;6,32;6,42;6,57;;;0,57;0,94;-0,08;;15,94;0,86;;0,05;0,95;0,14;12,53;13,77;206.306,44;6,34;1,01;0,50;2.948.675.994,20
BEES4;9,97;6,17;9,87;1,57;0,08;25,36;8,87;6,32;7,04;6,57;;;0,62;1,03;-0,09;;15,94;0,86;;0,05;0,95;0,14;12,53;13,77;113.250,70;6,34;1,01;0,55;2.948.675.994,20
BFRE11;0,00;;0,00;0,00;0,00;28,71;155,42;126,39;0,00;;;;0,00;0,00;0,00;;8,02;7,27;;0,91;0,08;0,06;;9,03;;289.527,20;23.221,76;0,00;
BFRE12;0,00;;0,00;0,00;0,00;28,71;155,42;126,39;0,00;;;;0,00;0,00;0,00;;8,02;7,27;;0,91;0,08;0,06;;9,03;;289.527,20;23.221,76;0,00;
BGIP3;24,00;9,35;4,75;0,60;0,04;36,51;9,69;6,78;3,32;3,24;;;0,32;-0,50;-0,10;0,86;12,68;0,91;;0,07;0,93;0,13;8,79;-2,05;5.028,93;39,86;5,05;0,62;358.053.233,25
BGIP4;22,85;10,80;4,52;0,57;0,04;36,51;9,69;6,78;3,16;3,24;;;0,31;-0,47;-0,09;0,86;12,68;0,91;;0,07;0,93;0,13;8,79;-2,05;14.200,57;39,86;5,05;0,59;358.053.233,25
BIDI11;10,40;;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;189.680.308,83;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;9.796.295,50;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;44.223.197,08;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;5,70;;-5,01;3,28;1,23;17,20;-70,48;-81,33;-5,78;-7,08;-1,23;0,70;4,07;4,77;-2,11;2,64;-65,57;-24,62;-26,31;0,38;0,62;0,30;299,61;;107.989,65;1,74;-1,14;-0,38;463.340.596,80
BLAU3;18,75;3,98;9,45;1,82;1,33;45,40;29,09;26,13;8,49;7,67;-0,77;-0,17;2,47;2,60;-3,83;4,71;19,22;14,10;13,67;0,73;0,27;0,54;;;10.178.083,14;10,25;1,97;0,54;3.338.521.204,79
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-1,08;-0,14;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;254.063,54;11,21;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,32;-0,04;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;224.305,00;11,21;-0,91;0,06;14.115.600,06
BMEB3;12,26;4,02;6,39;0,96;0,08;53,09;6,58;5,13;4,98;4,76;;;0,33;1,05;-0,09;;14,97;1,25;;0,08;0,91;0,24;5,94;22,60;8.418,09;12,81;1,92;1,25;1.227.308.450,24
BMEB4;10,80;5,02;5,63;0,84;0,07;53,09;6,58;5,13;4,39;4,76;;;0,29;0,92;-0,08;;14,97;1,25;;0,08;0,91;0,24;5,94;22,60;91.204,37;12,81;1,92;1,10;1.227.308.450,24
BMGB4;2,84;13,57;18,08;0,41;0,04;42,22;-3,14;1,34;-7,69;-7,77;;;0,24;;-0,04;;2,25;0,21;;0,09;0,91;0,16;19,34;49,35;2.206.647,37;6,99;0,16;-0,34;1.656.380.047,24
BMIN3;21,75;5,55;11,04;0,79;0,44;56,67;29,74;22,86;8,48;8,02;;;2,52;70,06;-0,44;;7,14;3,94;;0,55;0,45;0,17;16,78;;14.396,05;27,60;1,97;0,10;100.154.634,75
BMIN4;15,00;8,05;7,61;0,54;0,30;56,67;29,74;22,86;5,85;8,02;;;1,74;48,32;-0,30;;7,14;3,94;;0,55;0,45;0,17;16,78;;11.284,60;27,60;1,97;0,07;100.154.634,75
BMKS3;354,99;16,28;5,76;0,79;0,69;26,12;56,71;145,00;14,73;-1,84;-16,57;-0,88;8,35;0,88;-4,08;16,08;13,65;11,96;1,91;0,88;0,12;0,08;2,51;28,40;11.828,68;451,46;61,61;0,03;161.431.702,50
BMOB3;14,19;1,58;15,81;1,21;0,96;22,82;7,07;5,77;12,91;7,18;-5,75;-0,54;0,91;2,03;-2,77;3,56;7,66;6,04;4,49;0,79;0,21;1,05;;;5.504.526,28;11,73;0,90;-15,26;1.290.000.015,48
BNBR3;84,50;6,48;3,46;0,77;0,11;44,45;38,70;24,48;2,19;2,19;;;0,85;1,23;-0,12;;22,21;3,19;;0,14;0,86;0,13;8,76;24,10;15.514,13;109,95;24,42;0,12;7.298.388.708,00
BOAS3;7,94;3,20;14,81;1,89;1,53;57,20;21,59;32,69;22,43;14,83;-7,54;-0,64;4,84;3,05;-4,54;4,17;12,76;10,35;6,70;0,81;0,19;0,32;8,81;75,42;7.494.305,26;4,20;0,54;0,77;4.228.953.135,30
BOBR3;0,00;;0,00;0,00;0,00;37,28;13,69;4,35;0,00;2,65;1,61;;0,00;0,00;0,00;0,75;-48,37;7,54;70,21;-0,16;1,16;1,73;6,05;-12,20;;-0,53;0,25;0,00;213.836.363,88
BOBR4;1,74;;6,85;-3,31;0,52;37,28;13,69;4,35;2,18;2,65;1,61;;0,30;-3,09;-1,05;0,75;-48,37;7,54;70,21;-0,16;1,16;1,73;6,05;-12,20;161.728,35;-0,53;0,25;-2,01;213.836.363,88
BPAC11;31,42;2,09;15,02;2,73;0,33;16,75;18,85;16,13;12,85;12,93;;;2,42;10,72;-3,66;1,03;18,17;2,19;;0,12;0,88;0,14;46,00;31,20;322.625.163,86;11,53;2,09;-3,57;120.622.490.578,53
BPAC3;15,15;1,44;21,72;3,95;0,48;16,75;18,85;16,13;18,58;12,93;;;3,50;15,50;-5,29;1,03;18,17;2,19;;0,12;0,88;0,14;46,00;31,20;105.689,81;3,84;0,70;-5,16;120.622.490.578,53
BPAC5;8,08;2,71;11,57;2,10;0,25;16,75;18,85;16,13;9,91;12,93;;;1,87;8,26;-2,82;1,03;18,17;2,19;;0,12;0,88;0,14;46,00;31,20;79.753,56;3,84;0,70;-2,75;120.622.490.578,53
BPAN4;9,12;2,75;19,50;1,62;0,21;51,87;5,21;4,69;17,57;17,58;;;0,92;;-0,21;;8,28;1,06;;0,13;0,87;0,23;8,24;40,24;19.351.509,09;5,66;0,47;-0,58;11.649.773.311,35
BPAR3;182,07;3,37;7,28;1,02;0,11;55,65;14,23;8,39;4,30;4,30;;;0,61;1,27;-0,12;;14,01;1,56;;0,11;0,89;0,19;4,66;0,56;;178,47;25,00;0,30;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;20,89;12,74;2,30;1,11;1,03;;;;2,36;2,24;-0,22;-0,11;;40,87;-1,14;1,35;48,04;44,55;46,89;0,93;0,07;0,00;;8,93;1.538.335,16;18,91;9,09;-0,05;8.551.288.840,70
BRAP4;22,22;13,19;2,44;1,17;1,09;;;;2,50;2,24;-0,22;-0,11;;43,42;-1,21;1,35;48,04;44,55;46,89;0,93;0,07;0,00;;8,93;77.467.043,77;18,91;9,09;-0,05;8.551.288.840,70
BRBI11;14,60;6,86;10,39;;0,18;18,12;8,39;9,02;11,17;66,51;55,36;;0,94;;-0,18;;;1,70;0,42;0,00;1,00;0,19;;;976.411,67;0,00;1,39;1,07;1.516.137.965,76
BRBI3;0,00;;0,00;;0,00;18,12;8,39;9,02;0,00;66,51;55,36;;0,00;;0,00;;;1,70;0,42;0,00;1,00;0,19;;;;0,00;0,46;0,00;1.516.137.965,76
BRBI4;0,00;;0,00;;0,00;18,12;8,39;9,02;0,00;66,51;55,36;;0,00;;0,00;;;1,70;0,42;0,00;1,00;0,19;;;;0,00;0,46;0,00;1.516.137.965,76
BRFS3;8,92;;-3,67;0,94;0,17;15,82;0,38;-4,78;45,62;119,81;73,98;1,52;0,18;2,31;-0,31;1,19;-25,59;-4,55;0,53;0,18;0,81;0,95;13,70;;157.279.350,74;9,49;-2,43;-0,03;9.644.836.621,86
BRGE11;9,99;3,83;8,65;0,56;0,25;-3.940,13;1.469,66;2.289,10;13,48;-14,53;-27,61;-1,15;198,04;1,19;-0,56;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;4.157,00;17,76;1,15;0,03;714.136.086,00
BRGE12;9,90;;8,57;0,56;0,25;-3.940,13;1.469,66;2.289,10;13,35;-14,53;-27,61;-1,15;196,26;1,18;-0,56;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;4.688,75;17,76;1,15;0,03;714.136.086,00
BRGE3;9,90;;8,57;0,56;0,25;-3.940,13;1.469,66;2.289,10;13,35;-14,53;-27,61;-1,15;196,26;1,18;-0,56;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;4.795,44;17,76;1,15;0,03;714.136.086,00
BRGE5;11,31;2,82;9,79;0,64;0,29;-3.940,13;1.469,66;2.289,10;15,26;-14,53;-27,61;-1,15;224,21;1,35;-0,64;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;4.755,00;17,76;1,15;0,03;714.136.086,00
BRGE6;9,45;8,10;8,18;0,53;0,24;-3.940,13;1.469,66;2.289,10;12,75;-14,53;-27,61;-1,15;187,34;1,13;-0,53;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;5.804,60;17,76;1,15;0,03;714.136.086,00
BRGE7;9,29;4,81;8,05;0,52;0,23;-3.940,13;1.469,66;2.289,10;12,53;-14,53;-27,61;-1,15;184,17;1,11;-0,52;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;2.098,00;17,76;1,15;0,03;714.136.086,00
BRGE8;10,03;3,18;8,69;0,56;0,25;-3.940,13;1.469,66;2.289,10;13,53;-14,53;-27,61;-1,15;198,84;1,20;-0,57;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;999,00;17,76;1,15;0,03;714.136.086,00
BRIN3;39,15;0,83;35,63;1,64;1,01;100,00;6,80;8,34;43,73;37,65;-6,08;-0,23;2,97;22,77;-1,34;1,23;4,59;2,84;0,49;0,62;0,38;0,34;21,03;;;23,92;1,10;0,10;765.840.711,60
BRIT3;2,70;1,18;16,15;0,88;0,41;44,44;19,89;7,21;5,86;9,46;3,59;0,54;1,16;3,72;-0,53;1,99;5,45;2,55;6,27;0,47;0,53;0,35;;;2.220.609,51;3,13;0,17;0,05;1.235.011.019,00
BRIV3;10,20;2,09;8,34;0,53;0,04;15,77;4,57;3,12;5,70;5,68;;;0,26;1,10;-0,04;6,25;6,37;0,43;;0,07;0,93;0,14;20,48;16,87;16.138,38;19,18;1,22;0,00;900.214.111,30
BRIV4;10,10;6,14;8,26;0,53;0,04;15,77;4,57;3,12;5,64;5,68;;;0,26;1,09;-0,04;6,25;6,37;0,43;;0,07;0,93;0,14;20,48;16,87;17.692,42;19,18;1,22;0,00;900.214.111,30
BRKM3;28,31;;-5,62;2,90;0,25;8,08;1,12;-4,52;22,74;44,97;22,47;2,87;0,25;1,80;-0,42;1,52;-51,55;-4,46;1,52;0,09;0,92;0,99;14,40;;1.245.770,30;9,82;-5,06;0,04;22.481.211.446,44
