TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AHEB6;21,00;;2,73;24,77;0,50;40,25;24,45;15,94;1,78;1,47;-0,40;-5,56;0,43;4,81;-0,84;1,34;908,67;18,19;692,14;0,02;0,98;1,14;20,77;;2.700,33;0,85;7,70;-0,01;188.330.396,20
ALLD3;6,60;5,36;8,79;0,41;0,17;14,74;3,78;1,37;3,18;4,90;1,72;0,22;0,12;0,58;-0,56;1,70;4,62;1,90;7,70;0,41;0,59;1,39;14,71;29,93;388.987,65;16,26;0,75;-0,12;618.984.664,48
ALPA3;10,52;;-64,73;1,30;0,88;45,10;-3,22;-2,67;-53,69;-60,21;-6,73;0,16;1,73;3,65;-1,48;2,50;-2,01;-1,37;-2,56;0,68;0,32;0,51;2,36;;150.859,83;8,07;-0,16;0,54;7.158.330.452,80
ALPA4;10,44;;-64,24;1,29;0,88;45,10;-3,22;-2,67;-53,28;-60,21;-6,73;0,16;1,72;3,63;-1,47;2,50;-2,01;-1,37;-2,56;0,68;0,32;0,51;2,36;;87.990.201,73;8,07;-0,16;0,54;7.158.330.452,80
ALPK3;2,94;;-4,24;1,65;0,23;29,35;8,26;-12,67;6,50;18,99;12,49;3,17;0,54;-2,46;-0,28;0,63;-38,84;-5,49;4,79;0,14;0,86;0,43;3,17;;1.441.905,63;1,79;-0,69;0,16;636.846.773,31
ALSO3;21,66;2,40;4,04;0,84;0,43;111,74;384,80;209,84;2,20;1,83;-0,38;-0,14;8,48;8,13;-0,49;1,93;20,82;10,71;25,62;0,51;0,45;0,05;25,65;85,92;94.242.097,18;25,74;5,36;0,00;12.431.473.448,94
ALUP11;29,00;5,38;12,31;1,23;0,31;79,84;71,68;20,19;3,47;6,97;3,50;1,24;2,48;2,96;-0,38;2,15;10,00;2,51;10,38;0,25;0,62;0,12;20,04;16,77;29.986.997,43;23,57;2,36;-0,30;8.828.855.714,96
ALUP3;9,64;5,39;12,27;1,23;0,31;79,84;71,68;20,19;3,46;6,97;3,50;1,24;2,48;2,95;-0,38;2,15;10,00;2,51;10,38;0,25;0,62;0,12;20,04;16,77;201.476,83;7,86;0,79;-0,30;8.828.855.714,96
ALUP4;9,78;5,32;12,45;1,24;0,31;79,84;71,68;20,19;3,51;6,97;3,50;1,24;2,51;2,99;-0,39;2,15;10,00;2,51;10,38;0,25;0,62;0,12;20,04;16,77;327.250,65;7,86;0,79;-0,30;8.828.855.714,96
AMAR3;0,64;;-0,47;0,60;0,08;38,66;-8,56;-16,96;-0,94;-6,15;-5,21;3,30;0,08;-15,95;-0,15;0,99;-125,64;-15,90;-16,04;0,13;0,87;0,94;-0,89;;5.447.904,58;1,07;-1,35;0,00;219.419.463,68
AMBP3;20,90;0,64;-28,85;1,96;0,23;22,22;15,80;-1,96;3,59;9,62;6,03;3,29;0,57;0,79;-0,41;2,85;-6,78;-0,79;6,58;0,12;0,83;0,40;83,52;;25.349.394,50;10,68;-0,72;0,19;2.353.577.653,92
AMER3;1,08;;22,73;0,06;0,02;30,68;4,18;0,15;0,83;8,48;7,64;0,59;0,03;0,11;-0,04;1,84;0,28;0,10;1,24;0,35;0,65;0,65;21,42;;24.547.786,38;16,74;0,05;-0,59;974.731.863,24
ANIM3;2,99;;-13,52;0,45;0,11;58,09;9,68;-2,47;3,45;15,49;12,04;1,57;0,33;-27,24;-0,15;0,98;-3,34;-0,85;-0,86;0,25;0,70;0,34;27,79;;26.985.698,33;6,63;-0,22;0,22;1.231.799.855,25
APER3;29,63;1,09;15,83;0,73;0,45;100,00;6,80;8,34;19,42;13,34;-6,08;-0,23;1,32;10,12;-0,59;1,23;4,59;2,84;0,49;0,62;0,38;0,34;22,90;;1.629.401,85;40,76;1,87;0,04;340.156.370,42
APTI3;197,64;;-0,14;0,02;0,01;94,24;-93,35;-57,25;-0,09;-0,87;0,20;-0,04;0,08;0,03;-0,01;4,49;-12,62;-5,31;-23,70;0,42;0,58;0,09;4,07;;;10.896,15;-1.375,05;0,00;44.442.750,00
APTI4;3.500,00;;-2,55;0,32;0,14;94,24;-93,35;-57,25;-1,56;-0,87;0,20;-0,04;1,46;0,45;-0,22;4,49;-12,62;-5,31;-23,70;0,42;0,58;0,09;4,07;;;10.896,15;-1.375,05;-0,02;44.442.750,00
ARML3;15,71;2,07;37,02;4,77;1,45;47,15;33,52;14,01;15,48;19,28;3,80;1,17;5,19;6,67;-2,17;2,85;12,88;3,90;10,05;0,30;0,70;0,28;;;6.518.395,93;3,29;0,42;0,42;5.435.912.004,11
ARZZ3;73,55;1,88;20,94;3,00;1,59;53,67;11,17;8,82;16,53;17,09;0,56;0,10;1,85;7,41;-3,34;1,69;14,35;7,60;12,76;0,53;0,47;0,86;25,49;20,34;127.735.908,28;24,48;3,51;-1,74;8.187.673.726,62
ASAI3;10,78;0,81;13,50;3,66;0,37;16,44;5,06;1,85;4,94;7,92;2,97;2,20;0,25;-4,94;-0,54;0,81;27,09;2,76;17,32;0,10;0,90;1,49;;;247.545.469,25;2,95;0,80;-0,42;14.623.277.851,68
ATMP3;0,94;;0,05;-0,07;0,02;-18,34;-59,63;90,26;-0,08;-0,96;-0,88;;0,05;-0,03;-0,02;0,30;-136,72;28,97;-960,15;-0,21;1,21;0,32;-16,95;;31.040,70;-13,18;18,02;0,00;25.107.734,64
ATOM3;2,43;13,18;14,86;2,30;1,53;95,46;9,52;13,01;20,30;11,13;-9,17;-1,04;1,93;1,77;-84,57;8,27;15,51;10,28;8,72;0,66;0,34;0,79;;-0,86;60.212,80;1,05;0,16;-0,24;58.083.951,12
AURA33;35,11;4,16;10,54;1,48;0,67;29,13;18,95;12,11;6,74;8,07;1,33;0,29;1,28;8,91;-0,98;1,31;14,04;6,34;10,50;0,45;0,55;0,52;32,13;65,98;3.165.210,08;23,73;3,33;-0,23;2.483.767.770,60
AURE3;14,05;10,68;4,83;0,91;0,42;20,65;26,42;50,32;9,19;11,00;1,81;0,18;2,43;4,92;-0,52;1,71;18,80;8,64;5,09;0,46;0,54;0,17;;;59.922.002,20;15,48;2,91;0,00;14.080.000.000,00
AVLL3;3,80;;-0,28;-0,24;0,06;20,13;-43,86;-115,00;-0,74;-7,00;-6,26;;0,33;-0,18;-0,10;0,52;-84,62;-21,97;-25,44;-0,26;1,26;0,19;19,61;;36.305,13;-15,82;-13,38;0,10;108.737.809,40
AZEV3;1,60;;-1,11;1,61;0,21;5,39;-27,08;-23,84;-0,97;-1,40;-0,44;0,72;0,26;-2,06;-0,34;0,79;-145,28;-19,22;-127,04;0,13;0,87;0,81;43,23;;173.226,98;1,00;-1,45;0,00;122.259.311,06
AZEV4;1,59;;-1,10;1,60;0,21;5,39;-27,08;-23,84;-0,97;-1,40;-0,44;0,72;0,26;-2,05;-0,34;0,79;-145,28;-19,22;-127,04;0,13;0,87;0,81;43,23;;625.985,33;1,00;-1,45;0,00;122.259.311,06
AZUL4;16,86;;-5,17;-1,08;1,23;18,55;10,14;-23,94;12,20;16,34;12,98;;1,24;-1,79;-1,58;0,25;-20,92;-23,71;51,12;-1,13;2,13;0,99;15,41;;189.208.025,70;-15,60;-3,26;0,01;5.863.961.907,83
B3SA3;13,38;2,98;18,47;3,79;1,70;87,65;53,51;40,97;14,15;13,69;-0,45;-0,12;7,57;9,54;-2,58;2,10;20,51;9,20;12,69;0,45;0,55;0,22;22,44;26,59;505.384.600,73;3,53;0,72;-2,43;77.741.840.000,00
BAHI3;8,55;;-1,88;3,75;0,32;40,32;-13,57;-30,21;-4,18;-7,81;-3,63;3,25;0,57;-0,92;-0,33;0,10;-199,55;-17,04;-23,10;0,09;0,89;0,56;56,84;;70.723,00;2,28;-4,55;-0,02;204.325.540,20
BALM3;10,38;2,08;22,83;0,74;0,41;58,92;10,88;2,64;5,53;4,06;-1,24;-0,17;0,60;0,92;-1,38;2,71;3,22;1,79;8,10;0,56;0,44;0,68;8,44;45,86;2.052,40;14,10;0,45;-0,35;96.530.000,00
BALM4;9,50;2,27;20,89;0,67;0,37;58,92;10,88;2,64;5,06;4,06;-1,24;-0,17;0,55;0,84;-1,26;2,71;3,22;1,79;8,10;0,56;0,44;0,68;8,44;45,86;6.118,26;14,10;0,45;-0,32;96.530.000,00
BAUH4;76,76;1,58;-686,40;4,25;2,50;22,37;4,77;-0,29;41,79;40,14;-1,64;-0,17;1,99;32,68;-4,54;1,20;-0,62;-0,36;-0,28;0,59;0,41;1,25;3,33;;51.559,80;18,08;-0,11;6,33;400.857.760,72
BAZA3;68,75;7,75;3,23;0,75;0,10;32,67;59,58;34,28;1,86;1,86;;;1,11;3,13;-0,10;;23,12;3,13;;0,14;0,86;0,09;17,64;79,20;276.464,60;91,98;21,27;0,08;3.854.009.156,25
BBAS3;44,62;8,16;3,97;0,78;0,06;31,57;16,70;12,67;3,01;3,01;;;0,50;2,54;-0,06;11,25;19,71;1,54;;0,08;0,92;0,12;9,97;24,79;560.416.080,33;56,97;11,23;0,05;128.399.336.666,20
BBDC3;13,29;6,89;7,28;0,87;0,08;33,70;9,42;9,10;7,04;7,65;;;0,66;0,87;-0,09;7,18;11,95;1,06;;0,09;0,91;0,12;8,37;2,59;82.802.422,65;15,27;1,83;-0,54;153.225.677.496,42
BBDC4;15,60;6,46;8,55;1,02;0,09;33,70;9,42;9,10;8,26;7,65;;;0,78;1,03;-0,10;7,18;11,95;1,06;;0,09;0,91;0,12;8,37;2,59;735.887.556,73;15,27;1,83;-0,63;153.225.677.496,42
BBML3;3.936,42;;2.618,85;4.008,09;151,13;7,35;2,47;3,66;3.879,11;3.889,81;10,70;11,06;95,84;-1.035,29;-239,81;0,72;153,05;5,77;6,94;0,04;0,96;1,58;41,29;81,57;;0,98;1,50;-2,25;160.451.699.191,56
BBSE3;31,06;9,38;9,27;6,18;4,31;;;;8,04;8,04;;;;33,88;-5,93;1,88;66,67;46,52;;0,70;0,30;0,00;;10,59;191.474.463,13;5,02;3,35;0,15;61.860.000.000,00
BDLL3;12,98;;0,31;-0,17;0,03;-63,95;-72,75;210,54;-0,90;-7,91;-7,13;;0,66;3,47;-0,06;1,02;-53,69;10,03;-282,33;-0,19;1,19;0,05;-27,58;;5.267,17;-77,32;41,51;0,00;17.809.432,16
BDLL4;10,00;;0,24;-0,13;0,02;-63,95;-72,75;210,54;-0,70;-7,91;-7,13;;0,51;2,68;-0,04;1,02;-53,69;10,03;-282,33;-0,19;1,19;0,05;-27,58;;15.541,56;-77,32;41,51;0,00;17.809.432,16
BEEF3;10,21;5,64;9,43;11,62;0,31;18,80;7,54;2,18;2,73;6,12;3,39;14,44;0,21;1,23;-0,75;1,73;123,29;3,25;14,93;0,03;0,95;1,49;20,68;;115.898.049,58;0,88;1,08;0,21;6.206.436.419,54
BEES3;7,95;7,72;7,87;1,25;0,07;25,36;8,87;6,32;5,61;5,94;;;0,50;0,82;-0,07;;15,94;0,86;;0,05;0,95;0,14;12,53;13,77;140.379,08;6,34;1,01;0,44;2.660.094.242,00
BEES4;9,71;6,32;9,62;1,53;0,08;25,36;8,87;6,32;6,85;5,94;;;0,61;1,00;-0,09;;15,94;0,86;;0,05;0,95;0,14;12,53;13,77;44.979,73;6,34;1,01;0,54;2.660.094.242,00
BFRE11;0,00;;0,00;0,00;0,00;28,71;155,42;126,39;0,00;;;;0,00;0,00;0,00;;8,02;7,27;;0,91;0,08;0,06;;9,03;;289.527,20;23.221,76;0,00;
BFRE12;0,00;;0,00;0,00;0,00;28,71;155,42;126,39;0,00;;;;0,00;0,00;0,00;;8,02;7,27;;0,91;0,08;0,06;;9,03;;289.527,20;23.221,76;0,00;
BGIP3;28,81;7,79;5,70;0,72;0,05;36,51;9,69;6,78;3,99;3,46;;;0,39;-0,60;-0,11;0,86;12,68;0,91;;0,07;0,93;0,13;8,79;-2,05;5.177,88;39,86;5,05;0,75;381.515.846,40
BGIP4;21,11;11,69;4,18;0,53;0,04;36,51;9,69;6,78;2,92;3,46;;;0,28;-0,44;-0,08;0,86;12,68;0,91;;0,07;0,93;0,13;8,79;-2,05;19.898,94;39,86;5,05;0,55;381.515.846,40
BIDI11;10,40;;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;189.680.308,83;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;9.796.295,50;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;44.223.197,08;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;6,40;;-5,62;3,69;1,38;17,20;-70,48;-81,33;-6,49;-7,72;-1,23;0,70;4,57;5,36;-2,37;2,64;-65,57;-24,62;-26,31;0,38;0,62;0,30;299,61;;83.559,38;1,74;-1,14;-0,42;520.242.073,60
BLAU3;20,44;3,62;10,38;1,99;1,46;45,40;29,09;26,13;9,32;8,55;-0,77;-0,17;2,71;2,85;-4,20;4,71;19,22;14,10;13,67;0,73;0,27;0,54;;;8.614.561,48;10,25;1,97;0,59;3.641.696.961,70
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-1,08;-0,14;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;254.063,54;11,21;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,32;-0,04;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;224.305,00;11,21;-0,91;0,06;14.115.600,06
BMEB3;11,11;4,43;5,79;0,87;0,07;53,09;6,58;5,13;4,51;4,35;;;0,30;0,95;-0,08;;14,97;1,25;;0,08;0,91;0,24;5,94;22,60;11.212,76;12,81;1,92;1,13;1.122.622.467,64
BMEB4;10,05;5,39;5,24;0,78;0,07;53,09;6,58;5,13;4,08;4,35;;;0,27;0,86;-0,07;;14,97;1,25;;0,08;0,91;0,24;5,94;22,60;45.157,28;12,81;1,92;1,02;1.122.622.467,64
BMGB4;2,25;17,13;14,33;0,32;0,03;42,22;-3,14;1,34;-6,09;-6,09;;;0,19;;-0,03;;2,25;0,21;;0,09;0,91;0,16;19,34;49,35;1.383.729,00;6,99;0,16;-0,27;1.312.272.924,75
BMIN3;17,56;6,87;8,91;0,64;0,35;56,67;29,74;22,86;6,85;6,62;;;2,04;56,56;-0,35;;7,14;3,94;;0,55;0,45;0,17;16,78;;7.243,78;27,60;1,97;0,08;81.918.345,72
BMIN4;13,60;8,88;6,90;0,49;0,27;56,67;29,74;22,86;5,30;6,62;;;1,58;43,81;-0,27;;7,14;3,94;;0,55;0,45;0,17;16,78;;6.787,18;27,60;1,97;0,06;81.918.345,72
BMKS3;324,00;17,84;5,26;0,72;0,63;26,12;56,71;145,00;13,45;-3,13;-16,57;-0,88;7,63;0,81;-3,72;16,08;13,65;11,96;1,91;0,88;0,12;0,08;2,51;28,40;9.688,08;451,46;61,61;0,03;147.339.000,00
BMOB3;14,21;1,57;15,83;1,21;0,96;22,82;7,07;5,77;12,93;7,18;-5,75;-0,54;0,91;2,03;-2,78;3,56;7,66;6,04;4,49;0,79;0,21;1,05;;;5.331.085,78;11,73;0,90;-15,28;1.288.181.833,64
BNBR3;78,14;7,01;3,20;0,71;0,10;44,45;38,70;24,48;2,02;2,02;;;0,78;1,13;-0,11;;22,21;3,19;;0,14;0,86;0,13;8,76;24,10;17.064,33;109,95;24,42;0,12;6.749.066.196,96
BOAS3;7,56;3,36;14,10;1,80;1,46;57,20;21,59;32,69;21,35;13,81;-7,54;-0,64;4,61;2,90;-4,32;4,17;12,76;10,35;6,70;0,81;0,19;0,32;8,81;75,42;6.493.301,83;4,20;0,54;0,73;4.026.559.912,20
BOBR3;0,00;;0,00;0,00;0,00;37,28;13,69;4,35;0,00;2,52;1,61;;0,00;0,00;0,00;0,75;-48,37;7,54;70,21;-0,16;1,16;1,73;6,05;-12,20;;-0,53;0,25;0,00;185.570.637,62
BOBR4;1,54;;6,06;-2,93;0,46;37,28;13,69;4,35;1,93;2,52;1,61;;0,26;-2,74;-0,93;0,75;-48,37;7,54;70,21;-0,16;1,16;1,73;6,05;-12,20;163.429,60;-0,53;0,25;-1,78;185.570.637,62
BPAC11;26,21;2,51;12,51;2,27;0,27;16,75;18,85;16,13;10,71;10,71;;;2,02;8,93;-3,05;1,03;18,17;2,19;;0,12;0,88;0,14;46,00;31,20;301.846.969,23;11,53;2,09;-2,98;100.870.318.035,47
BPAC3;13,09;1,67;18,75;3,41;0,41;16,75;18,85;16,13;16,05;10,71;;;3,03;13,39;-4,57;1,03;18,17;2,19;;0,12;0,88;0,14;46,00;31,20;79.908,83;3,84;0,70;-4,46;100.870.318.035,47
BPAC5;6,48;3,38;9,28;1,69;0,20;16,75;18,85;16,13;7,94;10,71;;;1,50;6,63;-2,26;1,03;18,17;2,19;;0,12;0,88;0,14;46,00;31,20;52.107,64;3,84;0,70;-2,21;100.870.318.035,47
BPAN4;6,54;3,84;13,94;1,15;0,15;51,87;5,21;4,69;12,55;12,55;;;0,65;;-0,15;;8,28;1,06;;0,13;0,87;0,23;8,24;40,24;15.727.194,38;5,66;0,47;-0,42;8.313.991.226,57
BPAR3;182,07;3,37;7,28;1,02;0,11;55,65;14,23;8,39;4,30;4,30;;;0,61;1,27;-0,12;;14,01;1,56;;0,11;0,89;0,19;4,66;0,56;;178,47;25,00;0,30;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;20,01;13,31;2,20;1,06;0,98;;;;2,26;2,12;-0,22;-0,11;;39,12;-1,09;1,35;48,04;44,55;46,89;0,93;0,07;0,00;;8,93;1.391.897,28;18,91;9,09;-0,04;8.192.399.757,46
BRAP4;21,23;13,80;2,34;1,12;1,04;;;;2,39;2,12;-0,22;-0,11;;41,50;-1,15;1,35;48,04;44,55;46,89;0,93;0,07;0,00;;8,93;81.618.038,03;18,91;9,09;-0,05;8.192.399.757,46
BRBI11;12,27;8,07;8,83;;0,15;18,12;8,39;9,02;9,49;64,85;55,36;;0,80;;-0,15;;;1,70;0,42;0,00;1,00;0,19;;;634.583,95;0,00;1,39;0,91;1.290.397.202,16
BRBI3;0,00;;0,00;;0,00;18,12;8,39;9,02;0,00;64,85;55,36;;0,00;;0,00;;;1,70;0,42;0,00;1,00;0,19;;;;0,00;0,46;0,00;1.290.397.202,16
BRBI4;0,00;;0,00;;0,00;18,12;8,39;9,02;0,00;64,85;55,36;;0,00;;0,00;;;1,70;0,42;0,00;1,00;0,19;;;;0,00;0,46;0,00;1.290.397.202,16
BRFS3;8,12;;-3,34;0,86;0,15;15,82;0,38;-4,78;41,57;115,56;73,98;1,52;0,16;2,11;-0,28;1,19;-25,59;-4,55;0,53;0,18;0,81;0,95;13,70;;140.189.139,43;9,49;-2,43;-0,03;8.800.507.489,98
BRGE11;9,79;3,91;8,48;0,55;0,25;-3.940,13;1.469,66;2.289,10;13,21;-13,88;-27,61;-1,15;194,08;1,17;-0,55;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;3.581,75;17,76;1,15;0,03;749.407.288,60
BRGE12;9,90;;8,57;0,56;0,25;-3.940,13;1.469,66;2.289,10;13,35;-13,88;-27,61;-1,15;196,26;1,18;-0,56;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;3.763,43;17,76;1,15;0,03;749.407.288,60
BRGE3;9,95;;8,62;0,56;0,25;-3.940,13;1.469,66;2.289,10;13,42;-13,88;-27,61;-1,15;197,25;1,19;-0,56;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;2.601,25;17,76;1,15;0,03;749.407.288,60
BRGE5;11,31;2,82;9,79;0,64;0,29;-3.940,13;1.469,66;2.289,10;15,26;-13,88;-27,61;-1,15;224,21;1,35;-0,64;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;4.755,00;17,76;1,15;0,03;749.407.288,60
BRGE6;10,45;7,33;9,05;0,59;0,26;-3.940,13;1.469,66;2.289,10;14,10;-13,88;-27,61;-1,15;207,16;1,25;-0,59;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;14.457,80;17,76;1,15;0,03;749.407.288,60
BRGE7;9,29;4,81;8,05;0,52;0,23;-3.940,13;1.469,66;2.289,10;12,53;-13,88;-27,61;-1,15;184,17;1,11;-0,52;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;1.766,67;17,76;1,15;0,03;749.407.288,60
BRGE8;9,70;3,29;8,40;0,55;0,24;-3.940,13;1.469,66;2.289,10;13,08;-13,88;-27,61;-1,15;192,29;1,16;-0,55;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;970,00;17,76;1,15;0,03;749.407.288,60
BRIT3;2,37;1,36;13,92;0,76;0,36;44,44;19,89;7,21;5,05;8,63;3,59;0,54;1,00;3,20;-0,46;1,99;5,45;2,55;6,27;0,47;0,53;0,35;;;1.298.935,73;3,13;0,17;0,05;1.064.354.950,92
BRIV3;10,22;2,08;8,36;0,53;0,04;15,77;4,57;3,12;5,71;5,66;;;0,26;1,10;-0,04;6,25;6,37;0,43;;0,07;0,93;0,14;20,48;16,87;14.097,09;19,18;1,22;0,00;897.771.908,38
BRIV4;10,00;6,20;8,18;0,52;0,04;15,77;4,57;3,12;5,59;5,66;;;0,26;1,08;-0,04;6,25;6,37;0,43;;0,07;0,93;0,14;20,48;16,87;17.860,25;19,18;1,22;0,00;897.771.908,38
BRKM3;22,65;;-4,47;2,31;0,20;8,08;1,12;-4,52;18,10;40,50;22,47;2,87;0,20;1,44;-0,34;1,52;-51,55;-4,46;1,52;0,09;0,92;0,99;14,40;;841.699,98;9,82;-5,06;0,04;17.945.938.130,32
BRKM5;22,45;;-4,44;2,29;0,20;8,08;1,12;-4,52;17,94;40,50;22,47;2,87;0,20;1,42;-0,33;1,52;-51,55;-4,46;1,52;0,09;0,92;0,99;14,40;;110.960.736,40;9,82;-5,06;0,04;17.945.938.130,32
BRKM6;19,50;;-3,85;1,99;0,17;8,08;1,12;-4,52;15,58;40,50;22,47;2,87;0,17;1,24;-0,29;1,52;-51,55;-4,46;1,52;0,09;0,92;0,99;14,40;;2.723,22;9,82;-5,06;0,03;17.945.938.130,32
BRML3;8,26;;10,91;0,61;0,38;89,05;65,97;42,64;7,05;8,94;1,89;0,16;4,65;17,00;-0,41;1,43;5,57;3,48;6,22;0,62;0,37;0,08;2,70;;113.095.545,00;13,58;0,76;0,05;6.841.542.281,84
BRPR3;61,25;;-0,46;0,38;0,15;100,00;-860,75;-625,75;-0,34;-0,15;0,19;-0,21;2,90;-1,33;-0,28;0,81;-82,50;-32,17;-141,96;0,39;0,61;0,05;-7,12;;8.950.816,83;160,38;-132,31;0,00;725.675.750,00
BRQB3;0,00;;0,00;0,00;0,00;36,99;17,54;11,02;0,00;-0,76;-0,76;-0,53;0,00;0,00;0,00;2,24;43,60;21,68;38,17;0,50;0,50;1,97;19,62;113,23;;1,45;0,63;0,00;0,00
