TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AMER3;1,04;;21,89;0,06;0,02;30,68;4,18;0,15;0,80;8,45;7,64;0,59;0,03;0,11;-0,04;1,84;0,28;0,10;1,24;0,35;0,65;0,65;21,42;;32.090.403,45;16,74;0,05;-0,57;947.655.978,15
ANIM3;2,02;;-7,98;0,25;0,08;57,66;10,61;-2,87;2,16;13,30;11,12;1,31;0,23;1,46;-0,10;1,31;-3,19;-0,95;-0,56;0,30;0,70;0,33;27,79;;22.827.720,10;7,93;-0,25;-0,48;823.892.362,20
APER3;26,76;;11,52;0,65;0,40;100,00;7,70;10,95;16,38;10,02;-6,36;-0,25;1,26;6,57;-0,54;1,31;5,64;3,46;0,94;0,61;0,39;0,32;22,90;;1.502.666,95;41,17;2,32;0,02;307.208.385,84
APTI3;197,64;;-0,15;0,02;0,01;93,87;-96,49;-60,81;-0,09;-0,81;0,30;-0,06;0,09;0,03;-0,01;4,83;-12,15;-5,27;-22,85;0,43;0,57;0,09;4,07;;;11.153,64;-1.355,47;0,00;44.442.750,00
APTI4;3.500,00;;-2,58;0,31;0,14;93,87;-96,49;-60,81;-1,63;-0,81;0,30;-0,06;1,57;0,47;-0,21;4,83;-12,15;-5,27;-22,85;0,43;0,57;0,09;4,07;;;11.153,64;-1.355,47;-0,03;44.442.750,00
ARML3;12,60;3,50;29,34;3,76;1,17;47,03;33,66;15,61;13,61;17,35;3,75;1,04;4,58;4,86;-1,79;3,28;12,83;3,98;9,12;0,31;0,69;0,26;;;3.921.601,15;3,35;0,43;0,19;4.356.341.956,19
ARZZ3;60,40;2,28;17,07;2,45;1,30;53,67;11,17;8,82;13,48;14,05;0,56;0,10;1,51;6,04;-2,73;1,69;14,35;7,60;12,76;0,53;0,47;0,86;25,49;20,34;129.043.601,05;24,66;3,54;-1,42;6.661.850.215,42
ASAI3;11,47;0,76;12,69;3,98;0,38;16,44;5,23;2,24;5,43;7,80;2,37;1,73;0,28;-6,92;-0,59;0,86;31,31;3,00;16,59;0,10;0,90;1,34;;;250.108.709,15;2,89;0,90;-0,52;15.487.442.009,12
ATMP3;0,93;;0,05;-0,08;0,01;-11,09;-47,73;67,74;-0,08;-1,00;-0,92;;0,04;-0,03;-0,02;0,32;-151,78;26,67;-340,04;-0,18;1,18;0,39;-16,95;;35.182,85;-11,23;17,04;0,00;24.840.631,08
ATOM3;2,75;11,65;6,53;2,79;1,87;97,47;26,26;27,93;6,95;4,44;-2,51;-1,01;1,82;2,11;-92,99;10,55;42,73;28,61;37,08;0,67;0,33;1,02;;19,78;73.269,75;0,99;0,42;0,10;65.463.469,50
AURA33;38,21;3,82;7,86;1,67;0,71;32,01;22,45;16,94;5,93;7,08;0,98;0,28;1,33;5,99;-1,08;1,54;21,24;9,06;11,82;0,43;0,57;0,53;32,13;79,00;2.750.993,45;22,87;4,86;0,52;2.780.886.102,60
AURE3;15,69;0,64;5,87;1,03;0,49;20,72;25,22;48,49;11,28;13,19;1,90;0,17;2,84;7,58;-0,60;1,49;17,53;8,28;4,81;0,47;0,53;0,17;;;63.576.656,10;15,25;2,67;0,00;15.710.000.000,00
AVLL3;2,82;;-0,15;-0,16;0,04;13,38;-69,23;-155,01;-0,34;-5,01;-4,67;;0,24;-0,12;-0,06;0,55;-104,72;-23,53;-30,24;-0,22;1,22;0,15;19,61;;30.027,15;-17,51;-18,33;-0,02;62.764.223,20
AZEV3;1,30;;-1,25;1,03;0,18;2,68;-33,17;-20,80;-0,79;-1,19;-0,44;0,57;0,26;-2,05;-0,27;0,79;-82,45;-14,62;-121,70;0,18;0,82;0,70;43,23;;140.779,40;1,26;-1,04;0,01;96.042.338,09
AZEV4;1,21;;-1,17;0,96;0,17;2,68;-33,17;-20,80;-0,73;-1,19;-0,44;0,57;0,24;-1,91;-0,25;0,79;-82,45;-14,62;-121,70;0,18;0,82;0,70;43,23;;381.261,70;1,26;-1,04;0,01;96.042.338,09
AZUL4;11,30;;-19,78;-0,75;0,76;17,47;8,96;-4,53;10,00;18,54;15,77;;0,90;-1,40;-1,03;0,32;-3,80;-3,86;33,94;-1,02;2,02;0,85;15,41;;147.351.608,90;-15,03;-0,57;0,24;3.956.869.251,75
B3SA3;11,51;3,46;15,85;3,30;1,41;89,92;55,17;41,80;12,01;11,50;-0,50;-0,14;6,62;8,56;-2,20;1,84;20,84;8,88;12,39;0,43;0,57;0,21;22,44;26,66;448.133.812,70;3,49;0,73;-1,52;66.918.500.000,00
BAHI3;10,00;;-2,18;2,75;0,37;40,25;-13,45;-30,64;-4,98;-8,47;-3,50;1,93;0,67;-1,28;-0,39;0,19;-125,70;-16,86;-21,36;0,13;0,87;0,55;56,84;;97.654,00;3,64;-4,58;-0,01;238.977.240,00
BALM3;9,79;1,08;16,73;0,71;0,39;58,30;11,05;3,49;5,28;4,44;-0,97;-0,13;0,58;0,91;-1,32;2,51;4,26;2,31;8,87;0,54;0,46;0,66;8,44;53,41;2.970,00;13,73;0,59;-0,26;98.343.000,00
BALM4;10,28;1,03;17,57;0,75;0,41;58,30;11,05;3,49;5,54;4,44;-0,97;-0,13;0,61;0,95;-1,39;2,51;4,26;2,31;8,87;0,54;0,46;0,66;8,44;53,41;7.178,25;13,73;0,59;-0,27;98.343.000,00
BAUH4;75,00;;-275,82;4,28;2,58;22,30;4,16;-0,74;49,00;48,56;-0,44;-0,04;2,04;35,33;-4,44;1,21;-1,55;-0,93;-1,36;0,60;0,40;1,26;3,33;;58.015,00;17,50;-0,27;2,29;391.666.650,00
BAZA3;69,39;7,68;3,47;0,80;0,11;33,15;61,79;35,05;1,97;1,97;;;1,21;4,37;-0,12;;23,18;3,24;;0,14;0,86;0,09;17,64;77,05;310.524,20;86,36;20,02;0,07;3.889.886.477,85
BBAS3;41,71;10,34;4,00;0,73;0,06;31,43;16,19;12,62;3,12;3,12;;;0,51;1,81;-0,06;24,89;18,30;1,49;;0,08;0,92;0,12;9,97;22,94;564.583.040,80;56,91;10,42;0,06;119.373.273.053,20
BBDC3;12,13;7,55;6,08;0,81;0,07;36,23;11,76;10,30;5,33;5,69;;;0,63;1,23;-0,08;8,86;13,37;1,18;;0,09;0,91;0,11;8,37;4,42;63.820.605,00;14,92;1,99;1,77;137.641.997.178,99
BBDC4;13,75;7,33;6,90;0,92;0,08;36,23;11,76;10,30;6,04;5,69;;;0,71;1,40;-0,09;8,86;13,37;1,18;;0,09;0,91;0,11;8,37;4,42;652.888.953,05;14,92;1,99;2,01;137.641.997.178,99
BBML3;3.936,42;;2.256,74;2.343,69;151,18;7,00;2,14;4,36;4.591,02;4.602,50;11,48;5,86;98,33;-1.805,14;-242,48;0,82;103,85;6,70;5,91;0,06;0,94;1,54;41,29;87,05;;1,68;1,74;4,59;160.451.699.191,56
BBSE3;33,52;8,70;11,09;8,83;4,16;;;;9,52;9,51;;;;94,03;-7,53;1,11;79,57;37,47;;0,47;0,53;0,00;;8,34;169.371.131,45;3,80;3,02;0,21;67.020.000.000,00
BDLL3;12,50;;0,30;-0,18;0,03;-77,25;-84,23;241,27;-0,87;-7,67;-6,91;;0,73;1,20;-0,06;1,06;-59,33;9,93;-226,19;-0,17;1,17;0,04;-27,58;;5.811,00;-69,20;41,06;0,00;17.517.980,00
BDLL4;10,00;;0,24;-0,14;0,02;-77,25;-84,23;241,27;-0,70;-7,67;-6,91;;0,59;0,96;-0,04;1,06;-59,33;9,93;-226,19;-0,17;1,17;0,04;-27,58;;19.033,15;-69,20;41,06;0,00;17.517.980,00
BEEF3;8,50;6,77;7,91;4,86;0,24;18,52;7,82;2,11;2,13;4,89;2,76;6,30;0,17;1,06;-0,61;1,60;61,42;3,05;14,54;0,05;0,95;1,45;20,68;;129.315.862,05;1,75;1,07;0,88;5.149.763.291,36
BEES3;7,16;10,80;6,54;1,14;0,06;26,05;10,64;7,23;4,44;4,63;;;0,47;0,51;-0,07;;17,36;0,94;;0,05;0,95;0,13;12,53;15,62;133.792,35;6,31;1,09;0,18;2.356.045.061,00
BEES4;8,35;9,26;7,63;1,32;0,07;26,05;10,64;7,23;5,18;4,63;;;0,55;0,59;-0,08;;17,36;0,94;;0,05;0,95;0,13;12,53;15,62;31.233,10;6,31;1,09;0,21;2.356.045.061,00
BFRE11;0,00;;0,00;0,00;0,00;0,00;145,59;123,55;0,00;;;;0,00;0,00;0,00;;7,60;6,90;;0,91;0,09;0,06;;7,82;;288.910,74;21.963,74;0,00;
BFRE12;0,00;;0,00;0,00;0,00;0,00;145,59;123,55;0,00;;;;0,00;0,00;0,00;;7,60;6,90;;0,91;0,09;0,06;;7,82;;288.910,74;21.963,74;0,00;
BGIP3;29,67;7,56;6,01;0,76;0,06;35,90;8,36;7,03;5,05;4,10;;;0,42;-0,34;-0,12;0,75;12,68;0,97;;0,08;0,92;0,14;8,79;-2,49;7.171,78;38,96;4,94;-0,61;368.294.243,55
BGIP4;18,52;13,32;3,75;0,48;0,04;35,90;8,36;7,03;3,15;4,10;;;0,26;-0,21;-0,08;0,75;12,68;0,97;;0,08;0,92;0,14;8,79;-2,49;20.500,89;38,96;4,94;-0,38;368.294.243,55
BIDI11;10,40;;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;189.680.308,83;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;9.796.295,50;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;44.223.197,08;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;3,75;;-3,29;1,92;0,75;15,24;-82,17;-88,19;-3,53;-4,41;-0,79;0,43;2,90;3,35;-1,38;1,98;-58,17;-22,85;-26,21;0,39;0,61;0,26;299,61;;51.062,55;1,96;-1,14;-0,21;312.958.122,40
BLAU3;18,73;3,87;9,26;1,85;1,34;47,47;32,14;25,78;7,43;6,70;-0,73;-0,18;2,39;2,57;-4,09;4,52;19,95;14,52;16,16;0,73;0,27;0,56;;;9.931.531,50;10,13;2,02;0,80;3.361.842.416,86
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-1,08;-0,14;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;254.063,54;11,21;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,32;-0,04;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;224.305,00;11,21;-0,91;0,06;14.115.600,06
BMEB3;10,42;4,73;5,47;0,80;0,07;53,83;7,19;5,46;4,15;4,07;;;0,30;0,61;-0,08;;14,67;1,29;;0,09;0,91;0,24;5,94;22,46;12.732,25;13,00;1,91;0,79;1.072.903.903,96
BMEB4;9,93;5,46;5,21;0,76;0,07;53,83;7,19;5,46;3,95;4,07;;;0,28;0,58;-0,08;;14,67;1,29;;0,09;0,91;0,24;5,94;22,46;35.806,35;13,00;1,91;0,75;1.072.903.903,96
BMGB4;2,07;18,62;20,01;0,29;0,03;41,43;-3,97;0,96;-4,81;-4,79;;;0,19;;-0,03;;1,46;0,14;;0,09;0,91;0,14;19,34;37,39;1.460.444,15;7,08;0,10;-0,27;1.201.458.766,66
BMIN3;17,04;7,08;8,43;0,62;0,33;53,40;31,05;23,54;6,39;6,13;;;1,98;121,27;-0,33;;7,39;3,90;;0,53;0,47;0,17;16,78;;5.806,00;27,38;2,02;0,04;78.912.141,62
BMIN4;12,38;9,75;6,12;0,45;0,24;53,40;31,05;23,54;4,64;6,13;;;1,44;88,11;-0,24;;7,39;3,90;;0,53;0,47;0,17;16,78;;6.661,00;27,38;2,02;0,03;78.912.141,62
BMKS3;325,00;;5,63;0,73;0,63;25,23;56,52;141,77;14,12;-2,27;-16,40;-0,84;7,98;0,83;-3,51;15,38;12,90;11,24;2,13;0,87;0,13;0,08;2,51;26,73;10.352,11;447,39;57,72;0,02;147.793.750,00
BMOB3;14,01;1,60;14,88;1,20;0,94;21,48;6,69;5,80;12,91;7,04;-5,87;-0,55;0,86;2,05;-2,71;3,40;8,08;6,34;4,54;0,78;0,22;1,09;;;4.800.032,85;11,64;0,94;1,10;1.273.636.378,92
BNBR3;79,50;6,89;3,41;0,76;0,11;45,53;40,10;24,51;2,08;2,08;;;0,84;1,90;-0,12;;22,40;3,19;;0,14;0,86;0,13;8,76;22,98;12.379,80;104,16;23,33;0,14;6.866.531.388,00
BOAS3;7,52;3,38;13,45;1,82;1,48;57,66;24,71;34,13;18,58;12,36;-6,37;-0,62;4,59;2,96;-4,40;4,11;13,54;11,03;7,93;0,81;0,19;0,32;8,81;76,90;5.992.908,90;4,13;0,56;0,23;4.037.212.187,10
BOBR3;0,00;;0,00;0,00;0,00;34,71;10,72;1,54;0,00;3,44;2,34;;0,00;0,00;0,00;0,65;-14,51;2,61;61,29;-0,18;1,18;1,70;6,05;-29,19;;-0,60;0,09;0,00;173.281.191,42
BOBR4;1,38;;15,92;-2,31;0,42;34,71;10,72;1,54;2,28;3,44;2,34;;0,24;-1,64;-0,80;0,65;-14,51;2,61;61,29;-0,18;1,18;1,70;6,05;-29,19;114.302,85;-0,60;0,09;-0,24;173.281.191,42
BPAC11;22,66;2,90;11,08;2,05;0,24;17,34;19,52;15,80;8,97;8,95;;;1,75;8,36;-2,72;1,03;18,51;2,12;;0,11;0,89;0,13;46,00;30,57;313.724.681,70;11,05;2,04;1,09;86.756.144.257,12
BPAC3;11,28;1,94;16,55;3,06;0,35;17,34;19,52;15,80;13,40;8,95;;;2,62;12,49;-4,06;1,03;18,51;2,12;;0,11;0,89;0,13;46,00;30,57;70.274,70;3,68;0,68;1,62;86.756.144.257,12
BPAC5;5,50;3,98;8,07;1,49;0,17;17,34;19,52;15,80;6,53;8,95;;;1,28;6,09;-1,98;1,03;18,51;2,12;;0,11;0,89;0,13;46,00;30,57;43.514,37;3,68;0,68;0,79;86.756.144.257,12
BPAN4;5,17;5,39;9,85;0,92;0,12;52,60;6,81;5,66;8,18;8,18;;;0,56;;-0,12;;9,38;1,20;;0,13;0,87;0,21;8,24;43,43;17.362.890,50;5,60;0,52;-0,44;6.582.440.220,73
BPAR3;182,07;3,37;7,28;1,02;0,11;55,65;14,23;8,39;4,30;4,30;;;0,61;1,27;-0,12;;14,01;1,56;;0,11;0,89;0,19;4,66;0,56;;178,47;25,00;0,30;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;21,53;12,37;2,27;1,08;1,07;;;;2,32;2,15;-0,23;-0,11;;10,61;-1,20;9,56;47,59;47,02;46,55;0,99;0,01;0,00;;9,87;1.150.460,60;19,93;9,48;-0,04;8.675.653.559,88
BRAP4;22,44;13,06;2,37;1,13;1,11;;;;2,42;2,15;-0,23;-0,11;;11,06;-1,25;9,56;47,59;47,02;46,55;0,99;0,01;0,00;;9,87;82.889.713,50;19,93;9,48;-0,04;8.675.653.559,88
BRBI11;10,27;8,47;7,30;1,34;0,14;36,49;17,71;22,54;9,29;1,75;-7,52;-1,09;1,65;1,28;-12,51;1,12;18,37;1,88;0,40;0,10;0,90;0,08;;;497.472,25;7,66;1,41;0,34;1.077.255.923,04
BRBI3;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;1,75;-7,52;-1,09;0,00;0,00;0,00;1,12;18,37;1,88;0,40;0,10;0,90;0,08;;;;2,55;0,47;0,00;1.077.255.923,04
BRBI4;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;1,75;-7,52;-1,09;0,00;0,00;0,00;1,12;18,37;1,88;0,40;0,10;0,90;0,08;;;;2,55;0,47;0,00;1.077.255.923,04
BRFS3;6,32;;-2,16;0,58;0,12;15,12;-0,25;-5,88;-50,20;-159,94;-109,82;1,27;0,13;1,63;-0,22;1,19;-26,78;-5,47;-1,19;0,20;0,80;0,93;13,70;;91.774.834,80;10,92;-2,93;0,00;6.830.406.182,26
BRGE11;9,25;4,14;8,11;0,37;0,20;-3.678,63;1.397,50;2.207,62;12,81;-15,53;-28,66;-0,84;179,08;0,58;-0,51;2,33;4,61;2,48;2,77;0,54;0,46;0,00;-31,54;10,41;1.427,50;24,71;1,14;0,03;697.859.902,92
BRGE12;9,89;;8,67;0,40;0,22;-3.678,63;1.397,50;2.207,62;13,70;-15,53;-28,66;-0,84;191,47;0,62;-0,54;2,33;4,61;2,48;2,77;0,54;0,46;0,00;-31,54;10,41;2.372,00;24,71;1,14;0,03;697.859.902,92
BRGE3;9,53;;8,36;0,39;0,21;-3.678,63;1.397,50;2.207,62;13,20;-15,53;-28,66;-0,84;184,50;0,60;-0,52;2,33;4,61;2,48;2,77;0,54;0,46;0,00;-31,54;10,41;2.829,67;24,71;1,14;0,03;697.859.902,92
BRGE5;11,31;2,82;9,92;0,46;0,25;-3.678,63;1.397,50;2.207,62;15,67;-15,53;-28,66;-0,84;218,96;0,71;-0,62;2,33;4,61;2,48;2,77;0,54;0,46;0,00;-31,54;10,41;4.755,00;24,71;1,14;0,03;697.859.902,92
BRGE6;9,41;8,14;8,25;0,38;0,20;-3.678,63;1.397,50;2.207,62;13,04;-15,53;-28,66;-0,84;182,18;0,59;-0,52;2,33;4,61;2,48;2,77;0,54;0,46;0,00;-31,54;10,41;47.001,00;24,71;1,14;0,03;697.859.902,92
BRGE7;5,40;8,27;4,74;0,22;0,12;-3.678,63;1.397,50;2.207,62;7,48;-15,53;-28,66;-0,84;104,55;0,34;-0,30;2,33;4,61;2,48;2,77;0,54;0,46;0,00;-31,54;10,41;;24,71;1,14;0,02;697.859.902,92
BRGE8;9,70;3,29;8,51;0,39;0,21;-3.678,63;1.397,50;2.207,62;13,44;-15,53;-28,66;-0,84;187,79;0,61;-0,53;2,33;4,61;2,48;2,77;0,54;0,46;0,00;-31,54;10,41;970,00;24,71;1,14;0,03;697.859.902,92
BRIT3;2,49;1,30;18,42;0,81;0,36;41,86;16,91;6,16;6,71;10,64;4,01;0,48;1,14;3,35;-0,49;1,74;4,40;1,97;4,61;0,45;0,55;0,32;;;662.669,75;3,07;0,14;0,01;1.104.773.493,36
BRIV3;9,49;2,24;7,04;0,50;0,03;16,44;6,00;4,07;4,77;4,79;;;0,29;0,68;-0,03;18,27;7,04;0,45;;0,06;0,94;0,11;20,48;19,19;10.487,30;19,15;1,35;;843.980.203,11
BRIV4;9,58;6,48;7,10;0,50;0,03;16,44;6,00;4,07;4,82;4,79;;;0,29;0,68;-0,03;18,27;7,04;0,45;;0,06;0,94;0,11;20,48;19,19;21.351,79;19,15;1,35;;843.980.203,11
BRKM3;19,47;;-46,24;2,54;0,18;11,77;4,43;-0,35;3,63;8,47;4,88;3,41;0,16;1,51;-0,29;1,42;-5,50;-0,38;8,16;0,07;0,93;1,10;14,40;;261.323,75;7,66;-0,42;0,45;15.360.319.143,32
BRKM5;19,18;;-45,55;2,50;0,17;11,77;4,43;-0,35;3,58;8,47;4,88;3,41;0,16;1,49;-0,29;1,42;-5,50;-0,38;8,16;0,07;0,93;1,10;14,40;;57.044.481,25;7,66;-0,42;0,44;15.360.319.143,32
BRKM6;15,91;;-37,79;2,08;0,14;11,77;4,43;-0,35;2,97;8,47;4,88;3,41;0,13;1,23;-0,24;1,42;-5,50;-0,38;8,16;0,07;0,93;1,10;14,40;;2.495,50;7,66;-0,42;0,37;15.360.319.143,32
BRML3;8,26;;11,94;0,61;0,38;89,05;68,85;39,63;6,87;8,75;1,88;0,17;4,73;18,14;-0,41;1,37;5,09;3,16;6,74;0,62;0,38;0,08;2,70;;113.095.545,00;13,60;0,69;0,06;6.841.542.281,84
BRPR3;63,87;;-0,49;0,17;0,16;100,00;-656,01;-511,97;-0,38;-0,23;0,15;-0,07;2,49;0,35;-0,31;12,93;-34,49;-32,26;-54,94;0,94;0,06;0,06;-7,12;;13.367.240,90;380,34;-131,19;0,00;739.028.183,80
BRQB3;0,00;;0,00;0,00;0,00;36,97;17,63;11,09;0,00;-0,88;-0,88;-0,66;0,00;0,00;0,00;1,93;47,15;20,56;40,18;0,44;0,56;1,85;19,62;113,01;;1,34;0,63;0,00;0,00
