TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ALPK3;4,00;;-5,77;2,24;0,32;29,35;8,26;-12,67;8,84;21,33;12,49;3,17;0,73;-3,35;-0,38;0,63;-38,84;-5,49;4,79;0,14;0,86;0,43;3,17;;2.596.809,39;1,79;-0,69;0,22;857.706.092,00
ALSC3;27,75;;38,57;2,20;1,20;75,71;65,32;27,78;16,41;14,85;-1,56;-0,21;10,72;9,41;-1,43;5,39;5,69;3,12;11,21;0,55;0,44;0,11;2,54;19,34;;12,64;0,72;0,58;5.694.242.307,75
ALSO3;23,18;2,24;4,33;0,90;0,46;111,74;384,80;209,84;2,36;1,98;-0,38;-0,14;9,08;8,70;-0,52;1,93;20,82;10,71;25,62;0,51;0,45;0,05;25,65;85,92;118.605.308,68;25,74;5,36;0,00;13.303.857.550,62
ALUP11;29,18;5,35;12,38;1,24;0,31;79,84;71,68;20,19;3,49;6,99;3,50;1,24;2,50;2,97;-0,39;2,15;10,00;2,51;10,38;0,25;0,62;0,12;20,04;16,77;27.262.900,77;23,57;2,36;-0,30;8.895.902.599,92
ALUP3;9,74;5,34;12,40;1,24;0,31;79,84;71,68;20,19;3,49;6,99;3,50;1,24;2,50;2,98;-0,39;2,15;10,00;2,51;10,38;0,25;0,62;0,12;20,04;16,77;135.723,90;7,86;0,79;-0,30;8.895.902.599,92
ALUP4;9,77;5,32;12,44;1,24;0,31;79,84;71,68;20,19;3,50;6,99;3,50;1,24;2,51;2,99;-0,39;2,15;10,00;2,51;10,38;0,25;0,62;0,12;20,04;16,77;218.963,52;7,86;0,79;-0,30;8.895.902.599,92
AMAR3;0,86;;-0,64;0,80;0,10;38,66;-8,56;-16,96;-1,26;-6,46;-5,21;3,30;0,11;-21,44;-0,20;0,99;-125,64;-15,90;-16,04;0,13;0,87;0,94;-0,89;;4.420.551,16;1,07;-1,35;0,00;291.416.475,20
AMBP3;20,22;0,66;-27,91;1,89;0,22;22,22;15,80;-1,96;3,47;9,50;6,03;3,29;0,55;0,76;-0,40;2,85;-6,78;-0,79;6,58;0,12;0,83;0,40;83,52;;28.124.675,23;10,68;-0,72;0,18;2.281.298.877,60
AMER3;1,24;;26,09;0,07;0,03;30,68;4,18;0,15;0,96;8,60;7,64;0,59;0,04;0,13;-0,05;1,84;0,28;0,10;1,24;0,35;0,65;0,65;21,42;;21.551.359,29;16,74;0,05;-0,68;1.119.136.583,72
ANDG3B;28,82;;59,95;2,23;1,88;47,12;179,06;45,82;15,34;8,60;0,93;0,13;27,47;-25,32;-1,93;0,26;3,71;3,14;12,68;0,85;0,15;0,07;10,22;-38,09;;12,94;0,48;-0,78;1.651.867.985,68
ANDG4B;0,00;;0,00;0,00;0,00;47,12;179,06;45,82;0,00;8,60;0,93;0,13;0,00;0,00;0,00;0,26;3,71;3,14;12,68;0,85;0,15;0,07;10,22;-38,09;;12,94;0,48;0,00;1.651.867.985,68
ANIM3;3,73;;-16,86;0,56;0,14;58,09;9,68;-2,47;4,30;16,37;12,04;1,57;0,42;-33,98;-0,18;0,98;-3,34;-0,85;-0,86;0,25;0,70;0,34;27,79;;31.879.717,71;6,63;-0,22;0,28;1.514.508.018,75
APER3;28,54;1,13;15,24;0,70;0,43;100,00;6,80;8,34;18,71;12,63;-6,08;-0,23;1,27;9,74;-0,57;1,23;4,59;2,84;0,49;0,62;0,38;0,34;22,90;;1.317.097,32;40,76;1,87;0,04;327.643.024,36
APTI3;197,64;;-0,14;0,02;0,01;94,24;-93,35;-57,25;-0,09;-0,87;0,20;-0,04;0,08;0,03;-0,01;4,49;-12,62;-5,31;-23,70;0,42;0,58;0,09;4,07;;;10.896,15;-1.375,05;0,00;44.442.750,00
APTI4;3.500,00;;-2,55;0,32;0,14;94,24;-93,35;-57,25;-1,56;-0,87;0,20;-0,04;1,46;0,45;-0,22;4,49;-12,62;-5,31;-23,70;0,42;0,58;0,09;4,07;;;10.896,15;-1.375,05;-0,02;44.442.750,00
ARML3;14,80;2,20;34,87;4,49;1,36;47,15;33,52;14,01;14,58;18,38;3,80;1,17;4,89;6,29;-2,04;2,85;12,88;3,90;10,05;0,30;0,70;0,28;;;8.496.517,39;3,29;0,42;0,40;5.121.037.406,80
ARZZ3;76,30;1,81;21,73;3,12;1,65;53,67;11,17;8,82;17,15;17,71;0,56;0,10;1,92;7,69;-3,47;1,69;14,35;7,60;12,76;0,53;0,47;0,86;25,49;20,34;121.277.956,06;24,48;3,51;-1,80;8.468.476.417,80
ASAI3;13,72;0,63;17,19;4,65;0,47;16,44;5,06;1,85;6,29;9,25;2,97;2,20;0,32;-6,29;-0,69;0,81;27,09;2,76;17,32;0,10;0,90;1,49;;;287.036.564,81;2,95;0,80;-0,54;18.498.513.995,20
ATMP3;1,11;;0,06;-0,08;0,02;-18,34;-59,63;90,26;-0,09;-0,97;-0,88;;0,06;-0,03;-0,02;0,30;-136,72;28,97;-960,15;-0,21;1,21;0,32;-16,95;;86.768,61;-13,18;18,02;0,00;29.648.495,16
ATOM3;2,44;13,13;14,92;2,31;1,53;95,46;9,52;13,01;20,39;11,21;-9,17;-1,04;1,94;1,78;-84,92;8,27;15,51;10,28;8,72;0,66;0,34;0,79;;-0,86;47.155,39;1,05;0,16;-0,24;58.083.951,12
AURA33;34,33;4,25;10,31;1,45;0,65;29,13;18,95;12,11;6,59;7,92;1,33;0,29;1,25;8,71;-0,96;1,31;14,04;6,34;10,50;0,45;0,55;0,52;32,13;65,98;3.465.956,87;23,73;3,33;-0,23;2.428.588.651,80
AURE3;14,39;10,42;4,94;0,93;0,43;20,65;26,42;50,32;9,41;11,20;1,81;0,18;2,49;5,04;-0,54;1,71;18,80;8,64;5,09;0,46;0,54;0,17;;;57.962.451,87;15,48;2,91;0,00;14.350.000.000,00
AVLL3;4,20;;-0,31;-0,27;0,07;20,13;-43,86;-115,00;-0,82;-7,08;-6,26;;0,36;-0,19;-0,11;0,52;-84,62;-21,97;-25,44;-0,26;1,26;0,19;19,61;;49.964,32;-15,82;-13,38;0,11;120.183.894,60
AZEV3;1,85;;-1,28;1,86;0,25;5,39;-27,08;-23,84;-1,12;-1,55;-0,44;0,72;0,30;-2,39;-0,40;0,79;-145,28;-19,22;-127,04;0,13;0,87;0,81;43,23;;232.779,55;1,00;-1,45;0,00;141.771.052,39
AZEV4;1,83;;-1,26;1,84;0,24;5,39;-27,08;-23,84;-1,11;-1,55;-0,44;0,72;0,30;-2,36;-0,39;0,79;-145,28;-19,22;-127,04;0,13;0,87;0,81;43,23;;986.447,94;1,00;-1,45;0,00;141.771.052,39
AZUL4;19,94;;-6,11;-1,28;1,45;18,55;10,14;-23,94;14,43;16,95;12,98;;1,46;-2,11;-1,87;0,25;-20,92;-23,71;51,12;-1,13;2,13;0,99;15,41;;258.121.343,77;-15,60;-3,26;0,01;6.942.791.695,03
B3SA3;15,22;2,62;21,01;4,31;1,93;87,65;53,51;40,97;16,09;15,64;-0,45;-0,12;8,61;10,85;-2,93;2,10;20,51;9,20;12,69;0,45;0,55;0,22;22,44;26,59;578.834.009,16;3,53;0,72;-2,76;88.565.180.000,00
BAHI3;9,00;;-1,98;3,94;0,34;40,32;-13,57;-30,21;-4,40;-8,03;-3,63;3,25;0,60;-0,97;-0,35;0,10;-199,55;-17,04;-23,10;0,09;0,89;0,56;56,84;;39.608,43;2,28;-4,55;-0,02;215.079.516,00
BALM3;10,95;1,97;24,08;0,78;0,43;58,92;10,88;2,64;5,83;4,39;-1,24;-0,17;0,64;0,97;-1,45;2,71;3,22;1,79;8,10;0,56;0,44;0,68;8,44;45,86;1.627,71;14,10;0,45;-0,36;103.586.000,00
BALM4;10,19;2,12;22,41;0,72;0,40;58,92;10,88;2,64;5,43;4,39;-1,24;-0,17;0,59;0,90;-1,35;2,71;3,22;1,79;8,10;0,56;0,44;0,68;8,44;45,86;4.863,41;14,10;0,45;-0,34;103.586.000,00
BAUH4;71,50;1,69;-639,36;3,95;2,33;22,37;4,77;-0,29;38,92;37,28;-1,64;-0,17;1,86;30,44;-4,23;1,20;-0,62;-0,36;-0,28;0,59;0,41;1,25;3,33;;61.436,22;18,08;-0,11;5,89;373.388.873,00
BAZA3;67,99;7,84;3,20;0,74;0,10;32,67;59,58;34,28;1,84;1,84;;;1,10;3,10;-0,10;;23,12;3,13;;0,14;0,86;0,09;17,64;79,20;215.363,61;91,98;21,27;0,08;3.811.404.836,85
BBAS3;48,80;9,24;4,35;0,86;0,07;31,57;16,70;12,67;3,30;3,30;;;0,55;2,78;-0,07;11,25;19,71;1,54;;0,08;0,92;0,12;9,97;24,79;595.571.471,03;56,97;11,23;0,06;140.004.275.597,20
BBDC3;14,43;6,35;7,91;0,95;0,08;33,70;9,42;9,10;7,64;8,29;;;0,72;0,95;-0,09;7,18;11,95;1,06;;0,09;0,91;0,12;8,37;2,59;100.811.038,94;15,27;1,83;-0,59;166.634.443.201,02
BBDC4;16,82;5,99;9,22;1,10;0,10;33,70;9,42;9,10;8,90;8,29;;;0,84;1,11;-0,11;7,18;11,95;1,06;;0,09;0,91;0,12;8,37;2,59;756.001.968,84;15,27;1,83;-0,68;166.634.443.201,02
BBML3;3.936,42;;2.618,85;4.008,09;151,13;7,35;2,47;3,66;3.879,11;3.889,81;10,70;11,06;95,84;-1.035,29;-239,81;0,72;153,05;5,77;6,94;0,04;0,96;1,58;41,29;81,57;;0,98;1,50;-2,25;160.451.699.191,56
BBSE3;30,53;9,55;9,12;6,08;4,24;;;;7,90;7,90;;;;33,30;-5,82;1,88;66,67;46,52;;0,70;0,30;0,00;;10,59;211.263.723,55;5,02;3,35;0,15;61.060.000.000,00
BDLL3;13,10;;0,32;-0,17;0,03;-63,95;-72,75;210,54;-0,91;-7,92;-7,13;;0,66;3,51;-0,06;1,02;-53,69;10,03;-282,33;-0,19;1,19;0,05;-27,58;;2.849,00;-77,32;41,51;0,00;17.981.576,00
BDLL4;10,10;;0,24;-0,13;0,02;-63,95;-72,75;210,54;-0,70;-7,92;-7,13;;0,51;2,70;-0,05;1,02;-53,69;10,03;-282,33;-0,19;1,19;0,05;-27,58;;4.200,75;-77,32;41,51;0,00;17.981.576,00
BEEF11;3,62;;3,34;4,12;0,11;18,80;7,54;2,18;0,97;6,37;3,39;14,44;0,07;0,44;-0,26;1,73;123,29;3,25;14,93;0,03;0,95;1,49;20,68;;;0,88;1,08;0,07;6.771.209.988,05
BEEF3;11,17;5,16;10,31;12,72;0,34;18,80;7,54;2,18;2,98;6,37;3,39;14,44;0,23;1,35;-0,82;1,73;123,29;3,25;14,93;0,03;0,95;1,49;20,68;;111.820.681,06;0,88;1,08;0,23;6.771.209.988,05
BEES3;9,43;6,29;9,34;1,49;0,08;25,36;8,87;6,32;6,66;7,33;;;0,59;0,97;-0,09;;15,94;0,86;;0,05;0,95;0,14;12,53;13,77;195.743,97;6,34;1,01;0,52;3.282.175.760,00
BEES4;13,00;4,56;12,87;2,05;0,11;25,36;8,87;6,32;9,17;7,33;;;0,81;1,34;-0,12;;15,94;0,86;;0,05;0,95;0,14;12,53;13,77;93.607,39;6,34;1,01;0,72;3.282.175.760,00
BFRE11;0,00;;0,00;0,00;0,00;28,71;155,42;126,39;0,00;;;;0,00;0,00;0,00;;8,02;7,27;;0,91;0,08;0,06;;9,03;;289.527,20;23.221,76;0,00;
BFRE12;0,00;;0,00;0,00;0,00;28,71;155,42;126,39;0,00;;;;0,00;0,00;0,00;;8,02;7,27;;0,91;0,08;0,06;;9,03;;289.527,20;23.221,76;0,00;
BGIP3;27,00;8,31;5,34;0,68;0,05;36,51;9,69;6,78;3,74;3,44;;;0,36;-0,56;-0,11;0,86;12,68;0,91;;0,07;0,93;0,13;8,79;-2,05;4.266,75;39,86;5,05;0,70;380.216.613,75
BGIP4;22,75;10,85;4,50;0,57;0,04;36,51;9,69;6,78;3,15;3,44;;;0,31;-0,47;-0,09;0,86;12,68;0,91;;0,07;0,93;0,13;8,79;-2,05;17.009,30;39,86;5,05;0,59;380.216.613,75
BIDI11;10,40;;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;189.680.308,83;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;9.796.295,50;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;44.223.197,08;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;5,40;;-4,74;3,11;1,17;17,20;-70,48;-81,33;-5,47;-6,63;-1,23;0,70;3,86;4,52;-2,00;2,64;-65,57;-24,62;-26,31;0,38;0,62;0,30;299,61;;100.452,61;1,74;-1,14;-0,36;432.451.223,68
BLAU3;20,80;3,56;10,56;2,03;1,49;45,40;29,09;26,13;9,49;8,71;-0,77;-0,17;2,76;2,90;-4,28;4,71;19,22;14,10;13,67;0,73;0,27;0,54;;;8.136.133,52;10,25;1,97;0,60;3.731.393.931,20
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-1,08;-0,14;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;254.063,54;11,21;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,32;-0,04;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;224.305,00;11,21;-0,91;0,06;14.115.600,06
BMEB3;11,10;4,44;5,79;0,87;0,07;53,09;6,58;5,13;4,51;4,35;;;0,30;0,95;-0,08;;14,97;1,25;;0,08;0,91;0,24;5,94;22,60;7.979,13;12,81;1,92;1,13;1.123.161.185,28
BMEB4;10,08;5,37;5,26;0,79;0,07;53,09;6,58;5,13;4,10;4,35;;;0,27;0,86;-0,07;;14,97;1,25;;0,08;0,91;0,24;5,94;22,60;64.425,90;12,81;1,92;1,03;1.123.161.185,28
BMGB4;2,52;15,29;16,05;0,36;0,03;42,22;-3,14;1,34;-6,82;-6,85;;;0,21;;-0,03;;2,25;0,21;;0,09;0,91;0,16;19,34;49,35;1.757.274,90;6,99;0,16;-0,30;1.475.577.999,83
BMIN3;19,51;6,19;9,90;0,71;0,39;56,67;29,74;22,86;7,61;7,30;;;2,26;62,84;-0,39;;7,14;3,94;;0,55;0,45;0,17;16,78;;8.016,80;27,60;1,97;0,09;90.297.778,37
BMIN4;14,10;8,56;7,15;0,51;0,28;56,67;29,74;22,86;5,50;7,30;;;1,64;45,42;-0,28;;7,14;3,94;;0,55;0,45;0,17;16,78;;8.957,67;27,60;1,97;0,06;90.297.778,37
BMKS3;350,00;16,51;5,68;0,78;0,68;26,12;56,71;145,00;14,52;-2,05;-16,57;-0,88;8,24;0,87;-4,02;16,08;13,65;11,96;1,91;0,88;0,12;0,08;2,51;28,40;7.106,90;451,46;61,61;0,03;159.162.500,00
BMOB3;14,42;1,55;16,06;1,23;0,97;22,82;7,07;5,77;13,12;7,37;-5,75;-0,54;0,93;2,06;-2,82;3,56;7,66;6,04;4,49;0,79;0,21;1,05;;;5.816.586,45;11,73;0,90;-15,51;1.310.909.106,64
BNBR3;80,29;6,82;3,29;0,73;0,10;44,45;38,70;24,48;2,08;2,08;;;0,80;1,16;-0,12;;22,21;3,19;;0,14;0,86;0,13;8,76;24,10;15.257,58;109,95;24,42;0,12;6.934.764.844,56
BOAS3;7,87;3,23;14,68;1,87;1,52;57,20;21,59;32,69;22,23;14,66;-7,54;-0,64;4,80;3,02;-4,50;4,17;12,76;10,35;6,70;0,81;0,19;0,32;8,81;75,42;7.137.076,16;4,20;0,54;0,76;4.186.344.035,70
BOBR3;0,00;;0,00;0,00;0,00;37,28;13,69;4,35;0,00;2,61;1,61;;0,00;0,00;0,00;0,75;-48,37;7,54;70,21;-0,16;1,16;1,73;6,05;-12,20;;-0,53;0,25;0,00;207.691.640,78
BOBR4;1,70;;6,69;-3,24;0,50;37,28;13,69;4,35;2,13;2,61;1,61;;0,29;-3,02;-1,02;0,75;-48,37;7,54;70,21;-0,16;1,16;1,73;6,05;-12,20;172.621,55;-0,53;0,25;-1,96;207.691.640,78
BPAC11;28,69;2,29;13,70;2,49;0,30;16,75;18,85;16,13;11,72;11,79;;;2,21;9,78;-3,34;1,03;18,17;2,19;;0,12;0,88;0,14;46,00;31,20;314.936.524,61;11,53;2,09;-3,26;110.650.519.974,27
BPAC3;14,55;1,51;20,84;3,79;0,46;16,75;18,85;16,13;17,84;11,79;;;3,36;14,88;-5,08;1,03;18,17;2,19;;0,12;0,88;0,14;46,00;31,20;93.349,19;3,84;0,70;-4,96;110.650.519.974,27
BPAC5;7,05;3,11;10,10;1,83;0,22;16,75;18,85;16,13;8,64;11,79;;;1,63;7,21;-2,46;1,03;18,17;2,19;;0,12;0,88;0,14;46,00;31,20;70.332,23;3,84;0,70;-2,40;110.650.519.974,27
BPAN4;8,10;3,10;17,27;1,43;0,18;51,87;5,21;4,69;15,55;15,51;;;0,81;;-0,18;;8,28;1,06;;0,13;0,87;0,23;8,24;40,24;17.606.332,29;5,66;0,47;-0,52;10.287.450.093,52
BPAR3;182,07;3,37;7,28;1,02;0,11;55,65;14,23;8,39;4,30;4,30;;;0,61;1,27;-0,12;;14,01;1,56;;0,11;0,89;0,19;4,66;0,56;;178,47;25,00;0,30;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;21,59;12,34;2,38;1,14;1,06;;;;2,43;2,35;-0,22;-0,11;;42,20;-1,17;1,35;48,04;44,55;46,89;0,93;0,07;0,00;;8,93;1.484.915,00;18,91;9,09;-0,05;8.983.996.436,62
BRAP4;23,61;12,41;2,60;1,25;1,16;;;;2,66;2,35;-0,22;-0,11;;46,15;-1,28;1,35;48,04;44,55;46,89;0,93;0,07;0,00;;8,93;82.478.642,74;18,91;9,09;-0,05;8.983.996.436,62
BRBI11;13,47;7,35;9,69;;0,16;18,12;8,39;9,02;10,42;65,71;55,36;;0,87;;-0,17;;;1,70;0,42;0,00;1,00;0,19;;;986.120,90;0,00;1,39;1,00;1.405.892.476,56
BRBI3;0,00;;0,00;;0,00;18,12;8,39;9,02;0,00;65,71;55,36;;0,00;;0,00;;;1,70;0,42;0,00;1,00;0,19;;;;0,00;0,46;0,00;1.405.892.476,56
BRBI4;0,00;;0,00;;0,00;18,12;8,39;9,02;0,00;65,71;55,36;;0,00;;0,00;;;1,70;0,42;0,00;1,00;0,19;;;;0,00;0,46;0,00;1.405.892.476,56
BRFS3;9,15;;-3,77;0,96;0,17;15,82;0,38;-4,78;46,85;120,78;73,98;1,52;0,18;2,37;-0,31;1,19;-25,59;-4,55;0,53;0,18;0,81;0,95;13,70;;172.792.971,45;9,49;-2,43;-0,03;9.893.805.468,44
BRGE11;9,99;3,83;8,65;0,56;0,25;-3.940,13;1.469,66;2.289,10;13,48;-14,53;-27,61;-1,15;198,04;1,19;-0,56;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;4.157,00;17,76;1,15;0,03;714.136.086,00
BRGE12;9,90;;8,57;0,56;0,25;-3.940,13;1.469,66;2.289,10;13,35;-14,53;-27,61;-1,15;196,26;1,18;-0,56;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;4.688,75;17,76;1,15;0,03;714.136.086,00
BRGE3;9,90;;8,57;0,56;0,25;-3.940,13;1.469,66;2.289,10;13,35;-14,53;-27,61;-1,15;196,26;1,18;-0,56;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;1.545,20;17,76;1,15;0,03;714.136.086,00
BRGE5;11,31;2,82;9,79;0,64;0,29;-3.940,13;1.469,66;2.289,10;15,26;-14,53;-27,61;-1,15;224,21;1,35;-0,64;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;4.755,00;17,76;1,15;0,03;714.136.086,00
BRGE6;9,45;8,10;8,18;0,53;0,24;-3.940,13;1.469,66;2.289,10;12,75;-14,53;-27,61;-1,15;187,34;1,13;-0,53;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;5.804,60;17,76;1,15;0,03;714.136.086,00
BRGE7;9,29;4,81;8,05;0,52;0,23;-3.940,13;1.469,66;2.289,10;12,53;-14,53;-27,61;-1,15;184,17;1,11;-0,52;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;2.098,00;17,76;1,15;0,03;714.136.086,00
BRGE8;9,95;3,21;8,62;0,56;0,25;-3.940,13;1.469,66;2.289,10;13,42;-14,53;-27,61;-1,15;197,25;1,19;-0,56;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;995,00;17,76;1,15;0,03;714.136.086,00
BRIN3;39,15;0,83;35,63;1,64;1,01;100,00;6,80;8,34;43,73;37,65;-6,08;-0,23;2,97;22,77;-1,34;1,23;4,59;2,84;0,49;0,62;0,38;0,34;21,03;;;23,92;1,10;0,10;765.840.711,60
BRIT3;2,68;1,21;15,74;0,86;0,40;44,44;19,89;7,21;5,71;9,29;3,59;0,54;1,14;3,62;-0,52;1,99;5,45;2,55;6,27;0,47;0,53;0,35;;;1.970.423,06;3,13;0,17;0,05;1.203.574.374,88
BRIV3;10,07;2,11;8,24;0,53;0,04;15,77;4,57;3,12;5,63;5,63;;;0,26;1,08;-0,04;6,25;6,37;0,43;;0,07;0,93;0,14;20,48;16,87;13.884,67;19,18;1,22;0,00;892.207.880,88
BRIV4;10,07;6,16;8,24;0,53;0,04;15,77;4,57;3,12;5,63;5,63;;;0,26;1,08;-0,04;6,25;6,37;0,43;;0,07;0,93;0,14;20,48;16,87;20.276,15;19,18;1,22;0,00;892.207.880,88
BRKM3;27,75;;-5,48;2,83;0,24;8,08;1,12;-4,52;22,17;44,63;22,47;2,87;0,25;1,76;-0,41;1,52;-51,55;-4,46;1,52;0,09;0,92;0,99;14,40;;1.237.057,39;9,82;-5,06;0,04;22.105.240.434,40
