TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AHEB5;18,50;;2,40;21,82;0,44;40,25;24,45;15,94;1,57;1,47;-0,40;-5,56;0,38;4,24;-0,74;1,34;908,67;18,19;692,14;0,02;0,98;1,14;20,77;;4.426,00;0,85;7,70;-0,01;188.330.396,20
AHEB6;21,00;;2,73;24,77;0,50;40,25;24,45;15,94;1,78;1,47;-0,40;-5,56;0,43;4,81;-0,84;1,34;908,67;18,19;692,14;0,02;0,98;1,14;20,77;;2.100,00;0,85;7,70;-0,01;188.330.396,20
ALLD3;6,97;5,08;9,28;0,43;0,18;14,74;3,78;1,37;3,35;5,13;1,72;0,22;0,13;0,61;-0,59;1,70;4,62;1,90;7,70;0,41;0,59;1,39;14,71;29,93;612.440,94;16,26;0,75;-0,13;660.933.926,38
ALPA3;11,64;;-71,25;1,44;0,97;45,10;-3,22;-2,67;-59,10;-64,98;-6,73;0,16;1,90;4,02;-1,63;2,50;-2,01;-1,37;-2,56;0,68;0,32;0,51;2,36;;132.904,94;8,07;-0,16;0,60;7.796.528.933,31
ALPA4;11,32;;-69,53;1,40;0,95;45,10;-3,22;-2,67;-57,67;-64,98;-6,73;0,16;1,86;3,92;-1,59;2,50;-2,01;-1,37;-2,56;0,68;0,32;0,51;2,36;;89.933.534,03;8,07;-0,16;0,59;7.796.528.933,31
ALPK3;3,91;;-5,65;2,19;0,31;29,35;8,26;-12,67;8,66;21,18;12,49;3,17;0,72;-3,29;-0,37;0,63;-38,84;-5,49;4,79;0,14;0,86;0,43;3,17;;2.618.025,63;1,79;-0,69;0,21;842.696.235,39
ALSC3;27,75;;38,57;2,20;1,20;75,71;65,32;27,78;16,41;14,85;-1,56;-0,21;10,72;9,41;-1,43;5,39;5,69;3,12;11,21;0,55;0,44;0,11;2,54;19,34;;12,64;0,72;0,58;5.694.242.307,75
ALSO3;23,27;2,23;4,34;0,90;0,46;111,74;384,80;209,84;2,37;2,00;-0,38;-0,14;9,11;8,72;-0,52;1,93;20,82;10,71;25,62;0,51;0,45;0,05;25,65;85,92;117.096.059,97;25,74;5,36;0,00;13.372.729.979,70
ALUP11;29,13;5,37;12,32;1,23;0,31;79,84;71,68;20,19;3,47;6,99;3,50;1,24;2,49;2,96;-0,38;2,15;10,00;2,51;10,38;0,25;0,62;0,12;20,04;16,77;26.902.031,97;23,57;2,36;-0,30;8.895.902.599,92
ALUP3;9,73;5,26;12,58;1,26;0,32;79,84;71,68;20,19;3,54;6,99;3,50;1,24;2,54;3,02;-0,39;2,15;10,00;2,51;10,38;0,25;0,62;0,12;20,04;16,77;135.065,25;7,86;0,79;-0,30;8.895.902.599,92
ALUP4;9,73;5,31;12,46;1,25;0,31;79,84;71,68;20,19;3,51;6,99;3,50;1,24;2,52;2,99;-0,39;2,15;10,00;2,51;10,38;0,25;0,62;0,12;20,04;16,77;220.812,06;7,86;0,79;-0,30;8.895.902.599,92
AMAR3;0,86;;-0,64;0,80;0,10;38,66;-8,56;-16,96;-1,26;-6,46;-5,21;3,30;0,11;-21,44;-0,20;0,99;-125,64;-15,90;-16,04;0,13;0,87;0,94;-0,89;;4.567.733,44;1,07;-1,35;0,00;291.416.475,20
AMBP3;20,40;0,66;-28,05;1,90;0,22;22,22;15,80;-1,96;3,49;9,52;6,03;3,29;0,55;0,77;-0,40;2,85;-6,78;-0,79;6,58;0,12;0,83;0,40;83,52;;27.782.702,41;10,68;-0,72;0,19;2.297.109.859,92
AMER3;1,21;;25,25;0,07;0,03;30,68;4,18;0,15;0,92;8,58;7,64;0,59;0,04;0,12;-0,05;1,84;0,28;0,10;1,24;0,35;0,65;0,65;21,42;;21.821.746,72;16,74;0,05;-0,66;1.092.060.698,63
ANDG3B;28,82;;59,95;2,23;1,88;47,12;179,06;45,82;15,34;8,60;0,93;0,13;27,47;-25,32;-1,93;0,26;3,71;3,14;12,68;0,85;0,15;0,07;10,22;-38,09;;12,94;0,48;-0,78;1.651.867.985,68
ANDG4B;0,00;;0,00;0,00;0,00;47,12;179,06;45,82;0,00;8,60;0,93;0,13;0,00;0,00;0,00;0,26;3,71;3,14;12,68;0,85;0,15;0,07;10,22;-38,09;;12,94;0,48;0,00;1.651.867.985,68
ANIM3;3,85;;-17,49;0,58;0,15;58,09;9,68;-2,47;4,46;16,46;12,04;1,57;0,43;-35,26;-0,19;0,98;-3,34;-0,85;-0,86;0,25;0,70;0,34;27,79;;31.752.604,63;6,63;-0,22;0,29;1.546.817.523,15
APER3;28,72;1,12;15,38;0,71;0,44;100,00;6,80;8,34;18,88;12,92;-6,08;-0,23;1,28;9,83;-0,58;1,23;4,59;2,84;0,49;0,62;0,38;0,34;22,90;;1.291.481,97;40,76;1,87;0,04;332.809.084,66
APTI3;197,64;;-0,14;0,02;0,01;94,24;-93,35;-57,25;-0,09;-0,87;0,20;-0,04;0,08;0,03;-0,01;4,49;-12,62;-5,31;-23,70;0,42;0,58;0,09;4,07;;;10.896,15;-1.375,05;0,00;44.442.750,00
APTI4;3.500,00;;-2,55;0,32;0,14;94,24;-93,35;-57,25;-1,56;-0,87;0,20;-0,04;1,46;0,45;-0,22;4,49;-12,62;-5,31;-23,70;0,42;0,58;0,09;4,07;;;10.896,15;-1.375,05;-0,02;44.442.750,00
ARML3;14,78;2,20;34,83;4,49;1,36;47,15;33,52;14,01;14,56;18,46;3,80;1,17;4,88;6,28;-2,04;2,85;12,88;3,90;10,05;0,30;0,70;0,28;;;8.390.589,22;3,29;0,42;0,40;5.148.718.690,08
ARZZ3;76,16;1,81;21,69;3,11;1,65;53,67;11,17;8,82;17,12;17,69;0,56;0,10;1,91;7,68;-3,46;1,69;14,35;7,60;12,76;0,53;0,47;0,86;25,49;20,34;120.199.805,63;24,48;3,51;-1,80;8.457.377.497,20
ASAI3;14,02;0,62;17,66;4,78;0,49;16,44;5,06;1,85;6,47;9,47;2,97;2,20;0,33;-6,46;-0,71;0,81;27,09;2,76;17,32;0,10;0,90;1,49;;;289.062.072,00;2,95;0,80;-0,55;19.133.134.548,32
ATMP3;1,12;;0,06;-0,09;0,02;-18,34;-59,63;90,26;-0,09;-0,97;-0,88;;0,06;-0,03;-0,02;0,30;-136,72;28,97;-960,15;-0,21;1,21;0,32;-16,95;;86.085,13;-13,18;18,02;0,00;30.182.702,28
ATOM3;2,54;12,61;15,53;2,41;1,60;95,46;9,52;13,01;21,22;11,72;-9,17;-1,04;2,02;1,85;-88,40;8,27;15,51;10,28;8,72;0,66;0,34;0,79;;-0,86;46.549,88;1,05;0,16;-0,25;59.512.245,00
AURA33;34,07;4,30;10,20;1,43;0,65;29,13;18,95;12,11;6,52;7,83;1,33;0,29;1,24;8,62;-0,95;1,31;14,04;6,34;10,50;0,45;0,55;0,52;32,13;65,98;3.479.737,94;23,73;3,33;-0,23;2.397.461.969,40
AURE3;14,43;10,42;4,95;0,93;0,43;20,65;26,42;50,32;9,42;11,22;1,81;0,18;2,49;5,04;-0,54;1,71;18,80;8,64;5,09;0,46;0,54;0,17;;;56.715.313,34;15,48;2,91;0,00;14.380.000.000,00
AVLL3;4,68;;-0,35;-0,30;0,08;20,13;-43,86;-115,00;-0,92;-7,13;-6,26;;0,40;-0,22;-0,13;0,52;-84,62;-21,97;-25,44;-0,26;1,26;0,19;19,61;;51.267,59;-15,82;-13,38;0,13;126.765.393,59
AZEV3;1,85;;-1,28;1,86;0,25;5,39;-27,08;-23,84;-1,12;-1,54;-0,44;0,72;0,30;-2,39;-0,40;0,79;-145,28;-19,22;-127,04;0,13;0,87;0,81;43,23;;228.793,72;1,00;-1,45;0,00;140.492.840,07
AZEV4;1,81;;-1,24;1,81;0,24;5,39;-27,08;-23,84;-1,09;-1,54;-0,44;0,72;0,30;-2,32;-0,39;0,79;-145,28;-19,22;-127,04;0,13;0,87;0,81;43,23;;976.169,66;1,00;-1,45;0,00;140.492.840,07
AZUL4;20,07;;-6,15;-1,29;1,46;18,55;10,14;-23,94;14,51;16,99;12,98;;1,47;-2,12;-1,88;0,25;-20,92;-23,71;51,12;-1,13;2,13;0,99;15,41;;257.114.978,75;-15,60;-3,26;0,01;7.001.953.328,52
B3SA3;14,70;2,71;20,31;4,17;1,87;87,65;53,51;40,97;15,55;15,13;-0,45;-0,12;8,32;10,49;-2,83;2,10;20,51;9,20;12,69;0,45;0,55;0,22;22,44;26,59;585.587.077,84;3,53;0,72;-2,67;85.772.060.000,00
BAHI3;8,71;;-1,91;3,82;0,33;40,32;-13,57;-30,21;-4,26;-7,93;-3,63;3,25;0,58;-0,94;-0,34;0,10;-199,55;-17,04;-23,10;0,09;0,89;0,56;56,84;;57.167,38;2,28;-4,55;-0,02;210.299.971,20
BALM3;11,00;1,96;24,19;0,78;0,43;58,92;10,88;2,64;5,86;4,39;-1,24;-0,17;0,64;0,98;-1,46;2,71;3,22;1,79;8,10;0,56;0,44;0,68;8,44;45,86;1.561,75;14,10;0,45;-0,37;103.586.000,00
BALM4;10,19;2,12;22,41;0,72;0,40;58,92;10,88;2,64;5,43;4,39;-1,24;-0,17;0,59;0,90;-1,35;2,71;3,22;1,79;8,10;0,56;0,44;0,68;8,44;45,86;4.863,41;14,10;0,45;-0,34;103.586.000,00
BAUH4;71,50;1,69;-639,36;3,95;2,33;22,37;4,77;-0,29;38,92;37,28;-1,64;-0,17;1,86;30,44;-4,23;1,20;-0,62;-0,36;-0,28;0,59;0,41;1,25;3,33;;61.436,22;18,08;-0,11;5,89;373.388.873,00
BAZA3;67,51;7,89;3,17;0,73;0,10;32,67;59,58;34,28;1,83;1,85;;;1,09;3,08;-0,10;;23,12;3,13;;0,14;0,86;0,09;17,64;79,20;212.479,50;91,98;21,27;0,08;3.829.343.497,65
BBAS3;49,88;9,04;4,44;0,88;0,07;31,57;16,70;12,67;3,37;3,38;;;0,56;2,84;-0,07;11,25;19,71;1,54;;0,08;0,92;0,12;9,97;24,79;609.522.269,34;56,97;11,23;0,06;143.299.505.170,20
BBDC3;14,54;6,30;7,97;0,95;0,08;33,70;9,42;9,10;7,70;8,32;;;0,72;0,96;-0,09;7,18;11,95;1,06;;0,09;0,91;0,12;8,37;2,59;100.509.179,22;15,27;1,83;-0,59;167.167.104.886,44
BBDC4;16,88;5,97;9,25;1,11;0,10;33,70;9,42;9,10;8,94;8,32;;;0,84;1,11;-0,11;7,18;11,95;1,06;;0,09;0,91;0,12;8,37;2,59;747.649.775,13;15,27;1,83;-0,69;167.167.104.886,44
BBML3;3.936,42;;2.618,85;4.008,09;151,13;7,35;2,47;3,66;3.879,11;3.889,81;10,70;11,06;95,84;-1.035,29;-239,81;0,72;153,05;5,77;6,94;0,04;0,96;1,58;41,29;81,57;;0,98;1,50;-2,25;160.451.699.191,56
BBSE3;30,62;9,53;9,13;6,09;4,25;;;;7,91;7,96;;;;33,35;-5,83;1,88;66,67;46,52;;0,70;0,30;0,00;;10,59;211.162.652,78;5,02;3,35;0,15;61.480.000.000,00
BDLL3;13,10;;0,32;-0,17;0,03;-63,95;-72,75;210,54;-0,91;-7,92;-7,13;;0,66;3,51;-0,06;1,02;-53,69;10,03;-282,33;-0,19;1,19;0,05;-27,58;;2.849,00;-77,32;41,51;0,00;18.080.856,80
BDLL4;10,20;;0,25;-0,13;0,02;-63,95;-72,75;210,54;-0,71;-7,92;-7,13;;0,52;2,73;-0,05;1,02;-53,69;10,03;-282,33;-0,19;1,19;0,05;-27,58;;4.034,54;-77,32;41,51;0,00;18.080.856,80
BEEF11;3,62;;3,34;4,12;0,11;18,80;7,54;2,18;0,97;6,38;3,39;14,44;0,07;0,44;-0,26;1,73;123,29;3,25;14,93;0,03;0,95;1,49;20,68;;;0,88;1,08;0,07;6.801.574.158,40
BEEF3;11,20;5,14;10,34;12,75;0,34;18,80;7,54;2,18;2,99;6,38;3,39;14,44;0,23;1,35;-0,82;1,73;123,29;3,25;14,93;0,03;0,95;1,49;20,68;;109.407.044,41;0,88;1,08;0,23;6.801.574.158,40
BEES3;9,42;6,30;9,33;1,49;0,08;25,36;8,87;6,32;6,65;7,21;;;0,59;0,97;-0,09;;15,94;0,86;;0,05;0,95;0,14;12,53;13,77;198.064,41;6,34;1,01;0,52;3.227.223.446,80
BEES4;12,36;4,81;12,23;1,95;0,11;25,36;8,87;6,32;8,72;7,21;;;0,77;1,27;-0,11;;15,94;0,86;;0,05;0,95;0,14;12,53;13,77;99.082,00;6,34;1,01;0,68;3.227.223.446,80
BFRE11;0,00;;0,00;0,00;0,00;28,71;155,42;126,39;0,00;;;;0,00;0,00;0,00;;8,02;7,27;;0,91;0,08;0,06;;9,03;;289.527,20;23.221,76;0,00;
BFRE12;0,00;;0,00;0,00;0,00;28,71;155,42;126,39;0,00;;;;0,00;0,00;0,00;;8,02;7,27;;0,91;0,08;0,06;;9,03;;289.527,20;23.221,76;0,00;
BGIP3;26,62;8,43;5,27;0,67;0,05;36,51;9,69;6,78;3,69;3,40;;;0,36;-0,55;-0,11;0,86;12,68;0,91;;0,07;0,93;0,13;8,79;-2,05;4.172,35;39,86;5,05;0,69;375.401.810,40
BGIP4;22,50;10,97;4,45;0,56;0,04;36,51;9,69;6,78;3,12;3,40;;;0,30;-0,47;-0,09;0,86;12,68;0,91;;0,07;0,93;0,13;8,79;-2,05;16.643,04;39,86;5,05;0,58;375.401.810,40
BIDI11;10,40;;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;189.680.308,83;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;9.796.295,50;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;44.223.197,08;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;5,41;;-4,75;3,12;1,17;17,20;-70,48;-81,33;-5,48;-6,72;-1,23;0,70;3,86;4,53;-2,00;2,64;-65,57;-24,62;-26,31;0,38;0,62;0,30;299,61;;103.062,75;1,74;-1,14;-0,36;439.767.127,84
BLAU3;21,00;3,53;10,66;2,05;1,50;45,40;29,09;26,13;9,58;8,90;-0,77;-0,17;2,79;2,93;-4,32;4,71;19,22;14,10;13,67;0,73;0,27;0,54;;;8.020.190,75;10,25;1,97;0,61;3.804.945.446,19
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-1,08;-0,14;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;254.063,54;11,21;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,32;-0,04;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;224.305,00;11,21;-0,91;0,06;14.115.600,06
BMEB3;12,10;4,07;6,31;0,94;0,08;53,09;6,58;5,13;4,92;4,60;;;0,32;1,04;-0,09;;14,97;1,25;;0,08;0,91;0,24;5,94;22,60;9.509,88;12,81;1,92;1,23;1.187.982.048,00
BMEB4;10,35;5,23;5,40;0,81;0,07;53,09;6,58;5,13;4,20;4,60;;;0,28;0,89;-0,07;;14,97;1,25;;0,08;0,91;0,24;5,94;22,60;82.212,78;12,81;1,92;1,05;1.187.982.048,00
BMGB4;2,53;15,23;16,11;0,36;0,03;42,22;-3,14;1,34;-6,85;-6,85;;;0,22;;-0,03;;2,25;0,21;;0,09;0,91;0,16;19,34;49,35;1.738.699,94;6,99;0,16;-0,30;1.475.577.999,83
BMIN3;19,51;6,19;9,90;0,71;0,39;56,67;29,74;22,86;7,61;7,36;;;2,26;62,84;-0,39;;7,14;3,94;;0,55;0,45;0,17;16,78;;8.016,80;27,60;1,97;0,09;91.071.834,24
BMIN4;15,19;7,95;7,71;0,55;0,30;56,67;29,74;22,86;5,92;7,36;;;1,76;48,93;-0,31;;7,14;3,94;;0,55;0,45;0,17;16,78;;9.265,56;27,60;1,97;0,07;91.071.834,24
BMKS3;349,00;16,56;5,66;0,77;0,68;26,12;56,71;145,00;14,48;-2,09;-16,57;-0,88;8,21;0,87;-4,01;16,08;13,65;11,96;1,91;0,88;0,12;0,08;2,51;28,40;6.916,53;451,46;61,61;0,03;158.707.750,00
BMOB3;14,60;1,54;16,14;1,24;0,98;22,82;7,07;5,77;13,19;7,51;-5,75;-0,54;0,93;2,07;-2,83;3,56;7,66;6,04;4,49;0,79;0,21;1,05;;;5.816.589,75;11,73;0,90;-15,59;1.324.545.470,44
BNBR3;80,29;6,82;3,29;0,73;0,10;44,45;38,70;24,48;2,08;2,08;;;0,80;1,16;-0,12;;22,21;3,19;;0,14;0,86;0,13;8,76;24,10;15.257,58;109,95;24,42;0,12;6.934.764.844,56
BOAS3;7,75;3,28;14,46;1,84;1,50;57,20;21,59;32,69;21,89;14,49;-7,54;-0,64;4,73;2,97;-4,43;4,17;12,76;10,35;6,70;0,81;0,19;0,32;8,81;75,42;7.145.528,94;4,20;0,54;0,75;4.154.387.211,00
BOBR3;0,00;;0,00;0,00;0,00;37,28;13,69;4,35;0,00;2,62;1,61;;0,00;0,00;0,00;0,75;-48,37;7,54;70,21;-0,16;1,16;1,73;6,05;-12,20;;-0,53;0,25;0,00;210.149.530,02
BOBR4;1,70;;6,73;-3,26;0,51;37,28;13,69;4,35;2,14;2,62;1,61;;0,29;-3,04;-1,03;0,75;-48,37;7,54;70,21;-0,16;1,16;1,73;6,05;-12,20;173.915,81;-0,53;0,25;-1,97;210.149.530,02
BPAC11;29,18;2,25;13,93;2,53;0,30;16,75;18,85;16,13;11,92;11,92;;;2,25;9,95;-3,40;1,03;18,17;2,19;;0,12;0,88;0,14;46,00;31,20;309.612.462,53;11,53;2,09;-3,31;111.916.193.166,35
BPAC3;14,70;1,49;21,06;3,83;0,46;16,75;18,85;16,13;18,02;11,92;;;3,40;15,03;-5,13;1,03;18,17;2,19;;0,12;0,88;0,14;46,00;31,20;93.626,97;3,84;0,70;-5,01;111.916.193.166,35
BPAC5;7,09;3,09;10,16;1,85;0,22;16,75;18,85;16,13;8,69;11,92;;;1,64;7,25;-2,48;1,03;18,17;2,19;;0,12;0,88;0,14;46,00;31,20;69.564,63;3,84;0,70;-2,41;111.916.193.166,35
BPAN4;8,35;3,01;17,80;1,47;0,19;51,87;5,21;4,69;16,03;16,03;;;0,84;;-0,19;;8,28;1,06;;0,13;0,87;0,23;8,24;40,24;17.637.413,81;5,66;0,47;-0,53;10.631.213.896,15
BPAR3;182,07;3,37;7,28;1,02;0,11;55,65;14,23;8,39;4,30;4,30;;;0,61;1,27;-0,12;;14,01;1,56;;0,11;0,89;0,19;4,66;0,56;;178,47;25,00;0,30;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;21,44;12,42;2,36;1,13;1,05;;;;2,42;2,36;-0,22;-0,11;;41,91;-1,16;1,35;48,04;44,55;46,89;0,93;0,07;0,00;;8,93;1.489.139,34;18,91;9,09;-0,05;8.999.430.353,28
BRAP4;23,68;12,37;2,61;1,25;1,16;;;;2,67;2,36;-0,22;-0,11;;46,29;-1,29;1,35;48,04;44,55;46,89;0,93;0,07;0,00;;8,93;81.253.072,25;18,91;9,09;-0,05;8.999.430.353,28
BRBI11;13,83;7,16;9,95;;0,17;18,12;8,39;9,02;10,70;66,05;55,36;;0,90;;-0,17;;;1,70;0,42;0,00;1,00;0,19;;;1.008.597,22;0,00;1,39;1,03;1.452.090.586,32
BRBI3;0,00;;0,00;;0,00;18,12;8,39;9,02;0,00;66,05;55,36;;0,00;;0,00;;;1,70;0,42;0,00;1,00;0,19;;;;0,00;0,46;0,00;1.452.090.586,32
BRBI4;0,00;;0,00;;0,00;18,12;8,39;9,02;0,00;66,05;55,36;;0,00;;0,00;;;1,70;0,42;0,00;1,00;0,19;;;;0,00;0,46;0,00;1.452.090.586,32
BRFS3;9,33;;-3,84;0,98;0,17;15,82;0,38;-4,78;47,77;121,75;73,98;1,52;0,18;2,42;-0,32;1,19;-25,59;-4,55;0,53;0,18;0,81;0,95;13,70;;170.075.575,91;9,49;-2,43;-0,03;10.099.475.385,18
BRGE11;9,99;3,83;8,65;0,56;0,25;-3.940,13;1.469,66;2.289,10;13,48;-14,53;-27,61;-1,15;198,04;1,19;-0,56;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;4.157,00;17,76;1,15;0,03;714.136.086,00
BRGE12;9,90;;8,57;0,56;0,25;-3.940,13;1.469,66;2.289,10;13,35;-14,53;-27,61;-1,15;196,26;1,18;-0,56;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;4.688,75;17,76;1,15;0,03;714.136.086,00
BRGE3;9,90;;8,57;0,56;0,25;-3.940,13;1.469,66;2.289,10;13,35;-14,53;-27,61;-1,15;196,26;1,18;-0,56;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;1.545,20;17,76;1,15;0,03;714.136.086,00
BRGE5;11,31;2,82;9,79;0,64;0,29;-3.940,13;1.469,66;2.289,10;15,26;-14,53;-27,61;-1,15;224,21;1,35;-0,64;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;4.755,00;17,76;1,15;0,03;714.136.086,00
BRGE6;9,45;8,10;8,18;0,53;0,24;-3.940,13;1.469,66;2.289,10;12,75;-14,53;-27,61;-1,15;187,34;1,13;-0,53;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;5.804,60;17,76;1,15;0,03;714.136.086,00
BRGE7;9,29;4,81;8,05;0,52;0,23;-3.940,13;1.469,66;2.289,10;12,53;-14,53;-27,61;-1,15;184,17;1,11;-0,52;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;2.098,00;17,76;1,15;0,03;714.136.086,00
BRGE8;9,95;3,21;8,62;0,56;0,25;-3.940,13;1.469,66;2.289,10;13,42;-14,53;-27,61;-1,15;197,25;1,19;-0,56;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;995,00;17,76;1,15;0,03;714.136.086,00
BRIN3;39,15;0,83;35,63;1,64;1,01;100,00;6,80;8,34;43,73;37,65;-6,08;-0,23;2,97;22,77;-1,34;1,23;4,59;2,84;0,49;0,62;0,38;0,34;21,03;;;23,92;1,10;0,10;765.840.711,60
BRIT3;2,59;1,25;15,21;0,83;0,39;44,44;19,89;7,21;5,51;9,10;3,59;0,54;1,10;3,50;-0,50;1,99;5,45;2,55;6,27;0,47;0,53;0,35;;;1.987.637,69;3,13;0,17;0,05;1.163.155.832,44
BRIV3;10,07;2,11;8,24;0,53;0,04;15,77;4,57;3,12;5,63;5,63;;;0,26;1,08;-0,04;6,25;6,37;0,43;;0,07;0,93;0,14;20,48;16,87;13.884,67;19,18;1,22;0,00;892.207.880,88
BRIV4;10,07;6,16;8,24;0,53;0,04;15,77;4,57;3,12;5,63;5,63;;;0,26;1,08;-0,04;6,25;6,37;0,43;;0,07;0,93;0,14;20,48;16,87;20.276,15;19,18;1,22;0,00;892.207.880,88
BRKM3;29,58;;-5,84;3,01;0,26;8,08;1,12;-4,52;23,63;46,16;22,47;2,87;0,26;1,87;-0,44;1,52;-51,55;-4,46;1,52;0,09;0,92;0,99;14,40;;1.270.309,94;9,82;-5,06;0,05;23.640.149.390,66
