TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AHEB5;22,00;;-5,68;-2,32;0,65;30,92;-3,68;-15,89;-24,55;-22,41;-0,11;;0,90;-190,25;-0,87;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;;-9,47;-3,87;0,13;170.784.028,27
AHEB6;19,31;;-4,98;-2,04;0,57;30,92;-3,68;-15,89;-21,55;-22,41;-0,11;;0,79;-166,99;-0,77;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;1.931,00;-9,47;-3,87;0,11;170.784.028,27
ALLD3;4,86;18,92;5,99;0,30;0,12;15,07;4,04;1,48;2,20;4,59;2,35;0,33;0,09;0,44;-0,41;1,68;5,08;2,06;8,62;0,41;0,59;1,39;14,71;32,15;111.826,74;16,09;0,82;-0,08;465.170.704,18
ALPA3;8,27;;46,90;0,99;0,67;46,10;4,81;2,90;28,33;30,12;3,12;0,11;1,36;2,50;-1,21;2,52;2,11;1,43;1,62;0,68;0,32;0,49;2,36;-19,63;119.438,90;8,43;0,18;-0,57;5.428.768.735,74
ALPA4;7,62;;42,57;0,90;0,61;46,10;4,81;2,90;25,71;30,12;3,12;0,11;1,24;2,27;-1,09;2,52;2,11;1,43;1,62;0,68;0,32;0,49;2,36;-19,63;63.484.587,77;8,43;0,18;-0,52;5.428.768.735,74
ALPK3;1,21;;-1,64;0,62;0,10;28,49;6,81;-14,45;3,48;19,73;16,25;2,89;0,24;-0,42;-0,12;0,30;-37,78;-6,27;3,96;0,17;0,83;0,43;3,17;;371.950,45;1,99;-0,75;0,06;263.744.623,29
ALSO3;18,65;2,07;68,38;1,35;0,87;127,89;98,04;14,03;9,78;7,46;-2,35;-0,33;9,59;4,74;-1,18;3,22;1,98;1,27;13,41;0,64;0,36;0,09;25,65;2,40;73.423.984,48;13,72;0,27;-1,58;10.692.444.614,67
ALUP11;28,86;;9,16;0,81;0,30;81,93;74,76;23,96;2,94;6,09;3,14;0,87;2,19;2,99;-0,37;2,10;8,86;3,29;11,93;0,37;0,63;0,14;20,04;22,65;34.487.696,68;35,39;3,13;-0,52;8.451.189.521,79
ALUP3;9,61;;9,17;0,81;0,30;81,93;74,76;23,96;2,94;6,09;3,14;0,87;2,20;2,99;-0,37;2,10;8,86;3,29;11,93;0,37;0,63;0,14;20,04;22,65;220.423,23;11,80;1,04;-0,52;8.451.189.521,79
ALUP4;9,62;;9,19;0,81;0,30;81,93;74,76;23,96;2,94;6,09;3,14;0,87;2,20;3,00;-0,37;2,10;8,86;3,29;11,93;0,37;0,63;0,14;20,04;22,65;392.437,52;11,80;1,04;-0,52;8.451.189.521,79
AMAR3;0,86;;-1,13;0,30;0,08;43,55;-1,08;-9,30;-9,69;-60,65;-50,85;1,57;0,10;0,67;-0,15;1,36;-26,59;-7,23;-3,01;0,27;0,73;0,78;-2,41;;7.541.371,13;2,84;-0,76;0,01;294.844.904,32
AMBP3;22,20;1,36;27,23;2,43;0,31;21,94;17,50;2,81;4,37;9,74;5,36;2,98;0,76;1,15;-0,59;2,37;8,92;1,14;7,78;0,13;0,84;0,41;;;25.632.362,87;9,15;0,82;-0,85;2.511.687.477,12
AMER3;1,11;;23,36;0,07;0,02;30,68;4,18;0,15;0,86;8,50;7,64;0,59;0,04;0,11;-0,04;1,84;0,28;0,10;1,24;0,35;0,65;0,65;21,42;;46.089.220,61;16,74;0,05;-0,61;1.001.807.748,33
ANIM3;2,54;;-2,73;0,38;0,10;56,74;10,86;-10,54;2,65;12,68;9,99;1,43;0,29;3,15;-0,12;1,18;-13,91;-3,57;3,94;0,26;0,71;0,34;22,51;;25.944.976,23;6,66;-0,93;0,00;1.037.942.828,85
APER3;26,48;0,26;15,38;0,65;0,39;100,00;7,85;8,96;17,56;9,61;-7,95;-0,29;1,38;3,60;-0,55;1,60;4,21;2,55;1,93;0,61;0,39;0,28;4,50;;1.359.250,74;40,77;1,72;0,00;302.960.736,26
APTI3;197,64;;0,61;0,02;0,01;101,56;-8,62;16,21;-1,14;-7,12;6,69;-0,09;0,10;0,02;-0,01;6,73;2,49;1,19;-6,40;0,48;0,52;0,07;-6,46;;;13.091,31;325,57;0,00;44.442.750,00
APTI4;3.500,00;;10,75;0,27;0,13;101,56;-8,62;16,21;-20,21;-7,12;6,69;-0,09;1,74;0,37;-0,22;6,73;2,49;1,19;-6,40;0,48;0,52;0,07;-6,46;;;13.091,31;325,57;-0,07;44.442.750,00
ARML3;12,58;3,52;29,22;3,75;1,16;47,03;33,66;15,61;13,56;17,24;3,75;1,04;4,56;4,84;-1,78;3,28;12,83;3,98;9,12;0,31;0,69;0,26;;;5.214.512,48;3,35;0,43;0,19;4.321.740.352,09
ARZZ3;68,10;2,70;17,62;2,82;1,61;53,94;12,99;10,03;13,60;13,54;-0,14;-0,03;1,77;10,00;-3,29;1,46;16,00;9,12;16,35;0,57;0,43;0,91;25,49;22,42;138.998.013,19;24,09;3,85;0,77;7.522.403.476,79
ASAI3;13,29;1,23;14,59;4,57;0,44;16,44;5,23;2,24;6,24;8,62;2,37;1,73;0,33;-7,96;-0,67;0,86;31,31;3,00;16,59;0,10;0,90;1,34;;;323.806.353,55;2,89;0,90;-0,60;17.823.385.747,20
ATMP3;1,19;;-0,06;-0,11;0,02;-0,79;-46,26;-58,02;-0,08;-0,79;-0,71;;0,04;-0,04;-0,03;0,35;-172,50;-29,60;-459,43;-0,17;1,17;0,51;-12,49;;48.705,37;-10,30;-17,77;0,00;30.449.805,84
ATOM3;2,84;2,43;6,74;2,88;1,93;97,47;26,26;27,93;7,17;4,49;-2,51;-1,01;1,88;2,18;-96,03;10,55;42,73;28,61;37,08;0,67;0,33;1,02;;19,78;62.287,42;0,99;0,42;0,10;65.939.567,46
AURA33;40,60;3,63;8,27;1,76;0,75;32,01;22,45;16,94;6,24;7,25;0,98;0,28;1,40;6,30;-1,14;1,54;21,24;9,06;11,82;0,43;0,57;0,53;32,13;79,00;3.058.758,94;22,87;4,86;0,55;2.856.580.534,80
AURE3;15,31;0,65;5,72;1,00;0,47;20,72;25,22;48,49;11,00;12,97;1,90;0,17;2,77;7,39;-0,59;1,49;17,53;8,28;4,81;0,47;0,53;0,17;;;53.651.139,23;15,25;2,67;0,00;15.400.000.000,00
AVLL3;3,21;;-0,17;-0,41;0,04;10,42;-84,66;-176,29;-0,36;-4,51;-4,15;;0,30;-0,10;-0,07;0,45;-235,40;-24,62;-27,54;-0,10;1,10;0,14;;;63.859,03;-8,19;-19,28;0,01;74.420.436,08
AZEV3;1,43;;9,60;0,89;0,22;5,05;-3,09;3,59;-11,15;-13,68;-3,09;0,25;0,34;-3,46;-0,33;0,83;9,28;2,33;-25,37;0,25;0,75;0,65;-8,87;;135.208,94;1,62;0,15;-0,11;105.569.391,43
AZEV4;1,33;;8,74;0,81;0,20;5,05;-3,09;3,59;-10,14;-13,68;-3,09;0,25;0,31;-3,15;-0,30;0,83;9,28;2,33;-25,37;0,25;0,75;0,65;-8,87;;458.406,10;1,62;0,15;-0,10;105.569.391,43
AZUL4;11,57;;-20,24;-0,77;0,78;17,47;8,96;-4,53;10,23;18,59;15,77;;0,92;-1,44;-1,06;0,32;-3,80;-3,86;33,94;-1,02;2,02;0,85;15,41;;210.317.133,13;-15,03;-0,57;0,24;4.026.471.173,51
B3SA3;11,97;3,34;16,43;3,42;1,46;89,92;55,17;41,80;12,45;11,96;-0,50;-0,14;6,87;8,87;-2,28;1,84;20,84;8,88;12,39;0,43;0,57;0,21;22,44;26,66;633.449.569,52;3,49;0,73;-1,58;69.478.860.000,00
BAHI3;9,85;;-2,72;1,87;0,39;37,63;-14,35;-27,44;-5,21;-7,76;-2,55;0,92;0,75;-1,94;-0,41;0,22;-68,60;-14,37;-20,11;0,21;0,77;0,52;;;74.616,11;5,59;-3,84;-0,02;249.731.215,80
BALM3;9,90;3,61;3,77;0,71;0,43;57,07;15,53;17,43;4,23;3,42;-0,83;-0,14;0,66;0,95;-1,36;2,93;18,90;11,35;12,70;0,60;0,40;0,65;3,42;53,56;2.970,00;13,90;2,63;0,02;97.461.000,00
BALM4;9,99;3,58;3,80;0,72;0,43;57,07;15,53;17,43;4,27;3,42;-0,83;-0,14;0,66;0,96;-1,37;2,93;18,90;11,35;12,70;0,60;0,40;0,65;3,42;53,56;5.691,20;13,90;2,63;0,02;97.461.000,00
BAUH4;75,00;;-275,82;4,28;2,58;22,30;4,16;-0,74;49,00;48,56;-0,44;-0,04;2,04;35,33;-4,44;1,21;-1,55;-0,93;-1,36;0,60;0,40;1,26;3,33;;49.363,33;17,50;-0,27;2,29;391.666.650,00
BAZA3;69,65;9,96;3,45;0,80;0,11;33,15;61,79;35,05;1,96;1,93;;;1,21;4,35;-0,11;;23,18;3,24;;0,14;0,86;0,09;17,64;77,05;246.780,74;86,36;20,02;0,07;3.823.177.083,00
BBAS3;43,45;9,95;4,16;0,76;0,06;31,43;16,19;12,62;3,24;3,24;;;0,53;1,88;-0,06;24,89;18,30;1,49;;0,08;0,92;0,12;9,97;22,94;533.851.260,90;56,91;10,42;0,06;123.929.286.115,00
BBDC3;12,44;7,40;6,21;0,83;0,07;36,23;11,76;10,30;5,44;5,76;;;0,64;1,26;-0,08;8,86;13,37;1,18;;0,09;0,91;0,11;8,37;4,42;81.995.005,97;14,92;1,99;1,81;139.399.706.984,34
BBDC4;13,82;7,33;6,89;0,92;0,08;36,23;11,76;10,30;6,04;5,76;;;0,71;1,39;-0,09;8,86;13,37;1,18;;0,09;0,91;0,11;8,37;4,42;668.048.541,74;14,92;1,99;2,01;139.399.706.984,34
BBML3;3.936,42;;2.256,74;2.343,69;151,18;7,00;2,14;4,36;4.591,02;4.602,50;11,48;5,86;98,33;-1.805,14;-242,48;0,82;103,85;6,70;5,91;0,06;0,94;1,54;41,29;87,05;;1,68;1,74;4,59;160.451.699.191,56
BBSE3;34,96;8,37;11,53;9,17;4,32;;;;9,89;9,87;;;;97,74;-7,82;1,11;79,57;37,47;;0,47;0,53;0,00;;8,34;177.971.038,97;3,80;3,02;0,21;69.560.000.000,00
BDLL3;11,40;;3,31;-0,09;0,03;-49,16;-112,68;21,92;-0,64;-6,64;-6,04;;0,73;-0,18;-0,05;0,74;-2,79;0,80;-357,89;-0,29;1,29;0,04;-39,65;;9.180,00;-123,47;3,44;-0,03;16.850.068,80
BDLL4;10,00;;2,91;-0,08;0,02;-49,16;-112,68;21,92;-0,57;-6,64;-6,04;;0,64;-0,16;-0,04;0,74;-2,79;0,80;-357,89;-0,29;1,29;0,04;-39,65;;20.206,00;-123,47;3,44;-0,03;16.850.068,80
BEEF3;9,45;5,96;8,77;5,38;0,27;18,52;7,82;2,11;2,36;5,14;2,76;6,30;0,18;1,18;-0,68;1,60;61,42;3,05;14,54;0,05;0,95;1,45;20,68;;117.781.709,00;1,75;1,07;0,98;5.769.192.366,50
BEES3;6,40;9,14;5,91;1,03;0,06;26,05;10,64;7,23;4,01;4,13;;;0,43;0,46;-0,06;;17,36;0,94;;0,05;0,95;0,13;12,53;15,62;91.131,45;6,31;1,09;0,16;2.102.878.598,00
BEES4;7,39;8,10;6,67;1,16;0,06;26,05;10,64;7,23;4,53;4,13;;;0,48;0,52;-0,07;;17,36;0,94;;0,05;0,95;0,13;12,53;15,62;26.951,39;6,31;1,09;0,18;2.102.878.598,00
BFRE11;0,00;;0,00;0,00;0,00;0,00;145,59;123,55;0,00;;;;0,00;0,00;0,00;;7,60;6,90;;0,91;0,09;0,06;;7,82;;288.910,74;21.963,74;0,00;
BFRE12;0,00;;0,00;0,00;0,00;0,00;145,59;123,55;0,00;;;;0,00;0,00;0,00;;7,60;6,90;;0,91;0,09;0,06;;7,82;;288.910,74;21.963,74;0,00;
BGIP3;33,90;6,62;6,86;0,87;0,07;35,90;8,36;7,03;5,77;4,34;;;0,48;-0,39;-0,14;0,75;12,68;0,97;;0,08;0,92;0,14;8,79;-2,49;4.553,00;38,96;4,94;-0,70;389.769.795,00
BGIP4;16,93;14,35;3,48;0,44;0,03;35,90;8,36;7,03;2,93;4,34;;;0,24;-0,20;-0,07;0,75;12,68;0,97;;0,08;0,92;0,14;8,79;-2,49;40.688,72;38,96;4,94;-0,35;389.769.795,00
BIDI11;10,40;;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;189.680.308,83;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;9.796.295,50;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;44.223.197,08;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;4,03;;-3,55;2,06;0,81;15,24;-82,17;-88,19;-3,81;-4,51;-0,79;0,43;3,13;3,61;-1,48;1,98;-58,17;-22,85;-26,21;0,39;0,61;0,26;299,61;;151.297,87;1,96;-1,14;-0,23;321.086.904,80
BLAU3;23,35;2,95;11,54;2,30;1,68;47,47;32,14;25,78;9,26;8,55;-0,73;-0,18;2,98;3,20;-5,10;4,52;19,95;14,52;16,16;0,73;0,27;0,56;;;11.109.116,03;10,13;2,02;1,00;4.196.024.233,21
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-1,08;-0,14;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;254.063,54;11,21;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,32;-0,04;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;224.305,00;11,21;-0,91;0,06;14.115.600,06
BMEB3;11,66;4,22;6,12;0,90;0,08;53,83;7,19;5,46;4,64;4,42;;;0,33;0,68;-0,09;;14,67;1,29;;0,09;0,91;0,24;5,94;22,46;11.751,93;13,00;1,91;0,89;1.164.409.502,24
BMEB4;10,16;5,33;5,33;0,78;0,07;53,83;7,19;5,46;4,04;4,42;;;0,29;0,59;-0,08;;14,67;1,29;;0,09;0,91;0,24;5,94;22,46;62.070,13;13,00;1,91;0,77;1.164.409.502,24
BMGB4;2,05;17,82;19,81;0,29;0,03;41,43;-3,97;0,96;-4,76;-4,74;;;0,19;;-0,03;;1,46;0,14;;0,09;0,91;0,14;19,34;37,39;1.782.186,26;7,08;0,10;-0,26;1.189.794.118,44
BMIN3;16,45;7,34;8,13;0,60;0,32;53,40;31,05;23,54;6,17;6,01;;;1,92;117,07;-0,32;;7,39;3,90;;0,53;0,47;0,17;16,78;;9.690,00;27,38;2,02;0,04;77.279.618,15
BMIN4;13,50;8,94;6,67;0,49;0,26;53,40;31,05;23,54;5,06;6,01;;;1,57;96,08;-0,26;;7,39;3,90;;0,53;0,47;0,17;16,78;;11.223,61;27,38;2,02;0,04;77.279.618,15
BMKS3;390,00;4,58;7,79;0,91;0,82;27,02;58,86;126,97;16,81;2,13;-14,46;-0,78;9,89;1,06;-3,91;25,81;11,66;10,49;3,03;0,90;0,11;0,08;-1,89;7,47;9.061,93;429,20;50,06;0,02;175.083.297,50
BMOB3;14,55;1,55;15,36;1,24;0,97;21,48;6,69;5,80;13,32;7,40;-5,87;-0,55;0,89;2,12;-2,80;3,40;8,08;6,34;4,54;0,78;0,22;1,09;;;4.422.214,35;11,64;0,94;1,13;1.309.090.924,80
BNBR3;79,50;6,89;3,41;0,76;0,11;45,53;40,10;24,51;2,08;2,08;;;0,84;1,90;-0,12;;22,40;3,19;;0,14;0,86;0,13;8,76;22,98;9.856,25;104,16;23,33;0,14;6.866.531.388,00
BOAS3;7,66;3,49;15,54;1,84;1,54;53,72;6,31;25,64;63,11;43,02;-20,33;-0,59;3,98;3,28;-3,87;5,27;11,84;9,89;-1,31;0,84;0,14;0,39;6,65;;9.360.797,81;4,16;0,49;0,32;4.090.473.561,60
BOBR3;0,00;;0,00;0,00;0,00;34,71;10,72;1,54;0,00;3,25;2,34;;0,00;0,00;0,00;0,65;-14,51;2,61;61,29;-0,18;1,18;1,70;6,05;-29,19;;-0,60;0,09;0,00;143.786.520,54
BOBR4;1,20;;13,50;-1,96;0,35;34,71;10,72;1,54;1,93;3,25;2,34;;0,21;-1,39;-0,67;0,65;-14,51;2,61;61,29;-0,18;1,18;1,70;6,05;-29,19;17.825,00;-0,60;0,09;-0,20;143.786.520,54
BPAC11;23,08;2,87;11,20;2,07;0,24;17,34;19,52;15,80;9,06;9,05;;;1,77;8,45;-2,75;1,03;18,51;2,12;;0,11;0,89;0,13;46,00;30,57;296.743.252,16;11,05;2,04;1,10;87.676.633.851,36
BPAC3;11,79;1,86;17,30;3,20;0,37;17,34;19,52;15,80;14,00;9,05;;;2,73;13,05;-4,24;1,03;18,51;2,12;;0,11;0,89;0,13;46,00;30,57;65.819,65;3,68;0,68;1,70;87.676.633.851,36
BPAC5;5,85;3,90;8,23;1,52;0,17;17,34;19,52;15,80;6,66;9,05;;;1,30;6,21;-2,02;1,03;18,51;2,12;;0,11;0,89;0,13;46,00;30,57;34.222,30;3,68;0,68;0,81;87.676.633.851,36
BPAN4;5,47;5,10;10,40;0,98;0,13;52,60;6,81;5,66;8,64;8,63;;;0,59;;-0,13;;9,38;1,20;;0,13;0,87;0,21;8,24;43,43;15.803.420,74;5,60;0,52;-0,47;6.938.936.016,05
BPAR3;182,07;5,69;7,28;1,02;0,11;55,65;14,23;8,39;4,30;4,30;;;0,61;1,27;-0,12;;14,01;1,56;;0,11;0,89;0,19;4,66;0,56;;178,47;25,00;0,30;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;24,49;12,13;1,62;1,23;1,22;;;;1,63;1,58;-0,14;-0,11;;12,08;-1,37;9,56;75,82;74,92;74,47;0,99;0,01;0,00;;56,67;1.358.234,23;19,93;15,11;0,18;10.178.592.669,34
BRAP4;26,63;12,31;1,76;1,33;1,32;;;;1,77;1,58;-0,14;-0,11;;13,10;-1,48;9,56;75,82;74,92;74,47;0,99;0,01;0,00;;56,67;69.238.959,71;19,93;15,11;0,19;10.178.592.669,34
BRBI11;10,35;8,40;7,36;1,35;0,14;36,49;17,71;22,54;9,37;1,90;-7,52;-1,09;1,66;1,29;-12,62;1,12;18,37;1,88;0,40;0,10;0,90;0,08;;;687.691,16;7,66;1,41;0,35;1.094.055.235,68
BRBI3;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;1,90;-7,52;-1,09;0,00;0,00;0,00;1,12;18,37;1,88;0,40;0,10;0,90;0,08;;;;2,55;0,47;0,00;1.094.055.235,68
BRBI4;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;1,90;-7,52;-1,09;0,00;0,00;0,00;1,12;18,37;1,88;0,40;0,10;0,90;0,08;;;;2,55;0,47;0,00;1.094.055.235,68
BRFS3;6,18;;-2,11;0,56;0,12;15,12;-0,25;-5,88;-49,01;-158,91;-109,82;1,27;0,12;1,59;-0,21;1,19;-26,78;-5,47;-1,19;0,20;0,80;0,93;13,70;;121.128.227,71;10,92;-2,93;0,00;6.689.684.660,28
BRGE11;9,50;4,03;8,33;0,38;0,21;-3.678,63;1.397,50;2.207,62;13,16;-14,15;-28,66;-0,84;183,92;0,60;-0,52;2,33;4,61;2,48;2,77;0,54;0,46;0,00;-31,54;10,41;1.426,00;24,71;1,14;0,03;771.540.351,64
BRGE12;9,80;;8,59;0,40;0,21;-3.678,63;1.397,50;2.207,62;13,58;-14,15;-28,66;-0,84;189,73;0,62;-0,54;2,33;4,61;2,48;2,77;0,54;0,46;0,00;-31,54;10,41;8.130,50;24,71;1,14;0,03;771.540.351,64
BRGE3;9,79;;8,59;0,40;0,21;-3.678,63;1.397,50;2.207,62;13,56;-14,15;-28,66;-0,84;189,54;0,62;-0,54;2,33;4,61;2,48;2,77;0,54;0,46;0,00;-31,54;10,41;1.966,78;24,71;1,14;0,03;771.540.351,64
BRGE5;11,31;2,82;9,92;0,46;0,25;-3.678,63;1.397,50;2.207,62;15,67;-14,15;-28,66;-0,84;218,96;0,71;-0,62;2,33;4,61;2,48;2,77;0,54;0,46;0,00;-31,54;10,41;4.755,00;24,71;1,14;0,03;771.540.351,64
BRGE6;10,51;7,28;9,22;0,43;0,23;-3.678,63;1.397,50;2.207,62;14,56;-14,15;-28,66;-0,84;203,48;0,66;-0,58;2,33;4,61;2,48;2,77;0,54;0,46;0,00;-31,54;10,41;2.101,00;24,71;1,14;0,03;771.540.351,64
BRGE7;5,40;8,27;4,74;0,22;0,12;-3.678,63;1.397,50;2.207,62;7,48;-14,15;-28,66;-0,84;104,55;0,34;-0,30;2,33;4,61;2,48;2,77;0,54;0,46;0,00;-31,54;10,41;;24,71;1,14;0,02;771.540.351,64
BRGE8;9,70;3,29;8,51;0,39;0,21;-3.678,63;1.397,50;2.207,62;13,44;-14,15;-28,66;-0,84;187,79;0,61;-0,53;2,33;4,61;2,48;2,77;0,54;0,46;0,00;-31,54;10,41;970,00;24,71;1,14;0,03;771.540.351,64
BRIT3;2,31;0,05;17,38;0,77;0,34;41,86;16,91;6,16;6,33;10,21;4,01;0,48;1,07;3,16;-0,46;1,74;4,40;1,97;4,61;0,45;0,55;0,32;;;1.190.503,42;3,07;0,14;0,01;1.032.918.306,80
BRIV3;9,90;2,15;7,34;0,52;0,03;16,44;6,00;4,07;4,98;4,88;;;0,30;0,71;-0,03;18,27;7,04;0,45;;0,06;0,94;0,11;20,48;19,19;7.886,63;19,15;1,35;;860.288.923,20
BRIV4;9,42;6,59;6,98;0,49;0,03;16,44;6,00;4,07;4,74;4,88;;;0,28;0,67;-0,03;18,27;7,04;0,45;;0,06;0,94;0,11;20,48;19,19;17.415,85;19,15;1,35;;860.288.923,20
BRKM3;21,37;7,96;-50,59;2,78;0,19;11,77;4,43;-0,35;3,97;8,82;4,88;3,41;0,18;1,65;-0,32;1,42;-5,50;-0,38;8,16;0,07;0,93;1,10;14,40;;289.640,32;7,66;-0,42;0,49;16.835.400.407,76
BRKM5;20,88;8,18;-49,26;2,71;0,19;11,77;4,43;-0,35;3,87;8,82;4,88;3,41;0,17;1,61;-0,31;1,42;-5,50;-0,38;8,16;0,07;0,93;1,10;14,40;;65.021.963,61;7,66;-0,42;0,48;16.835.400.407,76
BRKM6;16,50;;-39,19;2,15;0,15;11,77;4,43;-0,35;3,08;8,82;4,88;3,41;0,14;1,28;-0,25;1,42;-5,50;-0,38;8,16;0,07;0,93;1,10;14,40;;2.117,33;7,66;-0,42;0,38;16.835.400.407,76
BRML3;8,26;0,65;11,94;0,61;0,38;89,05;68,85;39,63;6,87;8,75;1,88;0,17;4,73;18,14;-0,41;1,37;5,09;3,16;6,74;0,62;0,38;0,08;2,70;;113.095.545,00;13,60;0,69;0,06;6.841.542.281,84
BRPR3;63,40;5,60;-0,48;0,17;0,16;100,00;-656,01;-511,97;-0,38;-0,23;0,15;-0,07;2,48;0,35;-0,31;12,93;-34,49;-32,26;-54,94;0,94;0,06;0,06;-7,12;;30.126.778,48;380,34;-131,19;0,00;737.983.210,72
BRQB3;0,00;;0,00;0,00;0,00;36,97;17,63;11,09;0,00;-0,88;-0,88;-0,66;0,00;0,00;0,00;1,93;47,15;20,56;40,18;0,44;0,56;1,85;19,62;113,01;;1,34;0,63;0,00;0,00
