TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AHEB5;18,50;;2,40;21,82;0,44;40,25;24,45;15,94;1,57;1,29;-0,40;-5,56;0,38;4,24;-0,74;1,34;908,67;18,19;692,14;0,02;0,98;1,14;20,77;;4.993,33;0,85;7,70;-0,01;170.673.854,50
AHEB6;21,00;;2,73;24,77;0,50;40,25;24,45;15,94;1,78;1,29;-0,40;-5,56;0,43;4,81;-0,84;1,34;908,67;18,19;692,14;0,02;0,98;1,14;20,77;;2.700,33;0,85;7,70;-0,01;170.673.854,50
ALLD3;4,81;7,36;6,41;0,30;0,12;14,74;3,78;1,37;2,31;4,03;1,72;0,22;0,09;0,42;-0,41;1,70;4,62;1,90;7,70;0,41;0,59;1,39;14,71;29,93;231.662,97;16,26;0,75;-0,09;447.458.793,60
ALPA3;8,90;;-54,76;1,10;0,75;45,10;-3,22;-2,67;-45,42;-51,43;-6,73;0,16;1,46;3,09;-1,25;2,50;-2,01;-1,37;-2,56;0,68;0,32;0,51;2,36;;113.944,37;8,07;-0,16;0,46;5.983.059.346,56
ALPA4;8,67;;-52,91;1,07;0,72;45,10;-3,22;-2,67;-43,89;-51,43;-6,73;0,16;1,41;2,99;-1,21;2,50;-2,01;-1,37;-2,56;0,68;0,32;0,51;2,36;;76.567.690,97;8,07;-0,16;0,45;5.983.059.346,56
ALPK3;2,01;;-2,91;1,13;0,16;29,35;8,26;-12,67;4,46;16,87;12,49;3,17;0,37;-1,69;-0,19;0,63;-38,84;-5,49;4,79;0,14;0,86;0,43;3,17;;1.073.962,63;1,79;-0,69;0,11;424.564.515,54
ALSO3;19,94;2,61;3,72;0,77;0,40;111,74;384,80;209,84;2,03;1,65;-0,38;-0,14;7,80;7,47;-0,45;1,93;20,82;10,71;25,62;0,51;0,45;0,05;25,65;85,92;88.470.073,23;25,74;5,36;0,00;11.415.605.120,01
ALUP11;28,07;5,09;12,00;1,20;0,30;79,84;71,68;20,19;3,38;6,88;3,50;1,24;2,42;2,88;-0,37;2,15;10,00;2,51;10,38;0,25;0,62;0,12;20,04;16,77;31.487.890,97;23,57;2,36;-0,29;8.606.381.960,32
ALUP3;9,34;5,16;11,85;1,19;0,30;79,84;71,68;20,19;3,34;6,88;3,50;1,24;2,39;2,85;-0,37;2,15;10,00;2,51;10,38;0,25;0,62;0,12;20,04;16,77;235.941,27;7,86;0,79;-0,29;8.606.381.960,32
ALUP4;9,40;5,10;11,99;1,20;0,30;79,84;71,68;20,19;3,38;6,88;3,50;1,24;2,42;2,88;-0,37;2,15;10,00;2,51;10,38;0,25;0,62;0,12;20,04;16,77;384.615,47;7,86;0,79;-0,29;8.606.381.960,32
AMAR3;0,64;;-0,48;0,61;0,08;38,66;-8,56;-16,96;-0,95;-6,16;-5,21;3,30;0,08;-16,20;-0,15;0,99;-125,64;-15,90;-16,04;0,13;0,87;0,94;-0,89;;6.669.425,57;1,07;-1,35;0,00;222.847.892,80
AMBP3;18,99;0,71;-26,13;1,77;0,21;22,22;15,80;-1,96;3,25;9,26;6,03;3,29;0,51;0,72;-0,37;2,85;-6,78;-0,79;6,58;0,12;0,83;0,40;83,52;;26.512.618,93;10,68;-0,72;0,17;2.125.447.766,16
AMER3;1,07;;22,73;0,06;0,02;30,68;4,18;0,15;0,83;8,47;7,64;0,59;0,03;0,11;-0,04;1,84;0,28;0,10;1,24;0,35;0,65;0,65;21,42;;28.717.852,27;16,74;0,05;-0,59;965.706.568,21
ANIM3;2,37;;-10,62;0,35;0,09;58,09;9,68;-2,47;2,71;14,74;12,04;1,57;0,26;-21,41;-0,11;0,98;-3,34;-0,85;-0,86;0,25;0,70;0,34;27,79;;24.708.925,70;6,63;-0,22;0,17;945.053.003,70
APER3;26,58;1,21;14,25;0,65;0,41;100,00;6,80;8,34;17,48;11,31;-6,08;-0,23;1,19;9,10;-0,53;1,23;4,59;2,84;0,49;0,62;0,38;0,34;22,90;;1.978.142,10;40,76;1,87;0,04;304.682.756,36
APTI3;197,64;;-0,15;0,02;0,01;93,87;-96,49;-60,81;-0,09;-0,81;0,30;-0,06;0,09;0,03;-0,01;4,83;-12,15;-5,27;-22,85;0,43;0,57;0,09;4,07;;;11.153,64;-1.355,47;0,00;44.442.750,00
APTI4;3.500,00;;-2,58;0,31;0,14;93,87;-96,49;-60,81;-1,63;-0,81;0,30;-0,06;1,57;0,47;-0,21;4,83;-12,15;-5,27;-22,85;0,43;0,57;0,09;4,07;;;11.153,64;-1.355,47;-0,03;44.442.750,00
ARML3;13,78;2,39;32,05;4,13;1,25;47,15;33,52;14,01;13,40;17,20;3,80;1,17;4,49;5,78;-1,88;2,85;12,88;3,90;10,05;0,30;0,70;0,28;;;4.938.399,53;3,29;0,42;0,37;4.705.818.157,60
ARZZ3;69,86;1,97;19,80;2,84;1,50;53,67;11,17;8,82;15,63;16,10;0,56;0,10;1,75;7,01;-3,16;1,69;14,35;7,60;12,76;0,53;0,47;0,86;25,49;20,34;131.115.294,77;24,66;3,54;-1,64;7.673.358.402,28
ASAI3;11,14;0,78;13,94;3,78;0,38;16,44;5,06;1,85;5,10;8,07;2,97;2,20;0,26;-5,10;-0,56;0,81;27,09;2,76;17,32;0,10;0,90;1,49;;;248.554.467,03;2,95;0,80;-0,44;15.014.852.235,52
ATMP3;0,95;;0,05;-0,07;0,02;-18,34;-59,63;90,26;-0,08;-0,96;-0,88;;0,05;-0,03;-0,02;0,30;-136,72;28,97;-960,15;-0,21;1,21;0,32;-16,95;;31.352,40;-13,18;18,02;0,00;25.374.838,20
ATOM3;2,64;12,09;16,20;2,51;1,67;95,46;9,52;13,01;22,14;12,97;-9,17;-1,04;2,11;1,93;-92,23;8,27;15,51;10,28;8,72;0,66;0,34;0,79;;-0,86;65.127,60;1,05;0,16;-0,26;63.082.979,70
AURA33;38,20;3,81;11,49;1,61;0,73;29,13;18,95;12,11;7,35;8,65;1,33;0,29;1,39;9,72;-1,07;1,31;14,04;6,34;10,50;0,45;0,55;0,52;32,13;65,98;3.262.947,37;23,73;3,33;-0,26;2.700.239.698,20
AURE3;13,99;10,68;4,83;0,91;0,42;20,65;26,42;50,32;9,19;11,01;1,81;0,18;2,43;4,92;-0,52;1,71;18,80;8,64;5,09;0,46;0,54;0,17;;;65.777.429,77;15,48;2,91;0,00;14.070.000.000,00
AVLL3;3,91;;-0,23;-0,19;0,05;20,13;-43,86;-115,00;-0,60;-6,80;-6,26;;0,26;-0,14;-0,08;0,52;-84,62;-21,97;-25,44;-0,26;1,26;0,19;19,61;;34.413,43;-20,19;-17,08;0,08;79.800.226,64
AZEV3;1,36;;-0,95;1,37;0,18;5,39;-27,08;-23,84;-0,83;-1,22;-0,44;0,72;0,23;-1,77;-0,29;0,79;-145,28;-19,22;-127,04;0,13;0,87;0,81;43,23;;156.349,30;1,00;-1,45;0,00;99.153.943,34
AZEV4;1,25;;-0,86;1,25;0,17;5,39;-27,08;-23,84;-0,76;-1,22;-0,44;0,72;0,21;-1,61;-0,27;0,79;-145,28;-19,22;-127,04;0,13;0,87;0,81;43,23;;468.689,33;1,00;-1,45;0,00;99.153.943,34
AZUL4;13,88;;-4,21;-0,88;1,00;18,55;10,14;-23,94;9,95;15,75;12,98;;1,01;-1,46;-1,29;0,25;-20,92;-23,71;51,12;-1,13;2,13;0,99;15,41;;168.683.203,80;-15,60;-3,26;0,01;4.844.293.754,12
B3SA3;13,20;3,06;18,02;3,70;1,66;87,65;53,51;40,97;13,80;13,33;-0,45;-0,12;7,38;9,30;-2,51;2,10;20,51;9,20;12,69;0,45;0,55;0,22;22,44;26,59;462.692.220,67;3,53;0,72;-2,37;75.879.760.000,00
BAHI3;9,50;;-2,09;4,16;0,36;40,32;-13,57;-30,21;-4,65;-8,27;-3,63;3,25;0,63;-1,02;-0,37;0,10;-199,55;-17,04;-23,10;0,09;0,89;0,56;56,84;;81.311,00;2,28;-4,55;-0,02;227.028.378,00
BALM3;11,01;1,96;24,21;0,78;0,43;58,92;10,88;2,64;5,87;4,40;-1,24;-0,17;0,64;0,98;-1,46;2,71;3,22;1,79;8,10;0,56;0,44;0,68;8,44;45,86;1.800,75;14,10;0,45;-0,37;103.684.000,00
BALM4;10,15;2,13;22,32;0,72;0,40;58,92;10,88;2,64;5,41;4,40;-1,24;-0,17;0,59;0,90;-1,35;2,71;3,22;1,79;8,10;0,56;0,44;0,68;8,44;45,86;5.638,19;14,10;0,45;-0,34;103.684.000,00
BAUH4;73,67;1,64;-658,77;4,07;2,40;22,37;4,77;-0,29;40,10;38,46;-1,64;-0,17;1,91;31,36;-4,36;1,20;-0,62;-0,36;-0,28;0,59;0,41;1,25;3,33;;41.905,75;18,08;-0,11;6,07;384.721.094,74
BAZA3;67,38;7,91;3,17;0,73;0,10;32,67;59,58;34,28;1,82;1,82;;;1,09;3,07;-0,10;;23,12;3,13;;0,14;0,86;0,09;17,64;79,20;326.083,73;91,98;21,27;0,08;3.777.209.264,70
BBAS3;43,20;9,98;3,85;0,76;0,06;31,57;16,70;12,67;2,92;2,92;;;0,49;2,47;-0,06;11,25;19,71;1,54;;0,08;0,92;0,12;9,97;24,79;527.574.247,87;56,97;11,23;0,05;123.957.940.285,20
BBDC3;13,47;6,79;7,39;0,88;0,08;33,70;9,42;9,10;7,14;7,73;;;0,67;0,89;-0,09;7,18;11,95;1,06;;0,09;0,91;0,12;8,37;2,59;69.990.158,40;15,27;1,83;-0,55;155.355.586.672,74
BBDC4;15,65;6,43;8,59;1,03;0,09;33,70;9,42;9,10;8,30;7,73;;;0,78;1,03;-0,10;7,18;11,95;1,06;;0,09;0,91;0,12;8,37;2,59;718.940.279,03;15,27;1,83;-0,64;155.355.586.672,74
BBML3;3.936,42;;2.618,85;4.008,09;151,13;7,35;2,47;3,66;3.879,11;3.889,81;10,70;11,06;95,84;-1.035,29;-239,81;0,72;153,05;5,77;6,94;0,04;0,96;1,58;41,29;81,57;;0,98;1,50;-2,25;160.451.699.191,56
BBSE3;31,86;9,13;9,53;6,36;4,44;;;;8,26;8,22;;;;34,82;-6,09;1,88;66,67;46,52;;0,70;0,30;0,00;;10,59;175.211.401,23;5,02;3,35;0,16;63.500.000.000,00
BDLL3;12,98;;0,31;-0,17;0,03;-63,95;-72,75;210,54;-0,90;-7,95;-7,13;;0,66;3,47;-0,06;1,02;-53,69;10,03;-282,33;-0,19;1,19;0,05;-27,58;;5.267,17;-77,32;41,51;0,00;18.762.527,84
BDLL4;10,96;;0,26;-0,14;0,03;-63,95;-72,75;210,54;-0,76;-7,95;-7,13;;0,56;2,93;-0,05;1,02;-53,69;10,03;-282,33;-0,19;1,19;0,05;-27,58;;17.043,63;-77,32;41,51;0,00;18.762.527,84
BEEF3;9,17;6,25;8,50;10,48;0,28;18,80;7,54;2,18;2,46;5,84;3,39;14,44;0,19;1,11;-0,67;1,73;123,29;3,25;14,93;0,03;0,95;1,49;20,68;;121.991.764,67;0,88;1,08;0,19;5.562.716.008,12
BEES3;7,19;10,74;7,12;1,13;0,06;25,36;8,87;6,32;5,07;5,31;;;0,45;0,74;-0,07;;15,94;0,86;;0,05;0,95;0,14;12,53;13,77;133.588,07;6,34;1,01;0,40;2.374.999.832,60
BEES4;8,38;9,18;8,33;1,33;0,07;25,36;8,87;6,32;5,94;5,31;;;0,53;0,87;-0,08;;15,94;0,86;;0,05;0,95;0,14;12,53;13,77;36.065,30;6,34;1,01;0,46;2.374.999.832,60
BFRE11;0,00;;0,00;0,00;0,00;28,71;155,42;126,39;0,00;;;;0,00;0,00;0,00;;8,02;7,27;;0,91;0,08;0,06;;9,03;;289.527,20;23.221,76;0,00;
BFRE12;0,00;;0,00;0,00;0,00;28,71;155,42;126,39;0,00;;;;0,00;0,00;0,00;;8,02;7,27;;0,91;0,08;0,06;;9,03;;289.527,20;23.221,76;0,00;
BGIP3;28,81;7,79;5,70;0,72;0,05;36,51;9,69;6,78;3,99;3,37;;;0,39;-0,60;-0,11;0,86;12,68;0,91;;0,07;0,93;0,13;8,79;-2,05;5.481,27;39,86;5,05;0,75;372.039.090,60
BGIP4;19,87;12,42;3,93;0,50;0,04;36,51;9,69;6,78;2,75;3,37;;;0,27;-0,41;-0,08;0,86;12,68;0,91;;0,07;0,93;0,13;8,79;-2,05;18.180,96;39,86;5,05;0,52;372.039.090,60
BIDI11;10,40;;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;189.680.308,83;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;9.796.295,50;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;44.223.197,08;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;4,50;;-4,07;2,67;1,00;17,20;-70,48;-81,33;-4,69;-5,93;-1,23;0,70;3,31;3,88;-1,71;2,64;-65,57;-24,62;-26,31;0,38;0,62;0,30;299,61;;50.678,87;1,74;-1,14;-0,31;376.362.625,12
BLAU3;19,98;3,71;10,15;1,95;1,43;45,40;29,09;26,13;9,11;8,35;-0,77;-0,17;2,65;2,79;-4,11;4,71;19,22;14,10;13,67;0,73;0,27;0,54;;;9.193.578,37;10,25;1,97;0,58;3.587.878.780,00
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-1,08;-0,14;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;254.063,54;11,21;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,32;-0,04;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;224.305,00;11,21;-0,91;0,06;14.115.600,06
BMEB3;11,00;4,48;5,74;0,86;0,07;53,09;6,58;5,13;4,47;4,31;;;0,29;0,94;-0,08;;14,97;1,25;;0,08;0,91;0,24;5,94;22,60;11.393,94;12,81;1,92;1,12;1.111.487.752,20
BMEB4;9,95;5,44;5,19;0,78;0,06;53,09;6,58;5,13;4,04;4,31;;;0,27;0,85;-0,07;;14,97;1,25;;0,08;0,91;0,24;5,94;22,60;37.017,10;12,81;1,92;1,01;1.111.487.752,20
BMGB4;2,10;18,26;13,44;0,30;0,03;42,22;-3,14;1,34;-5,71;-5,71;;;0,18;;-0,03;;2,25;0,21;;0,09;0,91;0,16;19,34;49,35;1.392.359,60;6,99;0,16;-0,25;1.230.620.387,21
BMIN3;17,60;6,86;8,93;0,64;0,35;56,67;29,74;22,86;6,86;6,60;;;2,04;56,69;-0,35;;7,14;3,94;;0,55;0,45;0,17;16,78;;5.234,50;27,60;1,97;0,08;81.656.862,20
BMIN4;13,00;9,29;6,60;0,47;0,26;56,67;29,74;22,86;5,07;6,60;;;1,51;41,87;-0,26;;7,14;3,94;;0,55;0,45;0,17;16,78;;7.645,83;27,60;1,97;0,06;81.656.862,20
BMKS3;329,98;17,51;5,36;0,73;0,64;26,12;56,71;145,00;13,69;-2,88;-16,57;-0,88;7,77;0,82;-3,79;16,08;13,65;11,96;1,91;0,88;0,12;0,08;2,51;28,40;9.102,75;451,46;61,61;0,03;150.058.405,00
BMOB3;13,41;1,69;14,76;1,13;0,89;22,82;7,07;5,77;12,06;6,32;-5,75;-0,54;0,85;1,89;-2,59;3,56;7,66;6,04;4,49;0,79;0,21;1,05;;;5.198.722,07;11,73;0,90;-14,25;1.206.363.650,84
BNBR3;80,00;6,85;3,28;0,73;0,10;44,45;38,70;24,48;2,07;2,07;;;0,80;1,16;-0,11;;22,21;3,19;;0,14;0,86;0,13;8,76;24,10;12.756,13;109,95;24,42;0,12;6.909.717.120,00
BOAS3;7,58;3,36;14,12;1,80;1,46;57,20;21,59;32,69;21,38;13,81;-7,54;-0,64;4,62;2,90;-4,33;4,17;12,76;10,35;6,70;0,81;0,19;0,32;8,81;75,42;6.317.718,97;4,20;0,54;0,73;4.026.559.912,20
BOBR3;0,00;;0,00;0,00;0,00;37,28;13,69;4,35;0,00;2,52;1,61;;0,00;0,00;0,00;0,75;-48,37;7,54;70,21;-0,16;1,16;1,73;6,05;-12,20;;-0,53;0,25;0,00;188.028.526,86
BOBR4;1,53;;6,02;-2,91;0,45;37,28;13,69;4,35;1,91;2,52;1,61;;0,26;-2,72;-0,92;0,75;-48,37;7,54;70,21;-0,16;1,16;1,73;6,05;-12,20;114.992,20;-0,53;0,25;-1,76;188.028.526,86
BPAC11;26,00;2,53;12,38;2,25;0,27;16,75;18,85;16,13;10,59;10,57;;;2,00;8,84;-3,02;1,03;18,17;2,19;;0,12;0,88;0,14;46,00;31,20;291.907.839,13;11,53;2,09;-2,94;99.182.753.779,36
BPAC3;12,86;1,70;18,42;3,35;0,40;16,75;18,85;16,13;15,77;10,57;;;2,97;13,15;-4,49;1,03;18,17;2,19;;0,12;0,88;0,14;46,00;31,20;69.255,93;3,84;0,70;-4,38;99.182.753.779,36
BPAC5;6,63;3,39;9,25;1,68;0,20;16,75;18,85;16,13;7,92;10,57;;;1,49;6,61;-2,26;1,03;18,17;2,19;;0,12;0,88;0,14;46,00;31,20;40.737,17;3,84;0,70;-2,20;99.182.753.779,36
BPAN4;6,05;4,15;12,92;1,07;0,14;51,87;5,21;4,69;11,63;11,63;;;0,61;;-0,14;;8,28;1,06;;0,13;0,87;0,23;8,24;40,24;15.764.531,27;5,66;0,47;-0,39;7.715.587.570,14
BPAR3;182,07;3,37;7,28;1,02;0,11;55,65;14,23;8,39;4,30;4,30;;;0,61;1,27;-0,12;;14,01;1,56;;0,11;0,89;0,19;4,66;0,56;;178,47;25,00;0,30;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;21,56;12,33;2,38;1,14;1,06;;;;2,44;2,30;-0,22;-0,11;;42,22;-1,17;1,35;48,04;44,55;46,89;0,93;0,07;0,00;;8,93;1.327.453,33;18,91;9,09;-0,05;8.800.945.796,50
BRAP4;22,83;12,84;2,51;1,21;1,12;;;;2,57;2,30;-0,22;-0,11;;44,61;-1,24;1,35;48,04;44,55;46,89;0,93;0,07;0,00;;8,93;83.466.505,30;18,91;9,09;-0,05;8.800.945.796,50
BRBI11;10,80;7,97;7,86;;0,13;18,12;8,39;9,02;8,45;63,82;55,36;;0,71;;-0,14;;;1,70;0,42;0,00;1,00;0,19;;;602.890,00;0,00;1,39;0,81;1.148.653.001,76
BRBI3;0,00;;0,00;;0,00;18,12;8,39;9,02;0,00;63,82;55,36;;0,00;;0,00;;;1,70;0,42;0,00;1,00;0,19;;;;0,00;0,46;0,00;1.148.653.001,76
BRBI4;0,00;;0,00;;0,00;18,12;8,39;9,02;0,00;63,82;55,36;;0,00;;0,00;;;1,70;0,42;0,00;1,00;0,19;;;;0,00;0,46;0,00;1.148.653.001,76
BRFS3;7,05;;-2,90;0,74;0,13;15,82;0,38;-4,78;36,04;109,72;73,98;1,52;0,14;1,83;-0,24;1,19;-25,59;-4,55;0,53;0,18;0,81;0,95;13,70;;112.678.514,00;9,49;-2,43;-0,02;7.555.663.257,08
BRGE11;9,25;4,14;8,01;0,52;0,23;-3.940,13;1.469,66;2.289,10;12,48;-14,75;-27,61;-1,15;183,37;1,10;-0,52;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;1.427,50;17,76;1,15;0,03;701.857.706,52
BRGE12;9,90;;8,57;0,56;0,25;-3.940,13;1.469,66;2.289,10;13,35;-14,75;-27,61;-1,15;196,26;1,18;-0,56;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;3.763,43;17,76;1,15;0,03;701.857.706,52
BRGE3;9,95;;8,62;0,56;0,25;-3.940,13;1.469,66;2.289,10;13,42;-14,75;-27,61;-1,15;197,25;1,19;-0,56;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;2.601,25;17,76;1,15;0,03;701.857.706,52
BRGE5;11,31;2,82;9,79;0,64;0,29;-3.940,13;1.469,66;2.289,10;15,26;-14,75;-27,61;-1,15;224,21;1,35;-0,64;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;4.755,00;17,76;1,15;0,03;701.857.706,52
BRGE6;9,02;8,49;7,81;0,51;0,23;-3.940,13;1.469,66;2.289,10;12,17;-14,75;-27,61;-1,15;178,81;1,08;-0,51;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;25.304,50;17,76;1,15;0,03;701.857.706,52
BRGE7;5,40;8,27;4,68;0,30;0,14;-3.940,13;1.469,66;2.289,10;7,28;-14,75;-27,61;-1,15;107,05;0,64;-0,30;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;;17,76;1,15;0,02;701.857.706,52
BRGE8;9,70;3,29;8,40;0,55;0,24;-3.940,13;1.469,66;2.289,10;13,08;-14,75;-27,61;-1,15;192,29;1,16;-0,55;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;970,00;17,76;1,15;0,03;701.857.706,52
BRIT3;2,08;1,56;12,21;0,67;0,31;44,44;19,89;7,21;4,43;8,06;3,59;0,54;0,88;2,81;-0,40;1,99;5,45;2,55;6,27;0,47;0,53;0,35;;;909.484,20;3,13;0,17;0,04;943.099.323,60
BRIV3;9,90;2,15;8,10;0,52;0,03;15,77;4,57;3,12;5,53;5,31;;;0,25;1,07;-0,04;6,25;6,37;0,43;;0,07;0,93;0,14;20,48;16,87;13.677,12;19,18;1,22;0,00;842.056.732,55
BRIV4;9,70;6,40;7,93;0,51;0,03;15,77;4,57;3,12;5,42;5,31;;;0,25;1,04;-0,04;6,25;6,37;0,43;;0,07;0,93;0,14;20,48;16,87;16.149,92;19,18;1,22;0,00;842.056.732,55
BRKM3;24,21;;-4,75;2,45;0,21;8,08;1,12;-4,52;19,20;41,56;22,47;2,87;0,21;1,52;-0,36;1,52;-51,55;-4,46;1,52;0,09;0,92;0,99;14,40;;931.212,53;9,82;-5,06;0,04;19.044.184.387,20
BRKM5;23,45;;-4,61;2,38;0,21;8,08;1,12;-4,52;18,64;41,56;22,47;2,87;0,21;1,48;-0,35;1,52;-51,55;-4,46;1,52;0,09;0,92;0,99;14,40;;116.270.606,63;9,82;-5,06;0,04;19.044.184.387,20
BRKM6;17,00;;-3,36;1,73;0,15;8,08;1,12;-4,52;13,58;41,56;22,47;2,87;0,15;1,08;-0,25;1,52;-51,55;-4,46;1,52;0,09;0,92;0,99;14,40;;2.336,40;9,82;-5,06;0,03;19.044.184.387,20
BRML3;8,26;;10,91;0,61;0,38;89,05;65,97;42,64;7,05;8,94;1,89;0,16;4,65;17,00;-0,41;1,43;5,57;3,48;6,22;0,62;0,37;0,08;2,70;;113.095.545,00;13,58;0,76;0,05;6.841.542.281,84
BRPR3;59,33;;-0,45;0,37;0,14;100,00;-860,75;-625,75;-0,33;-0,13;0,19;-0,21;2,81;-1,29;-0,27;0,81;-82,50;-32,17;-141,96;0,39;0,61;0,05;-7,12;;10.817.942,77;160,38;-132,31;0,00;670.176.068,64
BRQB3;0,00;;0,00;0,00;0,00;36,99;17,54;11,02;0,00;-0,76;-0,76;-0,53;0,00;0,00;0,00;2,24;43,60;21,68;38,17;0,50;0,50;1,97;19,62;113,23;;1,45;0,63;0,00;0,00
