TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
BDLL4;10,40;;0,25;-0,13;0,03;-63,95;-72,75;210,54;-0,73;-7,90;-7,13;;0,53;2,78;-0,05;1,02;-53,69;10,03;-282,33;-0,19;1,19;0,05;-27,58;;5.547,67;-77,32;41,51;0,00;17.526.500,32
BEEF11;3,62;;3,34;4,12;0,11;18,80;7,54;2,18;0,97;6,07;3,39;14,44;0,07;0,44;-0,26;1,73;123,29;3,25;14,93;0,03;0,95;1,49;20,68;;;0,88;1,08;0,07;6.097.125.406,28
BEEF3;10,04;5,74;9,27;11,43;0,30;18,80;7,54;2,18;2,68;6,07;3,39;14,44;0,20;1,21;-0,73;1,73;123,29;3,25;14,93;0,03;0,95;1,49;20,68;;98.911.684,00;0,88;1,08;0,21;6.097.125.406,28
BEES3;9,22;6,75;9,13;1,46;0,08;25,36;8,87;6,32;6,51;6,68;;;0,58;0,95;-0,09;;15,94;0,86;;0,05;0,95;0,14;12,53;13,77;208.294,86;6,34;1,01;0,51;2.988.283.674,60
BEES4;10,11;6,15;10,01;1,60;0,09;25,36;8,87;6,32;7,13;6,68;;;0,63;1,04;-0,09;;15,94;0,86;;0,05;0,95;0,14;12,53;13,77;120.298,39;6,34;1,01;0,56;2.988.283.674,60
BFRE11;0,00;;0,00;0,00;0,00;28,71;155,42;126,39;0,00;;;;0,00;0,00;0,00;;8,02;7,27;;0,91;0,08;0,06;;9,03;;289.527,20;23.221,76;0,00;
BFRE12;0,00;;0,00;0,00;0,00;28,71;155,42;126,39;0,00;;;;0,00;0,00;0,00;;8,02;7,27;;0,91;0,08;0,06;;9,03;;289.527,20;23.221,76;0,00;
BGIP3;22,33;10,05;4,89;0,62;0,04;36,51;9,69;6,78;3,42;3,47;;;0,33;-0,51;-0,10;0,86;12,68;0,91;;0,07;0,93;0,13;8,79;-2,05;6.683,10;36,04;4,57;0,64;383.174.036,70
BGIP4;23,00;10,73;5,03;0,64;0,05;36,51;9,69;6,78;3,52;3,47;;;0,34;-0,53;-0,10;0,86;12,68;0,91;;0,07;0,93;0,13;8,79;-2,05;13.453,75;36,04;4,57;0,66;383.174.036,70
BIDI11;10,40;;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;5,99;;-5,26;3,45;1,30;17,20;-70,48;-81,33;-6,07;-7,31;-1,23;0,70;4,28;5,02;-2,22;2,64;-65,57;-24,62;-26,31;0,38;0,62;0,30;299,61;;100.217,42;1,74;-1,14;-0,40;486.914.065,76
BLAU3;19,61;3,31;9,96;1,91;1,40;45,40;29,09;26,13;8,95;8,17;-0,77;-0,17;2,60;2,73;-4,03;4,71;19,22;14,10;13,67;0,73;0,27;0,54;;;12.093.351,72;10,25;1,97;0,57;3.517.915.143,79
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-1,08;-0,14;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;254.063,54;11,21;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,32;-0,04;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;224.305,00;11,21;-0,91;0,06;14.115.600,06
BMEB3;11,69;4,21;6,10;0,91;0,08;53,09;6,58;5,13;4,75;4,62;;;0,31;1,00;-0,08;;14,97;1,25;;0,08;0,91;0,24;5,94;22,60;7.854,00;12,81;1,92;1,19;1.191.756.709,60
BMEB4;10,84;5,00;5,65;0,85;0,07;53,09;6,58;5,13;4,40;4,62;;;0,29;0,93;-0,08;;14,97;1,25;;0,08;0,91;0,24;5,94;22,60;150.879,72;12,81;1,92;1,10;1.191.756.709,60
BMGB4;2,81;13,71;17,89;0,40;0,04;42,22;-3,14;1,34;-7,61;-7,61;;;0,24;;-0,04;;2,25;0,21;;0,09;0,91;0,16;19,34;49,35;2.752.963,36;6,99;0,16;-0,34;1.638.883.074,91
BMIN3;18,50;6,53;9,39;0,67;0,37;56,67;29,74;22,86;7,22;6,96;;;2,15;59,59;-0,37;;7,14;3,94;;0,55;0,45;0,17;16,78;;14.829,00;27,60;1,97;0,08;86.084.759,36
BMIN4;14,02;8,61;7,11;0,51;0,28;56,67;29,74;22,86;5,47;6,96;;;1,63;45,16;-0,28;;7,14;3,94;;0,55;0,45;0,17;16,78;;18.512,76;27,60;1,97;0,06;86.084.759,36
BMKS3;338,00;17,10;5,49;0,75;0,66;26,12;56,71;145,00;14,03;-2,55;-16,57;-0,88;7,95;0,84;-3,88;16,08;13,65;11,96;1,91;0,88;0,12;0,08;2,51;28,40;14.093,49;451,46;61,61;0,03;153.705.500,00
BMOB3;13,72;1,63;15,28;1,17;0,92;22,82;7,07;5,77;12,49;6,73;-5,75;-0,54;0,88;1,96;-2,68;3,56;7,66;6,04;4,49;0,79;0,21;1,05;;;5.168.015,61;11,73;0,90;-14,76;1.247.272.742,24
BNBR3;88,00;6,23;3,60;0,80;0,11;44,45;38,70;24,48;2,28;2,28;;;0,88;1,28;-0,13;;22,21;3,19;;0,14;0,86;0,13;8,76;24,10;13.067,27;109,95;24,42;0,13;7.600.688.832,00
BOAS3;7,93;3,20;14,79;1,89;1,53;57,20;21,59;32,69;22,40;14,86;-7,54;-0,64;4,84;3,04;-4,54;4,17;12,76;10,35;6,70;0,81;0,19;0,32;8,81;75,42;14.087.736,03;4,20;0,54;0,77;4.223.626.997,85
BOBR3;0,00;;0,00;0,00;0,00;37,28;13,69;4,35;0,00;2,62;1,61;;0,00;0,00;0,00;0,75;-48,37;7,54;70,21;-0,16;1,16;1,73;6,05;-12,20;;-0,53;0,25;0,00;210.149.530,02
BOBR4;1,71;;6,73;-3,26;0,51;37,28;13,69;4,35;2,14;2,62;1,61;;0,29;-3,04;-1,03;0,75;-48,37;7,54;70,21;-0,16;1,16;1,73;6,05;-12,20;91.591,58;-0,53;0,25;-1,97;210.149.530,02
BPAC11;34,08;1,93;16,27;2,96;0,36;16,75;18,85;16,13;13,93;13,93;;;2,63;11,62;-3,97;1,03;18,17;2,19;;0,12;0,88;0,14;46,00;31,20;326.787.093,31;11,53;2,09;-3,87;130.709.522.382,08
BPAC3;16,41;1,33;23,51;4,27;0,51;16,75;18,85;16,13;20,12;13,93;;;3,79;16,78;-5,73;1,03;18,17;2,19;;0,12;0,88;0,14;46,00;31,20;114.242,92;3,84;0,70;-5,59;130.709.522.382,08
BPAC5;8,80;2,49;12,61;2,29;0,28;16,75;18,85;16,13;10,79;13,93;;;2,03;9,00;-3,07;1,03;18,17;2,19;;0,12;0,88;0,14;46,00;31,20;87.652,94;3,84;0,70;-3,00;130.709.522.382,08
BPAN4;9,39;2,68;20,02;1,66;0,21;51,87;5,21;4,69;18,03;18,03;;;0,94;;-0,21;;8,28;1,06;;0,13;0,87;0,23;8,24;40,24;25.579.965,56;5,66;0,47;-0,60;11.955.341.135,91
BPAR3;182,07;3,37;7,28;1,02;0,11;55,65;14,23;8,39;4,30;4,30;;;0,61;1,27;-0,12;;14,01;1,56;;0,11;0,89;0,19;4,66;0,56;;178,47;25,00;0,30;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;21,21;12,56;2,33;1,12;1,04;;;;2,39;2,28;-0,22;-0,11;;41,46;-1,15;1,35;48,04;44,55;46,89;0,93;0,07;0,00;;8,93;1.479.912,36;18,91;9,09;-0,05;8.732.994.501,70
BRAP4;22,76;12,87;2,50;1,20;1,12;;;;2,57;2,28;-0,22;-0,11;;44,49;-1,24;1,35;48,04;44,55;46,89;0,93;0,07;0,00;;8,93;74.786.087,97;18,91;9,09;-0,05;8.732.994.501,70
BRBI11;15,31;6,47;11,02;;0,19;18,12;8,39;9,02;11,84;67,20;55,36;;0,99;;-0,19;;;1,70;0,42;0,00;1,00;0,19;;;1.296.829,97;0,00;1,39;1,14;1.607.484.228,24
BRBI3;0,00;;0,00;;0,00;18,12;8,39;9,02;0,00;67,20;55,36;;0,00;;0,00;;;1,70;0,42;0,00;1,00;0,19;;;;0,00;0,46;0,00;1.607.484.228,24
BRBI4;0,00;;0,00;;0,00;18,12;8,39;9,02;0,00;67,20;55,36;;0,00;;0,00;;;1,70;0,42;0,00;1,00;0,19;;;;0,00;0,46;0,00;1.607.484.228,24
BRFS3;8,78;;-5,62;1,44;0,26;15,82;0,38;-4,78;69,87;143,85;73,98;1,52;0,27;3,54;-0,47;1,19;-25,59;-4,55;0,53;0,18;0,81;0,95;13,70;;159.597.185,53;6,10;-1,56;-0,05;14.772.115.099,88
BRGE11;9,99;3,83;8,65;0,56;0,25;-3.940,13;1.469,66;2.289,10;13,48;-14,06;-27,61;-1,15;198,04;1,19;-0,56;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;999,00;17,76;1,15;0,03;739.542.433,20
BRGE12;9,90;;8,57;0,56;0,25;-3.940,13;1.469,66;2.289,10;13,35;-14,06;-27,61;-1,15;196,26;1,18;-0,56;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;4.688,75;17,76;1,15;0,03;739.542.433,20
BRGE3;9,50;;8,23;0,53;0,24;-3.940,13;1.469,66;2.289,10;12,81;-14,06;-27,61;-1,15;188,33;1,13;-0,54;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;5.030,67;17,76;1,15;0,03;739.542.433,20
BRGE5;11,31;2,82;9,79;0,64;0,29;-3.940,13;1.469,66;2.289,10;15,26;-14,06;-27,61;-1,15;224,21;1,35;-0,64;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;4.755,00;17,76;1,15;0,03;739.542.433,20
BRGE6;10,70;7,16;9,27;0,60;0,27;-3.940,13;1.469,66;2.289,10;14,43;-14,06;-27,61;-1,15;212,12;1,28;-0,60;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;6.700,14;17,76;1,15;0,03;739.542.433,20
BRGE7;9,29;4,81;8,05;0,52;0,23;-3.940,13;1.469,66;2.289,10;12,53;-14,06;-27,61;-1,15;184,17;1,11;-0,52;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;2.098,00;17,76;1,15;0,03;739.542.433,20
BRGE8;10,03;3,18;8,69;0,56;0,25;-3.940,13;1.469,66;2.289,10;13,53;-14,06;-27,61;-1,15;198,84;1,20;-0,57;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;999,00;17,76;1,15;0,03;739.542.433,20
BRIN3;39,15;0,83;35,63;1,64;1,01;100,00;6,80;8,34;43,73;37,65;-6,08;-0,23;2,97;22,77;-1,34;1,23;4,59;2,84;0,49;0,62;0,38;0,34;21,03;;;23,92;1,10;0,10;765.840.711,60
BRIT3;3,00;1,08;17,61;0,96;0,45;44,44;19,89;7,21;6,39;9,97;3,59;0,54;1,27;4,05;-0,58;1,99;5,45;2,55;6,27;0,47;0,53;0,35;;;2.781.469,81;3,13;0,17;0,06;1.347.284.748,00
BRIV3;10,07;2,11;8,24;0,53;0,04;15,77;4,57;3,12;5,63;5,62;;;0,26;1,08;-0,04;6,25;6,37;0,43;;0,07;0,93;0,14;20,48;16,87;11.828,46;19,18;1,22;0,00;890.451.958,13
BRIV4;10,02;6,19;8,20;0,52;0,04;15,77;4,57;3,12;5,60;5,62;;;0,26;1,08;-0,04;6,25;6,37;0,43;;0,07;0,93;0,14;20,48;16,87;17.388,33;19,18;1,22;0,00;890.451.958,13
BRKM3;25,27;;-4,99;2,57;0,22;8,08;1,12;-4,52;20,19;42,46;22,47;2,87;0,23;1,60;-0,37;1,52;-51,55;-4,46;1,52;0,09;0,92;0,99;14,40;;1.077.388,86;9,82;-5,06;0,04;19.945.029.239,62
BRKM5;24,69;;-4,88;2,51;0,22;8,08;1,12;-4,52;19,73;42,46;22,47;2,87;0,22;1,56;-0,37;1,52;-51,55;-4,46;1,52;0,09;0,92;0,99;14,40;;125.098.936,72;9,82;-5,06;0,04;19.945.029.239,62
