TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AHEB6;19,31;;-4,98;-2,04;0,57;30,92;-3,68;-15,89;-21,55;-22,41;-0,11;;0,79;-166,99;-0,77;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;1.931,00;-9,47;-3,87;0,11;170.784.028,27
ALLD3;5,00;18,84;6,01;0,31;0,12;15,07;4,04;1,48;2,21;4,57;2,35;0,33;0,09;0,44;-0,41;1,68;5,08;2,06;8,62;0,41;0,59;1,39;14,71;32,15;110.836,00;16,09;0,82;-0,08;460.509.675,08
ALPA3;8,60;;48,93;1,03;0,70;46,10;4,81;2,90;29,55;32,14;3,12;0,11;1,42;2,61;-1,26;2,52;2,11;1,43;1,62;0,68;0,32;0,49;2,36;-19,63;116.861,00;8,43;0,18;-0,59;5.835.857.497,09
ALPA4;8,21;;46,28;0,98;0,66;46,10;4,81;2,90;27,95;32,14;3,12;0,11;1,34;2,47;-1,19;2,52;2,11;1,43;1,62;0,68;0,32;0,49;2,36;-19,63;62.579.447,37;8,43;0,18;-0,56;5.835.857.497,09
ALPK3;1,23;;-1,65;0,62;0,10;28,49;6,81;-14,45;3,51;19,76;16,25;2,89;0,24;-0,42;-0,12;0,30;-37,78;-6,27;3,96;0,17;0,83;0,43;3,17;;371.492,73;1,99;-0,75;0,06;265.888.888,52
ALSO3;18,70;2,05;68,93;1,36;0,87;127,89;98,04;14,03;9,86;7,50;-2,35;-0,33;9,67;4,77;-1,19;3,22;1,98;1,27;13,41;0,64;0,36;0,09;25,65;2,40;73.708.174,30;13,72;0,27;-1,59;10.738.359.567,39
ALUP11;28,87;;9,23;0,82;0,30;81,93;74,76;23,96;2,96;6,10;3,14;0,87;2,21;3,01;-0,38;2,10;8,86;3,29;11,93;0,37;0,63;0,14;20,04;22,65;34.881.432,50;35,39;3,13;-0,52;8.495.145.084,49
ALUP3;9,61;;9,20;0,81;0,30;81,93;74,76;23,96;2,95;6,10;3,14;0,87;2,20;3,00;-0,37;2,10;8,86;3,29;11,93;0,37;0,63;0,14;20,04;22,65;218.088,30;11,80;1,04;-0,52;8.495.145.084,49
ALUP4;9,67;;9,27;0,82;0,30;81,93;74,76;23,96;2,97;6,10;3,14;0,87;2,22;3,02;-0,38;2,10;8,86;3,29;11,93;0,37;0,63;0,14;20,04;22,65;384.396,67;11,80;1,04;-0,52;8.495.145.084,49
AMAR3;0,77;;-1,02;0,27;0,07;43,55;-1,08;-9,30;-8,78;-59,51;-50,85;1,57;0,09;0,61;-0,14;1,36;-26,59;-7,23;-3,01;0,27;0,73;0,78;-2,41;;7.181.875,70;2,84;-0,76;0,01;260.560.613,12
AMBP3;22,52;1,35;27,57;2,46;0,32;21,94;17,50;2,81;4,43;9,76;5,36;2,98;0,77;1,16;-0,60;2,37;8,92;1,14;7,78;0,13;0,84;0,41;;;25.940.531,43;9,15;0,82;-0,86;2.525.239.747,68
AMER3;1,18;;25,04;0,07;0,02;30,68;4,18;0,15;0,92;8,55;7,64;0,59;0,04;0,12;-0,04;1,84;0,28;0,10;1,24;0,35;0,65;0,65;21,42;;45.588.061,23;16,74;0,05;-0,65;1.064.984.813,54
ANIM3;2,54;;-2,75;0,38;0,10;56,74;10,86;-10,54;2,67;12,66;9,99;1,43;0,29;3,18;-0,12;1,18;-13,91;-3,57;3,94;0,26;0,71;0,34;22,51;;25.967.285,03;6,66;-0,93;0,00;1.029.865.452,75
APER3;26,60;0,26;15,62;0,66;0,40;100,00;7,85;8,96;17,83;9,70;-7,95;-0,29;1,40;3,65;-0,56;1,60;4,21;2,55;1,93;0,61;0,39;0,28;4,50;;1.368.170,63;40,77;1,72;0,00;304.567.955,02
APTI3;197,64;;0,61;0,02;0,01;101,56;-8,62;16,21;-1,14;-7,12;6,69;-0,09;0,10;0,02;-0,01;6,73;2,49;1,19;-6,40;0,48;0,52;0,07;-6,46;;;13.091,31;325,57;0,00;44.442.750,00
APTI4;3.500,00;;10,75;0,27;0,13;101,56;-8,62;16,21;-20,21;-7,12;6,69;-0,09;1,74;0,37;-0,22;6,73;2,49;1,19;-6,40;0,48;0,52;0,07;-6,46;;;13.091,31;325,57;-0,07;44.442.750,00
ARML3;12,64;3,50;29,34;3,76;1,17;47,03;33,66;15,61;13,61;17,45;3,75;1,04;4,58;4,86;-1,79;3,28;12,83;3,98;9,12;0,31;0,69;0,26;;;5.270.836,47;3,35;0,43;0,19;4.387.483.399,88
ARZZ3;69,66;2,64;18,04;2,89;1,64;53,94;12,99;10,03;13,92;13,72;-0,14;-0,03;1,81;10,24;-3,37;1,46;16,00;9,12;16,35;0,57;0,43;0,91;25,49;22,42;139.864.810,20;24,09;3,85;0,78;7.622.672.806,86
ASAI3;13,83;1,17;15,34;4,80;0,46;16,44;5,23;2,24;6,57;9,01;2,37;1,73;0,34;-8,37;-0,71;0,86;31,31;3,00;16,59;0,10;0,90;1,34;;;320.478.251,30;2,89;0,90;-0,63;18.917.093.508,96
ATMP3;1,04;;-0,06;-0,10;0,02;-0,79;-46,26;-58,02;-0,07;-0,78;-0,71;;0,03;-0,03;-0,02;0,35;-172,50;-29,60;-459,43;-0,17;1,17;0,51;-12,49;;47.628,31;-10,30;-17,77;0,00;27.778.770,24
ATOM3;2,84;2,41;6,79;2,90;1,94;97,47;26,26;27,93;7,22;4,74;-2,51;-1,01;1,90;2,19;-96,71;10,55;42,73;28,61;37,08;0,67;0,33;1,02;;19,78;62.940,37;0,99;0,42;0,10;68.320.057,26
AURA33;40,17;3,65;8,23;1,75;0,75;32,01;22,45;16,94;6,21;7,18;0,98;0,28;1,39;6,27;-1,13;1,54;21,24;9,06;11,82;0,43;0,57;0,53;32,13;79,00;3.000.932,90;22,87;4,86;0,55;2.826.161.277,00
AURE3;15,28;0,65;5,71;1,00;0,47;20,72;25,22;48,49;10,98;12,86;1,90;0,17;2,77;7,38;-0,59;1,49;17,53;8,28;4,81;0,47;0,53;0,17;;;52.938.741,90;15,25;2,67;0,00;15.240.000.000,00
AVLL3;3,49;;-0,18;-0,43;0,04;10,42;-84,66;-176,29;-0,38;-4,52;-4,15;;0,32;-0,10;-0,07;0,45;-235,40;-24,62;-27,54;-0,10;1,10;0,14;;;65.353,59;-8,19;-19,28;0,01;76.213.699,60
AZEV3;1,48;;9,27;0,86;0,22;5,05;-3,09;3,59;-10,76;-13,36;-3,09;0,25;0,33;-3,34;-0,32;0,83;9,28;2,33;-25,37;0,25;0,75;0,65;-8,87;;136.353,43;1,62;0,15;-0,10;102.457.786,18
AZEV4;1,33;;8,74;0,81;0,20;5,05;-3,09;3,59;-10,14;-13,36;-3,09;0,25;0,31;-3,15;-0,30;0,83;9,28;2,33;-25,37;0,25;0,75;0,65;-8,87;;467.546,53;1,62;0,15;-0,10;102.457.786,18
AZUL4;12,06;;-21,24;-0,81;0,82;17,47;8,96;-4,53;10,73;18,74;15,77;;0,96;-1,51;-1,11;0,32;-3,80;-3,86;33,94;-1,02;2,02;0,85;15,41;;212.020.738,20;-15,03;-0,57;0,26;4.235.276.938,77
B3SA3;11,76;3,40;16,15;3,37;1,43;89,92;55,17;41,80;12,24;11,72;-0,50;-0,14;6,75;8,73;-2,24;1,84;20,84;8,88;12,39;0,43;0,57;0,21;22,44;26,66;639.184.050,80;3,49;0,73;-1,55;68.140.490.000,00
BAHI3;12,00;;-3,13;2,15;0,45;37,63;-14,35;-27,44;-5,98;-8,61;-2,55;0,92;0,86;-2,23;-0,48;0,22;-68,60;-14,37;-20,11;0,21;0,77;0,52;;;74.657,74;5,59;-3,84;-0,02;290.357.346,60
BALM3;9,90;3,61;3,77;0,71;0,43;57,07;15,53;17,43;4,23;3,42;-0,83;-0,14;0,66;0,95;-1,36;2,93;18,90;11,35;12,70;0,60;0,40;0,65;3,42;53,56;2.970,00;13,90;2,63;0,02;97.461.000,00
BALM4;9,99;3,58;3,80;0,72;0,43;57,07;15,53;17,43;4,27;3,42;-0,83;-0,14;0,66;0,96;-1,37;2,93;18,90;11,35;12,70;0,60;0,40;0,65;3,42;53,56;5.691,20;13,90;2,63;0,02;97.461.000,00
BAUH4;75,00;;-275,82;4,28;2,58;22,30;4,16;-0,74;49,00;48,56;-0,44;-0,04;2,04;35,33;-4,44;1,21;-1,55;-0,93;-1,36;0,60;0,40;1,26;3,33;;49.363,33;17,50;-0,27;2,29;391.666.650,00
BAZA3;67,73;10,21;3,36;0,78;0,11;33,15;61,79;35,05;1,91;1,88;;;1,18;4,24;-0,11;;23,18;3,24;;0,14;0,86;0,09;17,64;77,05;249.321,63;86,36;20,02;0,06;3.728.438.530,65
BBAS3;42,63;10,05;4,12;0,75;0,06;31,43;16,19;12,62;3,21;3,22;;;0,52;1,86;-0,06;24,89;18,30;1,49;;0,08;0,92;0,12;9,97;22,94;516.351.297,43;56,91;10,42;0,06;123.413.511.051,40
BBDC3;12,42;7,39;6,22;0,83;0,07;36,23;11,76;10,30;5,45;5,79;;;0,64;1,26;-0,08;8,86;13,37;1,18;;0,09;0,91;0,11;8,37;4,42;81.965.236,70;14,92;1,99;1,81;140.250.527.428,56
BBDC4;13,80;7,29;6,94;0,93;0,08;36,23;11,76;10,30;6,08;5,79;;;0,71;1,40;-0,09;8,86;13,37;1,18;;0,09;0,91;0,11;8,37;4,42;668.268.075,10;14,92;1,99;2,02;140.250.527.428,56
BBML3;3.936,42;;2.256,74;2.343,69;151,18;7,00;2,14;4,36;4.591,02;4.602,50;11,48;5,86;98,33;-1.805,14;-242,48;0,82;103,85;6,70;5,91;0,06;0,94;1,54;41,29;87,05;;1,68;1,74;4,59;160.451.699.191,56
BBSE3;34,92;8,38;11,51;9,16;4,32;;;;9,88;9,86;;;;97,63;-7,81;1,11;79,57;37,47;;0,47;0,53;0,00;;8,34;178.276.801,70;3,80;3,02;0,21;69.480.000.000,00
BDLL3;11,40;;3,31;-0,09;0,03;-49,16;-112,68;21,92;-0,64;-6,62;-6,04;;0,73;-0,18;-0,05;0,74;-2,79;0,80;-357,89;-0,29;1,29;0,04;-39,65;;9.180,00;-123,47;3,44;-0,03;16.353.664,80
BDLL4;9,50;;2,76;-0,08;0,02;-49,16;-112,68;21,92;-0,54;-6,62;-6,04;;0,61;-0,15;-0,04;0,74;-2,79;0,80;-357,89;-0,29;1,29;0,04;-39,65;;18.871,14;-123,47;3,44;-0,02;16.353.664,80
BEEF3;9,50;5,89;8,88;5,45;0,27;18,52;7,82;2,11;2,39;5,18;2,76;6,30;0,19;1,19;-0,69;1,60;61,42;3,05;14,54;0,05;0,95;1,45;20,68;;116.351.250,47;1,75;1,07;0,99;5.854.212.043,48
BEES3;6,35;9,31;5,80;1,01;0,05;26,05;10,64;7,23;3,94;4,08;;;0,42;0,45;-0,06;;17,36;0,94;;0,05;0,95;0,13;12,53;15,62;90.833,30;6,31;1,09;0,16;2.075.295.509,20
BEES4;7,25;8,19;6,60;1,14;0,06;26,05;10,64;7,23;4,48;4,08;;;0,48;0,51;-0,07;;17,36;0,94;;0,05;0,95;0,13;12,53;15,62;26.756,67;6,31;1,09;0,18;2.075.295.509,20
BFRE11;0,00;;0,00;0,00;0,00;0,00;145,59;123,55;0,00;;;;0,00;0,00;0,00;;7,60;6,90;;0,91;0,09;0,06;;7,82;;288.910,74;21.963,74;0,00;
BFRE12;0,00;;0,00;0,00;0,00;0,00;145,59;123,55;0,00;;;;0,00;0,00;0,00;;7,60;6,90;;0,91;0,09;0,06;;7,82;;288.910,74;21.963,74;0,00;
BGIP3;34,50;6,50;6,98;0,89;0,07;35,90;8,36;7,03;5,87;4,45;;;0,49;-0,40;-0,14;0,75;12,68;0,97;;0,08;0,92;0,14;8,79;-2,49;4.940,67;38,96;4,94;-0,71;399.322.976,25
BGIP4;17,77;13,90;3,59;0,46;0,04;35,90;8,36;7,03;3,02;4,45;;;0,25;-0,20;-0,07;0,75;12,68;0,97;;0,08;0,92;0,14;8,79;-2,49;39.140,07;38,96;4,94;-0,37;399.322.976,25
BIDI11;10,40;;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;189.680.308,83;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;9.796.295,50;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;44.223.197,08;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;4,04;;-3,57;2,07;0,81;15,24;-82,17;-88,19;-3,83;-4,56;-0,79;0,43;3,14;3,62;-1,49;1,98;-58,17;-22,85;-26,21;0,39;0,61;0,26;299,61;;153.604,13;1,96;-1,14;-0,23;325.151.296,00
BLAU3;23,70;2,91;11,68;2,33;1,69;47,47;32,14;25,78;9,37;8,60;-0,73;-0,18;3,01;3,24;-5,16;4,52;19,95;14,52;16,16;0,73;0,27;0,56;;;11.319.656,53;10,13;2,02;1,01;4.219.345.445,28
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-1,08;-0,14;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;254.063,54;11,21;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,32;-0,04;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;224.305,00;11,21;-0,91;0,06;14.115.600,06
BMEB3;10,58;4,66;5,55;0,81;0,07;53,83;7,19;5,46;4,21;4,15;;;0,30;0,62;-0,08;;14,67;1,29;;0,09;0,91;0,24;5,94;22,46;8.281,00;13,00;1,91;0,80;1.094.041.298,72
BMEB4;10,15;5,31;5,35;0,78;0,07;53,83;7,19;5,46;4,06;4,15;;;0,29;0,59;-0,08;;14,67;1,29;;0,09;0,91;0,24;5,94;22,46;62.137,63;13,00;1,91;0,78;1.094.041.298,72
BMGB4;2,06;17,73;19,91;0,29;0,03;41,43;-3,97;0,96;-4,79;-4,76;;;0,19;;-0,03;;1,46;0,14;;0,09;0,91;0,14;19,34;37,39;1.811.340,77;7,08;0,10;-0,27;1.195.626.442,55
BMIN3;16,45;7,34;8,13;0,60;0,32;53,40;31,05;23,54;6,17;6,01;;;1,92;117,07;-0,32;;7,39;3,90;;0,53;0,47;0,17;16,78;;9.690,00;27,38;2,02;0,04;77.279.618,15
BMIN4;13,50;8,94;6,67;0,49;0,26;53,40;31,05;23,54;5,06;6,01;;;1,57;96,08;-0,26;;7,39;3,90;;0,53;0,47;0,17;16,78;;11.566,18;27,38;2,02;0,04;77.279.618,15
BMKS3;385,01;4,64;7,69;0,90;0,81;27,02;58,86;126,97;16,59;2,13;-14,46;-0,78;9,76;1,05;-3,86;25,81;11,66;10,49;3,03;0,90;0,11;0,08;-1,89;7,47;9.383,11;429,20;50,06;0,02;175.083.297,50
BMOB3;14,40;1,57;15,16;1,23;0,96;21,48;6,69;5,80;13,15;7,36;-5,87;-0,55;0,88;2,09;-2,76;3,40;8,08;6,34;4,54;0,78;0,22;1,09;;;4.360.279,03;11,64;0,94;1,12;1.305.454.561,12
BNBR3;79,50;6,89;3,41;0,76;0,11;45,53;40,10;24,51;2,08;2,08;;;0,84;1,90;-0,12;;22,40;3,19;;0,14;0,86;0,13;8,76;22,98;9.856,25;104,16;23,33;0,14;6.866.531.388,00
BOAS3;7,70;3,48;15,60;1,85;1,54;53,72;6,31;25,64;63,36;43,43;-20,33;-0,59;4,00;3,30;-3,89;5,27;11,84;9,89;-1,31;0,84;0,14;0,39;6,65;;9.480.504,00;4,16;0,49;0,32;4.117.104.248,85
BOBR3;0,00;;0,00;0,00;0,00;34,71;10,72;1,54;0,00;3,27;2,34;;0,00;0,00;0,00;0,65;-14,51;2,61;61,29;-0,18;1,18;1,70;6,05;-29,19;;-0,60;0,09;0,00;146.244.409,78
BOBR4;1,19;;13,61;-1,97;0,36;34,71;10,72;1,54;1,95;3,27;2,34;;0,21;-1,40;-0,68;0,65;-14,51;2,61;61,29;-0,18;1,18;1,70;6,05;-29,19;18.265,97;-0,60;0,09;-0,21;146.244.409,78
BPAC11;22,95;2,86;11,24;2,08;0,24;17,34;19,52;15,80;9,10;9,12;;;1,78;8,48;-2,76;1,03;18,51;2,12;;0,11;0,89;0,13;46,00;30,57;293.476.066,13;11,05;2,04;1,10;88.367.001.047,04
BPAC3;11,84;1,86;17,24;3,19;0,37;17,34;19,52;15,80;13,95;9,12;;;2,72;13,01;-4,23;1,03;18,51;2,12;;0,11;0,89;0,13;46,00;30,57;66.915,67;3,68;0,68;1,69;88.367.001.047,04
BPAC5;5,66;3,87;8,30;1,54;0,18;17,34;19,52;15,80;6,72;9,12;;;1,31;6,27;-2,04;1,03;18,51;2,12;;0,11;0,89;0,13;46,00;30,57;34.637,90;3,68;0,68;0,81;88.367.001.047,04
BPAN4;5,56;5,02;10,57;0,99;0,13;52,60;6,81;5,66;8,78;8,86;;;0,60;;-0,13;;9,38;1,20;;0,13;0,87;0,21;8,24;43,43;15.885.655,13;5,60;0,52;-0,47;7.129.915.906,40
BPAR3;182,07;5,69;7,28;1,02;0,11;55,65;14,23;8,39;4,30;4,30;;;0,61;1,27;-0,12;;14,01;1,56;;0,11;0,89;0,19;4,66;0,56;;178,47;25,00;0,30;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;24,59;12,10;1,63;1,23;1,22;;;;1,64;1,59;-0,14;-0,11;;12,11;-1,37;9,56;75,82;74,92;74,47;0,99;0,01;0,00;;56,67;1.377.143,70;19,93;15,11;0,18;10.241.824.371,72
BRAP4;26,76;12,21;1,77;1,34;1,33;;;;1,79;1,59;-0,14;-0,11;;13,21;-1,50;9,56;75,82;74,92;74,47;0,99;0,01;0,00;;56,67;68.036.028,73;19,93;15,11;0,19;10.241.824.371,72
BRBI11;10,40;8,38;7,38;1,36;0,14;36,49;17,71;22,54;9,39;1,88;-7,52;-1,09;1,66;1,30;-12,64;1,12;18,37;1,88;0,40;0,10;0,90;0,08;;;695.829,20;7,66;1,41;0,35;1.091.955.321,60
BRBI3;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;1,88;-7,52;-1,09;0,00;0,00;0,00;1,12;18,37;1,88;0,40;0,10;0,90;0,08;;;;2,55;0,47;0,00;1.091.955.321,60
BRBI4;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;1,88;-7,52;-1,09;0,00;0,00;0,00;1,12;18,37;1,88;0,40;0,10;0,90;0,08;;;;2,55;0,47;0,00;1.091.955.321,60
BRFS3;6,35;;-2,19;0,59;0,12;15,12;-0,25;-5,88;-50,99;-161,21;-109,82;1,27;0,13;1,65;-0,22;1,19;-26,78;-5,47;-1,19;0,20;0,80;0,93;13,70;;121.159.029,23;10,92;-2,93;0,00;7.003.601.901,62
BRGE11;9,50;4,03;8,33;0,38;0,21;-3.678,63;1.397,50;2.207,62;13,16;-14,15;-28,66;-0,84;183,92;0,60;-0,52;2,33;4,61;2,48;2,77;0,54;0,46;0,00;-31,54;10,41;1.426,00;24,71;1,14;0,03;771.540.351,64
BRGE12;9,80;;8,59;0,40;0,21;-3.678,63;1.397,50;2.207,62;13,58;-14,15;-28,66;-0,84;189,73;0,62;-0,54;2,33;4,61;2,48;2,77;0,54;0,46;0,00;-31,54;10,41;8.130,50;24,71;1,14;0,03;771.540.351,64
BRGE3;9,79;;8,59;0,40;0,21;-3.678,63;1.397,50;2.207,62;13,56;-14,15;-28,66;-0,84;189,54;0,62;-0,54;2,33;4,61;2,48;2,77;0,54;0,46;0,00;-31,54;10,41;1.966,78;24,71;1,14;0,03;771.540.351,64
BRGE5;11,31;2,82;9,92;0,46;0,25;-3.678,63;1.397,50;2.207,62;15,67;-14,15;-28,66;-0,84;218,96;0,71;-0,62;2,33;4,61;2,48;2,77;0,54;0,46;0,00;-31,54;10,41;4.755,00;24,71;1,14;0,03;771.540.351,64
BRGE6;10,51;7,28;9,22;0,43;0,23;-3.678,63;1.397,50;2.207,62;14,56;-14,15;-28,66;-0,84;203,48;0,66;-0,58;2,33;4,61;2,48;2,77;0,54;0,46;0,00;-31,54;10,41;2.101,00;24,71;1,14;0,03;771.540.351,64
BRGE7;5,40;8,27;4,74;0,22;0,12;-3.678,63;1.397,50;2.207,62;7,48;-14,15;-28,66;-0,84;104,55;0,34;-0,30;2,33;4,61;2,48;2,77;0,54;0,46;0,00;-31,54;10,41;;24,71;1,14;0,02;771.540.351,64
BRGE8;9,70;3,29;8,51;0,39;0,21;-3.678,63;1.397,50;2.207,62;13,44;-14,15;-28,66;-0,84;187,79;0,61;-0,53;2,33;4,61;2,48;2,77;0,54;0,46;0,00;-31,54;10,41;970,00;24,71;1,14;0,03;771.540.351,64
BRIT3;2,36;0,05;17,38;0,77;0,34;41,86;16,91;6,16;6,33;10,31;4,01;0,48;1,07;3,16;-0,46;1,74;4,40;1,97;4,61;0,45;0,55;0,32;;;1.211.262,53;3,07;0,14;0,01;1.050.882.103,44
BRIV3;9,90;2,15;7,34;0,52;0,03;16,44;6,00;4,07;4,98;4,88;;;0,30;0,71;-0,03;18,27;7,04;0,45;;0,06;0,94;0,11;20,48;19,19;7.886,63;19,15;1,35;;859.937.738,65
BRIV4;9,42;6,59;6,98;0,49;0,03;16,44;6,00;4,07;4,73;4,88;;;0,28;0,67;-0,03;18,27;7,04;0,45;;0,06;0,94;0,11;20,48;19,19;17.687,19;19,15;1,35;;859.937.738,65
BRKM3;20,45;8,34;-48,33;2,66;0,18;11,77;4,43;-0,35;3,80;8,65;4,88;3,41;0,17;1,58;-0,30;1,42;-5,50;-0,38;8,16;0,07;0,93;1,10;14,40;;269.338,73;7,66;-0,42;0,47;16.142.915.623,06
BRKM5;20,27;8,40;-47,97;2,64;0,18;11,77;4,43;-0,35;3,77;8,65;4,88;3,41;0,17;1,57;-0,30;1,42;-5,50;-0,38;8,16;0,07;0,93;1,10;14,40;;62.643.093,53;7,66;-0,42;0,47;16.142.915.623,06
BRKM6;16,50;;-39,19;2,15;0,15;11,77;4,43;-0,35;3,08;8,65;4,88;3,41;0,14;1,28;-0,25;1,42;-5,50;-0,38;8,16;0,07;0,93;1,10;14,40;;2.117,33;7,66;-0,42;0,38;16.142.915.623,06
BRML3;8,26;0,65;11,94;0,61;0,38;89,05;68,85;39,63;6,87;8,75;1,88;0,17;4,73;18,14;-0,41;1,37;5,09;3,16;6,74;0,62;0,38;0,08;2,70;;113.095.545,00;13,60;0,69;0,06;6.841.542.281,84
BRPR3;63,65;5,61;-0,48;0,17;0,16;100,00;-656,01;-511,97;-0,38;-0,23;0,15;-0,07;2,48;0,35;-0,31;12,93;-34,49;-32,26;-54,94;0,94;0,06;0,06;-7,12;;30.675.263,07;380,34;-131,19;0,00;739.840.940,64
BRQB3;0,00;;0,00;0,00;0,00;36,97;17,63;11,09;0,00;-0,88;-0,88;-0,66;0,00;0,00;0,00;1,93;47,15;20,56;40,18;0,44;0,56;1,85;19,62;113,01;;1,34;0,63;0,00;0,00
