TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AHEB5;18,50;;2,40;21,82;0,44;40,25;24,45;15,94;1,57;1,47;-0,40;-5,56;0,38;4,24;-0,74;1,34;908,67;18,19;692,14;0,02;0,98;1,14;20,77;;4.426,00;0,85;7,70;-0,01;188.330.396,20
AHEB6;18,51;;2,40;21,83;0,44;40,25;24,45;15,94;1,57;1,47;-0,40;-5,56;0,38;4,24;-0,74;1,34;908,67;18,19;692,14;0,02;0,98;1,14;20,77;;1.975,50;0,85;7,70;-0,01;188.330.396,20
ALLD3;6,49;5,45;8,64;0,40;0,16;14,74;3,78;1,37;3,12;4,85;1,72;0,22;0,12;0,57;-0,55;1,70;4,62;1,90;7,70;0,41;0,59;1,39;14,71;29,93;576.691,85;16,26;0,75;-0,12;605.933.783,00
ALPA3;10,44;;-64,24;1,29;0,88;45,10;-3,22;-2,67;-53,28;-56,75;-6,73;0,16;1,72;3,63;-1,47;2,50;-2,01;-1,37;-2,56;0,68;0,32;0,51;2,36;;115.562,27;8,07;-0,16;0,54;6.694.859.150,77
ALPA4;9,12;;-56,11;1,13;0,77;45,10;-3,22;-2,67;-46,54;-56,75;-6,73;0,16;1,50;3,17;-1,29;2,50;-2,01;-1,37;-2,56;0,68;0,32;0,51;2,36;;84.098.607,61;8,07;-0,16;0,47;6.694.859.150,77
ALPK3;4,08;;-5,88;2,28;0,32;29,35;8,26;-12,67;9,02;21,51;12,49;3,17;0,74;-3,42;-0,39;0,63;-38,84;-5,49;4,79;0,14;0,86;0,43;3,17;;2.366.683,24;1,79;-0,69;0,22;874.860.213,84
ALSC3;27,75;;38,57;2,20;1,20;75,71;65,32;27,78;16,41;14,85;-1,56;-0,21;10,72;9,41;-1,43;5,39;5,69;3,12;11,21;0,55;0,44;0,11;2,54;19,34;;12,64;0,72;0,58;5.694.242.307,75
ALSO3;24,20;2,14;4,52;0,94;0,48;111,74;384,80;209,84;2,46;2,09;-0,38;-0,14;9,48;9,08;-0,54;1,93;20,82;10,71;25,62;0,51;0,45;0,05;25,65;85,92;116.495.377,34;25,74;5,36;0,00;13.889.273.197,80
ALUP11;29,17;5,35;12,38;1,24;0,31;79,84;71,68;20,19;3,49;6,99;3,50;1,24;2,50;2,97;-0,39;2,15;10,00;2,51;10,38;0,25;0,62;0,12;20,04;16,77;25.489.408,78;23,57;2,36;-0,30;8.883.712.257,20
ALUP3;10,00;5,20;12,73;1,27;0,32;79,84;71,68;20,19;3,59;6,99;3,50;1,24;2,57;3,06;-0,40;2,15;10,00;2,51;10,38;0,25;0,62;0,12;20,04;16,77;153.721,71;7,86;0,79;-0,31;8.883.712.257,20
ALUP4;9,92;5,24;12,63;1,26;0,32;79,84;71,68;20,19;3,56;6,99;3,50;1,24;2,55;3,03;-0,39;2,15;10,00;2,51;10,38;0,25;0,62;0,12;20,04;16,77;229.818,68;7,86;0,79;-0,31;8.883.712.257,20
AMAR3;0,85;;-0,63;0,79;0,10;38,66;-8,56;-16,96;-1,25;-6,46;-5,21;3,30;0,11;-21,19;-0,19;0,99;-125,64;-15,90;-16,04;0,13;0,87;0,94;-0,89;;5.743.516,39;1,07;-1,35;0,00;291.416.475,20
AMBP3;18,90;0,71;-26,09;1,77;0,21;22,22;15,80;-1,96;3,24;9,29;6,03;3,29;0,51;0,71;-0,37;2,85;-6,78;-0,79;6,58;0,12;0,83;0,40;83,52;;26.979.239,00;10,68;-0,72;0,17;2.144.646.816,12
AMER3;1,13;;23,78;0,07;0,02;30,68;4,18;0,15;0,87;8,51;7,64;0,59;0,04;0,12;-0,04;1,84;0,28;0,10;1,24;0,35;0,65;0,65;21,42;;20.838.486,98;16,74;0,05;-0,62;1.010.833.043,36
ANDG3B;28,82;;59,95;2,23;1,88;47,12;179,06;45,82;15,34;8,60;0,93;0,13;27,47;-25,32;-1,93;0,26;3,71;3,14;12,68;0,85;0,15;0,07;10,22;-38,09;;12,94;0,48;-0,78;1.651.867.985,68
ANDG4B;0,00;;0,00;0,00;0,00;47,12;179,06;45,82;0,00;8,60;0,93;0,13;0,00;0,00;0,00;0,26;3,71;3,14;12,68;0,85;0,15;0,07;10,22;-38,09;;12,94;0,48;0,00;1.651.867.985,68
ANIM3;3,85;;-17,40;0,58;0,15;58,09;9,68;-2,47;4,44;16,50;12,04;1,57;0,43;-35,07;-0,19;0,98;-3,34;-0,85;-0,86;0,25;0,70;0,34;27,79;;33.171.680,54;6,63;-0,22;0,28;1.562.972.275,35
APER3;27,70;1,17;14,80;0,68;0,42;100,00;6,80;8,34;18,16;12,07;-6,08;-0,23;1,23;9,46;-0,55;1,23;4,59;2,84;0,49;0,62;0,38;0,34;22,90;;1.517.227,15;40,76;1,87;0,04;317.999.711,80
APTI3;197,64;;-0,14;0,02;0,01;94,24;-93,35;-57,25;-0,09;-0,87;0,20;-0,04;0,08;0,03;-0,01;4,49;-12,62;-5,31;-23,70;0,42;0,58;0,09;4,07;;;10.896,15;-1.375,05;0,00;44.442.750,00
APTI4;3.500,00;;-2,55;0,32;0,14;94,24;-93,35;-57,25;-1,56;-0,87;0,20;-0,04;1,46;0,45;-0,22;4,49;-12,62;-5,31;-23,70;0,42;0,58;0,09;4,07;;;10.896,15;-1.375,05;-0,02;44.442.750,00
ARML3;14,74;2,21;34,73;4,48;1,36;47,15;33,52;14,01;14,52;18,38;3,80;1,17;4,87;6,26;-2,04;2,85;12,88;3,90;10,05;0,30;0,70;0,28;;;8.156.360,63;3,29;0,42;0,40;5.121.037.406,80
ARZZ3;75,41;1,83;21,47;3,08;1,63;53,67;11,17;8,82;16,95;17,52;0,56;0,10;1,89;7,60;-3,43;1,69;14,35;7,60;12,76;0,53;0,47;0,86;25,49;20,34;126.649.825,78;24,48;3,51;-1,78;8.376.355.376,82
ASAI3;13,02;0,67;16,31;4,42;0,45;16,44;5,06;1,85;5,97;8,96;2,97;2,20;0,30;-5,97;-0,66;0,81;27,09;2,76;17,32;0,10;0,90;1,49;;;376.291.503,27;2,95;0,80;-0,51;17.634.349.837,76
ATMP3;2,59;;0,14;-0,20;0,04;-18,34;-59,63;90,26;-0,22;-1,09;-0,88;;0,13;-0,08;-0,05;0,30;-136,72;28,97;-960,15;-0,21;1,21;0,32;-16,95;;413.161,17;-13,18;18,02;0,00;69.179.822,04
ATOM3;2,59;12,37;15,83;2,46;1,63;95,46;9,52;13,01;21,64;12,47;-9,17;-1,04;2,06;1,89;-90,14;8,27;15,51;10,28;8,72;0,66;0,34;0,79;;-0,86;56.596,10;1,05;0,16;-0,25;61.654.685,82
AURA33;33,15;2,21;9,95;1,40;0,63;29,13;18,95;12,11;6,36;7,66;1,33;0,29;1,21;8,41;-0,92;1,31;14,04;6,34;10,50;0,45;0,55;0,52;32,13;65,98;3.153.245,20;23,73;3,33;-0,22;2.334.501.180,00
AURE3;14,33;10,47;4,92;0,93;0,43;20,65;26,42;50,32;9,38;11,20;1,81;0,18;2,48;5,01;-0,53;1,71;18,80;8,64;5,09;0,46;0,54;0,17;;;55.139.924,71;15,48;2,91;0,00;14.350.000.000,00
AVLL3;7,25;;-0,54;-0,46;0,12;20,13;-43,86;-115,00;-1,42;-7,68;-6,26;;0,62;-0,33;-0,19;0,52;-84,62;-21,97;-25,44;-0,26;1,26;0,19;19,61;;84.925,12;-15,82;-13,38;0,19;207.460.294,25
AZEV3;2,02;;-1,40;2,03;0,27;5,39;-27,08;-23,84;-1,23;-1,65;-0,44;0,72;0,33;-2,61;-0,43;0,79;-145,28;-19,22;-127,04;0,13;0,87;0,81;43,23;;416.397,88;1,00;-1,45;0,00;153.903.303,35
AZEV4;1,99;;-1,37;2,00;0,26;5,39;-27,08;-23,84;-1,21;-1,65;-0,44;0,72;0,33;-2,57;-0,43;0,79;-145,28;-19,22;-127,04;0,13;0,87;0,81;43,23;;1.609.486,15;1,00;-1,45;0,00;153.903.303,35
AZUL4;21,35;;-6,54;-1,37;1,55;18,55;10,14;-23,94;15,45;17,23;12,98;;1,57;-2,26;-2,01;0,25;-20,92;-23,71;51,12;-1,13;2,13;0,99;15,41;;256.022.914,59;-15,60;-3,26;0,02;7.430.005.147,31
B3SA3;13,89;2,87;19,18;3,93;1,76;87,65;53,51;40,97;14,68;14,22;-0,45;-0,12;7,86;9,90;-2,67;2,10;20,51;9,20;12,69;0,45;0,55;0,22;22,44;26,59;582.918.295,88;3,53;0,72;-2,52;80.767.720.000,00
BAHI3;8,40;;-2,04;4,07;0,35;40,32;-13,57;-30,21;-4,54;-8,22;-3,63;3,25;0,62;-1,00;-0,36;0,10;-199,55;-17,04;-23,10;0,09;0,89;0,56;56,84;;86.881,03;2,07;-4,12;-0,02;224.319.947,00
BALM3;11,69;1,85;25,71;0,83;0,46;58,92;10,88;2,64;6,23;4,40;-1,24;-0,17;0,68;1,04;-1,55;2,71;3,22;1,79;8,10;0,56;0,44;0,68;8,44;45,86;3.925,82;14,10;0,45;-0,39;103.831.000,00
BALM4;9,50;2,27;20,89;0,67;0,37;58,92;10,88;2,64;5,06;4,40;-1,24;-0,17;0,55;0,84;-1,26;2,71;3,22;1,79;8,10;0,56;0,44;0,68;8,44;45,86;4.400,96;14,10;0,45;-0,32;103.831.000,00
BAUH4;73,89;1,64;-660,74;4,09;2,40;22,37;4,77;-0,29;40,22;38,58;-1,64;-0,17;1,92;31,46;-4,37;1,20;-0,62;-0,36;-0,28;0,59;0,41;1,25;3,33;;86.544,73;18,08;-0,11;6,09;385.869.983,58
BAZA3;70,20;7,59;3,30;0,76;0,10;32,67;59,58;34,28;1,90;1,90;;;1,13;3,20;-0,11;;23,12;3,13;;0,14;0,86;0,09;17,64;79,20;225.694,88;91,98;21,27;0,08;3.935.293.713,00
BBAS3;49,60;9,09;4,42;0,87;0,07;31,57;16,70;12,67;3,35;3,34;;;0,56;2,83;-0,07;11,25;19,71;1,54;;0,08;0,92;0,12;9,97;24,79;583.873.254,83;56,97;11,23;0,06;141.838.142.490,00
BBDC3;14,28;6,42;7,82;0,94;0,08;33,70;9,42;9,10;7,56;8,04;;;0,71;0,94;-0,09;7,18;11,95;1,06;;0,09;0,91;0,12;8,37;2,59;97.120.784,34;15,27;1,83;-0,58;161.585.220.669,93
BBDC4;16,04;6,28;8,79;1,05;0,09;33,70;9,42;9,10;8,49;8,04;;;0,80;1,06;-0,10;7,18;11,95;1,06;;0,09;0,91;0,12;8,37;2,59;716.433.149,49;15,27;1,83;-0,65;161.585.220.669,93
BBML3;3.936,42;;2.618,85;4.008,09;151,13;7,35;2,47;3,66;3.879,11;3.889,81;10,70;11,06;95,84;-1.035,29;-239,81;0,72;153,05;5,77;6,94;0,04;0,96;1,58;41,29;81,57;;0,98;1,50;-2,25;160.451.699.191,56
BBSE3;30,50;9,56;9,11;6,07;4,24;;;;7,89;7,90;;;;33,27;-5,82;1,88;66,67;46,52;;0,70;0,30;0,00;;10,59;216.030.956,00;5,02;3,35;0,15;61.080.000.000,00
BDLL3;11,47;;0,28;-0,15;0,03;-63,95;-72,75;210,54;-0,80;-7,89;-7,13;;0,58;3,07;-0,05;1,02;-53,69;10,03;-282,33;-0,19;1,19;0,05;-27,58;;2.470,50;-77,32;41,51;0,00;17.240.055,04
BDLL4;10,35;;0,25;-0,13;0,03;-63,95;-72,75;210,54;-0,72;-7,89;-7,13;;0,52;2,77;-0,05;1,02;-53,69;10,03;-282,33;-0,19;1,19;0,05;-27,58;;5.014,00;-77,32;41,51;0,00;17.240.055,04
BEEF11;3,62;;3,34;4,12;0,11;18,80;7,54;2,18;0,97;6,10;3,39;14,44;0,07;0,44;-0,26;1,73;123,29;3,25;14,93;0,03;0,95;1,49;20,68;;;0,88;1,08;0,07;6.157.853.746,98
BEEF3;10,11;5,70;9,33;11,51;0,30;18,80;7,54;2,18;2,70;6,10;3,39;14,44;0,20;1,22;-0,74;1,73;123,29;3,25;14,93;0,03;0,95;1,49;20,68;;113.833.103,22;0,88;1,08;0,21;6.157.853.746,98
BEES3;8,81;6,74;8,72;1,39;0,08;25,36;8,87;6,32;6,22;6,42;;;0,55;0,91;-0,08;;15,94;0,86;;0,05;0,95;0,14;12,53;13,77;205.348,46;6,34;1,01;0,49;2.874.180.268,00
BEES4;9,84;6,03;9,74;1,55;0,08;25,36;8,87;6,32;6,94;6,42;;;0,62;1,01;-0,09;;15,94;0,86;;0,05;0,95;0,14;12,53;13,77;113.419,66;6,34;1,01;0,54;2.874.180.268,00
BFRE11;0,00;;0,00;0,00;0,00;28,71;155,42;126,39;0,00;;;;0,00;0,00;0,00;;8,02;7,27;;0,91;0,08;0,06;;9,03;;289.527,20;23.221,76;0,00;
BFRE12;0,00;;0,00;0,00;0,00;28,71;155,42;126,39;0,00;;;;0,00;0,00;0,00;;8,02;7,27;;0,91;0,08;0,06;;9,03;;289.527,20;23.221,76;0,00;
BGIP3;25,13;8,93;4,97;0,63;0,05;36,51;9,69;6,78;3,48;3,34;;;0,34;-0,52;-0,10;0,86;12,68;0,91;;0,07;0,93;0,13;8,79;-2,05;4.948,20;39,86;5,05;0,65;368.905.647,15
BGIP4;23,14;10,66;4,58;0,58;0,04;36,51;9,69;6,78;3,20;3,34;;;0,31;-0,48;-0,09;0,86;12,68;0,91;;0,07;0,93;0,13;8,79;-2,05;14.033,89;39,86;5,05;0,60;368.905.647,15
BIDI11;10,40;;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;189.680.308,83;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;9.796.295,50;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;44.223.197,08;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;5,78;;-5,08;3,33;1,25;17,20;-70,48;-81,33;-5,86;-7,10;-1,23;0,70;4,13;4,84;-2,14;2,64;-65,57;-24,62;-26,31;0,38;0,62;0,30;299,61;;111.514,78;1,74;-1,14;-0,38;470.656.500,96
BLAU3;19,01;3,89;9,65;1,86;1,36;45,40;29,09;26,13;8,67;7,90;-0,77;-0,17;2,52;2,65;-3,91;4,71;19,22;14,10;13,67;0,73;0,27;0,54;;;9.191.926,61;10,25;1,97;0,55;3.410.278.780,39
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-1,08;-0,14;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;254.063,54;11,21;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,32;-0,04;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;224.305,00;11,21;-0,91;0,06;14.115.600,06
BMEB3;12,26;4,02;6,39;0,96;0,08;53,09;6,58;5,13;4,98;4,76;;;0,33;1,05;-0,09;;14,97;1,25;;0,08;0,91;0,24;5,94;22,60;8.418,09;12,81;1,92;1,25;1.227.308.450,24
BMEB4;10,80;5,02;5,63;0,84;0,07;53,09;6,58;5,13;4,39;4,76;;;0,29;0,92;-0,08;;14,97;1,25;;0,08;0,91;0,24;5,94;22,60;92.339,83;12,81;1,92;1,10;1.227.308.450,24
BMGB4;2,92;13,20;18,59;0,42;0,04;42,22;-3,14;1,34;-7,91;-7,91;;;0,25;;-0,04;;2,25;0,21;;0,09;0,91;0,16;19,34;49,35;2.075.062,78;6,99;0,16;-0,35;1.703.038.640,12
BMIN3;19,74;6,12;10,02;0,72;0,39;56,67;29,74;22,86;7,70;7,37;;;2,29;63,58;-0,40;;7,14;3,94;;0,55;0,45;0,17;16,78;;15.456,00;27,60;1,97;0,09;91.180.328,61
BMIN4;14,01;8,62;7,11;0,51;0,28;56,67;29,74;22,86;5,46;7,37;;;1,63;45,13;-0,28;;7,14;3,94;;0,55;0,45;0,17;16,78;;11.028,87;27,60;1,97;0,06;91.180.328,61
BMKS3;368,00;15,70;5,97;0,82;0,71;26,12;56,71;145,00;15,27;-1,30;-16,57;-0,88;8,66;0,92;-4,23;16,08;13,65;11,96;1,91;0,88;0,12;0,08;2,51;28,40;7.826,46;451,46;61,61;0,03;167.348.000,00
BMOB3;13,73;1,63;15,29;1,17;0,92;22,82;7,07;5,77;12,49;6,74;-5,75;-0,54;0,88;1,96;-2,68;3,56;7,66;6,04;4,49;0,79;0,21;1,05;;;5.548.222,98;11,73;0,90;-14,77;1.248.181.833,16
BNBR3;82,00;6,68;3,36;0,75;0,11;44,45;38,70;24,48;2,12;2,12;;;0,82;1,19;-0,12;;22,21;3,19;;0,14;0,86;0,13;8,76;24,10;15.425,86;109,95;24,42;0,12;7.082.460.048,00
BOAS3;7,74;3,28;14,44;1,84;1,49;57,20;21,59;32,69;21,86;14,32;-7,54;-0,64;4,72;2,97;-4,43;4,17;12,76;10,35;6,70;0,81;0,19;0,32;8,81;75,42;6.988.114,29;4,20;0,54;0,75;4.122.430.386,30
BOBR3;0,00;;0,00;0,00;0,00;37,28;13,69;4,35;0,00;2,61;1,61;;0,00;0,00;0,00;0,75;-48,37;7,54;70,21;-0,16;1,16;1,73;6,05;-12,20;;-0,53;0,25;0,00;207.691.640,78
BOBR4;1,69;;6,65;-3,22;0,50;37,28;13,69;4,35;2,11;2,61;1,61;;0,29;-3,00;-1,02;0,75;-48,37;7,54;70,21;-0,16;1,16;1,73;6,05;-12,20;167.146,07;-0,53;0,25;-1,95;207.691.640,78
BPAC11;29,93;2,20;14,29;2,60;0,31;16,75;18,85;16,13;12,23;12,26;;;2,31;10,20;-3,48;1,03;18,17;2,19;;0,12;0,88;0,14;46,00;31,20;320.661.571,05;11,53;2,09;-3,40;115.061.199.280,00
BPAC3;14,80;1,48;21,20;3,85;0,46;16,75;18,85;16,13;18,14;12,26;;;3,42;15,13;-5,17;1,03;18,17;2,19;;0,12;0,88;0,14;46,00;31,20;95.673,98;3,84;0,70;-5,04;115.061.199.280,00
BPAC5;7,35;2,98;10,53;1,91;0,23;16,75;18,85;16,13;9,01;12,26;;;1,70;7,52;-2,57;1,03;18,17;2,19;;0,12;0,88;0,14;46,00;31,20;73.129,32;3,84;0,70;-2,50;115.061.199.280,00
BPAN4;9,10;2,76;19,40;1,61;0,20;51,87;5,21;4,69;17,47;17,55;;;0,91;;-0,20;;8,28;1,06;;0,13;0,87;0,23;8,24;40,24;19.142.604,66;5,66;0,47;-0,58;11.637.041.318,66
BPAR3;182,07;3,37;7,28;1,02;0,11;55,65;14,23;8,39;4,30;4,30;;;0,61;1,27;-0,12;;14,01;1,56;;0,11;0,89;0,19;4,66;0,56;;178,47;25,00;0,30;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;20,99;12,69;2,31;1,11;1,03;;;;2,37;2,23;-0,22;-0,11;;41,03;-1,14;1,35;48,04;44,55;46,89;0,93;0,07;0,00;;8,93;1.520.785,39;18,91;9,09;-0,05;8.544.470.562,70
BRAP4;22,15;13,23;2,44;1,17;1,09;;;;2,50;2,23;-0,22;-0,11;;43,30;-1,20;1,35;48,04;44,55;46,89;0,93;0,07;0,00;;8,93;77.222.080,61;18,91;9,09;-0,05;8.544.470.562,70
BRBI11;13,94;7,10;10,03;;0,17;18,12;8,39;9,02;10,78;66,14;55,36;;0,90;;-0,17;;;1,70;0,42;0,00;1,00;0,19;;;979.496,88;0,00;1,39;1,04;1.463.640.113,76
BRBI3;0,00;;0,00;;0,00;18,12;8,39;9,02;0,00;66,14;55,36;;0,00;;0,00;;;1,70;0,42;0,00;1,00;0,19;;;;0,00;0,46;0,00;1.463.640.113,76
BRBI4;0,00;;0,00;;0,00;18,12;8,39;9,02;0,00;66,14;55,36;;0,00;;0,00;;;1,70;0,42;0,00;1,00;0,19;;;;0,00;0,46;0,00;1.463.640.113,76
BRFS3;8,26;;-3,40;0,87;0,15;15,82;0,38;-4,78;42,29;116,43;73,98;1,52;0,16;2,14;-0,28;1,19;-25,59;-4,55;0,53;0,18;0,81;0,95;13,70;;158.538.020,54;9,49;-2,43;-0,03;8.973.703.209,34
BRGE11;9,99;3,83;8,65;0,56;0,25;-3.940,13;1.469,66;2.289,10;13,48;-14,71;-27,61;-1,15;198,04;1,19;-0,56;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;4.157,00;17,76;1,15;0,03;704.441.302,32
BRGE12;9,90;;8,57;0,56;0,25;-3.940,13;1.469,66;2.289,10;13,35;-14,71;-27,61;-1,15;196,26;1,18;-0,56;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;4.688,75;17,76;1,15;0,03;704.441.302,32
BRGE3;9,66;;8,37;0,54;0,24;-3.940,13;1.469,66;2.289,10;13,03;-14,71;-27,61;-1,15;191,50;1,15;-0,55;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;4.641,29;17,76;1,15;0,03;704.441.302,32
BRGE5;11,31;2,82;9,79;0,64;0,29;-3.940,13;1.469,66;2.289,10;15,26;-14,71;-27,61;-1,15;224,21;1,35;-0,64;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;4.755,00;17,76;1,15;0,03;704.441.302,32
BRGE6;9,45;8,10;8,18;0,53;0,24;-3.940,13;1.469,66;2.289,10;12,75;-14,71;-27,61;-1,15;187,34;1,13;-0,53;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;5.804,60;17,76;1,15;0,03;704.441.302,32
BRGE7;9,29;4,81;8,05;0,52;0,23;-3.940,13;1.469,66;2.289,10;12,53;-14,71;-27,61;-1,15;184,17;1,11;-0,52;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;2.098,00;17,76;1,15;0,03;704.441.302,32
BRGE8;10,03;3,18;8,69;0,56;0,25;-3.940,13;1.469,66;2.289,10;13,53;-14,71;-27,61;-1,15;198,84;1,20;-0,57;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;999,00;17,76;1,15;0,03;704.441.302,32
BRIN3;39,15;0,83;35,63;1,64;1,01;100,00;6,80;8,34;43,73;37,65;-6,08;-0,23;2,97;22,77;-1,34;1,23;4,59;2,84;0,49;0,62;0,38;0,34;21,03;;;23,92;1,10;0,10;765.840.711,60
BRIT3;2,55;1,27;14,97;0,82;0,38;44,44;19,89;7,21;5,43;9,02;3,59;0,54;1,08;3,45;-0,49;1,99;5,45;2,55;6,27;0,47;0,53;0,35;;;2.216.139,41;3,13;0,17;0,05;1.145.192.035,80
BRIV3;10,20;2,09;8,34;0,53;0,04;15,77;4,57;3,12;5,70;5,68;;;0,26;1,10;-0,04;6,25;6,37;0,43;;0,07;0,93;0,14;20,48;16,87;16.138,38;19,18;1,22;0,00;900.214.111,30
BRIV4;10,10;6,14;8,26;0,53;0,04;15,77;4,57;3,12;5,64;5,68;;;0,26;1,09;-0,04;6,25;6,37;0,43;;0,07;0,93;0,14;20,48;16,87;17.961,25;19,18;1,22;0,00;900.214.111,30
BRKM3;28,70;;-5,67;2,92;0,25;8,08;1,12;-4,52;22,93;45,25;22,47;2,87;0,26;1,82;-0,43;1,52;-51,55;-4,46;1,52;0,09;0,92;0,99;14,40;;1.251.806,85;9,82;-5,06;0,04;22.727.827.595,72
