TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
APER3;26,90;0,26;11,58;0,65;0,40;100,00;7,70;10,95;16,47;10,11;-6,36;-0,25;1,27;6,61;-0,54;1,31;5,64;3,46;0,94;0,61;0,39;0,32;22,90;;1.576.221,56;41,17;2,32;0,02;302.616.332,24
APTI3;197,64;;-0,15;0,02;0,01;93,87;-96,49;-60,81;-0,09;-0,81;0,30;-0,06;0,09;0,03;-0,01;4,83;-12,15;-5,27;-22,85;0,43;0,57;0,09;4,07;;;11.153,64;-1.355,47;0,00;44.442.750,00
APTI4;3.500,00;;-2,58;0,31;0,14;93,87;-96,49;-60,81;-1,63;-0,81;0,30;-0,06;1,57;0,47;-0,21;4,83;-12,15;-5,27;-22,85;0,43;0,57;0,09;4,07;;;11.153,64;-1.355,47;-0,03;44.442.750,00
ARML3;12,50;3,53;29,11;3,73;1,16;47,03;33,66;15,61;13,50;17,25;3,75;1,04;4,54;4,82;-1,77;3,28;12,83;3,98;9,12;0,31;0,69;0,26;;;5.152.430,25;3,35;0,43;0,19;4.335.580.993,73
ARZZ3;67,67;2,71;17,56;2,81;1,60;53,94;12,99;10,03;13,55;13,42;-0,14;-0,03;1,76;9,97;-3,28;1,46;16,00;9,12;16,35;0,57;0,43;0,91;25,49;22,42;136.932.683,16;24,09;3,85;0,76;7.456.291.830,59
ASAI3;13,22;1,23;14,63;4,58;0,44;16,44;5,23;2,24;6,26;8,63;2,37;1,73;0,33;-7,98;-0,68;0,86;31,31;3,00;16,59;0,10;0,90;1,34;;;319.816.998,38;2,89;0,90;-0,60;17.823.385.747,20
ATMP3;1,07;;0,06;-0,10;0,02;-11,09;-47,73;67,74;-0,09;-1,01;-0,92;;0,04;-0,03;-0,02;0,32;-151,78;26,67;-340,04;-0,18;1,18;0,39;-16,95;;48.498,03;-11,23;17,04;0,00;29.114.288,04
ATOM3;2,83;2,44;6,72;2,87;1,92;97,47;26,26;27,93;7,15;4,64;-2,51;-1,01;1,88;2,17;-95,69;10,55;42,73;28,61;37,08;0,67;0,33;1,02;;19,78;61.676,63;0,99;0,42;0,10;67.367.861,34
AURA33;39,69;3,68;8,17;1,74;0,74;32,01;22,45;16,94;6,16;7,14;0,98;0,28;1,38;6,22;-1,12;1,54;21,24;9,06;11,82;0,43;0,57;0,53;32,13;79,00;3.040.813,19;22,87;4,86;0,54;2.800.693.991,40
AURE3;15,37;0,65;5,75;1,01;0,48;20,72;25,22;48,49;11,05;12,95;1,90;0,17;2,79;7,43;-0,59;1,49;17,53;8,28;4,81;0,47;0,53;0,17;;;54.340.604,63;15,25;2,67;0,00;15.400.000.000,00
AVLL3;3,00;;-0,16;-0,17;0,04;13,38;-69,23;-155,01;-0,37;-5,03;-4,67;;0,25;-0,13;-0,06;0,55;-104,72;-23,53;-30,24;-0,22;1,22;0,15;19,61;;62.100,81;-17,51;-18,33;-0,02;69.713.119,34
AZEV3;1,45;;-1,40;1,15;0,20;2,68;-33,17;-20,80;-0,88;-1,25;-0,44;0,57;0,29;-2,29;-0,30;0,79;-82,45;-14,62;-121,70;0,18;0,82;0,70;43,23;;132.580,97;1,26;-1,04;0,01;104.025.782,05
AZEV4;1,30;;-1,25;1,03;0,18;2,68;-33,17;-20,80;-0,79;-1,25;-0,44;0,57;0,26;-2,05;-0,27;0,79;-82,45;-14,62;-121,70;0,18;0,82;0,70;43,23;;447.939,09;1,26;-1,04;0,01;104.025.782,05
AZUL4;11,36;;-19,89;-0,76;0,77;17,47;8,96;-4,53;10,05;18,54;15,77;;0,90;-1,41;-1,04;0,32;-3,80;-3,86;33,94;-1,02;2,02;0,85;15,41;;207.404.244,03;-15,03;-0,57;0,24;3.953.389.155,67
B3SA3;12,02;3,32;16,55;3,45;1,47;89,92;55,17;41,80;12,54;12,04;-0,50;-0,14;6,92;8,94;-2,30;1,84;20,84;8,88;12,39;0,43;0,57;0,21;22,44;26,66;624.180.385,56;3,49;0,73;-1,59;70.002.570.000,00
BAHI3;9,80;;-2,14;2,69;0,36;40,25;-13,45;-30,64;-4,88;-8,37;-3,50;1,93;0,66;-1,25;-0,39;0,19;-125,70;-16,86;-21,36;0,13;0,87;0,55;56,84;;72.212,72;3,64;-4,58;-0,01;234.197.695,20
BALM3;9,90;3,61;16,92;0,72;0,39;58,30;11,05;3,49;5,34;4,42;-0,97;-0,13;0,59;0,92;-1,34;2,51;4,26;2,31;8,87;0,54;0,46;0,66;8,44;53,41;2.970,00;13,73;0,59;-0,26;97.951.000,00
BALM4;10,09;3,54;17,24;0,73;0,40;58,30;11,05;3,49;5,44;4,42;-0,97;-0,13;0,60;0,93;-1,36;2,51;4,26;2,31;8,87;0,54;0,46;0,66;8,44;53,41;5.461,69;13,73;0,59;-0,27;97.951.000,00
BAUH4;75,00;;-275,82;4,28;2,58;22,30;4,16;-0,74;49,00;48,56;-0,44;-0,04;2,04;35,33;-4,44;1,21;-1,55;-0,93;-1,36;0,60;0,40;1,26;3,33;;49.363,33;17,50;-0,27;2,29;391.666.650,00
BAZA3;70,40;9,76;3,52;0,82;0,11;33,15;61,79;35,05;2,00;2,00;;;1,23;4,44;-0,12;;23,18;3,24;;0,14;0,86;0,09;17,64;77,05;243.005,72;86,36;20,02;0,07;3.924.082.050,00
BBAS3;43,43;9,93;4,17;0,76;0,06;31,43;16,19;12,62;3,25;3,25;;;0,53;1,88;-0,06;24,89;18,30;1,49;;0,08;0,92;0,12;9,97;22,94;533.459.973,66;56,91;10,42;0,06;124.788.911.221,00
BBDC3;12,34;7,42;6,19;0,83;0,07;36,23;11,76;10,30;5,42;5,73;;;0,64;1,25;-0,08;8,86;13,37;1,18;;0,09;0,91;0,11;8,37;4,42;80.995.795,22;14,92;1,99;1,80;138.335.858.744,22
BBDC4;13,72;7,34;6,88;0,92;0,08;36,23;11,76;10,30;6,03;5,73;;;0,71;1,39;-0,09;8,86;13,37;1,18;;0,09;0,91;0,11;8,37;4,42;659.135.530,09;14,92;1,99;2,00;138.335.858.744,22
BBML3;3.936,42;;2.256,74;2.343,69;151,18;7,00;2,14;4,36;4.591,02;4.602,50;11,48;5,86;98,33;-1.805,14;-242,48;0,82;103,85;6,70;5,91;0,06;0,94;1,54;41,29;87,05;;1,68;1,74;4,59;160.451.699.191,56
BBSE3;34,63;8,42;11,46;9,12;4,29;;;;9,83;9,83;;;;97,15;-7,77;1,11;79,57;37,47;;0,47;0,53;0,00;;8,34;176.694.571,19;3,80;3,02;0,21;68.740.000.000,00
BDLL3;11,40;;0,28;-0,16;0,03;-77,25;-84,23;241,27;-0,80;-7,64;-6,91;;0,67;1,09;-0,05;1,06;-59,33;9,93;-226,19;-0,17;1,17;0,04;-27,58;;9.180,00;-69,20;41,06;0,00;16.750.788,00
BDLL4;9,90;;0,24;-0,14;0,02;-77,25;-84,23;241,27;-0,69;-7,64;-6,91;;0,58;0,95;-0,04;1,06;-59,33;9,93;-226,19;-0,17;1,17;0,04;-27,58;;17.287,56;-69,20;41,06;0,00;16.750.788,00
BEEF3;9,38;5,99;8,73;5,36;0,27;18,52;7,82;2,11;2,35;5,11;2,76;6,30;0,18;1,17;-0,68;1,60;61,42;3,05;14,54;0,05;0,95;1,45;20,68;;117.049.763,84;1,75;1,07;0,97;5.714.536.859,87
BEES3;6,50;9,10;5,94;1,03;0,06;26,05;10,64;7,23;4,03;4,18;;;0,43;0,46;-0,06;;17,36;0,94;;0,05;0,95;0,13;12,53;15,62;92.994,31;6,31;1,09;0,16;2.127.302.558,20
BEES4;7,37;8,02;6,73;1,17;0,06;26,05;10,64;7,23;4,57;4,18;;;0,49;0,52;-0,07;;17,36;0,94;;0,05;0,95;0,13;12,53;15,62;27.249,97;6,31;1,09;0,18;2.127.302.558,20
BFRE11;0,00;;0,00;0,00;0,00;0,00;145,59;123,55;0,00;;;;0,00;0,00;0,00;;7,60;6,90;;0,91;0,09;0,06;;7,82;;288.910,74;21.963,74;0,00;
BFRE12;0,00;;0,00;0,00;0,00;0,00;145,59;123,55;0,00;;;;0,00;0,00;0,00;;7,60;6,90;;0,91;0,09;0,06;;7,82;;288.910,74;21.963,74;0,00;
BGIP3;33,90;6,62;6,86;0,87;0,07;35,90;8,36;7,03;5,77;4,37;;;0,48;-0,39;-0,14;0,75;12,68;0,97;;0,08;0,92;0,14;8,79;-2,49;4.553,00;38,96;4,94;-0,70;392.062.558,50
BGIP4;17,40;14,18;3,52;0,45;0,03;35,90;8,36;7,03;2,96;4,37;;;0,25;-0,20;-0,07;0,75;12,68;0,97;;0,08;0,92;0,14;8,79;-2,49;39.680,43;38,96;4,94;-0,36;392.062.558,50
BIDI11;10,40;;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;189.680.308,83;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;9.796.295,50;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;44.223.197,08;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;3,97;;-3,49;2,03;0,80;15,24;-82,17;-88,19;-3,74;-4,53;-0,79;0,43;3,07;3,54;-1,46;1,98;-58,17;-22,85;-26,21;0,39;0,61;0,26;299,61;;148.847,75;1,96;-1,14;-0,23;329.215.687,20
BLAU3;23,05;2,98;11,40;2,27;1,65;47,47;32,14;25,78;9,14;8,41;-0,73;-0,18;2,94;3,16;-5,04;4,52;19,95;14,52;16,16;0,73;0,27;0,56;;;11.225.155,59;10,13;2,02;0,99;4.136.824.233,34
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-1,08;-0,14;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;254.063,54;11,21;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,32;-0,04;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;224.305,00;11,21;-0,91;0,06;14.115.600,06
BMEB3;11,66;4,22;6,12;0,90;0,08;53,83;7,19;5,46;4,64;4,40;;;0,33;0,68;-0,09;;14,67;1,29;;0,09;0,91;0,24;5,94;22,46;11.046,20;13,00;1,91;0,89;1.159.251.643,56
BMEB4;10,07;5,38;5,28;0,77;0,07;53,83;7,19;5,46;4,01;4,40;;;0,29;0,59;-0,08;;14,67;1,29;;0,09;0,91;0,24;5,94;22,46;60.382,59;13,00;1,91;0,77;1.159.251.643,56
BMGB4;2,05;17,82;19,81;0,29;0,03;41,43;-3,97;0,96;-4,76;-4,76;;;0,19;;-0,03;;1,46;0,14;;0,09;0,91;0,14;19,34;37,39;1.773.679,50;7,08;0,10;-0,26;1.195.626.442,55
BMIN3;16,45;7,34;8,13;0,60;0,32;53,40;31,05;23,54;6,17;6,01;;;1,92;117,07;-0,32;;7,39;3,90;;0,53;0,47;0,17;16,78;;9.690,00;27,38;2,02;0,04;77.293.821,01
BMIN4;13,52;8,93;6,68;0,49;0,26;53,40;31,05;23,54;5,07;6,01;;;1,57;96,22;-0,26;;7,39;3,90;;0,53;0,47;0,17;16,78;;10.775,21;27,38;2,02;0,04;77.293.821,01
BMKS3;390,00;4,58;6,76;0,87;0,76;25,23;56,52;141,77;16,95;0,55;-16,40;-0,84;9,58;0,99;-4,21;15,38;12,90;11,24;2,13;0,87;0,13;0,08;2,51;26,73;8.883,93;447,39;57,72;0,03;177.352.500,00
BMOB3;14,70;1,52;15,62;1,26;0,99;21,48;6,69;5,80;13,54;7,67;-5,87;-0,55;0,91;2,15;-2,85;3,40;8,08;6,34;4,54;0,78;0,22;1,09;;;4.577.477,00;11,64;0,94;1,15;1.340.000.016,08
BNBR3;79,50;6,89;3,41;0,76;0,11;45,53;40,10;24,51;2,08;2,08;;;0,84;1,90;-0,12;;22,40;3,19;;0,14;0,86;0,13;8,76;22,98;9.856,25;104,16;23,33;0,14;6.866.531.388,00
BOAS3;7,65;3,49;13,68;1,85;1,51;57,66;24,71;34,13;18,90;12,53;-6,37;-0,62;4,67;3,01;-4,47;4,11;13,54;11,03;7,93;0,81;0,19;0,32;8,81;76,90;9.162.149,16;4,13;0,56;0,23;4.090.473.561,60
BOBR3;0,00;;0,00;0,00;0,00;34,71;10,72;1,54;0,00;3,26;2,34;;0,00;0,00;0,00;0,65;-14,51;2,61;61,29;-0,18;1,18;1,70;6,05;-29,19;;-0,60;0,09;0,00;147.473.354,40
BOBR4;1,18;;13,61;-1,97;0,36;34,71;10,72;1,54;1,95;3,26;2,34;;0,21;-1,40;-0,68;0,65;-14,51;2,61;61,29;-0,18;1,18;1,70;6,05;-29,19;17.316,41;-0,60;0,09;-0,21;147.473.354,40
BPAC11;22,72;2,89;11,11;2,06;0,24;17,34;19,52;15,80;8,99;8,99;;;1,76;8,39;-2,72;1,03;18,51;2,12;;0,11;0,89;0,13;46,00;30,57;292.301.321,94;11,05;2,04;1,09;87.101.327.854,96
BPAC3;11,72;1,87;17,20;3,18;0,36;17,34;19,52;15,80;13,92;8,99;;;2,72;12,98;-4,22;1,03;18,51;2,12;;0,11;0,89;0,13;46,00;30,57;65.638,50;3,68;0,68;1,69;87.101.327.854,96
BPAC5;5,50;3,98;8,07;1,49;0,17;17,34;19,52;15,80;6,53;8,99;;;1,28;6,09;-1,98;1,03;18,51;2,12;;0,11;0,89;0,13;46,00;30,57;36.300,94;3,68;0,68;0,79;87.101.327.854,96
BPAN4;5,49;5,08;10,46;0,98;0,13;52,60;6,81;5,66;8,69;8,69;;;0,59;;-0,13;;9,38;1,20;;0,13;0,87;0,21;8,24;43,43;15.529.845,28;5,60;0,52;-0,47;6.938.936.016,05
BPAR3;182,07;5,69;7,28;1,02;0,11;55,65;14,23;8,39;4,30;4,30;;;0,61;1,27;-0,12;;14,01;1,56;;0,11;0,89;0,19;4,66;0,56;;178,47;25,00;0,30;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;24,30;12,24;2,56;1,22;1,20;;;;2,62;2,53;-0,23;-0,11;;11,98;-1,36;9,56;47,59;47,02;46,55;0,99;0,01;0,00;;9,87;1.331.916,56;19,93;9,48;-0,05;10.047.699.619,90
BRAP4;26,36;12,41;2,78;1,32;1,31;;;;2,84;2,53;-0,23;-0,11;;12,99;-1,47;9,56;47,59;47,02;46,55;0,99;0,01;0,00;;9,87;69.949.441,47;19,93;9,48;-0,05;10.047.699.619,90
BRBI11;10,20;8,53;7,25;1,33;0,14;36,49;17,71;22,54;9,22;1,70;-7,52;-1,09;1,63;1,27;-12,42;1,12;18,37;1,88;0,40;0,10;0,90;0,08;;;682.411,00;7,66;1,41;0,34;1.076.205.966,00
BRBI3;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;1,70;-7,52;-1,09;0,00;0,00;0,00;1,12;18,37;1,88;0,40;0,10;0,90;0,08;;;;2,55;0,47;0,00;1.076.205.966,00
BRBI4;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;1,70;-7,52;-1,09;0,00;0,00;0,00;1,12;18,37;1,88;0,40;0,10;0,90;0,08;;;;2,55;0,47;0,00;1.076.205.966,00
BRFS3;6,20;;-2,12;0,57;0,12;15,12;-0,25;-5,88;-49,24;-159,07;-109,82;1,27;0,12;1,60;-0,21;1,19;-26,78;-5,47;-1,19;0,20;0,80;0,93;13,70;;119.566.469,50;10,92;-2,93;0,00;6.711.334.125,20
BRGE11;9,50;4,03;8,33;0,38;0,21;-3.678,63;1.397,50;2.207,62;13,16;-14,16;-28,66;-0,84;183,92;0,60;-0,52;2,33;4,61;2,48;2,77;0,54;0,46;0,00;-31,54;10,41;1.426,00;24,71;1,14;0,03;759.825.821,36
BRGE12;9,86;;8,65;0,40;0,21;-3.678,63;1.397,50;2.207,62;13,66;-14,16;-28,66;-0,84;190,89;0,62;-0,54;2,33;4,61;2,48;2,77;0,54;0,46;0,00;-31,54;10,41;7.241,43;24,71;1,14;0,03;759.825.821,36
BRGE3;9,78;;8,58;0,40;0,21;-3.678,63;1.397,50;2.207,62;13,55;-14,16;-28,66;-0,84;189,34;0,62;-0,54;2,33;4,61;2,48;2,77;0,54;0,46;0,00;-31,54;10,41;2.055,40;24,71;1,14;0,03;759.825.821,36
BRGE5;11,31;2,82;9,92;0,46;0,25;-3.678,63;1.397,50;2.207,62;15,67;-14,16;-28,66;-0,84;218,96;0,71;-0,62;2,33;4,61;2,48;2,77;0,54;0,46;0,00;-31,54;10,41;4.755,00;24,71;1,14;0,03;759.825.821,36
BRGE6;10,51;7,28;9,22;0,43;0,23;-3.678,63;1.397,50;2.207,62;14,56;-14,16;-28,66;-0,84;203,48;0,66;-0,58;2,33;4,61;2,48;2,77;0,54;0,46;0,00;-31,54;10,41;2.101,00;24,71;1,14;0,03;759.825.821,36
BRGE7;5,40;8,27;4,74;0,22;0,12;-3.678,63;1.397,50;2.207,62;7,48;-14,16;-28,66;-0,84;104,55;0,34;-0,30;2,33;4,61;2,48;2,77;0,54;0,46;0,00;-31,54;10,41;;24,71;1,14;0,02;759.825.821,36
BRGE8;9,70;3,29;8,51;0,39;0,21;-3.678,63;1.397,50;2.207,62;13,44;-14,16;-28,66;-0,84;187,79;0,61;-0,53;2,33;4,61;2,48;2,77;0,54;0,46;0,00;-31,54;10,41;970,00;24,71;1,14;0,03;759.825.821,36
BRIT3;2,24;0,05;16,57;0,73;0,33;41,86;16,91;6,16;6,04;10,04;4,01;0,48;1,02;3,01;-0,44;1,74;4,40;1,97;4,61;0,45;0,55;0,32;;;1.182.438,19;3,07;0,14;0,01;1.010.463.561,00
BRIV3;9,57;2,22;7,09;0,50;0,03;16,44;6,00;4,07;4,81;4,82;;;0,29;0,68;-0,03;18,27;7,04;0,45;;0,06;0,94;0,11;20,48;19,19;7.971,41;19,15;1,35;;842.639.820,63
BRIV4;9,59;6,47;7,11;0,50;0,03;16,44;6,00;4,07;4,82;4,82;;;0,29;0,68;-0,03;18,27;7,04;0,45;;0,06;0,94;0,11;20,48;19,19;16.861,75;19,15;1,35;;842.639.820,63
BRKM3;21,13;8,03;-50,18;2,76;0,19;11,77;4,43;-0,35;3,94;8,76;4,88;3,41;0,17;1,64;-0,31;1,42;-5,50;-0,38;8,16;0,07;0,93;1,10;14,40;;290.144,38;7,66;-0,42;0,49;16.424.579.233,62
BRKM5;20,47;8,29;-48,61;2,67;0,19;11,77;4,43;-0,35;3,82;8,76;4,88;3,41;0,17;1,59;-0,30;1,42;-5,50;-0,38;8,16;0,07;0,93;1,10;14,40;;64.361.852,47;7,66;-0,42;0,47;16.424.579.233,62
BRKM6;16,50;;-39,19;2,15;0,15;11,77;4,43;-0,35;3,08;8,76;4,88;3,41;0,14;1,28;-0,25;1,42;-5,50;-0,38;8,16;0,07;0,93;1,10;14,40;;2.117,33;7,66;-0,42;0,38;16.424.579.233,62
BRML3;8,26;0,65;11,94;0,61;0,38;89,05;68,85;39,63;6,87;8,75;1,88;0,17;4,73;18,14;-0,41;1,37;5,09;3,16;6,74;0,62;0,38;0,08;2,70;;113.095.545,00;13,60;0,69;0,06;6.841.542.281,84
BRPR3;63,94;5,57;-0,49;0,17;0,16;100,00;-656,01;-511,97;-0,38;-0,23;0,15;-0,07;2,50;0,35;-0,31;12,93;-34,49;-32,26;-54,94;0,94;0,06;0,06;-7,12;;29.477.819,75;380,34;-131,19;0,00;740.189.265,00
BRQB3;0,00;;0,00;0,00;0,00;36,97;17,63;11,09;0,00;-0,88;-0,88;-0,66;0,00;0,00;0,00;1,93;47,15;20,56;40,18;0,44;0,56;1,85;19,62;113,01;;1,34;0,63;0,00;0,00
