TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ALUP11;29,39;5,31;12,47;1,25;0,31;79,84;71,68;20,19;3,51;7,02;3,50;1,24;2,52;3,00;-0,39;2,15;10,00;2,51;10,38;0,25;0,62;0,12;20,04;16,77;26.608.812,29;23,57;2,36;-0,30;8.965.997.070,56
ALUP3;10,00;5,20;12,73;1,27;0,32;79,84;71,68;20,19;3,59;7,02;3,50;1,24;2,57;3,06;-0,40;2,15;10,00;2,51;10,38;0,25;0,62;0,12;20,04;16,77;200.661,08;7,86;0,79;-0,31;8.965.997.070,56
ALUP4;9,83;5,29;12,51;1,25;0,31;79,84;71,68;20,19;3,52;7,02;3,50;1,24;2,53;3,01;-0,39;2,15;10,00;2,51;10,38;0,25;0,62;0,12;20,04;16,77;294.479,33;7,86;0,79;-0,30;8.965.997.070,56
AMAR3;0,92;;-0,68;0,86;0,11;38,66;-8,56;-16,96;-1,35;-6,55;-5,21;3,30;0,12;-22,93;-0,21;0,99;-125,64;-15,90;-16,04;0,13;0,87;0,94;-0,89;;7.772.648,38;1,07;-1,35;0,00;311.987.049,92
AMBP3;23,60;0,57;-32,58;2,21;0,26;22,22;15,80;-1,96;4,05;10,09;6,03;3,29;0,64;0,89;-0,46;2,85;-6,78;-0,79;6,58;0,12;0,83;0,40;83,52;;28.299.545,58;10,68;-0,72;0,22;2.668.667.944,44
AMER3;1,17;;24,62;0,07;0,02;30,68;4,18;0,15;0,90;8,55;7,64;0,59;0,04;0,12;-0,04;1,84;0,28;0,10;1,24;0,35;0,65;0,65;21,42;;23.214.020,67;16,74;0,05;-0,64;1.055.959.518,51
ANDG3B;28,82;;59,95;2,23;1,88;47,12;179,06;45,82;15,34;8,60;0,93;0,13;27,47;-25,32;-1,93;0,26;3,71;3,14;12,68;0,85;0,15;0,07;10,22;-38,09;;12,94;0,48;-0,78;1.651.867.985,68
ANDG4B;0,00;;0,00;0,00;0,00;47,12;179,06;45,82;0,00;8,60;0,93;0,13;0,00;0,00;0,00;0,26;3,71;3,14;12,68;0,85;0,15;0,07;10,22;-38,09;;12,94;0,48;0,00;1.651.867.985,68
ANIM3;4,45;;-20,12;0,67;0,17;58,09;9,68;-2,47;5,13;17,16;12,04;1,57;0,50;-40,54;-0,22;0,98;-3,34;-0,85;-0,86;0,25;0,70;0,34;27,79;;35.662.453,25;6,63;-0,22;0,33;1.793.177.494,20
APER3;28,00;1,16;14,96;0,69;0,43;100,00;6,80;8,34;18,35;12,29;-6,08;-0,23;1,25;9,56;-0,56;1,23;4,59;2,84;0,49;0,62;0,38;0,34;22,90;;1.124.707,00;40,76;1,87;0,04;321.788.156,02
APTI3;197,64;;-0,14;0,02;0,01;94,24;-93,35;-57,25;-0,09;-0,87;0,20;-0,04;0,08;0,03;-0,01;4,49;-12,62;-5,31;-23,70;0,42;0,58;0,09;4,07;;;10.896,15;-1.375,05;0,00;44.442.750,00
APTI4;3.500,00;;-2,55;0,32;0,14;94,24;-93,35;-57,25;-1,56;-0,87;0,20;-0,04;1,46;0,45;-0,22;4,49;-12,62;-5,31;-23,70;0,42;0,58;0,09;4,07;;;10.896,15;-1.375,05;-0,02;44.442.750,00
ARML3;15,06;1,67;35,49;4,57;1,39;47,15;33,52;14,01;14,83;18,76;3,80;1,17;4,97;6,40;-2,08;2,85;12,88;3,90;10,05;0,30;0,70;0,28;;;8.922.109,58;3,29;0,42;0,41;5.252.523.502,38
ARZZ3;85,00;0,88;24,20;3,47;1,84;53,67;11,17;8,82;19,11;19,82;0,56;0,10;2,13;8,57;-3,87;1,69;14,35;7,60;12,76;0,53;0,47;0,86;25,49;20,34;135.389.800,42;24,48;3,51;-2,01;9.509.555.170,08
ASAI3;13,74;0,63;17,21;4,66;0,47;16,44;5,06;1,85;6,30;9,27;2,97;2,20;0,32;-6,30;-0,69;0,81;27,09;2,76;17,32;0,10;0,90;1,49;;;454.137.161,38;2,95;0,80;-0,54;18.539.021.690,08
ATMP3;2,07;;0,11;-0,16;0,03;-18,34;-59,63;90,26;-0,17;-1,05;-0,88;;0,10;-0,06;-0,04;0,30;-136,72;28,97;-960,15;-0,21;1,21;0,32;-16,95;;864.401,29;-13,18;18,02;0,00;55.023.333,36
ATOM3;2,76;11,61;16,87;2,62;1,73;95,46;9,52;13,01;23,06;13,55;-9,17;-1,04;2,20;2,01;-96,05;8,27;15,51;10,28;8,72;0,66;0,34;0,79;;-0,86;67.661,96;1,05;0,16;-0,27;64.749.322,56
AURA33;33,50;2,18;10,06;1,41;0,64;29,13;18,95;12,11;6,43;7,77;1,33;0,29;1,22;8,50;-0,93;1,31;14,04;6,34;10,50;0,45;0,55;0,52;32,13;65,98;2.734.034,33;23,73;3,33;-0,22;2.375.531.806,80
AURE3;14,36;10,45;4,93;0,93;0,43;20,65;26,42;50,32;9,40;11,26;1,81;0,18;2,48;5,02;-0,54;1,71;18,80;8,64;5,09;0,46;0,54;0,17;;;50.783.169,92;15,48;2,91;0,00;14.450.000.000,00
AVLL3;7,10;;-0,53;-0,45;0,12;20,13;-43,86;-115,00;-1,39;-7,61;-6,26;;0,61;-0,33;-0,19;0,52;-84,62;-21,97;-25,44;-0,26;1,26;0,19;19,61;;120.202,88;-15,82;-13,38;0,19;197.731.121,83
AZEV3;2,17;;-1,50;2,18;0,29;5,39;-27,08;-23,84;-1,32;-1,73;-0,44;0,72;0,36;-2,80;-0,47;0,79;-145,28;-19,22;-127,04;0,13;0,87;0,81;43,23;;727.438,38;1,00;-1,45;0,00;164.443.171,95
AZEV4;2,12;;-1,46;2,13;0,28;5,39;-27,08;-23,84;-1,29;-1,73;-0,44;0,72;0,35;-2,74;-0,46;0,79;-145,28;-19,22;-127,04;0,13;0,87;0,81;43,23;;3.169.109,71;1,00;-1,45;0,00;164.443.171,95
AZUL4;20,47;;-6,27;-1,31;1,49;18,55;10,14;-23,94;14,81;17,06;12,98;;1,50;-2,17;-1,92;0,25;-20,92;-23,71;51,12;-1,13;2,13;0,99;15,41;;276.962.686,17;-15,60;-3,26;0,01;7.130.716.883,77
B3SA3;14,73;2,60;20,34;4,17;1,87;87,65;53,51;40,97;15,57;15,13;-0,45;-0,12;8,33;10,50;-2,84;2,10;20,51;9,20;12,69;0,45;0,55;0,22;22,44;26,59;595.406.558,46;3,53;0,72;-2,67;85.772.060.000,00
BAHI3;9,49;;-2,30;4,59;0,39;40,32;-13,57;-30,21;-5,13;-8,75;-3,63;3,25;0,70;-1,13;-0,41;0,10;-199,55;-17,04;-23,10;0,09;0,89;0,56;56,84;;133.010,75;2,07;-4,12;-0,02;250.446.623,18
BALM3;11,77;1,83;25,89;0,83;0,46;58,92;10,88;2,64;6,27;4,52;-1,24;-0,17;0,68;1,04;-1,56;2,71;3,22;1,79;8,10;0,56;0,44;0,68;8,44;45,86;8.671,00;14,10;0,45;-0,39;105.938.000,00
BALM4;9,85;2,19;21,66;0,70;0,39;58,92;10,88;2,64;5,25;4,52;-1,24;-0,17;0,57;0,87;-1,31;2,71;3,22;1,79;8,10;0,56;0,44;0,68;8,44;45,86;3.567,44;14,10;0,45;-0,33;105.938.000,00
BAUH4;73,01;1,66;-652,87;4,04;2,38;22,37;4,77;-0,29;39,75;38,10;-1,64;-0,17;1,90;31,08;-4,32;1,20;-0,62;-0,36;-0,28;0,59;0,41;1,25;3,33;;97.613,00;18,08;-0,11;6,02;381.274.428,22
BAZA3;69,93;7,62;3,29;0,76;0,10;32,67;59,58;34,28;1,89;1,89;;;1,13;3,19;-0,11;;23,12;3,13;;0,14;0,86;0,09;17,64;79,20;218.605,04;91,98;21,27;0,08;3.924.642.633,15
BBAS3;49,74;9,06;4,43;0,87;0,07;31,57;16,70;12,67;3,36;3,36;;;0,56;2,84;-0,07;11,25;19,71;1,54;;0,08;0,92;0,12;9,97;24,79;594.523.237,58;56,97;11,23;0,06;142.325.263.383,40
BBDC3;14,70;6,23;8,05;0,96;0,09;33,70;9,42;9,10;7,78;8,27;;;0,73;0,97;-0,10;7,18;11,95;1,06;;0,09;0,91;0,12;8,37;2,59;90.485.575,33;15,27;1,83;-0,60;166.319.787.877,68
BBDC4;16,60;6,07;9,10;1,09;0,10;33,70;9,42;9,10;8,79;8,27;;;0,83;1,09;-0,11;7,18;11,95;1,06;;0,09;0,91;0,12;8,37;2,59;566.363.677,75;15,27;1,83;-0,68;166.319.787.877,68
BBML3;3.936,42;;2.618,85;4.008,09;151,13;7,35;2,47;3,66;3.879,11;3.889,81;10,70;11,06;95,84;-1.035,29;-239,81;0,72;153,05;5,77;6,94;0,04;0,96;1,58;41,29;81,57;;0,98;1,50;-2,25;160.451.699.191,56
BBSE3;31,61;9,22;9,44;6,29;4,39;;;;8,18;8,18;;;;34,48;-6,03;1,88;66,67;46,52;;0,70;0,30;0,00;;10,59;218.809.843,21;5,02;3,35;0,16;63.240.000.000,00
BDLL3;12,00;;0,29;-0,16;0,03;-63,95;-72,75;210,54;-0,84;-7,90;-7,13;;0,61;3,21;-0,05;1,02;-53,69;10,03;-282,33;-0,19;1,19;0,05;-27,58;;1.796,75;-77,32;41,51;0,00;17.561.866,80
BDLL4;10,35;;0,25;-0,13;0,03;-63,95;-72,75;210,54;-0,72;-7,90;-7,13;;0,52;2,77;-0,05;1,02;-53,69;10,03;-282,33;-0,19;1,19;0,05;-27,58;;4.867,44;-77,32;41,51;0,00;17.561.866,80
BEEF11;3,62;;3,34;4,12;0,11;18,80;7,54;2,18;0,97;6,19;3,39;14,44;0,07;0,44;-0,26;1,73;123,29;3,25;14,93;0,03;0,95;1,49;20,68;;;0,88;1,08;0,07;6.376.475.773,50
BEEF3;10,50;5,48;9,69;11,95;0,32;18,80;7,54;2,18;2,81;6,19;3,39;14,44;0,21;1,27;-0,77;1,73;123,29;3,25;14,93;0,03;0,95;1,49;20,68;;115.959.258,38;0,88;1,08;0,22;6.376.475.773,50
BEES3;9,05;5,75;8,96;1,43;0,08;25,36;8,87;6,32;6,39;6,61;;;0,57;0,93;-0,08;;15,94;0,86;;0,05;0,95;0,14;12,53;13,77;245.726,96;6,34;1,01;0,50;2.960.050.546,40
BEES4;10,30;5,05;10,20;1,63;0,09;25,36;8,87;6,32;7,27;6,61;;;0,64;1,06;-0,10;;15,94;0,86;;0,05;0,95;0,14;12,53;13,77;157.944,21;6,34;1,01;0,57;2.960.050.546,40
BFRE11;0,00;;0,00;0,00;0,00;28,71;155,42;126,39;0,00;;;;0,00;0,00;0,00;;8,02;7,27;;0,91;0,08;0,06;;9,03;;289.527,20;23.221,76;0,00;
BFRE12;0,00;;0,00;0,00;0,00;28,71;155,42;126,39;0,00;;;;0,00;0,00;0,00;;8,02;7,27;;0,91;0,08;0,06;;9,03;;289.527,20;23.221,76;0,00;
BGIP3;24,00;9,35;4,75;0,60;0,04;36,51;9,69;6,78;3,32;3,25;;;0,32;-0,50;-0,10;0,86;12,68;0,91;;0,07;0,93;0,13;8,79;-2,05;6.051,60;39,86;5,05;0,62;359.199.615,00
BGIP4;23,00;10,73;4,55;0,58;0,04;36,51;9,69;6,78;3,19;3,25;;;0,31;-0,48;-0,09;0,86;12,68;0,91;;0,07;0,93;0,13;8,79;-2,05;11.978,29;39,86;5,05;0,60;359.199.615,00
BIDI11;10,40;;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;189.680.308,83;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;9.796.295,50;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;44.223.197,08;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;5,83;;-5,12;3,36;1,26;17,20;-70,48;-81,33;-5,91;-7,14;-1,23;0,70;4,16;4,88;-2,16;2,64;-65,57;-24,62;-26,31;0,38;0,62;0,30;299,61;;97.712,42;1,74;-1,14;-0,39;473.908.013,92
BLAU3;19,77;3,75;10,04;1,93;1,42;45,40;29,09;26,13;9,02;8,24;-0,77;-0,17;2,62;2,76;-4,06;4,71;19,22;14,10;13,67;0,73;0,27;0,54;;;12.924.016,00;10,25;1,97;0,57;3.546.618.174,03
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-1,08;-0,14;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;254.063,54;11,21;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,32;-0,04;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;224.305,00;11,21;-0,91;0,06;14.115.600,06
BMEB3;12,35;3,99;6,44;0,96;0,08;53,09;6,58;5,13;5,02;4,75;;;0,33;1,06;-0,09;;14,97;1,25;;0,08;0,91;0,24;5,94;22,60;7.985,87;12,81;1,92;1,26;1.225.237.300,00
BMEB4;10,60;5,11;5,53;0,83;0,07;53,09;6,58;5,13;4,31;4,75;;;0,28;0,91;-0,07;;14,97;1,25;;0,08;0,91;0,24;5,94;22,60;138.563,88;12,81;1,92;1,08;1.225.237.300,00
BMGB4;2,92;13,20;18,59;0,42;0,04;42,22;-3,14;1,34;-7,91;-7,96;;;0,25;;-0,04;;2,25;0,21;;0,09;0,91;0,16;19,34;49,35;3.090.092,75;6,99;0,16;-0,35;1.714.703.288,34
BMIN3;21,75;5,55;11,04;0,79;0,44;56,67;29,74;22,86;8,48;8,10;;;2,52;70,06;-0,44;;7,14;3,94;;0,55;0,45;0,17;16,78;;17.365,31;27,60;1,97;0,10;100.154.634,75
BMIN4;15,00;8,05;7,61;0,54;0,30;56,67;29,74;22,86;5,85;8,10;;;1,74;48,32;-0,30;;7,14;3,94;;0,55;0,45;0,17;16,78;;13.348,00;27,60;1,97;0,07;100.154.634,75
BMKS3;357,00;16,19;5,79;0,79;0,69;26,12;56,71;145,00;14,82;-1,76;-16,57;-0,88;8,40;0,89;-4,10;16,08;13,65;11,96;1,91;0,88;0,12;0,08;2,51;28,40;14.636,39;451,46;61,61;0,03;162.345.750,00
BMOB3;13,96;1,60;15,55;1,19;0,94;22,82;7,07;5,77;12,70;6,95;-5,75;-0,54;0,90;1,99;-2,73;3,56;7,66;6,04;4,49;0,79;0,21;1,05;;;5.175.876,25;11,73;0,90;-15,02;1.269.090.924,32
BNBR3;87,00;6,30;3,56;0,79;0,11;44,45;38,70;24,48;2,25;2,25;;;0,87;1,26;-0,12;;22,21;3,19;;0,14;0,86;0,13;8,76;24,10;11.323,63;109,95;24,42;0,13;7.514.317.368,00
BOAS3;7,96;3,19;14,85;1,89;1,54;57,20;21,59;32,69;22,48;14,94;-7,54;-0,64;4,85;3,05;-4,55;4,17;12,76;10,35;6,70;0,81;0,19;0,32;8,81;75,42;11.231.970,21;4,20;0,54;0,77;4.239.605.410,20
BOBR3;0,00;;0,00;0,00;0,00;37,28;13,69;4,35;0,00;2,63;1,61;;0,00;0,00;0,00;0,75;-48,37;7,54;70,21;-0,16;1,16;1,73;6,05;-12,20;;-0,53;0,25;0,00;212.607.419,26
BOBR4;1,76;;6,93;-3,35;0,52;37,28;13,69;4,35;2,20;2,63;1,61;;0,30;-3,13;-1,06;0,75;-48,37;7,54;70,21;-0,16;1,16;1,73;6,05;-12,20;113.919,04;-0,53;0,25;-2,03;212.607.419,26
BPAC11;32,12;2,05;15,34;2,79;0,34;16,75;18,85;16,13;13,13;13,17;;;2,47;10,95;-3,74;1,03;18,17;2,19;;0,12;0,88;0,14;46,00;31,20;354.986.994,83;11,53;2,09;-3,65;123.575.728.026,72
BPAC3;15,85;1,38;22,70;4,13;0,50;16,75;18,85;16,13;19,43;13,17;;;3,66;16,21;-5,53;1,03;18,17;2,19;;0,12;0,88;0,14;46,00;31,20;129.794,08;3,84;0,70;-5,40;123.575.728.026,72
BPAC5;8,19;2,67;11,73;2,13;0,26;16,75;18,85;16,13;10,04;13,17;;;1,89;8,38;-2,86;1,03;18,17;2,19;;0,12;0,88;0,14;46,00;31,20;100.972,25;3,84;0,70;-2,79;123.575.728.026,72
BPAN4;9,10;2,76;19,40;1,61;0,20;51,87;5,21;4,69;17,47;17,47;;;0,91;;-0,20;;8,28;1,06;;0,13;0,87;0,23;8,24;40,24;24.470.220,96;5,66;0,47;-0,58;11.586.113.347,90
BPAR3;182,07;3,37;7,28;1,02;0,11;55,65;14,23;8,39;4,30;4,30;;;0,61;1,27;-0,12;;14,01;1,56;;0,11;0,89;0,19;4,66;0,56;;178,47;25,00;0,30;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;20,82;12,79;2,29;1,10;1,02;;;;2,35;2,22;-0,22;-0,11;;40,70;-1,13;1,35;48,04;44,55;46,89;0,93;0,07;0,00;;8,93;1.569.832,92;18,91;9,09;-0,04;8.511.979.179,70
BRAP4;22,06;13,28;2,43;1,17;1,08;;;;2,49;2,22;-0,22;-0,11;;43,12;-1,20;1,35;48,04;44,55;46,89;0,93;0,07;0,00;;8,93;78.937.583,88;18,91;9,09;-0,05;8.511.979.179,70
BRBI11;15,06;6,57;10,84;;0,18;18,12;8,39;9,02;11,65;66,94;55,36;;0,98;;-0,19;;;1,70;0,42;0,00;1,00;0,19;;;1.282.406,25;0,00;1,39;1,12;1.571.785.688,88
BRBI3;0,00;;0,00;;0,00;18,12;8,39;9,02;0,00;66,94;55,36;;0,00;;0,00;;;1,70;0,42;0,00;1,00;0,19;;;;0,00;0,46;0,00;1.571.785.688,88
BRBI4;0,00;;0,00;;0,00;18,12;8,39;9,02;0,00;66,94;55,36;;0,00;;0,00;;;1,70;0,42;0,00;1,00;0,19;;;;0,00;0,46;0,00;1.571.785.688,88
BRFS3;9,88;;-4,07;1,04;0,19;15,82;0,38;-4,78;50,58;124,36;73,98;1,52;0,19;2,56;-0,34;1,19;-25,59;-4,55;0,53;0,18;0,81;0,95;13,70;;134.133.268,58;9,49;-2,43;-0,03;10.651.536.740,64
BRGE11;9,99;3,83;8,65;0,56;0,25;-3.940,13;1.469,66;2.289,10;13,48;-13,62;-27,61;-1,15;198,04;1,19;-0,56;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;999,00;17,76;1,15;0,03;763.461.365,24
BRGE12;9,90;;8,57;0,56;0,25;-3.940,13;1.469,66;2.289,10;13,35;-13,62;-27,61;-1,15;196,26;1,18;-0,56;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;4.688,75;17,76;1,15;0,03;763.461.365,24
BRGE3;9,59;;8,31;0,54;0,24;-3.940,13;1.469,66;2.289,10;12,94;-13,62;-27,61;-1,15;190,11;1,15;-0,54;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;5.931,56;17,76;1,15;0,03;763.461.365,24
BRGE5;11,31;2,82;9,79;0,64;0,29;-3.940,13;1.469,66;2.289,10;15,26;-13,62;-27,61;-1,15;224,21;1,35;-0,64;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;4.755,00;17,76;1,15;0,03;763.461.365,24
BRGE6;9,45;8,10;8,18;0,53;0,24;-3.940,13;1.469,66;2.289,10;12,75;-13,62;-27,61;-1,15;187,34;1,13;-0,53;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;3.735,00;17,76;1,15;0,03;763.461.365,24
BRGE7;9,29;4,81;8,05;0,52;0,23;-3.940,13;1.469,66;2.289,10;12,53;-13,62;-27,61;-1,15;184,17;1,11;-0,52;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;2.098,00;17,76;1,15;0,03;763.461.365,24
BRGE8;10,03;3,18;8,69;0,56;0,25;-3.940,13;1.469,66;2.289,10;13,53;-13,62;-27,61;-1,15;198,84;1,20;-0,57;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;999,00;17,76;1,15;0,03;763.461.365,24
BRIN3;39,15;0,83;35,63;1,64;1,01;100,00;6,80;8,34;43,73;37,65;-6,08;-0,23;2,97;22,77;-1,34;1,23;4,59;2,84;0,49;0,62;0,38;0,34;21,03;;;23,92;1,10;0,10;765.840.711,60
BRIT3;2,96;1,09;17,38;0,95;0,44;44,44;19,89;7,21;6,30;9,80;3,59;0,54;1,25;4,00;-0,57;1,99;5,45;2,55;6,27;0,47;0,53;0,35;;;2.922.389,63;3,13;0,17;0,06;1.311.357.154,72
BRIV3;10,20;2,09;8,34;0,53;0,04;15,77;4,57;3,12;5,70;5,65;;;0,26;1,10;-0,04;6,25;6,37;0,43;;0,07;0,93;0,14;20,48;16,87;14.849,22;19,18;1,22;0,00;896.351.081,25
BRIV4;9,99;6,21;8,17;0,52;0,04;15,77;4,57;3,12;5,58;5,65;;;0,26;1,08;-0,04;6,25;6,37;0,43;;0,07;0,93;0,14;20,48;16,87;21.982,00;19,18;1,22;0,00;896.351.081,25
BRKM3;28,10;;-5,55;2,86;0,25;8,08;1,12;-4,52;22,45;44,81;22,47;2,87;0,25;1,78;-0,42;1,52;-51,55;-4,46;1,52;0,09;0,92;0,99;14,40;;1.145.441,75;9,82;-5,06;0,04;22.291.757.384,14
