TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ALPK3;2,87;;-4,14;1,61;0,23;29,35;8,26;-12,67;6,34;18,97;12,49;3,17;0,52;-2,41;-0,27;0,63;-38,84;-5,49;4,79;0,14;0,86;0,43;3,17;;1.280.518,16;1,79;-0,69;0,15;628.269.712,39
ALSO3;21,37;2,43;3,99;0,83;0,43;111,74;384,80;209,84;2,18;1,79;-0,38;-0,14;8,37;8,02;-0,48;1,93;20,82;10,71;25,62;0,51;0,45;0,05;25,65;85,92;92.719.623,08;25,74;5,36;0,00;12.207.638.054,43
ALUP11;29,27;5,33;12,42;1,24;0,31;79,84;71,68;20,19;3,50;7,02;3,50;1,24;2,51;2,98;-0,39;2,15;10,00;2,51;10,38;0,25;0,62;0,12;20,04;16,77;29.466.895,14;23,57;2,36;-0,30;8.978.187.413,28
ALUP3;9,74;5,34;12,40;1,24;0,31;79,84;71,68;20,19;3,49;7,02;3,50;1,24;2,50;2,98;-0,39;2,15;10,00;2,51;10,38;0,25;0,62;0,12;20,04;16,77;206.058,59;7,86;0,79;-0,30;8.978.187.413,28
ALUP4;9,77;5,32;12,44;1,24;0,31;79,84;71,68;20,19;3,50;7,02;3,50;1,24;2,51;2,99;-0,39;2,15;10,00;2,51;10,38;0,25;0,62;0,12;20,04;16,77;338.458,78;7,86;0,79;-0,30;8.978.187.413,28
AMAR3;0,64;;-0,47;0,60;0,08;38,66;-8,56;-16,96;-0,94;-6,16;-5,21;3,30;0,08;-15,95;-0,15;0,99;-125,64;-15,90;-16,04;0,13;0,87;0,94;-0,89;;5.731.999,14;1,07;-1,35;0,00;222.847.892,80
AMBP3;20,90;0,64;-28,85;1,96;0,23;22,22;15,80;-1,96;3,59;9,58;6,03;3,29;0,57;0,79;-0,41;2,85;-6,78;-0,79;6,58;0,12;0,83;0,40;83,52;;25.833.528,14;10,68;-0,72;0,19;2.336.637.315,72
AMER3;1,09;;22,94;0,07;0,02;30,68;4,18;0,15;0,84;8,49;7,64;0,59;0,04;0,11;-0,04;1,84;0,28;0,10;1,24;0,35;0,65;0,65;21,42;;25.747.440,65;16,74;0,05;-0,60;992.782.453,30
ANIM3;2,95;;-13,33;0,45;0,11;58,09;9,68;-2,47;3,40;15,43;12,04;1,57;0,33;-26,87;-0,14;0,98;-3,34;-0,85;-0,86;0,25;0,70;0,34;27,79;;25.741.801,81;6,63;-0,22;0,22;1.187.374.286,70
APER3;29,85;1,08;15,94;0,73;0,45;100,00;6,80;8,34;19,57;13,48;-6,08;-0,23;1,33;10,19;-0,60;1,23;4,59;2,84;0,49;0,62;0,38;0,34;22,90;;1.691.786,84;40,76;1,87;0,05;342.681.999,90
APTI3;197,64;;-0,14;0,02;0,01;94,24;-93,35;-57,25;-0,09;-0,87;0,20;-0,04;0,08;0,03;-0,01;4,49;-12,62;-5,31;-23,70;0,42;0,58;0,09;4,07;;;10.896,15;-1.375,05;0,00;44.442.750,00
APTI4;3.500,00;;-2,55;0,32;0,14;94,24;-93,35;-57,25;-1,56;-0,87;0,20;-0,04;1,46;0,45;-0,22;4,49;-12,62;-5,31;-23,70;0,42;0,58;0,09;4,07;;;10.896,15;-1.375,05;-0,02;44.442.750,00
ARML3;15,80;2,06;37,23;4,80;1,45;47,15;33,52;14,01;15,56;19,52;3,80;1,17;5,22;6,71;-2,18;2,85;12,88;3,90;10,05;0,30;0,70;0,28;;;6.113.183,49;3,29;0,42;0,43;5.522.416.014,36
ARZZ3;72,87;1,89;20,60;2,96;1,56;53,67;11,17;8,82;16,26;16,82;0,56;0,10;1,82;7,29;-3,29;1,69;14,35;7,60;12,76;0,53;0,47;0,86;25,49;20,34;127.605.717,59;24,66;3,54;-1,71;8.028.157.570,22
ASAI3;11,37;0,77;14,24;3,86;0,39;16,44;5,06;1,85;5,21;8,32;2,97;2,20;0,26;-5,21;-0,57;0,81;27,09;2,76;17,32;0,10;0,90;1,49;;;239.442.771,57;2,95;0,80;-0,45;15.743.990.743,36
ATMP3;0,95;;0,05;-0,07;0,02;-18,34;-59,63;90,26;-0,08;-0,96;-0,88;;0,05;-0,03;-0,02;0,30;-136,72;28,97;-960,15;-0,21;1,21;0,32;-16,95;;29.981,97;-13,18;18,02;0,00;25.374.838,20
ATOM3;2,60;12,32;15,89;2,47;1,63;95,46;9,52;13,01;21,72;12,80;-9,17;-1,04;2,07;1,89;-90,49;8,27;15,51;10,28;8,72;0,66;0,34;0,79;;-0,86;59.402,35;1,05;0,16;-0,25;62.606.881,74
AURA33;35,26;4,14;10,58;1,49;0,67;29,13;18,95;12,11;6,77;8,09;1,33;0,29;1,28;8,95;-0,98;1,31;14,04;6,34;10,50;0,45;0,55;0,52;32,13;65,98;3.187.192,14;23,73;3,33;-0,24;2.490.842.016,60
AURE3;14,17;10,59;4,87;0,92;0,42;20,65;26,42;50,32;9,27;11,14;1,81;0,18;2,45;4,96;-0,53;1,71;18,80;8,64;5,09;0,46;0,54;0,17;;;61.260.530,38;15,48;2,91;0,00;14.270.000.000,00
AVLL3;3,52;;-0,26;-0,22;0,06;20,13;-43,86;-115,00;-0,69;-6,99;-6,26;;0,30;-0,16;-0,09;0,52;-84,62;-21,97;-25,44;-0,26;1,26;0,19;19,61;;32.720,41;-15,82;-13,38;0,09;106.162.440,23
AZEV3;1,40;;-0,97;1,40;0,19;5,39;-27,08;-23,84;-0,85;-1,29;-0,44;0,72;0,23;-1,81;-0,30;0,79;-145,28;-19,22;-127,04;0,13;0,87;0,81;43,23;;141.788,73;1,00;-1,45;0,00;108.077.043,09
AZEV4;1,38;;-0,95;1,38;0,18;5,39;-27,08;-23,84;-0,84;-1,29;-0,44;0,72;0,23;-1,78;-0,30;0,79;-145,28;-19,22;-127,04;0,13;0,87;0,81;43,23;;459.779,14;1,00;-1,45;0,00;108.077.043,09
AZUL4;16,33;;-5,01;-1,05;1,19;18,55;10,14;-23,94;11,82;16,12;12,98;;1,20;-1,73;-1,54;0,25;-20,92;-23,71;51,12;-1,13;2,13;0,99;15,41;;184.029.680,78;-15,60;-3,26;0,01;5.491.591.626,44
B3SA3;13,52;2,95;18,67;3,83;1,72;87,65;53,51;40,97;14,29;13,70;-0,45;-0,12;7,65;9,64;-2,60;2,10;20,51;9,20;12,69;0,45;0,55;0,22;22,44;26,59;493.149.945,03;3,53;0,72;-2,45;77.916.410.000,00
BAHI3;8,95;;-1,97;3,92;0,34;40,32;-13,57;-30,21;-4,38;-8,16;-3,63;3,25;0,59;-0,96;-0,35;0,10;-199,55;-17,04;-23,10;0,09;0,89;0,56;56,84;;71.880,28;2,28;-4,55;-0,02;221.531.901,48
BALM3;11,01;1,96;24,21;0,78;0,43;58,92;10,88;2,64;5,87;4,22;-1,24;-0,17;0,64;0,98;-1,46;2,71;3,22;1,79;8,10;0,56;0,44;0,68;8,44;45,86;1.800,75;14,10;0,45;-0,37;100.499.000,00
BALM4;9,50;2,27;20,89;0,67;0,37;58,92;10,88;2,64;5,06;4,22;-1,24;-0,17;0,55;0,84;-1,26;2,71;3,22;1,79;8,10;0,56;0,44;0,68;8,44;45,86;6.466,00;14,10;0,45;-0,32;100.499.000,00
BAUH4;73,67;1,64;-658,77;4,07;2,40;22,37;4,77;-0,29;40,10;38,46;-1,64;-0,17;1,91;31,36;-4,36;1,20;-0,62;-0,36;-0,28;0,59;0,41;1,25;3,33;;41.905,75;18,08;-0,11;6,07;384.721.094,74
BAZA3;68,30;7,80;3,21;0,74;0,10;32,67;59,58;34,28;1,85;1,84;;;1,10;3,11;-0,10;;23,12;3,13;;0,14;0,86;0,09;17,64;79,20;289.863,14;91,98;21,27;0,08;3.811.965.420,00
BBAS3;44,95;8,10;4,00;0,79;0,06;31,57;16,70;12,67;3,04;3,04;;;0,51;2,56;-0,06;11,25;19,71;1,54;;0,08;0,92;0,12;9,97;24,79;549.126.168,03;56,97;11,23;0,05;128.943.765.900,00
BBDC3;13,79;6,64;7,56;0,90;0,08;33,70;9,42;9,10;7,30;7,95;;;0,69;0,91;-0,09;7,18;11,95;1,06;;0,09;0,91;0,12;8,37;2,59;75.893.958,05;15,27;1,83;-0,56;159.875.466.562,53
BBDC4;16,36;6,16;8,96;1,07;0,10;33,70;9,42;9,10;8,66;7,95;;;0,82;1,08;-0,11;7,18;11,95;1,06;;0,09;0,91;0,12;8,37;2,59;737.745.690,78;15,27;1,83;-0,67;159.875.466.562,53
BBML3;3.936,42;;2.618,85;4.008,09;151,13;7,35;2,47;3,66;3.879,11;3.889,81;10,70;11,06;95,84;-1.035,29;-239,81;0,72;153,05;5,77;6,94;0,04;0,96;1,58;41,29;81,57;;0,98;1,50;-2,25;160.451.699.191,56
BBSE3;31,95;9,12;9,54;6,36;4,44;;;;8,27;8,27;;;;34,85;-6,10;1,88;66,67;46,52;;0,70;0,30;0,00;;10,59;189.256.252,11;5,02;3,35;0,16;63.920.000.000,00
BDLL3;12,98;;0,31;-0,17;0,03;-63,95;-72,75;210,54;-0,90;-7,91;-7,13;;0,66;3,47;-0,06;1,02;-53,69;10,03;-282,33;-0,19;1,19;0,05;-27,58;;5.267,17;-77,32;41,51;0,00;17.809.432,16
BDLL4;10,00;;0,24;-0,13;0,02;-63,95;-72,75;210,54;-0,70;-7,91;-7,13;;0,51;2,68;-0,04;1,02;-53,69;10,03;-282,33;-0,19;1,19;0,05;-27,58;;15.541,56;-77,32;41,51;0,00;17.809.432,16
BEEF3;9,84;5,85;9,09;11,20;0,30;18,80;7,54;2,18;2,63;6,02;3,39;14,44;0,20;1,19;-0,72;1,73;123,29;3,25;14,93;0,03;0,95;1,49;20,68;;118.768.013,92;0,88;1,08;0,20;5.969.595.890,81
BEES3;7,39;8,01;7,32;1,17;0,06;25,36;8,87;6,32;5,22;5,49;;;0,46;0,76;-0,07;;15,94;0,86;;0,05;0,95;0,14;12,53;13,77;136.706,41;6,34;1,01;0,41;2.457.710.982,40
BEES4;8,86;6,68;8,77;1,40;0,08;25,36;8,87;6,32;6,25;5,49;;;0,55;0,91;-0,08;;15,94;0,86;;0,05;0,95;0,14;12,53;13,77;39.364,92;6,34;1,01;0,49;2.457.710.982,40
BFRE11;0,00;;0,00;0,00;0,00;28,71;155,42;126,39;0,00;;;;0,00;0,00;0,00;;8,02;7,27;;0,91;0,08;0,06;;9,03;;289.527,20;23.221,76;0,00;
BFRE12;0,00;;0,00;0,00;0,00;28,71;155,42;126,39;0,00;;;;0,00;0,00;0,00;;8,02;7,27;;0,91;0,08;0,06;;9,03;;289.527,20;23.221,76;0,00;
BGIP3;28,81;7,79;5,70;0,72;0,05;36,51;9,69;6,78;3,99;3,46;;;0,39;-0,60;-0,11;0,86;12,68;0,91;;0,07;0,93;0,13;8,79;-2,05;5.481,27;39,86;5,05;0,75;381.745.122,75
BGIP4;21,14;11,67;4,18;0,53;0,04;36,51;9,69;6,78;2,93;3,46;;;0,28;-0,44;-0,08;0,86;12,68;0,91;;0,07;0,93;0,13;8,79;-2,05;19.075,78;39,86;5,05;0,55;381.745.122,75
BIDI11;10,40;;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;189.680.308,83;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;9.796.295,50;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;44.223.197,08;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;5,45;;-4,79;3,14;1,18;17,20;-70,48;-81,33;-5,52;-6,77;-1,23;0,70;3,89;4,56;-2,02;2,64;-65,57;-24,62;-26,31;0,38;0,62;0,30;299,61;;50.949,70;1,74;-1,14;-0,36;443.831.519,04
BLAU3;21,42;3,46;10,88;2,09;1,53;45,40;29,09;26,13;9,77;9,30;-0,77;-0,17;2,84;2,99;-4,40;4,71;19,22;14,10;13,67;0,73;0,27;0,54;;;8.795.744,05;10,25;1,97;0,62;3.962.812.112,51
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-1,08;-0,14;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;254.063,54;11,21;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,32;-0,04;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;224.305,00;11,21;-0,91;0,06;14.115.600,06
BMEB3;11,14;4,42;5,81;0,87;0,07;53,09;6,58;5,13;4,53;4,37;;;0,30;0,95;-0,08;;14,97;1,25;;0,08;0,91;0,24;5,94;22,60;11.717,85;12,81;1,92;1,13;1.126.560.931,76
BMEB4;10,02;5,41;5,23;0,78;0,07;53,09;6,58;5,13;4,07;4,37;;;0,27;0,86;-0,07;;14,97;1,25;;0,08;0,91;0,24;5,94;22,60;40.401,41;12,81;1,92;1,02;1.126.560.931,76
BMGB4;2,24;17,20;14,26;0,32;0,03;42,22;-3,14;1,34;-6,06;-6,01;;;0,19;;-0,03;;2,25;0,21;;0,09;0,91;0,16;19,34;49,35;1.385.905,62;6,99;0,16;-0,27;1.294.775.952,42
BMIN3;18,23;6,62;9,25;0,66;0,36;56,67;29,74;22,86;7,11;6,79;;;2,11;58,72;-0,37;;7,14;3,94;;0,55;0,45;0,17;16,78;;6.640,25;27,60;1,97;0,08;84.029.203,78
BMIN4;12,69;9,51;6,44;0,46;0,25;56,67;29,74;22,86;4,95;6,79;;;1,47;40,88;-0,26;;7,14;3,94;;0,55;0,45;0,17;16,78;;7.045,62;27,60;1,97;0,06;84.029.203,78
BMKS3;325,00;17,78;5,28;0,72;0,63;26,12;56,71;145,00;13,49;-3,09;-16,57;-0,88;7,65;0,81;-3,73;16,08;13,65;11,96;1,91;0,88;0,12;0,08;2,51;28,40;9.115,65;451,46;61,61;0,03;147.793.750,00
BMOB3;14,36;1,56;16,00;1,22;0,97;22,82;7,07;5,77;13,07;7,28;-5,75;-0,54;0,92;2,05;-2,81;3,56;7,66;6,04;4,49;0,79;0,21;1,05;;;5.368.470,59;11,73;0,90;-15,45;1.301.818.197,44
BNBR3;81,99;6,68;3,36;0,75;0,11;44,45;38,70;24,48;2,12;2,12;;;0,82;1,19;-0,12;;22,21;3,19;;0,14;0,86;0,13;8,76;24,10;17.905,27;109,95;24,42;0,12;7.081.596.333,36
BOAS3;7,69;3,30;14,35;1,83;1,49;57,20;21,59;32,69;21,72;14,18;-7,54;-0,64;4,69;2,95;-4,40;4,17;12,76;10,35;6,70;0,81;0,19;0,32;8,81;75,42;6.315.320,62;4,20;0,54;0,75;4.095.799.699,05
BOBR3;0,00;;0,00;0,00;0,00;37,28;13,69;4,35;0,00;2,62;1,61;;0,00;0,00;0,00;0,75;-48,37;7,54;70,21;-0,16;1,16;1,73;6,05;-12,20;;-0,53;0,25;0,00;208.920.585,40
BOBR4;1,68;;6,61;-3,20;0,50;37,28;13,69;4,35;2,10;2,62;1,61;;0,29;-2,98;-1,01;0,75;-48,37;7,54;70,21;-0,16;1,16;1,73;6,05;-12,20;159.772,84;-0,53;0,25;-1,94;208.920.585,40
BPAC11;27,91;2,35;13,33;2,42;0,29;16,75;18,85;16,13;11,40;11,10;;;2,15;9,51;-3,25;1,03;18,17;2,19;;0,12;0,88;0,14;46,00;31,20;290.645.708,86;11,53;2,09;-3,17;104.207.092.814,59
BPAC3;13,80;1,59;19,77;3,59;0,43;16,75;18,85;16,13;16,92;11,10;;;3,19;14,11;-4,82;1,03;18,17;2,19;;0,12;0,88;0,14;46,00;31,20;76.619,24;3,84;0,70;-4,70;104.207.092.814,59
BPAC5;7,06;3,10;10,11;1,84;0,22;16,75;18,85;16,13;8,65;11,10;;;1,63;7,22;-2,46;1,03;18,17;2,19;;0,12;0,88;0,14;46,00;31,20;46.960,03;3,84;0,70;-2,40;104.207.092.814,59
BPAN4;6,61;3,80;14,09;1,17;0,15;51,87;5,21;4,69;12,69;12,59;;;0,66;;-0,15;;8,28;1,06;;0,13;0,87;0,23;8,24;40,24;15.643.788,62;5,66;0,47;-0,42;8.352.187.204,64
BPAR3;182,07;3,37;7,28;1,02;0,11;55,65;14,23;8,39;4,30;4,30;;;0,61;1,27;-0,12;;14,01;1,56;;0,11;0,89;0,19;4,66;0,56;;178,47;25,00;0,30;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;20,75;12,84;2,28;1,10;1,02;;;;2,34;2,20;-0,22;-0,11;;40,56;-1,13;1,35;48,04;44,55;46,89;0,93;0,07;0,00;;8,93;1.358.194,35;18,91;9,09;-0,04;8.454.267.073,24
BRAP4;21,92;13,37;2,41;1,16;1,07;;;;2,47;2,20;-0,22;-0,11;;42,85;-1,19;1,35;48,04;44,55;46,89;0,93;0,07;0,00;;8,93;81.417.412,59;18,91;9,09;-0,05;8.454.267.073,24
BRBI11;12,12;8,17;8,72;;0,15;18,12;8,39;9,02;9,37;64,72;55,36;;0,79;;-0,15;;;1,70;0,42;0,00;1,00;0,19;;;616.228,57;0,00;1,39;0,90;1.271.497.975,44
BRBI3;0,00;;0,00;;0,00;18,12;8,39;9,02;0,00;64,72;55,36;;0,00;;0,00;;;1,70;0,42;0,00;1,00;0,19;;;;0,00;0,46;0,00;1.271.497.975,44
BRBI4;0,00;;0,00;;0,00;18,12;8,39;9,02;0,00;64,72;55,36;;0,00;;0,00;;;1,70;0,42;0,00;1,00;0,19;;;;0,00;0,46;0,00;1.271.497.975,44
BRFS3;7,66;;-3,16;0,81;0,14;15,82;0,38;-4,78;39,22;112,74;73,98;1,52;0,15;1,99;-0,26;1,19;-25,59;-4,55;0,53;0,18;0,81;0,95;13,70;;128.963.766,89;9,49;-2,43;-0,03;8.194.322.472,22
BRGE11;9,33;4,10;8,08;0,53;0,24;-3.940,13;1.469,66;2.289,10;12,59;-13,97;-27,61;-1,15;184,96;1,11;-0,53;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;2.817,67;17,76;1,15;0,03;744.419.570,20
BRGE12;9,90;;8,57;0,56;0,25;-3.940,13;1.469,66;2.289,10;13,35;-13,97;-27,61;-1,15;196,26;1,18;-0,56;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;3.763,43;17,76;1,15;0,03;744.419.570,20
BRGE3;9,95;;8,62;0,56;0,25;-3.940,13;1.469,66;2.289,10;13,42;-13,97;-27,61;-1,15;197,25;1,19;-0,56;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;2.601,25;17,76;1,15;0,03;744.419.570,20
BRGE5;11,31;2,82;9,79;0,64;0,29;-3.940,13;1.469,66;2.289,10;15,26;-13,97;-27,61;-1,15;224,21;1,35;-0,64;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;4.755,00;17,76;1,15;0,03;744.419.570,20
BRGE6;10,30;7,43;8,92;0,58;0,26;-3.940,13;1.469,66;2.289,10;13,89;-13,97;-27,61;-1,15;204,19;1,23;-0,58;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;15.459,75;17,76;1,15;0,03;744.419.570,20
BRGE7;9,29;4,81;8,05;0,52;0,23;-3.940,13;1.469,66;2.289,10;12,53;-13,97;-27,61;-1,15;184,17;1,11;-0,52;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;1.766,67;17,76;1,15;0,03;744.419.570,20
BRGE8;9,70;3,29;8,40;0,55;0,24;-3.940,13;1.469,66;2.289,10;13,08;-13,97;-27,61;-1,15;192,29;1,16;-0,55;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;970,00;17,76;1,15;0,03;744.419.570,20
BRIT3;2,27;1,42;13,33;0,73;0,34;44,44;19,89;7,21;4,83;8,36;3,59;0,54;0,96;3,07;-0,44;1,99;5,45;2,55;6,27;0,47;0,53;0,35;;;1.294.861,11;3,13;0,17;0,04;1.005.972.611,84
BRIV3;9,80;2,17;8,02;0,51;0,03;15,77;4,57;3,12;5,48;5,48;;;0,25;1,05;-0,04;6,25;6,37;0,43;;0,07;0,93;0,14;20,48;16,87;15.743,89;19,18;1,22;0,00;868.285.723,20
BRIV4;9,80;6,33;8,02;0,51;0,03;15,77;4,57;3,12;5,48;5,48;;;0,25;1,05;-0,04;6,25;6,37;0,43;;0,07;0,93;0,14;20,48;16,87;19.192,69;19,18;1,22;0,00;868.285.723,20
BRKM3;23,69;;-4,68;2,41;0,21;8,08;1,12;-4,52;18,93;41,31;22,47;2,87;0,21;1,50;-0,35;1,52;-51,55;-4,46;1,52;0,09;0,92;0,99;14,40;;856.387,46;9,82;-5,06;0,04;18.799.987.071,22
BRKM5;23,02;;-4,55;2,34;0,20;8,08;1,12;-4,52;18,39;41,31;22,47;2,87;0,21;1,46;-0,34;1,52;-51,55;-4,46;1,52;0,09;0,92;0,99;14,40;;113.496.832,19;9,82;-5,06;0,04;18.799.987.071,22
BRKM6;17,32;;-3,42;1,76;0,15;8,08;1,12;-4,52;13,84;41,31;22,47;2,87;0,15;1,10;-0,26;1,52;-51,55;-4,46;1,52;0,09;0,92;0,99;14,40;;2.402,57;9,82;-5,06;0,03;18.799.987.071,22
BRML3;8,26;;10,91;0,61;0,38;89,05;65,97;42,64;7,05;8,94;1,89;0,16;4,65;17,00;-0,41;1,43;5,57;3,48;6,22;0,62;0,37;0,08;2,70;;113.095.545,00;13,58;0,76;0,05;6.841.542.281,84
BRPR3;58,96;;-0,45;0,37;0,14;100,00;-860,75;-625,75;-0,32;-0,13;0,19;-0,21;2,79;-1,28;-0,27;0,81;-82,50;-32,17;-141,96;0,39;0,61;0,05;-7,12;;9.414.611,95;160,38;-132,31;0,00;673.543.204,12
BRQB3;0,00;;0,00;0,00;0,00;36,99;17,54;11,02;0,00;-0,76;-0,76;-0,53;0,00;0,00;0,00;2,24;43,60;21,68;38,17;0,50;0,50;1,97;19,62;113,23;;1,45;0,63;0,00;0,00
