TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AHEB5;22,00;;2,90;-33,06;0,57;45,89;27,17;21,41;2,29;1,57;-0,51;;0,62;9,65;-0,87;1,20;-1.138,68;19,53;-9.916,46;-0,02;1,02;0,91;20,77;;;-0,67;7,58;-0,02;170.879.240,17
AHEB6;20,01;;2,64;-30,07;0,52;45,89;27,17;21,41;2,08;1,57;-0,51;;0,57;8,78;-0,80;1,20;-1.138,68;19,53;-9.916,46;-0,02;1,02;0,91;20,77;;2.001,00;-0,67;7,58;-0,01;170.879.240,17
ALLD3;4,68;19,76;5,73;0,29;0,12;15,07;4,04;1,48;2,10;4,45;2,35;0,33;0,09;0,42;-0,39;1,68;5,08;2,06;8,62;0,41;0,59;1,39;14,71;32,15;123.288,83;16,09;0,82;-0,08;436.272.323,76
ALPA3;8,26;;46,45;0,98;0,66;46,10;4,81;2,90;28,06;29,11;3,12;0,11;1,35;2,48;-1,19;2,52;2,11;1,43;1,62;0,68;0,32;0,49;2,36;-19,63;113.584,66;8,43;0,18;-0,56;5.226.396.598,79
ALPA4;7,07;;39,98;0,84;0,57;46,10;4,81;2,90;24,15;29,11;3,12;0,11;1,16;2,13;-1,03;2,52;2,11;1,43;1,62;0,68;0,32;0,49;2,36;-19,63;62.732.661,74;8,43;0,18;-0,49;5.226.396.598,79
ALPK3;1,22;;-1,61;0,61;0,10;28,49;6,81;-14,45;3,42;19,68;16,25;2,89;0,23;-0,41;-0,11;0,30;-37,78;-6,27;3,96;0,17;0,83;0,43;3,17;;368.360,63;1,99;-0,75;0,06;259.456.092,83
ALSO3;18,17;2,10;67,34;1,33;0,85;127,89;98,04;14,03;9,63;7,29;-2,35;-0,33;9,45;4,67;-1,16;3,22;1,98;1,27;13,41;0,64;0,36;0,09;25,65;2,40;73.480.341,34;13,72;0,27;-1,56;10.508.784.803,79
ALUP11;26,07;5,52;8,65;0,77;0,28;81,93;74,76;23,96;2,77;5,91;3,14;0,87;2,07;2,82;-0,35;2,10;8,86;3,29;11,93;0,37;0,63;0,14;20,04;22,65;34.928.956,31;34,03;3,01;-0,49;7.932.865.525,04
ALUP3;8,70;5,52;8,65;0,77;0,28;81,93;74,76;23,96;2,77;5,91;3,14;0,87;2,07;2,82;-0,35;2,10;8,86;3,29;11,93;0,37;0,63;0,14;20,04;22,65;239.934,66;11,34;1,00;-0,49;7.932.865.525,04
ALUP4;8,70;5,52;8,66;0,77;0,28;81,93;74,76;23,96;2,78;5,91;3,14;0,87;2,07;2,83;-0,35;2,10;8,86;3,29;11,93;0,37;0,63;0,14;20,04;22,65;440.211,03;11,34;1,00;-0,49;7.932.865.525,04
AMAR3;0,63;;-0,56;0,34;0,06;39,60;-6,84;-14,22;-1,17;-8,92;-7,78;2,26;0,08;1,58;-0,12;1,09;-60,56;-11,28;-10,11;0,19;0,81;0,79;-0,89;;7.876.866,74;1,88;-1,14;0,00;215.991.034,56
AMBP3;21,18;1,42;37,80;1,86;0,24;22,18;18,78;1,68;3,39;9,24;5,89;3,23;0,64;0,94;-0,44;2,41;4,91;0,65;7,36;0,13;0,87;0,38;83,52;66,36;24.373.383,63;11,51;0,56;-0,68;2.388.587.686,20
AMER3;1,11;;23,36;0,07;0,02;30,68;4,18;0,15;0,86;8,49;7,64;0,59;0,04;0,11;-0,04;1,84;0,28;0,10;1,24;0,35;0,65;0,65;21,42;;43.762.682,83;16,74;0,05;-0,61;992.782.453,30
ANIM3;2,21;;-8,73;0,28;0,08;57,66;10,61;-2,87;2,36;13,46;11,12;1,31;0,25;1,60;-0,11;1,31;-3,19;-0,95;-0,56;0,30;0,70;0,33;27,79;;25.246.586,86;7,93;-0,25;-0,52;884.472.682,95
APER3;28,10;0,24;12,33;0,70;0,43;100,00;7,70;10,95;17,53;11,17;-6,36;-0,25;1,35;7,03;-0,57;1,31;5,64;3,46;0,94;0,61;0,39;0,32;22,90;;1.511.890,31;41,17;2,32;0,02;328.676.236,42
APTI3;197,64;;-0,15;0,02;0,01;93,87;-96,49;-60,81;-0,09;-0,81;0,30;-0,06;0,09;0,03;-0,01;4,83;-12,15;-5,27;-22,85;0,43;0,57;0,09;4,07;;;11.153,64;-1.355,47;0,00;44.442.750,00
APTI4;3.500,00;;-2,58;0,31;0,14;93,87;-96,49;-60,81;-1,63;-0,81;0,30;-0,06;1,57;0,47;-0,21;4,83;-12,15;-5,27;-22,85;0,43;0,57;0,09;4,07;;;11.153,64;-1.355,47;-0,03;44.442.750,00
ARML3;11,82;3,72;27,62;3,54;1,10;47,03;33,66;15,61;12,81;16,44;3,75;1,04;4,31;4,57;-1,68;3,28;12,83;3,98;9,12;0,31;0,69;0,26;;;5.061.116,97;3,35;0,43;0,18;4.065.688.481,75
ARZZ3;64,99;2,82;16,87;2,70;1,54;53,94;12,99;10,03;13,02;12,88;-0,14;-0,03;1,69;9,58;-3,15;1,46;16,00;9,12;16,35;0,57;0,43;0,91;25,49;22,42;133.115.893,17;24,09;3,85;0,73;7.160.993.144,23
ASAI3;12,92;1,25;14,39;4,51;0,43;16,44;5,23;2,24;6,16;8,53;2,37;1,73;0,32;-7,85;-0,66;0,86;31,31;3,00;16,59;0,10;0,90;1,34;;;305.343.722,40;2,89;0,90;-0,59;17.553.334.448,00
ATMP3;1,00;;0,06;-0,09;0,02;-11,09;-47,73;67,74;-0,08;-1,00;-0,92;;0,04;-0,03;-0,02;0,32;-151,78;26,67;-340,04;-0,18;1,18;0,39;-16,95;;48.329,71;-11,23;17,04;0,00;26.443.252,44
ATOM3;2,91;2,35;6,98;2,98;2,00;97,47;26,26;27,93;7,43;4,92;-2,51;-1,01;1,95;2,25;-99,41;10,55;42,73;28,61;37,08;0,67;0,33;1,02;;19,78;63.078,97;0,99;0,42;0,11;69.986.400,12
AURA33;38,78;3,74;8,03;1,71;0,73;32,01;22,45;16,94;6,06;7,04;0,98;0,28;1,36;6,12;-1,10;1,54;21,24;9,06;11,82;0,43;0,57;0,53;32,13;79,00;2.922.877,51;22,87;4,86;0,53;2.758.955.940,00
AURE3;15,39;0,65;5,77;1,01;0,48;20,72;25,22;48,49;11,09;13,01;1,90;0,17;2,80;7,46;-0,59;1,49;17,53;8,28;4,81;0,47;0,53;0,17;;;53.129.278,34;15,25;2,67;0,00;15.450.000.000,00
AVLL3;3,17;;-0,17;-0,18;0,04;13,38;-69,23;-155,01;-0,39;-5,05;-4,67;;0,27;-0,13;-0,07;0,55;-104,72;-23,53;-30,24;-0,22;1,22;0,15;19,61;;57.368,85;-17,51;-18,33;-0,02;71.058.066,98
AZEV3;1,33;;-1,28;1,06;0,19;2,68;-33,17;-20,80;-0,80;-1,20;-0,44;0,57;0,27;-2,10;-0,28;0,79;-82,45;-14,62;-121,70;0,18;0,82;0,70;43,23;;128.630,77;1,26;-1,04;0,01;97.079.539,84
AZEV4;1,25;;-1,19;0,98;0,17;2,68;-33,17;-20,80;-0,74;-1,20;-0,44;0,57;0,25;-1,94;-0,26;0,79;-82,45;-14,62;-121,70;0,18;0,82;0,70;43,23;;432.864,03;1,26;-1,04;0,01;97.079.539,84
AZUL4;10,62;;-18,71;-0,71;0,72;17,47;8,96;-4,53;9,46;18,36;15,77;;0,85;-1,33;-0,98;0,32;-3,80;-3,86;33,94;-1,02;2,02;0,85;15,41;;199.568.929,43;-15,03;-0,57;0,23;3.692.381.949,09
B3SA3;11,61;3,43;16,01;3,34;1,42;89,92;55,17;41,80;12,13;11,63;-0,50;-0,14;6,69;8,65;-2,22;1,84;20,84;8,88;12,39;0,43;0,57;0,21;22,44;26,66;603.390.976,29;3,49;0,73;-1,54;67.674.970.000,00
BAHI3;9,80;;-2,14;2,69;0,36;40,25;-13,45;-30,64;-4,88;-8,37;-3,50;1,93;0,66;-1,25;-0,39;0,19;-125,70;-16,86;-21,36;0,13;0,87;0,55;56,84;;72.212,72;3,64;-4,58;-0,01;234.197.695,20
BALM3;9,90;3,61;16,92;0,72;0,39;58,30;11,05;3,49;5,34;4,40;-0,97;-0,13;0,59;0,92;-1,34;2,51;4,26;2,31;8,87;0,54;0,46;0,66;8,44;53,41;2.970,00;13,73;0,59;-0,26;97.706.000,00
BALM4;10,04;3,56;17,16;0,73;0,40;58,30;11,05;3,49;5,41;4,40;-0,97;-0,13;0,60;0,93;-1,35;2,51;4,26;2,31;8,87;0,54;0,46;0,66;8,44;53,41;5.814,32;13,73;0,59;-0,27;97.706.000,00
BAUH4;75,00;;-275,82;4,28;2,58;22,30;4,16;-0,74;49,00;48,56;-0,44;-0,04;2,04;35,33;-4,44;1,21;-1,55;-0,93;-1,36;0,60;0,40;1,26;3,33;;49.363,33;17,50;-0,27;2,29;391.666.650,00
BAZA3;70,62;9,73;3,53;0,82;0,11;33,15;61,79;35,05;2,00;2,00;;;1,24;4,45;-0,12;;23,18;3,24;;0,14;0,86;0,09;17,64;77,05;235.248,91;86,36;20,02;0,07;3.958.838.205,30
BBAS3;43,23;9,95;4,16;0,76;0,06;31,43;16,19;12,62;3,25;3,24;;;0,53;1,88;-0,06;24,89;18,30;1,49;;0,08;0,92;0,12;9,97;22,94;520.392.303,80;56,91;10,42;0,06;124.187.173.646,80
BBDC3;12,07;7,59;6,05;0,81;0,07;36,23;11,76;10,30;5,31;5,57;;;0,62;1,23;-0,08;8,86;13,37;1,18;;0,09;0,91;0,11;8,37;4,42;77.495.529,91;14,92;1,99;1,76;134.877.983.181,15
BBDC4;13,32;7,57;6,68;0,89;0,08;36,23;11,76;10,30;5,85;5,57;;;0,69;1,35;-0,08;8,86;13,37;1,18;;0,09;0,91;0,11;8,37;4,42;653.628.467,31;14,92;1,99;1,94;134.877.983.181,15
BBML3;3.936,42;;2.256,74;2.343,69;151,18;7,00;2,14;4,36;4.591,02;4.602,50;11,48;5,86;98,33;-1.805,14;-242,48;0,82;103,85;6,70;5,91;0,06;0,94;1,54;41,29;87,05;;1,68;1,74;4,59;160.451.699.191,56
BBSE3;34,61;8,43;11,44;9,10;4,29;;;;9,81;9,81;;;;96,98;-7,76;1,11;79,57;37,47;;0,47;0,53;0,00;;8,34;175.868.291,26;3,80;3,02;0,21;69.120.000.000,00
BDLL3;12,70;;0,31;-0,18;0,03;-77,25;-84,23;241,27;-0,89;-7,72;-6,91;;0,75;1,22;-0,06;1,06;-59,33;9,93;-226,19;-0,17;1,17;0,04;-27,58;;7.252,86;-69,20;41,06;0,00;18.642.154,48
BDLL4;10,46;;0,27;-0,16;0,03;-77,25;-84,23;241,27;-0,77;-7,72;-6,91;;0,65;1,05;-0,05;1,06;-59,33;9,93;-226,19;-0,17;1,17;0,04;-27,58;;21.668,58;-69,20;41,06;0,00;18.642.154,48
BEEF3;8,80;10,53;8,12;4,98;0,25;18,52;7,82;2,11;2,19;4,93;2,76;6,30;0,17;1,09;-0,63;1,60;61,42;3,05;14,54;0,05;0,95;1,45;20,68;;114.830.544,97;1,75;1,07;0,91;5.246.928.636,48
BEES3;6,67;8,89;6,08;1,05;0,06;26,05;10,64;7,23;4,13;4,26;;;0,44;0,47;-0,06;;17,36;0,94;;0,05;0,95;0,13;12,53;15,62;93.821,20;6,31;1,09;0,17;2.169.357.929,80
BEES4;7,43;7,96;6,79;1,18;0,06;26,05;10,64;7,23;4,61;4,26;;;0,49;0,53;-0,07;;17,36;0,94;;0,05;0,95;0,13;12,53;15,62;26.305,74;6,31;1,09;0,19;2.169.357.929,80
BFRE11;0,00;;0,00;0,00;0,00;0,00;145,59;123,55;0,00;;;;0,00;0,00;0,00;;7,60;6,90;;0,91;0,09;0,06;;7,82;;288.910,74;21.963,74;0,00;
BFRE12;0,00;;0,00;0,00;0,00;0,00;145,59;123,55;0,00;;;;0,00;0,00;0,00;;7,60;6,90;;0,91;0,09;0,06;;7,82;;288.910,74;21.963,74;0,00;
BGIP3;30,44;7,37;6,16;0,78;0,06;35,90;8,36;7,03;5,18;4,04;;;0,43;-0,35;-0,12;0,75;12,68;0,97;;0,08;0,92;0,14;8,79;-2,49;6.685,29;38,96;4,94;-0,63;362.791.611,15
BGIP4;17,03;14,49;3,45;0,44;0,03;35,90;8,36;7,03;2,90;4,04;;;0,24;-0,20;-0,07;0,75;12,68;0,97;;0,08;0,92;0,14;8,79;-2,49;37.841,16;38,96;4,94;-0,35;362.791.611,15
BIDI11;10,40;;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;189.680.308,83;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;9.796.295,50;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;44.223.197,08;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;3,81;;-3,35;1,95;0,76;15,24;-82,17;-88,19;-3,59;-4,38;-0,79;0,43;2,95;3,40;-1,40;1,98;-58,17;-22,85;-26,21;0,39;0,61;0,26;299,61;;141.403,37;1,96;-1,14;-0,22;309.706.609,44
BLAU3;19,75;3,69;9,70;1,94;1,41;47,47;32,14;25,78;7,78;6,96;-0,73;-0,18;2,50;2,69;-4,29;4,52;19,95;14,52;16,16;0,73;0,27;0,56;;;11.539.856,94;10,13;2,02;0,84;3.478.448.477,21
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-1,08;-0,14;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;254.063,54;11,21;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,32;-0,04;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;224.305,00;11,21;-0,91;0,06;14.115.600,06
BMEB3;12,03;4,09;6,31;0,93;0,08;53,83;7,19;5,46;4,79;4,49;;;0,34;0,70;-0,09;;14,67;1,29;;0,09;0,91;0,24;5,94;22,46;10.669,00;13,00;1,91;0,91;1.182.962.510,48
BMEB4;10,06;5,39;5,28;0,77;0,07;53,83;7,19;5,46;4,00;4,49;;;0,29;0,59;-0,08;;14,67;1,29;;0,09;0,91;0,24;5,94;22,46;56.957,51;13,00;1,91;0,76;1.182.962.510,48
BMGB4;2,06;17,73;19,91;0,29;0,03;41,43;-3,97;0,96;-4,79;-4,79;;;0,19;;-0,03;;1,46;0,14;;0,09;0,91;0,14;19,34;37,39;1.728.442,57;7,08;0,10;-0,27;1.201.458.766,66
BMIN3;18,05;6,69;8,92;0,66;0,35;53,40;31,05;23,54;6,77;6,48;;;2,10;128,46;-0,35;;7,39;3,90;;0,53;0,47;0,17;16,78;;5.747,50;27,38;2,02;0,05;83.366.609,25
BMIN4;12,80;9,43;6,33;0,47;0,25;53,40;31,05;23,54;4,80;6,48;;;1,49;91,10;-0,25;;7,39;3,90;;0,53;0,47;0,17;16,78;;10.185,05;27,38;2,02;0,03;83.366.609,25
BMKS3;389,00;4,58;6,76;0,87;0,76;25,23;56,52;141,77;16,95;0,55;-16,40;-0,84;9,58;0,99;-4,21;15,38;12,90;11,24;2,13;0,87;0,13;0,08;2,51;26,73;8.398,65;447,39;57,72;0,03;177.352.500,00
BMOB3;14,10;1,58;15,03;1,22;0,95;21,48;6,69;5,80;13,04;7,15;-5,87;-0,55;0,87;2,07;-2,74;3,40;8,08;6,34;4,54;0,78;0,22;1,09;;;4.552.579,17;11,64;0,94;1,11;1.284.545.469,96
BNBR3;77,66;7,06;3,33;0,75;0,11;45,53;40,10;24,51;2,03;2,08;;;0,82;1,85;-0,11;;22,40;3,19;;0,14;0,86;0,13;8,76;22,98;11.349,78;104,16;23,33;0,14;6.866.531.388,00
BOAS3;7,55;3,54;13,51;1,83;1,49;57,66;24,71;34,13;18,65;12,29;-6,37;-0,62;4,61;2,97;-4,41;4,11;13,54;11,03;7,93;0,81;0,19;0,32;8,81;76,90;8.837.934,71;4,13;0,56;0,23;4.021.233.774,75
BOBR3;0,00;;0,00;0,00;0,00;34,71;10,72;1,54;0,00;3,25;2,34;;0,00;0,00;0,00;0,65;-14,51;2,61;61,29;-0,18;1,18;1,70;6,05;-29,19;;-0,60;0,09;0,00;143.786.520,54
BOBR4;1,17;;13,50;-1,96;0,35;34,71;10,72;1,54;1,93;3,25;2,34;;0,21;-1,39;-0,67;0,65;-14,51;2,61;61,29;-0,18;1,18;1,70;6,05;-29,19;15.989,97;-0,60;0,09;-0,20;143.786.520,54
BPAC11;22,50;2,90;11,08;2,05;0,24;17,34;19,52;15,80;8,97;8,88;;;1,75;8,36;-2,72;1,03;18,51;2,12;;0,11;0,89;0,13;46,00;30,57;285.748.348,06;11,05;2,04;1,09;86.027.423.328,35
BPAC3;11,48;1,91;16,84;3,12;0,36;17,34;19,52;15,80;13,63;8,88;;;2,66;12,71;-4,13;1,03;18,51;2,12;;0,11;0,89;0,13;46,00;30,57;64.806,29;3,68;0,68;1,65;86.027.423.328,35
BPAC5;5,55;3,95;8,14;1,51;0,17;17,34;19,52;15,80;6,59;8,88;;;1,29;6,14;-2,00;1,03;18,51;2,12;;0,11;0,89;0,13;46,00;30,57;35.110,53;3,68;0,68;0,80;86.027.423.328,35
BPAN4;5,08;5,48;9,68;0,91;0,12;52,60;6,81;5,66;8,04;7,99;;;0,55;;-0,12;;9,38;1,20;;0,13;0,87;0,21;8,24;43,43;14.961.176,89;5,60;0,52;-0,43;6.429.656.308,45
BPAR3;182,07;5,69;7,28;1,02;0,11;55,65;14,23;8,39;4,30;4,30;;;0,61;1,27;-0,12;;14,01;1,56;;0,11;0,89;0,19;4,66;0,56;;178,47;25,00;0,30;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;24,03;12,33;2,54;1,21;1,20;;;;2,60;2,48;-0,23;-0,11;;11,89;-1,35;9,56;47,59;47,02;46,55;0,99;0,01;0,00;;9,87;1.275.366,77;19,93;9,48;-0,05;9.903.796.206,98
BRAP4;25,64;12,69;2,72;1,29;1,28;;;;2,78;2,48;-0,23;-0,11;;12,71;-1,44;9,56;47,59;47,02;46,55;0,99;0,01;0,00;;9,87;70.156.172,29;19,93;9,48;-0,05;9.903.796.206,98
BRBI11;10,27;8,45;7,31;1,34;0,14;36,49;17,71;22,54;9,31;1,80;-7,52;-1,09;1,65;1,28;-12,53;1,12;18,37;1,88;0,40;0,10;0,90;0,08;;;663.473,89;7,66;1,41;0,34;1.082.505.708,24
BRBI3;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;1,80;-7,52;-1,09;0,00;0,00;0,00;1,12;18,37;1,88;0,40;0,10;0,90;0,08;;;;2,55;0,47;0,00;1.082.505.708,24
BRBI4;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;1,80;-7,52;-1,09;0,00;0,00;0,00;1,12;18,37;1,88;0,40;0,10;0,90;0,08;;;;2,55;0,47;0,00;1.082.505.708,24
BRFS3;5,97;;-2,04;0,55;0,11;15,12;-0,25;-5,88;-47,42;-156,68;-109,82;1,27;0,12;1,54;-0,21;1,19;-26,78;-5,47;-1,19;0,20;0,80;0,93;13,70;;115.265.402,91;10,92;-2,93;0,00;6.386.592.151,40
BRGE11;9,50;4,03;8,33;0,38;0,21;-3.678,63;1.397,50;2.207,62;13,16;-15,34;-28,66;-0,84;183,92;0,60;-0,52;2,33;4,61;2,48;2,77;0,54;0,46;0,00;-31,54;10,41;1.426,00;24,71;1,14;0,03;707.958.635,92
BRGE12;9,86;;8,65;0,40;0,21;-3.678,63;1.397,50;2.207,62;13,66;-15,34;-28,66;-0,84;190,89;0,62;-0,54;2,33;4,61;2,48;2,77;0,54;0,46;0,00;-31,54;10,41;7.241,43;24,71;1,14;0,03;707.958.635,92
BRGE3;9,78;;8,58;0,40;0,21;-3.678,63;1.397,50;2.207,62;13,55;-15,34;-28,66;-0,84;189,34;0,62;-0,54;2,33;4,61;2,48;2,77;0,54;0,46;0,00;-31,54;10,41;2.055,40;24,71;1,14;0,03;707.958.635,92
BRGE5;11,31;2,82;9,92;0,46;0,25;-3.678,63;1.397,50;2.207,62;15,67;-15,34;-28,66;-0,84;218,96;0,71;-0,62;2,33;4,61;2,48;2,77;0,54;0,46;0,00;-31,54;10,41;4.755,00;24,71;1,14;0,03;707.958.635,92
BRGE6;9,41;8,14;8,25;0,38;0,20;-3.678,63;1.397,50;2.207,62;13,04;-15,34;-28,66;-0,84;182,18;0,59;-0,52;2,33;4,61;2,48;2,77;0,54;0,46;0,00;-31,54;10,41;47.001,00;24,71;1,14;0,03;707.958.635,92
BRGE7;5,40;8,27;4,74;0,22;0,12;-3.678,63;1.397,50;2.207,62;7,48;-15,34;-28,66;-0,84;104,55;0,34;-0,30;2,33;4,61;2,48;2,77;0,54;0,46;0,00;-31,54;10,41;;24,71;1,14;0,02;707.958.635,92
BRGE8;9,70;3,29;8,51;0,39;0,21;-3.678,63;1.397,50;2.207,62;13,44;-15,34;-28,66;-0,84;187,79;0,61;-0,53;2,33;4,61;2,48;2,77;0,54;0,46;0,00;-31,54;10,41;970,00;24,71;1,14;0,03;707.958.635,92
BRIT3;2,18;0,05;16,20;0,71;0,32;41,86;16,91;6,16;5,90;9,91;4,01;0,48;1,00;2,94;-0,43;1,74;4,40;1,97;4,61;0,45;0,55;0,32;;;1.123.679,20;3,07;0,14;0,01;983.517.866,04
BRIV3;9,57;2,22;7,09;0,50;0,03;16,44;6,00;4,07;4,81;4,82;;;0,29;0,68;-0,03;18,27;7,04;0,45;;0,06;0,94;0,11;20,48;19,19;7.971,41;19,15;1,35;;848.609.957,98
BRIV4;9,59;6,47;7,11;0,50;0,03;16,44;6,00;4,07;4,82;4,82;;;0,29;0,68;-0,03;18,27;7,04;0,45;;0,06;0,94;0,11;20,48;19,19;16.475,79;19,15;1,35;;848.609.957,98
BRKM3;20,33;;-48,28;2,65;0,18;11,77;4,43;-0,35;3,79;8,60;4,88;3,41;0,17;1,58;-0,30;1,42;-5,50;-0,38;8,16;0,07;0,93;1,10;14,40;;274.458,97;7,66;-0,42;0,47;15.916.982.352,34
BRKM5;19,34;;-46,19;2,54;0,18;11,77;4,43;-0,35;3,63;8,60;4,88;3,41;0,16;1,51;-0,29;1,42;-5,50;-0,38;8,16;0,07;0,93;1,10;14,40;;62.653.697,29;7,66;-0,42;0,45;15.916.982.352,34
BRKM6;17,00;;-40,37;2,22;0,15;11,77;4,43;-0,35;3,17;8,60;4,88;3,41;0,14;1,32;-0,25;1,42;-5,50;-0,38;8,16;0,07;0,93;1,10;14,40;;2.057,71;7,66;-0,42;0,39;15.916.982.352,34
BRML3;8,26;0,65;11,94;0,61;0,38;89,05;68,85;39,63;6,87;8,75;1,88;0,17;4,73;18,14;-0,41;1,37;5,09;3,16;6,74;0,62;0,38;0,08;2,70;;113.095.545,00;13,60;0,69;0,06;6.841.542.281,84
BRPR3;63,84;5,58;-0,49;0,17;0,16;100,00;-656,01;-511,97;-0,38;-0,23;0,15;-0,07;2,49;0,35;-0,31;12,93;-34,49;-32,26;-54,94;0,94;0,06;0,06;-7,12;;27.226.081,54;380,34;-131,19;0,00;741.698.670,56
BRQB3;0,00;;0,00;0,00;0,00;36,97;17,63;11,09;0,00;-0,88;-0,88;-0,66;0,00;0,00;0,00;1,93;47,15;20,56;40,18;0,44;0,56;1,85;19,62;113,01;;1,34;0,63;0,00;0,00
