TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ASAI3;11,69;0,74;14,64;3,97;0,40;16,44;5,06;1,85;5,36;8,33;2,97;2,20;0,27;-5,36;-0,59;0,81;27,09;2,76;17,32;0,10;0,90;1,49;;;281.849.126,46;2,95;0,80;-0,46;15.784.498.438,24
ATMP3;0,97;;0,06;-0,09;0,02;-11,09;-47,73;67,74;-0,08;-1,00;-0,92;;0,04;-0,03;-0,02;0,32;-151,78;26,67;-340,04;-0,18;1,18;0,39;-16,95;;31.367,33;-11,23;17,04;0,00;25.909.045,32
ATOM3;2,64;12,14;16,14;2,50;1,66;95,46;9,52;13,01;22,06;12,88;-9,17;-1,04;2,10;1,92;-91,88;8,27;15,51;10,28;8,72;0,66;0,34;0,79;;-0,86;70.421,71;1,05;0,16;-0,26;62.844.930,72
AURA33;37,84;3,86;11,36;1,59;0,72;29,13;18,95;12,11;7,26;8,59;1,33;0,29;1,38;9,60;-1,06;1,31;14,04;6,34;10,50;0,45;0,55;0,52;32,13;65,98;3.048.678,13;23,73;3,33;-0,25;2.676.894.686,40
AURE3;13,96;10,75;4,80;0,90;0,41;20,65;26,42;50,32;9,13;10,94;1,81;0,18;2,41;4,88;-0,52;1,71;18,80;8,64;5,09;0,46;0,54;0,17;;;69.885.195,21;15,48;2,91;0,00;13.960.000.000,00
AVLL3;2,90;;-0,16;-0,17;0,04;13,38;-69,23;-155,01;-0,35;-5,02;-4,67;;0,25;-0,12;-0,06;0,55;-104,72;-23,53;-30,24;-0,22;1,22;0,15;19,61;;27.360,67;-17,51;-18,33;-0,02;65.005.802,60
AZEV3;1,36;;-1,31;1,08;0,19;2,68;-33,17;-20,80;-0,82;-1,24;-0,44;0,57;0,27;-2,15;-0,29;0,79;-82,45;-14,62;-121,70;0,18;0,82;0,70;43,23;;137.844,79;1,26;-1,04;0,01;101.926.992,06
AZEV4;1,30;;-1,25;1,03;0,18;2,68;-33,17;-20,80;-0,79;-1,24;-0,44;0,57;0,26;-2,05;-0,27;0,79;-82,45;-14,62;-121,70;0,18;0,82;0,70;43,23;;405.149,96;1,26;-1,04;0,01;101.926.992,06
AZUL4;11,78;;-20,62;-0,78;0,80;17,47;8,96;-4,53;10,42;18,64;15,77;;0,93;-1,46;-1,08;0,32;-3,80;-3,86;33,94;-1,02;2,02;0,85;15,41;;145.484.638,79;-15,03;-0,57;0,25;4.099.553.191,35
B3SA3;12,50;3,19;17,21;3,59;1,53;89,92;55,17;41,80;13,04;12,54;-0,50;-0,14;7,19;9,30;-2,39;1,84;20,84;8,88;12,39;0,43;0,57;0,21;22,44;26,66;454.747.973,21;3,49;0,73;-1,65;72.737.500.000,00
BAHI3;10,00;;-2,18;2,75;0,37;40,25;-13,45;-30,64;-4,98;-8,47;-3,50;1,93;0,67;-1,28;-0,39;0,19;-125,70;-16,86;-21,36;0,13;0,87;0,55;56,84;;95.872,71;3,64;-4,58;-0,01;238.977.240,00
BALM3;10,91;1,98;18,64;0,79;0,43;58,30;11,05;3,49;5,88;4,73;-0,97;-0,13;0,65;1,01;-1,47;2,51;4,26;2,31;8,87;0,54;0,46;0,66;8,44;53,41;2.500,50;13,73;0,59;-0,29;103.586.000,00
BALM4;10,23;2,11;17,48;0,74;0,40;58,30;11,05;3,49;5,52;4,73;-0,97;-0,13;0,61;0,95;-1,38;2,51;4,26;2,31;8,87;0,54;0,46;0,66;8,44;53,41;6.704,77;13,73;0,59;-0,27;103.586.000,00
BAUH4;73,71;1,64;-271,08;4,21;2,53;22,30;4,16;-0,74;48,16;47,72;-0,44;-0,04;2,00;34,72;-4,36;1,21;-1,55;-0,93;-1,36;0,60;0,40;1,26;3,33;;53.418,67;17,50;-0,27;2,25;384.929.983,62
BAZA3;68,63;15,53;3,43;0,79;0,11;33,15;61,79;35,05;1,94;1,94;;;1,20;4,32;-0,11;;23,18;3,24;;0,14;0,86;0,09;17,64;77,05;307.043,71;86,36;20,02;0,07;3.847.282.158,45
BBAS3;43,06;10,02;4,13;0,76;0,06;31,43;16,19;12,62;3,22;3,22;;;0,52;1,87;-0,06;24,89;18,30;1,49;;0,08;0,92;0,12;9,97;22,94;528.805.536,67;56,91;10,42;0,06;123.384.856.881,20
BBDC3;13,22;6,93;7,24;0,87;0,08;33,70;9,42;9,10;7,00;7,51;;;0,66;0,87;-0,09;7,18;11,95;1,06;;0,09;0,91;0,12;8,37;2,59;72.603.083,21;15,27;1,83;-0,54;151.047.628.230,81
BBDC4;15,17;6,64;8,31;0,99;0,09;33,70;9,42;9,10;8,03;7,51;;;0,76;1,00;-0,10;7,18;11,95;1,06;;0,09;0,91;0,12;8,37;2,59;769.572.961,13;15,27;1,83;-0,62;151.047.628.230,81
BBML3;3.936,42;;2.618,85;4.008,09;151,13;7,35;2,47;3,66;3.879,11;3.889,81;10,70;11,06;95,84;-1.035,29;-239,81;0,72;153,05;5,77;6,94;0,04;0,96;1,58;41,29;81,57;;0,98;1,50;-2,25;160.451.699.191,56
BBSE3;33,64;8,66;11,13;8,86;4,17;;;;9,55;9,55;;;;94,37;-7,55;1,11;79,57;37,47;;0,47;0,53;0,00;;8,34;169.443.761,46;3,80;3,02;0,21;67.280.000.000,00
BDLL3;12,50;;0,30;-0,18;0,03;-77,25;-84,23;241,27;-0,87;-7,71;-6,91;;0,73;1,20;-0,06;1,06;-59,33;9,93;-226,19;-0,17;1,17;0,04;-27,58;;5.510,00;-69,20;41,06;0,00;18.510.788,00
BDLL4;11,00;;0,27;-0,16;0,03;-77,25;-84,23;241,27;-0,77;-7,71;-6,91;;0,65;1,05;-0,05;1,06;-59,33;9,93;-226,19;-0,17;1,17;0,04;-27,58;;18.033,73;-69,20;41,06;0,00;18.510.788,00
BEEF3;9,14;6,30;8,51;5,22;0,26;18,52;7,82;2,11;2,29;5,05;2,76;6,30;0,18;1,14;-0,66;1,60;61,42;3,05;14,54;0,05;0,95;1,45;20,68;;128.306.382,54;1,75;1,07;0,95;5.550.570.339,98
BEES3;7,06;10,94;6,45;1,12;0,06;26,05;10,64;7,23;4,38;4,54;;;0,47;0,50;-0,07;;17,36;0,94;;0,05;0,95;0,13;12,53;15,62;144.635,92;6,31;1,09;0,18;2.311.006.308,60
BEES4;8,01;9,64;7,32;1,27;0,07;26,05;10,64;7,23;4,97;4,54;;;0,53;0,57;-0,08;;17,36;0,94;;0,05;0,95;0,13;12,53;15,62;33.952,17;6,31;1,09;0,20;2.311.006.308,60
BFRE11;0,00;;0,00;0,00;0,00;28,71;155,42;126,39;0,00;;;;0,00;0,00;0,00;;8,02;7,27;;0,91;0,08;0,06;;9,03;;289.527,20;23.221,76;0,00;
BFRE12;0,00;;0,00;0,00;0,00;28,71;155,42;126,39;0,00;;;;0,00;0,00;0,00;;8,02;7,27;;0,91;0,08;0,06;;9,03;;289.527,20;23.221,76;0,00;
BGIP3;29,67;7,56;6,01;0,76;0,06;35,90;8,36;7,03;5,05;4,09;;;0,42;-0,34;-0,12;0,75;12,68;0,97;;0,08;0,92;0,14;8,79;-2,49;6.120,58;38,96;4,94;-0,61;367.300.712,70
BGIP4;18,39;13,42;3,72;0,47;0,04;35,90;8,36;7,03;3,13;4,09;;;0,26;-0,21;-0,07;0,75;12,68;0,97;;0,08;0,92;0,14;8,79;-2,49;19.750,30;38,96;4,94;-0,38;367.300.712,70
BIDI11;10,40;;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;189.680.308,83;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;9.796.295,50;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;44.223.197,08;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;3,83;;-3,36;1,96;0,77;15,24;-82,17;-88,19;-3,61;-4,40;-0,79;0,43;2,97;3,42;-1,41;1,98;-58,17;-22,85;-26,21;0,39;0,61;0,26;299,61;;44.318,71;1,96;-1,14;-0,22;311.332.365,92
BLAU3;19,24;3,85;9,77;1,88;1,38;45,40;29,09;26,13;8,78;8,00;-0,77;-0,17;2,55;2,68;-3,96;4,71;19,22;14,10;13,67;0,73;0,27;0,54;;;9.907.345,38;10,25;1,97;0,56;3.451.539.386,36
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-1,08;-0,14;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;254.063,54;11,21;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,32;-0,04;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;224.305,00;11,21;-0,91;0,06;14.115.600,06
BMEB3;10,60;4,65;5,56;0,82;0,07;53,83;7,19;5,46;4,22;4,13;;;0,30;0,62;-0,08;;14,67;1,29;;0,09;0,91;0,24;5,94;22,46;12.054,29;13,00;1,91;0,81;1.088.996.279,84
BMEB4;10,04;5,40;5,27;0,77;0,07;53,83;7,19;5,46;4,00;4,13;;;0,29;0,58;-0,08;;14,67;1,29;;0,09;0,91;0,24;5,94;22,46;35.390,79;13,00;1,91;0,76;1.088.996.279,84
BMGB4;2,12;18,18;20,49;0,30;0,03;41,43;-3,97;0,96;-4,93;-4,93;;;0,20;;-0,03;;1,46;0,14;;0,09;0,91;0,14;19,34;37,39;1.437.139,17;7,08;0,10;-0,27;1.236.452.711,32
BMIN3;17,04;7,08;8,43;0,62;0,33;53,40;31,05;23,54;6,39;6,12;;;1,98;121,27;-0,33;;7,39;3,90;;0,53;0,47;0,17;16,78;;5.806,00;27,38;2,02;0,04;78.805.620,17
BMIN4;12,23;9,87;6,05;0,45;0,24;53,40;31,05;23,54;4,59;6,12;;;1,42;87,04;-0,24;;7,39;3,90;;0,53;0,47;0,17;16,78;;5.916,46;27,38;2,02;0,03;78.805.620,17
BMKS3;338,00;17,10;5,86;0,76;0,66;25,23;56,52;141,77;14,69;-1,71;-16,40;-0,84;8,30;0,86;-3,65;15,38;12,90;11,24;2,13;0,87;0,13;0,08;2,51;26,73;9.439,68;447,39;57,72;0,03;153.705.500,00
BMOB3;14,79;1,51;15,71;1,27;1,00;21,48;6,69;5,80;13,63;7,76;-5,87;-0,55;0,91;2,17;-2,86;3,40;8,08;6,34;4,54;0,78;0,22;1,09;;;4.586.328,25;11,64;0,94;1,16;1.344.545.470,68
BNBR3;82,00;6,68;3,51;0,79;0,11;45,53;40,10;24,51;2,15;2,15;;;0,86;1,96;-0,12;;22,40;3,19;;0,14;0,86;0,13;8,76;22,98;14.349,83;104,16;23,33;0,14;7.082.460.048,00
BOAS3;7,67;3,31;13,72;1,86;1,51;57,66;24,71;34,13;18,95;12,58;-6,37;-0,62;4,68;3,02;-4,48;4,11;13,54;11,03;7,93;0,81;0,19;0,32;8,81;76,90;5.698.433,58;4,13;0,56;0,23;4.085.147.424,15
BOBR3;0,00;;0,00;0,00;0,00;34,71;10,72;1,54;0,00;3,45;2,34;;0,00;0,00;0,00;0,65;-14,51;2,61;61,29;-0,18;1,18;1,70;6,05;-29,19;;-0,60;0,09;0,00;174.510.136,04
BOBR4;1,42;;16,38;-2,38;0,43;34,71;10,72;1,54;2,34;3,45;2,34;;0,25;-1,69;-0,82;0,65;-14,51;2,61;61,29;-0,18;1,18;1,70;6,05;-29,19;102.888,67;-0,60;0,09;-0,25;174.510.136,04
BPAC11;24,50;2,68;11,70;2,13;0,26;16,75;18,85;16,13;10,01;10,01;;;1,89;8,35;-2,85;1,03;18,17;2,19;;0,12;0,88;0,14;46,00;31,20;304.371.220,29;11,53;2,09;-2,78;93.966.646.078,67
BPAC3;12,10;1,81;17,33;3,15;0,38;16,75;18,85;16,13;14,83;10,01;;;2,80;12,37;-4,22;1,03;18,17;2,19;;0,12;0,88;0,14;46,00;31,20;70.935,42;3,84;0,70;-4,12;93.966.646.078,67
BPAC5;6,23;3,52;8,92;1,62;0,20;16,75;18,85;16,13;7,64;10,01;;;1,44;6,37;-2,18;1,03;18,17;2,19;;0,12;0,88;0,14;46,00;31,20;41.723,65;3,84;0,70;-2,12;93.966.646.078,67
BPAN4;5,52;5,05;11,77;0,97;0,12;51,87;5,21;4,69;10,60;10,60;;;0,55;;-0,12;;8,28;1,06;;0,13;0,87;0,23;8,24;40,24;16.861.385,50;5,66;0,47;-0,35;7.028.059.964,88
BPAR3;182,07;3,37;7,28;1,02;0,11;55,65;14,23;8,39;4,30;4,30;;;0,61;1,27;-0,12;;14,01;1,56;;0,11;0,89;0,19;4,66;0,56;;178,47;25,00;0,30;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;21,58;12,34;2,28;1,08;1,07;;;;2,33;2,20;-0,23;-0,11;;10,64;-1,21;9,56;47,59;47,02;46,55;0,99;0,01;0,00;;9,87;1.202.611,13;19,93;9,48;-0,04;8.858.031.710,44
BRAP4;23,05;12,71;2,43;1,16;1,14;;;;2,48;2,20;-0,23;-0,11;;11,36;-1,29;9,56;47,59;47,02;46,55;0,99;0,01;0,00;;9,87;82.393.639,58;19,93;9,48;-0,05;8.858.031.710,44
BRBI11;10,41;8,36;7,40;1,36;0,14;36,49;17,71;22,54;9,41;1,89;-7,52;-1,09;1,67;1,30;-12,68;1,12;18,37;1,88;0,40;0,10;0,90;0,08;;;521.874,04;7,66;1,41;0,35;1.093.005.278,64
BRBI3;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;1,89;-7,52;-1,09;0,00;0,00;0,00;1,12;18,37;1,88;0,40;0,10;0,90;0,08;;;;2,55;0,47;0,00;1.093.005.278,64
BRBI4;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;1,89;-7,52;-1,09;0,00;0,00;0,00;1,12;18,37;1,88;0,40;0,10;0,90;0,08;;;;2,55;0,47;0,00;1.093.005.278,64
BRFS3;7,17;;-2,45;0,66;0,13;15,12;-0,25;-5,88;-56,95;-166,77;-109,82;1,27;0,14;1,85;-0,25;1,19;-26,78;-5,47;-1,19;0,20;0,80;0,93;13,70;;97.973.287,79;10,92;-2,93;0,00;7.761.333.173,82
BRGE11;9,25;4,14;8,11;0,37;0,20;-3.678,63;1.397,50;2.207,62;12,81;-15,21;-28,66;-0,84;179,08;0,58;-0,51;2,33;4,61;2,48;2,77;0,54;0,46;0,00;-31,54;10,41;1.427,50;24,71;1,14;0,03;714.825.774,36
BRGE12;9,89;;8,67;0,40;0,22;-3.678,63;1.397,50;2.207,62;13,70;-15,21;-28,66;-0,84;191,47;0,62;-0,54;2,33;4,61;2,48;2,77;0,54;0,46;0,00;-31,54;10,41;2.372,00;24,71;1,14;0,03;714.825.774,36
BRGE3;9,95;;8,73;0,40;0,22;-3.678,63;1.397,50;2.207,62;13,78;-15,21;-28,66;-0,84;192,63;0,63;-0,55;2,33;4,61;2,48;2,77;0,54;0,46;0,00;-31,54;10,41;2.601,25;24,71;1,14;0,03;714.825.774,36
BRGE5;11,31;2,82;9,92;0,46;0,25;-3.678,63;1.397,50;2.207,62;15,67;-15,21;-28,66;-0,84;218,96;0,71;-0,62;2,33;4,61;2,48;2,77;0,54;0,46;0,00;-31,54;10,41;4.755,00;24,71;1,14;0,03;714.825.774,36
BRGE6;9,41;8,14;8,25;0,38;0,20;-3.678,63;1.397,50;2.207,62;13,04;-15,21;-28,66;-0,84;182,18;0,59;-0,52;2,33;4,61;2,48;2,77;0,54;0,46;0,00;-31,54;10,41;47.001,00;24,71;1,14;0,03;714.825.774,36
BRGE7;5,40;8,27;4,74;0,22;0,12;-3.678,63;1.397,50;2.207,62;7,48;-15,21;-28,66;-0,84;104,55;0,34;-0,30;2,33;4,61;2,48;2,77;0,54;0,46;0,00;-31,54;10,41;;24,71;1,14;0,02;714.825.774,36
BRGE8;9,70;3,29;8,51;0,39;0,21;-3.678,63;1.397,50;2.207,62;13,44;-15,21;-28,66;-0,84;187,79;0,61;-0,53;2,33;4,61;2,48;2,77;0,54;0,46;0,00;-31,54;10,41;970,00;24,71;1,14;0,03;714.825.774,36
BRIT3;2,31;1,40;17,09;0,75;0,34;41,86;16,91;6,16;6,23;10,23;4,01;0,48;1,05;3,10;-0,45;1,74;4,40;1,97;4,61;0,45;0,55;0,32;;;685.017,17;3,07;0,14;0,01;1.037.409.255,96
BRIV3;9,40;2,26;6,97;0,49;0,03;16,44;6,00;4,07;4,73;4,75;;;0,28;0,67;-0,03;18,27;7,04;0,45;;0,06;0,94;0,11;20,48;19,19;15.910,46;19,15;1,35;;836.357.335,10
BRIV4;9,50;6,53;7,04;0,50;0,03;16,44;6,00;4,07;4,78;4,75;;;0,29;0,68;-0,03;18,27;7,04;0,45;;0,06;0,94;0,11;20,48;19,19;19.170,78;19,15;1,35;;836.357.335,10
BRKM3;26,78;;-63,60;3,50;0,24;11,77;4,43;-0,35;5,00;9,83;4,88;3,41;0,22;2,08;-0,40;1,42;-5,50;-0,38;8,16;0,07;0,93;1,10;14,40;;886.970,96;7,66;-0,42;0,62;21.169.545.419,88
BRKM5;26,26;;-62,37;3,43;0,24;11,77;4,43;-0,35;4,90;9,83;4,88;3,41;0,22;2,04;-0,39;1,42;-5,50;-0,38;8,16;0,07;0,93;1,10;14,40;;101.672.693,25;7,66;-0,42;0,61;21.169.545.419,88
BRKM6;17,00;;-40,37;2,22;0,15;11,77;4,43;-0,35;3,17;9,83;4,88;3,41;0,14;1,32;-0,25;1,42;-5,50;-0,38;8,16;0,07;0,93;1,10;14,40;;2.336,40;7,66;-0,42;0,39;21.169.545.419,88
BRML3;8,26;;11,94;0,61;0,38;89,05;68,85;39,63;6,87;8,75;1,88;0,17;4,73;18,14;-0,41;1,37;5,09;3,16;6,74;0,62;0,38;0,08;2,70;;113.095.545,00;13,60;0,69;0,06;6.841.542.281,84
BRPR3;51,31;;-0,39;0,32;0,12;100,00;-860,75;-625,75;-0,28;-0,09;0,19;-0,21;2,43;-1,11;-0,24;0,81;-82,50;-32,17;-141,96;0,39;0,61;0,05;-7,12;;12.053.517,50;160,38;-132,31;0,00;595.750.763,72
BRQB3;0,00;;0,00;0,00;0,00;36,97;17,63;11,09;0,00;-0,88;-0,88;-0,66;0,00;0,00;0,00;1,93;47,15;20,56;40,18;0,44;0,56;1,85;19,62;113,01;;1,34;0,63;0,00;0,00
