TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AMAR3;0,61;;-0,53;0,32;0,06;39,60;-6,84;-14,22;-1,11;-8,89;-7,78;2,26;0,08;1,51;-0,11;1,09;-60,56;-11,28;-10,11;0,19;0,81;0,79;-0,89;;7.939.857,47;1,88;-1,14;0,00;209.134.176,32
AMBP3;19,24;1,58;34,07;1,67;0,22;22,18;18,78;1,68;3,05;8,94;5,89;3,23;0,57;0,84;-0,40;2,41;4,91;0,65;7,36;0,13;0,87;0,38;83,52;66,36;19.267.118,32;11,51;0,56;-0,61;2.172.880.713,12
AMER3;1,03;;21,67;0,06;0,02;30,68;4,18;0,15;0,79;8,44;7,64;0,59;0,03;0,11;-0,04;1,84;0,28;0,10;1,24;0,35;0,65;0,65;21,42;;33.186.793,00;16,74;0,05;-0,56;929.605.388,09
ANIM3;2,09;;-8,26;0,26;0,08;57,66;10,61;-2,87;2,23;13,36;11,12;1,31;0,24;1,51;-0,10;1,31;-3,19;-0,95;-0,56;0,30;0,70;0,33;27,79;;22.841.175,84;7,93;-0,25;-0,50;844.085.802,45
APER3;26,21;;11,29;0,64;0,39;100,00;7,70;10,95;16,05;9,69;-6,36;-0,25;1,24;6,44;-0,52;1,31;5,64;3,46;0,94;0,61;0,39;0,32;22,90;;1.487.417,37;41,17;2,32;0,02;300.894.312,14
APTI3;197,64;;-0,15;0,02;0,01;93,87;-96,49;-60,81;-0,09;-0,81;0,30;-0,06;0,09;0,03;-0,01;4,83;-12,15;-5,27;-22,85;0,43;0,57;0,09;4,07;;;11.153,64;-1.355,47;0,00;44.442.750,00
APTI4;3.500,00;;-2,58;0,31;0,14;93,87;-96,49;-60,81;-1,63;-0,81;0,30;-0,06;1,57;0,47;-0,21;4,83;-12,15;-5,27;-22,85;0,43;0,57;0,09;4,07;;;11.153,64;-1.355,47;-0,03;44.442.750,00
ARML3;12,10;3,65;28,18;3,61;1,12;47,03;33,66;15,61;13,07;16,82;3,75;1,04;4,40;4,66;-1,72;3,28;12,83;3,98;9,12;0,31;0,69;0,26;;;3.986.231,11;3,35;0,43;0,18;4.186.794.096,10
ARZZ3;63,56;2,17;17,97;2,58;1,36;53,67;11,17;8,82;14,18;14,74;0,56;0,10;1,58;6,36;-2,87;1,69;14,35;7,60;12,76;0,53;0,47;0,86;25,49;20,34;127.993.403,47;24,66;3,54;-1,49;7.003.427.054,12
ASAI3;11,75;0,74;13,00;4,07;0,39;16,44;5,23;2,24;5,57;7,93;2,37;1,73;0,29;-7,09;-0,60;0,86;31,31;3,00;16,59;0,10;0,90;1,34;;;245.131.727,74;2,89;0,90;-0,54;15.865.513.828,00
ATMP3;0,96;;0,06;-0,09;0,02;-11,09;-47,73;67,74;-0,08;-1,00;-0,92;;0,04;-0,03;-0,02;0,32;-151,78;26,67;-340,04;-0,18;1,18;0,39;-16,95;;36.202,95;-11,23;17,04;0,00;25.641.941,76
ATOM3;2,80;11,44;6,65;2,84;1,90;97,47;26,26;27,93;7,07;4,56;-2,51;-1,01;1,86;2,14;-94,68;10,55;42,73;28,61;37,08;0,67;0,33;1,02;;19,78;73.800,11;0,99;0,42;0,10;66.653.714,40
AURA33;38,68;3,77;7,96;1,69;0,72;32,01;22,45;16,94;6,01;6,99;0,98;0,28;1,35;6,06;-1,09;1,54;21,24;9,06;11,82;0,43;0,57;0,53;32,13;79,00;2.741.064,84;22,87;4,86;0,53;2.736.318.352,80
AURE3;15,85;0,63;5,93;1,04;0,49;20,72;25,22;48,49;11,39;13,29;1,90;0,17;2,87;7,66;-0,61;1,49;17,53;8,28;4,81;0,47;0,53;0,17;;;61.808.640,00;15,25;2,67;0,00;15.850.000.000,00
AVLL3;2,61;;-0,14;-0,15;0,03;13,38;-69,23;-155,01;-0,32;-4,99;-4,67;;0,22;-0,11;-0,05;0,55;-104,72;-23,53;-30,24;-0,22;1,22;0,15;19,61;;31.300,53;-17,51;-18,33;-0,02;58.505.222,34
AZEV3;1,28;;-1,24;1,02;0,18;2,68;-33,17;-20,80;-0,77;-1,17;-0,44;0,57;0,26;-2,02;-0,27;0,79;-82,45;-14,62;-121,70;0,18;0,82;0,70;43,23;;144.992,89;1,26;-1,04;0,01;93.726.924,02
AZEV4;1,18;;-1,14;0,94;0,17;2,68;-33,17;-20,80;-0,71;-1,17;-0,44;0,57;0,24;-1,86;-0,25;0,79;-82,45;-14,62;-121,70;0,18;0,82;0,70;43,23;;387.209,47;1,26;-1,04;0,01;93.726.924,02
AZUL4;10,73;;-18,78;-0,71;0,72;17,47;8,96;-4,53;9,49;18,39;15,77;;0,85;-1,33;-0,98;0,32;-3,80;-3,86;33,94;-1,02;2,02;0,85;15,41;;144.461.271,84;-15,03;-0,57;0,23;3.734.143.102,14
B3SA3;11,28;3,54;15,53;3,24;1,38;89,92;55,17;41,80;11,77;11,27;-0,50;-0,14;6,49;8,39;-2,15;1,84;20,84;8,88;12,39;0,43;0,57;0,21;22,44;26,66;457.080.253,68;3,49;0,73;-1,49;65.638.320.000,00
BAHI3;10,00;;-2,18;2,75;0,37;40,25;-13,45;-30,64;-4,98;-8,47;-3,50;1,93;0,67;-1,28;-0,39;0,19;-125,70;-16,86;-21,36;0,13;0,87;0,55;56,84;;102.718,00;3,64;-4,58;-0,01;238.977.240,00
BALM3;9,90;1,07;16,92;0,72;0,39;58,30;11,05;3,49;5,34;4,50;-0,97;-0,13;0,59;0,92;-1,34;2,51;4,26;2,31;8,87;0,54;0,46;0,66;8,44;53,41;2.970,00;13,73;0,59;-0,26;99.421.000,00
BALM4;10,39;1,02;17,75;0,76;0,41;58,30;11,05;3,49;5,60;4,50;-0,97;-0,13;0,62;0,96;-1,40;2,51;4,26;2,31;8,87;0,54;0,46;0,66;8,44;53,41;7.178,25;13,73;0,59;-0,28;99.421.000,00
BAUH4;75,00;;-275,82;4,28;2,58;22,30;4,16;-0,74;49,00;48,56;-0,44;-0,04;2,04;35,33;-4,44;1,21;-1,55;-0,93;-1,36;0,60;0,40;1,26;3,33;;58.015,00;17,50;-0,27;2,29;391.666.650,00
BAZA3;68,76;7,75;3,43;0,80;0,11;33,15;61,79;35,05;1,95;1,95;;;1,20;4,33;-0,11;;23,18;3,24;;0,14;0,86;0,09;17,64;77,05;322.529,00;86,36;20,02;0,07;3.854.569.739,40
BBAS3;41,73;10,34;4,01;0,73;0,06;31,43;16,19;12,62;3,12;3,12;;;0,51;1,81;-0,06;24,89;18,30;1,49;;0,08;0,92;0,12;9,97;22,94;582.023.585,68;56,91;10,42;0,06;119.573.852.244,60
BBDC3;12,05;7,60;6,04;0,81;0,07;36,23;11,76;10,30;5,30;5,64;;;0,62;1,22;-0,08;8,86;13,37;1,18;;0,09;0,91;0,11;8,37;4,42;64.409.854,16;14,92;1,99;1,76;136.471.542.845,25
BBDC4;13,60;7,41;6,82;0,91;0,08;36,23;11,76;10,30;5,98;5,64;;;0,70;1,38;-0,09;8,86;13,37;1,18;;0,09;0,91;0,11;8,37;4,42;660.619.304,89;14,92;1,99;1,99;136.471.542.845,25
BBML3;3.936,42;;2.256,74;2.343,69;151,18;7,00;2,14;4,36;4.591,02;4.602,50;11,48;5,86;98,33;-1.805,14;-242,48;0,82;103,85;6,70;5,91;0,06;0,94;1,54;41,29;87,05;;1,68;1,74;4,59;160.451.699.191,56
BBSE3;34,20;8,52;11,32;9,00;4,24;;;;9,71;9,71;;;;95,94;-7,68;1,11;79,57;37,47;;0,47;0,53;0,00;;8,34;171.852.687,00;3,80;3,02;0,21;68.400.000.000,00
BDLL3;12,60;;0,31;-0,18;0,03;-77,25;-84,23;241,27;-0,88;-7,69;-6,91;;0,74;1,21;-0,06;1,06;-59,33;9,93;-226,19;-0,17;1,17;0,04;-27,58;;6.041,11;-69,20;41,06;0,00;18.075.103,20
BDLL4;10,50;;0,26;-0,15;0,03;-77,25;-84,23;241,27;-0,73;-7,69;-6,91;;0,62;1,00;-0,05;1,06;-59,33;9,93;-226,19;-0,17;1,17;0,04;-27,58;;20.452,58;-69,20;41,06;0,00;18.075.103,20
BEEF3;8,20;7,02;7,63;4,69;0,23;18,52;7,82;2,11;2,06;4,82;2,76;6,30;0,16;1,03;-0,59;1,60;61,42;3,05;14,54;0,05;0,95;1,45;20,68;;127.386.130,21;1,75;1,07;0,85;4.979.723.937,40
BEES3;7,20;10,74;6,58;1,14;0,06;26,05;10,64;7,23;4,47;4,62;;;0,48;0,51;-0,07;;17,36;0,94;;0,05;0,95;0,13;12,53;15,62;122.360,37;6,31;1,09;0,18;2.352.686.903,20
BEES4;8,12;9,52;7,42;1,29;0,07;26,05;10,64;7,23;5,04;4,62;;;0,54;0,57;-0,08;;17,36;0,94;;0,05;0,95;0,13;12,53;15,62;31.004,47;6,31;1,09;0,20;2.352.686.903,20
BFRE11;0,00;;0,00;0,00;0,00;0,00;145,59;123,55;0,00;;;;0,00;0,00;0,00;;7,60;6,90;;0,91;0,09;0,06;;7,82;;288.910,74;21.963,74;0,00;
BFRE12;0,00;;0,00;0,00;0,00;0,00;145,59;123,55;0,00;;;;0,00;0,00;0,00;;7,60;6,90;;0,91;0,09;0,06;;7,82;;288.910,74;21.963,74;0,00;
BGIP3;29,24;7,67;5,92;0,75;0,06;35,90;8,36;7,03;4,98;4,10;;;0,42;-0,34;-0,12;0,75;12,68;0,97;;0,08;0,92;0,14;8,79;-2,49;6.961,00;38,96;4,94;-0,60;368.599.945,35
BGIP4;18,99;12,99;3,84;0,49;0,04;35,90;8,36;7,03;3,23;4,10;;;0,27;-0,22;-0,08;0,75;12,68;0,97;;0,08;0,92;0,14;8,79;-2,49;21.120,00;38,96;4,94;-0,39;368.599.945,35
BIDI11;10,40;;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;189.680.308,83;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;9.796.295,50;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;44.223.197,08;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;3,77;;-3,31;1,93;0,76;15,24;-82,17;-88,19;-3,55;-4,34;-0,79;0,43;2,92;3,37;-1,38;1,98;-58,17;-22,85;-26,21;0,39;0,61;0,26;299,61;;53.394,05;1,96;-1,14;-0,22;306.455.096,48
BLAU3;19,10;3,79;9,45;1,88;1,37;47,47;32,14;25,78;7,58;6,84;-0,73;-0,18;2,44;2,62;-4,17;4,52;19,95;14,52;16,16;0,73;0,27;0,56;;;10.128.759,21;10,13;2,02;0,82;3.426.424.234,90
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-1,08;-0,14;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;254.063,54;11,21;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,32;-0,04;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;224.305,00;11,21;-0,91;0,06;14.115.600,06
BMEB3;10,42;4,73;5,47;0,80;0,07;53,83;7,19;5,46;4,15;4,08;;;0,30;0,61;-0,08;;14,67;1,29;;0,09;0,91;0,24;5,94;22,46;12.732,25;13,00;1,91;0,79;1.073.300.662,32
BMEB4;9,94;5,45;5,21;0,76;0,07;53,83;7,19;5,46;3,96;4,08;;;0,28;0,58;-0,08;;14,67;1,29;;0,09;0,91;0,24;5,94;22,46;37.272,58;13,00;1,91;0,76;1.073.300.662,32
BMGB4;2,06;18,71;19,91;0,29;0,03;41,43;-3,97;0,96;-4,79;-4,79;;;0,19;;-0,03;;1,46;0,14;;0,09;0,91;0,14;19,34;37,39;1.471.280,84;7,08;0,10;-0,27;1.201.458.766,66
BMIN3;17,04;7,08;8,43;0,62;0,33;53,40;31,05;23,54;6,39;6,13;;;1,98;121,27;-0,33;;7,39;3,90;;0,53;0,47;0,17;16,78;;5.806,00;27,38;2,02;0,04;78.912.141,62
BMIN4;12,38;9,75;6,12;0,45;0,24;53,40;31,05;23,54;4,64;6,13;;;1,44;88,11;-0,24;;7,39;3,90;;0,53;0,47;0,17;16,78;;6.661,00;27,38;2,02;0,03;78.912.141,62
BMKS3;325,00;;5,63;0,73;0,63;25,23;56,52;141,77;14,12;-2,27;-16,40;-0,84;7,98;0,83;-3,51;15,38;12,90;11,24;2,13;0,87;0,13;0,08;2,51;26,73;10.865,47;447,39;57,72;0,02;147.793.750,00
BMOB3;13,67;1,64;14,52;1,17;0,92;21,48;6,69;5,80;12,59;6,72;-5,87;-0,55;0,84;2,00;-2,65;3,40;8,08;6,34;4,54;0,78;0,22;1,09;;;4.753.444,53;11,64;0,94;1,07;1.242.727.287,64
BNBR3;79,50;6,89;3,41;0,76;0,11;45,53;40,10;24,51;2,08;2,08;;;0,84;1,90;-0,12;;22,40;3,19;;0,14;0,86;0,13;8,76;22,98;12.379,80;104,16;23,33;0,14;6.866.531.388,00
BOAS3;7,58;3,35;13,56;1,84;1,50;57,66;24,71;34,13;18,73;12,36;-6,37;-0,62;4,63;2,99;-4,43;4,11;13,54;11,03;7,93;0,81;0,19;0,32;8,81;76,90;6.097.063,11;4,13;0,56;0,23;4.037.212.187,10
BOBR3;0,00;;0,00;0,00;0,00;34,71;10,72;1,54;0,00;3,42;2,34;;0,00;0,00;0,00;0,65;-14,51;2,61;61,29;-0,18;1,18;1,70;6,05;-29,19;;-0,60;0,09;0,00;170.823.302,18
BOBR4;1,39;;16,03;-2,33;0,42;34,71;10,72;1,54;2,30;3,42;2,34;;0,25;-1,65;-0,80;0,65;-14,51;2,61;61,29;-0,18;1,18;1,70;6,05;-29,19;117.387,84;-0,60;0,09;-0,24;170.823.302,18
BPAC11;22,45;2,93;10,98;2,03;0,23;17,34;19,52;15,80;8,89;8,89;;;1,73;8,29;-2,69;1,03;18,51;2,12;;0,11;0,89;0,13;46,00;30,57;322.805.230,79;11,05;2,04;1,08;86.104.130.794,53
BPAC3;11,53;1,90;16,92;3,13;0,36;17,34;19,52;15,80;13,69;8,89;;;2,67;12,77;-4,15;1,03;18,51;2,12;;0,11;0,89;0,13;46,00;30,57;72.237,42;3,68;0,68;1,66;86.104.130.794,53
BPAC5;5,71;3,84;8,38;1,55;0,18;17,34;19,52;15,80;6,78;8,89;;;1,32;6,32;-2,05;1,03;18,51;2,12;;0,11;0,89;0,13;46,00;30,57;44.729,22;3,68;0,68;0,82;86.104.130.794,53
BPAN4;5,05;5,52;9,62;0,90;0,12;52,60;6,81;5,66;7,99;7,99;;;0,54;;-0,12;;9,38;1,20;;0,13;0,87;0,21;8,24;43,43;16.784.028,32;5,60;0,52;-0,43;6.429.656.308,45
BPAR3;182,07;3,37;7,28;1,02;0,11;55,65;14,23;8,39;4,30;4,30;;;0,61;1,27;-0,12;;14,01;1,56;;0,11;0,89;0,19;4,66;0,56;;178,47;25,00;0,30;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;21,65;12,30;2,28;1,09;1,07;;;;2,33;2,17;-0,23;-0,11;;10,67;-1,21;9,56;47,59;47,02;46,55;0,99;0,01;0,00;;9,87;1.138.600,53;19,93;9,48;-0,04;8.760.546.184,26
BRAP4;22,63;12,95;2,39;1,14;1,12;;;;2,44;2,17;-0,23;-0,11;;11,16;-1,26;9,56;47,59;47,02;46,55;0,99;0,01;0,00;;9,87;84.434.534,26;19,93;9,48;-0,04;8.760.546.184,26
BRBI11;10,27;8,47;7,30;1,34;0,14;36,49;17,71;22,54;9,29;1,76;-7,52;-1,09;1,65;1,28;-12,51;1,12;18,37;1,88;0,40;0,10;0,90;0,08;;;508.344,21;7,66;1,41;0,34;1.078.305.880,08
BRBI3;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;1,76;-7,52;-1,09;0,00;0,00;0,00;1,12;18,37;1,88;0,40;0,10;0,90;0,08;;;;2,55;0,47;0,00;1.078.305.880,08
BRBI4;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;1,76;-7,52;-1,09;0,00;0,00;0,00;1,12;18,37;1,88;0,40;0,10;0,90;0,08;;;;2,55;0,47;0,00;1.078.305.880,08
BRFS3;6,05;;-2,07;0,55;0,11;15,12;-0,25;-5,88;-48,05;-157,88;-109,82;1,27;0,12;1,56;-0,21;1,19;-26,78;-5,47;-1,19;0,20;0,80;0,93;13,70;;90.198.668,00;10,92;-2,93;0,00;6.548.963.138,30
BRGE11;9,25;4,14;8,11;0,37;0,20;-3.678,63;1.397,50;2.207,62;12,81;-15,41;-28,66;-0,84;179,08;0,58;-0,51;2,33;4,61;2,48;2,77;0,54;0,46;0,00;-31,54;10,41;1.427,50;24,71;1,14;0,03;704.323.092,04
BRGE12;9,86;;8,65;0,40;0,21;-3.678,63;1.397,50;2.207,62;13,66;-15,41;-28,66;-0,84;190,89;0,62;-0,54;2,33;4,61;2,48;2,77;0,54;0,46;0,00;-31,54;10,41;2.529,67;24,71;1,14;0,03;704.323.092,04
BRGE3;9,69;;8,50;0,39;0,21;-3.678,63;1.397,50;2.207,62;13,42;-15,41;-28,66;-0,84;187,60;0,61;-0,53;2,33;4,61;2,48;2,77;0,54;0,46;0,00;-31,54;10,41;3.310,50;24,71;1,14;0,03;704.323.092,04
BRGE5;11,31;2,82;9,92;0,46;0,25;-3.678,63;1.397,50;2.207,62;15,67;-15,41;-28,66;-0,84;218,96;0,71;-0,62;2,33;4,61;2,48;2,77;0,54;0,46;0,00;-31,54;10,41;4.755,00;24,71;1,14;0,03;704.323.092,04
BRGE6;9,41;8,14;8,25;0,38;0,20;-3.678,63;1.397,50;2.207,62;13,04;-15,41;-28,66;-0,84;182,18;0,59;-0,52;2,33;4,61;2,48;2,77;0,54;0,46;0,00;-31,54;10,41;47.001,00;24,71;1,14;0,03;704.323.092,04
BRGE7;5,40;8,27;4,74;0,22;0,12;-3.678,63;1.397,50;2.207,62;7,48;-15,41;-28,66;-0,84;104,55;0,34;-0,30;2,33;4,61;2,48;2,77;0,54;0,46;0,00;-31,54;10,41;;24,71;1,14;0,02;704.323.092,04
BRGE8;9,70;3,29;8,51;0,39;0,21;-3.678,63;1.397,50;2.207,62;13,44;-15,41;-28,66;-0,84;187,79;0,61;-0,53;2,33;4,61;2,48;2,77;0,54;0,46;0,00;-31,54;10,41;970,00;24,71;1,14;0,03;704.323.092,04
BRIT3;2,42;1,34;17,90;0,79;0,35;41,86;16,91;6,16;6,52;10,53;4,01;0,48;1,10;3,25;-0,47;1,74;4,40;1,97;4,61;0,45;0,55;0,32;;;684.266,32;3,07;0,14;0,01;1.086.809.696,72
BRIV3;9,49;2,24;7,04;0,50;0,03;16,44;6,00;4,07;4,77;4,79;;;0,29;0,68;-0,03;18,27;7,04;0,45;;0,06;0,94;0,11;20,48;19,19;10.487,30;19,15;1,35;;843.980.203,11
BRIV4;9,58;6,48;7,10;0,50;0,03;16,44;6,00;4,07;4,82;4,79;;;0,29;0,68;-0,03;18,27;7,04;0,45;;0,06;0,94;0,11;20,48;19,19;22.846,85;19,15;1,35;;843.980.203,11
BRKM3;19,70;;-46,79;2,57;0,18;11,77;4,43;-0,35;3,68;8,48;4,88;3,41;0,16;1,53;-0,29;1,42;-5,50;-0,38;8,16;0,07;0,93;1,10;14,40;;254.652,84;7,66;-0,42;0,46;15.404.375.241,46
BRKM5;18,83;;-44,72;2,46;0,17;11,77;4,43;-0,35;3,51;8,48;4,88;3,41;0,16;1,46;-0,28;1,42;-5,50;-0,38;8,16;0,07;0,93;1,10;14,40;;56.452.797,68;7,66;-0,42;0,44;15.404.375.241,46
BRKM6;15,91;;-37,79;2,08;0,14;11,77;4,43;-0,35;2,97;8,48;4,88;3,41;0,13;1,23;-0,24;1,42;-5,50;-0,38;8,16;0,07;0,93;1,10;14,40;;2.495,50;7,66;-0,42;0,37;15.404.375.241,46
BRML3;8,26;;11,94;0,61;0,38;89,05;68,85;39,63;6,87;8,75;1,88;0,17;4,73;18,14;-0,41;1,37;5,09;3,16;6,74;0,62;0,38;0,08;2,70;;113.095.545,00;13,60;0,69;0,06;6.841.542.281,84
BRPR3;63,90;;-0,49;0,17;0,16;100,00;-656,01;-511,97;-0,38;-0,23;0,15;-0,07;2,49;0,35;-0,31;12,93;-34,49;-32,26;-54,94;0,94;0,06;0,06;-7,12;;13.959.949,95;380,34;-131,19;0,00;741.930.886,80
BRQB3;0,00;;0,00;0,00;0,00;36,97;17,63;11,09;0,00;-0,88;-0,88;-0,66;0,00;0,00;0,00;1,93;47,15;20,56;40,18;0,44;0,56;1,85;19,62;113,01;;1,34;0,63;0,00;0,00
