TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AURE3;13,96;10,75;4,80;0,90;0,41;20,65;26,42;50,32;9,13;10,94;1,81;0,18;2,41;4,88;-0,52;1,71;18,80;8,64;5,09;0,46;0,54;0,17;;;66.411.797,00;15,48;2,91;0,00;13.960.000.000,00
AVLL3;3,56;;-0,21;-0,18;0,05;20,13;-43,86;-115,00;-0,55;-6,80;-6,26;;0,24;-0,13;-0,07;0,52;-84,62;-21,97;-25,44;-0,26;1,26;0,19;19,61;;35.229,14;-20,19;-17,08;0,07;79.800.226,64
AZEV3;1,34;;-0,93;1,34;0,18;5,39;-27,08;-23,84;-0,81;-1,21;-0,44;0,72;0,22;-1,73;-0,29;0,79;-145,28;-19,22;-127,04;0,13;0,87;0,81;43,23;;162.252,93;1,00;-1,45;0,00;98.357.752,16
AZEV4;1,24;;-0,86;1,24;0,16;5,39;-27,08;-23,84;-0,75;-1,21;-0,44;0,72;0,20;-1,60;-0,27;0,79;-145,28;-19,22;-127,04;0,13;0,87;0,81;43,23;;481.206,69;1,00;-1,45;0,00;98.357.752,16
AZUL4;12,26;;-3,76;-0,79;0,89;18,55;10,14;-23,94;8,87;15,42;12,98;;0,90;-1,30;-1,15;0,25;-20,92;-23,71;51,12;-1,13;2,13;0,99;15,41;;165.089.440,31;-15,60;-3,26;0,01;4.266.597.803,56
B3SA3;12,81;3,11;17,69;3,63;1,63;87,65;53,51;40,97;13,54;13,09;-0,45;-0,12;7,25;9,13;-2,47;2,10;20,51;9,20;12,69;0,45;0,55;0,22;22,44;26,59;463.125.605,66;3,53;0,72;-2,32;74.541.390.000,00
BAHI3;9,50;;-2,09;4,16;0,36;40,32;-13,57;-30,21;-4,65;-8,27;-3,63;3,25;0,63;-1,02;-0,37;0,10;-199,55;-17,04;-23,10;0,09;0,89;0,56;56,84;;81.311,00;2,28;-4,55;-0,02;227.028.378,00
BALM3;11,01;1,96;18,81;0,80;0,43;58,30;11,05;3,49;5,94;4,73;-0,97;-0,13;0,66;1,02;-1,49;2,51;4,26;2,31;8,87;0,54;0,46;0,66;8,44;53,41;1.800,75;13,73;0,59;-0,29;103.684.000,00
BALM4;10,15;2,13;17,34;0,74;0,40;58,30;11,05;3,49;5,47;4,73;-0,97;-0,13;0,60;0,94;-1,37;2,51;4,26;2,31;8,87;0,54;0,46;0,66;8,44;53,41;5.638,19;13,73;0,59;-0,27;103.684.000,00
BAUH4;73,67;1,64;-658,77;4,07;2,40;22,37;4,77;-0,29;40,10;38,46;-1,64;-0,17;1,91;31,36;-4,36;1,20;-0,62;-0,36;-0,28;0,59;0,41;1,25;3,33;;41.905,75;18,08;-0,11;6,07;384.721.094,74
BAZA3;66,84;7,97;3,14;0,73;0,10;32,67;59,58;34,28;1,81;1,81;;;1,08;3,05;-0,10;;23,12;3,13;;0,14;0,86;0,09;17,64;79,20;334.780,28;91,98;21,27;0,08;3.746.937.774,60
BBAS3;43,00;10,03;3,83;0,75;0,06;31,57;16,70;12,67;2,91;2,91;;;0,49;2,45;-0,06;11,25;19,71;1,54;;0,08;0,92;0,12;9,97;24,79;537.292.517,48;56,97;11,23;0,05;123.212.931.860,00
BBDC3;13,33;6,87;7,30;0,87;0,08;33,70;9,42;9,10;7,06;7,63;;;0,66;0,88;-0,09;7,18;11,95;1,06;;0,09;0,91;0,12;8,37;2,59;71.360.523,21;15,27;1,83;-0,54;153.386.877.376,23
BBDC4;15,50;6,50;8,49;1,02;0,09;33,70;9,42;9,10;8,21;7,63;;;0,77;1,02;-0,10;7,18;11,95;1,06;;0,09;0,91;0,12;8,37;2,59;732.688.775,00;15,27;1,83;-0,63;153.386.877.376,23
BBML3;3.936,42;;2.618,85;4.008,09;151,13;7,35;2,47;3,66;3.879,11;3.889,81;10,70;11,06;95,84;-1.035,29;-239,81;0,72;153,05;5,77;6,94;0,04;0,96;1,58;41,29;81,57;;0,98;1,50;-2,25;160.451.699.191,56
BBSE3;32,10;9,08;9,58;6,39;4,46;;;;8,31;8,31;;;;35,01;-6,12;1,88;66,67;46,52;;0,70;0,30;0,00;;10,59;177.639.940,66;5,02;3,35;0,16;64.200.000.000,00
BDLL3;12,98;;0,31;-0,17;0,03;-63,95;-72,75;210,54;-0,90;-7,95;-7,13;;0,66;3,47;-0,06;1,02;-53,69;10,03;-282,33;-0,19;1,19;0,05;-27,58;;5.267,17;-77,32;41,51;0,00;18.762.527,84
BDLL4;10,96;;0,26;-0,14;0,03;-63,95;-72,75;210,54;-0,76;-7,95;-7,13;;0,56;2,93;-0,05;1,02;-53,69;10,03;-282,33;-0,19;1,19;0,05;-27,58;;17.043,63;-77,32;41,51;0,00;18.762.527,84
BEEF3;9,30;6,19;8,59;10,59;0,28;18,80;7,54;2,18;2,48;5,87;3,39;14,44;0,19;1,12;-0,68;1,73;123,29;3,25;14,93;0,03;0,95;1,49;20,68;;124.002.908,48;0,88;1,08;0,19;5.647.735.685,10
BEES3;7,15;10,80;7,08;1,13;0,06;25,36;8,87;6,32;5,05;5,29;;;0,45;0,74;-0,07;;15,94;0,86;;0,05;0,95;0,14;12,53;13,77;136.906,90;6,34;1,01;0,39;2.367.457.729,80
BEES4;8,43;9,16;8,35;1,33;0,07;25,36;8,87;6,32;5,95;5,29;;;0,53;0,87;-0,08;;15,94;0,86;;0,05;0,95;0,14;12,53;13,77;35.442,21;6,34;1,01;0,47;2.367.457.729,80
BFRE11;0,00;;0,00;0,00;0,00;28,71;155,42;126,39;0,00;;;;0,00;0,00;0,00;;8,02;7,27;;0,91;0,08;0,06;;9,03;;289.527,20;23.221,76;0,00;
BFRE12;0,00;;0,00;0,00;0,00;28,71;155,42;126,39;0,00;;;;0,00;0,00;0,00;;8,02;7,27;;0,91;0,08;0,06;;9,03;;289.527,20;23.221,76;0,00;
BGIP3;28,81;7,79;5,70;0,72;0,05;36,51;9,69;6,78;3,99;3,41;;;0,39;-0,60;-0,11;0,86;12,68;0,91;;0,07;0,93;0,13;8,79;-2,05;5.481,27;39,86;5,05;0,75;376.548.192,15
BGIP4;20,46;12,06;4,05;0,51;0,04;36,51;9,69;6,78;2,83;3,41;;;0,27;-0,42;-0,08;0,86;12,68;0,91;;0,07;0,93;0,13;8,79;-2,05;18.748,08;39,86;5,05;0,53;376.548.192,15
BIDI11;10,40;;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;189.680.308,83;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;9.796.295,50;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;44.223.197,08;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;4,43;;-3,89;2,55;0,96;17,20;-70,48;-81,33;-4,49;-5,72;-1,23;0,70;3,16;3,71;-1,64;2,64;-65,57;-24,62;-26,31;0,38;0,62;0,30;299,61;;51.852,93;1,74;-1,14;-0,29;360.105.060,32
BLAU3;20,01;3,70;10,16;1,95;1,43;45,40;29,09;26,13;9,13;8,35;-0,77;-0,17;2,66;2,79;-4,11;4,71;19,22;14,10;13,67;0,73;0,27;0,54;;;9.414.051,34;10,25;1,97;0,58;3.589.672.719,39
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-1,08;-0,14;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;254.063,54;11,21;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,32;-0,04;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;224.305,00;11,21;-0,91;0,06;14.115.600,06
BMEB3;11,00;4,48;5,74;0,86;0,07;53,09;6,58;5,13;4,47;4,32;;;0,29;0,94;-0,08;;14,97;1,25;;0,08;0,91;0,24;5,94;22,60;11.393,94;12,81;1,92;1,12;1.115.455.335,80
BMEB4;10,05;5,39;5,24;0,78;0,07;53,09;6,58;5,13;4,08;4,32;;;0,27;0,86;-0,07;;14,97;1,25;;0,08;0,91;0,24;5,94;22,60;37.359,17;12,81;1,92;1,02;1.115.455.335,80
BMGB4;2,10;18,35;13,37;0,30;0,03;42,22;-3,14;1,34;-5,69;-5,69;;;0,18;;-0,03;;2,25;0,21;;0,09;0,91;0,16;19,34;49,35;1.412.137,21;6,99;0,16;-0,25;1.224.788.063,10
BMIN3;17,60;6,86;8,93;0,64;0,35;56,67;29,74;22,86;6,86;6,60;;;2,04;56,69;-0,35;;7,14;3,94;;0,55;0,45;0,17;16,78;;5.234,50;27,60;1,97;0,08;81.656.862,20
BMIN4;13,00;9,29;6,60;0,47;0,26;56,67;29,74;22,86;5,07;6,60;;;1,51;41,87;-0,26;;7,14;3,94;;0,55;0,45;0,17;16,78;;8.019,12;27,60;1,97;0,06;81.656.862,20
BMKS3;330,00;17,51;5,36;0,73;0,64;26,12;56,71;145,00;13,69;-2,88;-16,57;-0,88;7,77;0,82;-3,79;16,08;13,65;11,96;1,91;0,88;0,12;0,08;2,51;28,40;8.915,30;451,46;61,61;0,03;150.067.500,00
BMOB3;13,30;1,68;14,82;1,13;0,90;22,82;7,07;5,77;12,10;6,35;-5,75;-0,54;0,86;1,90;-2,60;3,56;7,66;6,04;4,49;0,79;0,21;1,05;;;5.143.575,38;11,73;0,90;-14,31;1.209.090.923,60
BNBR3;79,50;6,89;3,26;0,72;0,10;44,45;38,70;24,48;2,06;2,06;;;0,80;1,15;-0,11;;22,21;3,19;;0,14;0,86;0,13;8,76;24,10;13.435,57;109,95;24,42;0,12;6.866.531.388,00
BOAS3;7,56;3,36;14,10;1,80;1,46;57,20;21,59;32,69;21,35;13,81;-7,54;-0,64;4,61;2,90;-4,32;4,17;12,76;10,35;6,70;0,81;0,19;0,32;8,81;75,42;5.855.162,45;4,20;0,54;0,73;4.026.559.912,20
BOBR3;0,00;;0,00;0,00;0,00;37,28;13,69;4,35;0,00;2,50;1,61;;0,00;0,00;0,00;0,75;-48,37;7,54;70,21;-0,16;1,16;1,73;6,05;-12,20;;-0,53;0,25;0,00;185.570.637,62
BOBR4;1,51;;5,95;-2,88;0,45;37,28;13,69;4,35;1,89;2,50;1,61;;0,26;-2,68;-0,91;0,75;-48,37;7,54;70,21;-0,16;1,16;1,73;6,05;-12,20;118.395,14;-0,53;0,25;-1,74;185.570.637,62
BPAC11;25,45;2,58;12,15;2,21;0,27;16,75;18,85;16,13;10,40;10,40;;;1,96;8,67;-2,96;1,03;18,17;2,19;;0,12;0,88;0,14;46,00;31,20;299.158.330,00;11,53;2,09;-2,89;97.610.250.722,53
BPAC3;12,55;1,75;17,98;3,27;0,39;16,75;18,85;16,13;15,39;10,40;;;2,90;12,83;-4,38;1,03;18,17;2,19;;0,12;0,88;0,14;46,00;31,20;70.587,93;3,84;0,70;-4,27;97.610.250.722,53
BPAC5;6,46;3,39;9,25;1,68;0,20;16,75;18,85;16,13;7,92;10,40;;;1,49;6,61;-2,26;1,03;18,17;2,19;;0,12;0,88;0,14;46,00;31,20;40.734,79;3,84;0,70;-2,20;97.610.250.722,53
BPAN4;5,93;4,24;12,64;1,05;0,13;51,87;5,21;4,69;11,38;11,38;;;0,59;;-0,13;;8,28;1,06;;0,13;0,87;0,23;8,24;40,24;16.049.290,66;5,66;0,47;-0,38;7.550.071.665,17
BPAR3;182,07;3,37;7,28;1,02;0,11;55,65;14,23;8,39;4,30;4,30;;;0,61;1,27;-0,12;;14,01;1,56;;0,11;0,89;0,19;4,66;0,56;;178,47;25,00;0,30;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;21,02;12,67;2,31;1,11;1,03;;;;2,37;2,22;-0,22;-0,11;;41,09;-1,14;1,35;48,04;44,55;46,89;0,93;0,07;0,00;;8,93;1.326.871,41;18,91;9,09;-0,05;8.535.854.924,04
BRAP4;22,09;13,26;2,43;1,17;1,08;;;;2,49;2,22;-0,22;-0,11;;43,18;-1,20;1,35;48,04;44,55;46,89;0,93;0,07;0,00;;8,93;84.410.873,34;18,91;9,09;-0,05;8.535.854.924,04
BRBI11;10,60;8,21;7,63;;0,13;18,12;8,39;9,02;8,20;63,56;55,36;;0,69;;-0,13;;;1,70;0,42;0,00;1,00;0,19;;;615.010,55;0,00;1,39;0,79;1.112.954.462,40
BRBI3;0,00;;0,00;;0,00;18,12;8,39;9,02;0,00;63,56;55,36;;0,00;;0,00;;;1,70;0,42;0,00;1,00;0,19;;;;0,00;0,46;0,00;1.112.954.462,40
BRBI4;0,00;;0,00;;0,00;18,12;8,39;9,02;0,00;63,56;55,36;;0,00;;0,00;;;1,70;0,42;0,00;1,00;0,19;;;;0,00;0,46;0,00;1.112.954.462,40
BRFS3;6,62;;-2,73;0,70;0,12;15,82;0,38;-4,78;33,89;107,88;73,98;1,52;0,13;1,72;-0,23;1,19;-25,59;-4,55;0,53;0,18;0,81;0,95;13,70;;112.961.000,93;9,49;-2,43;-0,02;7.165.972.888,52
BRGE11;9,25;4,14;8,01;0,52;0,23;-3.940,13;1.469,66;2.289,10;12,48;-14,75;-27,61;-1,15;183,37;1,10;-0,52;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;1.427,50;17,76;1,15;0,03;701.857.706,52
BRGE12;9,90;;8,57;0,56;0,25;-3.940,13;1.469,66;2.289,10;13,35;-14,75;-27,61;-1,15;196,26;1,18;-0,56;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;3.763,43;17,76;1,15;0,03;701.857.706,52
BRGE3;9,95;;8,62;0,56;0,25;-3.940,13;1.469,66;2.289,10;13,42;-14,75;-27,61;-1,15;197,25;1,19;-0,56;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;2.601,25;17,76;1,15;0,03;701.857.706,52
BRGE5;11,31;2,82;9,79;0,64;0,29;-3.940,13;1.469,66;2.289,10;15,26;-14,75;-27,61;-1,15;224,21;1,35;-0,64;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;4.755,00;17,76;1,15;0,03;701.857.706,52
BRGE6;9,02;8,49;7,81;0,51;0,23;-3.940,13;1.469,66;2.289,10;12,17;-14,75;-27,61;-1,15;178,81;1,08;-0,51;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;25.304,50;17,76;1,15;0,03;701.857.706,52
BRGE7;5,40;8,27;4,68;0,30;0,14;-3.940,13;1.469,66;2.289,10;7,28;-14,75;-27,61;-1,15;107,05;0,64;-0,30;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;;17,76;1,15;0,02;701.857.706,52
BRGE8;9,70;3,29;8,40;0,55;0,24;-3.940,13;1.469,66;2.289,10;13,08;-14,75;-27,61;-1,15;192,29;1,16;-0,55;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;970,00;17,76;1,15;0,03;701.857.706,52
BRIT3;2,08;1,56;12,21;0,67;0,31;44,44;19,89;7,21;4,43;8,01;3,59;0,54;0,88;2,81;-0,40;1,99;5,45;2,55;6,27;0,47;0,53;0,35;;;920.305,31;3,13;0,17;0,04;934.117.425,28
BRIV3;9,50;2,24;7,77;0,50;0,03;15,77;4,57;3,12;5,31;5,32;;;0,24;1,02;-0,03;6,25;6,37;0,43;;0,07;0,93;0,14;20,48;16,87;14.470,06;19,18;1,22;0,00;843.461.470,75
BRIV4;9,55;6,50;7,81;0,50;0,03;15,77;4,57;3,12;5,34;5,32;;;0,24;1,03;-0,03;6,25;6,37;0,43;;0,07;0,93;0,14;20,48;16,87;16.513,35;19,18;1,22;0,00;843.461.470,75
BRKM3;23,53;;-4,65;2,40;0,21;8,08;1,12;-4,52;18,80;41,02;22,47;2,87;0,21;1,49;-0,35;1,52;-51,55;-4,46;1,52;0,09;0,92;0,99;14,40;;951.200,07;9,82;-5,06;0,04;18.506.056.731,16
BRKM5;22,80;;-4,50;2,32;0,20;8,08;1,12;-4,52;18,22;41,02;22,47;2,87;0,20;1,44;-0,34;1,52;-51,55;-4,46;1,52;0,09;0,92;0,99;14,40;;117.886.596,24;9,82;-5,06;0,04;18.506.056.731,16
BRKM6;17,00;;-3,36;1,73;0,15;8,08;1,12;-4,52;13,58;41,02;22,47;2,87;0,15;1,08;-0,25;1,52;-51,55;-4,46;1,52;0,09;0,92;0,99;14,40;;2.336,40;9,82;-5,06;0,03;18.506.056.731,16
BRML3;8,26;;10,91;0,61;0,38;89,05;65,97;42,64;7,05;8,94;1,89;0,16;4,65;17,00;-0,41;1,43;5,57;3,48;6,22;0,62;0,37;0,08;2,70;;113.095.545,00;13,58;0,76;0,05;6.841.542.281,84
BRPR3;56,62;;-0,43;0,35;0,14;100,00;-860,75;-625,75;-0,31;-0,12;0,19;-0,21;2,68;-1,23;-0,26;0,81;-82,50;-32,17;-141,96;0,39;0,61;0,05;-7,12;;11.151.020,34;160,38;-132,31;0,00;657.404.175,44
BRQB3;0,00;;0,00;0,00;0,00;36,99;17,54;11,02;0,00;-0,76;-0,76;-0,53;0,00;0,00;0,00;2,24;43,60;21,68;38,17;0,50;0,50;1,97;19,62;113,23;;1,45;0,63;0,00;0,00
