TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
APTI3;197,64;;-0,15;0,02;0,01;93,87;-96,49;-60,81;-0,09;-0,81;0,30;-0,06;0,09;0,03;-0,01;4,83;-12,15;-5,27;-22,85;0,43;0,57;0,09;4,07;;;11.153,64;-1.355,47;0,00;44.442.750,00
APTI4;3.500,00;;-2,58;0,31;0,14;93,87;-96,49;-60,81;-1,63;-0,81;0,30;-0,06;1,57;0,47;-0,21;4,83;-12,15;-5,27;-22,85;0,43;0,57;0,09;4,07;;;11.153,64;-1.355,47;-0,03;44.442.750,00
ARML3;11,99;2,71;28,25;3,64;1,10;47,15;33,52;14,01;11,81;15,61;3,80;1,17;3,96;5,09;-1,66;2,85;12,88;3,90;10,05;0,30;0,70;0,28;;;5.024.222,59;3,29;0,42;0,32;4.148.732.331,59
ARZZ3;67,70;2,04;19,14;2,75;1,45;53,67;11,17;8,82;15,11;15,67;0,56;0,10;1,69;6,77;-3,06;1,69;14,35;7,60;12,76;0,53;0,47;0,86;25,49;20,34;134.811.157,63;24,66;3,54;-1,59;7.459.597.412,90
ASAI3;11,54;0,75;14,45;3,92;0,40;16,44;5,06;1,85;5,29;8,26;2,97;2,20;0,27;-5,29;-0,58;0,81;27,09;2,76;17,32;0,10;0,90;1,49;;;264.379.778,93;2,95;0,80;-0,45;15.581.959.963,84
ATMP3;1,05;;0,06;-0,09;0,02;-11,09;-47,73;67,74;-0,09;-1,01;-0,92;;0,04;-0,03;-0,02;0,32;-151,78;26,67;-340,04;-0,18;1,18;0,39;-16,95;;32.825,19;-11,23;17,04;0,00;28.045.873,80
ATOM3;2,63;12,18;16,08;2,49;1,65;95,46;9,52;13,01;21,98;12,80;-9,17;-1,04;2,09;1,91;-91,53;8,27;15,51;10,28;8,72;0,66;0,34;0,79;;-0,86;66.921,37;1,05;0,16;-0,26;62.606.881,74
AURA33;36,80;3,97;11,05;1,55;0,70;29,13;18,95;12,11;7,06;8,39;1,33;0,29;1,34;9,34;-1,03;1,31;14,04;6,34;10,50;0,45;0,55;0,52;32,13;65,98;3.321.731,70;23,73;3,33;-0,25;2.603.322.528,00
AURE3;13,96;10,75;4,80;0,90;0,41;20,65;26,42;50,32;9,13;10,94;1,81;0,18;2,41;4,88;-0,52;1,71;18,80;8,64;5,09;0,46;0,54;0,17;;;68.274.389,00;15,48;2,91;0,00;13.960.000.000,00
AVLL3;3,65;;-0,20;-0,21;0,05;13,38;-69,23;-155,01;-0,45;-5,11;-4,67;;0,31;-0,15;-0,08;0,55;-104,72;-23,53;-30,24;-0,22;1,22;0,15;19,61;;33.206,48;-17,51;-18,33;-0,02;81.817.648,10
AZEV3;1,50;;-1,45;1,19;0,21;2,68;-33,17;-20,80;-0,91;-1,32;-0,44;0,57;0,30;-2,37;-0,32;0,79;-82,45;-14,62;-121,70;0,18;0,82;0,70;43,23;;160.781,93;1,26;-1,04;0,01;113.238.665,35
AZEV4;1,45;;-1,40;1,15;0,20;2,68;-33,17;-20,80;-0,88;-1,32;-0,44;0,57;0,29;-2,29;-0,30;0,79;-82,45;-14,62;-121,70;0,18;0,82;0,70;43,23;;442.811,00;1,26;-1,04;0,01;113.238.665,35
AZUL4;12,87;;-22,53;-0,86;0,87;17,47;8,96;-4,53;11,38;18,91;15,77;;1,02;-1,60;-1,18;0,32;-3,80;-3,86;33,94;-1,02;2,02;0,85;15,41;;153.903.021,11;-15,03;-0,57;0,27;4.478.883.664,91
B3SA3;12,70;3,14;17,54;3,60;1,61;87,65;53,51;40,97;13,43;12,97;-0,45;-0,12;7,18;9,06;-2,44;2,10;20,51;9,20;12,69;0,45;0,55;0,22;22,44;26,59;459.317.234,85;3,53;0,72;-2,30;73.901.300.000,00
BAHI3;9,77;;-2,13;2,68;0,36;40,25;-13,45;-30,64;-4,86;-8,36;-3,50;1,93;0,65;-1,25;-0,39;0,19;-125,70;-16,86;-21,36;0,13;0,87;0,55;56,84;;86.048,25;3,64;-4,58;-0,01;233.480.763,48
BALM3;11,01;1,96;18,81;0,80;0,43;58,30;11,05;3,49;5,94;4,73;-0,97;-0,13;0,66;1,02;-1,49;2,51;4,26;2,31;8,87;0,54;0,46;0,66;8,44;53,41;2.034,00;13,73;0,59;-0,29;103.635.000,00
BALM4;10,14;2,13;17,33;0,74;0,40;58,30;11,05;3,49;5,47;4,73;-0,97;-0,13;0,60;0,94;-1,37;2,51;4,26;2,31;8,87;0,54;0,46;0,66;8,44;53,41;5.946,40;13,73;0,59;-0,27;103.635.000,00
BAUH4;73,67;1,64;-270,93;4,21;2,53;22,30;4,16;-0,74;48,13;47,69;-0,44;-0,04;2,00;34,70;-4,36;1,21;-1,55;-0,93;-1,36;0,60;0,40;1,26;3,33;;41.905,75;17,50;-0,27;2,25;384.721.094,74
BAZA3;69,66;7,65;3,48;0,81;0,11;33,15;61,79;35,05;1,97;1,97;;;1,22;4,39;-0,12;;23,18;3,24;;0,14;0,86;0,09;17,64;77,05;333.345,44;86,36;20,02;0,07;3.905.022.222,90
BBAS3;44,25;9,75;4,25;0,78;0,06;31,43;16,19;12,62;3,31;3,31;;;0,54;1,92;-0,07;24,89;18,30;1,49;;0,08;0,92;0,12;9,97;22,94;528.221.474,00;56,91;10,42;0,06;126.794.703.135,00
BBDC3;13,39;6,84;7,34;0,88;0,08;33,70;9,42;9,10;7,09;7,64;;;0,67;0,88;-0,09;7,18;11,95;1,06;;0,09;0,91;0,12;8,37;2,59;71.985.402,67;15,27;1,83;-0,55;153.547.339.690,68
BBDC4;15,47;6,51;8,48;1,01;0,09;33,70;9,42;9,10;8,19;7,64;;;0,77;1,02;-0,10;7,18;11,95;1,06;;0,09;0,91;0,12;8,37;2,59;744.181.084,56;15,27;1,83;-0,63;153.547.339.690,68
BBML3;3.936,42;;2.618,85;4.008,09;151,13;7,35;2,47;3,66;3.879,11;3.889,81;10,70;11,06;95,84;-1.035,29;-239,81;0,72;153,05;5,77;6,94;0,04;0,96;1,58;41,29;81,57;;0,98;1,50;-2,25;160.451.699.191,56
BBSE3;34,17;8,53;11,31;9,00;4,24;;;;9,70;9,70;;;;95,86;-7,67;1,11;79,57;37,47;;0,47;0,53;0,00;;8,34;162.286.632,85;3,80;3,02;0,21;68.340.000.000,00
BDLL3;12,98;;0,32;-0,19;0,03;-77,25;-84,23;241,27;-0,91;-7,72;-6,91;;0,76;1,24;-0,06;1,06;-59,33;9,93;-226,19;-0,17;1,17;0,04;-27,58;;5.267,17;-69,20;41,06;0,00;18.762.527,84
BDLL4;10,96;;0,27;-0,16;0,03;-77,25;-84,23;241,27;-0,76;-7,72;-6,91;;0,64;1,05;-0,05;1,06;-59,33;9,93;-226,19;-0,17;1,17;0,04;-27,58;;17.043,63;-69,20;41,06;0,00;18.762.527,84
BEEF3;9,68;5,95;8,94;11,02;0,29;18,80;7,54;2,18;2,59;5,98;3,39;14,44;0,20;1,17;-0,71;1,73;123,29;3,25;14,93;0,03;0,95;1,49;20,68;;126.780.465,74;0,88;1,08;0,20;5.878.503.379,76
BEES3;7,01;11,02;6,94;1,11;0,06;25,36;8,87;6,32;4,95;5,23;;;0,44;0,72;-0,07;;15,94;0,86;;0,05;0,95;0,14;12,53;13,77;139.394,04;6,34;1,01;0,39;2.341.060.370,00
BEES4;8,50;9,09;8,42;1,34;0,07;25,36;8,87;6,32;6,00;5,23;;;0,53;0,88;-0,08;;15,94;0,86;;0,05;0,95;0,14;12,53;13,77;33.171,15;6,34;1,01;0,47;2.341.060.370,00
BFRE11;0,00;;0,00;0,00;0,00;28,71;155,42;126,39;0,00;;;;0,00;0,00;0,00;;8,02;7,27;;0,91;0,08;0,06;;9,03;;289.527,20;23.221,76;0,00;
BFRE12;0,00;;0,00;0,00;0,00;28,71;155,42;126,39;0,00;;;;0,00;0,00;0,00;;8,02;7,27;;0,91;0,08;0,06;;9,03;;289.527,20;23.221,76;0,00;
BGIP3;29,24;7,67;5,92;0,75;0,06;35,90;8,36;7,03;4,98;4,11;;;0,42;-0,34;-0,12;0,75;12,68;0,97;;0,08;0,92;0,14;8,79;-2,49;5.667,00;38,96;4,94;-0,60;368.676.370,80
BGIP4;19,00;12,99;3,85;0,49;0,04;35,90;8,36;7,03;3,23;4,11;;;0,27;-0,22;-0,08;0,75;12,68;0,97;;0,08;0,92;0,14;8,79;-2,49;18.400,78;38,96;4,94;-0,39;368.676.370,80
BIDI11;10,40;;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;189.680.308,83;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;9.796.295,50;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;44.223.197,08;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;3,98;;-3,50;2,29;0,86;17,20;-70,48;-81,33;-4,03;-5,27;-1,23;0,70;2,84;3,33;-1,47;2,64;-65,57;-24,62;-26,31;0,38;0,62;0,30;299,61;;43.075,48;1,74;-1,14;-0,26;323.525.539,52
BLAU3;20,82;3,56;10,57;2,03;1,49;45,40;29,09;26,13;9,50;8,72;-0,77;-0,17;2,76;2,90;-4,28;4,71;19,22;14,10;13,67;0,73;0,27;0,54;;;9.783.359,59;10,25;1,97;0,60;3.734.981.809,98
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-1,08;-0,14;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;254.063,54;11,21;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,32;-0,04;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;224.305,00;11,21;-0,91;0,06;14.115.600,06
BMEB3;10,87;4,53;5,67;0,85;0,07;53,09;6,58;5,13;4,42;4,32;;;0,29;0,93;-0,08;;14,97;1,25;;0,08;0,91;0,24;5,94;22,60;11.602,53;12,81;1,92;1,11;1.114.523.497,92
BMEB4;10,24;5,29;5,34;0,80;0,07;53,09;6,58;5,13;4,16;4,32;;;0,27;0,88;-0,07;;14,97;1,25;;0,08;0,91;0,24;5,94;22,60;36.953,33;12,81;1,92;1,04;1.114.523.497,92
BMGB4;2,11;18,26;13,44;0,30;0,03;42,22;-3,14;1,34;-5,71;-5,71;;;0,18;;-0,03;;2,25;0,21;;0,09;0,91;0,16;19,34;49,35;1.455.264,11;6,99;0,16;-0,25;1.230.620.387,21
BMIN3;17,60;6,86;8,93;0,64;0,35;56,67;29,74;22,86;6,86;6,57;;;2,04;56,69;-0,35;;7,14;3,94;;0,55;0,45;0,17;16,78;;5.234,50;27,60;1,97;0,08;81.266.283,55
BMIN4;12,45;9,70;6,32;0,45;0,25;56,67;29,74;22,86;4,86;6,57;;;1,44;40,10;-0,25;;7,14;3,94;;0,55;0,45;0,17;16,78;;5.966,81;27,60;1,97;0,06;81.266.283,55
BMKS3;328,04;17,62;5,68;0,73;0,64;25,23;56,52;141,77;14,26;-2,14;-16,40;-0,84;8,06;0,83;-3,54;15,38;12,90;11,24;2,13;0,87;0,13;0,08;2,51;26,73;9.258,68;447,39;57,72;0,03;149.176.190,00
BMOB3;13,72;1,63;15,28;1,17;0,92;22,82;7,07;5,77;12,49;6,73;-5,75;-0,54;0,88;1,96;-2,68;3,56;7,66;6,04;4,49;0,79;0,21;1,05;;;5.063.743,89;11,73;0,90;-14,76;1.247.272.742,24
BNBR3;79,50;6,89;3,41;0,76;0,11;45,53;40,10;24,51;2,08;2,08;;;0,84;1,90;-0,12;;22,40;3,19;;0,14;0,86;0,13;8,76;22,98;13.435,57;104,16;23,33;0,14;6.866.531.388,00
BOAS3;7,67;3,31;14,31;1,83;1,48;57,20;21,59;32,69;21,66;14,12;-7,54;-0,64;4,68;2,94;-4,39;4,17;12,76;10,35;6,70;0,81;0,19;0,32;8,81;75,42;5.876.128,56;4,20;0,54;0,74;4.085.147.424,15
BOBR3;0,00;;0,00;0,00;0,00;34,71;10,72;1,54;0,00;3,50;2,34;;0,00;0,00;0,00;0,65;-14,51;2,61;61,29;-0,18;1,18;1,70;6,05;-29,19;;-0,60;0,09;0,00;183.112.748,38
BOBR4;1,49;;17,19;-2,49;0,45;34,71;10,72;1,54;2,46;3,50;2,34;;0,26;-1,77;-0,86;0,65;-14,51;2,61;61,29;-0,18;1,18;1,70;6,05;-29,19;114.907,67;-0,60;0,09;-0,26;183.112.748,38
BPAC11;25,53;2,57;12,19;2,21;0,27;16,75;18,85;16,13;10,43;10,43;;;1,97;8,70;-2,97;1,03;18,17;2,19;;0,12;0,88;0,14;46,00;31,20;297.811.687,74;11,53;2,09;-2,90;97.917.080.587,28
BPAC3;12,69;1,73;18,18;3,30;0,40;16,75;18,85;16,13;15,56;10,43;;;2,93;12,98;-4,43;1,03;18,17;2,19;;0,12;0,88;0,14;46,00;31,20;68.559,26;3,84;0,70;-4,32;97.917.080.587,28
BPAC5;6,30;3,48;9,02;1,64;0,20;16,75;18,85;16,13;7,72;10,43;;;1,46;6,44;-2,20;1,03;18,17;2,19;;0,12;0,88;0,14;46,00;31,20;41.824,12;3,84;0,70;-2,15;97.917.080.587,28
BPAN4;5,72;4,39;12,19;1,01;0,13;51,87;5,21;4,69;10,98;10,98;;;0,57;;-0,13;;8,28;1,06;;0,13;0,87;0,23;8,24;40,24;16.101.060,26;5,66;0,47;-0,36;7.282.699.818,68
BPAR3;182,07;3,37;7,28;1,02;0,11;55,65;14,23;8,39;4,30;4,30;;;0,61;1,27;-0,12;;14,01;1,56;;0,11;0,89;0,19;4,66;0,56;;178,47;25,00;0,30;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;20,88;12,76;2,20;1,05;1,04;;;;2,25;2,09;-0,23;-0,11;;10,29;-1,17;9,56;47,59;47,02;46,55;0,99;0,01;0,00;;9,87;1.229.795,19;19,93;9,48;-0,04;8.460.412.861,68
BRAP4;21,87;13,40;2,31;1,10;1,08;;;;2,36;2,09;-0,23;-0,11;;10,78;-1,22;9,56;47,59;47,02;46,55;0,99;0,01;0,00;;9,87;82.118.970,04;19,93;9,48;-0,04;8.460.412.861,68
BRBI11;10,99;7,92;7,91;;0,13;18,12;8,39;9,02;8,50;63,86;55,36;;0,71;;-0,14;;;1,70;0,42;0,00;1,00;0,19;;;603.532,04;0,00;1,39;0,82;1.153.902.786,96
BRBI3;0,00;;0,00;;0,00;18,12;8,39;9,02;0,00;63,86;55,36;;0,00;;0,00;;;1,70;0,42;0,00;1,00;0,19;;;;0,00;0,46;0,00;1.153.902.786,96
BRBI4;0,00;;0,00;;0,00;18,12;8,39;9,02;0,00;63,86;55,36;;0,00;;0,00;;;1,70;0,42;0,00;1,00;0,19;;;;0,00;0,46;0,00;1.153.902.786,96
BRFS3;7,40;;-2,53;0,68;0,14;15,12;-0,25;-5,88;-58,77;-168,60;-109,82;1,27;0,15;1,90;-0,26;1,19;-26,78;-5,47;-1,19;0,20;0,80;0,93;13,70;;105.125.285,26;10,92;-2,93;0,00;8.010.302.020,40
BRGE11;9,25;4,14;8,11;0,37;0,20;-3.678,63;1.397,50;2.207,62;12,81;-15,46;-28,66;-0,84;179,08;0,58;-0,51;2,33;4,61;2,48;2,77;0,54;0,46;0,00;-31,54;10,41;1.427,50;24,71;1,14;0,03;701.857.706,52
BRGE12;9,89;;8,67;0,40;0,22;-3.678,63;1.397,50;2.207,62;13,70;-15,46;-28,66;-0,84;191,47;0,62;-0,54;2,33;4,61;2,48;2,77;0,54;0,46;0,00;-31,54;10,41;3.761,17;24,71;1,14;0,03;701.857.706,52
BRGE3;9,95;;8,73;0,40;0,22;-3.678,63;1.397,50;2.207,62;13,78;-15,46;-28,66;-0,84;192,63;0,63;-0,55;2,33;4,61;2,48;2,77;0,54;0,46;0,00;-31,54;10,41;2.601,25;24,71;1,14;0,03;701.857.706,52
BRGE5;11,31;2,82;9,92;0,46;0,25;-3.678,63;1.397,50;2.207,62;15,67;-15,46;-28,66;-0,84;218,96;0,71;-0,62;2,33;4,61;2,48;2,77;0,54;0,46;0,00;-31,54;10,41;4.755,00;24,71;1,14;0,03;701.857.706,52
BRGE6;9,02;8,49;7,91;0,37;0,20;-3.678,63;1.397,50;2.207,62;12,50;-15,46;-28,66;-0,84;174,63;0,57;-0,50;2,33;4,61;2,48;2,77;0,54;0,46;0,00;-31,54;10,41;25.304,50;24,71;1,14;0,03;701.857.706,52
BRGE7;5,40;8,27;4,74;0,22;0,12;-3.678,63;1.397,50;2.207,62;7,48;-15,46;-28,66;-0,84;104,55;0,34;-0,30;2,33;4,61;2,48;2,77;0,54;0,46;0,00;-31,54;10,41;;24,71;1,14;0,02;701.857.706,52
BRGE8;9,70;3,29;8,51;0,39;0,21;-3.678,63;1.397,50;2.207,62;13,44;-15,46;-28,66;-0,84;187,79;0,61;-0,53;2,33;4,61;2,48;2,77;0,54;0,46;0,00;-31,54;10,41;970,00;24,71;1,14;0,03;701.857.706,52
BRIT3;2,22;1,46;13,03;0,71;0,33;44,44;19,89;7,21;4,73;8,31;3,59;0,54;0,94;3,00;-0,43;1,99;5,45;2,55;6,27;0,47;0,53;0,35;;;861.425,19;3,13;0,17;0,04;996.990.713,52
BRIV3;9,60;2,22;7,12;0,50;0,03;16,44;6,00;4,07;4,83;4,85;;;0,29;0,68;-0,03;18,27;7,04;0,45;;0,06;0,94;0,11;20,48;19,19;14.172,73;19,15;1,35;;854.077.451,90
BRIV4;9,70;6,40;7,19;0,51;0,03;16,44;6,00;4,07;4,88;4,85;;;0,29;0,69;-0,03;18,27;7,04;0,45;;0,06;0,94;0,11;20,48;19,19;17.994,95;19,15;1,35;;854.077.451,90
BRKM3;24,86;;-4,91;2,53;0,22;8,08;1,12;-4,52;19,86;42,14;22,47;2,87;0,22;1,58;-0,37;1,52;-51,55;-4,46;1,52;0,09;0,92;0,99;14,40;;963.327,70;9,82;-5,06;0,04;19.621.629.419,50
BRKM5;24,29;;-4,80;2,47;0,21;8,08;1,12;-4,52;19,41;42,14;22,47;2,87;0,22;1,54;-0,36;1,52;-51,55;-4,46;1,52;0,09;0,92;0,99;14,40;;113.750.110,07;9,82;-5,06;0,04;19.621.629.419,50
BRKM6;17,00;;-3,36;1,73;0,15;8,08;1,12;-4,52;13,58;42,14;22,47;2,87;0,15;1,08;-0,25;1,52;-51,55;-4,46;1,52;0,09;0,92;0,99;14,40;;2.336,40;9,82;-5,06;0,03;19.621.629.419,50
BRML3;8,26;;11,94;0,61;0,38;89,05;68,85;39,63;6,87;8,75;1,88;0,17;4,73;18,14;-0,41;1,37;5,09;3,16;6,74;0,62;0,38;0,08;2,70;;113.095.545,00;13,60;0,69;0,06;6.841.542.281,84
BRPR3;51,72;;-0,39;0,32;0,13;100,00;-860,75;-625,75;-0,28;-0,09;0,19;-0,21;2,45;-1,12;-0,24;0,81;-82,50;-32,17;-141,96;0,39;0,61;0,05;-7,12;;11.509.925,81;160,38;-132,31;0,00;600.511.196,64
BRQB3;0,00;;0,00;0,00;0,00;36,97;17,63;11,09;0,00;-0,88;-0,88;-0,66;0,00;0,00;0,00;1,93;47,15;20,56;40,18;0,44;0,56;1,85;19,62;113,01;;1,34;0,63;0,00;0,00
