TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ALPA4;10,30;;-63,25;1,27;0,86;45,10;-3,22;-2,67;-52,46;-57,75;-6,73;0,16;1,69;3,57;-1,45;2,50;-2,01;-1,37;-2,56;0,68;0,32;0,51;2,36;;82.380.773,52;8,07;-0,16;0,53;6.133.817.936,68
ALPK3;2,63;;-3,82;1,48;0,21;29,35;8,26;-12,67;5,86;18,35;12,49;3,17;0,48;-2,22;-0,25;0,63;-38,84;-5,49;4,79;0,14;0,86;0,43;3,17;;1.172.855,55;1,79;-0,69;0,14;542.499.103,19
ALSO3;20,77;2,51;3,86;0,80;0,41;111,74;384,80;209,84;2,10;1,73;-0,38;-0,14;8,10;7,76;-0,46;1,93;20,82;10,71;25,62;0,51;0,45;0,05;25,65;85,92;94.405.103,67;25,74;5,36;0,00;11.891.972.754,48
ALUP11;28,39;5,48;12,07;1,21;0,30;79,84;71,68;20,19;3,40;6,91;3,50;1,24;2,44;2,90;-0,38;2,15;10,00;2,51;10,38;0,25;0,62;0,12;20,04;16,77;30.530.402,94;23,57;2,36;-0,29;8.716.095.044,80
ALUP3;9,52;5,49;12,06;1,21;0,30;79,84;71,68;20,19;3,40;6,91;3,50;1,24;2,43;2,90;-0,38;2,15;10,00;2,51;10,38;0,25;0,62;0,12;20,04;16,77;221.884,97;7,86;0,79;-0,29;8.716.095.044,80
ALUP4;9,45;5,50;12,03;1,20;0,30;79,84;71,68;20,19;3,39;6,91;3,50;1,24;2,43;2,89;-0,38;2,15;10,00;2,51;10,38;0,25;0,62;0,12;20,04;16,77;361.553,73;7,86;0,79;-0,29;8.716.095.044,80
AMAR3;0,65;;-0,48;0,61;0,08;38,66;-8,56;-16,96;-0,95;-6,18;-5,21;3,30;0,08;-16,20;-0,15;0,99;-125,64;-15,90;-16,04;0,13;0,87;0,94;-0,89;;6.230.274,79;1,07;-1,35;0,00;222.847.892,80
AMBP3;20,82;0,64;-28,91;1,96;0,23;22,22;15,80;-1,96;3,59;9,64;6,03;3,29;0,57;0,79;-0,41;2,85;-6,78;-0,79;6,58;0,12;0,83;0,40;83,52;;26.569.736,36;10,68;-0,72;0,19;2.376.164.771,52
AMER3;1,12;;23,36;0,07;0,02;30,68;4,18;0,15;0,86;8,51;7,64;0,59;0,04;0,11;-0,04;1,84;0,28;0,10;1,24;0,35;0,65;0,65;21,42;;27.762.908,24;16,74;0,05;-0,61;1.001.807.748,33
ANIM3;2,79;;-12,61;0,42;0,11;58,09;9,68;-2,47;3,22;15,27;12,04;1,57;0,31;-25,42;-0,14;0,98;-3,34;-0,85;-0,86;0,25;0,70;0,34;27,79;;25.631.771,09;6,63;-0,22;0,21;1.110.639.213,75
APER3;27,40;1,18;14,64;0,67;0,42;100,00;6,80;8,34;17,96;11,88;-6,08;-0,23;1,22;9,35;-0,55;1,23;4,59;2,84;0,49;0,62;0,38;0,34;22,90;;1.827.960,06;40,76;1,87;0,04;313.407.658,20
APTI3;197,64;;-0,14;0,02;0,01;94,24;-93,35;-57,25;-0,09;-0,87;0,20;-0,04;0,08;0,03;-0,01;4,49;-12,62;-5,31;-23,70;0,42;0,58;0,09;4,07;;;10.896,15;-1.375,05;0,00;44.442.750,00
APTI4;3.500,00;;-2,55;0,32;0,14;94,24;-93,35;-57,25;-1,56;-0,87;0,20;-0,04;1,46;0,45;-0,22;4,49;-12,62;-5,31;-23,70;0,42;0,58;0,09;4,07;;;10.896,15;-1.375,05;-0,02;44.442.750,00
ARML3;15,80;2,05;37,39;4,82;1,46;47,15;33,52;14,01;15,63;19,42;3,80;1,17;5,24;6,74;-2,19;2,85;12,88;3,90;10,05;0,30;0,70;0,28;;;5.297.488,09;3,29;0,42;0,43;5.501.655.051,90
ARZZ3;71,22;1,94;20,09;2,88;1,53;53,67;11,17;8,82;15,86;16,39;0,56;0,10;1,77;7,11;-3,21;1,69;14,35;7,60;12,76;0,53;0,47;0,86;25,49;20,34;131.316.022,70;24,66;3,54;-1,67;7.841.943.100,09
ASAI3;11,86;0,74;14,82;4,01;0,41;16,44;5,06;1,85;5,43;8,39;2,97;2,20;0,27;-5,42;-0,60;0,81;27,09;2,76;17,32;0,10;0,90;1,49;;;240.788.343,82;2,95;0,80;-0,46;15.960.031.782,72
ATMP3;1,00;;0,06;-0,08;0,02;-18,34;-59,63;90,26;-0,08;-0,96;-0,88;;0,05;-0,03;-0,02;0,30;-136,72;28,97;-960,15;-0,21;1,21;0,32;-16,95;;30.257,58;-13,18;18,02;0,00;26.710.356,00
ATOM3;2,62;12,28;15,96;2,48;1,64;95,46;9,52;13,01;21,81;12,63;-9,17;-1,04;2,08;1,90;-90,83;8,27;15,51;10,28;8,72;0,66;0,34;0,79;;-0,86;62.238,36;1,05;0,16;-0,25;60.940.538,88
AURA33;37,11;3,92;11,18;1,57;0,71;29,13;18,95;12,11;7,15;8,52;1,33;0,29;1,36;9,46;-1,04;1,31;14,04;6,34;10,50;0,45;0,55;0,52;32,13;65,98;3.185.165,36;23,73;3,33;-0,25;2.660.623.920,60
AURE3;14,04;10,69;4,82;0,91;0,42;20,65;26,42;50,32;9,18;11,00;1,81;0,18;2,43;4,91;-0,52;1,71;18,80;8,64;5,09;0,46;0,54;0,17;;;63.465.746,21;15,48;2,91;0,00;13.970.000.000,00
AVLL3;3,51;;-0,21;-0,17;0,05;20,13;-43,86;-115,00;-0,54;-6,80;-6,26;;0,24;-0,13;-0,07;0,52;-84,62;-21,97;-25,44;-0,26;1,26;0,19;19,61;;33.850,00;-20,19;-17,08;0,07;76.437.857,54
AZEV3;1,40;;-0,97;1,41;0,19;5,39;-27,08;-23,84;-0,86;-1,25;-0,44;0,72;0,23;-1,82;-0,30;0,79;-145,28;-19,22;-127,04;0,13;0,87;0,81;43,23;;148.321,18;1,00;-1,45;0,00;101.975.765,04
AZEV4;1,31;;-0,91;1,32;0,18;5,39;-27,08;-23,84;-0,80;-1,25;-0,44;0,72;0,22;-1,70;-0,28;0,79;-145,28;-19,22;-127,04;0,13;0,87;0,81;43,23;;471.075,00;1,00;-1,45;0,00;101.975.765,04
AZUL4;15,26;;-4,64;-0,97;1,10;18,55;10,14;-23,94;10,95;15,96;12,98;;1,11;-1,60;-1,42;0,25;-20,92;-23,71;51,12;-1,13;2,13;0,99;15,41;;172.594.409,85;-15,60;-3,26;0,01;4.899.975.291,53
B3SA3;13,53;2,94;18,74;3,84;1,72;87,65;53,51;40,97;14,35;13,92;-0,45;-0,12;7,68;9,68;-2,61;2,10;20,51;9,20;12,69;0,45;0,55;0,22;22,44;26,59;476.416.513,27;3,53;0,72;-2,46;78.905.640.000,00
BAHI3;9,81;;-2,15;4,30;0,37;40,32;-13,57;-30,21;-4,80;-8,42;-3,63;3,25;0,65;-1,05;-0,38;0,10;-199,55;-17,04;-23,10;0,09;0,89;0,56;56,84;;82.009,50;2,28;-4,55;-0,02;234.436.672,44
BALM3;11,01;1,96;24,21;0,78;0,43;58,92;10,88;2,64;5,87;4,22;-1,24;-0,17;0,64;0,98;-1,46;2,71;3,22;1,79;8,10;0,56;0,44;0,68;8,44;45,86;1.800,75;14,10;0,45;-0,37;100.499.000,00
BALM4;9,50;2,27;20,89;0,67;0,37;58,92;10,88;2,64;5,06;4,22;-1,24;-0,17;0,55;0,84;-1,26;2,71;3,22;1,79;8,10;0,56;0,44;0,68;8,44;45,86;6.928,89;14,10;0,45;-0,32;100.499.000,00
BAUH4;73,67;1,64;-658,77;4,07;2,40;22,37;4,77;-0,29;40,10;38,46;-1,64;-0,17;1,91;31,36;-4,36;1,20;-0,62;-0,36;-0,28;0,59;0,41;1,25;3,33;;41.905,75;18,08;-0,11;6,07;384.721.094,74
BAZA3;68,83;7,74;3,24;0,75;0,10;32,67;59,58;34,28;1,86;1,86;;;1,11;3,14;-0,10;;23,12;3,13;;0,14;0,86;0,09;17,64;79,20;312.705,45;91,98;21,27;0,08;3.800.193.173,85
BBAS3;43,98;9,82;3,91;0,77;0,06;31,57;16,70;12,67;2,97;2,97;;;0,50;2,50;-0,06;11,25;19,71;1,54;;0,08;0,92;0,12;9,97;24,79;558.042.862,48;56,97;11,23;0,05;126.192.965.560,80
BBDC3;13,74;6,67;7,53;0,90;0,08;33,70;9,42;9,10;7,27;7,92;;;0,68;0,90;-0,09;7,18;11,95;1,06;;0,09;0,91;0,12;8,37;2,59;71.753.377,48;15,27;1,83;-0,56;158.546.578.219,08
BBDC4;16,14;6,25;8,83;1,06;0,09;33,70;9,42;9,10;8,53;7,92;;;0,80;1,06;-0,10;7,18;11,95;1,06;;0,09;0,91;0,12;8,37;2,59;715.673.629,39;15,27;1,83;-0,66;158.546.578.219,08
BBML3;3.936,42;;2.618,85;4.008,09;151,13;7,35;2,47;3,66;3.879,11;3.889,81;10,70;11,06;95,84;-1.035,29;-239,81;0,72;153,05;5,77;6,94;0,04;0,96;1,58;41,29;81,57;;0,98;1,50;-2,25;160.451.699.191,56
BBSE3;30,69;9,48;9,18;6,12;4,27;;;;7,96;7,97;;;;33,53;-5,86;1,88;66,67;46,52;;0,70;0,30;0,00;;10,59;180.658.492,67;5,02;3,35;0,15;61.800.000.000,00
BDLL3;12,98;;0,31;-0,17;0,03;-63,95;-72,75;210,54;-0,90;-7,95;-7,13;;0,66;3,47;-0,06;1,02;-53,69;10,03;-282,33;-0,19;1,19;0,05;-27,58;;5.267,17;-77,32;41,51;0,00;18.762.527,84
BDLL4;10,96;;0,26;-0,14;0,03;-63,95;-72,75;210,54;-0,76;-7,95;-7,13;;0,56;2,93;-0,05;1,02;-53,69;10,03;-282,33;-0,19;1,19;0,05;-27,58;;17.043,63;-77,32;41,51;0,00;18.762.527,84
BEEF3;10,23;5,70;9,33;11,51;0,30;18,80;7,54;2,18;2,70;6,10;3,39;14,44;0,20;1,22;-0,74;1,73;123,29;3,25;14,93;0,03;0,95;1,49;20,68;;121.215.807,61;0,88;1,08;0,21;6.194.290.751,40
BEES3;7,35;10,46;7,31;1,16;0,06;25,36;8,87;6,32;5,21;5,45;;;0,46;0,76;-0,07;;15,94;0,86;;0,05;0,95;0,14;12,53;13,77;132.993,85;6,34;1,01;0,41;2.441.066.270,80
BEES4;8,74;8,88;8,62;1,37;0,07;25,36;8,87;6,32;6,14;5,45;;;0,54;0,90;-0,08;;15,94;0,86;;0,05;0,95;0,14;12,53;13,77;36.540,30;6,34;1,01;0,48;2.441.066.270,80
BFRE11;0,00;;0,00;0,00;0,00;28,71;155,42;126,39;0,00;;;;0,00;0,00;0,00;;8,02;7,27;;0,91;0,08;0,06;;9,03;;289.527,20;23.221,76;0,00;
BFRE12;0,00;;0,00;0,00;0,00;28,71;155,42;126,39;0,00;;;;0,00;0,00;0,00;;8,02;7,27;;0,91;0,08;0,06;;9,03;;289.527,20;23.221,76;0,00;
BGIP3;28,81;7,79;5,70;0,72;0,05;36,51;9,69;6,78;3,99;3,42;;;0,39;-0,60;-0,11;0,86;12,68;0,91;;0,07;0,93;0,13;8,79;-2,05;5.481,27;39,86;5,05;0,75;369.822.752,55
BGIP4;20,52;12,02;4,06;0,51;0,04;36,51;9,69;6,78;2,84;3,42;;;0,28;-0,42;-0,08;0,86;12,68;0,91;;0,07;0,93;0,13;8,79;-2,05;16.577,83;39,86;5,05;0,53;369.822.752,55
BIDI11;10,40;;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;189.680.308,83;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;9.796.295,50;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;44.223.197,08;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;4,84;;-4,25;2,79;1,05;17,20;-70,48;-81,33;-4,91;-6,14;-1,23;0,70;3,46;4,05;-1,79;2,64;-65,57;-24,62;-26,31;0,38;0,62;0,30;299,61;;51.033,79;1,74;-1,14;-0,32;389.368.676,96
BLAU3;21,21;3,49;10,77;2,07;1,52;45,40;29,09;26,13;9,68;8,90;-0,77;-0,17;2,81;2,96;-4,36;4,71;19,22;14,10;13,67;0,73;0,27;0,54;;;8.880.562,00;10,25;1,97;0,61;3.756.509.082,66
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-1,08;-0,14;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;254.063,54;11,21;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,32;-0,04;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;224.305,00;11,21;-0,91;0,06;14.115.600,06
BMEB3;11,00;4,48;5,74;0,86;0,07;53,09;6,58;5,13;4,47;4,33;;;0,29;0,94;-0,08;;14,97;1,25;;0,08;0,91;0,24;5,94;22,60;11.340,11;12,81;1,92;1,12;1.123.390.503,00
BMEB4;10,08;5,37;5,26;0,79;0,07;53,09;6,58;5,13;4,10;4,33;;;0,27;0,86;-0,07;;14,97;1,25;;0,08;0,91;0,24;5,94;22,60;36.502,48;12,81;1,92;1,03;1.123.390.503,00
BMGB4;2,14;17,92;13,69;0,31;0,03;42,22;-3,14;1,34;-5,82;-5,82;;;0,18;;-0,03;;2,25;0,21;;0,09;0,91;0,16;19,34;49,35;1.352.656,00;6,99;0,16;-0,26;1.242.285.035,43
BMIN3;17,05;7,08;8,65;0,62;0,34;56,67;29,74;22,86;6,65;6,41;;;1,98;54,92;-0,34;;7,14;3,94;;0,55;0,45;0,17;16,78;;5.785,67;27,60;1,97;0,08;79.343.870,84
BMIN4;12,92;9,34;6,56;0,47;0,26;56,67;29,74;22,86;5,04;6,41;;;1,50;41,62;-0,26;;7,14;3,94;;0,55;0,45;0,17;16,78;;7.205,35;27,60;1,97;0,06;79.343.870,84
BMKS3;330,00;17,51;5,36;0,73;0,64;26,12;56,71;145,00;13,69;-2,88;-16,57;-0,88;7,77;0,82;-3,79;16,08;13,65;11,96;1,91;0,88;0,12;0,08;2,51;28,40;8.726,73;451,46;61,61;0,03;150.067.500,00
BMOB3;13,42;1,66;14,99;1,15;0,91;22,82;7,07;5,77;12,25;6,54;-5,75;-0,54;0,87;1,92;-2,63;3,56;7,66;6,04;4,49;0,79;0,21;1,05;;;5.247.263,67;11,73;0,90;-14,48;1.251.818.196,84
BNBR3;81,00;6,76;3,32;0,74;0,11;44,45;38,70;24,48;2,10;2,10;;;0,81;1,17;-0,12;;22,21;3,19;;0,14;0,86;0,13;8,76;24,10;14.889,33;109,95;24,42;0,12;6.996.088.584,00
BOAS3;7,58;3,35;14,14;1,80;1,46;57,20;21,59;32,69;21,41;13,90;-7,54;-0,64;4,62;2,91;-4,34;4,17;12,76;10,35;6,70;0,81;0,19;0,32;8,81;75,42;6.269.197,33;4,20;0,54;0,74;4.074.495.149,25
BOBR3;0,00;;0,00;0,00;0,00;37,28;13,69;4,35;0,00;2,53;1,61;;0,00;0,00;0,00;0,75;-48,37;7,54;70,21;-0,16;1,16;1,73;6,05;-12,20;;-0,53;0,25;0,00;191.715.360,72
BOBR4;1,56;;6,14;-2,97;0,46;37,28;13,69;4,35;1,95;2,53;1,61;;0,27;-2,77;-0,94;0,75;-48,37;7,54;70,21;-0,16;1,16;1,73;6,05;-12,20;113.117,24;-0,53;0,25;-1,80;191.715.360,72
BPAC11;26,29;2,50;12,57;2,28;0,27;16,75;18,85;16,13;10,76;10,78;;;2,03;8,97;-3,06;1,03;18,17;2,19;;0,12;0,88;0,14;46,00;31,20;286.973.397,55;11,53;2,09;-2,99;101.177.147.900,21
BPAC3;13,09;1,67;18,75;3,41;0,41;16,75;18,85;16,13;16,05;10,78;;;3,03;13,39;-4,57;1,03;18,17;2,19;;0,12;0,88;0,14;46,00;31,20;73.518,79;3,84;0,70;-4,46;101.177.147.900,21
BPAC5;6,71;3,26;9,61;1,75;0,21;16,75;18,85;16,13;8,23;10,78;;;1,55;6,86;-2,34;1,03;18,17;2,19;;0,12;0,88;0,14;46,00;31,20;46.564,81;3,84;0,70;-2,29;101.177.147.900,21
BPAN4;6,36;3,94;13,60;1,13;0,14;51,87;5,21;4,69;12,25;12,25;;;0,64;;-0,14;;8,28;1,06;;0,13;0,87;0,23;8,24;40,24;15.392.431,15;5,66;0,47;-0,41;8.084.815.358,15
BPAR3;182,07;3,37;7,28;1,02;0,11;55,65;14,23;8,39;4,30;4,30;;;0,61;1,27;-0,12;;14,01;1,56;;0,11;0,89;0,19;4,66;0,56;;178,47;25,00;0,30;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;21,30;12,51;2,34;1,13;1,04;;;;2,40;2,28;-0,22;-0,11;;41,64;-1,16;1,35;48,04;44,55;46,89;0,93;0,07;0,00;;8,93;1.270.920,09;18,91;9,09;-0,05;8.752.730.549,10
BRAP4;22,54;13,02;2,48;1,19;1,10;;;;2,54;2,28;-0,22;-0,11;;43,98;-1,22;1,35;48,04;44,55;46,89;0,93;0,07;0,00;;8,93;81.710.494,24;18,91;9,09;-0,05;8.752.730.549,10
BRBI11;11,91;8,28;8,60;;0,15;18,12;8,39;9,02;9,24;64,59;55,36;;0,78;;-0,15;;;1,70;0,42;0,00;1,00;0,19;;;620.241,58;0,00;1,39;0,89;1.221.100.037,52
BRBI3;0,00;;0,00;;0,00;18,12;8,39;9,02;0,00;64,59;55,36;;0,00;;0,00;;;1,70;0,42;0,00;1,00;0,19;;;;0,00;0,46;0,00;1.221.100.037,52
BRBI4;0,00;;0,00;;0,00;18,12;8,39;9,02;0,00;64,59;55,36;;0,00;;0,00;;;1,70;0,42;0,00;1,00;0,19;;;;0,00;0,46;0,00;1.221.100.037,52
BRFS3;8,09;;-3,31;0,85;0,15;15,82;0,38;-4,78;41,11;115,04;73,98;1,52;0,16;2,08;-0,28;1,19;-25,59;-4,55;0,53;0,18;0,81;0,95;13,70;;120.069.956,24;9,49;-2,43;-0,03;8.865.455.884,74
BRGE11;9,25;4,14;8,01;0,52;0,23;-3.940,13;1.469,66;2.289,10;12,48;-14,58;-27,61;-1,15;183,37;1,10;-0,52;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;1.427,50;17,76;1,15;0,03;711.168.114,20
BRGE12;9,90;;8,57;0,56;0,25;-3.940,13;1.469,66;2.289,10;13,35;-14,58;-27,61;-1,15;196,26;1,18;-0,56;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;3.763,43;17,76;1,15;0,03;711.168.114,20
BRGE3;9,95;;8,62;0,56;0,25;-3.940,13;1.469,66;2.289,10;13,42;-14,58;-27,61;-1,15;197,25;1,19;-0,56;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;2.601,25;17,76;1,15;0,03;711.168.114,20
BRGE5;11,31;2,82;9,79;0,64;0,29;-3.940,13;1.469,66;2.289,10;15,26;-14,58;-27,61;-1,15;224,21;1,35;-0,64;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;4.755,00;17,76;1,15;0,03;711.168.114,20
BRGE6;9,30;8,23;8,05;0,52;0,23;-3.940,13;1.469,66;2.289,10;12,54;-14,58;-27,61;-1,15;184,36;1,11;-0,52;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;17.179,67;17,76;1,15;0,03;711.168.114,20
BRGE7;9,29;4,81;8,05;0,52;0,23;-3.940,13;1.469,66;2.289,10;12,53;-14,58;-27,61;-1,15;184,17;1,11;-0,52;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;1.766,67;17,76;1,15;0,03;711.168.114,20
BRGE8;9,70;3,29;8,40;0,55;0,24;-3.940,13;1.469,66;2.289,10;13,08;-14,58;-27,61;-1,15;192,29;1,16;-0,55;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;970,00;17,76;1,15;0,03;711.168.114,20
BRIT3;2,10;1,54;12,33;0,67;0,31;44,44;19,89;7,21;4,47;8,12;3,59;0,54;0,89;2,84;-0,41;1,99;5,45;2,55;6,27;0,47;0,53;0,35;;;1.235.577,97;3,13;0,17;0,04;911.662.679,48
BRIV3;9,94;2,14;8,13;0,52;0,03;15,77;4,57;3,12;5,55;5,56;;;0,25;1,07;-0,04;6,25;6,37;0,43;;0,07;0,93;0,14;20,48;16,87;13.083,00;19,18;1,22;0,00;881.040.989,51
BRIV4;9,95;6,24;8,14;0,52;0,03;15,77;4,57;3,12;5,56;5,56;;;0,25;1,07;-0,04;6,25;6,37;0,43;;0,07;0,93;0,14;20,48;16,87;17.104,50;19,18;1,22;0,00;881.040.989,51
BRKM3;24,45;;-4,83;2,49;0,22;8,08;1,12;-4,52;19,53;41,75;22,47;2,87;0,22;1,55;-0,36;1,52;-51,55;-4,46;1,52;0,09;0,92;0,99;14,40;;899.184,18;9,82;-5,06;0,04;19.628.786.974,68
BRKM5;23,45;;-4,64;2,39;0,21;8,08;1,12;-4,52;18,74;41,75;22,47;2,87;0,21;1,49;-0,35;1,52;-51,55;-4,46;1,52;0,09;0,92;0,99;14,40;;116.179.663,42;9,82;-5,06;0,04;19.628.786.974,68
BRKM6;17,02;;-3,36;1,73;0,15;8,08;1,12;-4,52;13,60;41,75;22,47;2,87;0,15;1,08;-0,25;1,52;-51,55;-4,46;1,52;0,09;0,92;0,99;14,40;;2.514,33;9,82;-5,06;0,03;19.628.786.974,68
BRML3;8,26;;10,91;0,61;0,38;89,05;65,97;42,64;7,05;8,94;1,89;0,16;4,65;17,00;-0,41;1,43;5,57;3,48;6,22;0,62;0,37;0,08;2,70;;113.095.545,00;13,58;0,76;0,05;6.841.542.281,84
BRPR3;59,27;;-0,43;0,36;0,14;100,00;-860,75;-625,75;-0,32;-0,13;0,19;-0,21;2,72;-1,25;-0,26;0,81;-82,50;-32,17;-141,96;0,39;0,61;0,05;-7,12;;10.169.263,70;160,38;-132,31;0,00;670.756.609,24
BRQB3;0,00;;0,00;0,00;0,00;36,99;17,54;11,02;0,00;-0,76;-0,76;-0,53;0,00;0,00;0,00;2,24;43,60;21,68;38,17;0,50;0,50;1,97;19,62;113,23;;1,45;0,63;0,00;0,00
