TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AHEB5;16,51;;2,14;19,47;0,39;40,25;24,45;15,94;1,40;1,46;-0,40;-5,56;0,34;3,78;-0,66;1,34;908,67;18,19;692,14;0,02;0,98;1,14;20,77;;2.477,50;0,85;7,70;-0,01;187.975.643,60
AHEB6;18,51;;2,40;21,83;0,44;40,25;24,45;15,94;1,57;1,46;-0,40;-5,56;0,38;4,24;-0,74;1,34;908,67;18,19;692,14;0,02;0,98;1,14;20,77;;1.851,00;0,85;7,70;-0,01;187.975.643,60
ALLD3;6,93;5,11;9,23;0,43;0,18;14,74;3,78;1,37;3,33;5,09;1,72;0,22;0,13;0,61;-0,59;1,70;4,62;1,90;7,70;0,41;0,59;1,39;14,71;29,93;452.989,46;16,26;0,75;-0,13;653.476.279,82
ALPA3;10,00;;-61,53;1,24;0,84;45,10;-3,22;-2,67;-51,03;-55,33;-6,73;0,16;1,64;3,47;-1,41;2,50;-2,01;-1,37;-2,56;0,68;0,32;0,51;2,36;;60.669,46;8,07;-0,16;0,52;6.504.248.263,65
ALPA4;9,05;;-55,68;1,12;0,76;45,10;-3,22;-2,67;-46,18;-55,33;-6,73;0,16;1,49;3,14;-1,28;2,50;-2,01;-1,37;-2,56;0,68;0,32;0,51;2,36;;60.541.128,16;8,07;-0,16;0,47;6.504.248.263,65
ALPK3;4,79;;-6,90;2,68;0,38;29,35;8,26;-12,67;10,58;23,12;12,49;3,17;0,87;-4,01;-0,45;0,63;-38,84;-5,49;4,79;0,14;0,86;0,43;3,17;;2.771.168,14;1,79;-0,69;0,26;1.031.391.575,63
ALSC3;27,75;;38,57;2,20;1,20;75,71;65,32;27,78;16,41;14,85;-1,56;-0,21;10,72;9,41;-1,43;5,39;5,69;3,12;11,21;0,55;0,44;0,11;2,54;19,34;;12,64;0,72;0,58;5.694.242.307,75
ALSO3;25,06;2,07;4,68;0,97;0,50;111,74;384,80;209,84;2,55;2,16;-0,38;-0,14;9,82;9,40;-0,56;1,93;20,82;10,71;25,62;0,51;0,45;0,05;25,65;85,92;125.802.991,22;25,74;5,36;0,00;14.285.289.665,01
ALUP11;28,98;5,38;12,30;1,23;0,31;79,84;71,68;20,19;3,46;6,97;3,50;1,24;2,48;2,95;-0,38;2,15;10,00;2,51;10,38;0,25;0,62;0,12;20,04;16,77;23.958.640,11;23,57;2,36;-0,30;8.837.998.472,00
ALUP3;9,60;5,42;12,22;1,22;0,31;79,84;71,68;20,19;3,44;6,97;3,50;1,24;2,47;2,94;-0,38;2,15;10,00;2,51;10,38;0,25;0,62;0,12;20,04;16,77;205.693,57;7,86;0,79;-0,30;8.837.998.472,00
ALUP4;9,60;5,42;12,22;1,22;0,31;79,84;71,68;20,19;3,44;6,97;3,50;1,24;2,47;2,94;-0,38;2,15;10,00;2,51;10,38;0,25;0,62;0,12;20,04;16,77;301.609,57;7,86;0,79;-0,30;8.837.998.472,00
AMAR3;0,88;;-0,65;0,82;0,10;38,66;-8,56;-16,96;-1,29;-6,50;-5,21;3,30;0,11;-21,94;-0,20;0,99;-125,64;-15,90;-16,04;0,13;0,87;0,94;-0,89;;6.911.958,62;1,07;-1,35;0,00;301.701.762,56
AMBP3;22,08;0,61;-30,48;2,07;0,24;22,22;15,80;-1,96;3,79;9,82;6,03;3,29;0,60;0,83;-0,44;2,85;-6,78;-0,79;6,58;0,12;0,83;0,40;83,52;;25.669.512,95;10,68;-0,72;0,20;2.490.229.715,40
AMER3;1,13;;23,78;0,07;0,02;30,68;4,18;0,15;0,87;8,52;7,64;0,59;0,04;0,12;-0,04;1,84;0,28;0,10;1,24;0,35;0,65;0,65;21,42;;19.198.642,54;16,74;0,05;-0,62;1.019.858.338,39
ANDG3B;28,82;;59,95;2,23;1,88;47,12;179,06;45,82;15,34;8,60;0,93;0,13;27,47;-25,32;-1,93;0,26;3,71;3,14;12,68;0,85;0,15;0,07;10,22;-38,09;;12,94;0,48;-0,78;1.651.867.985,68
ANDG4B;0,00;;0,00;0,00;0,00;47,12;179,06;45,82;0,00;8,60;0,93;0,13;0,00;0,00;0,00;0,26;3,71;3,14;12,68;0,85;0,15;0,07;10,22;-38,09;;12,94;0,48;0,00;1.651.867.985,68
ANIM3;4,52;;-20,43;0,68;0,17;58,09;9,68;-2,47;5,21;17,29;12,04;1,57;0,50;-41,18;-0,22;0,98;-3,34;-0,85;-0,86;0,25;0,70;0,34;27,79;;32.983.902,73;6,63;-0,22;0,33;1.837.603.062,75
APER3;29,90;1,08;15,97;0,73;0,45;100,00;6,80;8,34;19,60;13,71;-6,08;-0,23;1,33;10,21;-0,60;1,23;4,59;2,84;0,49;0,62;0,38;0,34;22,90;;926.676,00;40,76;1,87;0,05;346.700.046,80
APTI3;197,64;;-0,14;0,02;0,01;94,24;-93,35;-57,25;-0,09;-0,87;0,20;-0,04;0,08;0,03;-0,01;4,49;-12,62;-5,31;-23,70;0,42;0,58;0,09;4,07;;;10.896,15;-1.375,05;0,00;44.442.750,00
APTI4;3.500,00;;-2,55;0,32;0,14;94,24;-93,35;-57,25;-1,56;-0,87;0,20;-0,04;1,46;0,45;-0,22;4,49;-12,62;-5,31;-23,70;0,42;0,58;0,09;4,07;;;10.896,15;-1.375,05;-0,02;44.442.750,00
ARML3;13,08;1,93;30,82;3,97;1,20;47,15;33,52;14,01;12,88;16,69;3,80;1,17;4,32;5,56;-1,81;2,85;12,88;3,90;10,05;0,30;0,70;0,28;;;8.065.821,81;3,29;0,42;0,35;4.525.889.816,28
ARZZ3;82,11;1,94;23,38;3,35;1,78;53,67;11,17;8,82;18,46;18,99;0,56;0,10;2,06;8,27;-3,73;1,69;14,35;7,60;12,76;0,53;0,47;0,86;25,49;20,34;123.036.200,24;24,48;3,51;-1,94;9.101.114.892,00
ASAI3;12,91;0,67;16,17;4,38;0,45;16,44;5,06;1,85;5,92;8,89;2,97;2,20;0,30;-5,92;-0,65;0,81;27,09;2,76;17,32;0,10;0,90;1,49;;;361.937.490,89;2,95;0,80;-0,51;17.418.308.798,40
ATMP3;1,99;;0,11;-0,15;0,03;-18,34;-59,63;90,26;-0,17;-1,04;-0,88;;0,10;-0,06;-0,04;0,30;-136,72;28,97;-960,15;-0,21;1,21;0,32;-16,95;;759.266,81;-13,18;18,02;0,00;53.153.608,44
ATOM3;2,59;12,37;15,83;2,46;1,63;95,46;9,52;13,01;21,64;12,47;-9,17;-1,04;2,06;1,89;-90,14;8,27;15,51;10,28;8,72;0,66;0,34;0,79;;-0,86;69.783,41;1,05;0,16;-0,25;61.654.685,82
AURA33;33,46;4,25;10,04;1,41;0,64;29,13;18,95;12,11;6,42;7,72;1,33;0,29;1,22;8,49;-0,93;1,31;14,04;6,34;10,50;0,45;0,55;0,52;32,13;65,98;2.682.983,81;23,73;3,33;-0,22;2.355.016.493,40
AURE3;14,26;10,52;4,90;0,92;0,42;20,65;26,42;50,32;9,33;11,14;1,81;0,18;2,47;4,99;-0,53;1,71;18,80;8,64;5,09;0,46;0,54;0,17;;;42.133.407,11;15,48;2,91;0,00;14.260.000.000,00
AVLL3;6,92;;-0,52;-0,44;0,11;20,13;-43,86;-115,00;-1,36;-7,61;-6,26;;0,59;-0,32;-0,18;0,52;-84,62;-21,97;-25,44;-0,26;1,26;0,19;19,61;;85.814,62;-15,82;-13,38;0,19;198.017.273,96
AZEV3;1,82;;-1,26;1,83;0,24;5,39;-27,08;-23,84;-1,11;-1,53;-0,44;0,72;0,30;-2,35;-0,39;0,79;-145,28;-19,22;-127,04;0,13;0,87;0,81;43,23;;733.986,35;1,00;-1,45;0,00;138.442.823,06
AZEV4;1,79;;-1,24;1,80;0,24;5,39;-27,08;-23,84;-1,09;-1,53;-0,44;0,72;0,29;-2,31;-0,38;0,79;-145,28;-19,22;-127,04;0,13;0,87;0,81;43,23;;2.952.487,27;1,00;-1,45;0,00;138.442.823,06
AZUL4;18,82;;-5,77;-1,21;1,37;18,55;10,14;-23,94;13,62;16,72;12,98;;1,38;-1,99;-1,77;0,25;-20,92;-23,71;51,12;-1,13;2,13;0,99;15,41;;274.928.069,14;-15,60;-3,26;0,01;6.546.060.741,03
B3SA3;15,16;2,53;20,93;4,29;1,93;87,65;53,51;40,97;16,03;15,53;-0,45;-0,12;8,58;10,81;-2,92;2,10;20,51;9,20;12,69;0,45;0,55;0,22;22,44;26,59;544.659.422,11;3,53;0,72;-2,75;87.983.280.000,00
BAHI3;10,75;;-2,61;5,20;0,44;40,32;-13,57;-30,21;-5,81;-9,54;-3,63;3,25;0,79;-1,28;-0,46;0,10;-199,55;-17,04;-23,10;0,09;0,89;0,56;56,84;;122.200,34;2,07;-4,12;-0,02;288.976.872,90
BALM3;9,15;2,36;20,12;0,65;0,36;58,92;10,88;2,64;4,88;3,77;-1,24;-0,17;0,53;0,81;-1,21;2,71;3,22;1,79;8,10;0,56;0,44;0,68;8,44;45,86;9.195,86;14,10;0,45;-0,30;92.120.000,00
BALM4;9,50;2,27;20,89;0,67;0,37;58,92;10,88;2,64;5,06;3,77;-1,24;-0,17;0,55;0,84;-1,26;2,71;3,22;1,79;8,10;0,56;0,44;0,68;8,44;45,86;3.977,40;14,10;0,45;-0,32;92.120.000,00
BAUH4;72,80;1,66;-650,99;4,03;2,37;22,37;4,77;-0,29;39,63;37,99;-1,64;-0,17;1,89;30,99;-4,31;1,20;-0,62;-0,36;-0,28;0,59;0,41;1,25;3,33;;77.947,94;18,08;-0,11;6,00;380.177.761,60
BAZA3;69,50;7,67;3,27;0,76;0,10;32,67;59,58;34,28;1,88;1,89;;;1,12;3,17;-0,11;;23,12;3,13;;0,14;0,86;0,09;17,64;79,20;226.230,59;91,98;21,27;0,08;3.912.309.803,85
BBAS3;47,77;9,43;4,26;0,84;0,07;31,57;16,70;12,67;3,23;3,22;;;0,54;2,72;-0,07;11,25;19,71;1,54;;0,08;0,92;0,12;9,97;24,79;551.873.670,84;56,97;11,23;0,06;136.594.429.343,40
BBDC3;14,88;6,16;8,15;0,97;0,09;33,70;9,42;9,10;7,88;8,32;;;0,74;0,98;-0,10;7,18;11,95;1,06;;0,09;0,91;0,12;8,37;2,59;77.437.899,59;15,27;1,83;-0,61;167.331.808.201,71
BBDC4;16,63;6,06;9,11;1,09;0,10;33,70;9,42;9,10;8,80;8,32;;;0,83;1,09;-0,11;7,18;11,95;1,06;;0,09;0,91;0,12;8,37;2,59;552.345.742,97;15,27;1,83;-0,68;167.331.808.201,71
BBML3;3.936,42;;2.618,85;4.008,09;151,13;7,35;2,47;3,66;3.879,11;3.889,81;10,70;11,06;95,84;-1.035,29;-239,81;0,72;153,05;5,77;6,94;0,04;0,96;1,58;41,29;81,57;;0,98;1,50;-2,25;160.451.699.191,56
BBSE3;31,45;9,27;9,39;6,26;4,37;;;;8,14;8,14;;;;34,30;-6,00;1,88;66,67;46,52;;0,70;0,30;0,00;;10,59;204.842.050,59;5,02;3,35;0,15;62.920.000.000,00
BDLL3;11,86;;0,29;-0,15;0,03;-63,95;-72,75;210,54;-0,83;-7,89;-7,13;;0,60;3,17;-0,05;1,02;-53,69;10,03;-282,33;-0,19;1,19;0,05;-27,58;;1.674,60;-77,32;41,51;0,00;17.427.219,52
BDLL4;10,30;;0,25;-0,13;0,02;-63,95;-72,75;210,54;-0,72;-7,89;-7,13;;0,52;2,76;-0,05;1,02;-53,69;10,03;-282,33;-0,19;1,19;0,05;-27,58;;5.200,15;-77,32;41,51;0,00;17.427.219,52
BEEF11;3,62;;3,34;4,12;0,11;18,80;7,54;2,18;0,97;5,96;3,39;14,44;0,07;0,44;-0,26;1,73;123,29;3,25;14,93;0,03;0,95;1,49;20,68;;;0,88;1,08;0,07;5.848.139.209,41
BEEF3;9,65;5,97;8,91;10,99;0,29;18,80;7,54;2,18;2,58;5,96;3,39;14,44;0,19;1,16;-0,71;1,73;123,29;3,25;14,93;0,03;0,95;1,49;20,68;;99.589.117,35;0,88;1,08;0,20;5.848.139.209,41
BEES3;9,22;6,75;9,13;1,46;0,08;25,36;8,87;6,32;6,51;6,69;;;0,58;0,95;-0,09;;15,94;0,86;;0,05;0,95;0,14;12,53;13,77;205.900,84;6,34;1,01;0,51;2.993.378.086,20
BEES4;10,17;6,12;10,07;1,61;0,09;25,36;8,87;6,32;7,18;6,69;;;0,64;1,05;-0,09;;15,94;0,86;;0,05;0,95;0,14;12,53;13,77;118.087,32;6,34;1,01;0,56;2.993.378.086,20
BFRE11;0,00;;0,00;0,00;0,00;28,71;155,42;126,39;0,00;;;;0,00;0,00;0,00;;8,02;7,27;;0,91;0,08;0,06;;9,03;;289.527,20;23.221,76;0,00;
BFRE12;0,00;;0,00;0,00;0,00;28,71;155,42;126,39;0,00;;;;0,00;0,00;0,00;;8,02;7,27;;0,91;0,08;0,06;;9,03;;289.527,20;23.221,76;0,00;
BGIP3;22,11;10,15;4,84;0,61;0,04;36,51;9,69;6,78;3,39;3,45;;;0,33;-0,51;-0,10;0,86;12,68;0,91;;0,07;0,93;0,13;8,79;-2,05;6.823,84;36,04;4,57;0,63;381.314.378,90
BGIP4;23,00;10,73;5,03;0,64;0,05;36,51;9,69;6,78;3,52;3,45;;;0,34;-0,53;-0,10;0,86;12,68;0,91;;0,07;0,93;0,13;8,79;-2,05;13.384,24;36,04;4,57;0,66;381.314.378,90
BIDI11;10,40;;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;6,45;;-5,66;3,71;1,39;17,20;-70,48;-81,33;-6,54;-7,82;-1,23;0,70;4,61;5,40;-2,39;2,64;-65,57;-24,62;-26,31;0,38;0,62;0,30;299,61;;115.702,65;1,74;-1,14;-0,43;528.370.856,00
BLAU3;20,00;3,25;10,16;1,95;1,43;45,40;29,09;26,13;9,12;8,39;-0,77;-0,17;2,65;2,79;-4,11;4,71;19,22;14,10;13,67;0,73;0,27;0,54;;;12.332.180,76;10,25;1,97;0,58;3.602.230.295,12
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-1,08;-0,14;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;254.063,54;11,21;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,32;-0,04;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;224.305,00;11,21;-0,91;0,06;14.115.600,06
BMEB3;11,83;4,16;6,17;0,92;0,08;53,09;6,58;5,13;4,81;4,66;;;0,32;1,01;-0,08;;14,97;1,25;;0,08;0,91;0,24;5,94;22,60;7.550,77;12,81;1,92;1,20;1.201.275.272,12
BMEB4;10,85;4,99;5,66;0,85;0,07;53,09;6,58;5,13;4,41;4,66;;;0,29;0,93;-0,08;;14,97;1,25;;0,08;0,91;0,24;5,94;22,60;148.859,32;12,81;1,92;1,10;1.201.275.272,12
BMGB4;2,79;13,81;17,77;0,40;0,04;42,22;-3,14;1,34;-7,55;-7,58;;;0,24;;-0,04;;2,25;0,21;;0,09;0,91;0,16;19,34;49,35;2.712.671,03;6,99;0,16;-0,33;1.633.050.750,80
BMIN3;18,50;6,53;9,39;0,67;0,37;56,67;29,74;22,86;7,22;6,96;;;2,15;59,59;-0,37;;7,14;3,94;;0,55;0,45;0,17;16,78;;14.829,00;27,60;1,97;0,08;86.084.759,36
BMIN4;14,02;8,61;7,11;0,51;0,28;56,67;29,74;22,86;5,47;6,96;;;1,63;45,16;-0,28;;7,14;3,94;;0,55;0,45;0,17;16,78;;18.512,76;27,60;1,97;0,06;86.084.759,36
BMKS3;334,90;17,25;5,44;0,74;0,65;26,12;56,71;145,00;13,90;-2,67;-16,57;-0,88;7,88;0,83;-3,85;16,08;13,65;11,96;1,91;0,88;0,12;0,08;2,51;28,40;14.217,56;451,46;61,61;0,03;152.295.775,00
BMOB3;13,93;1,60;15,52;1,19;0,94;22,82;7,07;5,77;12,68;6,81;-5,75;-0,54;0,90;1,99;-2,72;3,56;7,66;6,04;4,49;0,79;0,21;1,05;;;5.161.946,03;11,73;0,90;-14,98;1.254.545.469,60
BNBR3;88,00;6,23;3,60;0,80;0,11;44,45;38,70;24,48;2,28;2,28;;;0,88;1,28;-0,13;;22,21;3,19;;0,14;0,86;0,13;8,76;24,10;13.067,27;109,95;24,42;0,13;7.600.688.832,00
BOAS3;7,95;3,20;14,83;1,89;1,54;57,20;21,59;32,69;22,45;14,91;-7,54;-0,64;4,85;3,05;-4,55;4,17;12,76;10,35;6,70;0,81;0,19;0,32;8,81;75,42;14.065.520,81;4,20;0,54;0,77;4.234.279.272,75
BOBR3;0,00;;0,00;0,00;0,00;37,28;13,69;4,35;0,00;2,65;1,61;;0,00;0,00;0,00;0,75;-48,37;7,54;70,21;-0,16;1,16;1,73;6,05;-12,20;;-0,53;0,25;0,00;216.294.253,12
BOBR4;1,76;;6,93;-3,35;0,52;37,28;13,69;4,35;2,20;2,65;1,61;;0,30;-3,13;-1,06;0,75;-48,37;7,54;70,21;-0,16;1,16;1,73;6,05;-12,20;90.877,46;-0,53;0,25;-2,03;216.294.253,12
BPAC11;33,76;1,95;16,12;2,93;0,35;16,75;18,85;16,13;13,80;13,78;;;2,60;11,51;-3,93;1,03;18,17;2,19;;0,12;0,88;0,14;46,00;31,20;324.735.562,49;11,53;2,09;-3,83;129.328.787.990,72
BPAC3;15,82;1,38;22,66;4,12;0,50;16,75;18,85;16,13;19,39;13,78;;;3,66;16,18;-5,52;1,03;18,17;2,19;;0,12;0,88;0,14;46,00;31,20;114.806,81;3,84;0,70;-5,39;129.328.787.990,72
BPAC5;8,50;2,58;12,18;2,21;0,27;16,75;18,85;16,13;10,42;13,78;;;1,96;8,69;-2,97;1,03;18,17;2,19;;0,12;0,88;0,14;46,00;31,20;87.489,97;3,84;0,70;-2,90;129.328.787.990,72
BPAN4;9,39;2,68;20,02;1,66;0,21;51,87;5,21;4,69;18,03;18,10;;;0,94;;-0,21;;8,28;1,06;;0,13;0,87;0,23;8,24;40,24;25.604.599,03;5,66;0,47;-0,60;12.006.269.106,67
BPAR3;182,07;3,37;7,28;1,02;0,11;55,65;14,23;8,39;4,30;4,30;;;0,61;1,27;-0,12;;14,01;1,56;;0,11;0,89;0,19;4,66;0,56;;178,47;25,00;0,30;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;21,50;12,39;2,37;1,14;1,05;;;;2,42;2,33;-0,22;-0,11;;42,03;-1,17;1,35;48,04;44,55;46,89;0,93;0,07;0,00;;8,93;1.465.559,05;18,91;9,09;-0,05;8.918.422.397,96
BRAP4;23,34;12,55;2,57;1,23;1,14;;;;2,63;2,33;-0,22;-0,11;;45,62;-1,27;1,35;48,04;44,55;46,89;0,93;0,07;0,00;;8,93;74.699.914,51;18,91;9,09;-0,05;8.918.422.397,96
BRBI11;14,87;6,66;10,70;;0,18;18,12;8,39;9,02;11,50;66,80;55,36;;0,96;;-0,18;;;1,70;0,42;0,00;1,00;0,19;;;1.304.584,89;0,00;1,39;1,11;1.553.936.419,20
BRBI3;0,00;;0,00;;0,00;18,12;8,39;9,02;0,00;66,80;55,36;;0,00;;0,00;;;1,70;0,42;0,00;1,00;0,19;;;;0,00;0,46;0,00;1.553.936.419,20
BRBI4;0,00;;0,00;;0,00;18,12;8,39;9,02;0,00;66,80;55,36;;0,00;;0,00;;;1,70;0,42;0,00;1,00;0,19;;;;0,00;0,46;0,00;1.553.936.419,20
BRFS3;8,55;;-5,47;1,40;0,25;15,82;0,38;-4,78;68,04;142,26;73,98;1,52;0,26;3,45;-0,46;1,19;-25,59;-4,55;0,53;0,18;0,81;0,95;13,70;;159.007.281,95;6,10;-1,56;-0,04;14.435.620.450,68
BRGE11;9,99;3,83;8,65;0,56;0,25;-3.940,13;1.469,66;2.289,10;13,48;-14,06;-27,61;-1,15;198,04;1,19;-0,56;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;999,00;17,76;1,15;0,03;739.542.433,20
BRGE12;9,90;;8,57;0,56;0,25;-3.940,13;1.469,66;2.289,10;13,35;-14,06;-27,61;-1,15;196,26;1,18;-0,56;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;4.688,75;17,76;1,15;0,03;739.542.433,20
BRGE3;9,50;;8,23;0,53;0,24;-3.940,13;1.469,66;2.289,10;12,81;-14,06;-27,61;-1,15;188,33;1,13;-0,54;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;5.030,67;17,76;1,15;0,03;739.542.433,20
BRGE5;11,31;2,82;9,79;0,64;0,29;-3.940,13;1.469,66;2.289,10;15,26;-14,06;-27,61;-1,15;224,21;1,35;-0,64;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;4.755,00;17,76;1,15;0,03;739.542.433,20
BRGE6;10,70;7,16;9,27;0,60;0,27;-3.940,13;1.469,66;2.289,10;14,43;-14,06;-27,61;-1,15;212,12;1,28;-0,60;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;6.700,14;17,76;1,15;0,03;739.542.433,20
BRGE7;9,29;4,81;8,05;0,52;0,23;-3.940,13;1.469,66;2.289,10;12,53;-14,06;-27,61;-1,15;184,17;1,11;-0,52;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;2.098,00;17,76;1,15;0,03;739.542.433,20
BRGE8;10,03;3,18;8,69;0,56;0,25;-3.940,13;1.469,66;2.289,10;13,53;-14,06;-27,61;-1,15;198,84;1,20;-0,57;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;999,00;17,76;1,15;0,03;739.542.433,20
BRIN3;39,15;0,83;35,63;1,64;1,01;100,00;6,80;8,34;43,73;37,65;-6,08;-0,23;2,97;22,77;-1,34;1,23;4,59;2,84;0,49;0,62;0,38;0,34;21,03;;;23,92;1,10;0,10;765.840.711,60
BRIT3;2,95;1,10;17,32;0,94;0,44;44,44;19,89;7,21;6,28;9,93;3,59;0,54;1,25;3,99;-0,57;1,99;5,45;2,55;6,27;0,47;0,53;0,35;;;2.785.957,14;3,13;0,17;0,06;1.338.302.849,68
BRIV3;10,15;2,10;8,30;0,53;0,04;15,77;4,57;3,12;5,67;5,67;;;0,26;1,09;-0,04;6,25;6,37;0,43;;0,07;0,93;0,14;20,48;16,87;11.056,07;19,18;1,22;0,00;899.295.927,60
BRIV4;10,15;6,11;8,30;0,53;0,04;15,77;4,57;3,12;5,67;5,67;;;0,26;1,09;-0,04;6,25;6,37;0,43;;0,07;0,93;0,14;20,48;16,87;16.644,09;19,18;1,22;0,00;899.295.927,60
BRKM3;25,78;;-5,09;2,63;0,23;8,08;1,12;-4,52;20,60;42,87;22,47;2,87;0,23;1,63;-0,38;1,52;-51,55;-4,46;1,52;0,09;0,92;0,99;14,40;;1.098.535,51;9,82;-5,06;0,04;20.357.183.216,18
BRKM5;25,18;;-4,97;2,56;0,22;8,08;1,12;-4,52;20,12;42,87;22,47;2,87;0,23;1,60;-0,37;1,52;-51,55;-4,46;1,52;0,09;0,92;0,99;14,40;;123.402.053,43;9,82;-5,06;0,04;20.357.183.216,18
