TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ALPA3;10,94;;-67,31;1,36;0,92;45,10;-3,22;-2,67;-55,83;-62,81;-6,73;0,16;1,80;3,80;-1,54;2,50;-2,01;-1,37;-2,56;0,68;0,32;0,51;2,36;;136.098,93;8,07;-0,16;0,57;7.506.530.552,26
ALPA4;10,72;;-65,96;1,33;0,90;45,10;-3,22;-2,67;-54,71;-62,81;-6,73;0,16;1,76;3,72;-1,51;2,50;-2,01;-1,37;-2,56;0,68;0,32;0,51;2,36;;88.726.887,23;8,07;-0,16;0,56;7.506.530.552,26
ALPK3;4,08;;-5,88;2,28;0,32;29,35;8,26;-12,67;9,02;21,62;12,49;3,17;0,74;-3,42;-0,39;0,63;-38,84;-5,49;4,79;0,14;0,86;0,43;3,17;;2.516.601,47;1,79;-0,69;0,22;885.581.539,99
ALSC3;27,75;;38,57;2,20;1,20;75,71;65,32;27,78;16,41;14,85;-1,56;-0,21;10,72;9,41;-1,43;5,39;5,69;3,12;11,21;0,55;0,44;0,11;2,54;19,34;;12,64;0,72;0,58;5.694.242.307,75
ALSO3;22,60;2,30;4,22;0,88;0,45;111,74;384,80;209,84;2,30;1,95;-0,38;-0,14;8,85;8,48;-0,51;1,93;20,82;10,71;25,62;0,51;0,45;0,05;25,65;85,92;114.847.692,33;25,74;5,36;0,00;13.085.761.525,20
ALUP11;29,08;5,36;12,34;1,23;0,31;79,84;71,68;20,19;3,48;6,99;3,50;1,24;2,49;2,96;-0,39;2,15;10,00;2,51;10,38;0,25;0,62;0,12;20,04;16,77;26.324.569,60;23,57;2,36;-0,30;8.889.807.428,56
ALUP3;9,70;5,36;12,35;1,23;0,31;79,84;71,68;20,19;3,48;6,99;3,50;1,24;2,49;2,97;-0,39;2,15;10,00;2,51;10,38;0,25;0,62;0,12;20,04;16,77;131.225,03;7,86;0,79;-0,30;8.889.807.428,56
ALUP4;9,70;5,36;12,35;1,23;0,31;79,84;71,68;20,19;3,48;6,99;3,50;1,24;2,49;2,97;-0,39;2,15;10,00;2,51;10,38;0,25;0,62;0,12;20,04;16,77;207.159,47;7,86;0,79;-0,30;8.889.807.428,56
AMAR3;0,88;;-0,65;0,82;0,10;38,66;-8,56;-16,96;-1,29;-6,56;-5,21;3,30;0,11;-21,94;-0,20;0,99;-125,64;-15,90;-16,04;0,13;0,87;0,94;-0,89;;3.783.881,90;1,07;-1,35;0,00;315.415.479,04
AMBP3;20,54;0,65;-28,35;1,92;0,22;22,22;15,80;-1,96;3,52;9,59;6,03;3,29;0,56;0,78;-0,40;2,85;-6,78;-0,79;6,58;0,12;0,83;0,40;83,52;;27.727.341,13;10,68;-0,72;0,19;2.343.413.451,00
AMER3;1,27;;26,73;0,08;0,03;30,68;4,18;0,15;0,98;8,64;7,64;0,59;0,04;0,13;-0,05;1,84;0,28;0,10;1,24;0,35;0,65;0,65;21,42;;18.562.999,43;16,74;0,05;-0,69;1.164.263.058,87
ANDG3B;28,82;;59,95;2,23;1,88;47,12;179,06;45,82;15,34;8,60;0,93;0,13;27,47;-25,32;-1,93;0,26;3,71;3,14;12,68;0,85;0,15;0,07;10,22;-38,09;;12,94;0,48;-0,78;1.651.867.985,68
ANDG4B;0,00;;0,00;0,00;0,00;47,12;179,06;45,82;0,00;8,60;0,93;0,13;0,00;0,00;0,00;0,26;3,71;3,14;12,68;0,85;0,15;0,07;10,22;-38,09;;12,94;0,48;0,00;1.651.867.985,68
ANIM3;3,68;;-16,63;0,56;0,14;58,09;9,68;-2,47;4,25;16,44;12,04;1,57;0,41;-33,53;-0,18;0,98;-3,34;-0,85;-0,86;0,25;0,70;0,34;27,79;;31.077.898,57;6,63;-0,22;0,27;1.538.740.147,05
APER3;28,86;1,12;15,42;0,71;0,44;100,00;6,80;8,34;18,92;12,84;-6,08;-0,23;1,29;9,85;-0,58;1,23;4,59;2,84;0,49;0,62;0,38;0,34;22,90;;1.356.894,57;40,76;1,87;0,04;331.316.667,24
APTI3;197,64;;-0,14;0,02;0,01;94,24;-93,35;-57,25;-0,09;-0,87;0,20;-0,04;0,08;0,03;-0,01;4,49;-12,62;-5,31;-23,70;0,42;0,58;0,09;4,07;;;10.896,15;-1.375,05;0,00;44.442.750,00
APTI4;3.500,00;;-2,55;0,32;0,14;94,24;-93,35;-57,25;-1,56;-0,87;0,20;-0,04;1,46;0,45;-0,22;4,49;-12,62;-5,31;-23,70;0,42;0,58;0,09;4,07;;;10.896,15;-1.375,05;-0,02;44.442.750,00
ARML3;14,99;2,17;35,32;4,55;1,38;47,15;33,52;14,01;14,77;18,81;3,80;1,17;4,95;6,37;-2,07;2,85;12,88;3,90;10,05;0,30;0,70;0,28;;;8.273.459,07;3,29;0,42;0,40;5.269.824.304,43
ARZZ3;78,10;1,77;22,24;3,19;1,69;53,67;11,17;8,82;17,55;18,26;0,56;0,10;1,96;7,87;-3,55;1,69;14,35;7,60;12,76;0,53;0,47;0,86;25,49;20,34;117.440.745,07;24,48;3,51;-1,84;8.738.180.188,38
ASAI3;13,67;0,64;17,12;4,64;0,47;16,44;5,06;1,85;6,27;9,29;2,97;2,20;0,32;-6,27;-0,69;0,81;27,09;2,76;17,32;0,10;0,90;1,49;;;276.695.068,53;2,95;0,80;-0,54;18.606.534.514,88
ATMP3;1,17;;0,06;-0,09;0,02;-18,34;-59,63;90,26;-0,10;-0,98;-0,88;;0,06;-0,03;-0,02;0,30;-136,72;28,97;-960,15;-0,21;1,21;0,32;-16,95;;85.008,23;-13,18;18,02;0,00;31.518.220,08
ATOM3;2,46;13,02;15,04;2,33;1,55;95,46;9,52;13,01;20,55;11,38;-9,17;-1,04;1,96;1,79;-85,61;8,27;15,51;10,28;8,72;0,66;0,34;0,79;;-0,86;47.443,90;1,05;0,16;-0,24;58.560.049,08
AURA33;34,85;4,19;10,46;1,47;0,66;29,13;18,95;12,11;6,69;7,98;1,33;0,29;1,27;8,84;-0,97;1,31;14,04;6,34;10,50;0,45;0,55;0,52;32,13;65,98;3.368.469,53;23,73;3,33;-0,23;2.451.226.239,00
AURE3;14,27;10,51;4,90;0,92;0,42;20,65;26,42;50,32;9,34;11,12;1,81;0,18;2,47;4,99;-0,53;1,71;18,80;8,64;5,09;0,46;0,54;0,17;;;57.931.125,10;15,48;2,91;0,00;14.240.000.000,00
AVLL3;4,12;;-0,31;-0,26;0,07;20,13;-43,86;-115,00;-0,81;-7,07;-6,26;;0,35;-0,19;-0,11;0,52;-84,62;-21,97;-25,44;-0,26;1,26;0,19;19,61;;44.643,07;-15,82;-13,38;0,11;117.894.677,56
AZEV3;1,86;;-1,28;1,87;0,25;5,39;-27,08;-23,84;-1,13;-1,60;-0,44;0,72;0,31;-2,40;-0,40;0,79;-145,28;-19,22;-127,04;0,13;0,87;0,81;43,23;;231.167,43;1,00;-1,45;0,00;148.186.500,48
AZEV4;1,86;;-1,28;1,87;0,25;5,39;-27,08;-23,84;-1,13;-1,60;-0,44;0,72;0,31;-2,40;-0,40;0,79;-145,28;-19,22;-127,04;0,13;0,87;0,81;43,23;;965.024,50;1,00;-1,45;0,00;148.186.500,48
AZUL4;18,69;;-5,73;-1,20;1,36;18,55;10,14;-23,94;13,53;16,72;12,98;;1,37;-1,98;-1,76;0,25;-20,92;-23,71;51,12;-1,13;2,13;0,99;15,41;;248.123.144,50;-15,60;-3,26;0,01;6.542.580.644,94
B3SA3;14,67;2,72;20,26;4,15;1,86;87,65;53,51;40,97;15,51;15,16;-0,45;-0,12;8,30;10,46;-2,82;2,10;20,51;9,20;12,69;0,45;0,55;0,22;22,44;26,59;552.309.924,93;3,53;0,72;-2,66;85.946.630.000,00
BAHI3;9,08;;-1,99;3,98;0,34;40,32;-13,57;-30,21;-4,44;-7,95;-3,63;3,25;0,60;-0,98;-0,35;0,10;-199,55;-17,04;-23,10;0,09;0,89;0,56;56,84;;38.258,52;2,28;-4,55;-0,02;211.494.857,40
BALM3;10,75;2,01;23,64;0,76;0,42;58,92;10,88;2,64;5,73;4,34;-1,24;-0,17;0,62;0,95;-1,42;2,71;3,22;1,79;8,10;0,56;0,44;0,68;8,44;45,86;1.716,50;14,10;0,45;-0,36;102.655.000,00
BALM4;10,20;2,12;22,43;0,72;0,40;58,92;10,88;2,64;5,44;4,34;-1,24;-0,17;0,59;0,90;-1,35;2,71;3,22;1,79;8,10;0,56;0,44;0,68;8,44;45,86;4.803,47;14,10;0,45;-0,34;102.655.000,00
BAUH4;71,50;1,69;-639,36;3,95;2,33;22,37;4,77;-0,29;38,92;37,28;-1,64;-0,17;1,86;30,44;-4,23;1,20;-0,62;-0,36;-0,28;0,59;0,41;1,25;3,33;;68.222,00;18,08;-0,11;5,89;373.388.873,00
BAZA3;68,53;7,78;3,22;0,75;0,10;32,67;59,58;34,28;1,85;1,85;;;1,10;3,12;-0,10;;23,12;3,13;;0,14;0,86;0,09;17,64;79,20;218.036,43;91,98;21,27;0,08;3.841.676.326,95
BBAS3;49,13;9,68;4,38;0,86;0,07;31,57;16,70;12,67;3,32;3,33;;;0,55;2,80;-0,07;11,25;19,71;1,54;;0,08;0,92;0,12;9,97;24,79;577.515.329,03;56,97;11,23;0,06;141.207.750.745,60
BBDC3;14,41;6,36;7,90;0,94;0,08;33,70;9,42;9,10;7,63;8,26;;;0,72;0,95;-0,09;7,18;11,95;1,06;;0,09;0,91;0,12;8,37;2,59;95.768.373,87;15,27;1,83;-0,59;165.995.912.987,34
BBDC4;16,79;6,00;9,20;1,10;0,10;33,70;9,42;9,10;8,89;8,26;;;0,84;1,10;-0,11;7,18;11,95;1,06;;0,09;0,91;0,12;8,37;2,59;725.032.250,40;15,27;1,83;-0,68;165.995.912.987,34
BBML3;3.936,42;;2.618,85;4.008,09;151,13;7,35;2,47;3,66;3.879,11;3.889,81;10,70;11,06;95,84;-1.035,29;-239,81;0,72;153,05;5,77;6,94;0,04;0,96;1,58;41,29;81,57;;0,98;1,50;-2,25;160.451.699.191,56
BBSE3;30,61;9,52;9,14;6,09;4,25;;;;7,92;7,93;;;;33,39;-5,84;1,88;66,67;46,52;;0,70;0,30;0,00;;10,59;202.231.571,93;5,02;3,35;0,15;61.320.000.000,00
BDLL3;12,98;;0,31;-0,17;0,03;-63,95;-72,75;210,54;-0,90;-7,91;-7,13;;0,66;3,47;-0,06;1,02;-53,69;10,03;-282,33;-0,19;1,19;0,05;-27,58;;2.945,33;-77,32;41,51;0,00;17.809.432,16
BDLL4;10,00;;0,24;-0,13;0,02;-63,95;-72,75;210,54;-0,70;-7,91;-7,13;;0,51;2,68;-0,04;1,02;-53,69;10,03;-282,33;-0,19;1,19;0,05;-27,58;;4.399,00;-77,32;41,51;0,00;17.809.432,16
BEEF11;3,62;;3,34;4,12;0,11;18,80;7,54;2,18;0,97;6,33;3,39;14,44;0,07;0,44;-0,26;1,73;123,29;3,25;14,93;0,03;0,95;1,49;20,68;;;0,88;1,08;0,07;6.692.263.145,14
BEEF3;10,98;5,24;10,14;12,50;0,33;18,80;7,54;2,18;2,93;6,33;3,39;14,44;0,22;1,32;-0,80;1,73;123,29;3,25;14,93;0,03;0,95;1,49;20,68;;109.331.264,03;0,88;1,08;0,23;6.692.263.145,14
BEES3;9,74;6,09;9,65;1,54;0,08;25,36;8,87;6,32;6,87;7,46;;;0,61;1,00;-0,09;;15,94;0,86;;0,05;0,95;0,14;12,53;13,77;185.170,17;6,34;1,01;0,54;3.337.617.200,00
BEES4;12,99;4,57;12,86;2,05;0,11;25,36;8,87;6,32;9,17;7,46;;;0,81;1,34;-0,12;;15,94;0,86;;0,05;0,95;0,14;12,53;13,77;79.904,87;6,34;1,01;0,72;3.337.617.200,00
BFRE11;0,00;;0,00;0,00;0,00;28,71;155,42;126,39;0,00;;;;0,00;0,00;0,00;;8,02;7,27;;0,91;0,08;0,06;;9,03;;289.527,20;23.221,76;0,00;
BFRE12;0,00;;0,00;0,00;0,00;28,71;155,42;126,39;0,00;;;;0,00;0,00;0,00;;8,02;7,27;;0,91;0,08;0,06;;9,03;;289.527,20;23.221,76;0,00;
BGIP3;26,77;8,38;5,30;0,67;0,05;36,51;9,69;6,78;3,71;3,43;;;0,36;-0,55;-0,11;0,86;12,68;0,91;;0,07;0,93;0,13;8,79;-2,05;4.371,20;39,86;5,05;0,70;378.458.828,40
BGIP4;22,75;10,85;4,50;0,57;0,04;36,51;9,69;6,78;3,15;3,43;;;0,31;-0,47;-0,09;0,86;12,68;0,91;;0,07;0,93;0,13;8,79;-2,05;17.009,30;39,86;5,05;0,59;378.458.828,40
BIDI11;10,40;;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;189.680.308,83;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;9.796.295,50;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;44.223.197,08;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;5,55;;-4,87;3,20;1,20;17,20;-70,48;-81,33;-5,62;-7,11;-1,23;0,70;3,96;4,65;-2,05;2,64;-65,57;-24,62;-26,31;0,38;0,62;0,30;299,61;;90.040,57;1,74;-1,14;-0,37;471.469.379,20
BLAU3;20,89;3,54;10,61;2,04;1,50;45,40;29,09;26,13;9,53;8,90;-0,77;-0,17;2,77;2,91;-4,29;4,71;19,22;14,10;13,67;0,73;0,27;0,54;;;7.831.173,10;10,25;1,97;0,60;3.804.945.446,19
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-1,08;-0,14;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;254.063,54;11,21;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,32;-0,04;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;224.305,00;11,21;-0,91;0,06;14.115.600,06
BMEB3;11,10;4,44;5,79;0,87;0,07;53,09;6,58;5,13;4,51;4,35;;;0,30;0,95;-0,08;;14,97;1,25;;0,08;0,91;0,24;5,94;22,60;7.979,13;12,81;1,92;1,13;1.121.970.910,20
BMEB4;10,05;5,39;5,24;0,78;0,07;53,09;6,58;5,13;4,08;4,35;;;0,27;0,86;-0,07;;14,97;1,25;;0,08;0,91;0,24;5,94;22,60;63.795,50;12,81;1,92;1,02;1.121.970.910,20
BMGB4;2,56;15,05;16,30;0,37;0,03;42,22;-3,14;1,34;-6,93;-6,96;;;0,22;;-0,03;;2,25;0,21;;0,09;0,91;0,16;19,34;49,35;1.623.205,17;6,99;0,16;-0,31;1.498.907.296,27
BMIN3;19,51;6,19;9,90;0,71;0,39;56,67;29,74;22,86;7,61;7,24;;;2,26;62,84;-0,39;;7,14;3,94;;0,55;0,45;0,17;16,78;;8.016,80;27,60;1,97;0,09;89.594.736,80
BMIN4;13,11;9,21;6,65;0,48;0,26;56,67;29,74;22,86;5,11;7,24;;;1,52;42,23;-0,26;;7,14;3,94;;0,55;0,45;0,17;16,78;;8.859,62;27,60;1,97;0,06;89.594.736,80
BMKS3;350,00;16,51;5,68;0,78;0,68;26,12;56,71;145,00;14,52;-2,05;-16,57;-0,88;8,24;0,87;-4,02;16,08;13,65;11,96;1,91;0,88;0,12;0,08;2,51;28,40;7.226,29;451,46;61,61;0,03;159.162.500,00
BMOB3;14,26;1,57;15,89;1,22;0,96;22,82;7,07;5,77;12,98;7,35;-5,75;-0,54;0,92;2,04;-2,79;3,56;7,66;6,04;4,49;0,79;0,21;1,05;;;5.571.326,57;11,73;0,90;-15,34;1.309.090.924,80
BNBR3;80,28;6,82;3,29;0,73;0,10;44,45;38,70;24,48;2,08;2,08;;;0,80;1,16;-0,12;;22,21;3,19;;0,14;0,86;0,13;8,76;24,10;15.914,73;109,95;24,42;0,12;6.933.901.129,92
BOAS3;7,80;3,26;14,55;1,86;1,51;57,20;21,59;32,69;22,03;14,49;-7,54;-0,64;4,76;2,99;-4,46;4,17;12,76;10,35;6,70;0,81;0,19;0,32;8,81;75,42;6.985.691,30;4,20;0,54;0,76;4.154.387.211,00
BOBR3;0,00;;0,00;0,00;0,00;37,28;13,69;4,35;0,00;2,60;1,61;;0,00;0,00;0,00;0,75;-48,37;7,54;70,21;-0,16;1,16;1,73;6,05;-12,20;;-0,53;0,25;0,00;205.233.751,54
BOBR4;1,65;;6,50;-3,14;0,49;37,28;13,69;4,35;2,06;2,60;1,61;;0,28;-2,93;-0,99;0,75;-48,37;7,54;70,21;-0,16;1,16;1,73;6,05;-12,20;171.314,93;-0,53;0,25;-1,90;205.233.751,54
BPAC11;29,07;2,26;13,88;2,52;0,30;16,75;18,85;16,13;11,88;11,94;;;2,24;9,91;-3,38;1,03;18,17;2,19;;0,12;0,88;0,14;46,00;31,20;299.796.973,63;11,53;2,09;-3,30;112.107.961.831,81
BPAC3;14,55;1,51;20,84;3,79;0,46;16,75;18,85;16,13;17,84;11,94;;;3,36;14,88;-5,08;1,03;18,17;2,19;;0,12;0,88;0,14;46,00;31,20;89.681,97;3,84;0,70;-4,96;112.107.961.831,81
BPAC5;7,19;3,05;10,30;1,87;0,23;16,75;18,85;16,13;8,81;11,94;;;1,66;7,35;-2,51;1,03;18,17;2,19;;0,12;0,88;0,14;46,00;31,20;60.184,63;3,84;0,70;-2,45;112.107.961.831,81
BPAN4;8,02;3,13;17,10;1,42;0,18;51,87;5,21;4,69;15,40;15,61;;;0,80;;-0,18;;8,28;1,06;;0,13;0,87;0,23;8,24;40,24;16.932.240,80;5,66;0,47;-0,51;10.351.110.056,97
BPAR3;182,07;3,37;7,28;1,02;0,11;55,65;14,23;8,39;4,30;4,30;;;0,61;1,27;-0,12;;14,01;1,56;;0,11;0,89;0,19;4,66;0,56;;178,47;25,00;0,30;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;21,37;12,46;2,35;1,13;1,05;;;;2,41;2,29;-0,22;-0,11;;41,77;-1,16;1,35;48,04;44,55;46,89;0,93;0,07;0,00;;8,93;1.416.719,27;18,91;9,09;-0,05;8.784.514.522,68
BRAP4;22,78;12,86;2,51;1,20;1,12;;;;2,57;2,29;-0,22;-0,11;;44,53;-1,24;1,35;48,04;44,55;46,89;0,93;0,07;0,00;;8,93;79.175.274,17;18,91;9,09;-0,05;8.784.514.522,68
BRBI11;13,35;7,42;9,61;;0,16;18,12;8,39;9,02;10,32;65,78;55,36;;0,87;;-0,17;;;1,70;0,42;0,00;1,00;0,19;;;956.097,33;0,00;1,39;0,99;1.415.342.089,92
BRBI3;0,00;;0,00;;0,00;18,12;8,39;9,02;0,00;65,78;55,36;;0,00;;0,00;;;1,70;0,42;0,00;1,00;0,19;;;;0,00;0,46;0,00;1.415.342.089,92
BRBI4;0,00;;0,00;;0,00;18,12;8,39;9,02;0,00;65,78;55,36;;0,00;;0,00;;;1,70;0,42;0,00;1,00;0,19;;;;0,00;0,46;0,00;1.415.342.089,92
BRFS3;8,78;;-3,62;0,93;0,16;15,82;0,38;-4,78;44,95;119,55;73,98;1,52;0,17;2,28;-0,30;1,19;-25,59;-4,55;0,53;0,18;0,81;0,95;13,70;;169.310.333,93;9,49;-2,43;-0,03;9.634.011.889,40
BRGE11;9,99;3,83;8,65;0,56;0,25;-3.940,13;1.469,66;2.289,10;13,48;-14,53;-27,61;-1,15;198,04;1,19;-0,56;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;4.157,00;17,76;1,15;0,03;714.136.086,00
BRGE12;9,90;;8,57;0,56;0,25;-3.940,13;1.469,66;2.289,10;13,35;-14,53;-27,61;-1,15;196,26;1,18;-0,56;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;4.688,75;17,76;1,15;0,03;714.136.086,00
BRGE3;9,90;;8,57;0,56;0,25;-3.940,13;1.469,66;2.289,10;13,35;-14,53;-27,61;-1,15;196,26;1,18;-0,56;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;1.545,20;17,76;1,15;0,03;714.136.086,00
BRGE5;11,31;2,82;9,79;0,64;0,29;-3.940,13;1.469,66;2.289,10;15,26;-14,53;-27,61;-1,15;224,21;1,35;-0,64;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;4.755,00;17,76;1,15;0,03;714.136.086,00
BRGE6;9,45;8,10;8,18;0,53;0,24;-3.940,13;1.469,66;2.289,10;12,75;-14,53;-27,61;-1,15;187,34;1,13;-0,53;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;5.804,60;17,76;1,15;0,03;714.136.086,00
BRGE7;9,29;4,81;8,05;0,52;0,23;-3.940,13;1.469,66;2.289,10;12,53;-14,53;-27,61;-1,15;184,17;1,11;-0,52;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;2.098,00;17,76;1,15;0,03;714.136.086,00
BRGE8;9,95;3,21;8,62;0,56;0,25;-3.940,13;1.469,66;2.289,10;13,42;-14,53;-27,61;-1,15;197,25;1,19;-0,56;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;995,00;17,76;1,15;0,03;714.136.086,00
BRIN3;39,15;0,83;35,63;1,64;1,01;100,00;6,80;8,34;43,73;37,65;-6,08;-0,23;2,97;22,77;-1,34;1,23;4,59;2,84;0,49;0,62;0,38;0,34;21,03;;;23,92;1,10;0,10;765.840.711,60
BRIT3;2,60;1,24;15,27;0,83;0,39;44,44;19,89;7,21;5,54;9,12;3,59;0,54;1,10;3,51;-0,50;1,99;5,45;2,55;6,27;0,47;0,53;0,35;;;1.884.659,37;3,13;0,17;0,05;1.167.646.781,60
BRIV3;10,00;2,13;8,18;0,52;0,04;15,77;4,57;3,12;5,59;5,60;;;0,26;1,08;-0,04;6,25;6,37;0,43;;0,07;0,93;0,14;20,48;16,87;14.804,50;19,18;1,22;0,00;888.112.947,30
BRIV4;10,06;6,17;8,23;0,52;0,04;15,77;4,57;3,12;5,62;5,60;;;0,26;1,08;-0,04;6,25;6,37;0,43;;0,07;0,93;0,14;20,48;16,87;21.017,27;19,18;1,22;0,00;888.112.947,30
BRKM3;27,22;;-5,38;2,77;0,24;8,08;1,12;-4,52;21,75;44,37;22,47;2,87;0,24;1,73;-0,40;1,52;-51,55;-4,46;1,52;0,09;0,92;0,99;14,40;;1.221.207,47;9,82;-5,06;0,04;21.852.528.024,64
