TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
BAZA3;67,44;10,19;3,37;0,78;0,11;33,15;61,79;35,05;1,91;1,91;;;1,18;4,25;-0,11;;23,18;3,24;;0,14;0,86;0,09;17,64;77,05;277.466,72;86,36;20,02;0,06;3.777.769.847,85
BBAS3;42,95;10,03;4,13;0,76;0,06;31,43;16,19;12,62;3,22;3,20;;;0,52;1,87;-0,06;24,89;18,30;1,49;;0,08;0,92;0,12;9,97;22,94;508.465.826,92;56,91;10,42;0,06;122.381.960.924,20
BBDC3;12,21;7,51;6,12;0,82;0,07;36,23;11,76;10,30;5,36;5,64;;;0,63;1,24;-0,08;8,86;13,37;1,18;;0,09;0,91;0,11;8,37;4,42;75.815.669,79;14,92;1,99;1,78;136.472.833.584,63
BBDC4;13,67;7,40;6,83;0,91;0,08;36,23;11,76;10,30;5,99;5,64;;;0,70;1,38;-0,09;8,86;13,37;1,18;;0,09;0,91;0,11;8,37;4,42;640.200.795,28;14,92;1,99;1,99;136.472.833.584,63
BBML3;3.936,42;;2.256,74;2.343,69;151,18;7,00;2,14;4,36;4.591,02;4.602,50;11,48;5,86;98,33;-1.805,14;-242,48;0,82;103,85;6,70;5,91;0,06;0,94;1,54;41,29;87,05;;1,68;1,74;4,59;160.451.699.191,56
BBSE3;34,49;8,45;11,42;9,09;4,28;;;;9,80;9,84;;;;96,81;-7,75;1,11;79,57;37,47;;0,47;0,53;0,00;;8,34;171.001.651,69;3,80;3,02;0,21;69.340.000.000,00
BDLL3;12,60;;0,31;-0,18;0,03;-77,25;-84,23;241,27;-0,88;-7,68;-6,91;;0,74;1,21;-0,06;1,06;-59,33;9,93;-226,19;-0,17;1,17;0,04;-27,58;;6.041,11;-69,20;41,06;0,00;17.777.260,80
BDLL4;10,20;;0,25;-0,15;0,02;-77,25;-84,23;241,27;-0,71;-7,68;-6,91;;0,60;0,98;-0,05;1,06;-59,33;9,93;-226,19;-0,17;1,17;0,04;-27,58;;20.080,23;-69,20;41,06;0,00;17.777.260,80
BEEF3;8,24;11,20;7,63;4,69;0,23;18,52;7,82;2,11;2,06;4,80;2,76;6,30;0,16;1,03;-0,59;1,60;61,42;3,05;14,54;0,05;0,95;1,45;20,68;;117.513.862,90;1,75;1,07;0,85;4.943.286.932,98
BEES3;7,06;8,38;6,45;1,12;0,06;26,05;10,64;7,23;4,38;4,45;;;0,47;0,50;-0,07;;17,36;0,94;;0,05;0,95;0,13;12,53;15,62;97.145,10;6,31;1,09;0,18;2.266.854.741,40
BEES4;7,49;7,89;6,84;1,19;0,06;26,05;10,64;7,23;4,65;4,45;;;0,49;0,53;-0,07;;17,36;0,94;;0,05;0,95;0,13;12,53;15,62;26.246,72;6,31;1,09;0,19;2.266.854.741,40
BFRE11;0,00;;0,00;0,00;0,00;0,00;145,59;123,55;0,00;;;;0,00;0,00;0,00;;7,60;6,90;;0,91;0,09;0,06;;7,82;;288.910,74;21.963,74;0,00;
BFRE12;0,00;;0,00;0,00;0,00;0,00;145,59;123,55;0,00;;;;0,00;0,00;0,00;;7,60;6,90;;0,91;0,09;0,06;;7,82;;288.910,74;21.963,74;0,00;
BGIP3;30,44;7,37;6,16;0,78;0,06;35,90;8,36;7,03;5,18;4,09;;;0,43;-0,35;-0,12;0,75;12,68;0,97;;0,08;0,92;0,14;8,79;-2,49;6.685,29;38,96;4,94;-0,63;367.147.861,80
BGIP4;17,60;14,02;3,56;0,45;0,03;35,90;8,36;7,03;3,00;4,09;;;0,25;-0,20;-0,07;0,75;12,68;0,97;;0,08;0,92;0,14;8,79;-2,49;34.319,25;38,96;4,94;-0,36;367.147.861,80
BIDI11;10,40;;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;189.680.308,83;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;9.796.295,50;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;44.223.197,08;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;3,90;;-3,43;1,99;0,78;15,24;-82,17;-88,19;-3,68;-4,40;-0,79;0,43;3,02;3,48;-1,43;1,98;-58,17;-22,85;-26,21;0,39;0,61;0,26;299,61;;131.264,51;1,96;-1,14;-0,22;311.332.365,92
BLAU3;19,58;3,72;9,64;1,92;1,40;47,47;32,14;25,78;7,74;7,02;-0,73;-0,18;2,49;2,68;-4,26;4,52;19,95;14,52;16,16;0,73;0,27;0,56;;;11.168.705,00;10,13;2,02;0,84;3.507.151.507,45
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-1,08;-0,14;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;254.063,54;11,21;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,32;-0,04;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;224.305,00;11,21;-0,91;0,06;14.115.600,06
BMEB3;11,01;4,47;5,78;0,85;0,07;53,83;7,19;5,46;4,38;4,23;;;0,32;0,64;-0,08;;14,67;1,29;;0,09;0,91;0,24;5,94;22,46;9.879,65;13,00;1,91;0,84;1.112.932.826,36
BMEB4;9,97;5,43;5,23;0,77;0,07;53,83;7,19;5,46;3,97;4,23;;;0,29;0,58;-0,08;;14,67;1,29;;0,09;0,91;0,24;5,94;22,46;59.093,95;13,00;1,91;0,76;1.112.932.826,36
BMGB4;2,04;18,80;19,81;0,29;0,03;41,43;-3,97;0,96;-4,76;-4,76;;;0,19;;-0,03;;1,46;0,14;;0,09;0,91;0,14;19,34;37,39;1.733.487,13;7,08;0,10;-0,26;1.195.626.442,55
BMIN3;18,09;6,67;8,94;0,66;0,35;53,40;31,05;23,54;6,78;6,46;;;2,11;128,74;-0,35;;7,39;3,90;;0,53;0,47;0,17;16,78;;5.037,67;27,38;2,02;0,05;83.126.430,02
BMIN4;12,23;9,87;6,05;0,45;0,24;53,40;31,05;23,54;4,59;6,46;;;1,42;87,04;-0,24;;7,39;3,90;;0,53;0,47;0,17;16,78;;10.002,41;27,38;2,02;0,03;83.126.430,02
BMKS3;390,00;4,58;6,76;0,87;0,76;25,23;56,52;141,77;16,95;0,55;-16,40;-0,84;9,58;0,99;-4,21;15,38;12,90;11,24;2,13;0,87;0,13;0,08;2,51;26,73;8.364,29;447,39;57,72;0,03;177.352.500,00
BMOB3;13,33;1,69;14,01;1,13;0,89;21,48;6,69;5,80;12,15;6,29;-5,87;-0,55;0,81;1,93;-2,55;3,40;8,08;6,34;4,54;0,78;0,22;1,09;;;4.519.023,10;11,64;0,94;1,03;1.200.000.014,40
BNBR3;77,00;7,12;3,30;0,74;0,11;45,53;40,10;24,51;2,02;2,02;;;0,81;1,84;-0,11;;22,40;3,19;;0,14;0,86;0,13;8,76;22,98;10.984,80;104,16;23,33;0,13;6.650.602.728,00
BOAS3;7,55;3,55;13,47;1,82;1,49;57,66;24,71;34,13;18,60;12,36;-6,37;-0,62;4,60;2,97;-4,40;4,11;13,54;11,03;7,93;0,81;0,19;0,32;8,81;76,90;8.317.349,69;4,13;0,56;0,23;4.037.212.187,10
BOBR3;0,00;;0,00;0,00;0,00;34,71;10,72;1,54;0,00;3,45;2,34;;0,00;0,00;0,00;0,65;-14,51;2,61;61,29;-0,18;1,18;1,70;6,05;-29,19;;-0,60;0,09;0,00;174.510.136,04
BOBR4;1,50;;17,53;-2,54;0,46;34,71;10,72;1,54;2,51;3,45;2,34;;0,27;-1,80;-0,88;0,65;-14,51;2,61;61,29;-0,18;1,18;1,70;6,05;-29,19;60.752,85;-0,60;0,09;-0,26;174.510.136,04
BPAC11;22,76;2,89;11,13;2,06;0,24;17,34;19,52;15,80;9,01;8,91;;;1,76;8,40;-2,73;1,03;18,51;2,12;;0,11;0,89;0,13;46,00;30,57;274.270.047,38;11,05;2,04;1,09;86.295.899.460,00
BPAC3;11,34;1,93;16,64;3,08;0,35;17,34;19,52;15,80;13,47;8,91;;;2,63;12,56;-4,08;1,03;18,51;2,12;;0,11;0,89;0,13;46,00;30,57;63.565,18;3,68;0,68;1,63;86.295.899.460,00
BPAC5;5,71;3,84;8,38;1,55;0,18;17,34;19,52;15,80;6,78;8,91;;;1,32;6,32;-2,05;1,03;18,51;2,12;;0,11;0,89;0,13;46,00;30,57;33.714,55;3,68;0,68;0,82;86.295.899.460,00
BPAN4;5,21;5,37;9,89;0,93;0,12;52,60;6,81;5,66;8,21;8,21;;;0,56;;-0,12;;9,38;1,20;;0,13;0,87;0,21;8,24;43,43;14.714.530,05;5,60;0,52;-0,44;6.607.904.206,11
BPAR3;182,07;5,69;7,28;1,02;0,11;55,65;14,23;8,39;4,30;4,30;;;0,61;1,27;-0,12;;14,01;1,56;;0,11;0,89;0,19;4,66;0,56;;178,47;25,00;0,30;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;22,86;13,07;2,40;1,14;1,13;;;;2,45;2,30;-0,23;-0,11;;11,21;-1,27;9,56;47,59;47,02;46,55;0,99;0,01;0,00;;9,87;1.267.190,79;19,93;9,48;-0,04;9.227.078.765,12
BRAP4;24,08;13,68;2,52;1,20;1,19;;;;2,58;2,30;-0,23;-0,11;;11,79;-1,34;9,56;47,59;47,02;46,55;0,99;0,01;0,00;;9,87;73.772.006,44;19,93;9,48;-0,05;9.227.078.765,12
BRBI11;10,20;8,52;7,26;1,33;0,14;36,49;17,71;22,54;9,23;1,75;-7,52;-1,09;1,64;1,27;-12,43;1,12;18,37;1,88;0,40;0,10;0,90;0,08;;;631.357,74;7,66;1,41;0,34;1.077.255.923,04
BRBI3;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;1,75;-7,52;-1,09;0,00;0,00;0,00;1,12;18,37;1,88;0,40;0,10;0,90;0,08;;;;2,55;0,47;0,00;1.077.255.923,04
BRBI4;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;1,75;-7,52;-1,09;0,00;0,00;0,00;1,12;18,37;1,88;0,40;0,10;0,90;0,08;;;;2,55;0,47;0,00;1.077.255.923,04
BRFS3;5,75;;-1,96;0,53;0,11;15,12;-0,25;-5,88;-45,59;-155,49;-109,82;1,27;0,12;1,48;-0,20;1,19;-26,78;-5,47;-1,19;0,20;0,80;0,93;13,70;;108.815.897,49;10,92;-2,93;0,00;6.224.221.164,50
BRGE11;9,50;4,03;8,33;0,38;0,21;-3.678,63;1.397,50;2.207,62;13,16;-15,41;-28,66;-0,84;183,92;0,60;-0,52;2,33;4,61;2,48;2,77;0,54;0,46;0,00;-31,54;10,41;1.426,00;24,71;1,14;0,03;704.323.092,04
BRGE12;9,86;;8,65;0,40;0,21;-3.678,63;1.397,50;2.207,62;13,66;-15,41;-28,66;-0,84;190,89;0,62;-0,54;2,33;4,61;2,48;2,77;0,54;0,46;0,00;-31,54;10,41;6.924,00;24,71;1,14;0,03;704.323.092,04
BRGE3;9,69;;8,50;0,39;0,21;-3.678,63;1.397,50;2.207,62;13,42;-15,41;-28,66;-0,84;187,60;0,61;-0,53;2,33;4,61;2,48;2,77;0,54;0,46;0,00;-31,54;10,41;2.211,09;24,71;1,14;0,03;704.323.092,04
BRGE5;11,31;2,82;9,92;0,46;0,25;-3.678,63;1.397,50;2.207,62;15,67;-15,41;-28,66;-0,84;218,96;0,71;-0,62;2,33;4,61;2,48;2,77;0,54;0,46;0,00;-31,54;10,41;4.755,00;24,71;1,14;0,03;704.323.092,04
BRGE6;9,41;8,14;8,25;0,38;0,20;-3.678,63;1.397,50;2.207,62;13,04;-15,41;-28,66;-0,84;182,18;0,59;-0,52;2,33;4,61;2,48;2,77;0,54;0,46;0,00;-31,54;10,41;47.001,00;24,71;1,14;0,03;704.323.092,04
BRGE7;5,40;8,27;4,74;0,22;0,12;-3.678,63;1.397,50;2.207,62;7,48;-15,41;-28,66;-0,84;104,55;0,34;-0,30;2,33;4,61;2,48;2,77;0,54;0,46;0,00;-31,54;10,41;;24,71;1,14;0,02;704.323.092,04
BRGE8;9,70;3,29;8,51;0,39;0,21;-3.678,63;1.397,50;2.207,62;13,44;-15,41;-28,66;-0,84;187,79;0,61;-0,53;2,33;4,61;2,48;2,77;0,54;0,46;0,00;-31,54;10,41;970,00;24,71;1,14;0,03;704.323.092,04
BRIT3;2,28;1,43;16,72;0,74;0,33;41,86;16,91;6,16;6,09;10,07;4,01;0,48;1,03;3,04;-0,44;1,74;4,40;1,97;4,61;0,45;0,55;0,32;;;1.076.068,00;3,07;0,14;0,01;1.010.463.561,00
BRIV3;9,35;2,22;7,09;0,50;0,03;16,44;6,00;4,07;4,81;4,81;;;0,29;0,68;-0,03;18,27;7,04;0,45;;0,06;0,94;0,11;20,48;19,19;7.477,16;19,15;1,35;;848.258.773,43
BRIV4;9,58;6,48;7,10;0,50;0,03;16,44;6,00;4,07;4,82;4,81;;;0,29;0,68;-0,03;18,27;7,04;0,45;;0,06;0,94;0,11;20,48;19,19;15.689,16;19,15;1,35;;848.258.773,43
BRKM3;19,65;;-46,67;2,56;0,18;11,77;4,43;-0,35;3,67;8,49;4,88;3,41;0,16;1,53;-0,29;1,42;-5,50;-0,38;8,16;0,07;0,93;1,10;14,40;;272.411,38;7,66;-0,42;0,46;15.433.622.686,16
BRKM5;19,04;;-44,96;2,47;0,17;11,77;4,43;-0,35;3,53;8,49;4,88;3,41;0,16;1,47;-0,28;1,42;-5,50;-0,38;8,16;0,07;0,93;1,10;14,40;;62.412.538,31;7,66;-0,42;0,44;15.433.622.686,16
BRKM6;17,00;;-40,37;2,22;0,15;11,77;4,43;-0,35;3,17;8,49;4,88;3,41;0,14;1,32;-0,25;1,42;-5,50;-0,38;8,16;0,07;0,93;1,10;14,40;;1.978,22;7,66;-0,42;0,39;15.433.622.686,16
BRML3;8,26;0,65;11,94;0,61;0,38;89,05;68,85;39,63;6,87;8,75;1,88;0,17;4,73;18,14;-0,41;1,37;5,09;3,16;6,74;0,62;0,38;0,08;2,70;;113.095.545,00;13,60;0,69;0,06;6.841.542.281,84
BRPR3;63,55;;-0,48;0,17;0,16;100,00;-656,01;-511,97;-0,38;-0,23;0,15;-0,07;2,48;0,35;-0,30;12,93;-34,49;-32,26;-54,94;0,94;0,06;0,06;-7,12;;25.011.740,03;380,34;-131,19;0,00;738.563.751,32
BRQB3;0,00;;0,00;0,00;0,00;36,97;17,63;11,09;0,00;-0,88;-0,88;-0,66;0,00;0,00;0,00;1,93;47,15;20,56;40,18;0,44;0,56;1,85;19,62;113,01;;1,34;0,63;0,00;0,00
