TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,32;-0,04;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;224.305,00;11,21;-0,91;0,06;14.115.600,06
BMEB3;11,72;4,20;6,11;0,92;0,08;53,09;6,58;5,13;4,76;4,62;;;0,31;1,00;-0,08;;14,97;1,25;;0,08;0,91;0,24;5,94;22,60;8.129,80;12,81;1,92;1,19;1.191.727.590,12
BMEB4;10,79;5,02;5,63;0,84;0,07;53,09;6,58;5,13;4,38;4,62;;;0,29;0,92;-0,08;;14,97;1,25;;0,08;0,91;0,24;5,94;22,60;135.625,19;12,81;1,92;1,10;1.191.727.590,12
BMGB4;2,74;14,06;17,45;0,39;0,04;42,22;-3,14;1,34;-7,42;-7,42;;;0,23;;-0,04;;2,25;0,21;;0,09;0,91;0,16;19,34;49,35;2.922.989,22;6,99;0,16;-0,33;1.598.056.806,14
BMIN3;19,85;6,08;10,07;0,72;0,40;56,67;29,74;22,86;7,74;7,42;;;2,30;63,94;-0,40;;7,14;3,94;;0,55;0,45;0,17;16,78;;16.550,29;27,60;1,97;0,09;91.760.810,62
BMIN4;14,19;8,51;7,20;0,51;0,28;56,67;29,74;22,86;5,53;7,42;;;1,65;45,71;-0,29;;7,14;3,94;;0,55;0,45;0,17;16,78;;19.227,70;27,60;1,97;0,06;91.760.810,62
BMKS3;340,00;17,00;5,52;0,75;0,66;26,12;56,71;145,00;14,11;-2,46;-16,57;-0,88;8,00;0,85;-3,90;16,08;13,65;11,96;1,91;0,88;0,12;0,08;2,51;28,40;14.001,77;451,46;61,61;0,03;154.615.000,00
BMOB3;13,27;1,68;14,78;1,13;0,89;22,82;7,07;5,77;12,08;6,32;-5,75;-0,54;0,85;1,89;-2,59;3,56;7,66;6,04;4,49;0,79;0,21;1,05;;;5.266.439,44;11,73;0,90;-14,27;1.206.363.650,84
BNBR3;87,00;6,30;3,56;0,79;0,11;44,45;38,70;24,48;2,25;2,25;;;0,87;1,26;-0,12;;22,21;3,19;;0,14;0,86;0,13;8,76;24,10;13.494,00;109,95;24,42;0,13;7.514.317.368,00
BOAS3;7,99;3,18;14,90;1,90;1,54;57,20;21,59;32,69;22,57;15,03;-7,54;-0,64;4,87;3,06;-4,57;4,17;12,76;10,35;6,70;0,81;0,19;0,32;8,81;75,42;13.976.813,97;4,20;0,54;0,78;4.255.583.822,55
BOBR3;0,00;;0,00;0,00;0,00;37,28;13,69;4,35;0,00;2,68;1,61;;0,00;0,00;0,00;0,75;-48,37;7,54;70,21;-0,16;1,16;1,73;6,05;-12,20;;-0,53;0,25;0,00;221.210.031,60
BOBR4;1,80;;7,09;-3,43;0,53;37,28;13,69;4,35;2,25;2,68;1,61;;0,31;-3,20;-1,08;0,75;-48,37;7,54;70,21;-0,16;1,16;1,73;6,05;-12,20;96.673,13;-0,53;0,25;-2,07;221.210.031,60
BPAC11;32,98;1,99;15,75;2,86;0,34;16,75;18,85;16,13;13,48;13,48;;;2,54;11,24;-3,84;1,03;18,17;2,19;;0,12;0,88;0,14;46,00;31,20;335.608.414,56;11,53;2,09;-3,74;126.490.611.741,81
BPAC3;16,00;1,37;22,92;4,16;0,50;16,75;18,85;16,13;19,61;13,48;;;3,70;16,36;-5,59;1,03;18,17;2,19;;0,12;0,88;0,14;46,00;31,20;118.679,97;3,84;0,70;-5,45;126.490.611.741,81
BPAC5;8,36;2,62;11,98;2,18;0,26;16,75;18,85;16,13;10,25;13,48;;;1,93;8,55;-2,92;1,03;18,17;2,19;;0,12;0,88;0,14;46,00;31,20;90.706,84;3,84;0,70;-2,85;126.490.611.741,81
BPAN4;9,08;2,77;19,36;1,60;0,20;51,87;5,21;4,69;17,43;17,43;;;0,91;;-0,20;;8,28;1,06;;0,13;0,87;0,23;8,24;40,24;26.676.039,91;5,66;0,47;-0,58;11.560.649.362,52
BPAR3;182,07;3,37;7,28;1,02;0,11;55,65;14,23;8,39;4,30;4,30;;;0,61;1,27;-0,12;;14,01;1,56;;0,11;0,89;0,19;4,66;0,56;;178,47;25,00;0,30;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;21,48;12,40;2,36;1,14;1,05;;;;2,42;2,29;-0,22;-0,11;;41,99;-1,17;1,35;48,04;44,55;46,89;0,93;0,07;0,00;;8,93;1.578.698,81;18,91;9,09;-0,05;8.754.945.371,44
BRAP4;22,70;12,91;2,50;1,20;1,11;;;;2,56;2,29;-0,22;-0,11;;44,37;-1,23;1,35;48,04;44,55;46,89;0,93;0,07;0,00;;8,93;78.554.989,91;18,91;9,09;-0,05;8.754.945.371,44
BRBI11;15,51;6,38;11,16;;0,19;18,12;8,39;9,02;12,00;67,35;55,36;;1,01;;-0,19;;;1,70;0,42;0,00;1,00;0,19;;;1.347.486,09;0,00;1,39;1,15;1.628.483.369,04
BRBI3;0,00;;0,00;;0,00;18,12;8,39;9,02;0,00;67,35;55,36;;0,00;;0,00;;;1,70;0,42;0,00;1,00;0,19;;;;0,00;0,46;0,00;1.628.483.369,04
BRBI4;0,00;;0,00;;0,00;18,12;8,39;9,02;0,00;67,35;55,36;;0,00;;0,00;;;1,70;0,42;0,00;1,00;0,19;;;;0,00;0,46;0,00;1.628.483.369,04
BRFS3;8,64;;-5,53;1,42;0,25;15,82;0,38;-4,78;68,75;142,74;73,98;1,52;0,26;3,48;-0,46;1,19;-25,59;-4,55;0,53;0,18;0,81;0,95;13,70;;152.911.161,09;6,10;-1,56;-0,04;14.536.568.845,44
BRGE11;9,99;3,83;8,65;0,56;0,25;-3.940,13;1.469,66;2.289,10;13,48;-13,98;-27,61;-1,15;198,04;1,19;-0,56;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;999,00;17,76;1,15;0,03;744.296.274,00
BRGE12;9,90;;8,57;0,56;0,25;-3.940,13;1.469,66;2.289,10;13,35;-13,98;-27,61;-1,15;196,26;1,18;-0,56;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;4.688,75;17,76;1,15;0,03;744.296.274,00
BRGE3;9,70;;8,40;0,55;0,24;-3.940,13;1.469,66;2.289,10;13,08;-13,98;-27,61;-1,15;192,29;1,16;-0,55;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;5.293,08;17,76;1,15;0,03;744.296.274,00
BRGE5;11,31;2,82;9,79;0,64;0,29;-3.940,13;1.469,66;2.289,10;15,26;-13,98;-27,61;-1,15;224,21;1,35;-0,64;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;4.755,00;17,76;1,15;0,03;744.296.274,00
BRGE6;10,60;7,22;9,18;0,60;0,27;-3.940,13;1.469,66;2.289,10;14,30;-13,98;-27,61;-1,15;210,14;1,27;-0,60;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;8.953,20;17,76;1,15;0,03;744.296.274,00
BRGE7;9,29;4,81;8,05;0,52;0,23;-3.940,13;1.469,66;2.289,10;12,53;-13,98;-27,61;-1,15;184,17;1,11;-0,52;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;2.098,00;17,76;1,15;0,03;744.296.274,00
BRGE8;10,03;3,18;8,69;0,56;0,25;-3.940,13;1.469,66;2.289,10;13,53;-13,98;-27,61;-1,15;198,84;1,20;-0,57;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;999,00;17,76;1,15;0,03;744.296.274,00
BRIT3;2,71;1,19;15,91;0,87;0,41;44,44;19,89;7,21;5,77;9,36;3,59;0,54;1,15;3,66;-0,52;1,99;5,45;2,55;6,27;0,47;0,53;0,35;;;2.799.554,00;3,13;0,17;0,05;1.217.047.222,36
BRIV3;10,37;2,05;8,48;0,54;0,04;15,77;4,57;3,12;5,79;5,74;;;0,26;1,12;-0,04;6,25;6,37;0,43;;0,07;0,93;0,14;20,48;16,87;12.427,27;19,18;1,22;0,00;910.710.811,43
BRIV4;10,14;6,12;8,29;0,53;0,04;15,77;4,57;3,12;5,67;5,74;;;0,26;1,09;-0,04;6,25;6,37;0,43;;0,07;0,93;0,14;20,48;16,87;18.207,65;19,18;1,22;0,00;910.710.811,43
BRKM3;27,39;;-5,41;2,79;0,24;8,08;1,12;-4,52;21,88;43,81;22,47;2,87;0,24;1,74;-0,41;1,52;-51,55;-4,46;1,52;0,09;0,92;0,99;14,40;;1.116.231,28;9,82;-5,06;0,04;21.286.115.273,88
BRKM5;25,80;;-5,10;2,63;0,23;8,08;1,12;-4,52;20,61;43,81;22,47;2,87;0,23;1,64;-0,38;1,52;-51,55;-4,46;1,52;0,09;0,92;0,99;14,40;;128.365.837,38;9,82;-5,06;0,04;21.286.115.273,88
BRKM6;18,86;;-3,73;1,92;0,17;8,08;1,12;-4,52;15,07;43,81;22,47;2,87;0,17;1,20;-0,28;1,52;-51,55;-4,46;1,52;0,09;0,92;0,99;14,40;;19.284,00;9,82;-5,06;0,03;21.286.115.273,88
BRML3;8,26;;10,91;0,61;0,38;89,05;65,97;42,64;7,05;8,94;1,89;0,16;4,65;17,00;-0,41;1,43;5,57;3,48;6,22;0,62;0,37;0,08;2,70;;113.095.545,00;13,58;0,76;0,05;6.841.542.281,84
BRPR3;91,01;;-0,69;0,57;0,22;100,00;-860,75;-625,75;-0,50;-0,31;0,19;-0,21;4,30;-1,97;-0,42;0,81;-82,50;-32,17;-141,96;0,39;0,61;0,05;-7,12;;6.225.304,72;160,38;-132,31;0,00;1.056.700.000,12
BRQB3;0,00;;0,00;0,00;0,00;36,99;17,54;11,02;0,00;-0,76;-0,76;-0,53;0,00;0,00;0,00;2,24;43,60;21,68;38,17;0,50;0,50;1,97;19,62;113,23;;1,45;0,63;0,00;0,00
