TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AMAR3;0,64;;-0,47;0,60;0,08;38,66;-8,56;-16,96;-0,94;-6,15;-5,21;3,30;0,08;-15,95;-0,15;0,99;-125,64;-15,90;-16,04;0,13;0,87;0,94;-0,89;;6.408.430,69;1,07;-1,35;0,00;226.276.321,92
AMBP3;21,00;0,64;-28,99;1,97;0,23;22,22;15,80;-1,96;3,60;9,64;6,03;3,29;0,57;0,79;-0,41;2,85;-6,78;-0,79;6,58;0,12;0,83;0,40;83,52;;27.258.139,50;10,68;-0,72;0,19;2.379.552.839,16
AMER3;1,12;;23,57;0,07;0,02;30,68;4,18;0,15;0,86;8,51;7,64;0,59;0,04;0,11;-0,04;1,84;0,28;0,10;1,24;0,35;0,65;0,65;21,42;;28.405.487,56;16,74;0,05;-0,61;992.782.453,30
ANIM3;2,72;;-12,30;0,41;0,10;58,09;9,68;-2,47;3,14;15,18;12,04;1,57;0,30;-24,78;-0,13;0,98;-3,34;-0,85;-0,86;0,25;0,70;0,34;27,79;;26.225.639,94;6,63;-0,22;0,20;1.102.561.837,65
APER3;27,30;1,19;14,58;0,67;0,41;100,00;6,80;8,34;17,90;11,81;-6,08;-0,23;1,22;9,32;-0,55;1,23;4,59;2,84;0,49;0,62;0,38;0,34;22,90;;1.884.912,81;40,76;1,87;0,04;315.703.685,00
APTI3;197,64;;-0,14;0,02;0,01;94,24;-93,35;-57,25;-0,09;-0,87;0,20;-0,04;0,08;0,03;-0,01;4,49;-12,62;-5,31;-23,70;0,42;0,58;0,09;4,07;;;10.896,15;-1.375,05;0,00;44.442.750,00
APTI4;3.500,00;;-2,55;0,32;0,14;94,24;-93,35;-57,25;-1,56;-0,87;0,20;-0,04;1,46;0,45;-0,22;4,49;-12,62;-5,31;-23,70;0,42;0,58;0,09;4,07;;;10.896,15;-1.375,05;-0,02;44.442.750,00
ARML3;15,90;2,05;37,46;4,83;1,46;47,15;33,52;14,01;15,66;19,47;3,80;1,17;5,25;6,75;-2,20;2,85;12,88;3,90;10,05;0,30;0,70;0,28;;;5.435.600,13;3,29;0,42;0,43;5.456.672.966,57
ARZZ3;70,90;1,95;20,04;2,88;1,52;53,67;11,17;8,82;15,82;16,38;0,56;0,10;1,77;7,09;-3,20;1,69;14,35;7,60;12,76;0,53;0,47;0,86;25,49;20,34;134.527.491,03;24,66;3,54;-1,66;7.838.637.517,78
ASAI3;11,84;0,74;14,83;4,02;0,41;16,44;5,06;1,85;5,43;8,42;2,97;2,20;0,27;-5,43;-0,60;0,81;27,09;2,76;17,32;0,10;0,90;1,49;;;247.487.345,28;2,95;0,80;-0,46;15.960.031.782,72
ATMP3;0,99;;0,05;-0,08;0,02;-18,34;-59,63;90,26;-0,08;-0,96;-0,88;;0,05;-0,03;-0,02;0,30;-136,72;28,97;-960,15;-0,21;1,21;0,32;-16,95;;31.209,28;-13,18;18,02;0,00;26.710.356,00
ATOM3;2,55;12,56;15,59;2,42;1,60;95,46;9,52;13,01;21,31;12,13;-9,17;-1,04;2,03;1,86;-88,75;8,27;15,51;10,28;8,72;0,66;0,34;0,79;;-0,86;64.318,38;1,05;0,16;-0,25;61.892.734,80
AURA33;37,61;3,88;11,29;1,58;0,72;29,13;18,95;12,11;7,22;8,55;1,33;0,29;1,37;9,55;-1,05;1,31;14,04;6,34;10,50;0,45;0,55;0,52;32,13;65,98;3.278.394,19;23,73;3,33;-0,25;2.677.602.111,00
AURE3;13,97;10,74;4,80;0,90;0,41;20,65;26,42;50,32;9,14;10,95;1,81;0,18;2,41;4,89;-0,52;1,71;18,80;8,64;5,09;0,46;0,54;0,17;;;65.367.495,56;15,48;2,91;0,00;13.990.000.000,00
AVLL3;3,41;;-0,20;-0,17;0,04;20,13;-43,86;-115,00;-0,52;-6,78;-6,26;;0,23;-0,12;-0,07;0,52;-84,62;-21,97;-25,44;-0,26;1,26;0,19;19,61;;34.787,22;-20,19;-17,08;0,07;78.455.279,00
AZEV3;1,41;;-0,97;1,41;0,19;5,39;-27,08;-23,84;-0,86;-1,24;-0,44;0,72;0,23;-1,82;-0,30;0,79;-145,28;-19,22;-127,04;0,13;0,87;0,81;43,23;;152.051,31;1,00;-1,45;0,00;102.241.162,10
AZEV4;1,28;;-0,88;1,28;0,17;5,39;-27,08;-23,84;-0,78;-1,24;-0,44;0,72;0,21;-1,65;-0,27;0,79;-145,28;-19,22;-127,04;0,13;0,87;0,81;43,23;;484.624,44;1,00;-1,45;0,00;102.241.162,10
AZUL4;14,01;;-4,29;-0,90;1,02;18,55;10,14;-23,94;10,14;15,77;12,98;;1,03;-1,48;-1,32;0,25;-20,92;-23,71;51,12;-1,13;2,13;0,99;15,41;;175.215.472,59;-15,60;-3,26;0,01;4.882.574.811,09
B3SA3;13,69;2,91;18,90;3,88;1,74;87,65;53,51;40,97;14,47;13,92;-0,45;-0,12;7,74;9,76;-2,64;2,10;20,51;9,20;12,69;0,45;0,55;0,22;22,44;26,59;489.685.094,44;3,53;0,72;-2,48;79.254.780.000,00
BAHI3;9,81;;-2,15;4,30;0,37;40,32;-13,57;-30,21;-4,80;-8,42;-3,63;3,25;0,65;-1,05;-0,38;0,10;-199,55;-17,04;-23,10;0,09;0,89;0,56;56,84;;82.009,50;2,28;-4,55;-0,02;234.436.672,44
BALM3;11,01;1,96;24,21;0,78;0,43;58,92;10,88;2,64;5,87;4,22;-1,24;-0,17;0,64;0,98;-1,46;2,71;3,22;1,79;8,10;0,56;0,44;0,68;8,44;45,86;1.800,75;14,10;0,45;-0,37;100.499.000,00
BALM4;9,50;2,27;20,89;0,67;0,37;58,92;10,88;2,64;5,06;4,22;-1,24;-0,17;0,55;0,84;-1,26;2,71;3,22;1,79;8,10;0,56;0,44;0,68;8,44;45,86;6.928,89;14,10;0,45;-0,32;100.499.000,00
BAUH4;73,67;1,64;-658,77;4,07;2,40;22,37;4,77;-0,29;40,10;38,46;-1,64;-0,17;1,91;31,36;-4,36;1,20;-0,62;-0,36;-0,28;0,59;0,41;1,25;3,33;;41.905,75;18,08;-0,11;6,07;384.721.094,74
BAZA3;67,80;7,86;3,19;0,74;0,10;32,67;59,58;34,28;1,83;1,83;;;1,09;3,09;-0,10;;23,12;3,13;;0,14;0,86;0,09;17,64;79,20;322.259,16;91,98;21,27;0,08;3.800.753.757,00
BBAS3;44,07;9,79;3,93;0,77;0,06;31,57;16,70;12,67;2,98;2,97;;;0,50;2,51;-0,06;11,25;19,71;1,54;;0,08;0,92;0,12;9,97;24,79;572.316.997,34;56,97;11,23;0,05;126.278.928.071,40
BBDC3;13,73;6,67;7,52;0,90;0,08;33,70;9,42;9,10;7,27;7,88;;;0,68;0,90;-0,09;7,18;11,95;1,06;;0,09;0,91;0,12;8,37;2,59;73.244.369,09;15,27;1,83;-0,56;158.812.355.887,77
BBDC4;16,03;6,29;8,78;1,05;0,09;33,70;9,42;9,10;8,49;7,88;;;0,80;1,05;-0,10;7,18;11,95;1,06;;0,09;0,91;0,12;8,37;2,59;734.534.763,28;15,27;1,83;-0,65;158.812.355.887,77
BBML3;3.936,42;;2.618,85;4.008,09;151,13;7,35;2,47;3,66;3.879,11;3.889,81;10,70;11,06;95,84;-1.035,29;-239,81;0,72;153,05;5,77;6,94;0,04;0,96;1,58;41,29;81,57;;0,98;1,50;-2,25;160.451.699.191,56
BBSE3;30,81;9,46;9,20;6,13;4,28;;;;7,97;7,97;;;;33,60;-5,88;1,88;66,67;46,52;;0,70;0,30;0,00;;10,59;185.046.651,22;5,02;3,35;0,15;61.680.000.000,00
BDLL3;12,98;;0,31;-0,17;0,03;-63,95;-72,75;210,54;-0,90;-7,95;-7,13;;0,66;3,47;-0,06;1,02;-53,69;10,03;-282,33;-0,19;1,19;0,05;-27,58;;5.267,17;-77,32;41,51;0,00;18.762.527,84
BDLL4;10,96;;0,26;-0,14;0,03;-63,95;-72,75;210,54;-0,76;-7,95;-7,13;;0,56;2,93;-0,05;1,02;-53,69;10,03;-282,33;-0,19;1,19;0,05;-27,58;;17.043,63;-77,32;41,51;0,00;18.762.527,84
BEEF3;10,27;5,61;9,48;11,69;0,31;18,80;7,54;2,18;2,74;6,11;3,39;14,44;0,21;1,24;-0,75;1,73;123,29;3,25;14,93;0,03;0,95;1,49;20,68;;124.660.178,22;0,88;1,08;0,21;6.188.217.917,33
BEES3;7,34;10,52;7,27;1,16;0,06;25,36;8,87;6,32;5,18;5,47;;;0,46;0,76;-0,07;;15,94;0,86;;0,05;0,95;0,14;12,53;13,77;136.163,34;6,34;1,01;0,40;2.413.345.550,80
BEES4;8,89;8,69;8,80;1,40;0,08;25,36;8,87;6,32;6,27;5,47;;;0,56;0,92;-0,08;;15,94;0,86;;0,05;0,95;0,14;12,53;13,77;35.738,13;6,34;1,01;0,49;2.413.345.550,80
BFRE11;0,00;;0,00;0,00;0,00;28,71;155,42;126,39;0,00;;;;0,00;0,00;0,00;;8,02;7,27;;0,91;0,08;0,06;;9,03;;289.527,20;23.221,76;0,00;
BFRE12;0,00;;0,00;0,00;0,00;28,71;155,42;126,39;0,00;;;;0,00;0,00;0,00;;8,02;7,27;;0,91;0,08;0,06;;9,03;;289.527,20;23.221,76;0,00;
BGIP3;28,81;7,79;5,70;0,72;0,05;36,51;9,69;6,78;3,99;3,35;;;0,39;-0,60;-0,11;0,86;12,68;0,91;;0,07;0,93;0,13;8,79;-2,05;5.481,27;39,86;5,05;0,75;369.822.752,55
BGIP4;19,58;12,60;3,87;0,49;0,04;36,51;9,69;6,78;2,71;3,35;;;0,26;-0,41;-0,08;0,86;12,68;0,91;;0,07;0,93;0,13;8,79;-2,05;17.022,18;39,86;5,05;0,51;369.822.752,55
BIDI11;10,40;;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;189.680.308,83;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;9.796.295,50;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;44.223.197,08;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;4,80;;-4,22;2,76;1,04;17,20;-70,48;-81,33;-4,86;-6,09;-1,23;0,70;3,43;4,02;-1,78;2,64;-65,57;-24,62;-26,31;0,38;0,62;0,30;299,61;;51.266,19;1,74;-1,14;-0,32;391.807.311,68
BLAU3;20,94;3,54;10,63;2,04;1,50;45,40;29,09;26,13;9,55;8,78;-0,77;-0,17;2,78;2,92;-4,30;4,71;19,22;14,10;13,67;0,73;0,27;0,54;;;9.156.365,66;10,25;1,97;0,61;3.749.333.325,10
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-1,08;-0,14;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;254.063,54;11,21;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,32;-0,04;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;224.305,00;11,21;-0,91;0,06;14.115.600,06
BMEB3;11,00;4,48;5,74;0,86;0,07;53,09;6,58;5,13;4,47;4,35;;;0,29;0,94;-0,08;;14,97;1,25;;0,08;0,91;0,24;5,94;22,60;11.340,11;12,81;1,92;1,12;1.123.390.503,00
BMEB4;10,25;5,29;5,35;0,80;0,07;53,09;6,58;5,13;4,16;4,35;;;0,27;0,88;-0,07;;14,97;1,25;;0,08;0,91;0,24;5,94;22,60;37.611,69;12,81;1,92;1,04;1.123.390.503,00
BMGB4;2,12;18,18;13,50;0,30;0,03;42,22;-3,14;1,34;-5,74;-5,74;;;0,18;;-0,03;;2,25;0,21;;0,09;0,91;0,16;19,34;49,35;1.392.158,03;6,99;0,16;-0,25;1.242.285.035,43
BMIN3;17,05;7,08;8,65;0,62;0,34;56,67;29,74;22,86;6,65;6,41;;;1,98;54,92;-0,34;;7,14;3,94;;0,55;0,45;0,17;16,78;;6.260,80;27,60;1,97;0,08;79.343.870,84
BMIN4;12,93;9,34;6,56;0,47;0,26;56,67;29,74;22,86;5,04;6,41;;;1,50;41,65;-0,26;;7,14;3,94;;0,55;0,45;0,17;16,78;;7.516,58;27,60;1,97;0,06;79.343.870,84
BMKS3;330,00;17,51;5,36;0,73;0,64;26,12;56,71;145,00;13,69;-2,88;-16,57;-0,88;7,77;0,82;-3,79;16,08;13,65;11,96;1,91;0,88;0,12;0,08;2,51;28,40;8.726,73;451,46;61,61;0,03;150.067.500,00
BMOB3;13,70;1,63;15,26;1,17;0,92;22,82;7,07;5,77;12,47;6,79;-5,75;-0,54;0,88;1,96;-2,68;3,56;7,66;6,04;4,49;0,79;0,21;1,05;;;5.386.016,69;11,73;0,90;-14,74;1.250.909.105,92
BNBR3;81,00;6,76;3,32;0,74;0,11;44,45;38,70;24,48;2,10;2,10;;;0,81;1,17;-0,12;;22,21;3,19;;0,14;0,86;0,13;8,76;24,10;14.889,33;109,95;24,42;0,12;6.996.088.584,00
BOAS3;7,65;3,32;14,27;1,82;1,48;57,20;21,59;32,69;21,61;14,07;-7,54;-0,64;4,67;2,93;-4,38;4,17;12,76;10,35;6,70;0,81;0,19;0,32;8,81;75,42;6.439.105,44;4,20;0,54;0,74;4.047.864.462,00
BOBR3;0,00;;0,00;0,00;0,00;37,28;13,69;4,35;0,00;2,53;1,61;;0,00;0,00;0,00;0,75;-48,37;7,54;70,21;-0,16;1,16;1,73;6,05;-12,20;;-0,53;0,25;0,00;192.944.305,34
BOBR4;1,56;;6,14;-2,97;0,46;37,28;13,69;4,35;1,95;2,53;1,61;;0,27;-2,77;-0,94;0,75;-48,37;7,54;70,21;-0,16;1,16;1,73;6,05;-12,20;116.481,44;-0,53;0,25;-1,80;192.944.305,34
BPAC11;26,27;2,50;12,54;2,28;0,27;16,75;18,85;16,13;10,73;10,79;;;2,02;8,95;-3,06;1,03;18,17;2,19;;0,12;0,88;0,14;46,00;31,20;295.300.320,84;11,53;2,09;-2,98;101.215.501.633,31
BPAC3;13,18;1,66;18,88;3,43;0,41;16,75;18,85;16,13;16,16;10,79;;;3,05;13,48;-4,60;1,03;18,17;2,19;;0,12;0,88;0,14;46,00;31,20;75.569,81;3,84;0,70;-4,49;101.215.501.633,31
BPAC5;6,48;3,38;9,28;1,69;0,20;16,75;18,85;16,13;7,94;10,79;;;1,50;6,63;-2,26;1,03;18,17;2,19;;0,12;0,88;0,14;46,00;31,20;48.879,35;3,84;0,70;-2,21;101.215.501.633,31
BPAN4;6,32;3,98;13,47;1,12;0,14;51,87;5,21;4,69;12,13;12,25;;;0,63;;-0,14;;8,28;1,06;;0,13;0,87;0,23;8,24;40,24;15.824.293,41;5,66;0,47;-0,40;8.110.279.343,53
BPAR3;182,07;3,37;7,28;1,02;0,11;55,65;14,23;8,39;4,30;4,30;;;0,61;1,27;-0,12;;14,01;1,56;;0,11;0,89;0,19;4,66;0,56;;178,47;25,00;0,30;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;21,30;12,51;2,34;1,13;1,04;;;;2,40;2,29;-0,22;-0,11;;41,64;-1,16;1,35;48,04;44,55;46,89;0,93;0,07;0,00;;8,93;1.307.179,09;18,91;9,09;-0,05;8.786.393.100,24
BRAP4;22,80;12,85;2,51;1,21;1,12;;;;2,57;2,29;-0,22;-0,11;;44,57;-1,24;1,35;48,04;44,55;46,89;0,93;0,07;0,00;;8,93;83.319.168,38;18,91;9,09;-0,05;8.786.393.100,24
BRBI11;11,57;8,56;8,33;;0,14;18,12;8,39;9,02;8,95;64,31;55,36;;0,75;;-0,14;;;1,70;0,42;0,00;1,00;0,19;;;630.611,81;0,00;1,39;0,86;1.220.050.080,48
BRBI3;0,00;;0,00;;0,00;18,12;8,39;9,02;0,00;64,31;55,36;;0,00;;0,00;;;1,70;0,42;0,00;1,00;0,19;;;;0,00;0,46;0,00;1.220.050.080,48
BRBI4;0,00;;0,00;;0,00;18,12;8,39;9,02;0,00;64,31;55,36;;0,00;;0,00;;;1,70;0,42;0,00;1,00;0,19;;;;0,00;0,46;0,00;1.220.050.080,48
BRFS3;8,20;;-3,38;0,86;0,15;15,82;0,38;-4,78;41,98;115,92;73,98;1,52;0,16;2,13;-0,28;1,19;-25,59;-4,55;0,53;0,18;0,81;0,95;13,70;;122.767.682,66;9,49;-2,43;-0,03;8.822.156.954,90
BRGE11;9,25;4,14;8,01;0,52;0,23;-3.940,13;1.469,66;2.289,10;12,48;-14,58;-27,61;-1,15;183,37;1,10;-0,52;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;1.427,50;17,76;1,15;0,03;711.168.114,20
BRGE12;9,90;;8,57;0,56;0,25;-3.940,13;1.469,66;2.289,10;13,35;-14,58;-27,61;-1,15;196,26;1,18;-0,56;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;3.763,43;17,76;1,15;0,03;711.168.114,20
BRGE3;9,95;;8,62;0,56;0,25;-3.940,13;1.469,66;2.289,10;13,42;-14,58;-27,61;-1,15;197,25;1,19;-0,56;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;2.601,25;17,76;1,15;0,03;711.168.114,20
BRGE5;11,31;2,82;9,79;0,64;0,29;-3.940,13;1.469,66;2.289,10;15,26;-14,58;-27,61;-1,15;224,21;1,35;-0,64;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;4.755,00;17,76;1,15;0,03;711.168.114,20
BRGE6;9,30;8,23;8,05;0,52;0,23;-3.940,13;1.469,66;2.289,10;12,54;-14,58;-27,61;-1,15;184,36;1,11;-0,52;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;17.179,67;17,76;1,15;0,03;711.168.114,20
BRGE7;9,29;4,81;8,05;0,52;0,23;-3.940,13;1.469,66;2.289,10;12,53;-14,58;-27,61;-1,15;184,17;1,11;-0,52;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;1.766,67;17,76;1,15;0,03;711.168.114,20
BRGE8;9,70;3,29;8,40;0,55;0,24;-3.940,13;1.469,66;2.289,10;13,08;-14,58;-27,61;-1,15;192,29;1,16;-0,55;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;970,00;17,76;1,15;0,03;711.168.114,20
BRIT3;2,05;1,58;12,04;0,66;0,31;44,44;19,89;7,21;4,36;7,91;3,59;0,54;0,87;2,77;-0,40;1,99;5,45;2,55;6,27;0,47;0,53;0,35;;;1.253.875,94;3,13;0,17;0,04;925.135.526,96
BRIV3;9,94;2,14;8,13;0,52;0,03;15,77;4,57;3,12;5,55;5,56;;;0,25;1,07;-0,04;6,25;6,37;0,43;;0,07;0,93;0,14;20,48;16,87;13.083,00;19,18;1,22;0,00;881.040.989,51
BRIV4;9,95;6,24;8,14;0,52;0,03;15,77;4,57;3,12;5,56;5,56;;;0,25;1,07;-0,04;6,25;6,37;0,43;;0,07;0,93;0,14;20,48;16,87;17.104,50;19,18;1,22;0,00;881.040.989,51
BRKM3;25,00;;-4,94;2,55;0,22;8,08;1,12;-4,52;19,97;42,10;22,47;2,87;0,22;1,58;-0,37;1,52;-51,55;-4,46;1,52;0,09;0,92;0,99;14,40;;921.543,06;9,82;-5,06;0,04;19.305.708.134,64
BRKM5;24,17;;-4,78;2,46;0,21;8,08;1,12;-4,52;19,31;42,10;22,47;2,87;0,22;1,53;-0,36;1,52;-51,55;-4,46;1,52;0,09;0,92;0,99;14,40;;119.018.975,88;9,82;-5,06;0,04;19.305.708.134,64
BRKM6;17,00;;-3,36;1,73;0,15;8,08;1,12;-4,52;13,58;42,10;22,47;2,87;0,15;1,08;-0,25;1,52;-51,55;-4,46;1,52;0,09;0,92;0,99;14,40;;2.336,40;9,82;-5,06;0,03;19.305.708.134,64
BRML3;8,26;;10,91;0,61;0,38;89,05;65,97;42,64;7,05;8,94;1,89;0,16;4,65;17,00;-0,41;1,43;5,57;3,48;6,22;0,62;0,37;0,08;2,70;;113.095.545,00;13,58;0,76;0,05;6.841.542.281,84
BRPR3;57,77;;-0,44;0,36;0,14;100,00;-860,75;-625,75;-0,32;-0,13;0,19;-0,21;2,73;-1,25;-0,27;0,81;-82,50;-32,17;-141,96;0,39;0,61;0,05;-7,12;;10.429.667,13;160,38;-132,31;0,00;676.794.231,48
BRQB3;0,00;;0,00;0,00;0,00;36,99;17,54;11,02;0,00;-0,76;-0,76;-0,53;0,00;0,00;0,00;2,24;43,60;21,68;38,17;0,50;0,50;1,97;19,62;113,23;;1,45;0,63;0,00;0,00
