TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ALPA3;10,49;;-64,54;1,30;0,88;45,10;-3,22;-2,67;-53,53;-60,29;-6,73;0,16;1,72;3,64;-1,48;2,50;-2,01;-1,37;-2,56;0,68;0,32;0,51;2,36;;148.374,64;8,07;-0,16;0,54;7.168.758.224,11
ALPA4;10,50;;-64,60;1,30;0,88;45,10;-3,22;-2,67;-53,58;-60,29;-6,73;0,16;1,73;3,65;-1,48;2,50;-2,01;-1,37;-2,56;0,68;0,32;0,51;2,36;;87.434.455,95;8,07;-0,16;0,54;7.168.758.224,11
ALPK3;2,83;;-4,08;1,58;0,22;29,35;8,26;-12,67;6,25;18,75;12,49;3,17;0,52;-2,37;-0,27;0,63;-38,84;-5,49;4,79;0,14;0,86;0,43;3,17;;1.427.429,54;1,79;-0,69;0,15;606.827.060,09
ALSO3;21,74;2,39;4,06;0,84;0,43;111,74;384,80;209,84;2,21;1,84;-0,38;-0,14;8,51;8,16;-0,49;1,93;20,82;10,71;25,62;0,51;0,45;0,05;25,65;85,92;93.228.180,49;25,74;5,36;0,00;12.477.388.401,66
ALUP11;29,02;5,38;12,31;1,23;0,31;79,84;71,68;20,19;3,47;6,97;3,50;1,24;2,49;2,96;-0,38;2,15;10,00;2,51;10,38;0,25;0,62;0,12;20,04;16,77;29.384.777,03;23,57;2,36;-0,30;8.844.093.643,36
ALUP3;9,66;5,38;12,30;1,23;0,31;79,84;71,68;20,19;3,46;6,97;3,50;1,24;2,48;2,95;-0,38;2,15;10,00;2,51;10,38;0,25;0,62;0,12;20,04;16,77;203.740,64;7,86;0,79;-0,30;8.844.093.643,36
ALUP4;9,65;5,39;12,28;1,23;0,31;79,84;71,68;20,19;3,46;6,97;3,50;1,24;2,48;2,95;-0,38;2,15;10,00;2,51;10,38;0,25;0,62;0,12;20,04;16,77;332.210,92;7,86;0,79;-0,30;8.844.093.643,36
AMAR3;0,65;;-0,48;0,61;0,08;38,66;-8,56;-16,96;-0,95;-6,16;-5,21;3,30;0,08;-16,20;-0,15;0,99;-125,64;-15,90;-16,04;0,13;0,87;0,94;-0,89;;5.562.270,05;1,07;-1,35;0,00;222.847.892,80
AMBP3;20,40;0,66;-28,16;1,91;0,22;22,22;15,80;-1,96;3,50;9,53;6,03;3,29;0,55;0,77;-0,40;2,85;-6,78;-0,79;6,58;0,12;0,83;0,40;83,52;;25.477.816,49;10,68;-0,72;0,19;2.303.885.995,20
AMER3;1,08;;22,73;0,06;0,02;30,68;4,18;0,15;0,83;8,48;7,64;0,59;0,03;0,11;-0,04;1,84;0,28;0,10;1,24;0,35;0,65;0,65;21,42;;25.005.155,56;16,74;0,05;-0,59;974.731.863,24
ANIM3;3,01;;-13,61;0,45;0,12;58,09;9,68;-2,47;3,47;15,51;12,04;1,57;0,34;-27,42;-0,15;0,98;-3,34;-0,85;-0,86;0,25;0,70;0,34;27,79;;26.182.647,85;6,63;-0,22;0,22;1.215.645.103,05
APER3;29,25;1,11;15,62;0,72;0,44;100,00;6,80;8,34;19,17;13,09;-6,08;-0,23;1,30;9,99;-0,59;1,23;4,59;2,84;0,49;0,62;0,38;0,34;22,90;;1.621.455,72;40,76;1,87;0,04;335.793.919,50
APTI3;197,64;;-0,14;0,02;0,01;94,24;-93,35;-57,25;-0,09;-0,87;0,20;-0,04;0,08;0,03;-0,01;4,49;-12,62;-5,31;-23,70;0,42;0,58;0,09;4,07;;;10.896,15;-1.375,05;0,00;44.442.750,00
APTI4;3.500,00;;-2,55;0,32;0,14;94,24;-93,35;-57,25;-1,56;-0,87;0,20;-0,04;1,46;0,45;-0,22;4,49;-12,62;-5,31;-23,70;0,42;0,58;0,09;4,07;;;10.896,15;-1.375,05;-0,02;44.442.750,00
ARML3;15,69;2,07;36,97;4,76;1,44;47,15;33,52;14,01;15,46;19,26;3,80;1,17;5,18;6,67;-2,17;2,85;12,88;3,90;10,05;0,30;0,70;0,28;;;6.500.074,26;3,29;0,42;0,42;5.428.991.683,29
ARZZ3;73,80;1,87;20,86;2,99;1,58;53,67;11,17;8,82;16,47;17,03;0,56;0,10;1,84;7,38;-3,33;1,69;14,35;7,60;12,76;0,53;0,47;0,86;25,49;20,34;129.410.863,90;24,66;3,54;-1,73;8.131.732.482,60
ASAI3;11,29;0,77;14,14;3,83;0,39;16,44;5,06;1,85;5,18;8,15;2,97;2,20;0,26;-5,18;-0,57;0,81;27,09;2,76;17,32;0,10;0,90;1,49;;;244.887.091,46;2,95;0,80;-0,44;15.244.395.839,84
ATMP3;0,96;;0,05;-0,07;0,02;-18,34;-59,63;90,26;-0,08;-0,96;-0,88;;0,05;-0,03;-0,02;0,30;-136,72;28,97;-960,15;-0,21;1,21;0,32;-16,95;;31.514,44;-13,18;18,02;0,00;25.641.941,76
ATOM3;2,47;12,97;15,10;2,34;1,55;95,46;9,52;13,01;20,64;11,46;-9,17;-1,04;1,96;1,80;-85,96;8,27;15,51;10,28;8,72;0,66;0,34;0,79;;-0,86;61.397,05;1,05;0,16;-0,24;58.798.098,06
AURA33;35,11;4,16;10,54;1,48;0,67;29,13;18,95;12,11;6,74;8,07;1,33;0,29;1,28;8,91;-0,98;1,31;14,04;6,34;10,50;0,45;0,55;0,52;32,13;65,98;3.173.880,23;23,73;3,33;-0,23;2.483.767.770,60
AURE3;14,14;10,61;4,86;0,91;0,42;20,65;26,42;50,32;9,25;11,06;1,81;0,18;2,44;4,95;-0,53;1,71;18,80;8,64;5,09;0,46;0,54;0,17;;;60.079.096,59;15,48;2,91;0,00;14.140.000.000,00
AVLL3;3,98;;-0,30;-0,25;0,07;20,13;-43,86;-115,00;-0,78;-7,04;-6,26;;0,34;-0,18;-0,11;0,52;-84,62;-21,97;-25,44;-0,26;1,26;0,19;19,61;;36.763,59;-15,82;-13,38;0,11;113.888.547,74
AZEV3;1,65;;-1,14;1,66;0,22;5,39;-27,08;-23,84;-1,00;-1,43;-0,44;0,72;0,27;-2,13;-0,35;0,79;-145,28;-19,22;-127,04;0,13;0,87;0,81;43,23;;166.354,49;1,00;-1,45;0,00;126.334.958,59
AZEV4;1,63;;-1,13;1,64;0,22;5,39;-27,08;-23,84;-0,99;-1,43;-0,44;0,72;0,27;-2,10;-0,35;0,79;-145,28;-19,22;-127,04;0,13;0,87;0,81;43,23;;592.347,05;1,00;-1,45;0,00;126.334.958,59
AZUL4;15,99;;-4,90;-1,03;1,16;18,55;10,14;-23,94;11,57;16,16;12,98;;1,17;-1,69;-1,50;0,25;-20,92;-23,71;51,12;-1,13;2,13;0,99;15,41;;188.309.675,92;-15,60;-3,26;0,01;5.564.673.644,29
B3SA3;13,30;3,00;18,36;3,77;1,69;87,65;53,51;40,97;14,06;13,61;-0,45;-0,12;7,52;9,48;-2,56;2,10;20,51;9,20;12,69;0,45;0,55;0,22;22,44;26,59;494.342.198,56;3,53;0,72;-2,41;77.392.700.000,00
BAHI3;8,50;;-1,87;3,72;0,32;40,32;-13,57;-30,21;-4,16;-7,78;-3,63;3,25;0,56;-0,91;-0,33;0,10;-199,55;-17,04;-23,10;0,09;0,89;0,56;56,84;;72.647,77;2,28;-4,55;-0,02;203.130.654,00
BALM3;11,01;1,96;24,21;0,78;0,43;58,92;10,88;2,64;5,87;4,22;-1,24;-0,17;0,64;0,98;-1,46;2,71;3,22;1,79;8,10;0,56;0,44;0,68;8,44;45,86;1.800,75;14,10;0,45;-0,37;100.499.000,00
BALM4;9,50;2,27;20,89;0,67;0,37;58,92;10,88;2,64;5,06;4,22;-1,24;-0,17;0,55;0,84;-1,26;2,71;3,22;1,79;8,10;0,56;0,44;0,68;8,44;45,86;6.007,73;14,10;0,45;-0,32;100.499.000,00
BAUH4;76,76;1,58;-686,40;4,25;2,50;22,37;4,77;-0,29;41,79;40,14;-1,64;-0,17;1,99;32,68;-4,54;1,20;-0,62;-0,36;-0,28;0,59;0,41;1,25;3,33;;51.559,80;18,08;-0,11;6,33;400.857.760,72
BAZA3;68,48;7,78;3,22;0,74;0,10;32,67;59,58;34,28;1,85;1,85;;;1,10;3,12;-0,10;;23,12;3,13;;0,14;0,86;0,09;17,64;79,20;281.106,38;91,98;21,27;0,08;3.838.873.411,20
BBAS3;44,70;8,15;3,98;0,78;0,06;31,57;16,70;12,67;3,02;3,02;;;0,50;2,55;-0,06;11,25;19,71;1,54;;0,08;0,92;0,12;9,97;24,79;554.791.606,31;56,97;11,23;0,05;128.084.140.794,00
BBDC3;13,41;6,83;7,35;0,88;0,08;33,70;9,42;9,10;7,10;7,71;;;0,67;0,88;-0,09;7,18;11,95;1,06;;0,09;0,91;0,12;8,37;2,59;77.476.478,56;15,27;1,83;-0,55;154.928.793.515,58
BBDC4;15,71;6,41;8,61;1,03;0,09;33,70;9,42;9,10;8,32;7,71;;;0,78;1,03;-0,10;7,18;11,95;1,06;;0,09;0,91;0,12;8,37;2,59;735.434.248,15;15,27;1,83;-0,64;154.928.793.515,58
BBML3;3.936,42;;2.618,85;4.008,09;151,13;7,35;2,47;3,66;3.879,11;3.889,81;10,70;11,06;95,84;-1.035,29;-239,81;0,72;153,05;5,77;6,94;0,04;0,96;1,58;41,29;81,57;;0,98;1,50;-2,25;160.451.699.191,56
BBSE3;31,71;9,19;9,47;6,31;4,40;;;;8,21;8,21;;;;34,58;-6,05;1,88;66,67;46,52;;0,70;0,30;0,00;;10,59;189.155.239,33;5,02;3,35;0,16;63.420.000.000,00
BDLL3;12,98;;0,31;-0,17;0,03;-63,95;-72,75;210,54;-0,90;-7,91;-7,13;;0,66;3,47;-0,06;1,02;-53,69;10,03;-282,33;-0,19;1,19;0,05;-27,58;;5.267,17;-77,32;41,51;0,00;17.809.432,16
BDLL4;10,00;;0,24;-0,13;0,02;-63,95;-72,75;210,54;-0,70;-7,91;-7,13;;0,51;2,68;-0,04;1,02;-53,69;10,03;-282,33;-0,19;1,19;0,05;-27,58;;15.541,56;-77,32;41,51;0,00;17.809.432,16
BEEF3;9,83;5,86;9,08;11,19;0,30;18,80;7,54;2,18;2,63;6,02;3,39;14,44;0,20;1,18;-0,72;1,73;123,29;3,25;14,93;0,03;0,95;1,49;20,68;;116.628.030,62;0,88;1,08;0,20;5.969.595.890,81
BEES3;7,70;7,69;7,63;1,22;0,07;25,36;8,87;6,32;5,43;5,67;;;0,48;0,79;-0,07;;15,94;0,86;;0,05;0,95;0,14;12,53;13,77;140.401,74;6,34;1,01;0,42;2.538.662.597,00
BEES4;8,95;6,61;8,86;1,41;0,08;25,36;8,87;6,32;6,32;5,67;;;0,56;0,92;-0,08;;15,94;0,86;;0,05;0,95;0,14;12,53;13,77;41.049,49;6,34;1,01;0,49;2.538.662.597,00
BFRE11;0,00;;0,00;0,00;0,00;28,71;155,42;126,39;0,00;;;;0,00;0,00;0,00;;8,02;7,27;;0,91;0,08;0,06;;9,03;;289.527,20;23.221,76;0,00;
BFRE12;0,00;;0,00;0,00;0,00;28,71;155,42;126,39;0,00;;;;0,00;0,00;0,00;;8,02;7,27;;0,91;0,08;0,06;;9,03;;289.527,20;23.221,76;0,00;
BGIP3;29,24;7,67;5,79;0,73;0,05;36,51;9,69;6,78;4,05;3,61;;;0,39;-0,61;-0,12;0,86;12,68;0,91;;0,07;0,93;0,13;8,79;-2,05;5.321,44;39,86;5,05;0,76;398.100.169,05
BGIP4;22,85;10,80;4,52;0,57;0,04;36,51;9,69;6,78;3,16;3,61;;;0,31;-0,47;-0,09;0,86;12,68;0,91;;0,07;0,93;0,13;8,79;-2,05;19.562,77;39,86;5,05;0,59;398.100.169,05
BIDI11;10,40;;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;189.680.308,83;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;9.796.295,50;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;44.223.197,08;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;6,50;;-5,71;3,74;1,41;17,20;-70,48;-81,33;-6,59;-7,82;-1,23;0,70;4,64;5,44;-2,41;2,64;-65,57;-24,62;-26,31;0,38;0,62;0,30;299,61;;84.564,54;1,74;-1,14;-0,43;528.370.856,00
BLAU3;21,01;3,52;10,67;2,05;1,50;45,40;29,09;26,13;9,58;8,81;-0,77;-0,17;2,79;2,93;-4,32;4,71;19,22;14,10;13,67;0,73;0,27;0,54;;;8.616.277,44;10,25;1,97;0,61;3.769.066.658,39
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-1,08;-0,14;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;254.063,54;11,21;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,32;-0,04;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;224.305,00;11,21;-0,91;0,06;14.115.600,06
BMEB3;11,14;4,42;5,81;0,87;0,07;53,09;6,58;5,13;4,53;4,36;;;0,30;0,95;-0,08;;14,97;1,25;;0,08;0,91;0,24;5,94;22,60;11.717,85;12,81;1,92;1,13;1.124.577.139,96
BMEB4;10,05;5,39;5,24;0,78;0,07;53,09;6,58;5,13;4,08;4,36;;;0,27;0,86;-0,07;;14,97;1,25;;0,08;0,91;0,24;5,94;22,60;43.306,08;12,81;1,92;1,02;1.124.577.139,96
BMGB4;2,20;17,52;14,01;0,31;0,03;42,22;-3,14;1,34;-5,96;-5,96;;;0,19;;-0,03;;2,25;0,21;;0,09;0,91;0,16;19,34;49,35;1.385.438,51;6,99;0,16;-0,26;1.283.111.304,20
BMIN3;18,23;6,62;9,25;0,66;0,36;56,67;29,74;22,86;7,11;6,79;;;2,11;58,72;-0,37;;7,14;3,94;;0,55;0,45;0,17;16,78;;6.640,25;27,60;1,97;0,08;84.029.203,78
BMIN4;12,69;9,51;6,44;0,46;0,25;56,67;29,74;22,86;4,95;6,79;;;1,47;40,88;-0,26;;7,14;3,94;;0,55;0,45;0,17;16,78;;7.045,62;27,60;1,97;0,06;84.029.203,78
BMKS3;329,00;17,56;5,34;0,73;0,64;26,12;56,71;145,00;13,65;-2,92;-16,57;-0,88;7,74;0,82;-3,78;16,08;13,65;11,96;1,91;0,88;0,12;0,08;2,51;28,40;9.489,47;451,46;61,61;0,03;149.612.750,00
BMOB3;13,96;1,60;15,55;1,19;0,94;22,82;7,07;5,77;12,70;6,95;-5,75;-0,54;0,90;1,99;-2,73;3,56;7,66;6,04;4,49;0,79;0,21;1,05;;;5.379.143,23;11,73;0,90;-15,02;1.269.090.924,32
BNBR3;78,14;7,01;3,20;0,71;0,10;44,45;38,70;24,48;2,02;2,02;;;0,78;1,13;-0,11;;22,21;3,19;;0,14;0,86;0,13;8,76;24,10;17.064,33;109,95;24,42;0,12;6.749.066.196,96
BOAS3;7,62;3,33;14,21;1,81;1,47;57,20;21,59;32,69;21,52;13,98;-7,54;-0,64;4,65;2,92;-4,36;4,17;12,76;10,35;6,70;0,81;0,19;0,32;8,81;75,42;6.473.451,49;4,20;0,54;0,74;4.058.516.736,90
BOBR3;0,00;;0,00;0,00;0,00;37,28;13,69;4,35;0,00;2,52;1,61;;0,00;0,00;0,00;0,75;-48,37;7,54;70,21;-0,16;1,16;1,73;6,05;-12,20;;-0,53;0,25;0,00;189.257.471,48
BOBR4;1,54;;6,06;-2,93;0,46;37,28;13,69;4,35;1,93;2,52;1,61;;0,26;-2,74;-0,93;0,75;-48,37;7,54;70,21;-0,16;1,16;1,73;6,05;-12,20;164.626,79;-0,53;0,25;-1,78;189.257.471,48
BPAC11;26,54;2,48;12,67;2,30;0,28;16,75;18,85;16,13;10,85;10,85;;;2,04;9,05;-3,09;1,03;18,17;2,19;;0,12;0,88;0,14;46,00;31,20;302.255.756,54;11,53;2,09;-3,01;101.790.807.629,71
BPAC3;13,26;1,65;18,99;3,45;0,42;16,75;18,85;16,13;16,26;10,85;;;3,06;13,56;-4,63;1,03;18,17;2,19;;0,12;0,88;0,14;46,00;31,20;81.454,54;3,84;0,70;-4,52;101.790.807.629,71
BPAC5;6,56;3,34;9,40;1,71;0,21;16,75;18,85;16,13;8,04;10,85;;;1,52;6,71;-2,29;1,03;18,17;2,19;;0,12;0,88;0,14;46,00;31,20;52.658,32;3,84;0,70;-2,23;101.790.807.629,71
BPAN4;6,53;3,85;13,92;1,15;0,15;51,87;5,21;4,69;12,54;12,54;;;0,65;;-0,15;;8,28;1,06;;0,13;0,87;0,23;8,24;40,24;15.906.431,23;5,66;0,47;-0,42;8.313.991.226,57
BPAR3;182,07;3,37;7,28;1,02;0,11;55,65;14,23;8,39;4,30;4,30;;;0,61;1,27;-0,12;;14,01;1,56;;0,11;0,89;0,19;4,66;0,56;;178,47;25,00;0,30;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;20,30;13,12;2,23;1,07;1,00;;;;2,29;2,15;-0,22;-0,11;;39,68;-1,10;1,35;48,04;44,55;46,89;0,93;0,07;0,00;;8,93;1.357.312,59;18,91;9,09;-0,04;8.265.580.700,44
BRAP4;21,42;13,68;2,36;1,13;1,05;;;;2,41;2,15;-0,22;-0,11;;41,87;-1,16;1,35;48,04;44,55;46,89;0,93;0,07;0,00;;8,93;82.344.069,10;18,91;9,09;-0,05;8.265.580.700,44
BRBI11;12,17;8,13;8,76;;0,15;18,12;8,39;9,02;9,41;64,77;55,36;;0,79;;-0,15;;;1,70;0,42;0,00;1,00;0,19;;;635.362,64;0,00;1,39;0,91;1.277.797.717,68
BRBI3;0,00;;0,00;;0,00;18,12;8,39;9,02;0,00;64,77;55,36;;0,00;;0,00;;;1,70;0,42;0,00;1,00;0,19;;;;0,00;0,46;0,00;1.277.797.717,68
BRBI4;0,00;;0,00;;0,00;18,12;8,39;9,02;0,00;64,77;55,36;;0,00;;0,00;;;1,70;0,42;0,00;1,00;0,19;;;;0,00;0,46;0,00;1.277.797.717,68
BRFS3;7,25;;-2,99;0,76;0,14;15,82;0,38;-4,78;37,12;111,10;73,98;1,52;0,14;1,88;-0,25;1,19;-25,59;-4,55;0,53;0,18;0,81;0,95;13,70;;130.392.499,74;9,49;-2,43;-0,02;7.847.931.033,50
BRGE11;9,79;3,91;8,48;0,55;0,25;-3.940,13;1.469,66;2.289,10;13,21;-13,88;-27,61;-1,15;194,08;1,17;-0,55;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;3.581,75;17,76;1,15;0,03;749.407.288,60
BRGE12;9,90;;8,57;0,56;0,25;-3.940,13;1.469,66;2.289,10;13,35;-13,88;-27,61;-1,15;196,26;1,18;-0,56;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;3.763,43;17,76;1,15;0,03;749.407.288,60
BRGE3;9,95;;8,62;0,56;0,25;-3.940,13;1.469,66;2.289,10;13,42;-13,88;-27,61;-1,15;197,25;1,19;-0,56;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;2.601,25;17,76;1,15;0,03;749.407.288,60
BRGE5;11,31;2,82;9,79;0,64;0,29;-3.940,13;1.469,66;2.289,10;15,26;-13,88;-27,61;-1,15;224,21;1,35;-0,64;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;4.755,00;17,76;1,15;0,03;749.407.288,60
BRGE6;10,45;7,33;9,05;0,59;0,26;-3.940,13;1.469,66;2.289,10;14,10;-13,88;-27,61;-1,15;207,16;1,25;-0,59;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;14.457,80;17,76;1,15;0,03;749.407.288,60
BRGE7;9,29;4,81;8,05;0,52;0,23;-3.940,13;1.469,66;2.289,10;12,53;-13,88;-27,61;-1,15;184,17;1,11;-0,52;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;1.766,67;17,76;1,15;0,03;749.407.288,60
BRGE8;9,70;3,29;8,40;0,55;0,24;-3.940,13;1.469,66;2.289,10;13,08;-13,88;-27,61;-1,15;192,29;1,16;-0,55;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;970,00;17,76;1,15;0,03;749.407.288,60
BRIT3;2,31;1,40;13,56;0,74;0,35;44,44;19,89;7,21;4,92;8,50;3,59;0,54;0,98;3,12;-0,45;1,99;5,45;2,55;6,27;0,47;0,53;0,35;;;1.301.534,82;3,13;0,17;0,04;1.037.409.255,96
BRIV3;10,01;2,12;8,19;0,52;0,04;15,77;4,57;3,12;5,59;5,59;;;0,26;1,08;-0,04;6,25;6,37;0,43;;0,07;0,93;0,14;20,48;16,87;14.719,71;19,18;1,22;0,00;886.540.661,29
BRIV4;10,00;6,20;8,18;0,52;0,04;15,77;4,57;3,12;5,59;5,59;;;0,26;1,08;-0,04;6,25;6,37;0,43;;0,07;0,93;0,14;20,48;16,87;18.339,61;19,18;1,22;0,00;886.540.661,29
BRKM3;22,87;;-4,52;2,33;0,20;8,08;1,12;-4,52;18,27;40,71;22,47;2,87;0,20;1,45;-0,34;1,52;-51,55;-4,46;1,52;0,09;0,92;0,99;14,40;;835.614,28;9,82;-5,06;0,04;18.197.589.245,38
BRKM5;22,77;;-4,50;2,32;0,20;8,08;1,12;-4,52;18,19;40,71;22,47;2,87;0,20;1,44;-0,34;1,52;-51,55;-4,46;1,52;0,09;0,92;0,99;14,40;;111.873.787,95;9,82;-5,06;0,04;18.197.589.245,38
BRKM6;19,50;;-3,85;1,99;0,17;8,08;1,12;-4,52;15,58;40,71;22,47;2,87;0,17;1,24;-0,29;1,52;-51,55;-4,46;1,52;0,09;0,92;0,99;14,40;;2.723,22;9,82;-5,06;0,03;18.197.589.245,38
BRML3;8,26;;10,91;0,61;0,38;89,05;65,97;42,64;7,05;8,94;1,89;0,16;4,65;17,00;-0,41;1,43;5,57;3,48;6,22;0,62;0,37;0,08;2,70;;113.095.545,00;13,58;0,76;0,05;6.841.542.281,84
BRPR3;67,00;;-0,51;0,42;0,16;100,00;-860,75;-625,75;-0,37;-0,18;0,19;-0,21;3,17;-1,45;-0,31;0,81;-82,50;-32,17;-141,96;0,39;0,61;0,05;-7,12;;9.056.168,92;160,38;-132,31;0,00;777.924.404,00
BRQB3;0,00;;0,00;0,00;0,00;36,99;17,54;11,02;0,00;-0,76;-0,76;-0,53;0,00;0,00;0,00;2,24;43,60;21,68;38,17;0,50;0,50;1,97;19,62;113,23;;1,45;0,63;0,00;0,00
