TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AHEB5;22,00;;2,90;-33,06;0,57;45,89;27,17;21,41;2,29;1,57;-0,51;;0,62;9,65;-0,87;1,20;-1.138,68;19,53;-9.916,46;-0,02;1,02;0,91;20,77;;;-0,67;7,58;-0,02;170.784.028,27
AHEB6;19,31;;2,55;-29,02;0,50;45,89;27,17;21,41;2,01;1,57;-0,51;;0,55;8,47;-0,77;1,20;-1.138,68;19,53;-9.916,46;-0,02;1,02;0,91;20,77;;1.931,00;-0,67;7,58;-0,01;170.784.028,27
ALLD3;4,64;19,94;5,68;0,29;0,12;15,07;4,04;1,48;2,09;4,43;2,35;0,33;0,08;0,42;-0,39;1,68;5,08;2,06;8,62;0,41;0,59;1,39;14,71;32,15;122.540,46;16,09;0,82;-0,08;435.340.117,94
ALPA3;8,22;;46,23;0,97;0,66;46,10;4,81;2,90;27,92;29,01;3,12;0,11;1,34;2,46;-1,19;2,52;2,11;1,43;1,62;0,68;0,32;0,49;2,36;-19,63;113.514,06;8,43;0,18;-0,56;5.192.364.713,01
ALPA4;7,03;;39,53;0,83;0,57;46,10;4,81;2,90;23,88;29,01;3,12;0,11;1,15;2,11;-1,02;2,52;2,11;1,43;1,62;0,68;0,32;0,49;2,36;-19,63;62.280.934,83;8,43;0,18;-0,48;5.192.364.713,01
ALPK3;1,23;;-1,64;0,62;0,10;28,49;6,81;-14,45;3,48;19,70;16,25;2,89;0,24;-0,42;-0,12;0,30;-37,78;-6,27;3,96;0,17;0,83;0,43;3,17;;365.066,74;1,99;-0,75;0,06;257.311.827,60
ALSO3;17,92;2,14;65,98;1,31;0,84;127,89;98,04;14,03;9,44;7,09;-2,35;-0,33;9,25;4,57;-1,14;3,22;1,98;1,27;13,41;0,64;0,36;0,09;25,65;2,40;71.316.237,49;13,72;0,27;-1,52;10.388.258.052,90
ALUP11;26,25;5,49;8,71;0,77;0,29;81,93;74,76;23,96;2,79;5,93;3,14;0,87;2,09;2,84;-0,35;2,10;8,86;3,29;11,93;0,37;0,63;0,14;20,04;22,65;33.724.854,57;34,03;3,01;-0,49;8.021.245.509,76
ALUP3;8,80;5,45;8,76;0,78;0,29;81,93;74,76;23,96;2,81;5,93;3,14;0,87;2,10;2,86;-0,36;2,10;8,86;3,29;11,93;0,37;0,63;0,14;20,04;22,65;235.147,34;11,34;1,00;-0,50;8.021.245.509,76
ALUP4;8,74;5,49;8,70;0,77;0,29;81,93;74,76;23,96;2,79;5,93;3,14;0,87;2,08;2,84;-0,35;2,10;8,86;3,29;11,93;0,37;0,63;0,14;20,04;22,65;430.812,20;11,34;1,00;-0,49;8.021.245.509,76
AMAR3;0,62;;-0,54;0,33;0,06;39,60;-6,84;-14,22;-1,13;-8,92;-7,78;2,26;0,08;1,53;-0,11;1,09;-60,56;-11,28;-10,11;0,19;0,81;0,79;-0,89;;7.811.457,23;1,88;-1,14;0,00;212.562.605,44
AMBP3;21,20;1,43;37,54;1,84;0,24;22,18;18,78;1,68;3,36;9,23;5,89;3,23;0,63;0,93;-0,44;2,41;4,91;0,65;7,36;0,13;0,87;0,38;83,52;66,36;24.193.043,17;11,51;0,56;-0,67;2.367.129.924,48
AMER3;1,12;;23,57;0,07;0,02;30,68;4,18;0,15;0,86;8,50;7,64;0,59;0,04;0,11;-0,04;1,84;0,28;0,10;1,24;0,35;0,65;0,65;21,42;;43.591.190,80;16,74;0,05;-0,61;992.782.453,30
ANIM3;2,22;;-8,77;0,28;0,08;57,66;10,61;-2,87;2,37;13,49;11,12;1,31;0,25;1,61;-0,11;1,31;-3,19;-0,95;-0,56;0,30;0,70;0,33;27,79;;25.075.505,43;7,93;-0,25;-0,53;880.433.994,90
APER3;28,31;0,24;12,19;0,69;0,42;100,00;7,70;10,95;17,33;10,45;-6,36;-0,25;1,34;6,95;-0,57;1,31;5,64;3,46;0,94;0,61;0,39;0,32;22,90;;1.498.742,51;41,17;2,32;0,02;318.344.115,82
APTI3;197,64;;-0,15;0,02;0,01;93,87;-96,49;-60,81;-0,09;-0,81;0,30;-0,06;0,09;0,03;-0,01;4,83;-12,15;-5,27;-22,85;0,43;0,57;0,09;4,07;;;11.153,64;-1.355,47;0,00;44.442.750,00
APTI4;3.500,00;;-2,58;0,31;0,14;93,87;-96,49;-60,81;-1,63;-0,81;0,30;-0,06;1,57;0,47;-0,21;4,83;-12,15;-5,27;-22,85;0,43;0,57;0,09;4,07;;;11.153,64;-1.355,47;-0,03;44.442.750,00
ARML3;11,71;3,77;27,27;3,50;1,09;47,03;33,66;15,61;12,65;16,31;3,75;1,04;4,26;4,51;-1,66;3,28;12,83;3,98;9,12;0,31;0,69;0,26;;;4.985.841,83;3,35;0,43;0,17;4.044.927.519,29
ARZZ3;65,61;2,80;17,02;2,72;1,55;53,94;12,99;10,03;13,14;12,97;-0,14;-0,03;1,71;9,66;-3,18;1,46;16,00;9,12;16,35;0,57;0,43;0,91;25,49;22,42;131.764.355,83;24,09;3,85;0,74;7.077.251.725,71
ASAI3;12,89;1,26;14,27;4,47;0,43;16,44;5,23;2,24;6,11;8,47;2,37;1,73;0,32;-7,78;-0,66;0,86;31,31;3,00;16,59;0,10;0,90;1,34;;;302.682.751,63;2,89;0,90;-0,59;17.404.806.233,44
ATMP3;0,98;;0,06;-0,09;0,02;-11,09;-47,73;67,74;-0,08;-1,01;-0,92;;0,04;-0,03;-0,02;0,32;-151,78;26,67;-340,04;-0,18;1,18;0,39;-16,95;;48.178,24;-11,23;17,04;0,00;26.176.148,88
ATOM3;2,94;2,35;6,98;2,98;2,00;97,47;26,26;27,93;7,43;4,94;-2,51;-1,01;1,95;2,25;-99,41;10,55;42,73;28,61;37,08;0,67;0,33;1,02;;19,78;62.886,26;0,99;0,42;0,11;69.510.302,16
AURA33;38,84;3,76;7,99;1,70;0,72;32,01;22,45;16,94;6,03;6,93;0,98;0,28;1,35;6,09;-1,10;1,54;21,24;9,06;11,82;0,43;0,57;0,53;32,13;79,00;2.902.981,11;22,87;4,86;0,53;2.730.658.956,00
AURE3;15,44;0,65;5,77;1,01;0,48;20,72;25,22;48,49;11,10;12,97;1,90;0,17;2,80;7,46;-0,59;1,49;17,53;8,28;4,81;0,47;0,53;0,17;;;52.625.691,31;15,25;2,67;0,00;15.370.000.000,00
AVLL3;3,00;;-0,16;-0,17;0,04;13,38;-69,23;-155,01;-0,37;-5,03;-4,67;;0,25;-0,13;-0,06;0,55;-104,72;-23,53;-30,24;-0,22;1,22;0,15;19,61;;59.068,97;-17,51;-18,33;-0,02;67.247.382,00
AZEV3;1,32;;-1,27;1,05;0,19;2,68;-33,17;-20,80;-0,80;-1,19;-0,44;0,57;0,27;-2,09;-0,28;0,79;-82,45;-14,62;-121,70;0,18;0,82;0,70;43,23;;128.370,34;1,26;-1,04;0,01;96.573.132,21
AZEV4;1,21;;-1,17;0,96;0,17;2,68;-33,17;-20,80;-0,73;-1,19;-0,44;0,57;0,24;-1,91;-0,25;0,79;-82,45;-14,62;-121,70;0,18;0,82;0,70;43,23;;430.485,23;1,26;-1,04;0,01;96.573.132,21
AZUL4;10,54;;-18,45;-0,70;0,71;17,47;8,96;-4,53;9,32;18,34;15,77;;0,84;-1,31;-0,96;0,32;-3,80;-3,86;33,94;-1,02;2,02;0,85;15,41;;197.277.376,26;-15,03;-0,57;0,22;3.723.702.813,87
B3SA3;11,67;3,42;16,07;3,35;1,43;89,92;55,17;41,80;12,17;11,58;-0,50;-0,14;6,72;8,68;-2,23;1,84;20,84;8,88;12,39;0,43;0,57;0,21;22,44;26,66;599.121.025,43;3,49;0,73;-1,54;67.442.210.000,00
BAHI3;9,80;;-2,14;2,69;0,36;40,25;-13,45;-30,64;-4,88;-8,37;-3,50;1,93;0,66;-1,25;-0,39;0,19;-125,70;-16,86;-21,36;0,13;0,87;0,55;56,84;;72.212,72;3,64;-4,58;-0,01;234.197.695,20
BALM3;9,90;3,61;16,92;0,72;0,39;58,30;11,05;3,49;5,34;4,40;-0,97;-0,13;0,59;0,92;-1,34;2,51;4,26;2,31;8,87;0,54;0,46;0,66;8,44;53,41;2.970,00;13,73;0,59;-0,26;97.706.000,00
BALM4;10,03;3,56;17,14;0,73;0,40;58,30;11,05;3,49;5,41;4,40;-0,97;-0,13;0,60;0,93;-1,35;2,51;4,26;2,31;8,87;0,54;0,46;0,66;8,44;53,41;5.761,47;13,73;0,59;-0,27;97.706.000,00
BAUH4;75,00;;-275,82;4,28;2,58;22,30;4,16;-0,74;49,00;48,56;-0,44;-0,04;2,04;35,33;-4,44;1,21;-1,55;-0,93;-1,36;0,60;0,40;1,26;3,33;;49.363,33;17,50;-0,27;2,29;391.666.650,00
BAZA3;70,50;9,74;3,52;0,82;0,11;33,15;61,79;35,05;2,00;2,01;;;1,23;4,44;-0,12;;23,18;3,24;;0,14;0,86;0,09;17,64;77,05;231.404,63;86,36;20,02;0,07;3.935.854.296,15
BBAS3;43,07;10,02;4,13;0,76;0,06;31,43;16,19;12,62;3,22;3,21;;;0,52;1,87;-0,06;24,89;18,30;1,49;;0,08;0,92;0,12;9,97;22,94;513.234.282,80;56,91;10,42;0,06;123.499.473.562,00
BBDC3;12,06;7,60;6,05;0,81;0,07;36,23;11,76;10,30;5,30;5,57;;;0,62;1,22;-0,08;8,86;13,37;1,18;;0,09;0,91;0,11;8,37;4,42;76.897.178,09;14,92;1,99;1,76;135.515.960.220,81
BBDC4;13,31;7,57;6,68;0,89;0,08;36,23;11,76;10,30;5,85;5,57;;;0,69;1,35;-0,08;8,86;13,37;1,18;;0,09;0,91;0,11;8,37;4,42;641.897.736,26;14,92;1,99;1,94;135.515.960.220,81
BBML3;3.936,42;;2.256,74;2.343,69;151,18;7,00;2,14;4,36;4.591,02;4.602,50;11,48;5,86;98,33;-1.805,14;-242,48;0,82;103,85;6,70;5,91;0,06;0,94;1,54;41,29;87,05;;1,68;1,74;4,59;160.451.699.191,56
BBSE3;34,74;8,39;11,49;9,15;4,31;;;;9,86;9,84;;;;97,46;-7,80;1,11;79,57;37,47;;0,47;0,53;0,00;;8,34;174.015.578,97;3,80;3,02;0,21;69.160.000.000,00
BDLL3;12,70;;0,31;-0,18;0,03;-77,25;-84,23;241,27;-0,89;-7,72;-6,91;;0,75;1,22;-0,06;1,06;-59,33;9,93;-226,19;-0,17;1,17;0,04;-27,58;;7.252,86;-69,20;41,06;0,00;18.642.154,48
BDLL4;11,01;;0,27;-0,16;0,03;-77,25;-84,23;241,27;-0,77;-7,72;-6,91;;0,65;1,05;-0,05;1,06;-59,33;9,93;-226,19;-0,17;1,17;0,04;-27,58;;23.543,36;-69,20;41,06;0,00;18.642.154,48
BEEF3;8,69;6,46;8,09;4,97;0,25;18,52;7,82;2,11;2,18;4,93;2,76;6,30;0,17;1,09;-0,63;1,60;61,42;3,05;14,54;0,05;0,95;1,45;20,68;;113.812.301,66;1,75;1,07;0,90;5.271.219.972,76
BEES3;6,62;8,93;6,05;1,05;0,06;26,05;10,64;7,23;4,11;4,20;;;0,44;0,47;-0,06;;17,36;0,94;;0,05;0,95;0,13;12,53;15,62;92.381,46;6,31;1,09;0,17;2.174.589.972,60
BEES4;7,41;7,98;6,77;1,18;0,06;26,05;10,64;7,23;4,60;4,20;;;0,49;0,52;-0,07;;17,36;0,94;;0,05;0,95;0,13;12,53;15,62;26.157,49;6,31;1,09;0,19;2.174.589.972,60
BFRE11;0,00;;0,00;0,00;0,00;0,00;145,59;123,55;0,00;;;;0,00;0,00;0,00;;7,60;6,90;;0,91;0,09;0,06;;7,82;;288.910,74;21.963,74;0,00;
BFRE12;0,00;;0,00;0,00;0,00;0,00;145,59;123,55;0,00;;;;0,00;0,00;0,00;;7,60;6,90;;0,91;0,09;0,06;;7,82;;288.910,74;21.963,74;0,00;
BGIP3;31,07;7,22;6,29;0,80;0,06;35,90;8,36;7,03;5,29;4,13;;;0,44;-0,36;-0,13;0,75;12,68;0,97;;0,08;0,92;0,14;8,79;-2,49;5.813,00;38,96;4,94;-0,64;370.816.283,40
BGIP4;17,03;14,49;3,45;0,44;0,03;35,90;8,36;7,03;2,90;4,13;;;0,24;-0,20;-0,07;0,75;12,68;0,97;;0,08;0,92;0,14;8,79;-2,49;37.841,16;38,96;4,94;-0,35;370.816.283,40
BIDI11;10,40;;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;189.680.308,83;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;9.796.295,50;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;44.223.197,08;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;3,81;;-3,35;1,95;0,76;15,24;-82,17;-88,19;-3,59;-4,53;-0,79;0,43;2,95;3,40;-1,40;1,98;-58,17;-22,85;-26,21;0,39;0,61;0,26;299,61;;140.162,14;1,96;-1,14;-0,22;317.022.513,60
BLAU3;19,87;3,46;9,83;1,96;1,43;47,47;32,14;25,78;7,88;7,08;-0,73;-0,18;2,53;2,73;-4,34;4,52;19,95;14,52;16,16;0,73;0,27;0,56;;;11.312.187,49;10,13;2,02;0,85;3.677.575.749,50
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-1,08;-0,14;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;254.063,54;11,21;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,32;-0,04;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;224.305,00;11,21;-0,91;0,06;14.115.600,06
BMEB3;12,00;4,10;6,29;0,92;0,08;53,83;7,19;5,46;4,78;4,48;;;0,34;0,70;-0,09;;14,67;1,29;;0,09;0,91;0,24;5,94;22,46;11.155,24;13,00;1,91;0,91;1.181.801.354,88
BMEB4;10,00;5,42;5,25;0,77;0,07;53,83;7,19;5,46;3,98;4,48;;;0,29;0,58;-0,08;;14,67;1,29;;0,09;0,91;0,24;5,94;22,46;56.358,34;13,00;1,91;0,76;1.181.801.354,88
BMGB4;2,07;17,65;20,01;0,29;0,03;41,43;-3,97;0,96;-4,81;-4,81;;;0,19;;-0,03;;1,46;0,14;;0,09;0,91;0,14;19,34;37,39;1.710.375,29;7,08;0,10;-0,27;1.201.458.766,66
BMIN3;16,45;7,34;8,13;0,60;0,32;53,40;31,05;23,54;6,17;5,97;;;1,92;117,07;-0,32;;7,39;3,90;;0,53;0,47;0,17;16,78;;9.690,00;27,38;2,02;0,04;76.818.025,20
BMIN4;12,85;9,39;6,35;0,47;0,25;53,40;31,05;23,54;4,82;5,97;;;1,50;91,45;-0,25;;7,39;3,90;;0,53;0,47;0,17;16,78;;10.630,30;27,38;2,02;0,03;76.818.025,20
BMKS3;390,00;4,58;6,76;0,87;0,76;25,23;56,52;141,77;16,95;0,55;-16,40;-0,84;9,58;0,99;-4,21;15,38;12,90;11,24;2,13;0,87;0,13;0,08;2,51;26,73;8.652,67;447,39;57,72;0,03;177.352.500,00
BMOB3;14,19;1,58;15,08;1,22;0,96;21,48;6,69;5,80;13,07;7,23;-5,87;-0,55;0,87;2,08;-2,75;3,40;8,08;6,34;4,54;0,78;0,22;1,09;;;4.483.343,97;11,64;0,94;1,11;1.280.000.015,36
BNBR3;79,50;6,89;3,41;0,76;0,11;45,53;40,10;24,51;2,08;2,08;;;0,84;1,90;-0,12;;22,40;3,19;;0,14;0,86;0,13;8,76;22,98;9.856,25;104,16;23,33;0,14;6.866.531.388,00
BOAS3;7,55;3,54;13,51;1,83;1,49;57,66;24,71;34,13;18,65;12,24;-6,37;-0,62;4,61;2,97;-4,41;4,11;13,54;11,03;7,93;0,81;0,19;0,32;8,81;76,90;8.812.001,69;4,13;0,56;0,23;4.021.233.774,75
BOBR3;0,00;;0,00;0,00;0,00;34,71;10,72;1,54;0,00;3,24;2,34;;0,00;0,00;0,00;0,65;-14,51;2,61;61,29;-0,18;1,18;1,70;6,05;-29,19;;-0,60;0,09;0,00;143.786.520,54
BOBR4;1,19;;13,73;-1,99;0,36;34,71;10,72;1,54;1,97;3,24;2,34;;0,21;-1,41;-0,69;0,65;-14,51;2,61;61,29;-0,18;1,18;1,70;6,05;-29,19;15.949,83;-0,60;0,09;-0,21;143.786.520,54
BPAC11;22,70;2,89;11,10;2,05;0,24;17,34;19,52;15,80;8,99;8,86;;;1,75;8,38;-2,72;1,03;18,51;2,12;;0,11;0,89;0,13;46,00;30,57;284.374.460,29;11,05;2,04;1,09;86.027.423.328,35
BPAC3;11,46;1,91;16,82;3,11;0,36;17,34;19,52;15,80;13,61;8,86;;;2,66;12,69;-4,12;1,03;18,51;2,12;;0,11;0,89;0,13;46,00;30,57;64.477,17;3,68;0,68;1,65;86.027.423.328,35
BPAC5;5,60;3,91;8,22;1,52;0,17;17,34;19,52;15,80;6,65;8,86;;;1,30;6,20;-2,01;1,03;18,51;2,12;;0,11;0,89;0,13;46,00;30,57;36.024,03;3,68;0,68;0,81;86.027.423.328,35
BPAN4;5,11;5,45;9,74;0,91;0,12;52,60;6,81;5,66;8,09;8,10;;;0,55;;-0,12;;9,38;1,20;;0,13;0,87;0,21;8,24;43,43;14.832.869,06;5,60;0,52;-0,44;6.480.584.279,21
BPAR3;182,07;5,69;7,28;1,02;0,11;55,65;14,23;8,39;4,30;4,30;;;0,61;1,27;-0,12;;14,01;1,56;;0,11;0,89;0,19;4,66;0,56;;178,47;25,00;0,30;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;24,16;12,31;2,55;1,21;1,20;;;;2,60;2,49;-0,23;-0,11;;11,91;-1,35;9,56;47,59;47,02;46,55;0,99;0,01;0,00;;9,87;1.267.577,89;19,93;9,48;-0,05;10.003.322.744,52
BRAP4;25,86;12,65;2,73;1,30;1,28;;;;2,79;2,49;-0,23;-0,11;;12,75;-1,44;9,56;47,59;47,02;46,55;0,99;0,01;0,00;;9,87;69.431.152,26;19,93;9,48;-0,05;10.003.322.744,52
BRBI11;10,50;8,29;7,46;1,37;0,14;36,49;17,71;22,54;9,50;1,93;-7,52;-1,09;1,68;1,31;-12,79;1,12;18,37;1,88;0,40;0,10;0,90;0,08;;;659.087,94;7,66;1,41;0,35;1.101.404.934,96
BRBI3;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;1,93;-7,52;-1,09;0,00;0,00;0,00;1,12;18,37;1,88;0,40;0,10;0,90;0,08;;;;2,55;0,47;0,00;1.101.404.934,96
BRBI4;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;1,93;-7,52;-1,09;0,00;0,00;0,00;1,12;18,37;1,88;0,40;0,10;0,90;0,08;;;;2,55;0,47;0,00;1.101.404.934,96
BRFS3;5,92;;-2,02;0,54;0,11;15,12;-0,25;-5,88;-47,02;-156,84;-109,82;1,27;0,12;1,52;-0,20;1,19;-26,78;-5,47;-1,19;0,20;0,80;0,93;13,70;;114.324.645,37;10,92;-2,93;0,00;6.494.839.476,00
BRGE11;9,50;4,03;8,33;0,38;0,21;-3.678,63;1.397,50;2.207,62;13,16;-15,34;-28,66;-0,84;183,92;0,60;-0,52;2,33;4,61;2,48;2,77;0,54;0,46;0,00;-31,54;10,41;1.426,00;24,71;1,14;0,03;707.958.635,92
BRGE12;9,86;;8,65;0,40;0,21;-3.678,63;1.397,50;2.207,62;13,66;-15,34;-28,66;-0,84;190,89;0,62;-0,54;2,33;4,61;2,48;2,77;0,54;0,46;0,00;-31,54;10,41;7.241,43;24,71;1,14;0,03;707.958.635,92
BRGE3;9,78;;8,58;0,40;0,21;-3.678,63;1.397,50;2.207,62;13,55;-15,34;-28,66;-0,84;189,34;0,62;-0,54;2,33;4,61;2,48;2,77;0,54;0,46;0,00;-31,54;10,41;2.055,40;24,71;1,14;0,03;707.958.635,92
BRGE5;11,31;2,82;9,92;0,46;0,25;-3.678,63;1.397,50;2.207,62;15,67;-15,34;-28,66;-0,84;218,96;0,71;-0,62;2,33;4,61;2,48;2,77;0,54;0,46;0,00;-31,54;10,41;4.755,00;24,71;1,14;0,03;707.958.635,92
BRGE6;9,41;8,14;8,25;0,38;0,20;-3.678,63;1.397,50;2.207,62;13,04;-15,34;-28,66;-0,84;182,18;0,59;-0,52;2,33;4,61;2,48;2,77;0,54;0,46;0,00;-31,54;10,41;47.001,00;24,71;1,14;0,03;707.958.635,92
BRGE7;5,40;8,27;4,74;0,22;0,12;-3.678,63;1.397,50;2.207,62;7,48;-15,34;-28,66;-0,84;104,55;0,34;-0,30;2,33;4,61;2,48;2,77;0,54;0,46;0,00;-31,54;10,41;;24,71;1,14;0,02;707.958.635,92
BRGE8;9,70;3,29;8,51;0,39;0,21;-3.678,63;1.397,50;2.207,62;13,44;-15,34;-28,66;-0,84;187,79;0,61;-0,53;2,33;4,61;2,48;2,77;0,54;0,46;0,00;-31,54;10,41;970,00;24,71;1,14;0,03;707.958.635,92
BRIT3;2,24;0,05;16,57;0,73;0,33;41,86;16,91;6,16;6,04;9,99;4,01;0,48;1,02;3,01;-0,44;1,74;4,40;1,97;4,61;0,45;0,55;0,32;;;1.110.394,09;3,07;0,14;0,01;996.990.713,52
BRIV3;9,57;2,22;7,09;0,50;0,03;16,44;6,00;4,07;4,81;4,82;;;0,29;0,68;-0,03;18,27;7,04;0,45;;0,06;0,94;0,11;20,48;19,19;7.971,41;19,15;1,35;;848.609.957,98
BRIV4;9,59;6,47;7,11;0,50;0,03;16,44;6,00;4,07;4,82;4,82;;;0,29;0,68;-0,03;18,27;7,04;0,45;;0,06;0,94;0,11;20,48;19,19;16.475,79;19,15;1,35;;848.609.957,98
BRKM3;20,18;;-47,93;2,63;0,18;11,77;4,43;-0,35;3,77;8,59;4,88;3,41;0,17;1,57;-0,30;1,42;-5,50;-0,38;8,16;0,07;0,93;1,10;14,40;;273.939,89;7,66;-0,42;0,47;16.048.805.520,76
BRKM5;19,62;;-46,60;2,56;0,18;11,77;4,43;-0,35;3,66;8,59;4,88;3,41;0,16;1,52;-0,29;1,42;-5,50;-0,38;8,16;0,07;0,93;1,10;14,40;;61.646.950,40;7,66;-0,42;0,46;16.048.805.520,76
BRKM6;17,00;;-40,37;2,22;0,15;11,77;4,43;-0,35;3,17;8,59;4,88;3,41;0,14;1,32;-0,25;1,42;-5,50;-0,38;8,16;0,07;0,93;1,10;14,40;;2.057,71;7,66;-0,42;0,39;16.048.805.520,76
BRML3;8,26;0,65;11,94;0,61;0,38;89,05;68,85;39,63;6,87;8,75;1,88;0,17;4,73;18,14;-0,41;1,37;5,09;3,16;6,74;0,62;0,38;0,08;2,70;;113.095.545,00;13,60;0,69;0,06;6.841.542.281,84
BRPR3;63,55;5,61;-0,48;0,17;0,16;100,00;-656,01;-511,97;-0,38;-0,23;0,15;-0,07;2,48;0,35;-0,31;12,93;-34,49;-32,26;-54,94;0,94;0,06;0,06;-7,12;;27.925.799,06;380,34;-131,19;0,00;737.867.102,60
BRQB3;0,00;;0,00;0,00;0,00;36,97;17,63;11,09;0,00;-0,88;-0,88;-0,66;0,00;0,00;0,00;1,93;47,15;20,56;40,18;0,44;0,56;1,85;19,62;113,01;;1,34;0,63;0,00;0,00
