TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ACND.U;10,32;;-11.868,00;106,81;1,29;;;;;-1.828,87;2,58;-0,14;;935,31;-1,29;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.WS;1,45;;-1.667,50;15,01;0,18;;;;;-1.828,87;2,58;-0,14;;131,41;-0,18;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACOR;16,75;;-0,35;0,27;0,05;76,67;0,31;-49,22;0,41;425,22;368,82;1,74;0,17;0,62;-0,07;1,96;-75,65;-15,53;-11,27;0,21;0,79;0,32;-27,41;;;63,24;-47,84;;20.529.103,00
ACP;6,92;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACRS;8,09;;-5,98;3,26;2,51;88,08;-312,32;-312,32;-6,03;-4,20;1,77;-0,97;18,67;3,47;-12,69;10,10;-54,45;-41,91;-54,45;0,77;0,23;0,13;77,62;;;2,50;-1,36;;575.560.098,00
ACRX;0,76;;0,26;0,87;0,47;-35,97;4.318,13;3.632,58;0,21;0,04;-0,17;-0,70;9,30;1,57;-1,38;1,83;338,98;183,62;326,74;0,54;0,46;0,05;-26,03;;;0,88;2,97;;12.361.324,00
ACST;2,42;;-0,42;0,26;0,23;;;;-0,35;0,19;0,54;-0,41;;0,70;-0,36;8,59;-62,44;-53,62;-90,52;0,86;0,14;0,00;;;;9,14;-5,71;;17.993.910,00
ACTC;18,09;;-9.804,64;125,50;2,24;;;;;-9.773,62;31,02;-0,40;;468,63;-2,26;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCU;20,42;;-11.067,48;141,66;2,53;;;;;-9.773,62;31,02;-0,40;;528,99;-2,55;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCW;6,01;;-3.257,37;41,69;0,74;;;;;-9.773,62;31,02;-0,40;;155,69;-0,75;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTG;3,87;;-9,17;1,13;0,70;36,23;-36,92;-69,98;-44,25;0,00;17,39;-1,13;6,42;0,94;-7,56;5,60;-12,29;-7,61;-5,62;0,62;0,34;0,11;-1,97;;;3,45;-0,42;;388.557.707,00
ACV;19,94;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ADAP;0,79;;-1,13;1,54;0,45;100,00;-156,89;-160,39;-1,25;0,33;1,48;-1,97;1,82;0,86;-1,74;3,36;-136,10;-39,63;-136,10;0,29;0,71;0,25;-6,42;;;0,51;-0,69;;129.247.794,00
ADBE;521,09;;49,39;16,54;8,89;87,76;35,45;28,00;;38,66;-0,35;-0,15;13,83;226,17;-13,02;1,14;33,49;18,00;27,49;0,54;0,46;0,64;21,94;32,77;;31,53;10,56;;237.708.816.000,00
ADCT;1,58;;-0,68;1,10;0,24;95,67;-245,19;-199,01;;0,66;1,21;-2,42;1,36;0,36;-1,33;5,76;-162,09;-35,92;-119,48;0,22;0,78;0,18;;;;1,43;-2,32;;127.415.150,00
ADES;2,12;;-4,35;0,36;0,25;21,83;-12,77;-13,75;-10,82;-0,96;3,72;-0,29;0,60;0,69;-0,45;5,22;-8,31;-5,72;-6,89;0,69;0,23;0,42;17,82;;;5,92;-0,49;;58.270.060,00
ADI;185,00;1,75;25,60;2,58;1,87;65,69;33,25;28,16;14,06;22,97;1,30;0,15;7,21;44,21;-2,07;1,79;10,06;7,32;9,00;0,73;0,27;0,26;18,02;27,83;;71,82;7,23;;92.777.428.049,00
ADIL;3,97;;-0,38;3,36;1,24;;;;-0,38;-0,20;0,18;-1,61;;4,15;-5,17;1,65;-884,03;-326,24;-884,10;0,37;0,63;0,00;;;;1,18;-10,43;;4.843.400,00
ADILW;0,00;;;;;;;;;-0,20;0,18;-1,61;;;;1,65;-884,03;-326,24;-884,10;0,37;0,63;0,00;;;;1,18;-10,43;;4.843.400,00
ADM;84,90;2,00;10,97;1,82;0,82;7,54;5,54;4,15;6,93;8,06;-0,17;-0,04;0,46;3,82;-1,83;1,63;16,63;7,47;14,04;0,45;0,54;1,80;10,80;22,16;;46,52;7,74;;45.493.581.776,00
ADMA;4,56;;-21,07;6,90;2,95;26,45;-14,12;-26,22;-62,95;-42,05;-2,92;0,52;5,52;4,42;-13,10;7,19;-32,74;-13,99;-8,86;0,43;0,57;0,53;46,59;;;0,66;-0,21;;1.004.673.960,00
ADMP;1,04;;-0,11;-0,27;0,29;-28,82;-495,00;-495,89;-0,11;0,02;0,13;;0,53;-0,49;-1,74;0,58;-258,90;-276,19;258,46;-1,07;2,05;0,56;-18,31;;;-3,90;-10,09;;2.659.485,00
ADMS;8,22;;-6,00;-17,42;2,61;97,64;-55,47;-71,11;-8,37;-8,63;-0,94;;4,27;4,47;-10,46;4,53;-290,23;-43,55;-45,54;-0,15;1,15;0,61;107,92;;;-0,47;-1,37;;376.369.140,00
ADNT;39,31;;31,87;1,69;0,39;6,96;3,40;0,75;4,26;10,16;3,12;0,75;0,24;5,34;-0,72;1,18;5,29;1,21;8,67;0,23;0,73;1,62;-2,73;;;23,21;1,23;;3.664.786.671,00
ADOC;11,29;;-11,59;-7,81;4,37;;;;-11,69;-11,67;0,02;;;-7,82;-4,42;0,02;-67,37;-37,75;66,79;-0,56;0,57;0,00;;;;-1,44;-0,97;;41.157.000,00
ADOCR;0,10;;-0,10;-0,07;0,04;;;;-0,10;-11,67;0,02;;;-0,07;-0,04;0,02;-67,37;-37,75;66,79;-0,56;0,57;0,00;;;;-1,44;-0,97;;41.157.000,00
ADOCW;0,02;;-0,02;-0,01;0,01;;;;-0,02;-11,67;0,02;;;-0,01;-0,01;0,02;-67,37;-37,75;66,79;-0,56;0,57;0,00;;;;-1,44;-0,97;;41.157.000,00
ADP;251,41;1,90;30,37;29,53;2,03;44,74;26,04;18,94;16,56;22,28;0,19;0,26;5,75;-173,59;-11,78;0,99;97,23;6,69;56,41;0,07;0,93;0,35;6,29;12,60;;8,52;8,28;;103.631.184.826,00
ADPT;6,21;;-4,60;2,12;1,13;65,61;-101,72;-105,87;-5,34;-2,43;2,35;-1,04;4,87;2,18;-3,09;5,56;-46,02;-24,66;-44,22;0,54;0,46;0,23;36,96;;;2,93;-1,35;;896.799.620,00
ADSK;210,63;;53,65;50,12;4,96;90,40;19,51;16,42;39,40;45,29;0,15;0,17;8,81;-41,13;-7,21;0,72;93,42;9,24;27,12;0,10;0,90;0,56;19,47;;;4,20;3,92;;44.957.348.240,00
ADT;6,43;2,17;-156,93;1,83;0,34;68,37;5,67;-0,59;3,16;42,25;26,04;2,94;0,92;-15,87;-0,38;0,81;-1,17;-0,22;2,54;0,19;0,81;0,37;8,18;-17,28;;3,52;-0,04;;5.934.999.028,00
ADTN;8,01;4,51;-17,77;0,77;0,32;30,19;-9,41;-2,96;-42,60;-6,06;-0,47;0,07;0,53;1,74;-0,60;1,69;-4,31;-1,82;-18,15;0,42;0,35;0,62;8,99;;;10,43;-0,45;;628.455.847,00
ADTX;0,32;;-0,08;31,81;0,28;19,53;-2.827,92;-2.927,39;-0,09;-0,12;-0,04;13,87;2,30;-0,55;-0,38;0,33;-40.552,94;-361,23;-2.027,32;0,01;0,99;0,12;;;;0,01;-4,08;;2.163.232,00
ADUS;95,06;;28,63;2,31;1,66;31,50;7,91;5,39;16,46;19,43;-0,07;-0,01;1,54;20,86;-2,14;1,55;8,08;5,80;8,55;0,72;0,28;1,08;17,43;30,95;;41,10;3,32;;1.541.369.382,00
ADV;2,74;;-0,61;0,82;0,21;13,30;-35,32;-34,89;-0,73;-1,88;-1,27;1,72;0,21;1,58;-0,29;2,06;-133,17;-34,97;-52,14;0,26;0,74;1,00;;;;3,35;-4,46;;889.265.356,00
ADVM;1,80;;-1,24;1,15;0,66;100,00;-4.044,78;-4.046,78;-1,28;-0,12;1,13;-1,04;50,29;1,48;-1,70;3,63;-92,35;-52,87;-92,35;0,57;0,43;0,01;;;;1,57;-1,45;;181.034.820,00
ADVWW;0,22;;-0,05;0,07;0,02;13,30;-35,32;-34,89;-0,06;-1,88;-1,27;1,72;0,02;0,13;-0,02;2,06;-133,17;-34,97;-52,14;0,26;0,74;1,00;;;;3,35;-4,46;;889.265.356,00
ADX;17,46;6,13;148,93;1,68;1,64;100,00;0,00;53,31;;;;0,00;79,40;-455,05;-1,65;0,16;1,13;1,10;;0,98;0,02;0,02;1,51;42,97;;10,41;0,12;;1.938.532.066,02
ADXN;0,55;;-0,36;1,15;0,69;100,00;-1.369,85;-1.394,12;;0,04;0,41;-1,28;5,04;1,18;-18,06;2,55;-316,80;-191,02;-311,28;0,60;0,40;0,14;;;;0,48;-1,52;;8.147.040,00
ADXS;1,05;;-0,35;0,22;0,20;100,00;-5.723,60;-5.743,60;-0,36;1,41;1,76;-1,07;20,32;0,22;-29,71;11,18;-60,77;-55,38;-60,77;0,91;0,09;0,01;-53,92;;;4,88;-2,97;;5.080.215,00
AEB;25,01;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AEE;79,94;3,05;19,35;1,98;0,55;41,39;21,86;13,34;6,45;20,54;8,72;1,46;2,58;-30,24;-0,58;0,75;10,24;2,85;6,12;0,28;0,72;0,21;5,21;15,48;;40,37;4,13;;21.014.705.010,00
AEFC;21,45;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AEG;5,47;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AEGN;29,99;;-31,39;2,30;1,04;22,94;-0,29;-3,24;38,33;-393,53;-45,81;0,30;1,02;3,70;-2,20;2,14;-7,34;-3,31;-0,63;0,45;0,55;1,02;-9,54;;;13,02;-0,96;;922.491.320,36
AEHL;0,83;;-0,31;0,62;0,34;-3,79;-9,37;-40,54;-3,37;-1,74;-0,41;0,19;0,13;0,70;-1,64;2,65;-202,26;-111,81;-39,58;0,55;0,45;2,76;-20,06;;;1,33;-2,69;;14.933.941,00
AEHR;45,56;;90,67;18,81;15,30;50,39;22,70;22,61;89,58;87,30;-2,99;-0,62;20,50;19,21;-165,21;8,16;20,75;16,87;20,75;0,81;0,19;0,75;21,88;;;2,42;0,50;;1.291.088.392,00
AEIS;112,70;0,35;21,89;3,87;2,11;36,64;12,68;10,35;14,13;17,48;-0,39;-0,09;2,27;5,14;-5,31;3,15;17,68;9,65;13,44;0,55;0,45;0,93;22,43;7,69;;29,11;5,15;;4.243.267.700,00
AEL;53,30;0,68;8,72;1,60;0,06;68,89;34,98;24,71;2,82;13,68;7,52;1,95;2,16;;-0,06;;18,30;0,64;5,17;0,03;0,97;0,03;-18,31;47,54;;33,38;6,11;;4.159.953.070,00
AEM;48,37;3,30;42,91;1,49;1,03;53,94;25,79;10,57;;17,96;0,38;0,03;4,53;18,40;-1,15;2,17;3,47;2,40;5,21;0,69;0,31;0,23;20,68;22,72;;32,59;1,13;;23.986.067.774,00
