TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AAON;96,06;0,50;43,87;8,58;6,02;27,64;14,90;12,26;28,48;36,63;0,56;0,13;5,38;21,22;-10,80;2,79;19,55;13,73;17,19;0,70;0,30;1,12;17,01;13,27;;11,20;2,19;;5.226.269.178,00
AAP;71,20;6,67;9,76;1,61;0,35;44,03;5,28;3,63;4,51;9,38;2,66;0,64;0,35;3,47;-0,71;1,24;16,45;3,56;11,07;0,22;0,78;0,98;3,54;1,09;;44,35;7,29;;4.232.405.680,00
AAPL;179,14;0,52;29,43;49,37;8,08;43,06;29,28;24,56;22,44;25,21;0,53;1,05;7,23;-329,15;-12,85;0,94;167,77;27,45;56,70;0,16;0,84;1,12;11,46;15,60;;3,63;6,09;;2.800.716.320.480,00
AAWW;102,48;;8,25;0,96;0,44;53,54;11,66;7,82;3,32;8,47;2,94;0,51;0,65;-63,29;-0,53;0,96;11,61;5,31;7,87;0,46;0,54;0,68;16,10;9,75;;107,04;12,43;;2.934.330.336,00
AB;29,97;8,71;13,71;;1,66;;;;;;;;;;-1,66;;;12,14;;0,00;0,00;0,00;;5,74;;0,00;2,19;;3.400.261.335,00
ABB;37,12;2,48;17,32;5,68;1,80;32,37;17,56;13,65;;13,66;0,20;0,09;2,36;89,85;-3,35;1,04;32,76;10,36;24,67;0,32;0,68;0,76;3,17;2,26;;6,54;2,14;;69.002.074.752,00
ABBV;151,92;3,85;35,35;20,20;1,99;69,43;19,35;13,37;13,73;29,46;5,04;4,17;4,73;-243,33;-2,48;0,96;57,14;5,64;12,67;0,10;0,90;0,42;15,52;17,39;;7,52;4,30;;268.145.894.664,00
ABC;187,23;1,30;22,41;55,18;0,62;3,42;0,91;0,66;11,87;17,91;1,57;5,29;0,15;-6,53;-1,87;0,88;246,27;2,76;33,33;0,01;0,99;4,16;9,27;36,05;;3,39;8,36;;37.853.206.527,00
ABCB;43,17;1,39;9,21;0,92;0,11;0,00;38,35;25,82;5,59;3,61;-2,59;-0,38;2,38;;-0,11;;10,00;1,25;6,83;0,12;0,88;0,05;24,19;36,34;;46,89;4,69;;2.994.871.263,00
ABCL;5,62;;-32,42;1,35;1,09;100,00;-19,78;-27,71;-2.883,30;-22,47;22,94;-0,68;8,98;1,91;-2,92;10,50;-4,15;-3,35;-3,82;0,81;0,19;0,12;;;;4,18;-0,17;;1.626.180.158,00
ABCM;22,94;;;;;;;;;;;-0,15;;;;1,13;0,00;0,00;;0,67;0,33;0,00;;;;3,93;0,00;;5.269.847.914,00
ABEO;3,07;;-2,06;3,08;1,08;100,00;-2.563,30;-2.622,85;-2,46;-0,62;1,49;-2,17;53,98;1,63;-5,49;5,77;-149,48;-52,51;-146,08;0,35;0,65;0,02;11,06;;;1,00;-1,49;;57.649.074,00
ABEV;2,85;4,35;16,00;2,57;1,66;49,32;23,08;17,72;;11,37;-0,91;-0,19;2,83;35,76;-2,34;1,19;16,06;10,35;19,01;0,64;0,36;0,58;0,13;4,20;;1,11;0,18;;44.878.063.365,00
ABG;227,98;;5,01;1,53;0,57;19,57;9,38;6,28;3,16;5,65;2,29;1,04;0,31;4,92;-0,76;1,91;30,50;11,46;17,23;0,38;0,62;1,82;19,04;48,29;;149,14;45,49;;4.690.734.096,00
ABIO;2,02;;-4,60;0,74;0,71;;;;-4,68;1,74;6,34;-1,02;;0,74;-88,75;25,44;-16,14;-15,42;-16,14;0,96;0,04;0,00;;;;2,72;-0,44;;29.108.402,00
ABM;45,72;1,87;15,43;1,70;0,61;100,00;4,21;2,47;6,70;12,95;3,92;0,74;0,38;5,18;-0,93;1,53;10,99;3,97;8,34;0,36;0,64;1,61;7,44;127,27;;26,95;2,96;;3.024.195.120,00
ABMD;381,02;;64,40;11,16;10,13;81,32;31,76;24,84;46,32;47,95;-2,40;-0,53;16,00;18,50;-27,11;7,93;17,32;15,72;17,32;0,91;0,09;0,63;18,30;21,24;;34,15;5,92;;17.180.649.024,00
ABNB;133,10;;36,93;16,79;4,01;82,33;26,80;25,31;34,22;35,19;0,33;0,16;9,35;13,21;-74,76;1,47;45,46;10,86;14,30;0,24;0,76;0,43;26,81;;;7,93;3,60;;84.928.927.160,00
ABST;11,49;1,56;57,33;-14,16;4,68;87,94;14,58;10,16;22,38;36,85;-3,08;;5,82;-36,16;-13,87;0,84;-24,69;8,17;-24,75;-0,33;1,33;0,80;16,69;;;-0,81;0,20;;609.650.208,00
ABT;105,99;1,89;31,69;4,97;2,49;55,46;18,24;13,98;17,00;25,26;0,97;0,20;4,43;18,68;-3,72;1,68;15,68;7,87;11,84;0,50;0,50;0,56;9,77;70,80;;21,33;3,34;;183.930.594.420,00
ABTX;41,63;0,34;10,98;1,18;0,12;0,00;38,18;28,90;7,09;-11,75;-20,06;-2,84;3,17;;-0,12;;10,73;1,12;11,72;0,10;0,90;0,04;19,36;28,98;;35,34;3,79;;830.943.126,00
ABUS;2,03;;-4,86;2,36;1,78;100,00;-207,13;-211,41;-5,01;-2,82;2,14;-1,02;10,27;2,66;-8,86;6,08;-48,66;-36,62;-47,68;0,75;0,25;0,17;29,53;;;0,86;-0,42;;340.140.101,00
AC;36,64;0,55;-53,58;0,89;0,85;100,00;-149,89;-100,92;-36,64;-18,22;17,85;-0,44;54,07;;-0,85;;-1,65;-1,59;-3,39;0,96;0,03;0,02;-10,87;;;41,40;-0,68;;801.928.688,00
ACA;77,29;0,26;13,40;1,68;1,10;19,24;17,30;12,47;6,91;10,68;1,03;0,18;1,67;7,08;-1,51;2,40;12,54;8,23;11,18;0,66;0,34;0,66;8,93;22,34;;46,00;5,77;;3.768.799.522,00
ACAC;10,83;;107,93;-21,69;1,62;;;;65,29;64,91;-0,38;;;-146,42;-1,64;0,51;-20,10;1,50;-20,06;-0,07;0,09;0,00;;;;-0,50;0,10;;62.812.917,00
ACACU;10,99;;109,52;-22,01;1,64;;;;66,26;64,91;-0,38;;;-148,58;-1,66;0,51;-20,10;1,50;-20,06;-0,07;0,09;0,00;;;;-0,50;0,10;;62.812.917,00
ACACW;0,05;;0,50;-0,10;0,01;;;;0,30;64,91;-0,38;;;-0,68;-0,01;0,51;-20,10;1,50;-20,06;-0,07;0,09;0,00;;;;-0,50;0,10;;62.812.917,00
ACAD;28,05;;-41,44;11,60;7,15;97,52;-19,22;-20,12;-41,84;-39,82;3,54;-0,95;8,34;15,07;-30,59;2,62;-28,00;-17,24;-28,00;0,62;0,38;0,86;32,87;;;2,42;-0,68;;4.592.595.645,00
ACAM;0,00;;;;;;;;;-0,30;-0,30;-0,09;;;;7,38;16,42;0,26;16,40;0,02;0,03;0,00;;;;;;;0,00
ACAMU;0,00;;;;;;;;;-0,30;-0,30;-0,09;;;;7,38;16,42;0,26;16,40;0,02;0,03;0,00;;;;;;;0,00
ACAMW;0,00;;;;;;;;;-0,30;-0,30;-0,09;;;;7,38;16,42;0,26;16,40;0,02;0,03;0,00;;;;;;;0,00
ACB;0,53;;-0,14;0,36;0,22;9,59;-104,57;-776,01;;0,07;1,10;-0,38;1,07;0,40;-0,70;5,13;-259,32;-158,40;-25,99;0,61;0,39;0,20;24,35;;;1,48;-3,83;;187.729.021,00
ACBI;32,34;;13,56;1,80;0,16;0,00;53,98;40,56;8,69;-17,34;-27,53;-4,88;5,50;;-0,16;;13,31;1,15;14,52;0,09;0,91;0,03;13,36;;;17,92;2,39;;656.653.998,00
ACCD;14,15;;-6,89;2,36;1,22;44,59;-41,93;-41,86;-10,19;-6,75;0,13;-0,04;2,89;4,54;-2,03;3,09;-34,18;-17,73;-21,15;0,52;0,48;0,42;;;;6,01;-2,05;;1.070.178.650,00
ACCO;5,52;5,43;-36,90;0,65;0,19;28,92;3,27;-0,74;3,65;23,85;15,45;1,19;0,27;1,34;-0,28;1,77;-1,75;-0,51;1,87;0,29;0,71;0,68;-0,01;;;8,53;-0,15;;523.944.048,00
ACEL;11,32;;14,36;5,31;1,11;30,28;10,77;6,33;5,68;10,83;2,39;1,51;0,91;4,70;-1,70;3,22;36,99;7,76;12,67;0,21;0,79;1,22;31,31;54,89;;2,13;0,79;;969.170.856,00
ACER;0,89;;-0,65;-0,83;1,38;;;;-0,66;-1,31;-0,66;;;-0,71;-2,68;0,20;-127,67;-212,73;-1.427,79;-1,67;2,67;0,00;;;;-1,07;-1,37;;21.627.089,00
ACET;2,16;;-0,88;0,35;0,30;;;;-0,91;1,32;2,20;-0,87;;0,43;-1,32;12,98;-39,55;-34,52;-39,52;0,87;0,13;0,00;;;;6,20;-2,45;;92.788.416,00
ACEV;9,78;;-24,18;-1,71;2,06;;;;-24,18;-30,41;-6,23;;;-4,44;-2,06;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVU;9,60;;-23,74;-1,68;2,02;;;;-23,74;-30,41;-6,23;;;-4,36;-2,02;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVW;0,16;;-0,40;-0,03;0,03;;;;-0,40;-30,41;-6,23;;;-0,07;-0,03;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACGL;77,11;;12,94;1,96;0,53;32,75;20,93;18,85;11,20;12,70;1,05;0,18;2,44;;-0,53;;15,18;4,13;11,55;0,27;0,73;0,22;11,31;21,12;;39,26;5,96;;28.758.506.073,00
ACGLO;22,55;6,04;3,78;0,57;0,16;32,75;20,93;18,85;3,28;12,70;1,05;0,18;0,71;;-0,16;;15,18;4,13;11,55;0,27;0,73;0,22;11,31;21,12;;39,26;5,96;;28.758.506.073,00
ACGLP;24,99;;4,19;0,64;0,17;32,75;20,93;18,85;3,63;12,70;1,05;0,18;0,79;;-0,17;;15,18;4,13;11,55;0,27;0,73;0,22;11,31;21,12;;39,26;5,96;;28.758.506.073,00
ACH;9,04;;10,73;0,52;0,20;11,12;7,84;2,57;;8,47;4,95;0,74;0,28;9,95;-0,28;1,08;4,88;1,86;7,76;0,38;0,62;0,73;27,84;;;17,28;0,84;;6.195.995.208,00
ACHC;77,46;;26,39;2,44;1,39;96,27;16,04;9,74;12,48;18,91;2,88;0,44;2,57;48,81;-1,56;1,34;9,26;5,25;8,21;0,57;0,42;0,54;-1,65;6,45;;31,69;2,94;;7.139.627.628,00
ACHV;5,31;;-2,19;216,25;4,61;;;;-2,31;-2,29;0,00;-0,07;;-46,12;-37,22;0,90;-9.880,14;-210,45;-246,74;0,02;0,98;0,00;;;;0,02;-2,43;;95.796.648,00
ACI;21,76;33,69;8,05;6,26;0,49;27,89;2,87;1,86;2,50;8,63;3,41;4,09;0,15;-7,53;-0,63;0,78;77,76;6,02;19,52;0,08;0,92;3,24;5,32;100,85;;3,47;2,70;;12.526.783.744,00
ACIA;114,99;;71,00;7,39;5,88;48,37;11,97;12,55;63,46;67,54;-6,95;-0,69;8,91;9,83;-25,15;4,56;10,41;8,28;9,43;0,80;0,20;0,66;26,01;80,21;;15,56;1,62;;4.884.783.364,29
ACIC;9,92;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACIC.U;10,10;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACIC.WS;1,68;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACIU;3,07;;-3,56;1,30;1,21;100,00;-931,75;-936,40;-3,69;-1,55;2,03;-0,74;33,31;1,85;-4,27;10,85;-36,64;-33,88;-36,46;0,92;0,08;0,04;-27,19;;;2,36;-0,86;;256.441.091,00
ACIW;23,66;;34,57;2,19;0,84;48,20;13,34;5,42;7,88;19,15;5,11;0,80;1,87;10,42;-1,26;1,32;6,34;2,42;6,42;0,38;0,62;0,45;6,78;94,29;;10,80;0,68;;2.569.367.164,00
ACKI;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACKIT;10,38;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACKIU;10,36;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACKIW;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACLS;170,53;;27,09;7,52;4,99;42,67;22,85;20,19;23,30;22,19;-1,74;-0,55;5,47;7,98;-32,62;3,82;27,76;18,41;26,85;0,66;0,34;0,91;17,51;7,60;;22,67;6,29;;5.596.368.275,00
ACM;89,63;0,77;33,48;4,80;1,09;6,51;5,50;2,75;13,57;18,26;1,53;0,44;0,92;24,82;-2,33;1,09;14,34;3,27;12,49;0,23;0,77;1,19;-6,30;-1,76;;18,66;2,68;;12.458.462.444,00
ACMR;13,71;;15,77;1,19;0,63;48,45;22,04;12,40;8,34;6,83;-2,04;-0,27;1,96;1,51;-2,58;2,21;7,54;3,98;8,90;0,53;0,47;0,32;60,50;;;11,53;0,87;;822.908.475,00
ACN;311,59;1,80;27,44;7,76;3,92;32,25;14,90;11,27;16,88;19,86;-0,90;-0,33;3,09;31,26;-7,35;1,37;28,28;14,29;28,88;0,51;0,48;1,27;11,23;14,83;;40,16;11,36;;196.549.507.527,00
ACNB;34,02;3,23;7,63;1,14;0,12;0,00;42,76;33,14;5,35;-7,35;-13,26;-2,55;2,53;;-0,12;;14,92;1,58;13,73;0,11;0,89;0,05;10,55;29,58;;29,87;4,46;;291.357.486,00
ACND;9,52;;-10.948,00;98,53;1,19;;;;;-1.828,87;2,58;-0,14;;862,80;-1,19;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.U;10,32;;-11.868,00;106,81;1,29;;;;;-1.828,87;2,58;-0,14;;935,31;-1,29;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.WS;1,45;;-1.667,50;15,01;0,18;;;;;-1.828,87;2,58;-0,14;;131,41;-0,18;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACOR;15,92;;-0,33;0,25;0,05;76,67;0,31;-49,22;0,39;422,05;368,82;1,74;0,16;0,58;-0,06;1,96;-75,65;-15,53;-11,27;0,21;0,79;0,32;-27,41;;;63,24;-47,84;;19.373.048,00
ACP;6,92;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACRS;7,99;;-5,88;3,20;2,46;88,08;-312,32;-312,32;-5,92;-4,10;1,77;-0,97;18,35;3,41;-12,47;10,10;-54,45;-41,91;-54,45;0,77;0,23;0,13;77,62;;;2,50;-1,36;;565.648.854,00
ACRX;0,76;;0,26;0,87;0,47;-35,97;4.318,13;3.632,58;0,21;0,04;-0,17;-0,70;9,30;1,57;-1,38;1,83;338,98;183,62;326,74;0,54;0,46;0,05;-26,03;;;0,88;2,97;;12.361.324,00
ACST;2,42;;-0,42;0,26;0,23;;;;-0,35;0,19;0,54;-0,41;;0,70;-0,36;8,59;-62,44;-53,62;-90,52;0,86;0,14;0,00;;;;9,14;-5,71;;17.993.910,00
ACTC;18,09;;-9.804,64;125,50;2,24;;;;;-9.773,62;31,02;-0,40;;468,63;-2,26;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCU;20,42;;-11.067,48;141,66;2,53;;;;;-9.773,62;31,02;-0,40;;528,99;-2,55;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCW;6,01;;-3.257,37;41,69;0,74;;;;;-9.773,62;31,02;-0,40;;155,69;-0,75;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTG;3,95;;-9,32;1,14;0,71;36,23;-36,92;-69,98;-44,94;-0,27;17,39;-1,13;6,52;0,95;-7,67;5,60;-12,29;-7,61;-5,62;0,62;0,34;0,11;-1,97;;;3,45;-0,42;;394.550.885,00
ACV;19,95;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ADAP;0,78;;-1,13;1,54;0,45;100,00;-156,89;-160,39;-1,25;0,33;1,48;-1,97;1,82;0,86;-1,74;3,36;-136,10;-39,63;-136,10;0,29;0,71;0,25;-6,42;;;0,51;-0,69;;129.247.794,00
ADBE;521,88;;49,42;16,55;8,89;87,76;35,45;28,00;;38,68;-0,35;-0,15;13,84;226,33;-13,03;1,14;33,49;18,00;27,49;0,54;0,46;0,64;21,94;32,77;;31,53;10,56;;237.872.904.000,00
ADCT;1,58;;-0,68;1,10;0,24;95,67;-245,19;-199,01;;0,66;1,21;-2,42;1,36;0,36;-1,33;5,76;-162,09;-35,92;-119,48;0,22;0,78;0,18;;;;1,43;-2,32;;127.415.150,00
ADES;1,99;;-4,05;0,34;0,23;21,83;-12,77;-13,75;-10,06;-0,63;3,72;-0,29;0,56;0,64;-0,42;5,22;-8,31;-5,72;-6,89;0,69;0,23;0,42;17,82;;;5,92;-0,49;;54.185.710,00
ADI;185,44;1,75;25,66;2,58;1,88;65,69;33,25;28,16;14,09;23,02;1,30;0,15;7,22;44,31;-2,08;1,79;10,06;7,32;9,00;0,73;0,27;0,26;18,02;27,83;;71,82;7,23;;92.983.009.552,00
ADIL;3,97;;-0,38;3,36;1,24;;;;-0,38;-0,20;0,18;-1,61;;4,15;-5,17;1,65;-884,03;-326,24;-884,10;0,37;0,63;0,00;;;;1,18;-10,43;;4.843.400,00
ADILW;0,00;;;;;;;;;-0,20;0,18;-1,61;;;;1,65;-884,03;-326,24;-884,10;0,37;0,63;0,00;;;;1,18;-10,43;;4.843.400,00
ADM;84,77;2,54;10,96;1,82;0,82;7,54;5,54;4,15;6,92;8,05;-0,17;-0,04;0,46;3,82;-1,83;1,63;16,63;7,47;14,04;0,45;0,54;1,80;10,80;22,16;;46,52;7,74;;45.445.332.632,00
ADMA;4,62;;-21,53;7,05;3,01;26,45;-14,12;-26,22;-64,34;-42,91;-2,92;0,52;5,65;4,52;-13,39;7,19;-32,74;-13,99;-8,86;0,43;0,57;0,53;46,59;;;0,66;-0,21;;1.026.901.260,00
ADMP;1,06;;-0,11;-0,27;0,29;-28,82;-495,00;-495,89;-0,11;0,02;0,13;;0,52;-0,49;-1,72;0,58;-258,90;-276,19;258,46;-1,07;2,05;0,56;-18,31;;;-3,90;-10,09;;2.634.630,00
ADMS;8,22;;-6,00;-17,42;2,61;97,64;-55,47;-71,11;-8,37;-8,63;-0,94;;4,27;4,47;-10,46;4,53;-290,23;-43,55;-45,54;-0,15;1,15;0,61;107,92;;;-0,47;-1,37;;376.369.140,00
ADNT;39,78;;32,40;1,71;0,39;6,96;3,40;0,75;4,33;10,27;3,12;0,75;0,24;5,43;-0,73;1,18;5,29;1,21;8,67;0,23;0,73;1,62;-2,73;;;23,21;1,23;;3.725.663.526,00
ADOC;11,25;;-11,59;-7,81;4,37;;;;-11,69;-11,67;0,02;;;-7,82;-4,42;0,02;-67,37;-37,75;66,79;-0,56;0,57;0,00;;;;-1,44;-0,97;;41.157.000,00
ADOCR;0,10;;-0,10;-0,07;0,04;;;;-0,10;-11,67;0,02;;;-0,07;-0,04;0,02;-67,37;-37,75;66,79;-0,56;0,57;0,00;;;;-1,44;-0,97;;41.157.000,00
ADOCW;0,02;;-0,02;-0,01;0,01;;;;-0,02;-11,67;0,02;;;-0,01;-0,01;0,02;-67,37;-37,75;66,79;-0,56;0,57;0,00;;;;-1,44;-0,97;;41.157.000,00
ADP;251,49;1,90;30,37;29,53;2,03;44,74;26,04;18,94;16,56;22,28;0,19;0,26;5,75;-173,55;-11,77;0,99;97,23;6,69;56,41;0,07;0,93;0,35;6,29;12,60;;8,52;8,28;;103.610.585.481,00
ADPT;6,23;;-4,62;2,13;1,14;65,61;-101,72;-105,87;-5,37;-2,46;2,35;-1,04;4,89;2,19;-3,11;5,56;-46,02;-24,66;-44,22;0,54;0,46;0,23;36,96;;;2,93;-1,35;;901.138.973,00
ADSK;211,22;;53,87;50,33;4,98;90,40;19,51;16,42;39,56;45,48;0,15;0,17;8,84;-41,30;-7,24;0,72;93,42;9,24;27,12;0,10;0,90;0,56;19,47;;;4,20;3,92;;45.143.290.208,00
ADT;6,41;2,18;-156,20;1,82;0,34;68,37;5,67;-0,59;3,15;42,17;26,04;2,94;0,91;-15,80;-0,37;0,81;-1,17;-0,22;2,54;0,19;0,81;0,37;8,18;-17,28;;3,52;-0,04;;5.907.351.517,00
ADTN;8,10;4,44;-18,01;0,78;0,33;30,19;-9,41;-2,96;-43,19;-6,14;-0,47;0,07;0,53;1,76;-0,60;1,69;-4,31;-1,82;-18,15;0,42;0,35;0,62;8,99;;;10,43;-0,45;;637.107.930,00
ADTX;0,32;;-0,08;31,81;0,28;19,53;-2.827,92;-2.927,39;-0,09;-0,12;-0,04;13,87;2,30;-0,55;-0,38;0,33;-40.552,94;-361,23;-2.027,32;0,01;0,99;0,12;;;;0,01;-4,08;;2.163.232,00
ADUS;95,13;;28,65;2,31;1,66;31,50;7,91;5,39;16,47;19,44;-0,07;-0,01;1,54;20,88;-2,14;1,55;8,08;5,80;8,55;0,72;0,28;1,08;17,43;30,95;;41,10;3,32;;1.542.504.411,00
ADV;2,73;;-0,61;0,82;0,21;13,30;-35,32;-34,89;-0,73;-1,88;-1,27;1,72;0,21;1,57;-0,29;2,06;-133,17;-34,97;-52,14;0,26;0,74;1,00;;;;3,35;-4,46;;886.019.862,00
ADVM;1,80;;-1,24;1,15;0,66;100,00;-4.044,78;-4.046,78;-1,28;-0,12;1,13;-1,04;50,29;1,48;-1,70;3,63;-92,35;-52,87;-92,35;0,57;0,43;0,01;;;;1,57;-1,45;;181.034.820,00
ADVWW;0,22;;-0,05;0,07;0,02;13,30;-35,32;-34,89;-0,06;-1,88;-1,27;1,72;0,02;0,13;-0,02;2,06;-133,17;-34,97;-52,14;0,26;0,74;1,00;;;;3,35;-4,46;;886.019.862,00
ADX;17,45;6,13;148,85;1,68;1,64;100,00;0,00;53,31;;;;0,00;79,35;-454,79;-1,65;0,16;1,13;1,10;;0,98;0,02;0,02;1,51;42,97;;10,41;0,12;;1.937.421.795,65
ADXN;0,53;;-0,35;1,10;0,67;100,00;-1.369,85;-1.394,12;;0,06;0,41;-1,28;4,86;1,14;-17,41;2,55;-316,80;-191,02;-311,28;0,60;0,40;0,14;;;;0,48;-1,52;;7.850.784,00
ADXS;1,05;;-0,35;0,22;0,20;100,00;-5.723,60;-5.743,60;-0,36;1,41;1,76;-1,07;20,32;0,22;-29,71;11,18;-60,77;-55,38;-60,77;0,91;0,09;0,01;-53,92;;;4,88;-2,97;;5.080.215,00
AEB;25,01;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AEE;80,11;3,05;19,38;1,98;0,55;41,39;21,86;13,34;6,46;20,56;8,72;1,46;2,59;-30,29;-0,58;0,75;10,24;2,85;6,12;0,28;0,72;0,21;5,21;15,48;;40,37;4,13;;21.048.862.445,00
AEFC;21,42;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AEG;5,48;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AEGN;29,99;;-31,39;2,30;1,04;22,94;-0,29;-3,24;38,33;-393,53;-45,81;0,30;1,02;3,70;-2,20;2,14;-7,34;-3,31;-0,63;0,45;0,55;1,02;-9,54;;;13,02;-0,96;;922.491.320,36
AEHL;0,81;;-0,30;0,61;0,34;-3,79;-9,37;-40,54;-3,29;-1,71;-0,41;0,19;0,12;0,68;-1,60;2,65;-202,26;-111,81;-39,58;0,55;0,45;2,76;-20,06;;;1,33;-2,69;;14.574.087,00
AEHR;45,65;;90,85;18,85;15,33;50,39;22,70;22,61;89,76;87,48;-2,99;-0,62;20,54;19,25;-165,53;8,16;20,75;16,87;20,75;0,81;0,19;0,75;21,88;;;2,42;0,50;;1.293.638.830,00
AEIS;113,10;0,35;21,97;3,89;2,12;36,64;12,68;10,35;14,18;17,54;-0,39;-0,09;2,27;5,16;-5,33;3,15;17,68;9,65;13,44;0,55;0,45;0,93;22,43;7,69;;29,11;5,15;;4.258.328.100,00
AEL;53,52;0,67;8,76;1,60;0,06;68,89;34,98;24,71;2,83;13,70;7,52;1,95;2,16;;-0,06;;18,30;0,64;5,17;0,03;0,97;0,03;-18,31;47,54;;33,38;6,11;;4.177.123.608,00
AEM;48,14;3,32;42,62;1,48;1,02;53,94;25,79;10,57;;17,84;0,38;0,03;4,50;18,28;-1,14;2,17;3,47;2,40;5,21;0,69;0,31;0,23;20,68;22,72;;32,59;1,13;;23.822.762.588,00
