TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ACTG;3,89;;-1,82;0,88;0,47;36,87;-203,84;-211,18;-1,89;0,67;2,56;-1,20;3,85;0,67;-4,15;4,91;-48,42;-25,90;-40,81;0,53;0,42;0,12;-1,97;;;4,41;-2,14;;227.833.799,00
ADAP;1,40;;-1,40;2,83;0,70;100,00;-600,26;-609,46;-1,42;-0,16;1,26;-2,50;8,52;1,21;-3,15;3,96;-202,08;-50,30;-202,08;0,25;0,75;0,08;-6,42;;;0,50;-1,00;;231.427.280,00
ADBE;348,40;;33,20;11,12;5,98;87,76;35,45;28,00;26,22;25,87;-0,35;-0,15;9,30;152,06;-8,75;1,14;33,49;18,00;27,49;0,54;0,46;0,64;21,94;32,77;;31,33;10,49;;159.811.080.000,00
ADCT;1,96;;-0,85;1,37;0,30;95,67;-245,19;-199,01;-0,69;0,53;1,21;-2,42;1,68;0,45;-1,65;5,76;-162,09;-35,92;-119,48;0,22;0,78;0,18;;;;1,43;-2,32;;158.059.300,00
ADES;1,84;;-5,54;0,35;0,27;21,87;-8,13;-8,66;-5,90;1,49;7,39;-0,44;0,48;0,60;-0,65;4,42;-6,37;-4,92;-5,94;0,77;0,23;0,57;17,82;;;5,22;-0,33;;49.356.528,00
ADI;183,39;1,71;27,05;2,54;1,85;65,62;32,26;27,27;22,86;24,06;1,20;0,13;7,37;34,01;-2,06;2,12;9,39;6,83;8,45;0,73;0,27;0,25;18,02;27,83;;72,22;6,78;;92.768.289.975,00
ADIL;0,31;;-0,69;2,70;1,54;;;;-0,69;-0,38;0,31;-1,22;;2,96;-9,28;2,67;-388,64;-222,08;-388,68;0,57;0,43;0,00;;;;0,11;-0,45;;8.840.146,00
ADILW;0,01;;-0,02;0,09;0,05;;;;-0,02;-0,38;0,31;-1,22;;0,10;-0,30;2,67;-388,64;-222,08;-388,68;0,57;0,43;0,00;;;;0,11;-0,45;;8.840.146,00
ADM;76,00;2,17;9,29;1,67;0,70;7,60;5,70;4,37;7,12;7,27;0,15;0,04;0,41;3,57;-1,69;1,51;17,92;7,58;13,92;0,42;0,57;1,73;10,80;22,16;;45,65;8,18;;41.392.244.800,00
ADMA;3,46;;-11,66;5,06;2,21;22,89;-30,26;-42,77;-16,49;-17,69;-1,21;0,37;4,99;3,33;-9,85;6,89;-43,37;-18,91;-15,82;0,44;0,56;0,44;46,59;;;0,68;-0,30;;768.658.376,00
ADMP;0,07;;-0,44;-14,42;1,07;-30,08;-550,70;-556,63;-0,44;-0,40;0,04;;2,45;-5,49;-7,02;0,81;-3.277,10;-242,24;3.242,45;-0,07;1,06;0,44;-18,31;;;0,00;-0,16;;11.653.831,00
ADMS;8,22;;-6,00;-17,42;2,61;97,64;-55,47;-71,11;-7,69;-8,63;-0,94;;4,27;4,47;-10,46;4,53;-290,23;-43,55;-45,54;-0,15;1,15;0,61;107,92;;;-0,47;-1,37;;376.369.140,00
ADNT;34,75;;-60,94;1,50;0,35;6,03;2,32;-0,38;9,88;15,10;5,22;0,79;0,23;4,92;-0,63;1,20;-2,46;-0,58;4,74;0,24;0,72;1,55;-2,73;;;23,15;-0,57;;3.290.884.075,00
ADOC;10,99;;-6,91;-12,33;2,48;;;;-6,94;-6,94;0,00;;;-12,40;-2,49;0,02;-178,55;-35,90;177,72;-0,20;0,21;0,00;;;;-0,89;-1,59;;53.088.294,00
ADOCR;0,16;;-0,10;-0,18;0,04;;;;-0,10;-6,94;0,00;;;-0,18;-0,04;0,02;-178,55;-35,90;177,72;-0,20;0,21;0,00;;;;-0,89;-1,59;;53.088.294,00
ADOCW;0,01;;-0,01;-0,01;0,00;;;;-0,01;-6,94;0,00;;;-0,01;0,00;0,02;-178,55;-35,90;177,72;-0,20;0,21;0,00;;;;-0,89;-1,59;;53.088.294,00
ADP;215,48;2,13;27,30;24,10;1,49;44,21;24,96;18,46;20,19;20,46;0,26;0,31;5,04;-4.973,17;-10,64;1,00;88,28;5,45;51,39;0,06;0,94;0,29;5,93;10,53;;8,94;7,89;;89.019.700.944,00
ADPT;6,35;;-4,54;1,96;1,06;68,75;-105,84;-108,03;-4,64;-2,10;2,54;-1,07;4,91;2,01;-3,09;5,12;-43,13;-23,37;-42,25;0,54;0,46;0,22;36,96;;;3,24;-1,40;;909.490.180,00
ADSK;194,94;;50,87;36,57;4,44;90,41;19,76;16,44;42,34;42,55;0,21;0,18;8,37;-63,54;-6,87;0,84;71,88;8,72;25,28;0,12;0,88;0,53;19,47;;;5,33;3,83;;41.869.739.538,00
ADT;5,76;2,43;169,73;1,60;0,30;68,37;7,22;0,48;11,37;31,81;20,43;2,88;0,82;-14,19;-0,33;0,81;0,94;0,18;3,53;0,19;0,81;0,37;8,18;-12,81;;3,60;0,03;;5.308.322.112,00
ADTN;8,75;4,11;-337,76;0,69;0,37;31,91;-6,58;-0,20;-10,19;-10,36;-0,17;0,01;0,67;1,75;-0,69;1,81;-0,20;-0,11;-11,62;0,53;0,47;0,54;8,99;;;12,65;-0,03;;688.016.000,00
ADTX;0,66;;-0,12;0,66;0,32;17,77;-2.879,76;-2.960,39;-0,13;-0,02;0,10;-0,53;3,66;3,10;-0,57;1,30;-531,12;-257,57;-516,65;0,48;0,52;0,09;;;;1,01;-5,34;;3.415.302,00
ADUS;81,96;;28,86;2,10;1,42;31,51;7,26;4,84;19,23;19,98;0,75;0,08;1,40;14,49;-1,86;1,70;7,26;4,91;7,18;0,68;0,32;1,01;17,43;30,95;;39,10;2,84;;1.328.104.428,00
ADV;1,23;;-0,29;0,35;0,09;13,74;-35,02;-34,09;-0,28;-1,62;-1,34;1,69;0,10;0,71;-0,13;1,93;-122,82;-32,39;-49,47;0,26;0,74;0,95;;;;3,49;-4,29;;396.239.334,00
ADVM;0,80;;-0,52;0,44;0,26;;;;-0,52;0,68;1,20;-1,02;;0,51;-0,68;5,91;-85,14;-50,11;-85,14;0,59;0,41;0,00;;;;1,81;-1,54;;80.447.680,00
ADVWW;0,07;;-0,02;0,02;0,01;13,74;-35,02;-34,09;-0,02;-1,62;-1,34;1,69;0,01;0,04;-0,01;1,93;-122,82;-32,39;-49,47;0,26;0,74;0,95;;;;3,49;-4,29;;396.239.334,00
ADX;15,60;6,86;133,07;1,50;1,47;100,00;0,00;53,31;;;;0,00;70,94;-406,58;-1,47;0,16;1,13;1,10;;0,98;0,02;0,02;1,51;42,97;;10,41;0,12;;1.732.021.777,20
ADXN;0,72;;-0,47;1,50;0,90;100,00;-1.369,85;-1.394,12;-0,48;-0,07;0,41;-1,28;6,60;1,55;-23,65;2,55;-316,80;-191,02;-311,28;0,60;0,40;0,14;;;;0,48;-1,52;;10.664.568,00
ADXS;1,00;;-0,34;0,20;0,19;100,00;-5.723,60;-5.743,60;-0,34;1,42;1,76;-1,07;19,35;0,21;-28,29;11,18;-60,77;-55,38;-60,77;0,91;0,09;0,01;-53,92;;;4,88;-2,97;;4.838.300,00
AEE;90,44;2,65;22,07;2,26;0,63;42,01;21,88;13,50;13,61;22,14;8,53;1,41;2,98;-33,95;-0,67;0,79;10,22;2,83;6,11;0,28;0,72;0,21;5,21;15,48;;40,10;4,10;;23.697.884.672,00
AEGN;29,99;;-31,39;2,30;1,04;22,94;-0,29;-3,24;-347,72;-393,53;-45,81;0,30;1,02;3,70;-2,20;2,14;-7,34;-3,31;-0,63;0,45;0,55;1,02;-9,54;;;13,02;-0,96;;922.491.320,36
AEHL;1,12;;-0,34;0,70;0,39;-3,79;-9,37;-40,54;-1,49;-1,90;-0,41;0,19;0,14;0,78;-1,84;2,65;-202,26;-111,81;-39,58;0,55;0,45;2,76;-21,55;;;1,61;-3,25;;16.681.280,00
AEHR;27,13;;53,99;11,20;9,11;50,39;22,70;22,61;53,77;50,78;-2,99;-0,62;12,21;11,44;-98,38;8,16;20,75;16,87;20,75;0,81;0,19;0,75;21,88;;;2,42;0,50;;768.815.366,00
AEIS;86,92;0,46;16,32;3,06;1,64;36,60;13,10;10,82;13,48;13,13;-0,35;-0,08;1,77;4,10;-4,06;3,02;18,73;10,02;14,02;0,54;0,46;0,93;22,43;7,69;;28,44;5,33;;3.258.900.252,00
AEL;38,77;0,93;2,77;1,04;0,04;34,95;111,90;83,94;2,08;5,57;3,49;1,74;2,32;;-0,04;;37,49;1,61;11,86;0,04;0,96;0,02;-18,31;47,54;;37,38;14,01;;3.286.936.108,00
AEM;59,82;2,67;52,91;1,83;1,27;53,94;25,79;10,57;21,68;22,06;0,38;0,03;5,59;22,69;-1,42;2,17;3,47;2,40;5,21;0,69;0,31;0,23;20,68;22,72;;32,62;1,13;;29.573.715.888,00
AEMD;0,33;;-0,57;0,44;0,37;100,00;-102.684,62;-102.676,92;-0,57;0,74;1,31;-1,01;583,07;0,48;-2,97;7,46;-77,25;-64,41;-77,26;0,83;0,17;0,00;-5,59;;;0,75;-0,58;;7.579.869,00
AENZ;2,33;;-6,90;0,40;0,13;10,95;6,19;-2,71;3,02;4,27;1,25;0,17;0,19;1,86;-0,23;1,18;-5,77;-1,82;5,97;0,32;0,68;0,67;-4,33;;;5,85;-0,34;;185.930.971,00
AEO;13,28;2,11;20,75;1,62;0,76;34,98;3,86;2,51;13,47;12,63;-0,84;-0,10;0,52;7,84;-1,12;1,43;7,83;3,66;8,67;0,47;0,53;1,46;5,62;-9,33;;8,18;0,64;;2.596.985.008,00
AEP;92,11;3,50;20,52;1,98;0,51;57,50;19,43;11,75;12,40;22,63;10,23;1,63;2,41;-9,19;-0,56;0,65;9,66;2,47;5,98;0,26;0,74;0,21;4,95;1,53;;46,50;4,49;;47.332.206.471,00
AEPPL;52,61;;11,72;1,13;0,29;57,50;19,43;11,75;7,08;22,63;10,23;1,63;1,38;-5,25;-0,32;0,65;9,66;2,47;5,98;0,26;0,74;0,21;4,95;1,53;;46,50;4,49;;47.332.206.471,00
