TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ABEO;3,16;;-1,49;2,22;0,92;100,00;-2.755,30;-2.807,36;-1,52;-0,18;1,35;-1,96;41,97;1,31;-5,34;6,83;-148,34;-61,82;-145,58;0,42;0,58;0,02;11,06;;;1,43;-2,11;;59.339.112,00
ABEV;2,88;4,31;16,17;2,60;1,67;49,32;23,08;17,72;12,41;11,50;-0,91;-0,19;2,86;36,14;-2,37;1,19;16,06;10,35;19,01;0,64;0,36;0,58;0,13;4,20;;1,11;0,18;;45.354.102.912,00
ABG;206,27;;4,72;1,46;0,54;19,89;9,28;6,23;3,17;5,32;2,15;0,99;0,29;4,52;-0,72;1,92;30,86;11,50;17,25;0,37;0,63;1,85;19,04;48,29;;141,60;43,70;;4.441.838.807,00
ABIO;2,11;;-3,80;0,75;0,72;;;;-3,80;1,31;5,11;-1,01;;0,75;-85,17;32,94;-19,74;-19,02;-19,74;0,96;0,04;0,00;;;;2,81;-0,56;;30.405.311,00
ABM;43,61;1,90;14,95;1,66;0,59;100,00;4,03;2,45;9,09;13,18;4,09;0,75;0,37;7,59;-0,88;1,30;11,11;3,92;7,93;0,35;0,65;1,60;7,44;127,27;;26,27;2,92;;2.882.882.660,00
ABMD;381,02;;64,40;11,16;10,13;81,32;31,76;24,84;50,36;47,95;-2,40;-0,53;16,00;18,50;-27,11;7,93;17,32;15,72;17,32;0,91;0,09;0,63;18,30;21,24;;34,15;5,92;;17.180.649.024,00
ABNB;106,25;;33,01;12,66;3,35;82,04;24,68;23,30;31,16;30,76;-0,39;-0,16;7,69;10,06;-58,28;1,55;38,34;10,13;13,64;0,26;0,74;0,44;26,81;;;8,40;3,22;;66.964.572.500,00
ABST;11,49;2,10;56,92;-14,06;4,65;87,94;14,58;10,16;39,65;36,56;-3,08;;5,78;-35,90;-13,77;0,84;-24,69;8,17;-24,75;-0,33;1,33;0,80;16,69;;;-0,82;0,20;;605.261.028,00
ABT;105,74;1,85;31,68;4,97;2,49;55,46;18,24;13,98;24,28;25,26;0,97;0,20;4,43;18,67;-3,72;1,68;15,68;7,87;11,84;0,50;0,50;0,56;9,77;70,80;;21,28;3,34;;183.876.234.632,00
ABTX;41,63;0,67;10,98;1,18;0,12;0,00;38,18;28,90;8,31;-11,75;-20,06;-2,84;3,17;;-0,12;;10,73;1,12;11,72;0,10;0,90;0,04;19,36;28,98;;35,34;3,79;;830.943.126,00
ABUS;2,65;;-6,29;3,06;2,30;100,00;-207,13;-211,41;-6,42;-4,28;2,14;-1,02;13,29;3,45;-11,47;6,08;-48,66;-36,62;-47,68;0,75;0,25;0,17;29,53;;;0,87;-0,42;;440.254.040,00
AC;39,76;0,50;-17,79;0,98;0,94;100,00;-401,34;-325,79;-14,44;-10,82;3,63;-0,25;57,97;;-0,94;;-5,49;-5,27;-8,45;0,96;0,03;0,02;-10,87;;;40,67;-2,23;;870.215.192,00
ACA;68,61;0,29;11,81;1,48;0,97;19,24;17,30;12,47;8,51;9,54;1,03;0,18;1,47;6,24;-1,33;2,40;12,54;8,23;11,18;0,66;0,34;0,66;8,93;22,34;;46,31;5,81;;3.323.255.709,00
ACAC;10,69;;285,72;-31,68;0,69;;;;137,47;136,26;-1,21;;;155,00;-0,70;2,30;-11,09;0,24;-11,09;-0,02;0,03;0,00;;;;-0,34;0,04;;62.000.931,00
ACACU;10,75;;287,32;-31,86;0,69;;;;138,25;136,26;-1,21;;;155,87;-0,70;2,30;-11,09;0,24;-11,09;-0,02;0,03;0,00;;;;-0,34;0,04;;62.000.931,00
ACACW;0,04;;1,07;-0,12;0,00;;;;0,51;136,26;-1,21;;;0,58;0,00;2,30;-11,09;0,24;-11,09;-0,02;0,03;0,00;;;;-0,34;0,04;;62.000.931,00
ACAD;25,54;;-28,46;11,10;6,34;98,29;-28,03;-28,05;-28,49;-25,72;2,76;-1,08;7,98;14,91;-27,24;2,24;-38,99;-22,27;-38,99;0,57;0,43;0,79;32,87;;;2,30;-0,90;;4.153.452.716,00
ACB;0,61;;-0,15;0,40;0,24;9,59;-104,57;-776,01;-1,14;-0,04;1,10;-0,38;1,19;0,44;-0,78;5,13;-259,32;-158,40;-25,99;0,61;0,39;0,20;65,98;;;1,53;-3,98;;208.002.314,00
ACBI;32,34;;13,56;1,80;0,16;0,00;53,98;40,56;10,19;-17,34;-27,53;-4,88;5,50;;-0,16;;13,31;1,15;14,52;0,09;0,91;0,03;13,36;;;17,92;2,39;;656.653.998,00
ACCD;11,08;;-1,78;1,72;0,90;45,23;-127,57;-126,58;-1,76;-1,68;0,08;-0,08;2,25;3,31;-1,52;3,06;-97,02;-50,90;-61,75;0,52;0,48;0,40;;;;6,43;-6,24;;815.864.720,00
ACCO;5,25;7,14;-35,09;0,62;0,18;28,92;3,27;-0,74;7,99;23,44;15,45;1,19;0,26;1,28;-0,26;1,77;-1,75;-0,51;1,87;0,29;0,71;0,68;-0,01;;;8,53;-0,15;;498.316.350,00
ACEL;9,46;;12,05;4,46;0,93;30,28;10,77;6,33;7,08;9,48;2,39;1,51;0,76;3,94;-1,42;3,22;36,99;7,76;12,67;0,21;0,79;1,22;31,31;54,89;;2,12;0,78;;813.608.246,00
ACER;0,84;;-0,75;-1,17;1,69;;;;-0,75;-1,10;-0,35;;;-1,27;-2,43;0,19;-156,54;-225,71;509,85;-1,44;2,44;0,00;;;;-0,72;-1,12;;19.674.060,00
ACET;6,17;;-2,52;1,00;0,87;;;;-2,52;-0,32;2,20;-0,87;;1,22;-3,78;12,98;-39,55;-34,52;-39,52;0,87;0,13;0,00;;;;6,20;-2,45;;265.048.392,00
ACEV;9,78;;-24,18;-1,71;2,06;;;;-24,18;-30,41;-6,23;;;-4,44;-2,06;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVU;9,60;;-23,74;-1,68;2,02;;;;-23,74;-30,41;-6,23;;;-4,36;-2,02;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVW;0,16;;-0,40;-0,03;0,03;;;;-0,40;-30,41;-6,23;;;-0,07;-0,03;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACGL;73,17;;13,93;1,95;0,53;31,81;20,07;18,04;12,53;13,65;1,12;0,17;2,51;;-0,53;;13,98;3,83;10,88;0,27;0,73;0,21;11,31;21,12;;37,56;5,25;;27.250.161.642,00
ACGLO;24,00;5,68;4,57;0,64;0,17;31,81;20,07;18,04;4,11;13,65;1,12;0,17;0,82;;-0,17;;13,98;3,83;10,88;0,27;0,73;0,21;11,31;21,12;;37,56;5,25;;27.250.161.642,00
ACGLP;24,99;;4,76;0,67;0,18;31,81;20,07;18,04;4,28;13,65;1,12;0,17;0,86;;-0,18;;13,98;3,83;10,88;0,27;0,73;0,21;11,31;21,12;;37,56;5,25;;27.250.161.642,00
ACH;9,04;1,31;10,73;0,52;0,20;11,12;7,84;2,57;3,52;8,47;4,95;0,74;0,28;9,95;-0,28;1,08;4,88;1,86;7,76;0,38;0,62;0,73;27,84;;;17,28;0,84;;6.195.995.208,00
ACHC;69,03;;22,83;2,24;1,26;96,20;16,84;10,32;13,98;16,97;2,99;0,48;2,35;39,79;-1,41;1,42;9,80;5,52;8,42;0,56;0,42;0,53;-1,65;6,45;;30,85;3,02;;6.353.155.341,00
ACHV;6,21;;-2,63;13,41;3,72;;;;-2,75;-2,53;0,21;-1,03;;19,43;-42,16;1,27;-510,06;-141,30;-165,55;0,28;0,72;0,00;;;;0,46;-2,36;;111.347.784,00
ACI;20,01;36,63;7,21;7,13;0,44;28,12;3,21;2,07;4,65;8,07;3,42;5,25;0,15;-5,32;-0,58;0,74;98,91;6,09;19,21;0,06;0,94;2,94;5,32;100,85;;2,81;2,78;;11.484.793.527,00
ACIA;114,99;;71,00;7,39;5,88;48,37;11,97;12,55;74,48;67,54;-6,95;-0,69;8,91;9,83;-25,15;4,56;10,41;8,28;9,43;0,80;0,20;0,66;26,01;80,21;;15,56;1,62;;4.884.783.364,29
ACIU;2,16;;-2,51;0,92;0,85;100,00;-931,75;-936,40;-2,52;-0,49;2,03;-0,74;23,46;1,30;-3,01;10,85;-36,64;-33,88;-36,46;0,92;0,08;0,04;-27,19;;;2,35;-0,86;;180.620.064,00
ACIW;23,95;;27,49;2,22;0,86;48,99;14,58;6,80;12,81;17,45;4,64;0,80;1,87;10,25;-1,26;1,36;8,08;3,14;6,92;0,39;0,61;0,46;6,78;94,29;;10,78;0,87;;2.594.319.085,00
ACLS;142,49;;24,64;6,64;4,32;42,87;22,39;19,49;21,45;19,61;-1,83;-0,57;4,80;6,99;-32,06;3,49;26,95;17,52;26,01;0,65;0,35;0,90;17,51;7,60;;21,46;5,78;;4.661.004.639,00
ACM;78,32;0,84;29,26;4,20;0,96;6,51;5,50;2,75;14,63;16,15;1,53;0,44;0,80;21,69;-2,04;1,09;14,34;3,27;12,49;0,23;0,77;1,19;-6,30;-1,76;;18,66;2,68;;10.886.386.016,00
ACMR;9,64;;11,06;0,83;0,44;48,45;22,04;12,40;6,22;4,18;-2,04;-0,27;1,37;1,06;-1,81;2,21;7,54;3,98;8,90;0,53;0,47;0,32;60,50;;;11,56;0,87;;577.190.180,00
ACN;288,11;1,89;26,22;7,66;3,81;32,12;14,78;10,99;19,50;18,83;-0,66;-0,26;2,88;38,62;-6,82;1,29;29,20;14,54;29,82;0,50;0,49;1,32;11,23;14,83;;37,63;10,99;;181.950.770.953,00
ACNB;30,59;3,53;7,29;1,06;0,10;0,00;42,27;32,84;5,67;-10,55;-16,22;-3,05;2,40;;-0,10;;14,59;1,42;12,83;0,10;0,90;0,04;10,55;29,58;;28,75;4,19;;260.727.747,00
ACND;9,52;;-10.948,00;98,53;1,19;;;;-1.831,45;-1.828,87;2,58;-0,14;;862,80;-1,19;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.U;10,32;;-11.868,00;106,81;1,29;;;;-1.985,35;-1.828,87;2,58;-0,14;;935,31;-1,29;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.WS;1,45;;-1.667,50;15,01;0,18;;;;-278,95;-1.828,87;2,58;-0,14;;131,41;-0,18;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACOR;0,69;;-0,25;0,18;0,04;74,42;-4,26;-55,59;-3,33;-27,62;-24,29;1,31;0,14;0,38;-0,05;2,16;-70,41;-16,66;-13,70;0,24;0,76;0,30;-27,41;;;3,85;-2,71;;16.793.013,00
ACRS;8,54;;-6,27;3,41;2,63;88,08;-312,32;-312,32;-6,27;-4,50;1,77;-0,97;19,58;3,63;-13,31;10,10;-54,45;-41,91;-54,45;0,77;0,23;0,13;77,62;;;2,50;-1,36;;603.602.076,00
ACRX;0,87;;0,20;0,44;0,20;-46,30;2.762,34;2.696,50;0,19;-0,11;-0,31;-0,69;5,37;0,88;-0,41;1,78;218,92;100,56;177,35;0,46;0,54;0,04;-26,03;;;2,00;4,37;;9.504.141,00
ACST;0,52;;-1,35;0,24;0,20;;;;-1,25;0,43;1,68;-0,32;;0,77;-0,28;9,74;-17,83;-14,77;-19,89;0,83;0,17;0,00;;;;2,17;-0,39;;23.198.656,00
ACTC;18,09;;-9.804,64;125,50;2,24;;;;-9.804,64;-9.773,62;31,02;-0,40;;468,63;-2,26;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCU;20,42;;-11.067,48;141,66;2,53;;;;-11.067,48;-9.773,62;31,02;-0,40;;528,99;-2,55;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCW;6,01;;-3.257,37;41,69;0,74;;;;-3.257,37;-9.773,62;31,02;-0,40;;155,69;-0,75;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTG;3,79;;-5,24;0,64;0,40;36,23;-36,92;-69,98;-9,93;7,45;17,39;-1,13;3,67;0,53;-4,32;5,60;-12,29;-7,61;-5,62;0,62;0,34;0,11;-1,97;;;5,88;-0,72;;221.976.889,00
ADAP;1,22;;-1,22;2,47;0,61;100,00;-600,26;-609,46;-1,24;0,02;1,26;-2,50;7,45;1,06;-2,75;3,96;-202,08;-50,30;-202,08;0,25;0,75;0,08;-6,42;;;0,49;-1,00;;202.156.806,00
ADBE;370,42;;35,30;11,82;6,35;87,76;35,45;28,00;27,88;27,53;-0,35;-0,15;9,88;161,67;-9,31;1,14;33,49;18,00;27,49;0,54;0,46;0,64;21,94;32,77;;31,33;10,49;;169.911.654.000,00
ADCT;2,55;;-1,10;1,78;0,40;95,67;-245,19;-199,01;-0,89;0,32;1,21;-2,42;2,19;0,59;-2,14;5,76;-162,09;-35,92;-119,48;0,22;0,78;0,18;;;;1,43;-2,32;;205.638.375,00
ADES;1,38;;-4,15;0,26;0,20;21,87;-8,13;-8,66;-4,42;2,97;7,39;-0,44;0,36;0,45;-0,49;4,42;-6,37;-4,92;-5,94;0,77;0,23;0,57;17,82;;;5,22;-0,33;;37.017.396,00
ADI;187,92;1,67;27,71;2,60;1,89;65,62;32,26;27,27;23,43;24,63;1,20;0,13;7,56;34,85;-2,11;2,12;9,39;6,83;8,45;0,73;0,27;0,25;18,02;27,83;;72,22;6,78;;95.059.801.800,00
ADIL;0,30;;-0,67;2,61;1,49;;;;-0,67;-0,36;0,31;-1,22;;2,86;-8,98;2,67;-388,64;-222,08;-388,68;0,57;0,43;0,00;;;;0,11;-0,45;;8.554.980,00
ADILW;0,01;;-0,02;0,09;0,05;;;;-0,02;-0,36;0,31;-1,22;;0,10;-0,30;2,67;-388,64;-222,08;-388,68;0,57;0,43;0,00;;;;0,11;-0,45;;8.554.980,00
ADM;75,06;2,26;9,17;1,64;0,70;7,60;5,70;4,37;7,04;7,19;0,15;0,04;0,40;3,53;-1,67;1,51;17,92;7,58;13,92;0,42;0,57;1,73;10,80;22,16;;45,65;8,18;;40.880.288.088,00
ADMA;4,06;;-18,92;6,20;2,65;26,45;-14,12;-26,22;-35,14;-38,07;-2,92;0,52;4,96;3,97;-11,77;7,19;-32,74;-13,99;-8,86;0,43;0,57;0,53;46,59;;;0,66;-0,21;;902.428.380,00
ADMP;2,82;;-17,73;-581,04;42,95;-30,08;-550,70;-556,63;-17,92;-17,88;0,04;;98,69;-221,04;-282,99;0,81;-3.277,10;-242,24;3.242,45;-0,07;1,06;0,44;-18,31;;;0,00;-0,16;;469.482.906,00
ADMS;8,22;;-6,00;-17,42;2,61;97,64;-55,47;-71,11;-7,69;-8,63;-0,94;;4,27;4,47;-10,46;4,53;-290,23;-43,55;-45,54;-0,15;1,15;0,61;107,92;;;-0,47;-1,37;;376.369.140,00
ADNT;35,72;;281,90;1,54;0,36;6,35;2,60;0,08;8,83;13,29;4,46;0,78;0,23;5,66;-0,65;1,16;0,55;0,13;5,88;0,23;0,73;1,56;-2,73;;;23,20;0,13;;3.382.744.724,00
ADOC;10,90;;-6,85;-12,23;2,46;;;;-6,88;-6,88;0,00;;;-12,30;-2,47;0,02;-178,55;-35,90;177,72;-0,20;0,21;0,00;;;;-0,89;-1,59;;52.653.540,00
ADOCR;0,12;;-0,08;-0,13;0,03;;;;-0,08;-6,88;0,00;;;-0,14;-0,03;0,02;-178,55;-35,90;177,72;-0,20;0,21;0,00;;;;-0,89;-1,59;;52.653.540,00
ADOCW;0,01;;-0,01;-0,01;0,00;;;;-0,01;-6,88;0,00;;;-0,01;0,00;0,02;-178,55;-35,90;177,72;-0,20;0,21;0,00;;;;-0,89;-1,59;;52.653.540,00
ADP;215,55;2,12;27,31;24,11;1,49;44,21;24,96;18,46;20,20;20,46;0,26;0,31;5,04;-4.974,78;-10,65;1,00;88,28;5,45;51,39;0,06;0,94;0,29;5,93;10,53;;8,94;7,89;;89.048.619.540,00
ADPT;6,54;;-4,84;2,23;1,19;65,61;-101,72;-105,87;-5,03;-2,68;2,35;-1,04;5,12;2,30;-3,25;5,56;-46,02;-24,66;-44,22;0,54;0,46;0,23;36,96;;;2,94;-1,35;;943.793.940,00
ADSK;196,64;;51,32;36,89;4,48;90,41;19,76;16,44;42,70;42,92;0,21;0,18;8,44;-64,09;-6,93;0,84;71,88;8,72;25,28;0,12;0,88;0,53;19,47;;;5,33;3,83;;42.234.870.128,00
ADT;6,14;2,28;180,93;1,71;0,32;68,37;7,22;0,48;12,12;32,56;20,43;2,88;0,88;-15,13;-0,36;0,81;0,94;0,18;3,53;0,19;0,81;0,37;8,18;-12,81;;3,60;0,03;;5.658.523.918,00
ADTN;9,13;3,94;-20,30;0,88;0,37;30,19;-9,41;-2,96;-6,38;-6,86;-0,47;0,07;0,60;1,99;-0,68;1,69;-4,31;-1,82;-18,15;0,42;0,35;0,62;8,99;;;10,43;-0,45;;718.122.889,00
ADTX;0,57;;-0,11;0,57;0,27;17,77;-2.879,76;-2.960,39;-0,11;-0,01;0,10;-0,53;3,16;2,68;-0,49;1,30;-531,12;-257,57;-516,65;0,48;0,52;0,09;;;;1,01;-5,34;;2.949.579,00
ADUS;89,41;;28,84;2,23;1,56;31,55;7,60;5,15;19,52;19,99;0,47;0,05;1,48;17,14;-2,01;1,68;7,74;5,39;7,89;0,70;0,30;1,05;17,43;30,95;;40,04;3,10;;1.448.826.463,00
ADV;1,88;;-0,42;0,56;0,15;13,30;-35,32;-34,89;-0,42;-1,69;-1,27;1,72;0,15;1,08;-0,20;2,06;-133,17;-34,97;-52,14;0,26;0,74;1,00;;;;3,35;-4,46;;609.413.280,00
ADVM;0,92;;-0,60;0,51;0,30;;;;-0,60;0,60;1,20;-1,02;;0,58;-0,79;5,91;-85,14;-50,11;-85,14;0,59;0,41;0,00;;;;1,80;-1,54;;92.528.908,00
ADVWW;0,08;;-0,02;0,02;0,01;13,30;-35,32;-34,89;-0,02;-1,69;-1,27;1,72;0,01;0,05;-0,01;2,06;-133,17;-34,97;-52,14;0,26;0,74;1,00;;;;3,35;-4,46;;609.413.280,00
ADX;15,59;6,86;132,98;1,50;1,47;100,00;0,00;53,31;;;;0,00;70,90;-406,32;-1,47;0,16;1,13;1,10;;0,98;0,02;0,02;1,51;42,97;;10,41;0,12;;1.730.911.506,83
ADXN;0,72;;-0,47;1,50;0,90;100,00;-1.369,85;-1.394,12;-0,48;-0,07;0,41;-1,28;6,60;1,55;-23,65;2,55;-316,80;-191,02;-311,28;0,60;0,40;0,14;;;;0,48;-1,52;;10.665.216,00
ADXS;0,84;;-0,28;0,17;0,16;100,00;-5.723,60;-5.743,60;-0,28;1,48;1,76;-1,07;16,26;0,17;-23,77;11,18;-60,77;-55,38;-60,77;0,91;0,09;0,01;-53,92;;;4,88;-2,97;;4.064.172,00
AEE;82,71;2,90;20,00;2,05;0,57;41,39;21,86;13,34;12,21;20,93;8,72;1,46;2,67;-31,25;-0,60;0,75;10,24;2,85;6,12;0,28;0,72;0,21;5,21;15,48;;40,39;4,14;;21.720.431.745,00
AEGN;29,99;;-31,39;2,30;1,04;22,94;-0,29;-3,24;-347,72;-393,53;-45,81;0,30;1,02;3,70;-2,20;2,14;-7,34;-3,31;-0,63;0,45;0,55;1,02;-9,54;;;13,02;-0,96;;922.491.320,36
AEHL;1,44;;-0,54;1,08;0,60;-3,79;-9,37;-40,54;-2,31;-2,72;-0,41;0,19;0,22;1,21;-2,85;2,65;-202,26;-111,81;-39,58;0,55;0,45;2,76;-20,06;;;1,33;-2,69;;25.909.488,00
AEHR;31,07;;61,83;12,83;10,43;50,39;22,70;22,61;61,58;58,58;-2,99;-0,62;13,98;13,10;-112,66;8,16;20,75;16,87;20,75;0,81;0,19;0,75;21,88;;;2,42;0,50;;880.467.874,00
AEIS;93,29;0,43;18,07;3,20;1,74;36,64;12,68;10,35;14,75;14,36;-0,39;-0,09;1,87;4,24;-4,39;3,15;17,68;9,65;13,44;0,55;0,45;0,93;22,43;7,69;;29,20;5,16;;3.501.518.873,00
AEL;40,20;0,90;6,57;1,20;0,04;68,89;34,98;24,71;4,64;12,16;7,52;1,95;1,62;;-0,04;;18,30;0,64;5,17;0,03;0,97;0,03;-18,31;47,54;;33,43;6,12;;3.133.240.260,00
AEM;53,42;3,00;47,25;1,64;1,13;53,94;25,79;10,57;19,36;19,74;0,38;0,03;4,99;20,26;-1,27;2,17;3,47;2,40;5,21;0,69;0,31;0,23;20,68;22,72;;32,62;1,13;;26.409.694.128,00
AEMD;0,31;;-0,53;0,41;0,34;100,00;-102.684,62;-102.676,92;-0,53;0,78;1,31;-1,01;547,73;0,45;-2,79;7,46;-77,25;-64,41;-77,26;0,83;0,17;0,00;-5,59;;;0,75;-0,58;;7.120.483,00
AENZ;1,93;;-5,72;0,33;0,10;10,95;6,19;-2,71;2,50;3,75;1,25;0,17;0,15;1,54;-0,19;1,18;-5,77;-1,82;5,97;0,32;0,68;0,67;-4,33;;;5,85;-0,34;;154.011.491,00
AEO;11,55;2,42;18,05;1,41;0,66;34,98;3,86;2,51;11,72;10,88;-0,84;-0,10;0,45;6,82;-0,97;1,43;7,83;3,66;8,67;0,47;0,53;1,46;5,62;-9,33;;8,18;0,64;;2.258.672.955,00
AEP;86,00;3,80;22,25;1,87;0,47;56,50;18,01;10,08;12,46;24,37;11,91;1,78;2,24;-9,18;-0,51;0,62;8,38;2,10;5,28;0,25;0,75;0,21;4,95;1,53;;46,11;3,86;;44.272.017.400,00
AEPPL;52,61;;13,61;1,14;0,29;56,50;18,01;10,08;7,62;24,37;11,91;1,78;1,37;-5,61;-0,31;0,62;8,38;2,10;5,28;0,25;0,75;0,21;4,95;1,53;;46,11;3,86;;44.272.017.400,00
