TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ABMD;381,02;;64,40;11,16;10,13;81,32;31,76;24,84;50,36;47,95;-2,40;-0,53;16,00;18,50;-27,11;7,93;17,32;15,72;17,32;0,91;0,09;0,63;18,30;21,24;;34,15;5,92;;17.180.649.024,00
ABNB;119,37;;39,81;13,55;4,70;82,15;23,97;22,54;37,44;36,05;-1,42;-0,51;8,97;10,95;-64,03;1,86;34,05;11,80;15,55;0,35;0,65;0,52;26,81;;;8,81;3,00;;75.412.189.325,00
ABST;8,15;2,99;40,37;-9,97;3,30;87,94;14,58;10,16;28,12;25,04;-3,08;;4,10;-25,47;-9,76;0,84;-24,69;8,17;-24,75;-0,33;1,33;0,80;16,69;;;-0,82;0,20;;429.319.180,00
ABT;110,66;1,77;27,74;5,24;2,58;56,15;20,31;15,88;21,70;22,47;0,74;0,18;4,41;19,76;-3,91;1,63;18,90;9,31;14,01;0,49;0,51;0,59;9,77;70,80;;21,11;3,99;;192.599.197.884,00
ABTX;41,63;0,67;10,98;1,18;0,12;0,00;38,18;28,90;8,31;-11,75;-20,06;-2,84;3,17;;-0,12;;10,73;1,12;11,72;0,10;0,90;0,04;19,36;28,98;;35,34;3,79;;830.943.126,00
ABUS;2,98;;-7,08;3,59;2,52;100,00;-162,19;-178,01;-7,77;-5,45;2,32;-1,07;12,61;4,16;-11,11;4,60;-50,75;-35,54;-49,49;0,70;0,30;0,20;29,53;;;0,83;-0,42;;491.918.732,00
AC;37,10;0,54;-16,66;0,92;0,88;100,00;-401,34;-325,79;-13,52;-9,90;3,63;-0,25;54,26;;-0,88;;-5,49;-5,27;-8,45;0,96;0,03;0,02;-10,87;;;40,54;-2,23;;814.839.114,00
ACA;59,98;0,33;11,82;1,33;0,87;18,85;15,48;10,96;8,37;9,47;1,12;0,18;1,30;5,94;-1,17;2,33;11,25;7,36;10,12;0,65;0,35;0,67;8,93;22,34;;45,09;5,07;;2.898.254.945,00
ACAC;10,53;;523,17;-58,01;1,26;;;;251,72;250,51;-1,21;;;283,82;-1,27;2,30;-11,09;0,24;-11,09;-0,02;0,03;0,00;;;;-0,18;0,02;;113.527.089,00
ACACU;11,90;;591,23;-65,56;1,43;;;;284,47;250,51;-1,21;;;320,74;-1,44;2,30;-11,09;0,24;-11,09;-0,02;0,03;0,00;;;;-0,18;0,02;;113.527.089,00
ACACW;0,08;;3,97;-0,44;0,01;;;;1,91;250,51;-1,21;;;2,16;-0,01;2,30;-11,09;0,24;-11,09;-0,02;0,03;0,00;;;;-0,18;0,02;;113.527.089,00
ACAD;20,26;;-15,22;8,21;5,59;98,03;-41,27;-41,76;-15,40;-13,33;1,95;-1,04;6,35;8,60;-41,15;4,04;-53,94;-36,74;-53,94;0,68;0,32;0,88;32,87;;;2,47;-1,33;;3.262.449.322,00
ACB;0,61;;-0,15;0,40;0,24;9,59;-104,57;-776,01;-1,14;-0,04;1,10;-0,38;1,19;0,44;-0,78;5,13;-259,32;-158,40;-25,99;0,61;0,39;0,20;65,98;;;1,53;-3,98;;208.002.314,00
ACBI;32,34;;13,56;1,80;0,16;0,00;53,98;40,56;10,19;-17,34;-27,53;-4,88;5,50;;-0,16;;13,31;1,15;14,52;0,09;0,91;0,03;13,36;;;17,92;2,39;;656.653.998,00
ACCD;15,40;;-2,42;2,31;1,23;46,50;-129,30;-129,59;-2,42;-2,32;0,09;-0,09;3,13;4,49;-2,05;3,14;-95,44;-50,75;-60,30;0,53;0,47;0,39;;;;6,68;-6,37;;1.115.092.244,00
ACCO;4,92;6,10;-35,38;0,58;0,17;28,36;3,11;-0,68;7,72;23,18;15,44;1,15;0,24;1,59;-0,24;1,50;-1,63;-0,47;1,79;0,29;0,71;0,70;-0,01;;;8,53;-0,14;;467.942.782,00
ACEL;9,12;;10,67;4,43;0,92;30,82;12,00;7,64;6,79;9,20;2,43;1,59;0,82;3,78;-1,40;3,33;41,49;8,59;13,02;0,21;0,79;1,12;31,31;54,89;;2,06;0,86;;787.800.303,00
ACER;1,01;;-0,90;-1,41;2,04;;;;-0,90;-1,26;-0,35;;;-1,53;-2,92;0,19;-156,54;-225,71;509,85;-1,44;2,44;0,00;;;;-0,72;-1,12;;23.889.930,00
ACET;6,11;;-3,76;0,90;0,79;100,00;-278,95;-279,27;-3,77;-0,04;3,70;-0,88;10,50;1,09;-3,77;13,25;-23,87;-21,10;-23,85;0,88;0,12;0,08;;;;6,81;-1,62;;260.307.300,00
ACEV;9,78;;-24,18;-1,71;2,06;;;;-24,18;-30,41;-6,23;;;-4,44;-2,06;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVU;9,60;;-23,74;-1,68;2,02;;;;-23,74;-30,41;-6,23;;;-4,36;-2,02;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVW;0,16;;-0,40;-0,03;0,03;;;;-0,40;-30,41;-6,23;;;-0,07;-0,03;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACGL;71,99;;18,61;2,07;0,56;29,62;16,84;14,94;16,51;17,92;1,43;0,18;2,78;;-0,56;;11,12;2,99;8,84;0,27;0,73;0,20;11,31;21,12;;34,78;3,87;;26.692.740.315,00
ACGLO;23,27;5,86;6,01;0,67;0,18;29,62;16,84;14,94;5,34;17,92;1,43;0,18;0,90;;-0,18;;11,12;2,99;8,84;0,27;0,73;0,20;11,31;21,12;;34,78;3,87;;26.692.740.315,00
ACGLP;24,99;;6,46;0,72;0,19;29,62;16,84;14,94;5,73;17,92;1,43;0,18;0,96;;-0,19;;11,12;2,99;8,84;0,27;0,73;0,20;11,31;21,12;;34,78;3,87;;26.692.740.315,00
ACH;9,04;1,31;10,73;0,52;0,20;11,12;7,84;2,57;3,52;8,47;4,95;0,74;0,28;9,95;-0,28;1,08;4,88;1,86;7,76;0,38;0,62;0,73;27,84;;;17,28;0,84;;6.195.995.208,00
ACHC;71,96;;24,06;2,34;1,32;96,16;17,01;10,46;14,80;17,74;2,90;0,46;2,52;55,78;-1,47;1,30;9,71;5,48;8,33;0,56;0,42;0,52;-1,65;6,45;;30,80;2,99;;6.586.522.098,00
ACHV;6,74;;-2,85;14,56;4,03;;;;-2,98;-2,72;0,21;-1,03;;21,09;-45,76;1,27;-510,06;-141,30;-165,55;0,28;0,72;0,00;;;;0,46;-2,36;;119.057.856,00
ACI;20,93;35,02;6,99;2,72;0,41;28,36;3,49;2,27;4,54;6,27;1,73;1,03;0,16;11,69;-0,61;1,12;38,90;5,93;17,21;0,15;0,83;2,62;3,79;;;7,70;3,00;;11.922.291.017,00
ACIA;114,99;;71,00;7,39;5,88;48,37;11,97;12,55;74,48;67,54;-6,95;-0,69;8,91;9,83;-25,15;4,56;10,41;8,28;9,43;0,80;0,20;0,66;26,01;80,21;;15,56;1,62;;4.884.783.364,29
ACIU;2,18;;-2,53;0,93;0,86;100,00;-931,75;-936,40;-2,54;-0,50;2,03;-0,74;23,68;1,31;-3,04;10,85;-36,64;-33,88;-36,46;0,92;0,08;0,04;-27,19;;;2,35;-0,86;;181.456.268,00
ACIW;25,75;;19,58;2,33;0,87;51,05;18,27;10,00;10,71;14,44;3,71;0,81;1,96;10,88;-1,33;1,30;11,92;4,43;8,56;0,37;0,63;0,44;6,78;94,29;;11,04;1,32;;2.786.033.355,00
ACLS;126,73;;22,65;6,21;4,09;43,67;22,88;19,90;19,70;17,93;-1,83;-0,58;4,51;6,59;-30,49;3,54;27,44;18,06;26,43;0,66;0,34;0,91;17,51;7,60;;20,40;5,60;;4.158.943.533,00
ACM;83,20;0,79;34,30;4,52;1,01;6,50;4,90;2,54;17,80;19,45;1,61;0,41;0,87;24,61;-2,15;1,08;13,19;2,95;10,71;0,22;0,78;1,16;-6,30;-1,76;;18,39;2,43;;11.582.897.008,00
ACMR;11,23;;17,08;0,99;0,54;47,22;17,75;10,10;9,71;6,90;-2,68;-0,27;1,72;1,18;-2,47;2,43;5,82;3,18;6,88;0,55;0,45;0,31;60,50;;;11,30;0,66;;660.913.317,00
ACN;276,64;1,97;25,17;7,35;3,66;32,12;14,78;10,99;18,72;18,08;-0,66;-0,26;2,77;37,08;-6,55;1,29;29,20;14,54;29,82;0,50;0,49;1,32;11,23;14,83;;37,63;10,99;;174.915.501.131,00
ACNB;31,39;3,44;7,48;1,09;0,11;0,00;42,27;32,84;5,81;-10,41;-16,22;-3,05;2,46;;-0,11;;14,59;1,42;12,83;0,10;0,90;0,04;10,55;29,58;;28,78;4,20;;267.285.850,00
ACND;9,52;;-10.948,00;98,53;1,19;;;;-1.831,45;-1.828,87;2,58;-0,14;;862,80;-1,19;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.U;10,32;;-11.868,00;106,81;1,29;;;;-1.985,35;-1.828,87;2,58;-0,14;;935,31;-1,29;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.WS;1,45;;-1.667,50;15,01;0,18;;;;-278,95;-1.828,87;2,58;-0,14;;131,41;-0,18;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACOR;0,52;;-0,19;0,14;0,03;74,42;-4,26;-55,59;-2,51;-26,85;-24,29;1,31;0,11;0,29;-0,04;2,16;-70,41;-16,66;-13,70;0,24;0,76;0,30;-27,41;;;3,85;-2,71;;12.898.981,00
ACRS;9,47;;-7,27;3,20;2,48;86,48;-292,11;-292,11;-7,27;-4,73;2,50;-1,10;21,23;3,01;-27,41;10,55;-43,98;-34,14;-43,98;0,78;0,22;0,12;77,62;;;2,96;-1,30;;628.248.060,00
ACRX;0,69;;0,16;0,35;0,16;-46,30;2.762,34;2.696,50;0,15;-0,15;-0,31;-0,69;4,25;0,70;-0,33;1,78;218,92;100,56;177,35;0,46;0,54;0,04;-26,03;;;2,00;4,37;;7.533.765,00
ACST;0,47;;-1,22;0,22;0,18;;;;-1,13;0,58;1,68;-0,32;;0,70;-0,25;9,74;-17,83;-14,77;-19,89;0,83;0,17;0,00;;;;2,17;-0,39;;20.521.888,00
ACTC;18,09;;-9.804,64;125,50;2,24;;;;-9.804,64;-9.773,62;31,02;-0,40;;468,63;-2,26;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCU;20,42;;-11.067,48;141,66;2,53;;;;-11.067,48;-9.773,62;31,02;-0,40;;528,99;-2,55;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCW;6,01;;-3.257,37;41,69;0,74;;;;-3.257,37;-9.773,62;31,02;-0,40;;155,69;-0,75;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTG;3,76;;-1,76;0,85;0,46;36,87;-203,84;-211,18;-1,82;0,73;2,56;-1,20;3,72;0,65;-4,01;4,91;-48,42;-25,90;-40,81;0,53;0,42;0,12;-1,97;;;4,41;-2,14;;220.219.816,00
ADAP;1,45;;-1,45;2,93;0,73;100,00;-600,26;-609,46;-1,47;-0,22;1,26;-2,50;8,83;1,26;-3,26;3,96;-202,08;-50,30;-202,08;0,25;0,75;0,08;-6,42;;;0,50;-1,00;;239.692.540,00
ADBE;382,49;;36,45;12,21;6,56;87,76;35,45;28,00;28,79;28,41;-0,35;-0,15;10,21;166,93;-9,61;1,14;33,49;18,00;27,49;0,54;0,46;0,64;21,94;32,77;;31,33;10,49;;175.296.792.000,00
ADCT;2,27;;-0,98;1,59;0,35;95,67;-245,19;-199,01;-0,79;0,42;1,21;-2,42;1,95;0,52;-1,91;5,76;-162,09;-35,92;-119,48;0,22;0,78;0,18;;;;1,43;-2,32;;182.252.050,00
ADES;1,94;;-5,84;0,37;0,29;21,87;-8,13;-8,66;-6,22;1,17;7,39;-0,44;0,51;0,64;-0,69;4,42;-6,37;-4,92;-5,94;0,77;0,23;0,57;17,82;;;5,22;-0,33;;52.038.948,00
ADI;189,11;1,66;27,89;2,62;1,90;65,62;32,26;27,27;23,58;24,75;1,20;0,13;7,60;35,07;-2,12;2,12;9,39;6,83;8,45;0,73;0,27;0,25;18,02;27,83;;72,22;6,78;;95.540.361.675,00
ADIL;0,27;;-0,60;2,35;1,34;;;;-0,60;-0,29;0,31;-1,22;;2,58;-8,08;2,67;-388,64;-222,08;-388,68;0,57;0,43;0,00;;;;0,11;-0,45;;7.699.482,00
ADILW;0,03;;-0,07;0,26;0,15;;;;-0,07;-0,29;0,31;-1,22;;0,29;-0,90;2,67;-388,64;-222,08;-388,68;0,57;0,43;0,00;;;;0,11;-0,45;;7.699.482,00
ADM;81,09;2,03;10,24;1,83;0,74;7,45;5,54;4,27;7,89;7,75;-0,15;-0,04;0,44;3,96;-1,82;1,46;17,87;7,26;14,23;0,41;0,59;1,70;10,80;22,16;;44,31;7,92;;44.465.425.918,00
ADMA;3,45;;-11,63;5,04;2,20;22,89;-30,26;-42,77;-16,44;-17,65;-1,21;0,37;4,97;3,32;-9,82;6,89;-43,37;-18,91;-15,82;0,44;0,56;0,44;46,59;;;0,68;-0,30;;766.436.820,00
ADMP;0,09;;-0,57;-18,54;1,37;-30,08;-550,70;-556,63;-0,57;-0,53;0,04;;3,15;-7,05;-9,03;0,81;-3.277,10;-242,24;3.242,45;-0,07;1,06;0,44;-18,31;;;0,00;-0,16;;14.983.497,00
ADMS;8,22;;-6,00;-17,42;2,61;97,64;-55,47;-71,11;-7,69;-8,63;-0,94;;4,27;4,47;-10,46;4,53;-290,23;-43,55;-45,54;-0,15;1,15;0,61;107,92;;;-0,47;-1,37;;376.369.140,00
ADNT;39,13;;-69,12;1,70;0,40;6,03;2,32;-0,38;11,21;16,42;5,22;0,79;0,26;5,58;-0,72;1,20;-2,46;-0,58;4,74;0,24;0,72;1,55;-2,73;;;22,98;-0,57;;3.728.603.559,00
ADOC;10,81;;-6,79;-12,13;2,44;;;;-6,83;-6,83;0,00;;;-12,20;-2,45;0,02;-178,55;-35,90;177,72;-0,20;0,21;0,00;;;;-0,89;-1,59;;52.218.786,00
ADOCR;0,13;;-0,08;-0,15;0,03;;;;-0,08;-6,83;0,00;;;-0,15;-0,03;0,02;-178,55;-35,90;177,72;-0,20;0,21;0,00;;;;-0,89;-1,59;;52.218.786,00
ADOCW;0,01;;-0,01;-0,01;0,00;;;;-0,01;-6,83;0,00;;;-0,01;0,00;0,02;-178,55;-35,90;177,72;-0,20;0,21;0,00;;;;-0,89;-1,59;;52.218.786,00
ADP;216,24;2,12;28,48;30,00;1,65;43,51;24,44;18,24;21,26;21,64;0,39;0,55;5,20;-133,71;-10,78;0,99;105,34;5,78;55,22;0,05;0,95;0,32;5,93;10,53;;7,21;7,59;;89.562.076.725,00
ADPT;8,42;;-6,02;2,60;1,41;68,75;-105,84;-108,03;-6,15;-3,63;2,54;-1,07;6,51;2,67;-4,10;5,12;-43,13;-23,37;-42,25;0,54;0,46;0,22;36,96;;;3,24;-1,40;;1.210.266.460,00
ADSK;196,42;;51,26;36,85;4,47;90,41;19,76;16,44;42,66;42,87;0,21;0,18;8,43;-64,02;-6,92;0,84;71,88;8,72;25,28;0,12;0,88;0,53;19,47;;;5,33;3,83;;42.194.061.415,00
ADT;7,03;1,99;37,35;1,88;0,36;68,10;7,86;2,70;12,82;31,67;18,81;2,75;1,01;-6,86;-0,40;0,65;5,03;0,97;3,34;0,19;0,81;0,36;8,18;-12,81;;3,74;0,19;;6.465.164.430,00
ADTN;9,66;3,73;-372,89;0,76;0,40;31,91;-6,58;-0,20;-11,25;-11,38;-0,17;0,01;0,74;1,93;-0,76;1,81;-0,20;-0,11;-11,62;0,53;0,47;0,54;8,99;;;12,65;-0,03;;757.210.752,00
ADTX;1,16;;-0,11;0,38;0,25;20,87;-5.012,66;-5.101,99;-0,11;0,07;0,22;-0,73;5,66;0,58;-0,74;2,89;-342,84;-226,90;-336,84;0,66;0,34;0,04;;;;3,05;-10,46;;6.075.206,00
ADUS;112,03;;39,26;2,85;1,93;31,51;7,26;4,84;26,16;26,77;0,75;0,08;1,90;19,71;-2,53;1,70;7,26;4,91;7,18;0,68;0,32;1,01;17,43;30,95;;39,28;2,85;;1.797.120.754,00
ADV;1,21;;-0,28;0,35;0,09;13,74;-35,02;-34,09;-0,27;-1,61;-1,34;1,69;0,10;0,70;-0,13;1,93;-122,82;-32,39;-49,47;0,26;0,74;0,95;;;;3,49;-4,29;;389.796.418,00
ADVM;0,95;;-0,62;0,53;0,31;;;;-0,62;0,58;1,20;-1,02;;0,60;-0,81;5,91;-85,14;-50,11;-85,14;0,59;0,41;0,00;;;;1,81;-1,54;;95.531.335,00
ADVWW;0,06;;-0,01;0,02;0,00;13,74;-35,02;-34,09;-0,01;-1,61;-1,34;1,69;0,00;0,03;-0,01;1,93;-122,82;-32,39;-49,47;0,26;0,74;0,95;;;;3,49;-4,29;;389.796.418,00
ADX;15,75;6,79;134,35;1,51;1,48;100,00;0,00;53,31;;;;0,00;71,62;-410,49;-1,48;0,16;1,13;1,10;;0,98;0,02;0,02;1,51;42,97;;10,41;0,12;;1.748.675.832,75
ADXN;0,67;;-0,44;1,40;0,84;100,00;-1.369,85;-1.394,12;-0,45;-0,04;0,41;-1,28;6,14;1,44;-22,00;2,55;-316,80;-191,02;-311,28;0,60;0,40;0,14;;;;0,48;-1,52;;9.923.973,00
ADXS;1,30;;-0,44;0,27;0,24;100,00;-5.723,60;-5.743,60;-0,44;1,32;1,76;-1,07;25,16;0,27;-36,78;11,18;-60,77;-55,38;-60,77;0,91;0,09;0,01;-53,92;;;4,88;-2,97;;6.289.790,00
AEE;89,29;2,69;21,78;2,23;0,62;42,01;21,88;13,50;13,44;21,98;8,53;1,41;2,94;-33,52;-0,66;0,79;10,22;2,83;6,11;0,28;0,72;0,21;5,21;15,48;;40,10;4,10;;23.425.374.720,00
AEGN;29,99;;-31,39;2,30;1,04;22,94;-0,29;-3,24;-347,72;-393,53;-45,81;0,30;1,02;3,70;-2,20;2,14;-7,34;-3,31;-0,63;0,45;0,55;1,02;-9,54;;;13,02;-0,96;;922.491.320,36
AEHL;1,06;;-0,33;0,66;0,36;-3,79;-9,37;-40,54;-1,41;-1,82;-0,41;0,19;0,13;0,74;-1,74;2,65;-202,26;-111,81;-39,58;0,55;0,45;2,76;-21,55;;;1,61;-3,25;;15.787.640,00
AEHR;28,06;;54,70;11,35;9,23;50,39;22,70;22,61;54,47;51,43;-2,99;-0,62;12,37;11,59;-99,67;8,16;20,75;16,87;20,75;0,81;0,19;0,75;21,88;;;2,47;0,51;;778.095.982,00
AEIS;89,43;0,45;16,79;3,14;1,68;36,60;13,10;10,82;13,87;13,49;-0,35;-0,08;1,82;4,22;-4,17;3,02;18,73;10,02;14,02;0,54;0,46;0,93;22,43;7,69;;28,44;5,33;;3.347.383.968,00
AEL;37,43;0,96;2,67;1,00;0,04;34,95;111,90;83,94;2,00;5,49;3,49;1,74;2,24;;-0,04;;37,49;1,61;11,86;0,04;0,96;0,02;-18,31;47,54;;37,38;14,01;;3.164.852.332,00
AEM;57,01;2,81;46,71;1,62;1,12;53,94;25,79;10,57;19,14;19,47;0,38;0,03;4,94;20,03;-1,25;2,17;3,47;2,40;5,21;0,69;0,31;0,23;20,68;22,72;;35,21;1,22;;26.046.511.183,00
AEMD;0,61;;-1,05;0,81;0,68;100,00;-102.684,62;-102.676,92;-1,05;0,24;1,31;-1,01;1.077,79;0,89;-5,49;7,46;-77,25;-64,41;-77,26;0,83;0,17;0,00;-5,59;;;0,75;-0,58;;14.240.966,00
AENZ;2,36;;-6,99;0,40;0,13;10,95;6,19;-2,71;3,06;4,31;1,25;0,17;0,19;1,89;-0,23;1,18;-5,77;-1,82;5,97;0,32;0,68;0,67;-4,33;;;5,85;-0,34;;188.324.932,00
AEO;13,32;2,10;20,82;1,63;0,76;34,98;3,86;2,51;13,51;12,66;-0,84;-0,10;0,52;7,86;-1,12;1,43;7,83;3,66;8,67;0,47;0,53;1,46;5,62;-9,33;;8,18;0,64;;2.602.851.691,00
AEP;93,72;3,44;20,87;2,02;0,52;57,50;19,43;11,75;12,62;22,84;10,23;1,63;2,45;-9,35;-0,57;0,65;9,66;2,47;5,98;0,26;0,74;0,21;4,95;1,53;;46,50;4,49;;48.118.421.604,00
AEPPL;52,61;;11,72;1,13;0,29;57,50;19,43;11,75;7,08;22,84;10,23;1,63;1,38;-5,25;-0,32;0,65;9,66;2,47;5,98;0,26;0,74;0,21;4,95;1,53;;46,50;4,49;;48.118.421.604,00
