TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ABUS;2,59;;-6,10;2,97;2,23;100,00;-207,13;-211,41;-6,22;-4,13;2,14;-1,02;12,89;3,34;-11,13;6,08;-48,66;-36,62;-47,68;0,75;0,25;0,17;29,53;;;0,87;-0,42;;430.286.024,00
AC;38,97;0,51;-17,44;0,96;0,92;100,00;-401,34;-325,79;-14,16;-10,53;3,63;-0,25;56,82;;-0,92;;-5,49;-5,27;-8,45;0,96;0,03;0,02;-10,87;;;40,67;-2,23;;852.924.699,00
ACA;69,11;0,29;11,86;1,49;0,98;19,24;17,30;12,47;8,55;9,60;1,03;0,18;1,48;6,27;-1,33;2,40;12,54;8,23;11,18;0,66;0,34;0,66;8,93;22,34;;46,31;5,81;;3.347.474.159,00
ACAC;10,67;;285,45;-31,65;0,69;;;;137,35;136,00;-1,21;;;154,86;-0,69;2,30;-11,09;0,24;-11,09;-0,02;0,03;0,00;;;;-0,34;0,04;;61.884.933,00
ACACU;10,66;;284,92;-31,59;0,69;;;;137,09;136,00;-1,21;;;154,57;-0,69;2,30;-11,09;0,24;-11,09;-0,02;0,03;0,00;;;;-0,34;0,04;;61.884.933,00
ACACW;0,05;;1,34;-0,15;0,00;;;;0,64;136,00;-1,21;;;0,73;0,00;2,30;-11,09;0,24;-11,09;-0,02;0,03;0,00;;;;-0,34;0,04;;61.884.933,00
ACAD;24,46;;-27,09;10,56;6,03;98,29;-28,03;-28,05;-27,11;-24,52;2,76;-1,08;7,60;14,19;-25,93;2,24;-38,99;-22,27;-38,99;0,57;0,43;0,79;32,87;;;2,30;-0,90;;3.977.817.284,00
ACB;0,66;;-0,17;0,43;0,26;9,59;-104,57;-776,01;-1,23;-0,13;1,10;-0,38;1,29;0,47;-0,84;5,13;-259,32;-158,40;-25,99;0,61;0,39;0,20;65,98;;;1,53;-3,98;;225.051.684,00
ACBI;32,34;;13,56;1,80;0,16;0,00;53,98;40,56;10,19;-17,34;-27,53;-4,88;5,50;;-0,16;;13,31;1,15;14,52;0,09;0,91;0,03;13,36;;;17,92;2,39;;656.653.998,00
ACCD;10,85;;-1,73;1,68;0,88;45,23;-127,57;-126,58;-1,72;-1,64;0,08;-0,08;2,19;3,23;-1,48;3,06;-97,02;-50,90;-61,75;0,52;0,48;0,40;;;;6,43;-6,24;;798.928.900,00
ACCO;5,18;7,30;-34,36;0,60;0,17;28,92;3,27;-0,74;7,82;23,33;15,45;1,19;0,26;1,25;-0,26;1,77;-1,75;-0,51;1,87;0,29;0,71;0,68;-0,01;;;8,53;-0,15;;491.672.132,00
ACEL;9,44;;11,97;4,43;0,93;30,28;10,77;6,33;7,03;9,46;2,39;1,51;0,76;3,91;-1,41;3,22;36,99;7,76;12,67;0,21;0,79;1,22;31,31;54,89;;2,12;0,78;;811.888.144,00
ACER;0,81;;-0,74;-1,16;1,67;;;;-0,74;-1,08;-0,35;;;-1,26;-2,40;0,19;-156,54;-225,71;509,85;-1,44;2,44;0,00;;;;-0,72;-1,12;;18.971.415,00
ACET;6,50;;-3,87;0,92;0,82;100,00;-278,95;-279,27;-3,87;-0,31;3,70;-0,88;10,80;1,12;-3,87;13,25;-23,87;-21,10;-23,85;0,88;0,12;0,08;;;;6,81;-1,62;;279.224.400,00
ACEV;9,78;;-24,18;-1,71;2,06;;;;-24,18;-30,41;-6,23;;;-4,44;-2,06;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVU;9,60;;-23,74;-1,68;2,02;;;;-23,74;-30,41;-6,23;;;-4,36;-2,02;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVW;0,16;;-0,40;-0,03;0,03;;;;-0,40;-30,41;-6,23;;;-0,07;-0,03;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACGL;75,75;;14,48;2,02;0,55;31,81;20,07;18,04;13,01;14,09;1,12;0,17;2,61;;-0,55;;13,98;3,83;10,88;0,27;0,73;0,21;11,31;21,12;;37,56;5,25;;28.211.011.950,00
ACGLO;23,85;5,72;4,54;0,63;0,17;31,81;20,07;18,04;4,08;14,09;1,12;0,17;0,82;;-0,17;;13,98;3,83;10,88;0,27;0,73;0,21;11,31;21,12;;37,56;5,25;;28.211.011.950,00
ACGLP;24,99;;4,76;0,67;0,18;31,81;20,07;18,04;4,28;14,09;1,12;0,17;0,86;;-0,18;;13,98;3,83;10,88;0,27;0,73;0,21;11,31;21,12;;37,56;5,25;;28.211.011.950,00
ACH;9,04;1,31;10,73;0,52;0,20;11,12;7,84;2,57;3,52;8,47;4,95;0,74;0,28;9,95;-0,28;1,08;4,88;1,86;7,76;0,38;0,62;0,73;27,84;;;17,28;0,84;;6.195.995.208,00
ACHC;72,74;;23,99;2,35;1,32;96,20;16,84;10,32;14,69;17,72;2,99;0,48;2,47;41,81;-1,48;1,42;9,80;5,52;8,42;0,56;0,42;0,53;-1,65;6,45;;30,85;3,02;;6.694.604.078,00
ACHV;7,45;;-3,06;15,59;4,32;;;;-3,19;-3,08;0,21;-1,03;;22,59;-49,02;1,27;-510,06;-141,30;-165,55;0,28;0,72;0,00;;;;0,46;-2,36;;133.581.480,00
ACI;20,23;36,16;7,30;7,22;0,44;28,12;3,21;2,07;4,71;8,12;3,42;5,25;0,15;-5,39;-0,58;0,74;98,91;6,09;19,21;0,06;0,94;2,94;5,32;100,85;;2,81;2,78;;11.611.063.121,00
ACIA;114,99;;71,00;7,39;5,88;48,37;11,97;12,55;74,48;67,54;-6,95;-0,69;8,91;9,83;-25,15;4,56;10,41;8,28;9,43;0,80;0,20;0,66;26,01;80,21;;15,56;1,62;;4.884.783.364,29
ACIU;2,08;;-2,32;0,85;0,79;100,00;-931,75;-936,40;-2,33;-0,40;2,03;-0,74;21,73;1,21;-2,79;10,85;-36,64;-33,88;-36,46;0,92;0,08;0,04;-27,19;;;2,35;-0,86;;173.930.432,00
ACIW;24,27;;27,92;2,26;0,88;48,99;14,58;6,80;13,01;17,62;4,64;0,80;1,90;10,41;-1,28;1,36;8,08;3,14;6,92;0,39;0,61;0,46;6,78;94,29;;10,78;0,87;;2.628.982.221,00
ACLS;141,45;;24,48;6,60;4,29;42,87;22,39;19,49;21,31;19,46;-1,83;-0,57;4,77;6,95;-31,86;3,49;26,95;17,52;26,01;0,65;0,35;0,90;17,51;7,60;;21,46;5,78;;4.626.985.095,00
ACM;80,15;0,83;29,61;4,25;0,97;6,51;5,50;2,75;14,80;16,49;1,53;0,44;0,81;21,95;-2,06;1,09;14,34;3,27;12,49;0,23;0,77;1,19;-6,30;-1,76;;18,66;2,68;;11.140.753.820,00
ACMR;9,76;;11,16;0,84;0,44;48,45;22,04;12,40;6,28;4,26;-2,04;-0,27;1,38;1,07;-1,83;2,21;7,54;3,98;8,90;0,53;0,47;0,32;60,50;;;11,56;0,87;;584.375.120,00
ACN;289,12;1,88;26,39;7,71;3,84;32,12;14,78;10,99;19,62;18,90;-0,66;-0,26;2,90;38,86;-6,87;1,29;29,20;14,54;29,82;0,50;0,49;1,32;11,23;14,83;;37,63;10,99;;182.588.618.576,00
ACNB;29,92;3,64;7,08;1,03;0,10;0,00;42,27;32,84;5,50;-10,68;-16,22;-3,05;2,33;;-0,10;;14,59;1,42;12,83;0,10;0,90;0,04;10,55;29,58;;28,75;4,19;;255.017.136,00
ACND;9,52;;-10.948,00;98,53;1,19;;;;-1.831,45;-1.828,87;2,58;-0,14;;862,80;-1,19;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.U;10,32;;-11.868,00;106,81;1,29;;;;-1.985,35;-1.828,87;2,58;-0,14;;935,31;-1,29;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.WS;1,45;;-1.667,50;15,01;0,18;;;;-278,95;-1.828,87;2,58;-0,14;;131,41;-0,18;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACOR;0,76;;-0,28;0,20;0,05;74,42;-4,26;-55,59;-3,66;-27,96;-24,29;1,31;0,16;0,42;-0,06;2,16;-70,41;-16,66;-13,70;0,24;0,76;0,30;-27,41;;;3,85;-2,71;;18.496.652,00
ACRS;8,34;;-6,01;3,27;2,52;88,08;-312,32;-312,32;-6,01;-4,35;1,77;-0,97;18,75;3,48;-12,75;10,10;-54,45;-41,91;-54,45;0,77;0,23;0,13;77,62;;;2,50;-1,36;;589.466.196,00
ACRX;0,77;;0,18;0,40;0,18;-46,30;2.762,34;2.696,50;0,18;-0,13;-0,31;-0,69;4,87;0,80;-0,38;1,78;218,92;100,56;177,35;0,46;0,54;0,04;-26,03;;;2,00;4,37;;8.411.711,00
ACST;0,49;;-1,22;0,22;0,18;;;;-1,13;0,51;1,68;-0,32;;0,70;-0,25;9,74;-17,83;-14,77;-19,89;0,83;0,17;0,00;;;;2,17;-0,39;;21.860.272,00
ACTC;18,09;;-9.804,64;125,50;2,24;;;;-9.804,64;-9.773,62;31,02;-0,40;;468,63;-2,26;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCU;20,42;;-11.067,48;141,66;2,53;;;;-11.067,48;-9.773,62;31,02;-0,40;;528,99;-2,55;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCW;6,01;;-3.257,37;41,69;0,74;;;;-3.257,37;-9.773,62;31,02;-0,40;;155,69;-0,75;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTG;4,00;;-1,86;0,90;0,48;36,87;-203,84;-211,18;-1,93;0,62;2,56;-1,20;3,94;0,68;-4,24;4,91;-48,42;-25,90;-40,81;0,53;0,42;0,12;-1,97;;;4,41;-2,14;;234.276.400,00
ADAP;1,31;;-1,31;2,65;0,66;100,00;-600,26;-609,46;-1,33;-0,08;1,26;-2,50;8,00;1,14;-2,95;3,96;-202,08;-50,30;-202,08;0,25;0,75;0,08;-6,42;;;0,49;-1,00;;217.070.013,00
ADBE;372,70;;35,38;11,85;6,37;87,76;35,45;28,00;27,94;27,70;-0,35;-0,15;9,91;162,03;-9,33;1,14;33,49;18,00;27,49;0,54;0,46;0,64;21,94;32,77;;31,33;10,49;;170.957.490.000,00
ADCT;2,65;;-1,10;1,78;0,40;95,67;-245,19;-199,01;-0,89;0,28;1,21;-2,42;2,19;0,59;-2,14;5,76;-162,09;-35,92;-119,48;0,22;0,78;0,18;;;;1,43;-2,32;;213.702.625,00
ADES;1,36;;-4,18;0,27;0,21;21,87;-8,13;-8,66;-4,45;3,03;7,39;-0,44;0,36;0,46;-0,49;4,42;-6,37;-4,92;-5,94;0,77;0,23;0,57;17,82;;;5,22;-0,33;;36.480.912,00
ADI;191,42;1,65;28,10;2,64;1,92;65,62;32,26;27,27;23,75;25,07;1,20;0,13;7,66;35,33;-2,14;2,12;9,39;6,83;8,45;0,73;0,27;0,25;18,02;27,83;;72,22;6,78;;96.830.285.550,00
ADIL;0,31;;-0,72;2,79;1,59;;;;-0,72;-0,38;0,31;-1,22;;3,05;-9,58;2,67;-388,64;-222,08;-388,68;0,57;0,43;0,00;;;;0,11;-0,45;;8.840.146,00
ADM;73,68;2,32;8,95;1,60;0,68;7,60;5,70;4,37;6,87;7,06;0,15;0,04;0,39;3,44;-1,63;1,51;17,92;7,58;13,92;0,42;0,57;1,73;10,80;22,16;;45,65;8,18;;40.128.692.064,00
ADMA;4,13;;-19,11;6,26;2,67;26,45;-14,12;-26,22;-35,49;-38,67;-2,92;0,52;5,01;4,01;-11,88;7,19;-32,74;-13,99;-8,86;0,43;0,57;0,53;46,59;;;0,66;-0,21;;917.987.490,00
ADMP;3,12;;-0,31;-10,30;0,76;-30,08;-550,70;-556,63;-0,32;-19,79;0,04;;1,75;-3,92;-5,02;0,81;-3.277,10;-242,24;3.242,45;-0,07;1,06;0,44;-18,31;;;0,00;-0,16;;519.427.896,00
ADMS;8,22;;-6,00;-17,42;2,61;97,64;-55,47;-71,11;-7,69;-8,63;-0,94;;4,27;4,47;-10,46;4,53;-290,23;-43,55;-45,54;-0,15;1,15;0,61;107,92;;;-0,47;-1,37;;376.369.140,00
ADNT;35,47;;279,69;1,53;0,35;6,35;2,60;0,08;8,76;13,23;4,46;0,78;0,23;5,61;-0,64;1,16;0,55;0,13;5,88;0,23;0,73;1,56;-2,73;;;23,20;0,13;;3.359.069.299,00
ADOC;10,99;;-6,85;-12,23;2,46;;;;-6,88;-6,94;0,00;;;-12,30;-2,47;0,02;-178,55;-35,90;177,72;-0,20;0,21;0,00;;;;-0,89;-1,59;;53.088.294,00
ADOCR;0,15;;-0,10;-0,18;0,04;;;;-0,10;-6,94;0,00;;;-0,18;-0,04;0,02;-178,55;-35,90;177,72;-0,20;0,21;0,00;;;;-0,89;-1,59;;53.088.294,00
ADOCW;0,01;;-0,01;-0,01;0,00;;;;-0,01;-6,94;0,00;;;-0,01;0,00;0,02;-178,55;-35,90;177,72;-0,20;0,21;0,00;;;;-0,89;-1,59;;53.088.294,00
ADP;217,05;2,12;27,39;24,18;1,49;44,21;24,96;18,46;20,26;20,60;0,26;0,31;5,06;-4.989,32;-10,68;1,00;88,28;5,45;51,39;0,06;0,94;0,29;5,93;10,53;;8,94;7,89;;89.668.303.740,00
ADPT;6,36;;-4,64;2,14;1,15;65,61;-101,72;-105,87;-4,83;-2,54;2,35;-1,04;4,92;2,20;-3,12;5,56;-46,02;-24,66;-44,22;0,54;0,46;0,23;36,96;;;2,94;-1,35;;917.817.960,00
ADSK;201,68;;52,43;37,68;4,57;90,41;19,76;16,44;43,63;44,01;0,21;0,18;8,62;-65,47;-7,08;0,84;71,88;8,72;25,28;0,12;0,88;0,53;19,47;;;5,33;3,83;;43.317.374.936,00
ADT;6,01;2,34;176,51;1,67;0,31;68,37;7,22;0,48;11,83;32,30;20,43;2,88;0,85;-14,76;-0,35;0,81;0,94;0,18;3,53;0,19;0,81;0,37;8,18;-12,81;;3,60;0,03;;5.538.718.037,00
ADTN;8,84;4,10;-19,50;0,84;0,36;30,19;-9,41;-2,96;-6,13;-6,65;-0,47;0,07;0,58;1,91;-0,65;1,69;-4,31;-1,82;-18,15;0,42;0,35;0,62;8,99;;;10,43;-0,45;;695.312.852,00
ADTX;0,58;;-0,11;0,57;0,27;17,77;-2.879,76;-2.960,39;-0,11;-0,01;0,10;-0,53;3,16;2,68;-0,49;1,30;-531,12;-257,57;-516,65;0,48;0,52;0,09;;;;1,01;-5,34;;3.001.326,00
ADUS;88,61;;28,58;2,21;1,54;31,55;7,60;5,15;19,34;19,82;0,47;0,05;1,47;16,98;-1,99;1,68;7,74;5,39;7,89;0,70;0,30;1,05;17,43;30,95;;40,04;3,10;;1.435.863.023,00
ADV;1,80;;-0,41;0,54;0,14;13,30;-35,32;-34,89;-0,40;-1,67;-1,27;1,72;0,14;1,05;-0,19;2,06;-133,17;-34,97;-52,14;0,26;0,74;1,00;;;;3,35;-4,46;;583.480.800,00
ADVM;0,83;;-0,53;0,45;0,27;;;;-0,53;0,66;1,20;-1,02;;0,52;-0,70;5,91;-85,14;-50,11;-85,14;0,59;0,41;0,00;;;;1,80;-1,54;;83.477.167,00
ADVWW;0,09;;-0,02;0,03;0,01;13,30;-35,32;-34,89;-0,02;-1,67;-1,27;1,72;0,01;0,05;-0,01;2,06;-133,17;-34,97;-52,14;0,26;0,74;1,00;;;;3,35;-4,46;;583.480.800,00
ADX;15,88;6,74;135,37;1,52;1,50;100,00;0,00;53,31;;;;0,00;72,17;-413,61;-1,50;0,16;1,13;1,10;;0,98;0,02;0,02;1,51;42,97;;10,41;0,12;;1.763.109.347,56
ADXN;0,76;;-0,47;1,50;0,90;100,00;-1.369,85;-1.394,12;-0,48;-0,10;0,41;-1,28;6,60;1,55;-23,65;2,55;-316,80;-191,02;-311,28;0,60;0,40;0,14;;;;0,48;-1,52;;11.257.728,00
ADXS;0,72;;-0,24;0,15;0,13;100,00;-5.723,60;-5.743,60;-0,24;1,52;1,76;-1,07;13,93;0,15;-20,37;11,18;-60,77;-55,38;-60,77;0,91;0,09;0,01;-53,92;;;4,88;-2,97;;3.483.576,00
AEE;84,58;2,85;20,34;2,08;0,58;41,39;21,86;13,34;12,42;21,21;8,72;1,46;2,71;-31,79;-0,61;0,75;10,24;2,85;6,12;0,28;0,72;0,21;5,21;15,48;;40,39;4,14;;22.211.511.510,00
AEGN;29,99;;-31,39;2,30;1,04;22,94;-0,29;-3,24;-347,72;-393,53;-45,81;0,30;1,02;3,70;-2,20;2,14;-7,34;-3,31;-0,63;0,45;0,55;1,02;-9,54;;;13,02;-0,96;;922.491.320,36
AEHL;1,44;;-0,52;1,05;0,58;-3,79;-9,37;-40,54;-2,25;-2,72;-0,41;0,19;0,21;1,18;-2,77;2,65;-202,26;-111,81;-39,58;0,55;0,45;2,76;-20,06;;;1,33;-2,69;;25.909.488,00
AEHR;32,64;;65,59;13,61;11,07;50,39;22,70;22,61;65,32;61,70;-2,99;-0,62;14,83;13,90;-119,52;8,16;20,75;16,87;20,75;0,81;0,19;0,75;21,88;;;2,42;0,50;;924.958.848,00
AEIS;92,50;0,43;17,97;3,18;1,73;36,64;12,68;10,35;14,67;14,23;-0,39;-0,09;1,86;4,22;-4,36;3,15;17,68;9,65;13,44;0,55;0,45;0,93;22,43;7,69;;29,20;5,16;;3.471.867.250,00
AEL;39,30;0,93;6,33;1,16;0,04;68,89;34,98;24,71;4,47;12,05;7,52;1,95;1,56;;-0,04;;18,30;0,64;5,17;0,03;0,97;0,03;-18,31;47,54;;33,43;6,12;;3.063.093.090,00
AEM;54,03;2,96;47,80;1,66;1,15;53,94;25,79;10,57;19,58;19,96;0,38;0,03;5,05;20,50;-1,28;2,17;3,47;2,40;5,21;0,69;0,31;0,23;20,68;22,72;;32,62;1,13;;26.711.264.952,00
AEMD;0,33;;-0,53;0,41;0,34;100,00;-102.684,62;-102.676,92;-0,53;0,74;1,31;-1,01;547,73;0,45;-2,79;7,46;-77,25;-64,41;-77,26;0,83;0,17;0,00;-5,59;;;0,75;-0,58;;7.579.869,00
AENZ;2,01;;-5,98;0,35;0,11;10,95;6,19;-2,71;2,62;3,86;1,25;0,17;0,16;1,62;-0,20;1,18;-5,77;-1,82;5,97;0,32;0,68;0,67;-4,33;;;5,85;-0,34;;160.395.387,00
AEO;12,25;2,30;19,00;1,49;0,70;34,98;3,86;2,51;12,33;11,59;-0,84;-0,10;0,48;7,18;-1,02;1,43;7,83;3,66;8,67;0,47;0,53;1,46;5,62;-9,33;;8,18;0,64;;2.395.562.225,00
AEP;87,37;3,78;22,40;1,88;0,47;56,50;18,01;10,08;12,54;24,57;11,91;1,78;2,26;-9,24;-0,51;0,62;8,38;2,10;5,28;0,25;0,75;0,21;4,95;1,53;;46,11;3,86;;44.977.280.933,00
AEPPL;52,61;;13,61;1,14;0,29;56,50;18,01;10,08;7,62;24,57;11,91;1,78;1,37;-5,61;-0,31;0,62;8,38;2,10;5,28;0,25;0,75;0,21;4,95;1,53;;46,11;3,86;;44.977.280.933,00
AEPPZ;49,11;6,24;12,71;1,07;0,27;56,50;18,01;10,08;7,11;24,57;11,91;1,78;1,28;-5,24;-0,29;0,62;8,38;2,10;5,28;0,25;0,75;0,21;4,95;1,53;;46,11;3,86;;44.977.280.933,00
