TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ABMD;381,02;;64,40;11,16;10,13;81,32;31,76;24,84;46,32;47,95;-2,40;-0,53;16,00;18,50;-27,11;7,93;17,32;15,72;17,32;0,91;0,09;0,63;18,30;21,24;;34,15;5,92;;17.180.649.024,00
ABTX;41,63;0,34;10,98;1,18;0,12;0,00;38,18;28,90;7,09;-11,75;-20,06;-2,84;3,17;;-0,12;;10,73;1,12;11,72;0,10;0,90;0,04;19,36;28,98;;35,34;3,79;;830.943.126,00
ABUS;2,04;;-4,84;2,35;1,77;100,00;-207,13;-211,41;-4,99;-2,80;2,14;-1,02;10,23;2,65;-8,83;6,08;-48,66;-36,62;-47,68;0,75;0,25;0,17;29,53;;;0,87;-0,42;;338.912.544,00
AC;36,90;0,54;-53,96;0,89;0,86;100,00;-149,89;-100,92;-36,90;-18,48;17,85;-0,44;54,46;;-0,86;;-1,65;-1,59;-3,39;0,96;0,03;0,02;-10,87;;;41,40;-0,68;;807.619.230,00
ACA;77,12;0,26;13,28;1,67;1,09;19,24;17,30;12,47;6,85;10,59;1,03;0,18;1,66;7,01;-1,49;2,40;12,54;8,23;11,18;0,66;0,34;0,66;8,93;22,34;;46,31;5,81;;3.735.453.728,00
ACACW;0,05;;0,50;-0,10;0,01;;;;0,30;64,73;-0,38;;;-0,68;-0,01;0,51;-20,10;1,50;-20,06;-0,07;0,09;0,00;;;;-0,50;0,10;;62.638.920,00
ACAD;26,59;;-29,63;11,55;6,60;98,29;-28,03;-28,05;-28,96;-26,89;2,76;-1,08;8,31;15,52;-28,36;2,24;-38,99;-22,27;-38,99;0,57;0,43;0,79;32,87;;;2,30;-0,90;;4.324.209.386,00
ACAMW;0,00;;;;;;;;;-0,30;-0,30;-0,09;;;;7,38;16,42;0,26;16,40;0,02;0,03;0,00;;;;;;;0,00
ACBI;32,34;;13,56;1,80;0,16;0,00;53,98;40,56;8,69;-17,34;-27,53;-4,88;5,50;;-0,16;;13,31;1,15;14,52;0,09;0,91;0,03;13,36;;;17,92;2,39;;656.653.998,00
ACCD;14,30;;-6,97;2,38;1,24;44,59;-41,93;-41,86;-10,29;-6,83;0,13;-0,04;2,92;4,59;-2,05;3,09;-34,18;-17,73;-21,15;0,52;0,48;0,42;;;;6,01;-2,05;;1.081.523.300,00
ACCO;5,76;5,21;-38,50;0,68;0,20;28,92;3,27;-0,74;3,81;24,22;15,45;1,19;0,29;1,40;-0,29;1,77;-1,75;-0,51;1,87;0,29;0,71;0,68;-0,01;;;8,53;-0,15;;546.724.224,00
ACEV;9,78;;-24,18;-1,71;2,06;;;;-24,18;-30,41;-6,23;;;-4,44;-2,06;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVU;9,60;;-23,74;-1,68;2,02;;;;-23,74;-30,41;-6,23;;;-4,36;-2,02;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVW;0,16;;-0,40;-0,03;0,03;;;;-0,40;-30,41;-6,23;;;-0,07;-0,03;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACGLP;24,99;;4,77;0,67;0,18;31,81;20,07;18,04;4,09;14,33;1,12;0,17;0,86;;-0,18;;13,98;3,83;10,88;0,27;0,73;0,21;11,31;21,12;;37,51;5,24;;28.739.403.000,00
ACH;9,04;;10,73;0,52;0,20;11,12;7,84;2,57;;8,47;4,95;0,74;0,28;9,95;-0,28;1,08;4,88;1,86;7,76;0,38;0,62;0,73;27,84;;;17,28;0,84;;6.195.995.208,00
ACHV;5,30;;-2,18;215,84;4,60;;;;-2,30;-2,29;0,00;-0,07;;-46,04;-37,15;0,90;-9.880,14;-210,45;-246,74;0,02;0,98;0,00;;;;0,02;-2,43;;95.616.240,00
ACI;21,68;33,81;8,03;6,24;0,48;27,89;2,87;1,86;2,49;8,61;3,41;4,09;0,15;-7,51;-0,63;0,78;77,76;6,02;19,52;0,08;0,92;3,24;5,32;100,85;;3,47;2,70;;12.480.729.392,00
ACIA;114,99;;71,00;7,39;5,88;48,37;11,97;12,55;63,46;67,54;-6,95;-0,69;8,91;9,83;-25,15;4,56;10,41;8,28;9,43;0,80;0,20;0,66;26,01;80,21;;15,56;1,62;;4.884.783.364,29
ACIC;9,92;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACIC.U;10,10;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACIU;3,05;;-3,54;1,30;1,20;100,00;-931,75;-936,40;-3,67;-1,53;2,03;-0,74;33,13;1,84;-4,25;10,85;-36,64;-33,88;-36,46;0,92;0,08;0,04;-27,19;;;2,35;-0,86;;255.042.220,00
ACKIT;10,38;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACMR;13,31;;15,27;1,15;0,61;48,45;22,04;12,40;8,08;6,55;-2,04;-0,27;1,89;1,47;-2,50;2,21;7,54;3,98;8,90;0,53;0,47;0,32;60,50;;;11,56;0,87;;796.929.595,00
ACNB;34,43;3,19;7,69;1,15;0,12;0,00;42,76;33,14;5,39;-7,30;-13,26;-2,55;2,55;;-0,12;;14,92;1,58;13,73;0,11;0,89;0,05;10,55;29,58;;30,02;4,48;;293.457.219,00
ACND.WS;1,45;;-1.667,50;15,01;0,18;;;;;-1.828,87;2,58;-0,14;;131,41;-0,18;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACP;6,90;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACRX;0,95;;0,22;0,73;0,39;-35,97;4.318,13;3.632,58;0,18;0,01;-0,17;-0,70;7,81;1,32;-1,16;1,83;338,98;183,62;326,74;0,54;0,46;0,05;-26,03;;;1,30;4,42;;10.378.085,00
ACST;2,38;;-0,42;0,26;0,22;;;;-0,34;0,20;0,54;-0,41;;0,68;-0,36;8,59;-62,44;-53,62;-90,52;0,86;0,14;0,00;;;;9,14;-5,71;;17.696.490,00
ACTC;18,09;;-9.804,64;125,50;2,24;;;;;-9.773,62;31,02;-0,40;;468,63;-2,26;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCU;20,42;;-11.067,48;141,66;2,53;;;;;-9.773,62;31,02;-0,40;;528,99;-2,55;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCW;6,01;;-3.257,37;41,69;0,74;;;;;-9.773,62;31,02;-0,40;;155,69;-0,75;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTG;3,83;;-5,30;0,65;0,40;36,23;-36,92;-69,98;-25,54;7,35;17,39;-1,13;3,71;0,54;-4,36;5,60;-12,29;-7,61;-5,62;0,62;0,34;0,11;-1,97;;;5,89;-0,72;;224.253.394,00
ADAP;0,84;;-1,22;1,66;0,48;100,00;-156,89;-160,39;-1,34;0,24;1,48;-1,97;1,96;0,93;-1,87;3,36;-136,10;-39,63;-136,10;0,29;0,71;0,25;-6,42;;;0,51;-0,69;;139.189.932,00
ADBE;512,92;;48,57;16,27;8,74;87,76;35,45;28,00;;38,01;-0,35;-0,15;13,60;222,44;-12,81;1,14;33,49;18,00;27,49;0,54;0,46;0,64;21,94;32,77;;31,53;10,56;;233.788.936.000,00
ADCT;1,52;;-0,66;1,06;0,24;95,67;-245,19;-199,01;;0,68;1,21;-2,42;1,30;0,35;-1,28;5,76;-162,09;-35,92;-119,48;0,22;0,78;0,18;;;;1,43;-2,32;;122.576.600,00
ADES;2,58;;-5,25;0,44;0,30;21,83;-12,77;-13,75;-13,05;-1,93;3,72;-0,29;0,72;0,83;-0,54;5,22;-8,31;-5,72;-6,89;0,69;0,23;0,42;17,82;;;5,92;-0,49;;70.250.820,00
ADM;85,92;1,98;11,11;1,85;0,83;7,54;5,54;4,15;7,02;8,16;-0,17;-0,04;0,46;3,87;-1,86;1,63;16,63;7,47;14,04;0,45;0,54;1,80;10,80;22,16;;46,52;7,74;;46.061.849.472,00
ADMA;4,02;;-18,74;6,13;2,62;26,45;-14,12;-26,22;-55,98;-37,72;-2,92;0,52;4,91;3,93;-11,65;7,19;-32,74;-13,99;-8,86;0,43;0,57;0,53;46,59;;;0,66;-0,21;;893.537.460,00
ADMP;1,35;;-0,13;-0,35;0,37;-28,82;-495,00;-495,89;-0,14;-0,01;0,13;;0,66;-0,62;-2,19;0,58;-258,90;-276,19;258,46;-1,07;2,05;0,56;-18,31;;;-3,90;-10,09;;3.355.425,00
ADMS;8,22;;-6,00;-17,42;2,61;97,64;-55,47;-71,11;-8,37;-8,63;-0,94;;4,27;4,47;-10,46;4,53;-290,23;-43,55;-45,54;-0,15;1,15;0,61;107,92;;;-0,47;-1,37;;376.369.140,00
ADNT;43,90;;346,45;1,89;0,44;6,35;2,60;0,08;5,77;15,31;4,46;0,78;0,28;6,95;-0,80;1,16;0,55;0,13;5,88;0,23;0,73;1,56;-2,73;;;23,20;0,13;;4.157.404.630,00
ADOC;11,23;;-11,57;-7,79;4,37;;;;-11,67;-11,65;0,02;;;-7,81;-4,42;0,02;-67,37;-37,75;66,79;-0,56;0,57;0,00;;;;-1,44;-0,97;;41.083.832,00
ADOCR;0,09;;-0,09;-0,06;0,04;;;;-0,09;-11,65;0,02;;;-0,06;-0,04;0,02;-67,37;-37,75;66,79;-0,56;0,57;0,00;;;;-1,44;-0,97;;41.083.832,00
ADT;6,46;2,17;-157,42;1,83;0,34;68,37;5,67;-0,59;3,17;42,30;26,04;2,94;0,92;-15,92;-0,38;0,81;-1,17;-0,22;2,54;0,19;0,81;0,37;8,18;-17,28;;3,52;-0,04;;5.953.430.702,00
ADTN;7,52;4,79;-16,72;0,72;0,31;30,19;-9,41;-2,96;-40,09;-5,73;-0,47;0,07;0,50;1,64;-0,56;1,69;-4,31;-1,82;-18,15;0,42;0,35;0,62;8,99;;;10,43;-0,45;;591.487.856,00
ADX;17,45;6,13;148,85;1,68;1,64;100,00;0,00;53,31;;;;0,00;79,35;-454,79;-1,65;0,16;1,13;1,10;;0,98;0,02;0,02;1,51;42,97;;10,41;0,12;;1.937.421.795,65
AFG;112,74;7,56;11,71;2,44;0,34;23,07;15,39;11,40;8,00;10,06;1,38;0,39;1,34;;-0,34;;20,81;2,88;14,23;0,14;0,86;0,25;0,50;13,58;;46,27;9,63;;9.603.159.378,00
AGFS;3,00;;-4,83;0,93;0,23;67,00;-7,54;-20,60;4,53;-29,72;-16,53;1,16;1,00;1,75;-0,30;2,39;-19,17;-4,78;-2,98;0,25;0,51;0,23;-0,26;;;3,24;-0,62;;161.152.800,00
AGM;174,84;2,35;12,61;1,47;0,07;0,00;90,80;15,92;2,15;-12,17;-14,38;-9,53;2,01;;-0,07;;11,62;0,54;55,44;0,05;0,95;0,03;12,57;16,09;;119,31;13,86;;1.893.936.816,00
AGTC;0,39;;-0,38;1,49;0,46;100,00;-20.718,46;-21.610,46;-0,41;-0,18;0,21;-0,81;81,16;2,48;-1,31;1,40;-398,02;-122,50;-178,93;0,31;0,69;0,01;-61,71;;;0,26;-1,04;;26.376.558,00
AGX;39,83;2,51;19,27;1,92;1,12;17,64;8,56;6,05;12,53;5,53;-8,08;-1,14;1,17;2,30;-10,54;2,21;9,97;5,83;10,55;0,58;0,42;0,96;-12,61;-14,40;;20,73;2,07;;534.144.198,00
AIZ;140,94;1,97;30,61;1,70;0,23;21,89;4,20;2,36;12,13;20,38;3,14;0,31;0,72;;-0,23;;5,57;0,74;4,74;0,13;0,87;0,31;9,70;-11,85;;82,71;4,60;;7.491.186.504,00
AL;41,21;1,90;9,97;0,68;0,16;100,00;48,73;19,48;2,04;20,31;16,32;2,78;1,94;-1,85;-0,16;0,22;6,81;1,56;3,92;0,23;0,77;0,08;8,85;;;60,75;4,13;;4.574.944.634,00
ALPN;13,59;;-10,27;3,84;2,49;100,00;-235,39;-245,92;-10,36;-7,55;3,17;-1,14;25,24;4,60;-10,30;3,48;-37,45;-24,23;-36,74;0,65;0,35;0,10;76,99;;;3,53;-1,32;;651.855.222,00
ALSK;3,40;;-64,66;1,11;0,33;53,62;3,94;-1,17;3,79;34,19;14,92;0,86;0,76;11,01;-0,38;1,26;-1,72;-0,50;2,33;0,29;0,71;0,43;0,66;;;3,06;-0,05;;184.530.933,60
ALSN;59,04;1,49;8,46;5,01;1,09;47,70;29,51;21,17;5,14;8,54;2,47;2,04;1,79;9,24;-1,40;2,15;59,19;12,87;20,78;0,22;0,78;0,61;4,13;1,05;;11,79;6,98;;5.286.134.592,00
ALTM;62,35;;8,88;-2,09;0,54;71,37;154,37;81,77;;7,86;3,16;;7,26;9,85;-0,58;4,74;-23,57;6,11;70,64;-0,26;0,47;0,07;;;;-29,80;7,02;;1.012.969.275,00
ALV;98,21;2,67;21,61;3,29;1,05;16,47;6,51;3,97;8,39;15,22;2,04;0,51;0,86;59,05;-2,06;1,04;15,25;4,87;10,84;0,32;0,68;1,23;1,68;-0,19;;29,81;4,54;;8.384.855.528,00
ALVR;2,95;;-2,02;1,73;1,37;;;;-2,00;-0,80;1,22;-1,05;;1,79;-10,55;8,50;-85,79;-68,03;-86,06;0,79;0,21;0,00;;;;1,70;-1,46;;335.084.600,00
AMCR;9,67;5,04;14,56;3,35;0,82;18,73;9,93;6,54;6,91;13,94;4,35;1,52;0,95;12,06;-1,22;1,27;23,00;5,65;11,14;0,25;0,75;0,86;9,83;7,38;;2,89;0,66;;14.228.861.546,00
AMED;92,32;;24,89;2,81;1,52;43,24;8,23;5,45;;18,73;2,25;0,39;1,36;139,50;-1,89;1,06;11,31;6,10;9,06;0,54;0,46;1,12;9,43;41,19;;32,80;3,71;;3.010.361.328,00
AMGN;259,57;3,14;17,52;25,93;1,56;74,93;41,11;30,23;9,74;15,67;2,79;5,62;5,30;4,55;-3,15;3,14;148,04;8,92;14,30;0,06;0,94;0,30;2,87;27,05;;10,01;14,82;;138.695.155.562,00
AMHCU;16,28;;-47,23;40,70;2,02;;;;;-43,24;0,07;-0,06;;2.164,89;-2,03;1,29;-86,18;-4,29;-87,64;0,05;0,14;0,00;;;;0,40;-0,34;;189.000.000,00
AMK;28,46;;21,41;1,83;1,40;100,00;21,76;15,38;12,29;14,71;-0,42;-0,05;3,29;;-1,40;;8,56;6,52;8,54;0,76;0,24;0,42;15,67;0,85;;15,52;1,33;;2.103.882.732,00
AMKR;27,19;1,01;11,52;1,79;1,01;16,43;10,26;8,38;4,98;9,74;0,33;0,06;0,97;4,70;-1,84;1,90;15,54;8,74;12,38;0,56;0,44;1,04;11,01;23,78;;15,19;2,36;;6.678.970.633,00
AMNB;43,05;2,74;13,22;1,39;0,15;0,00;38,96;28,71;9,15;-3,27;-13,02;-1,86;3,80;;-0,15;;10,51;1,12;9,11;0,11;0,89;0,04;8,24;17,69;;30,97;3,26;;457.354.590,00
AMP;344,58;1,51;15,99;8,55;0,21;89,94;21,75;15,24;11,43;9,12;-2,08;-1,59;2,44;;-0,21;;53,45;1,33;32,35;0,02;0,98;0,09;3,33;11,57;;40,31;21,55;;35.422.824.000,00
AMPL;11,40;;-13,57;4,54;3,21;70,75;-38,46;-38,76;-14,44;-10,92;2,76;-0,92;5,26;6,18;-15,40;2,90;-33,47;-23,63;-33,47;0,71;0,29;0,61;;;;2,51;-0,84;;1.322.916.420,00
AMST;3,76;;-1,78;1,37;1,31;100,00;-607,05;-607,61;-2,06;-0,64;1,15;-0,88;10,82;1,58;-10,33;20,41;-76,86;-73,57;-76,79;0,96;0,04;0,12;;;;2,75;-2,11;;9.525.584,00
AMX;20,53;3,46;6,82;3,04;0,80;59,40;21,01;25,27;;9,85;1,65;0,61;1,72;-7,89;-1,05;0,69;44,60;11,81;15,65;0,26;0,74;0,47;-3,44;23,06;;6,75;3,01;;64.823.475.000,00
AN;153,57;;5,64;3,23;0,61;19,57;6,92;4,50;3,28;6,72;3,05;2,69;0,25;-8,82;-0,91;0,83;57,38;10,83;18,60;0,19;0,81;2,41;4,62;25,95;;47,49;27,25;;6.764.389.932,00
ANDA;9,18;;-16,97;-18,79;2,97;;;;-16,97;-16,94;0,03;;;-29,24;-2,99;0,08;-110,70;-17,49;110,70;-0,16;0,17;0,00;;;;-0,49;-0,54;;40.548.978,00
ANDE;52,46;1,40;15,97;1,51;0,43;4,14;1,05;0,64;5,63;14,17;4,43;0,69;0,10;1,89;-1,68;1,44;9,48;2,70;6,11;0,29;0,71;4,20;36,28;25,26;;34,67;3,29;;1.769.601.704,00
ARNC;29,89;;-11,80;2,02;0,50;10,75;-2,27;-3,12;78,85;-22,86;-6,66;0,83;0,37;2,56;-1,01;1,62;-17,12;-4,20;-7,08;0,25;0,75;1,35;5,60;;;14,80;-2,53;;2.996.370.874,00
AROC;13,21;4,54;30,91;2,42;0,77;51,53;21,52;7,36;5,34;18,93;8,36;1,91;2,27;25,41;-0,84;1,57;7,83;2,50;6,96;0,32;0,68;0,34;1,25;18,51;;5,46;0,43;;2.069.944.913,00
ASML;674,71;0,93;43,87;33,13;8,03;51,18;32,59;28,39;;38,25;0,02;0,02;12,46;64,94;-20,15;1,26;75,51;18,31;51,41;0,24;0,76;0,64;17,17;20,18;;20,37;15,38;;265.430.914.000,00
ASPN;6,92;;-6,06;1,12;0,78;6,32;-40,27;-42,68;-7,94;-3,67;2,76;-0,48;2,59;2,14;-1,49;4,30;-18,51;-12,90;-17,46;0,70;0,30;0,30;10,07;;;6,17;-1,14;;485.166.736,00
ASPS;4,86;;-1,76;-0,79;0,62;17,68;-17,55;-38,90;-8,37;-10,95;-7,05;;0,69;8,03;-0,97;1,27;-44,68;-34,96;-34,76;-0,78;1,78;0,90;-30,47;;;-6,17;-2,76;;101.408.274,00
ATCX;12,25;;-63,02;-4,50;0,97;46,09;6,62;-1,24;;24,21;12,45;;0,78;4,61;-1,54;2,30;-7,13;-1,53;9,59;-0,21;1,21;1,24;;;;-2,72;-0,19;;471.037.000,00
CCIV.WS;11,86;;-19.546,34;-2,83;1,48;;;;-9.215,54;-18.836,70;6,21;;;2.817,98;-1,48;1,60;-0,01;-0,01;0,03;-0,52;1,52;0,00;;;;-4,19;0,00;;6.274.687.500,00
CCK;88,45;1,31;22,47;4,77;0,73;18,17;9,20;3,84;6,62;15,28;5,88;2,99;0,86;10,09;-1,07;1,30;21,25;3,26;10,09;0,15;0,85;0,85;8,27;17,62;;18,52;3,94;;10.671.439.430,00
CFRX;0,97;;-0,08;-1,13;0,17;;;;-0,08;0,22;0,30;;;-1,82;-1,25;0,90;-1.478,07;-225,61;1.478,07;-0,15;1,15;0,00;;;;-0,85;-12,63;;3.559.803,00
CHCI;4,31;;4,95;1,41;1,06;24,72;18,03;20,56;5,47;4,41;-1,23;-0,31;1,02;;-1,06;;28,42;21,41;22,44;0,75;0,25;1,04;-2,85;;;3,07;0,87;;41.540.642,00
DAN;17,67;2,83;-12,20;1,57;0,32;8,42;1,67;-1,99;4,46;26,97;12,40;1,34;0,24;1,58;-0,69;1,59;-12,88;-2,60;-3,69;0,20;0,77;1,30;7,10;;;11,25;-1,45;;2.550.312.867,00
DRD;9,91;3,51;137,35;2,71;2,06;20,58;12,24;6,25;251,31;58,69;-11,49;-0,44;8,59;6,11;-3,56;5,03;1,98;1,50;3,26;0,76;0,24;0,24;11,83;132,95;;3,65;0,07;;852.945.772,00
EBC;14,34;2,79;12,66;1,02;0,11;0,00;33,94;25,57;8,43;-15,58;-25,11;-2,69;3,24;;-0,11;;8,08;0,88;6,53;0,11;0,89;0,03;;;;14,02;1,13;;2.528.549.256,00
EBON;8,32;;;;;;;;;;;-0,75;;;;20,32;0,00;0,00;;0,96;0,04;0,00;;;;56,39;0,00;;54.445.248,00
EGLE;46,35;10,14;3,21;0,78;0,53;100,00;33,49;30,93;2,06;3,65;0,69;0,18;0,99;6,15;-0,64;1,85;24,41;16,38;18,91;0,67;0,33;0,53;24,90;;;59,20;14,45;;635.537.295,00
